student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7282.0,4.0,6.0,-1.0,2.355555556,2.26,G,C,C,0.050894792399139674,0.035079274763093804,0.0007898707190212676,0.04186793219167223,0.817932569936081,0.005562821526569371,0.005324362329493952,0.03406133042898602,0.006340930897432635,0.001496780198690449,0.0006493346098194117
7609.0,0.0,1.0,-1.0,2.1975,1.966666667,S,F,F,0.9503199298466121,0.02715943010056123,0.0003855954384919145,0.0070062308250073225,0.008936210139035642,0.0010277958644340716,0.0005379566156752877,0.004117144666526835,0.0002420945735614998,0.00019941820989547357,6.819372019890702e-05
7775.0,0.0,1.0,-1.0,2.6,2.6,S,F,F,0.8703908748328074,0.08165419162375359,0.0006977266260646658,0.02677012799034627,0.012673372333015912,0.0016035893543210502,0.0005020683352291023,0.004894228691142906,0.00022406489783370487,0.00048492017403142644,0.00010483514145373257
7871.0,10.0,7.0,-1.0,3.175,3.175,G,A,B,0.008269570542449067,0.012750863916196,0.00039210866277313277,0.01356110667270619,0.06536324366521651,0.00703126690681394,0.004849062110913228,0.8206568879266797,0.041387810997865475,0.010867255687765085,0.014870822910621527
7896.0,0.0,4.0,-1.0,1.677419355,1.0,E,F,F,0.9374910508366283,0.03656484324924447,0.0018635921116386509,0.006900354411454394,0.008174154950563048,0.001191657271745095,0.002685778485965211,0.004036052516732916,0.0002494574865727695,0.0007252084495409878,0.00011785022991418915
7987.0,1.0,-1.0,1.0,2.5,2.5,S,D,D,0.028082750586851227,0.827026542755428,0.004423095614623596,0.06742091581234479,0.05037594274537788,0.007194585613203206,0.0020737627510403777,0.011224636547948363,0.0009255964681525505,0.00046773831986478395,0.0007844327851651357
8177.0,7.0,-1.0,7.0,3.453846154,3.453846154,G,B,A,0.004139952263414087,0.010330000262637213,0.006407598109604793,0.014356455489227805,0.048745473020687435,0.023624666974385658,0.014380288481462689,0.17609636694568798,0.3305003543448151,0.0034108014574491183,0.3680080426506282
8334.0,0.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.9422834856717829,0.030035480385807105,0.0019202704484716378,0.00944520141193593,0.01036929158537927,0.0015293751501846747,0.0006563090601134204,0.00236681585832816,0.0002706684480089518,0.0009777168362831723,0.00014538514370509813
9352.0,4.0,-1.0,4.0,1.8125,1.8125,S,C,C,0.03919059438446069,0.038245050512629435,0.018826441335789684,0.02512927840485586,0.700757076488072,0.025681614472188134,0.12050400672894138,0.01371274273248351,0.004128738672549607,0.01295536390173212,0.0008690923662973608
9361.0,1.0,-1.0,1.0,2.133333333,2.133333333,S,D,D,0.04509494086710459,0.7643291893336134,0.010691106078987619,0.05339831151914498,0.05415428711747675,0.012188925198115461,0.036272491818546186,0.012427984027431322,0.0043927081651364995,0.006123054621070264,0.0009270012533729676
9405.0,8.0,3.0,-1.0,3.006666667,2.435714286,G,B+,B,0.014505933241865292,0.0358043528925214,0.0009619318073573408,0.03943647920247704,0.04818204251008611,0.009590932296787924,0.14783649255790662,0.45020688867983455,0.04372380669765286,0.20138262495084772,0.008368515162663142
9585.0,1.0,-1.0,4.0,2.8125,2.8125,S,D,D,0.01810185998886018,0.745620534270094,0.0076461766131515375,0.11822384780159376,0.07424053533919361,0.005992606970366696,0.012904968988781879,0.009509366727551531,0.0022608028762031427,0.0048514608031294,0.0006478396210740806
10062.0,0.0,4.0,-1.0,2.625,2.625,G,F,F,0.806590152065113,0.13698243571144184,0.0009451700574137609,0.02818635139562419,0.00908858432005231,0.0009796797049973279,0.005689308002656784,0.00330270961361489,0.0008239859099190354,0.007202770640607867,0.00020885257855886576
10468.0,0.0,0.0,-1.0,2.3875,2.3875,S,F,F,0.8813069040381196,0.08814250980950769,0.0008954410258762389,0.008278393722806712,0.0077735188119220505,0.0012665208266695461,0.006067513598603013,0.0023801567572774556,0.0008432587304598641,0.0029050747120637523,0.00014070796669411024
153.0,7.0,-1.0,10.0,3.612903226,3.4,G,B,B,0.006629647725972914,0.010054066566730883,0.02480827895409876,0.005811651657281815,0.017514710603047948,0.018977673998411725,0.02766781980018192,0.39884074857700386,0.13434558695204316,0.223141523951471,0.13220829121375605
300.0,0.0,1.0,-1.0,2.653333333,2.1,S,F,F,0.9588751154844631,0.026652526157854236,0.0010525023072547846,0.005176224447651658,0.0028939728889350257,0.0020236887906489687,0.0007414233362879734,0.0013794433157897031,0.00038933347222713316,0.0007232519314751682,9.251786741223414e-05
342.0,1.0,4.0,-1.0,3.290909091,3.029411765,G,D,D,0.06626739897453586,0.6782057831350851,0.01371164369888619,0.059772729417437144,0.08306251613439196,0.007482320964578165,0.014762352872829124,0.042040731681921406,0.012819379923983706,0.013357691981337705,0.00851745121501349
702.0,0.0,-1.0,0.0,1.8,1.8,S,F,F,0.9426847642354973,0.0370361849268003,0.004746431730502588,0.005610665373659677,0.002772325081164798,0.0008972810336669052,0.0023967395708895745,0.002239533657407909,0.00048216340976503,0.001035130426880476,9.878055376551433e-05
1225.0,1.0,2.0,-1.0,2.05,2.05,S,D,D,0.17098638748970116,0.6008975510808706,0.008624404604090278,0.08079741885108069,0.0512554001081855,0.018127700625142875,0.0357382735708378,0.019986590919617162,0.008651747831212243,0.0035081637389102424,0.0014263611803514088
1857.0,3.0,5.0,-1.0,2.9125,2.9125,G,C-,C-,0.10240600933211429,0.1016581195821445,0.002549636822814203,0.5582638023758807,0.1449242962167882,0.01052228682073312,0.009147145418899709,0.04024108736385452,0.02167495956103476,0.0034124898875977313,0.005200166618138501
2346.0,0.0,4.0,-1.0,2.965517241,3.2,G,F,F,0.9128371238320774,0.06350454362723902,0.00047099505234073286,0.005723401645837839,0.01021476786614967,0.0007500734373537928,0.0006370354299300976,0.0028085203853428532,0.0013813186374339733,0.0006365016068999753,0.001035718479394604
2448.0,3.0,-1.0,3.0,3.165625,3.05,G,C-,C-,0.06763496111423382,0.12126672240196988,0.004832761799115227,0.5766086721542154,0.13186233760934368,0.010733867744768819,0.011533776917974517,0.0515524448546388,0.0070699082947618735,0.0050363460253728155,0.0118682010836053
2579.0,0.0,-1.0,4.0,3.005882353,3.005882353,G,F,F,0.8114020576979356,0.13991227446903132,0.0011088197772394254,0.011559417802655151,0.02787148512501993,0.0013887363988862242,0.001009696455618629,0.003994458329065298,0.0008019184620988735,0.00038415141715794887,0.0005669840652915647
2748.0,0.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.9511379578207559,0.038953651185129556,0.0003038241598627239,0.0029588369665125196,0.003627674575188153,0.0010390869572303601,0.0005222906009590794,0.0009062000639909543,0.0003709363555531714,8.384563157537938e-05,9.569568324232394e-05
2971.0,5.0,-1.0,0.0,0.5625,0.5625,E,C+,C+,0.19603035522887408,0.124272327102764,0.031187578872212292,0.12631576219648447,0.12962368367052857,0.24376756811390382,0.05213151514460246,0.0765015432771465,0.009547237987640475,0.008305883526558224,0.002316544879285019
3366.0,7.0,1.0,-1.0,1.615384615,1.615384615,S,B,B,0.03565219836396956,0.016068942222682268,0.002514251325079438,0.02011272681856384,0.02249829676806058,0.018893029310785545,0.0456821881206682,0.7593019112767793,0.05446207276949194,0.018388766529731433,0.006425616494187945
3833.0,8.0,-1.0,7.0,2.933333333,3.466666667,G,B+,B,0.011720774747901586,0.028447164483625508,0.002533654946162275,0.00974046445502285,0.036806144995260914,0.024169498813864758,0.020269391777165087,0.5681358421021416,0.15552819846386043,0.05031153508278343,0.09233733013221138
3966.0,0.0,4.0,-1.0,3.025925926,2.75,G,F,F,0.8911855366567052,0.08733451469234671,0.000433127753205997,0.007048834698992736,0.008172179414698817,0.0007356321986504658,0.0006638417430591806,0.0027046702312291354,0.0012567760167212776,0.0002880483871011565,0.00017683820728930442
4372.0,1.0,1.0,-1.0,2.72,2.72,S,D,D,0.0357439497061724,0.82623258345864,0.0025749982970764453,0.07344969963999264,0.032667086219693886,0.011465906936269058,0.0026779494118171912,0.011363004334137075,0.0019058669940312236,0.0014120907122182648,0.0005068642899516993
4483.0,0.0,-1.0,4.0,2.0,1.75,S,F,F,0.9256649129585401,0.04375952514896743,0.003216249377180295,0.011186079303115201,0.009380941270576286,0.0015304120952809978,0.0020772410450024415,0.0023865714451309973,0.0004198623272523664,0.00029492409815168476,8.328093080192e-05
5133.0,4.0,7.0,-1.0,3.465625,3.30625,G,C,C,0.015705718635523523,0.02342961548600679,0.002616962139870983,0.023834843335052584,0.8407527677883225,0.01035782723221254,0.01366649213221167,0.04834642175621589,0.010837471280752084,0.0022363695782100478,0.008215510635621405
5498.0,7.0,8.0,-1.0,3.263636364,3.594117647,G,B,B,0.006444896546892434,0.013644529623509278,0.00040775027451870987,0.009433546590451642,0.04061300469389934,0.01813519626892639,0.013533181344286426,0.6653132962065255,0.1533518392432826,0.013902946441152897,0.06521981276655478
6454.0,0.0,7.0,-1.0,2.75,2.75,G,F,F,0.8385205932888314,0.10270662135564575,0.0007583644382589377,0.02821380759303805,0.016263872228571057,0.002280256842252095,0.0011991607594404752,0.006353064832852021,0.002944276716820124,0.0003609255325560972,0.0003990564117339062
6750.0,1.0,7.0,-1.0,2.526829268,2.957142857,G,D,D,0.0315665294244653,0.6902774882859694,0.0025123443130457604,0.11677338139522474,0.08537321557748026,0.01260497441410263,0.00578690764602318,0.0383071317666133,0.013080074224506499,0.0009947652295568315,0.0027231877230122063
6942.0,7.0,-1.0,4.0,2.933333333,2.933333333,G,B,B,0.00898713962380602,0.01770375041674232,0.0009532409512318453,0.03526241639267513,0.09063381556132843,0.016077038419601848,0.020372057083376305,0.722457526402089,0.05483359089913033,0.020381731510252833,0.012337692739765954
7158.0,4.0,7.0,-1.0,3.625,3.625,G,C,C,0.009520332071784347,0.020256515335497452,0.0029193002681535047,0.027927429934988153,0.8255996639621719,0.022578645819617413,0.012785189641351013,0.043540414061747815,0.02519738410192919,0.002601935067629812,0.007073189735129546
7341.0,0.0,0.0,-1.0,1.15,1.15,E,F,F,0.9425217765228291,0.029660535314788555,0.0017526320767060743,0.013963743631769927,0.004654982419925153,0.0008911502362368688,0.0019830721778843667,0.0038444635945140285,0.00039861458789867374,0.00025783654384861567,7.11928935986146e-05
7441.0,4.0,-1.0,0.0,1.0,1.0,E,C,C,0.07621579125337007,0.04661443631295162,0.01905255718990746,0.13335328151706533,0.622920525820289,0.01573991037522318,0.0348214480507764,0.0423726411871939,0.004044301186312831,0.004045798678025018,0.0008193084288850692
7841.0,4.0,-1.0,7.0,3.44375,3.44375,G,C,C,0.012143705853334935,0.03925053078913797,0.008495172203733196,0.04377069909507947,0.717797199626534,0.03460183422532438,0.0204480585994895,0.04375725750427239,0.024145535684566195,0.009142241100010549,0.0464477653185176
7883.0,10.0,7.0,-1.0,3.5,3.5,G,A,B,0.003960365326581069,0.00832889101860092,0.001253321867512681,0.01085793369320535,0.036983583756043666,0.02602094121921716,0.01727634218498011,0.6342630175910071,0.1806487020676472,0.016197462174884082,0.06420943910032086
8133.0,4.0,-1.0,3.0,3.378947368,3.093333333,G,C,C,0.013180193882767857,0.030645063759586165,0.00218781785931318,0.06629715628893418,0.8201273365206916,0.011777718762990256,0.011557630410292712,0.03024871103400357,0.004260148995970221,0.002622615805571744,0.007095606679878386
8915.0,4.0,3.0,-1.0,2.868888889,2.28,S,C,C,0.044908318198969496,0.02887788245840576,0.0032363880051911593,0.054761191028751696,0.7796109294137409,0.02465129356238812,0.031112570684891216,0.011009268699203219,0.004939826165957924,0.015813931348302387,0.0010784004341978675
9358.0,4.0,-1.0,7.0,3.25,3.25,G,C,C,0.014127684012417159,0.05875239517250625,0.010713649211802222,0.029490840027712666,0.6854833332792426,0.011722864137795544,0.056875245609196344,0.01001058912596761,0.019739813855573458,0.011854437053339767,0.09122914851444641
9532.0,1.0,3.0,-1.0,2.84375,2.25,S,D,D,0.043055447196271274,0.7636457595722944,0.006036820362552223,0.06448073685130572,0.04836906623829485,0.013863144617515075,0.017997025988853235,0.00536291931062069,0.02401792081654628,0.011942438928455609,0.0012287201172906967
9947.0,6.0,-1.0,3.0,1.221428571,1.221428571,S,B-,B-,0.04464737222310654,0.06004781044996027,0.019241591229960713,0.05636757373916419,0.04917339966082922,0.0305243044353582,0.696722207233447,0.012431487208514128,0.014156963670487906,0.01548796641545213,0.0011993237337197776
10031.0,3.0,-1.0,3.0,2.91875,2.91875,G,C-,C-,0.0302807291173281,0.13316166043814304,0.005802868371248526,0.6445398446555087,0.09520167559344084,0.006307912475805731,0.028436000967178982,0.0101452519593224,0.024438929124475133,0.017598064896568833,0.004087062400979603
10364.0,7.0,-1.0,4.0,2.95,2.95,G,B,B+,0.010797650372716574,0.05209384863547719,0.0024902351410471635,0.03604244204020039,0.1173397132309561,0.022642196857949035,0.10389526637119471,0.21351270609953238,0.24775131478342988,0.16417070483589555,0.029263921631600975
10420.0,0.0,-1.0,4.0,2.37037037,2.066666667,S,F,F,0.8908824605014031,0.07204886826694301,0.000977688727296243,0.009117363644928586,0.016009725089041325,0.002846793198605537,0.003779924946957371,0.0008369032866000866,0.0024201158142235983,0.0008898419433194353,0.00019031458068155424
970.0,1.0,3.0,-1.0,1.972413793,2.6,G,D,D,0.06557474000120325,0.8020152201130153,0.0022408023454834796,0.0507330963303453,0.0292260420105926,0.005931004143941643,0.013154590619893982,0.014916937182802684,0.01485802382719491,0.0007025150757570095,0.0006470283497697643
1078.0,4.0,7.0,-1.0,3.518518519,3.461538462,G,C,C,0.027470954041655306,0.03468993959951714,0.0186188761026181,0.026216199898862196,0.695531230266193,0.036905792380910823,0.027270824499600776,0.0708285129189195,0.028206171264334542,0.004849019713871933,0.02941247931351658
1400.0,0.0,-1.0,6.0,2.766666667,2.766666667,G,F,F,0.8528081941617549,0.10807633835346885,0.0001241457238278523,0.019241693256995304,0.011017087356843827,0.0012646515107212657,0.002119406150131085,0.004089760071768169,0.0009067691863085321,0.00017187836798225026,0.0001800758601979039
1901.0,0.0,1.0,-1.0,2.1875,2.1875,S,F,F,0.9636273884938601,0.02524218475346949,2.671471526535775e-05,0.003305367482279263,0.003511458475895121,0.0019127309808489867,0.00036646434524807936,0.0015052221486282667,0.00040730212656621016,4.2146257817240057e-05,5.3020220121732755e-05
2145.0,1.0,-1.0,0.0,0.803846154,0.0,E,D,D,0.09588948053983698,0.6793762953625154,0.00052926665430017,0.07132294787133486,0.046388668622322805,0.0392034263873895,0.019267275347877418,0.03385181840167063,0.004865332276923877,0.008519473075346205,0.0007860154604822197
2455.0,10.0,-1.0,7.0,3.26,3.26,G,A,B,0.005371942929642639,0.012935251420537752,0.0005248329567855008,0.011967651632919928,0.03961944927132927,0.011971315353419167,0.033471811445707135,0.729853932155617,0.04849669876328879,0.01107012880679681,0.09471698526395601
3334.0,7.0,-1.0,7.0,3.333333333,3.333333333,G,B,B,0.004617423840154035,0.01287773532708389,0.0004906305471312622,0.011845629351313135,0.03798009500414347,0.009157868501092938,0.03395629219065082,0.7293980046512626,0.04951069183620801,0.011102256563975392,0.09906337218698433
3801.0,0.0,7.0,-1.0,3.2903225810000003,3.133333333,G,F,F,0.6421915765723365,0.23839960442450298,0.00021925129841840994,0.04099731507301714,0.04132593336643987,0.002811394498545018,0.0025366006818150935,0.022750679803853122,0.004560305213719033,0.0001888369313320351,0.00401850213602087
4045.0,0.0,4.0,-1.0,3.066666667,3.285714286,G,F,F,0.8530762097463664,0.10366362680427543,9.112056826841954e-05,0.01619762135729534,0.014460105955349219,0.0012250347513740173,0.001424369148052615,0.0073369691825845035,0.0019885354518625583,9.168628083747096e-05,0.00044472075373409983
4687.0,4.0,-1.0,4.0,2.673333333,2.673333333,G,C,C,0.03553889927778021,0.04024853283002687,0.00015209512136873612,0.0638238984712808,0.8085386433556806,0.01444946680932684,0.0075960420207165594,0.024594769080056544,0.003460451235736307,0.0008513831456618319,0.0007458186523649521
4712.0,1.0,4.0,-1.0,2.512195122,2.75,G,D,D,0.047813599149721726,0.8205506577370043,0.00031149862147168656,0.0528268236254398,0.04138994921139422,0.005293284547607855,0.0032812947630880152,0.017281108700182797,0.010329526995638444,0.0003127882976929083,0.0006094683507582618
4785.0,3.0,3.0,-1.0,2.664285714,2.664285714,S,C-,C-,0.09835141897837102,0.12509129581963832,0.00021476877162586653,0.6022142708173238,0.08786274959694648,0.025420348328946175,0.0062010820733910295,0.04271079763516441,0.009146370527705732,0.0015012179742402076,0.0012856794766467829
4831.0,4.0,-1.0,4.0,2.844444444,2.944444444,G,C,C,0.026331960169294323,0.041215194541859526,0.0001397116867033583,0.07626741890850104,0.7968796471608031,0.009551062041954972,0.006862729719956304,0.03809847140997195,0.0031176974504013516,0.0007822920818443762,0.0007538148287099025
5174.0,0.0,-1.0,5.0,2.447058824,2.447058824,S,F,F,0.908291271383126,0.06336056590894557,6.722514207820395e-05,0.006974495419831544,0.014021678138430771,0.0027839824970793963,0.0014527600624295821,0.002327353748563713,0.00047600708611066284,0.00015405635436456405,9.060425903994714e-05
5341.0,4.0,10.0,-1.0,3.333333333,3.333333333,G,C,C,0.011581636263060803,0.026961675111900507,0.00010849036298686386,0.02750090793116783,0.8579100119113143,0.009140982937598071,0.008207042339716844,0.039655154737468015,0.0062574704274375465,0.0003055259338549591,0.01237110204349412
6009.0,1.0,7.0,-1.0,2.727272727,2.692307692,G,D,D,0.03034555168017528,0.7436999431442702,0.0002948358242597808,0.11600605749578036,0.06776159271453477,0.004118220104027028,0.003346843044279589,0.022861015517787967,0.0097453776300903,0.00036657842733912963,0.0014539844174557507
6020.0,1.0,7.0,-1.0,2.5,2.5,G,D,D,0.037988800622989045,0.7523086664769586,0.0003332776293533371,0.08563837264167162,0.07821824906781956,0.006905193095651491,0.004028800015081428,0.020597162952843407,0.012003314474882027,0.00033472658020220603,0.0016434364425474911
6367.0,0.0,-1.0,3.0,2.388235294,2.388235294,G,F,F,0.9164177268622697,0.05366886881058152,6.692405733469298e-05,0.012983430687171262,0.010467816442336322,0.0012643215617522373,0.0015706261720784156,0.002495211446485581,0.0008652751271132169,0.0001008948295038325,9.890400337300198e-05
6449.0,5.0,1.0,7.0,2.536231884,2.1875,S,C+,C,0.09944584284380363,0.07412398270289516,0.001710130977042598,0.07089753768686856,0.34551656859082247,0.3109178854971894,0.01829623829615122,0.060315810855635664,0.012703400996794281,0.002979664475961767,0.0030929370768351676
6577.0,8.0,-1.0,9.0,3.361111111,3.361111111,G,B+,B,0.003378492500937106,0.012188621125282958,0.0004995479520764135,0.015352640418106448,0.0531812613436735,0.01245453191222067,0.035611501287740606,0.7294307467079397,0.04172091103772524,0.011307139862094993,0.08487460585220225
6922.0,0.0,1.0,-1.0,1.87875,1.46,S,F,F,0.9458298087307194,0.029822066892547315,3.8603255470247654e-05,0.009261960943203,0.007120474704650572,0.0015522833098243064,0.0016524977832719824,0.003831893385890345,0.00044479661624686616,0.0003772056329480599,6.840874522806125e-05
6940.0,7.0,0.0,-1.0,1.1875,1.1875,E,B,B,0.022301139779148136,0.00870009763027143,3.729717118452842e-05,0.01858664421698117,0.038275251054605816,0.02784266842529274,0.052428671306509106,0.7617438236983912,0.04240986134652867,0.023795092610018075,0.003879452761068917
7585.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.008398981169780818,0.014724664516544706,4.1566067054215263e-05,0.036362717549370795,0.053544175004905416,0.009555526149587205,0.016995831721945555,0.7612364115101743,0.08113300167608871,0.00329497624989302,0.014712148384655184
7801.0,7.0,7.0,-1.0,3.35483871,3.266666667,G,B,B,0.005456356640193646,0.012738770020328707,6.120541543375935e-05,0.017064391514004233,0.06615402421571565,0.014511080419050104,0.03452028493125053,0.6465102381176923,0.07154659900505964,0.0035339250014104523,0.1279031247198611
8014.0,4.0,-1.0,4.0,2.1875,2.1875,S,C,C,0.02403586639422236,0.012826576080226939,8.210457479063546e-05,0.02175098362401223,0.9077214611509689,0.010964111857218108,0.00922284310668602,0.010116603496653487,0.0015451799910045406,0.0006443429614609678,0.0010899267627558832
8045.0,3.0,-1.0,0.0,2.076923077,1.714285714,S,C-,C-,0.10798438856180984,0.05079703975726137,0.00025636012118242376,0.5744811924728377,0.14136424817576548,0.029097698457926747,0.038041152915455,0.03298801465196766,0.005302084716740182,0.01617581032864945,0.003512009840404233
8231.0,2.0,-1.0,0.0,2.5333333330000003,1.8,S,D+,C,0.17236756094385738,0.20139250453795762,0.0013962966651316834,0.19919400111286348,0.22148588502253921,0.043551913361243276,0.020935098803616343,0.04058750614977378,0.006563812256519538,0.08706034489255186,0.005465076253945566
8697.0,6.0,3.0,-1.0,1.821052632,2.258333333,G,B-,B-,0.03747918824610049,0.04071776931700055,0.00011781039028458434,0.05719434724969101,0.1701919973694594,0.031823808865929455,0.603824881015186,0.036063032486468666,0.01881820973729949,0.0012764705915639712,0.0024924847310164567
8804.0,0.0,4.0,-1.0,2.3,2.0,G,F,F,0.9407428761576382,0.029797149621782284,4.762377003159153e-05,0.008976320013205336,0.011806667977167931,0.000583822843484957,0.003336348801339846,0.0020107937005577293,0.0022630040426579023,0.00015724805477430323,0.0002781450173597902
9043.0,9.0,4.0,-1.0,3.13125,3.13125,G,A-,B,0.009186420380027392,0.026814332678731487,9.169710427015002e-05,0.03137774048364362,0.0770454350021226,0.014974188691732018,0.08767267652947315,0.5789687277328525,0.1183048897600529,0.017932807906170353,0.03763108373092393
9750.0,0.0,4.0,-1.0,2.903225806,2.625,G,F,F,0.8429569558883828,0.1152242278359007,5.3870465175669554e-05,0.015314158652657546,0.011314486297577085,0.0006053677278441981,0.003466941246601123,0.002176694082059071,0.008356025102149745,0.0002201475817556504,0.0003111251198965805
10569.0,0.0,7.0,-1.0,2.0,2.0,S,F,F,0.8909488138323639,0.06737678309207269,4.695586506066109e-05,0.011199636737537296,0.010939889798247811,0.0014778148679711403,0.008004893612191534,0.00231900715782823,0.006779573151287156,0.0002611947673167936,0.0006454371181227804
10693.0,4.0,4.0,-1.0,3.179411765,3.166666667,G,C,C,0.011556998691179099,0.05320444999213771,0.0001218311110112152,0.03015024127016964,0.8016965181744398,0.004970720210486292,0.022199019631824236,0.023568407721570903,0.035666386687614,0.0011281936586107256,0.015737232850956583
