Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,1.0,2.5,2.5,S,30.0,D,F,0.3926271541577934,0.38045018951904025,0.003266536332282597,0.041904053764066015,0.09372385850800698,0.052680806617460336,0.012023628615884512,0.018492339552264658,0.002082067885326902,0.0016028344756423866,0.001146530572231881
-1.0,7.0,3.453846154,3.453846154,G,10.0,B,B+,0.019723846624363352,0.033145021043019876,0.022597480718604426,0.03158081571775923,0.21618539226314606,0.03640560228333208,0.06484682891278228,0.16517316867748963,0.21847460722836198,0.00270515121984357,0.18916208531129738
-1.0,1.0,2.133333333,2.133333333,S,30.0,F,F,0.7253748668259781,0.08324566946591237,0.002167667767884272,0.022658139510195276,0.10554168904867342,0.026198545314038525,0.013282285791670822,0.015844641350414856,0.003779640984457436,0.001158396530795759,0.0007484574099794539
-1.0,4.0,1.8125,1.8125,S,10.0,C,F,0.32609912411413733,0.03985649948561148,0.007298089465232832,0.028673248364861584,0.25412470386376174,0.04517032628508187,0.18422561289477352,0.10421497976444079,0.005748772222417304,0.0032869515340994437,0.0013016920055823468
-1.0,1.0,2.133333333,2.133333333,S,30.0,D,F,0.7253748668259781,0.08324566946591237,0.002167667767884272,0.022658139510195276,0.10554168904867342,0.026198545314038525,0.013282285791670822,0.015844641350414856,0.003779640984457436,0.001158396530795759,0.0007484574099794539
3.0,-1.0,3.006666667,2.435714286,G,20.0,B+,F,0.3570385813971745,0.30561146496186237,0.001992260777358272,0.11350466456003139,0.09943319654804401,0.006641555392210343,0.016714353979499254,0.07379374074442899,0.010109632338748509,0.014543206930865004,0.0006173423697773044
-1.0,4.0,2.8125,2.8125,S,30.0,D,C,0.29285198314194966,0.19510850400997726,0.008207834482250221,0.06381868052105197,0.347243033985063,0.05312885605286342,0.00993776847216898,0.021105497752556858,0.0019190887501039154,0.005558180269339292,0.0011205725626754332
4.0,-1.0,2.625,2.625,G,40.0,F,D,0.3476569425033196,0.40949831731809844,0.0038461184473304448,0.04572970631955386,0.060651419910732536,0.015232879635832912,0.02471040257548823,0.035072927436472556,0.004438679541254071,0.052215939753809205,0.0009466665581081895
0.0,-1.0,2.3875,2.3875,S,30.0,F,F,0.6340097078731001,0.19067756411229042,0.0007950858369851964,0.01643441547565391,0.08279432098879601,0.025669560350319327,0.013241526862606294,0.026689251736603803,0.004845726978152893,0.004095916544270217,0.0007469232412216819
-1.0,10.0,3.612903226,3.4,G,20.0,B,D+,0.03594823653870353,0.08004801246894026,0.22951476580770824,0.029851616923568348,0.05913102166803346,0.06997912303997764,0.07808884539418051,0.05627174067784406,0.18068983900579624,0.0484879746852848,0.13198882378996307
1.0,-1.0,2.653333333,2.1,S,20.0,F,F,0.49289350602806925,0.11276666500385861,0.003177558292487636,0.12200694330593682,0.07326668047270744,0.09741634035329202,0.010307361854174725,0.048141650511287555,0.021676689837700748,0.017537962554330985,0.0008086417861543534
4.0,-1.0,3.290909091,3.029411765,G,20.0,D,B,0.16040216659882522,0.17139178557548562,0.0029850620805407773,0.07785466994072279,0.17953461828361006,0.01720932516248521,0.05527278285909315,0.211523302794551,0.052876218948090234,0.049570270241453586,0.02137979751514248
-1.0,0.0,1.8,1.8,S,40.0,F,F,0.4347215619896353,0.16143073589026802,0.04955582652285975,0.12784798632943145,0.036341296594503664,0.008747528571477405,0.04299732554721191,0.11538720529517922,0.004303919534525492,0.018211909254545057,0.0004547044703628202
2.0,-1.0,2.05,2.05,S,30.0,D,F,0.7259332692657338,0.07006460779268595,0.000348161822784054,0.049466323632713124,0.0479844784538477,0.013511851801363425,0.04977112735178678,0.03458936980796899,0.006181957780394299,0.0017636010619020547,0.00038525122881994615
5.0,-1.0,2.9125,2.9125,G,10.0,C-,B,0.1738434072880516,0.058654052564684624,0.001019474340147781,0.08799512680838001,0.2984159013861176,0.0070178044375782634,0.018279253081313826,0.3133331825086436,0.030266769658572043,0.007535613196623184,0.0036394147298873516
4.0,-1.0,2.965517241,3.2,G,20.0,F,F,0.2920280747861084,0.18101447357909925,0.003928303025543357,0.04291248721728177,0.2548164078210578,0.014839098878750744,0.02852775188526285,0.06937685181866746,0.05163717073748216,0.044989575911275156,0.015929804339470992
-1.0,3.0,3.165625,3.05,G,20.0,C-,D,0.1384465360063701,0.3004174724161131,0.01312990877126135,0.14573475894204055,0.16424024991894115,0.01736914458001276,0.03459428981806144,0.11434728598869022,0.019835496314065275,0.033486651154039426,0.018398206090404923
-1.0,4.0,3.005882353,3.005882353,G,30.0,F,D,0.12297827377375753,0.3782774536223572,0.007384823686913576,0.09194378832432043,0.31335969360324983,0.010529863543231169,0.021157019235387195,0.03190885588258367,0.007513395691349541,0.010942892509955362,0.004003940126894363
-1.0,2.0,2.2375,2.2375,S,30.0,F,F,0.5813814014861463,0.19884532321602094,0.0022372399223960578,0.046125006134524166,0.09287563101442467,0.031033227374573927,0.024535887679028395,0.013730072324941731,0.0066608949552369396,0.001872016676477881,0.0007032992162290697
-1.0,0.0,0.5625,0.5625,E,30.0,C+,F,0.4914701470335959,0.190816939876599,0.01367138230730205,0.07028267739267366,0.03866467046526005,0.008531105861255876,0.04282929689138005,0.11925567487895038,0.004486648525762661,0.01951756395058363,0.0004738928166367536
1.0,-1.0,1.615384615,1.615384615,S,70.0,B,F,0.5374305927203049,0.09725795547244195,0.009654856891753825,0.11012169547152353,0.038747068852764154,0.01397467252543102,0.03915663471206418,0.13594182660325188,0.005981565415633995,0.011360276431466835,0.0003728549033637161
-1.0,7.0,2.933333333,3.466666667,G,20.0,B+,D,0.12520425646036967,0.3286681919965275,0.022836350146517075,0.04711751784854195,0.14162383090256112,0.06299283183426171,0.036803413918599454,0.03380949152027962,0.0954054501992532,0.0365567893675837,0.06898187580550504
4.0,-1.0,3.025925926,2.75,G,50.0,F,D,0.27654433776231124,0.3683850867862556,0.008002641407865984,0.08984956820631822,0.12425884032400956,0.00708182061859282,0.026623839076963824,0.047114819466827815,0.027378465530563386,0.022004942643639117,0.0027556381766525536
1.0,-1.0,2.72,2.72,S,30.0,D,D,0.33406021462843416,0.3617134180714729,0.0025739164099025085,0.11510036790877018,0.08478399499449453,0.04255081733634451,0.008224770593779749,0.03195598144468722,0.004069509305015581,0.014396838095769204,0.0005701712113293609
-1.0,4.0,2.0,1.75,S,20.0,F,F,0.4755577478475381,0.10529065449088912,0.013925125695496296,0.0800260264405137,0.2006048594943985,0.03329441391734298,0.04075312264430416,0.028464657622868757,0.009041905194122131,0.01225373761853893,0.0007877490339874328
7.0,-1.0,3.465625,3.30625,G,20.0,C,C,0.07158419553555799,0.08312885119669988,0.019264834596057084,0.048650042266182005,0.24595518961199722,0.039183655443213276,0.1317078308792177,0.2087409822093147,0.08153368986377169,0.02014020767635384,0.05011052072163473
8.0,-1.0,3.263636364,3.594117647,G,20.0,B,C,0.07769757961053132,0.14839547552608118,0.0023384547915257263,0.05206236059294944,0.2574226217980982,0.06389312604469155,0.04318248012260166,0.17981993999968718,0.09326091738483012,0.01719190244803397,0.06473514168096961
7.0,-1.0,2.75,2.75,G,30.0,F,D,0.17449537611474045,0.3965812914868245,0.0020777804863320055,0.1458978913363336,0.15212653077337868,0.007457606420350033,0.01706726257468809,0.06638265646524007,0.0264335091072331,0.007903705279955382,0.0035763899549239634
7.0,-1.0,2.526829268,2.957142857,G,10.0,D,B,0.08820170901960933,0.0603048360433113,0.0003969316032910045,0.11346999138414068,0.2536142632278632,0.01131225656991035,0.018573155054962674,0.4046251810715295,0.0417365291283682,0.001551372570587071,0.006213774326426698
-1.0,4.0,2.933333333,2.933333333,G,10.0,B,C,0.08902171947017995,0.0623308682382839,0.0024140183247251335,0.10000138941792953,0.580382687458825,0.009877229815051514,0.017599858221697358,0.11915277134097559,0.008298936106150706,0.007815000060421929,0.0031055215457590443
7.0,-1.0,3.625,3.625,G,10.0,C,B,0.027758913974267833,0.023339427817834445,0.0034036429535338458,0.027840003582280524,0.2483921504207115,0.03624727521257344,0.05299399774138836,0.45646065192178464,0.09318669172695355,0.012691509011747083,0.01768573563692468
0.0,-1.0,1.15,1.15,E,120.0,F,F,0.5255962024032487,0.09856009448376302,0.009776001782616698,0.10960161472909556,0.03613397876515181,0.009073432682488556,0.03958800650619577,0.1538119288305837,0.00596863826716661,0.011512254675099785,0.00037784687458986265
-1.0,0.0,1.0,1.0,E,30.0,C,F,0.4914701470335959,0.190816939876599,0.01367138230730205,0.07028267739267366,0.03866467046526005,0.008531105861255876,0.04282929689138005,0.11925567487895038,0.004486648525762661,0.01951756395058363,0.0004738928166367536
-1.0,7.0,3.44375,3.44375,G,10.0,C,B,0.033650167511796995,0.04464455548695406,0.009795925419706482,0.03949641950900936,0.13194628874923955,0.04296326166586531,0.055034940916632795,0.36333544268084333,0.12654387624378413,0.046330970710184584,0.10625815110598348
7.0,-1.0,3.5,3.5,G,10.0,A,B,0.027758913974267833,0.023339427817834445,0.0034036429535338458,0.027840003582280524,0.2483921504207115,0.03624727521257344,0.05299399774138836,0.45646065192178464,0.09318669172695355,0.012691509011747083,0.01768573563692468
-1.0,3.0,3.378947368,3.093333333,G,30.0,C,D,0.12164639479483003,0.3196475815889029,0.010602029852238935,0.11944612970043081,0.1371877976229583,0.02354836607732564,0.06500069199475896,0.13066940412523784,0.020117423372158133,0.030000392060887095,0.02213378881027141
3.0,-1.0,2.868888889,2.28,S,30.0,C,F,0.49134018083035713,0.2046476382607245,0.0028917186637673394,0.05688338649632052,0.0952344501479932,0.042901207450131686,0.018135747397089168,0.04212268315554335,0.02551819366482436,0.019451331347447955,0.0008734625858006381
-1.0,7.0,3.25,3.25,G,10.0,C,A,0.03169995566207647,0.021912056975832126,0.009441330169528321,0.02967085867819193,0.10602437177846907,0.009918945902706335,0.04984729029786282,0.27576809904796673,0.01971511055756176,0.02814817707766646,0.4178538038521381
3.0,-1.0,2.84375,2.25,S,20.0,D,F,0.4393122463648795,0.1784283624986188,0.0032125806199988795,0.06511574119127465,0.12100699529111264,0.0731608646139599,0.020197843778393308,0.033158226199359125,0.046219531965285186,0.019298316507557263,0.0008892909695609837
-1.0,3.0,1.221428571,1.221428571,S,60.0,B-,F,0.4847297621970479,0.14135010398340803,0.036391133145551806,0.1361190855157381,0.035552797867757904,0.008676419477118395,0.07694234958233309,0.06744614614718338,0.004145843726279358,0.008208609279385722,0.0004377490781961843
-1.0,3.0,2.91875,2.91875,G,10.0,C-,C,0.16596993097578902,0.10010718086548048,0.0033571958422177403,0.15845796677756707,0.3326163257230276,0.008171697079710952,0.025437362160759553,0.1779658703256067,0.012330967912452842,0.01167541937861748,0.003910082958770714
-1.0,4.0,2.95,2.95,G,10.0,B,C,0.08165947691973022,0.061582545526639554,0.0023850364608465247,0.09880080753911874,0.5734148148983099,0.009758647231371187,0.017388560449000404,0.13559287206886614,0.008199301967460762,0.007721175889477304,0.003496761049179019
-1.0,4.0,2.37037037,2.066666667,S,30.0,F,F,0.5379659157191732,0.11115056139022982,0.001841314776650094,0.03954284948334389,0.21688657525658764,0.04255862185902221,0.02649525586365545,0.016480197009322312,0.004962361203451974,0.001506524514228822,0.0006098229243345492
3.0,-1.0,1.972413793,2.6,G,20.0,D,D,0.2964407601868243,0.29809302920304215,0.0001701148013831568,0.07146270005782332,0.14324868807405328,0.02264040865283624,0.03367398659605312,0.047459373063476404,0.0845533232580217,0.0007478945946260102,0.0015097215118602884
7.0,-1.0,3.518518519,3.461538462,G,20.0,C,C,0.03330148403325088,0.08629138819959617,0.011016307333806841,0.03268112866511392,0.20460343889445695,0.1473308180191554,0.0829793444271993,0.17817007259448253,0.11185970722941636,0.009562874477661637,0.10220343612586012
-1.0,6.0,2.766666667,2.766666667,G,30.0,F,D,0.199506783254222,0.3707240870309518,0.000391268554083537,0.12341523715425388,0.20426822626273852,0.01188528632959206,0.04286293097683661,0.030007033206499764,0.013190526032476956,0.003060761915491619,0.000687859282853379
1.0,-1.0,2.1875,2.1875,S,30.0,F,F,0.626708490439642,0.13020150172630593,6.920254287347594e-05,0.024611913795986887,0.12347757238128083,0.02831406793900384,0.01822607787763749,0.04116236609752907,0.006419312365277928,0.0003456590926143368,0.0004638357418481627
-1.0,0.0,0.803846154,0.0,E,50.0,D,F,0.5365661715750334,0.09175879726843354,9.966087843359475e-05,0.054156276867100804,0.0775306758360695,0.043864249329410444,0.06965368459298575,0.10675663297687454,0.004504999048671923,0.014747549689320752,0.0003613019376659752
-1.0,7.0,3.26,3.26,G,30.0,A,C,0.0642991154842158,0.21467545855501954,0.00954056063036148,0.06061341694702529,0.25863024552274066,0.010758832638908209,0.16796903499015126,0.14232074989960036,0.03110393041105681,0.007294915616048933,0.032793739304871686
-1.0,7.0,3.333333333,3.333333333,G,10.0,B,C,0.02664325549422192,0.0451185186465658,0.002143713770917856,0.04558620054692009,0.3556956432316533,0.005300556241064081,0.07595712530125569,0.3136450096050434,0.016982401491389985,0.015138725920791482,0.09778884975017656
7.0,-1.0,3.2903225810000003,3.133333333,G,20.0,F,C,0.05277078597257992,0.17110029580818165,0.0006011422197685023,0.06891947562966498,0.3194502697708534,0.018166670715017527,0.03161701006813397,0.22368333285358566,0.035451317650765785,0.00259113863680131,0.0756485606746474
4.0,-1.0,3.066666667,3.285714286,G,20.0,F,D,0.22730749105541886,0.27237148288786345,0.000510734965907078,0.05545129606204001,0.17391435729193716,0.01998269906104861,0.057061708518656974,0.13233162613468472,0.04774277952392138,0.0034629125075338624,0.009862911990987763
-1.0,4.0,2.673333333,2.673333333,G,30.0,C,F,0.3108406859872618,0.2938104221563594,0.0003064292161956183,0.10390751885737905,0.18017270631968285,0.033370882522604506,0.03297408018714809,0.030097481345321118,0.011150374132519006,0.002740970740576212,0.0006284485349525069
4.0,-1.0,2.512195122,2.75,G,60.0,D,F,0.5018752887053214,0.20252870041959065,0.00010407103909715234,0.0509240457117301,0.11166764386143839,0.009968124643768238,0.028330162544743246,0.04882109907756789,0.044539189229431536,0.00027547956358966996,0.0009661952037217776
3.0,-1.0,2.664285714,2.664285714,S,10.0,C-,F,0.2560878208647721,0.22037114960369375,0.0001168550289305666,0.07645329599430192,0.1913775011316393,0.05465242439114499,0.007367973909640451,0.17063528859127408,0.01477698461766447,0.005562925244979232,0.0025977806219593083
-1.0,4.0,2.844444444,2.944444444,G,10.0,C,C,0.10638732288788043,0.11491482443097883,0.00017903128745192087,0.1865025421876704,0.2940769034207079,0.013917976544519586,0.01939814203191889,0.2435999690403349,0.010159135339197305,0.00749336528230277,0.003370787547037125
-1.0,5.0,2.447058824,2.447058824,S,60.0,F,F,0.3406800363802252,0.16162949318827113,0.0002362584438935846,0.04188725190501995,0.24401860688307897,0.07901395009700027,0.09844650403132855,0.018855080841337097,0.01391603068948669,0.0008804972428893758,0.00043629029746907654
10.0,-1.0,3.333333333,3.333333333,G,10.0,C,B,0.02411223543829241,0.0334705435000614,0.00018555341572179862,0.04182995000385759,0.3516105022208817,0.009251759600890088,0.04260968155572556,0.3661128805237179,0.011459959057436872,0.0018979185093492168,0.11745901617406564
7.0,-1.0,2.727272727,2.692307692,G,30.0,D,F,0.28891837252116587,0.28136635572796126,9.754230614361184e-05,0.1275117251884398,0.16054594085757026,0.00633092648355457,0.021520162647028582,0.06491952789416129,0.043136652315626176,0.0009947220434555653,0.004658072014893142
7.0,-1.0,2.5,2.5,G,30.0,D,F,0.3439388021292528,0.19416358760973407,0.00010880108814754557,0.08673839971923461,0.20167366646110038,0.019219274412071254,0.024740304128646664,0.0627623037352088,0.06117017151269414,0.00028842194246798643,0.0051962672614416045
-1.0,3.0,2.388235294,2.388235294,G,30.0,F,F,0.40929788563558595,0.1762930031397687,0.00018161973251321252,0.09434297176825061,0.14940100628226216,0.013047989521114276,0.10618178003753082,0.02456581580688803,0.0251925338352349,0.0007773364803444008,0.0007180577605070399
1.0,7.0,2.536231884,2.1875,S,40.0,C+,F,0.524123384614519,0.14488550657016352,0.0008164159928851565,0.0367374353289711,0.16698962698933534,0.01502513100901972,0.04333388120588044,0.04130155845083414,0.024413541281777532,0.00120676048965429,0.0011667580669597138
-1.0,9.0,3.361111111,3.361111111,G,10.0,B+,C,0.025087104578446037,0.044595456338250135,0.0021188615393504147,0.045057716367902664,0.3515720374531925,0.005950170493125869,0.0843120020050221,0.31000889991800273,0.01702373936848779,0.014963221556671805,0.09931079038154819
1.0,-1.0,1.87875,1.46,S,30.0,F,F,0.6085674991165038,0.0952748036074304,6.194387570911601e-05,0.03268424954539294,0.07048144778493504,0.032756074710944,0.02974249551000147,0.11968005030557186,0.005748234003321874,0.0045879763972737735,0.00041522514291576594
0.0,-1.0,1.1875,1.1875,E,30.0,B,F,0.5973070784262312,0.09091626557285394,6.019539194432718e-05,0.030992302014668672,0.07448874352119547,0.038192519202790015,0.037752191395314376,0.11984360245300875,0.005585979160273105,0.004457618238594334,0.0004035046231257285
10.0,-1.0,3.066666667,3.066666667,G,10.0,B,B,0.0668975370084436,0.06787093926002732,0.00011393516315689424,0.20101492652740954,0.23683964023432683,0.006357654830576649,0.015620993359597908,0.3646987005805995,0.016708463891741854,0.00263853253403197,0.021238676610087832
7.0,-1.0,3.35483871,3.266666667,G,20.0,B,C,0.04813570835204991,0.134468195141885,0.0007590685772827429,0.06286599142960567,0.31649387524267475,0.02582193266810362,0.06825082851098707,0.1962653262012085,0.03131665665794479,0.0023575599540560234,0.1132648572642022
-1.0,4.0,2.1875,2.1875,S,10.0,C,C,0.2692749713195031,0.05098619496669981,0.00012523484546534476,0.03316125173025617,0.4589872864845722,0.03815337579715232,0.04012244931230225,0.09852481040423403,0.006587927812560306,0.002608799877330447,0.0014676974499243567
-1.0,0.0,2.076923077,1.714285714,S,80.0,C-,F,0.6506136413572219,0.09075870870680687,9.357935479165215e-05,0.050501926788170136,0.0663288358943556,0.030801438342426084,0.048878302171615186,0.04357869236136064,0.004230094204845141,0.013875526311090064,0.00033925450731687014
-1.0,0.0,2.5333333330000003,1.8,S,60.0,D+,F,0.6718970868557695,0.12812408100774184,9.948350642139147e-05,0.0364517992524303,0.053496502901762916,0.030624502942805963,0.01541963971299,0.043897293615504235,0.0048781332165424105,0.0147509673895791,0.00036050959845237827
3.0,-1.0,1.821052632,2.258333333,G,10.0,B-,C,0.15417659932054287,0.09325717681163277,0.00010920307819865327,0.05957224465578863,0.29245262416068063,0.008769067536195132,0.03943474838506689,0.2378562638410914,0.11075919119370732,0.0008414721755109553,0.002771408841584767
4.0,-1.0,2.3,2.0,G,10.0,F,F,0.3491973840882428,0.046453439148636845,9.966052070449503e-05,0.036656665233420475,0.1834730109874822,0.0076580640706050375,0.043076646689753174,0.22329568439231182,0.10621301556263169,0.001002931391676432,0.0028734979145349773
4.0,-1.0,3.13125,3.13125,G,30.0,A-,D,0.14888031202046517,0.36937065842627687,0.00035668327422515983,0.0614626500137053,0.17761323232984688,0.010928703611434618,0.03957188840694807,0.1532158633362675,0.03237369050805511,0.001546765446643608,0.004679552626131704
4.0,-1.0,2.903225806,2.625,G,20.0,F,F,0.37236557455253994,0.22976854572033328,0.0001764966362853752,0.08718461810208125,0.10970885174457246,0.01211530575634821,0.017965994433475126,0.07026500661765457,0.09564909457580055,0.002835183537716002,0.001965328323193158
7.0,-1.0,2.0,2.0,S,30.0,F,F,0.4888125615103171,0.09463635331057094,7.235321035551213e-05,0.05685306921632674,0.17701798774573746,0.0207012029275383,0.0714106591826412,0.06520955310251714,0.021685203134010088,0.0004199640557584113,0.003181092604227106
4.0,-1.0,3.179411765,3.166666667,G,20.0,C,B,0.10776627939415843,0.22634904653099372,0.0009923721586244502,0.05617035051358462,0.16607891875309894,0.016294261616342294,0.030621803208473283,0.2612177734486827,0.051780340223447394,0.0037311181765462198,0.07899773597604788
