Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.546666667,2.546666667,S,30.0,C-,D,0.47689869248184596,0.4831281803640363,6.875283168370019e-05,0.0004007327075667482,0.025394083097930197,0.006873047010475411,0.0002650857056530525,0.006394329031594668,0.000507814044965537,5.56087878427644e-05,1.3673936405618467e-05
1.0,-1.0,2.254545455,2.4,S,20.0,C+,F,0.7413124347441615,0.20273605376437365,0.00011417534368040912,0.006158420760081316,0.03702074696010296,0.00030328180519104884,0.0020525083535710975,0.00938587562085535,0.0007878084925563839,0.00010320232065709374,2.5491834769158637e-05
1.0,-1.0,1.87875,1.46,S,30.0,F,F,0.6387572816473255,0.2950208496456183,0.00013287306479247213,0.0019895938869458367,0.02366049072403139,0.0003529369158113435,0.0023885572941972897,0.03726045944448651,0.0003069589043979697,0.00010030172800096234,2.969674439244927e-05
-1.0,4.0,2.125,2.125,S,40.0,B-,C,0.28654334659512304,0.000661301790675369,9.266703167728059e-06,0.00029852899936988193,0.710447429166056,0.0011422068535080867,0.00016658575353243365,0.0006994310710811868,2.1408312254787577e-05,8.424384952373193e-06,2.070370279130384e-06
3.0,-1.0,2.41,2.14,G,20.0,C,D,0.353628803791135,0.598627372417725,7.80860960960427e-05,0.004200748120341508,0.03254656738242146,8.558852968075163e-05,0.0014037388403533536,0.008524583732568062,0.0008164953774973629,7.058149394077268e-05,1.743421824085576e-05
6.0,-1.0,2.355555556,2.26,G,10.0,C,F,0.4257693221766451,0.41342826064746746,0.000158932347668761,0.045267487289713276,0.046123512859508574,0.00017420240780059511,0.0068944383786828595,0.0614693193502686,0.000552301074744213,0.0001267387733831685,3.548469411738418e-05
1.0,-1.0,2.1975,1.966666667,S,30.0,F,F,0.9595594129548675,0.019469900102275374,2.3904170196925557e-05,0.0003579439718501227,0.017396587932581375,6.349619502097104e-05,0.00042972070354970637,0.0026095951851737745,5.522438028980665e-05,2.8871720590360112e-05,5.342683604224673e-06
1.0,-1.0,2.6,2.6,S,40.0,F,F,0.8841325150730125,0.060749493595526824,9.966415771807025e-05,0.0035034133373680145,0.033718098871755905,0.01003503691738594,0.0002518130333413715,0.007293259411846999,0.00011623829236548624,8.064556094233812e-05,1.982174873648895e-05
7.0,-1.0,3.175,3.175,G,20.0,A,B,0.21694617747537928,0.1267986854752293,0.0004904148986547497,0.009809899580282735,0.2426297577225726,0.0007802319310453792,0.002568463768738829,0.396165740939901,0.003083875354569489,0.0006172090562252242,0.00010954379740138242
4.0,-1.0,1.677419355,1.0,E,20.0,F,F,0.9334498614828645,0.004991726354473107,2.0573716449151624e-05,0.0002672156846948008,0.023127452678184116,5.464782528860624e-05,0.002062477331999242,0.03586664109136894,0.00014195385323224834,1.2854927301031525e-05,4.595054144231704e-06
-1.0,7.0,3.453846154,3.453846154,G,10.0,B,C,0.003610761357517566,0.004265266362689338,2.8243152763862053e-05,0.007059999126716788,0.9646701049644374,0.0010853144200599798,0.0010527122543389615,0.017780058394104237,0.00025996355109256345,2.6372681202514824e-05,0.00016120373507668112
-1.0,1.0,2.133333333,2.133333333,S,30.0,F,F,0.9312749457802083,0.025695813898998877,2.4727698517398504e-05,0.00037027558577073724,0.040172502427468615,6.568371771727315e-05,0.0004445251149286154,0.00186639415834845,5.712692870602706e-05,2.2480017707081313e-05,5.524671628633827e-06
-1.0,4.0,1.8125,1.8125,S,10.0,C,B-,0.014206433091035727,0.0001416564399058714,1.6022844748918827e-07,1.859270817182436e-05,0.0010042793303152826,1.6214527889068386e-05,0.9845260042733083,8.611877087392695e-05,3.6792797193079914e-07,1.3691572194335727e-07,3.5786358457825836e-08
-1.0,1.0,2.133333333,2.133333333,S,30.0,D,F,0.9312749457802083,0.025695813898998877,2.4727698517398504e-05,0.00037027558577073724,0.040172502427468615,6.568371771727315e-05,0.0004445251149286154,0.00186639415834845,5.712692870602706e-05,2.2480017707081313e-05,5.524671628633827e-06
3.0,-1.0,3.006666667,2.435714286,G,20.0,B+,F,0.6543819765225046,0.11333454068082746,0.0002446263699850932,0.02916045510458231,0.17408822034863106,0.00026589248451553934,0.0005078630984068908,0.02741494140474564,0.00032547793926558465,0.0002213175347146132,5.468851182116856e-05
-1.0,4.0,2.8125,2.8125,S,30.0,D,C,0.08931539750414585,0.04904196012154063,2.306120547644812e-05,0.001520822292829364,0.8513715259815715,0.007239826933585077,0.000108307508873771,0.0013227069178976486,3.0249107038635965e-05,2.0983528470119332e-05,5.158898570980918e-06
-1.0,9.0,3.464285714,3.464285714,G,20.0,D,B-,0.00015997400251874203,0.0003324749863178149,7.905812172687109e-07,0.00022246055971611578,0.00025129261719496687,2.4165452574532402e-05,0.9982429403307728,0.0007263338517916555,3.487027235797575e-05,7.382230511602688e-07,3.959122487016023e-06
-1.0,10.0,3.612903226,3.4,G,20.0,B,B+,0.01730187910424807,0.3206570417174016,0.0009294304177196063,0.004364032563596138,0.010896856040730766,0.0008935824646016554,0.051052450948077845,0.026563593510702543,0.38221852755972985,0.00012840408061880247,0.1849942015925729
1.0,-1.0,2.653333333,2.1,S,20.0,F,C+,0.03909428619963364,0.01975441306830675,3.42053562607263e-05,0.19941760409166104,0.004734837768194061,0.7328313856776346,0.00020717915496212258,0.0031817585793593025,0.0007072074450028021,3.224864141803632e-05,4.874017567025502e-06
4.0,-1.0,3.290909091,3.029411765,G,20.0,D,F,0.47940942425144767,0.04870204809574547,8.379644527377313e-05,0.018705681784069117,0.1430830134688657,0.00016375609856983538,0.0022469901291790498,0.30569452841169553,0.0012712954260858987,0.0005977830301598261,4.1682858908234756e-05
-1.0,0.0,1.8,1.8,S,40.0,F,F,0.826930485430991,0.10222513897481003,0.00010875329070403198,0.014803974136355862,0.013870460865663372,0.0003195107614424492,0.0016220486963082717,0.039578230159079936,0.00048666242747403724,4.136654582101172e-05,1.3368711349779465e-05
3.0,-1.0,1.972413793,2.6,G,20.0,D,C,0.31548829924771277,0.14145926618792784,0.00014249626183433122,0.007352890722046556,0.5122159091844358,0.0006275287791082503,0.009467901603632683,0.009726522452246028,0.003377706233028611,0.00012117463427919328,2.0304693748020874e-05
5.0,-1.0,2.9125,2.9125,G,10.0,C-,C,0.3071847430992146,0.009514377299242512,0.00010365248529265741,0.005715890623197822,0.5221989477861169,0.00017417926900104884,0.002341922617317812,0.15200426171209624,0.0006363046891085022,0.00011095068480276475,1.4769734609147362e-05
4.0,-1.0,2.965517241,3.2,G,20.0,F,F,0.7864586202590256,0.006116695337454005,2.4688216882476186e-05,0.0008029237140236105,0.2050148826805913,4.821488381951535e-05,0.0003063610733327636,0.0008303460892767611,0.00034032567064128875,1.5591236065518123e-05,4.1350838887193023e-05
-1.0,3.0,3.165625,3.05,G,20.0,C-,B,0.023119012684633847,0.12118709485759653,4.626043291481869e-05,0.03307725314874564,0.012681737412709717,0.00013007665701380989,0.0005900543154790406,0.8085696162076875,0.00038733915466462464,0.0002049633491568619,6.591779397541742e-06
-1.0,4.0,3.005882353,3.005882353,G,30.0,F,C,0.026149362929380675,0.3987448433349586,7.995005384878729e-05,0.009207787668878925,0.5609780334695255,0.0007919277890331207,0.0013771325985636313,0.001896757221102309,0.0006674547836823217,9.535784264113005e-05,1.139230838507717e-05
-1.0,2.0,2.2375,2.2375,S,30.0,F,C+,0.16721162470504922,0.014095363902086431,1.7449493859079335e-05,0.0007876332894907183,0.001854971973472631,0.8146750872779492,0.0001823021980867706,0.0010656356884562773,8.867763158951527e-05,1.876741242655636e-05,2.4864275336464626e-06
-1.0,0.0,0.5625,0.5625,E,30.0,C+,F,0.9274830306895971,0.0565402579372977,4.484562833387779e-05,0.0014101628800987389,0.005719638723337269,0.00013175381419323927,0.0006688698107724927,0.007778189162877212,0.00020068066175540827,1.7057955003807896e-05,5.51273673296652e-06
1.0,-1.0,1.615384615,1.615384615,S,70.0,B,F,0.9764723342914566,0.010428172026757452,3.749133946643749e-05,0.0018107936460806178,0.0035464237028042345,4.432271808083374e-05,0.0001984058770877714,0.007396331951402738,5.952761220326501e-05,4.561599598149994e-06,1.6352350622537318e-06
-1.0,7.0,2.933333333,3.466666667,G,20.0,B+,D,0.30023870850247736,0.6959655264056088,7.452953961139851e-06,0.0001424511852995142,0.002587775621837848,7.103723052377454e-05,0.0001701659513370163,0.0006005396851318157,5.6701460129766636e-05,3.828814653382492e-06,0.00015581218903943771
4.0,-1.0,3.025925926,2.75,G,50.0,F,C,0.18477363632098098,0.3512139483661679,0.00026576109690335686,0.005117368063090364,0.4386725798625955,0.00029974461027517985,0.0071243394348858465,0.009311594262945158,0.0027936389159960414,0.000389520018836521,3.786904732304121e-05
-1.0,4.0,2.25,2.25,G,10.0,D,C,0.009722421012487147,0.0002830035137792898,3.937601552676715e-06,0.00038808589108809,0.9349745767960236,0.053141596257758175,0.00012821781965131825,0.0012860704327830798,6.843377062788461e-05,3.0958243112476443e-06,5.61079937112916e-07
-1.0,4.0,2.0,1.75,S,20.0,F,C,0.3491014281962824,0.01869872535817454,1.1633704181707913e-05,0.000562652309818526,0.6280350123397894,0.0003072927626754248,0.0024001892479362757,0.0007578229666934969,0.00012012729477077457,3.685723795942471e-06,1.4300958814868236e-06
7.0,-1.0,3.465625,3.30625,G,20.0,C,B,0.05341915882806561,0.024314468285534095,9.146728267753441e-05,0.006450542420962318,0.401369514929861,0.0002773613341050527,0.008958550337958556,0.5022843745000519,0.001967879406364944,0.00032394306346956515,0.000542739610949303
8.0,-1.0,3.263636364,3.594117647,G,20.0,B,C+,0.0013394773688545606,0.004683145811221141,1.3819177141794396e-06,5.245057701895914e-05,0.010246479691756778,0.9835399620022277,1.538502856942362e-05,8.6621068834704e-05,2.5620694198089243e-05,4.892759471091785e-06,4.5830801336619326e-06
-1.0,3.0,2.388235294,2.388235294,G,30.0,F,F,0.8251056556035464,0.037419985975625354,0.00010250719861771659,0.0065610104110313296,0.1210249154824715,0.0004647060767063715,0.0021871410483522923,0.006260085825576967,0.0007491365162467158,0.00011024932234058037,1.4606539484664737e-05
-1.0,2.0,2.773333333,2.773333333,S,30.0,D,D,0.10320306974837017,0.8896009688717671,9.224688788961914e-06,0.0012695363867782127,0.005308801870955625,5.8902639895347247e-05,0.00010931601145843688,0.0003806587081518778,4.721007335911231e-05,1.0996548584517666e-05,1.3144518906638888e-06
-1.0,4.0,2.933333333,2.933333333,G,10.0,B,F,0.6437652023738313,0.00614077975779363,2.666405855548867e-05,0.004710999886990628,0.32057574230222496,0.0003417731271228558,0.00027220131480830233,0.023936752356910885,0.0002028579622207375,2.3227422727537243e-05,3.7994368138438697e-06
7.0,-1.0,3.625,3.625,G,10.0,C,B,0.004682917750708785,0.0042601494861183335,8.447676592361709e-06,0.0006827849868832576,0.0072566937407577544,3.650184358698682e-05,0.008330666722401294,0.9741661077214963,0.00029637264781965685,4.888288393623858e-05,0.00023047453969950188
0.0,-1.0,1.15,1.15,E,120.0,F,C-,0.0015989440907799469,8.626591209112412e-05,1.5861362366333895e-06,0.946780270374746,0.00012355873382076588,1.66283684431173e-06,8.409731683519583e-06,0.05139652159691323,2.518419030623941e-06,1.9298639426086985e-07,6.91814596268562e-08
-1.0,0.0,1.0,1.0,E,30.0,C,F,0.9274830306895971,0.0565402579372977,4.484562833387779e-05,0.0014101628800987389,0.005719638723337269,0.00013175381419323927,0.0006688698107724927,0.007778189162877212,0.00020068066175540827,1.7057955003807896e-05,5.51273673296652e-06
-1.0,7.0,3.44375,3.44375,G,10.0,C,B,0.002924663015807838,0.0027603101558312643,1.4727019488513545e-05,0.42236812644915134,0.00873723179486001,0.00016323889878007593,0.0009407878184417121,0.5617449082743589,0.00014309371665247148,3.848779579343912e-05,0.00016442506083470189
7.0,-1.0,3.5,3.5,G,10.0,A,C,0.0035407010562971144,0.003279030560250586,1.0602933613858082e-05,0.0005255385627583845,0.7476373127919759,2.8095413322285453e-05,0.0002686171336764359,0.2442670282388404,0.0002281175748855035,3.7559832781164955e-05,0.00017739590159850143
-1.0,3.0,3.378947368,3.093333333,G,30.0,C,B,0.014059401602461465,0.22657790163521585,3.145326617975497e-05,0.06085028778100662,0.013779299909515307,0.00011073082712727382,0.0011023932455186028,0.6829647277139355,0.00018247586608594198,0.00019080737352487133,0.0001505207794288831
3.0,-1.0,2.868888889,2.28,S,30.0,C,D,0.014787912145039512,0.9834197903325993,3.661832104489998e-06,0.00031233654048098465,0.0010927008688716123,2.002113477393151e-05,2.217942930454073e-05,0.00026867515600543016,6.747385204526218e-05,4.726924003456725e-06,5.217847716228768e-07
-1.0,7.0,3.25,3.25,G,10.0,C,A,0.0007140225385161913,0.00022728221982792158,1.3200690831711932e-06,9.158460787583725e-05,0.0012323591855981874,6.667187222286459e-06,0.00017343623005345674,0.023668189183705144,1.10529541242284e-05,3.451111872812647e-06,0.9738706347121209
3.0,-1.0,2.84375,2.25,S,20.0,D,F,0.7158135185389666,0.0923433370314165,0.0003028244669999719,0.04385144761398976,0.11557042329198042,0.006983974995579779,0.0018341840002100648,0.010107050404869505,0.012864587928606045,0.0002855014160487714,4.31503113323123e-05
-1.0,3.0,1.221428571,1.221428571,S,60.0,B-,F,0.8616181353804623,0.05555977015113084,0.0002455069841885337,0.015065190669573876,0.010702740971096475,0.00025623068087493177,0.04259925590343613,0.01352505949669232,0.0003898085466125082,2.7593099490308002e-05,1.0708116442002672e-05
-1.0,3.0,2.91875,2.91875,G,10.0,C-,F,0.48285137824070695,0.11677622785419067,0.00020912570319089576,0.03694828234977565,0.17116070232338104,0.000505640608642809,0.0020102657037512216,0.187735492641832,0.0015910111324201003,0.00018207453157263344,2.979891053610514e-05
-1.0,4.0,2.95,2.95,G,10.0,B,C,0.4397005933652927,0.00540077849074636,2.345087751107133e-05,0.004143295780519763,0.528937484111844,0.0003005873889773649,0.0002393994027067601,0.021052228278249725,0.00017841234537811215,2.0428377178508168e-05,3.341581595580725e-06
-1.0,4.0,2.37037037,2.066666667,S,30.0,F,F,0.5960883582879751,0.008520627587759469,8.606479392916647e-06,0.00032332821921142294,0.39248925637867615,0.0006238333297966623,0.001241075367631733,0.0006498619543106404,4.456129966436688e-05,9.264734088937524e-06,1.226361492380726e-06
-1.0,7.0,3.428571429,3.428571429,G,30.0,D,C,0.0319319917262155,0.17032716216331018,7.157083140856327e-05,0.1566353150721786,0.4131337589089484,0.017258067327371465,0.01279384941291472,0.1949444641389155,0.0009944228575719909,0.00017435811075212804,0.0017350394504128115
7.0,-1.0,3.518518519,3.461538462,G,20.0,C,C,0.011465179274760639,0.12559567660347415,4.893629916490571e-05,0.0034806079997702424,0.46303856867996224,0.0018515245156344327,0.2478027538348123,0.10868871323958579,0.000397684715819516,0.00011925177362111274,0.03751110306339482
-1.0,6.0,2.766666667,2.766666667,G,30.0,F,C-,0.02493997718524699,0.15152519596597175,1.0176922056886873e-05,0.4415901187951297,0.18547991611624506,0.008093173250559391,0.18679634912460535,0.0014101050517810266,0.0001010104582426908,2.4792626663523007e-05,2.91845034975317e-05
1.0,-1.0,2.1875,2.1875,S,30.0,F,F,0.941680639116143,0.016304430591731794,1.7698528436328857e-05,0.004292883290970819,0.02960998742428188,0.00048351294847548,0.0006924887735223753,0.006704490812291445,0.00011997005308460357,4.312918234909665e-05,5.076927871320727e-05
-1.0,5.0,3.067741935,2.4933333330000003,G,20.0,D,C,0.03916101724353547,0.005563858985150469,1.2088454630375592e-06,0.00397081231541738,0.9508340227053285,0.00025702095013967235,5.270552324553458e-05,0.00012940813146966452,2.353373410693624e-05,2.944942890537553e-06,3.4666232527663688e-06
-1.0,7.0,3.26,3.26,G,30.0,A,C,0.007942822922340541,0.0423674946281935,1.7802661517546402e-05,0.025896040308611923,0.5460633974857405,0.001320124486610511,0.3638366047647742,0.012146825054034641,0.00024735458831832513,4.33701602659825e-05,0.00011816293959227059
-1.0,7.0,3.333333333,3.333333333,G,10.0,B,C,0.005506607951622725,0.005971933671311184,2.0119426640910868e-05,0.0063529704794614075,0.6175932432811897,0.000412136690318254,0.0026784999192493155,0.3609107981999613,0.0003026151884007274,4.9014174482616535e-05,0.00020206101736177048
7.0,-1.0,3.2903225810000003,3.133333333,G,20.0,F,C,0.025959019367648137,0.24721910089636098,0.00011334034276831014,0.022240384450074552,0.36910104081818773,0.001187734938708686,0.005423057099446615,0.32446233324841334,0.0009210692834129595,0.0002761239088723554,0.0030967956461064802
4.0,-1.0,3.066666667,3.285714286,G,20.0,F,F,0.6471672473428047,0.08254618343653229,7.592871730076525e-05,0.013748598164005359,0.20894582586045451,0.0007958349417694362,0.004990910196375401,0.03971892323477482,0.0016273375372782043,0.00018500438720791878,0.00019820618149649202
1.0,-1.0,2.72,2.72,S,30.0,D,C,0.06396175114657399,0.25034118492504887,3.218275835197785e-05,0.02043525500256736,0.6546865391043251,0.0020822247976022543,0.000583288642437804,0.00739676656070877,0.0003100634046353784,7.842550630425618e-05,9.231815144458846e-05
-1.0,4.0,2.673333333,2.673333333,G,30.0,C,C-,0.042197381572780725,0.21892696872068124,2.3559969856317418e-05,0.630755984816351,0.09211319950670876,0.006646790488092592,0.0035298839052145354,0.00544742873309231,0.00023384313430603086,5.739589372763795e-05,6.756325918877777e-05
3.0,-1.0,2.664285714,2.664285714,S,10.0,C-,B,0.06571352691405252,0.27697839408286545,0.0001701017625124738,0.03763422224925959,0.2258581174150966,0.08017048345555043,0.010957691882850366,0.29899634271171094,0.002618787654977217,0.00041446205672026937,0.0004878698144040812
-1.0,4.0,2.844444444,2.944444444,G,10.0,C,B,0.0357903347057812,0.04225768387996902,1.8732158086845057e-05,0.03571892197757077,0.1587309419256272,0.0018276823825872258,0.001120360279963117,0.7241994689950484,0.00023652065624513036,4.5634564110173514e-05,5.371847501100728e-05
-1.0,5.0,2.447058824,2.447058824,S,60.0,F,C,0.02130866927499847,0.0002647070762590083,6.79672518714865e-07,0.0010631389580537936,0.8100464099333904,0.0003389014020295324,0.1639856110715808,9.035275174002187e-05,0.00289792569348753,1.6554555670368632e-06,1.9487103743339447e-06
10.0,-1.0,3.333333333,3.333333333,G,10.0,C,B,0.0004312790266906105,0.0006039577937411949,2.2089444408395884e-06,0.0004340410495061469,0.007964724632419788,0.00034436824073195624,0.00028403431283855347,0.9898308902714578,1.5813545184532704e-05,5.381511636446417e-06,8.33006713523339e-05
-1.0,0.0,1.575,1.575,E,30.0,D,F,0.8242092612322066,0.03013220709368649,6.065761729790406e-06,0.0006550549826417494,0.005135175759650617,0.00016566615129223083,0.0005376793432409182,0.1390865795730529,4.110850581883769e-05,1.3807589508690712e-05,1.7394007171401073e-05
7.0,-1.0,2.727272727,2.692307692,G,30.0,D,C,0.027774152455597004,0.23708398178549975,2.8467042219446316e-05,0.045849977633020754,0.6764335460411544,0.00034164312161527675,0.000569346487739127,0.01140175228957571,0.00014236385739711355,6.935245456012207e-05,0.0003054168316212585
-1.0,4.0,2.9375,2.9375,G,30.0,F,D,0.1460121442439034,0.32426614163168427,6.446949983634794e-05,0.07486136613137981,0.18740675336753196,0.007203392532114946,0.009659174066750128,0.24935897825995457,0.0008256420497064164,0.0001570581195072623,0.00018488009763077337
1.0,7.0,2.536231884,2.1875,S,40.0,C+,B-,0.04344517460072153,0.0005327517956245447,1.1139272792643418e-06,0.004307593269413788,0.06790179162774708,4.042148858402547e-05,0.8827713950150592,0.0009790694181556093,1.478192628181789e-05,2.71315532842074e-06,3.193775804648452e-06
7.0,-1.0,2.75,2.75,G,30.0,F,F,0.6677167461438636,0.2509916920047524,1.8808562586407785e-05,0.030293704813033475,0.04250217526032457,0.00022572826448148065,0.0003761749803665097,0.007533293057987887,9.406173993260491e-05,4.582211148104409e-05,0.00020179306119013225
-1.0,9.0,3.361111111,3.361111111,G,10.0,B+,B,0.012515543433329708,0.012410693953361187,4.572788914522369e-05,0.014439175380722336,0.12475851453674004,0.0009316561128179209,0.013354001624097582,0.8202862470167706,0.0006877906630157793,0.00011140052732557737,0.00045924886267394366
0.0,-1.0,1.1875,1.1875,E,30.0,B,F,0.9810621569547566,0.008714561517285283,3.6076918706680275e-06,0.00039025412334358527,0.0030531450066844427,9.854905866099466e-05,0.00031993917996340354,0.006314794126235544,2.444127234343815e-05,8.209372947670199e-06,1.0341695908225307e-05
10.0,-1.0,3.066666667,3.066666667,G,10.0,B,B,0.004757685751990998,0.0005528326728977337,4.0572796629173555e-06,0.01218143888995526,0.1680313116256076,0.0006325555928178082,0.00034662795669506894,0.8134110791305447,2.904553599883342e-05,9.884493839966496e-06,4.348106998931721e-05
7.0,-1.0,3.35483871,3.266666667,G,20.0,B,C,0.00368276353227358,0.03472259994652332,1.5918961623421163e-05,0.0031279568115581973,0.9322972878392956,0.00016682062579209529,0.0010946819935613724,0.024327079515451072,0.00012936670400879148,3.878235940783722e-05,0.000396741710504856
-1.0,4.0,2.1875,2.1875,S,10.0,C,C,0.18696692284032498,0.01855070247353248,8.548607671431935e-06,0.0020844855770643985,0.774833489480682,0.001735702948540308,0.001465893918689464,0.014224886937644062,8.402646288078872e-05,2.082578969417538e-05,2.451496327586593e-05
-1.0,0.0,2.076923077,1.714285714,S,80.0,C-,F,0.9786119463690501,0.008590447482674483,3.3875729451689856e-06,0.005664731038456021,0.0028678644574258766,9.25203127072426e-05,0.0002522756277246848,0.0038764437943018992,2.2958050172707324e-05,7.711185955083007e-06,9.714108586317566e-06
-1.0,0.0,2.5333333330000003,1.8,S,60.0,D+,A-,0.1640518996718866,0.001108763996793953,4.1665287487955955e-07,0.0002644585809210418,0.00047384532395959166,7.262607202270173e-06,4.622577354159277e-06,0.00013521952286739162,5.5974769014715e-06,0.8339467212858087,1.1923034296456304e-06
3.0,-1.0,1.821052632,2.258333333,G,10.0,B-,D,0.014436697465669493,0.42737169080395565,4.614504857913538e-05,0.0066113139372228754,0.3902004722215555,0.0008880402516376448,0.026710457511311212,0.13245633766166912,0.0010340613441775337,0.00011243488285527153,0.0001323488713664517
4.0,-1.0,2.3,2.0,G,10.0,F,F,0.8908630463675901,0.08444562754800661,4.2760211179391694e-06,0.0004945245365369725,0.009034198330778388,5.2637454064431566e-05,0.0008377970520896867,0.01414948387929501,9.573463272851296e-05,1.0416438497482467e-05,1.2257739294819908e-05
-1.0,0.0,0.942857143,0.942857143,S,20.0,F,C,0.005407752555736512,0.07170942227505633,3.222826755659565e-06,0.00039762931145008603,0.918457370882778,0.0004228218798885864,0.0002031712003624003,0.003346089564175924,3.59484796318668e-05,7.333147138417288e-06,9.237877026564688e-06
4.0,-1.0,3.13125,3.13125,G,30.0,A-,D,0.06047434264399954,0.7989721359832882,9.555127287080057e-05,0.013940349926397784,0.09166421815608372,0.0011468940137987107,0.001911292917234975,0.029621850738675088,0.0016664974136211391,0.00023281579503544266,0.00027405113899471025
4.0,-1.0,2.903225806,2.625,G,20.0,F,F,0.7281953252457927,0.08781185049386465,4.1685101344510385e-05,0.042609676006542634,0.13170541884093612,0.0008696006872325864,0.000992939185794178,0.006802383817778624,0.0007499953664035167,0.00010156798249854534,0.00011955727181175023
4.0,-1.0,3.179411765,3.166666667,G,20.0,C,D,0.06120814055953286,0.5027368894348095,0.00014402315455740538,0.016544447071809604,0.14862287900680893,0.0015095561059805752,0.006587072267447733,0.25686188398877347,0.003086767352069098,0.00035092013140561204,0.0023474209268052374
