student_id,Software Engineering Project I,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6198.0,10.0,4.0,8.0,4.0,1.86875,1.86875,E,A,A,0.02878227332937233,0,0.005285812120727147,0.0,0.007896290349295603,0.00944989083153429,0.02042915192822919,0.11270917321368674,0.11223516245152063,0.10096446813953419,0.6022477776360999
6449.0,6.0,4.0,5.0,8.0,2.588596491,2.764705882,G,B-,B-,0.00918433846209858,0,0.0020870474103102054,0.0,0.017449985458684085,0.03399907804241874,0.7592046663408931,0.07472746174017944,0.024024834236181743,0.05065733648639102,0.028665251822843105
6764.0,9.0,8.0,8.0,6.0,3.451515152,3.7375,G,A-,A-,0.002054411086598096,0,0.0007089492212402022,0.0,0.009036324362217667,0.005818966194654998,0.007916841362201967,0.037558034847074824,0.0559148808947256,0.7780292177419901,0.10296237428929679
6844.0,9.0,9.0,7.0,5.0,2.813333333,3.33125,G,A-,A-,0.002544259379936776,0,0.0009036917876172211,0.0,0.013535637094819326,0.01651867039089046,0.01566585345663305,0.08395691788211884,0.08847373317458905,0.669976420118627,0.10842481671476813
7845.0,10.0,10.0,10.0,10.0,3.976,4.0,G,A,A,0.00032620989244795044,0,0.00014622547895614158,0.0,0.001639649531313381,0.0016699257188629894,0.0012680222406111327,0.0035666924331764164,0.0021013449501533035,0.02012377978284069,0.9691581499716381
8177.0,4.0,4.0,8.0,7.0,3.344444444,3.05625,G,C,C,0.004478779178445058,0,0.002436771109347416,0.0,0.7057927061256488,0.1650745168550798,0.033545054330252656,0.04081045027625103,0.01065706915805629,0.02060169285786203,0.01660296010905684
9008.0,10.0,7.0,7.0,10.0,3.341304348,3.28,G,A,A,0.00042474760081211767,0,0.00021584575498128177,0.0,0.010970408315712913,0.0016645864601075727,0.002404282592272829,0.012956710514295585,0.008458233536254694,0.05764443823872398,0.905260746986839
9043.0,8.0,7.0,9.0,7.0,3.155737705,3.193333333,G,B+,B+,0.0033950099700434063,0,0.0018346548320589942,0.0,0.11097201526776466,0.01869197663320097,0.02142058931664017,0.10900053837645975,0.454190833571953,0.21394115481296017,0.06655322721891885
9170.0,5.0,4.0,10.0,7.0,3.833333333,3.625,G,C+,C,0.00820690315740577,0,0.003400820442601568,0.0,0.4346311625828482,0.255084573140036,0.03389571527980239,0.061201190963242044,0.024235139642345763,0.11785530547889211,0.0614891893128261
9901.0,7.0,4.0,9.0,10.0,3.418367347,2.946153846,G,B,B,0.0009279129648984077,0,0.0005662538520255178,0.0,0.023500816476603775,0.008597880910393652,0.019081629380564544,0.8539219097840511,0.01949567695152363,0.04380052034179418,0.03010739933814512
9959.0,6.0,1.0,8.0,8.0,2.886046512,2.084615385,S,B-,B-,0.0040279627209561675,0,0.006082937177257355,0.0,0.09347320480808882,0.0663904031319889,0.5840237028673071,0.09167737664349941,0.0655809240640885,0.04322908766714923,0.04551440091966448
10436.0,10.0,10.0,9.0,9.0,3.841304348,3.61875,G,A,A,0.0004063045102436796,0,0.00014355017874931162,0.0,0.0026823847272650007,0.0010013019972648736,0.0016244040719767458,0.004465822056552615,0.0033626150266082046,0.03132886568853874,0.9549847517428007
10649.0,7.0,7.0,8.0,5.0,2.813953488,3.2,G,B,B,0.000632313618233636,0,0.0003881507319510088,0.0,0.02410932021911989,0.006420287596907022,0.008785655383771008,0.9253621663022568,0.011829928869084782,0.011514652324550987,0.010957524954124997
177.0,9.0,9.0,10.0,10.0,3.711764706,3.605882353,G,A-,A-,0.001569267406890696,0,0.0003652340472458784,0.0032327335276747344,0.004186560198631474,0.0074727148097943575,0.0039035086337220535,0.017965023329064075,0.02330788767513823,0.8534523366890534,0.08454473368278523
211.0,6.0,3.0,6.0,8.0,2.883333333,2.883333333,G,B-,B-,0.0021248293964677904,0,0.0013355289135438674,0.007138511778198631,0.011154658395500975,0.025296818687140787,0.7840375492967092,0.09876674258614963,0.030979219176701964,0.02402871030825975,0.015137431461327459
1604.0,9.0,4.0,7.0,7.0,2.582978723,2.188235294,S,A-,A-,0.007629876713166591,0,0.0008980916649922024,0.023833477589370787,0.005697870985076508,0.007300101607149852,0.024880373557066505,0.07457090154037549,0.18302762419203056,0.6342932811442449,0.03786840100652666
2097.0,10.0,7.0,7.0,7.0,2.8296875,3.25,G,A,A,0.001505086340307467,0,0.00042085509106671134,0.0005017104032111206,0.009422129940806967,0.003676451420051621,0.006977040434645256,0.028711524295891983,0.06579530162987741,0.20484962023955713,0.6781402802045844
2270.0,10.0,6.0,6.0,7.0,2.946666667,2.9,G,A,A,0.00168411599389127,0,0.00047107590634331686,0.0007846085629465949,0.008226524985060463,0.003193563764083292,0.017417189212379704,0.032225728595897056,0.16673158101435157,0.17809428001384564,0.5911713319512011
2450.0,4.0,0.0,4.0,7.0,2.56097561,2.25,S,C,B-,0.16942558774955552,0,0.048973585117527654,0.03316367517150875,0.15110854271902316,0.1880216632723232,0.2721732961847931,0.0663116127019069,0.0371504600797631,0.016603249262360217,0.017068327741238565
2669.0,9.0,5.0,9.0,7.0,3.552,3.464705882,G,A-,A-,0.0006097558804160767,0,0.0003076931336808444,0.00030708612858748325,0.0033741150808399914,0.0034584820443297024,0.004312104684805332,0.016225179306063625,0.05433609688795517,0.8861214222000713,0.030948064653250715
2736.0,9.0,8.0,6.0,5.0,3.1461538460000003,3.1461538460000003,G,A-,A-,0.0010058020938333444,0,0.0004268737525321298,0.0007279668224624533,0.012595569905917875,0.004309352883324474,0.005930443655741146,0.035145616423616285,0.15957074546169045,0.7483140307926245,0.031973598208257355
3239.0,8.0,-1.0,7.0,6.0,3.389655172,3.325,G,B+,B+,0.0012980061897713664,0,0.0020056912425263688,0.0005690784265093802,0.01150111515137433,0.01282878645840353,0.010084045845430746,0.0907662075328942,0.8146281205971383,0.03488073210288003,0.021438216453071837
3366.0,7.0,3.0,7.0,3.0,1.958461538,2.764285714,G,B,B,0.0035198497303067073,0,0.0020288970430462805,0.0012243524456552238,0.006714930048847397,0.011741113297969228,0.05215032037892817,0.8629501980641682,0.036624169899414444,0.010516248765176229,0.012529920326488137
3910.0,7.0,6.0,8.0,7.0,3.425,3.361111111,G,B,B,0.0007353532164686338,0,0.00037193399906710933,0.0003712478502167687,0.012234720779588685,0.0025181893472877876,0.009714386105453665,0.9114019187544296,0.025397562427549644,0.02199698721048963,0.015257700309448475
4814.0,8.0,0.0,9.0,9.0,3.030434783,2.023076923,S,B+,B+,0.010362895371382817,0,0.013486398389457182,0.002690002812269599,0.010146863841854606,0.022720493519503417,0.0786551221787093,0.09719190939813173,0.6208520565101855,0.04634893961768814,0.0975453183608177
4992.0,6.0,0.0,4.0,6.0,2.717948718,2.153846154,S,B-,B-,0.0035714656419345687,0,0.005062917142291606,0.001385428323481517,0.003935952662404781,0.013853954526376326,0.9058083651294769,0.034790283050303995,0.013171187611132515,0.00909960826773246,0.009320837644865168
5435.0,7.0,4.0,8.0,4.0,2.597402597,3.0625,G,B,B,0.001773512379612202,0,0.0015119331986643274,0.0016352136209409692,0.008815228442237252,0.009007181495587666,0.057617149189864436,0.8586042188104661,0.024574455662541135,0.017756837009550018,0.01870427019053588
5987.0,9.0,4.0,9.0,7.0,2.593103448,2.657142857,G,A-,A-,0.0014283347421443211,0,0.001267347079181872,0.00122204577764685,0.0045705511531661126,0.0057924563900052465,0.027231763295791907,0.03290744689670826,0.06908416142709821,0.8082324088632886,0.048263484374968524
6145.0,10.0,6.0,6.0,7.0,3.266,3.052941176,G,A,A,0.0007899957561957258,0,0.0003990229632005485,0.0006446564455791976,0.006632328581921384,0.002695109139297486,0.00781520027178748,0.018303546308495285,0.02892453021170131,0.16260111914738432,0.7711944911744373
6332.0,7.0,1.0,5.0,6.0,2.01627907,1.7875,S,B,B,0.07417027699718057,0,0.033519280511527784,0.0042031229083939435,0.0070867456781900815,0.015223544529933113,0.1238717151889556,0.6630256700801577,0.03592336648343702,0.01667340498433706,0.026302872637887213
7141.0,7.0,2.0,5.0,5.0,2.08974359,1.85,S,B,B,0.07433384074096468,0,0.03315852769987145,0.004158511312620884,0.0070111952576766175,0.03133353300891519,0.10821228910824746,0.6646097238726553,0.03561850165864666,0.015858409550624387,0.0257054677897773
7841.0,10.0,4.0,8.0,6.0,2.90877193,2.892307692,G,A,A,0.000739332495554752,0,0.0005250413684468341,0.00037374506039908106,0.010779465143203628,0.010484176175049618,0.01649840393513741,0.050936715213834464,0.027650210390916787,0.09138168990235661,0.7906312203151008
7970.0,5.0,3.0,4.0,4.0,2.244117647,2.95,G,C+,C+,0.05370752448669658,0,0.031673674845749254,0.009681113795276326,0.2846313829938389,0.4080752913148466,0.13420528308476998,0.038412096702839474,0.016121311714770978,0.00997645760980473,0.013515863451407244
8592.0,4.0,5.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,C,C+,0.0060714876660929425,0,0.004246979677450203,0.003913233299197159,0.24109051466212952,0.4629516836474829,0.14873012179573203,0.06919677527552634,0.015464713658134217,0.029189565960129192,0.019144924358125644
8788.0,10.0,9.0,10.0,10.0,3.853061224,3.9,G,A,A,0.0002962588602705469,0,0.00010935747598552402,0.00010931963599818779,0.0009212324620544561,0.00303566407858426,0.0011984909174727134,0.003602553851264751,0.001718237331002703,0.020534442835985333,0.9684744425513814
9405.0,8.0,7.0,6.0,4.0,3.1703125,3.5111111110000004,G,B+,B+,0.002012685522101984,0,0.0010943835345558022,0.001754543488989863,0.019858030896956126,0.011928366319414402,0.012988504657133792,0.1013901069277189,0.7373795429221058,0.06920298042870485,0.042390855302318266
10641.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0002925608891092205,0,0.00010799567168025708,0.00010795830290585991,0.0009103802992575464,0.0028313433907500274,0.0012067071556799468,0.003499729768749704,0.001944043855429983,0.020319524346912005,0.9687797563195256
