Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,8.0,7.0,3.344444444,3.05625,G,60.0,C,A-,0.0012234029877938326,0,0.000670469767304106,0.0,0.17848374620286925,0.03686746655977988,0.07145036115907323,0.15966929605584074,0.05556058024102146,0.24986570548970816,0.2462089715366093
7.0,7.0,10.0,3.341304348,3.28,G,60.0,A,A-,0.0012155340029442196,0,0.000613727515510174,0.0,0.15880299358858727,0.007819947712826215,0.007382389439361591,0.22316663809349807,0.058493062593942734,0.2781901703884845,0.2643155366648452
7.0,9.0,7.0,3.155737705,3.193333333,G,50.0,B+,A-,0.0012164207533598957,0,0.0006147425399931895,0.0,0.0708168274783631,0.008998898938717295,0.014462546017792831,0.19498054874073267,0.08439500510630758,0.44209005811501184,0.18242495230972164
4.0,10.0,7.0,3.833333333,3.625,G,60.0,C+,A-,0.0010768647866739448,0,0.0005900279119736034,0.0,0.019684273982890833,0.044855221719588306,0.02218369196336878,0.0821564972773102,0.04572197075096619,0.48845613857319653,0.29527531303403165
4.0,9.0,10.0,3.418367347,2.946153846,G,80.0,B,A,0.0013676523594901785,0,0.0006844605715574574,0.0,0.03374503053779194,0.026887497541613223,0.06151718656370965,0.13421886492483437,0.03190321317758929,0.31721244236257173,0.39246365196084215
1.0,8.0,8.0,2.886046512,2.084615385,S,60.0,B-,B+,0.004687112535741791,0,0.005885860757115329,0.0,0.1219802630454392,0.03898921898468293,0.15974360914952107,0.15581441709020769,0.36666157461694077,0.06907254260093927,0.07716540121941182
10.0,9.0,9.0,3.841304348,3.61875,G,60.0,A,A,0.001457533724282912,0,0.00045781493328356877,0.0,0.007111386008054928,0.0030608490110076323,0.005168758571505221,0.026857340960829718,0.03512382349858995,0.2672083257219752,0.6535541675704709
7.0,8.0,5.0,2.813953488,3.2,G,60.0,B,B,0.0015912458368315839,0,0.0009659218432844286,0.0,0.23539834868205906,0.05120987273196914,0.03134073604869393,0.3742211835563838,0.1011992202640436,0.10600608285848158,0.09806738817825285
9.0,10.0,10.0,3.711764706,3.605882353,G,60.0,A-,A,0.0010062272724623675,0,0.00036060495554893554,0.00036050501375107873,0.0034420577771492704,0.011706229054844218,0.0037572370039584855,0.021062742837946895,0.010236556620665421,0.2578541346654095,0.6902137047982637
3.0,6.0,8.0,2.883333333,2.883333333,G,60.0,B-,B-,0.0016590249001497246,0,0.002000476206848428,0.0013970941234209984,0.025699641517256268,0.06632333977806816,0.3229621056622714,0.2954689976303793,0.1702940180072105,0.06120642136715039,0.05298888080724468
4.0,7.0,7.0,2.582978723,2.188235294,S,30.0,A-,B,0.007997642593191618,0,0.0022092164836453668,0.019584129036021025,0.03526272827865001,0.019421495415138032,0.16048890951338077,0.38124456773252,0.17613366511412493,0.10610733548432176,0.0915503103490064
7.0,7.0,7.0,2.8296875,3.25,G,50.0,A,B,0.0012412117777117872,0,0.0006841784427922997,0.0017653434964437639,0.11340604799701548,0.015152504662907143,0.02285357533398158,0.3975363129011627,0.1278013246249114,0.23285805257223355,0.08670144819084032
6.0,6.0,7.0,2.946666667,2.9,G,80.0,A,B,0.0018101923392526225,0,0.0009127602005587513,0.002031984111965883,0.09198826351215313,0.008558531142761438,0.17702529376235934,0.2913032914664671,0.1427446629432584,0.23435394915616645,0.04927107136505686
0.0,4.0,7.0,2.56097561,2.25,S,60.0,C,B-,0.04045263846044671,0,0.019430556492644826,0.007592402268984504,0.03119800022144947,0.06251090006531855,0.36475284665498003,0.21014934208316935,0.15699735022288452,0.04036209682838353,0.06655386670173871
5.0,9.0,7.0,3.552,3.464705882,G,60.0,A-,A-,0.0014252096118302095,0,0.0007195838005693849,0.0007710229742429364,0.02256604890755786,0.05266285788510931,0.01845823003382168,0.20033813787795923,0.1418298627054459,0.3774429834925797,0.18378606271088382
8.0,6.0,5.0,3.1461538460000003,3.1461538460000003,G,60.0,A-,B+,0.002020124604283129,0,0.0008958349787498363,0.0019938420557204205,0.22304433544344948,0.02549742352418687,0.013548073444018024,0.2272901325351462,0.29051716908848996,0.17325750315236566,0.04193556117359047
-1.0,7.0,6.0,3.389655172,3.325,G,30.0,B+,B,0.0011025285817886632,0,0.001522985094495868,0.000923691797873872,0.12115298743852992,0.0554132334630372,0.016604569181789815,0.5517539012065801,0.05660698757491414,0.1262122717269523,0.06870684393403831
3.0,7.0,3.0,1.958461538,2.764285714,G,60.0,B,B,0.009373194917731196,0,0.004901950339277914,0.00553922671755418,0.07500980128060679,0.15667996387789457,0.15629415920260806,0.3026829492971478,0.1863182789467591,0.04673465632408221,0.056465819096338014
6.0,8.0,7.0,3.425,3.361111111,G,50.0,B,B,0.0013208596047899733,0,0.0006685635859057849,0.0014670367560672647,0.056324946979623994,0.00926430293213088,0.01444506815321305,0.3332211251028061,0.13208641795141007,0.28583634792188295,0.16536533101216971
0.0,9.0,9.0,3.030434783,2.023076923,S,90.0,B+,A,0.008571813344279595,0,0.011466216717584491,0.0022989501544907415,0.01704297630143895,0.041386376341550436,0.2551884669829014,0.19788116184168716,0.08728365913614994,0.07617050313947837,0.30270987604043903
0.0,4.0,6.0,2.717948718,2.153846154,S,60.0,B-,B-,0.012786263599878927,0,0.01741473227413252,0.004005828037910453,0.014650443202912825,0.08504902017268233,0.40452391185798797,0.2225005619057513,0.17594763792318946,0.026328586979563844,0.03679301404599036
4.0,8.0,4.0,2.597402597,3.0625,G,60.0,B,B,0.0038871535407414438,0,0.00322980831028291,0.005532166000541777,0.12643721212009124,0.11444424068522047,0.2137124023396179,0.2238391775917335,0.10283114254864172,0.06185623145363003,0.14423046540949902
4.0,9.0,7.0,2.593103448,2.657142857,G,110.0,A-,B-,0.0028691937058355653,0,0.0019453008183897848,0.0028701454334265613,0.026857184563107782,0.03295483569769199,0.24500447990860416,0.22790586123811019,0.14353420774193815,0.1630689099400557,0.15298988095284008
6.0,6.0,7.0,3.266,3.052941176,G,60.0,A,A-,0.0015127600360253307,0,0.0008736544505622407,0.0019404379072115454,0.21629507475688736,0.009704567487524105,0.042568749758800546,0.14407126594974698,0.18945062895444828,0.3042383834091029,0.08934447728969062
1.0,5.0,6.0,2.01627907,1.7875,S,90.0,B,B-,0.14613216535455636,0,0.05279835840989358,0.006388733943795706,0.030897384312315812,0.06245634900747229,0.30343981963125505,0.108875470534458,0.16670555692475392,0.025813682741633127,0.09649247913986626
2.0,5.0,5.0,2.08974359,1.85,S,30.0,B,B-,0.11437005334891524,0,0.05519038926351575,0.019865927622745787,0.02570523830938812,0.11457418839642318,0.2689299734305858,0.11167991567902306,0.19832122013834647,0.02597866826632772,0.06538442554472887
4.0,8.0,6.0,2.90877193,2.892307692,G,80.0,A,B,0.0012447441500495027,0,0.0005623677024319125,0.0005429619838539411,0.03562115017746816,0.03530153336888867,0.19542602955687893,0.5462070780385555,0.050935715369916076,0.08659096881784958,0.04756745083410775
3.0,4.0,4.0,2.244117647,2.95,G,90.0,C+,B-,0.03258773345866213,0,0.012406266731819347,0.007508654440618729,0.06539217708149606,0.14503890675603193,0.34692237102288104,0.23029293994204797,0.08940493545171008,0.026131091435000826,0.044314923679731964
5.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,60.0,C,B,0.0015975617592412009,0,0.0008080651997504519,0.0008647789883557028,0.017993275297383444,0.10897377723653304,0.17482195861699482,0.22715105185257195,0.12950577417895706,0.22238842097782424,0.11589533589238803
9.0,10.0,10.0,3.853061224,3.9,G,50.0,A,A,0.000674099235904228,0,0.00028998618252371814,0.0005188409613656915,0.0026449172113063397,0.01365205214777504,0.0031172193513251067,0.017477357087701446,0.008481423046756763,0.14808111583681627,0.8050629889385255
7.0,6.0,4.0,3.1703125,3.5111111110000004,G,50.0,B+,B,0.0021158693188521333,0,0.001625805663233281,0.009733541803641273,0.072476114949478,0.021561827462657016,0.017359996003816238,0.32572942702859103,0.26047346828130646,0.20036936511298292,0.08855458437544167
10.0,10.0,10.0,4.0,4.0,G,60.0,A,A,0.0006493423448186655,0,0.0002791180575267811,0.0002790753230438656,0.0026517749892773523,0.016198011106060017,0.0029042036254788416,0.01251434553782901,0.00904419565800788,0.17101935005298652,0.7844605833049711
