Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,3.0,2.75,G,30.0,B,B,0.03736162446238898,0.014973576167902408,0.002061551593709264,0.06872413209713615,0.20489653143473674,0.0969701298121628,0.11365249089348828,0.2871317070055844,0.059318644551678186,0.06562365512629795,0.049285956854914756
7.0,3.0625,2.875,G,50.0,B,B,0.01594966851224375,0.012362456916813295,0.0018194090960406432,0.060652040645780746,0.17624718796062305,0.08558036420861569,0.10030327465500759,0.2998768049338031,0.1283787867652676,0.05570727919632176,0.06312272710948295
0.0,1.915492958,1.615384615,E,90.0,C-,F,0.2284618407907676,0.06177146009497057,0.008944987607921373,0.1435571964150199,0.2274135798028003,0.0941922685990447,0.09075477047688363,0.06965232550544868,0.013586327391277393,0.008412736004932236,0.0532525073109334
5.0,2.060526316,1.941176471,S,30.0,C,C,0.14547190507981878,0.06474520221002383,0.02299848034459245,0.15046818864738706,0.23232051185127245,0.09150376651426426,0.09496448664398983,0.08643099687118566,0.0211650075916547,0.008931235264334546,0.08100021898147647
4.0,2.625,2.588235294,S,20.0,B,C,0.05298702951183035,0.030101006332511147,0.0021704563828467936,0.1357641495706555,0.2395406104920956,0.09170748997113749,0.09579223909788055,0.2047771836795637,0.06300701674455747,0.027646194993835343,0.056506623223086076
4.0,2.5785046730000003,2.34,G,30.0,C,B,0.08048463951326286,0.016869204653067033,0.0020808620662320187,0.07143747099922504,0.20674351279160028,0.09787844519606086,0.11471706929610419,0.2898212583878842,0.022196378485165064,0.0476486667281068,0.05012249188329149
10.0,1.86875,1.86875,E,30.0,C-,C,0.15548878360346416,0.047374425073073045,0.004590147859574317,0.0963403448556847,0.29274657113465874,0.027558985106429217,0.04298362743046546,0.12212535172370602,0.046877409905243035,0.011385399549303704,0.1525289537583976
5.0,2.8855555560000004,3.06,G,50.0,C,B,0.02125704579126725,0.014023517584938115,0.0019307481861688745,0.0643636539572769,0.18703266858062134,0.0908174710828011,0.10644135287022234,0.3023275717949211,0.08256942767191919,0.062251007924778536,0.06698553455508527
7.0,2.715625,2.74375,S,80.0,A,B,0.022838041496495088,0.025091327782660867,0.0019339738164337423,0.12055057615521854,0.20803198633953726,0.08790693302770518,0.085094740633464,0.2159268562448592,0.13592670222372805,0.023787062692194615,0.07291179958770361
9.0,3.464285714,3.444444444,G,20.0,C,B,0.015917114042219342,0.012022010981060127,0.0018156955455782165,0.06073980932680346,0.17588745422741425,0.08540568826477589,0.10057334023230673,0.2992647338772954,0.12965201564577608,0.05559357646015852,0.06312856139661215
8.0,3.47,3.505882353,G,30.0,A,B,0.01595470793316055,0.012050405209342804,0.0018199839523925334,0.06067120412632847,0.17630287462049654,0.08560740398546932,0.10033496624909508,0.2999715533257265,0.12841934903418256,0.05572488034131011,0.06314267122249552
0.0,2.054054054,1.25,S,60.0,C,F,0.22855980116043828,0.061797946597246224,0.008948823059346167,0.14361875118487133,0.22751109069682318,0.09395593488202503,0.09064162399591069,0.06968219118249708,0.01359215296656432,0.008416343236346168,0.05327534103793138
10.0,3.2,3.066666667,G,20.0,A,B,0.018860968596070067,0.008517937879489935,0.0007732800418247523,0.03432896259343576,0.19564235220132578,0.022639017803570926,0.04018356501824758,0.3546134514459965,0.15363102815158378,0.06587555363221298,0.10493388263624207
4.0,2.870967742,2.8125,G,50.0,B,B,0.03736162446238898,0.014973576167902408,0.002061551593709264,0.06872413209713615,0.20489653143473674,0.0969701298121628,0.11365249089348828,0.2871317070055844,0.059318644551678186,0.06562365512629795,0.049285956854914756
4.0,2.176595745,1.76,S,30.0,C+,F,0.2291741036984086,0.06196404157651771,0.00921386951098159,0.1440047567856159,0.22812257460485016,0.08757317915704989,0.09088524242480209,0.0735760538541058,0.013628684736461947,0.00843896392898007,0.05341852972222615
9.0,3.74,3.54,G,50.0,A-,B,0.017123550306123305,0.007276361152599972,0.0019533160303334433,0.02359010346111717,0.13569685632750098,0.09022229644988473,0.01960804259574761,0.3219474781549006,0.1378273543256784,0.059807286715909236,0.18494735448020458
10.0,3.070454545,3.14,G,90.0,B+,B,0.01887172390322345,0.008522795161221825,0.0007737209982010403,0.034228898310835996,0.19575391559105407,0.024368228434829112,0.04008380244417082,0.35481566675490794,0.1518983931863612,0.06591311860718257,0.10476973660801205
7.0,2.5,2.5,S,30.0,B-,C,0.05101015930696019,0.03363527968358481,0.0020676912187156176,0.1292017967230931,0.22241558169563005,0.08736539153809689,0.09082592921433744,0.1992916218087594,0.09277194330937284,0.014264602943413295,0.0771500025580366
7.0,3.59375,3.6875,G,110.0,B+,A,0.012317637364916553,0.00221622292409767,0.001405096378414111,0.004854502284392317,0.07487459242668149,0.06767381709186401,0.016980530839001456,0.23158937343988578,0.09914458971411307,0.0430217131597252,0.44592192437690836
7.0,2.097560976,2.425,G,60.0,C,B,0.07889111342593699,0.01772551135266835,0.044789304740538695,0.06700913099389702,0.19334189406462726,0.10099426124780628,0.11003196889028617,0.2529681544922592,0.03221898906298075,0.03316941128928994,0.0688602604397093
8.0,3.344444444,3.05625,G,30.0,C+,B,0.01595470793316055,0.012050405209342804,0.0018199839523925334,0.06067120412632847,0.17630287462049654,0.08560740398546932,0.10033496624909508,0.2999715533257265,0.12841934903418256,0.05572488034131011,0.06314267122249552
4.0,2.175,2.6,G,20.0,F,B,0.08158934638792999,0.020074764296460677,0.04946473566594787,0.07087367897137842,0.2101693184699859,0.09946554952327126,0.11713016728562703,0.22648271748492685,0.03783465120378208,0.03691114138465226,0.05000392932603755
9.0,3.425,3.94375,G,50.0,A,A,0.013586082499890052,0.004148979795409914,0.0015497903333152859,0.012858760106950681,0.09758609488677358,0.07425649844863327,0.09705440862644453,0.2554379740561107,0.10935429704321512,0.04745200130176032,0.2867151129014966
7.0,3.548387097,3.3125,G,50.0,A,B,0.01624303353924538,0.010067206227153092,0.0018528738039859678,0.05808088578285678,0.1731517852075702,0.09269190341176294,0.08927309502751454,0.3053924911632088,0.1307400801186008,0.0567319128715026,0.06577473284659886
7.0,3.032258065,3.1875,G,50.0,B,B,0.01594966851224375,0.012362456916813295,0.0018194090960406432,0.060652040645780746,0.17624718796062305,0.08558036420861569,0.10030327465500759,0.2998768049338031,0.1283787867652676,0.05570727919632176,0.06312272710948295
7.0,3.457142857,3.294117647,G,80.0,C,B,0.01584426362136387,0.012280758452589816,0.0018073853591782246,0.060251215906319655,0.17508244177165902,0.0914562358548127,0.09980756787827039,0.2978950407437078,0.1275303834269852,0.05533913237995401,0.06270557460515923
9.0,3.03125,2.93125,S,50.0,A-,B,0.022982052515599413,0.024604427350416624,0.0019461689751240564,0.12131073815634244,0.20934378439208265,0.08223075717109515,0.08548791230228094,0.21728843738677045,0.13749710045470157,0.023937058003321757,0.073371563292265
9.0,3.412087912,3.82,G,20.0,B,A,0.01355316619055381,0.004138927662841409,0.0015460355071526938,0.0128724422128214,0.0973496636648791,0.07407659008482191,0.09727850321240794,0.2548190998979182,0.11039660269610534,0.04733703477233693,0.2866319340981613
7.0,2.96,3.1461538460000003,G,50.0,F,B,0.01594966851224375,0.012362456916813295,0.0018194090960406432,0.060652040645780746,0.17624718796062305,0.08558036420861569,0.10030327465500759,0.2998768049338031,0.1283787867652676,0.05570727919632176,0.06312272710948295
8.0,2.928571429,2.46,S,30.0,B-,B,0.04403463904099034,0.026381684790956608,0.0020867470606176297,0.13075179015316415,0.22446536365677253,0.08817055097089241,0.09166298096173851,0.23298388465684913,0.0548917666113693,0.02530633114980596,0.07926426094684351
4.0,2.883333333,2.52,S,80.0,B+,C,0.05269262476851555,0.02993376013802763,0.002158396966416867,0.13453956597666455,0.23820968304447096,0.09810787300310381,0.09496934678256602,0.2036394076095833,0.062183966657885247,0.027492588139180978,0.05607278691358504
7.0,2.383950617,2.85,G,30.0,C,B,0.03864543777287873,0.01838944306394091,0.0020706368456603575,0.069158355358963,0.20058376212885562,0.0973974768956712,0.11415335709435734,0.2640198945224823,0.08977539205433924,0.034901043989476514,0.07090520027337471
7.0,2.906060606,2.894117647,G,50.0,F,B,0.01594966851224375,0.012362456916813295,0.0018194090960406432,0.060652040645780746,0.17624718796062305,0.08558036420861569,0.10030327465500759,0.2998768049338031,0.1283787867652676,0.05570727919632176,0.06312272710948295
10.0,4.0,4.0,G,50.0,A,A,0.00841365613980369,0.0008820397026635091,0.00034495112690247065,0.001376003289858642,0.04068293121726278,0.009573143778181513,0.003677035478731855,0.1581888876925047,0.06772146810819153,0.029386309269192154,0.6797535741967071
5.0,3.179411765,3.166666667,G,80.0,B,B,0.021108030208956536,0.013925210291465448,0.0019172133061068717,0.06391245356620333,0.1857215370954026,0.09701368411383986,0.10587249488033267,0.3002082030170587,0.08199060164564945,0.06181461754925654,0.06651595432572804
4.0,2.387096774,2.25,G,50.0,D,C,0.1349080486015572,0.023129599946263932,0.07379128323986074,0.10064267168174039,0.1919922034144157,0.11372533483237586,0.08684078682541896,0.15090230438459926,0.05960322158075867,0.01488119865669649,0.04958334683631301
10.0,3.764705882,3.764705882,G,50.0,A,A,0.016300011118914725,0.009911594089303939,0.00033674482512987663,0.029569812472038486,0.02790510038006627,0.03927677038987639,0.019681022368386716,0.16629248523415766,0.09591160073250508,0.02929296708360529,0.5655218913060156
9.0,3.629824561,3.525,G,20.0,B,B,0.024690925014660983,0.015013880950717701,0.0005100942058075418,0.04479174996374485,0.1205032443880872,0.02742900353688812,0.1013311073670166,0.25189647132532644,0.14508894124956964,0.04437239020523975,0.2243721917929411
10.0,4.0,4.0,G,30.0,A,A,0.016510179787495336,0.010039391948953445,0.00034108673698703053,0.029951078967630954,0.02855783924034024,0.01692667760962483,0.02973565174326134,0.16843662304864468,0.09701720384252013,0.02967066399717323,0.5728136030773687
3.0,1.7252631580000002,1.838461538,S,30.0,C,C,0.1811293117693318,0.04779113742971173,0.017740062244819655,0.1781790506496373,0.24807919423243646,0.046045741060783144,0.06074123814634188,0.10572819862834758,0.05779949829055743,0.012718624398716226,0.044047943149316725
7.0,3.133333333,3.5333333330000003,G,20.0,B,B,0.02818881976834225,0.017140855755376782,0.0005823578348663137,0.05113727274644152,0.19058528432662605,0.049765427510453736,0.13200473302792257,0.28758194463167275,0.07904946767103468,0.050658503455960235,0.11330533327130288
3.0,2.0333333330000003,2.9,G,20.0,B-,B,0.10536149326535102,0.022848772037088065,0.08281017430207226,0.07144153137301733,0.21280452433714717,0.049557245995770945,0.06522374096214205,0.23075407134560724,0.06529844771016859,0.027098758614718714,0.06680124005691664
5.0,3.048387097,2.61875,G,50.0,C,B,0.066637451117772,0.020755871522256292,0.0006126007179088627,0.05408378146267737,0.19842623387810107,0.12319345124003378,0.09309174621397565,0.26950160919920557,0.06191929493268815,0.048418765226766455,0.06335919448861498
7.0,2.958333333,3.25,G,50.0,B,B,0.028149482691415248,0.01711693594720512,0.0005815451632065048,0.05106591144616732,0.1883670932658941,0.11614852210549115,0.08837249641166608,0.2871806283235845,0.05928235700311297,0.05058781027107943,0.11314721737117786
7.0,3.170731707,3.0,G,30.0,B,B,0.0287700906414994,0.01749431078731742,0.0005943664130879106,0.05219175489306838,0.1945152705957161,0.05085532469511165,0.13472675214963797,0.2935120619417992,0.0599951955774258,0.0517031130841274,0.11564175922120866
0.0,2.171232877,1.8,S,60.0,C-,C,0.16493711158489482,0.04351881034612341,0.016154175143794795,0.1622505914256214,0.22358472868501617,0.1089429125613157,0.07993968774297065,0.09627654146360153,0.05270356636055305,0.011581632763718208,0.04011024192239029
10.0,3.9,4.0,G,20.0,A,A,0.016510179787495336,0.010039391948953445,0.00034108673698703053,0.029951078967630954,0.02855783924034024,0.01692667760962483,0.02973565174326134,0.16843662304864468,0.09701720384252013,0.02967066399717323,0.5728136030773687
5.0,2.447297297,2.74,S,30.0,C-,C,0.12829997890621397,0.04340620065493455,0.004710690086635949,0.09880150604822686,0.24556291099612493,0.0542001336031985,0.139182054935433,0.15181719964404367,0.057509192635400226,0.022687106407204238,0.05382302608258398
4.0,3.43902439,3.25,G,60.0,C,B,0.04875374394680799,0.017809479196654206,0.010811782422684636,0.06124835287395566,0.19602217657019858,0.12024667812470168,0.09112306186547622,0.26230206994644195,0.06946353514346507,0.04574679933118286,0.07647232057843106
4.0,2.46875,2.5,G,50.0,B,B,0.13179875541586022,0.02226269907494571,0.07199879201519019,0.06232279520571553,0.18312368316894082,0.11319647949131374,0.08282942978905102,0.20476350524255174,0.056850024482731104,0.02356084746608428,0.0472929886476157
3.0,1.905084746,1.5642857140000002,S,50.0,C-,C,0.17421476504262193,0.045966727842702504,0.017062841710338953,0.17137712908651279,0.2361612896011556,0.1040911097333212,0.03916642732353305,0.10169206244141397,0.05566812309360739,0.012233095458947534,0.042366428665844905
0.0,1.653061224,1.294117647,E,60.0,F,C,0.17421476504262193,0.045966727842702504,0.017062841710338953,0.17137712908651279,0.2361612896011556,0.1040911097333212,0.03916642732353305,0.10169206244141397,0.05566812309360739,0.012233095458947534,0.042366428665844905
4.0,2.5421052630000003,2.2,G,20.0,C,C,0.141864309221411,0.024638261121305318,0.005360382180493437,0.09838986673855403,0.20398429585229216,0.05077587807220091,0.13999350342228264,0.1929234910430764,0.06259198632122943,0.027338014213671442,0.05214001181348337
4.0,2.71875,2.470588235,S,50.0,C,C,0.08883047416802796,0.038133789840532055,0.011514038820788447,0.10000321810866789,0.2337369031152448,0.12075977698494259,0.09138052637634433,0.1721416850835021,0.055096644823175805,0.037850487264856805,0.050552455413917154
7.0,2.938709677,2.766666667,G,50.0,C+,B,0.028141106532600386,0.017111842632507684,0.0005813721186536644,0.05105071627583372,0.18831104276201863,0.11691340812684214,0.08834620029557314,0.287095174868622,0.058762829732617934,0.0505727573645102,0.11311354929022058
7.0,3.671186441,3.721428571,G,20.0,B+,A,0.016833936402238053,0.01023625955386772,0.00034777528240094495,0.030538405093649038,0.03512453539560342,0.024241923579695013,0.04320955621585242,0.1717395834996402,0.05342933375605039,0.030252491321680543,0.5840461998993223
4.0,2.835483871,2.60625,G,50.0,A-,B,0.06572248441115681,0.020145286779288615,0.010856022134386589,0.06149896922632301,0.19682426120709057,0.12156999278270057,0.09149591971894817,0.2633753590212302,0.061103314845932406,0.045933986340186285,0.06147440353275679
8.0,2.03030303,3.6,G,30.0,B,B,0.061770388695755823,0.022298396912156127,0.004522783721693304,0.06048161789272753,0.20478270994483844,0.03456033189748088,0.06317755730836747,0.25653035776085165,0.15945168635994775,0.030427798695471964,0.10199637081070904
3.0,2.358928571,1.925,S,50.0,C+,C,0.16451610350287701,0.04340772697198485,0.01611294101383752,0.16237941615964738,0.22301402038966872,0.1100170170364441,0.08039301507796094,0.0960307920281021,0.05256903855673896,0.011552070217426264,0.040007859045312184
8.0,2.58952381,3.325,G,60.0,C,B,0.05507223205250003,0.020369338561917798,0.0005656783529648074,0.04967263508863024,0.18322770751612602,0.08043375134481273,0.08596135155162177,0.2793452256360658,0.10666728849944297,0.04920757837010635,0.08947721302581142
7.0,3.111627907,3.369230769,G,60.0,C+,B,0.028150954530863796,0.017117830932801906,0.00058157557019912,0.05106858150670685,0.18837694233209962,0.11615459511147139,0.08837711710497727,0.28719564400903286,0.0592331701192152,0.050590455333356044,0.11315313344927587
4.0,2.146969697,2.68125,G,30.0,C-,B,0.100514222012967,0.023319333435466782,0.07855164377223971,0.06776763568309639,0.20186100717377906,0.05166997184668006,0.1131083902416588,0.21888749497391816,0.06194046138218342,0.02570519928636389,0.056674640191646725
8.0,3.303571429,2.964285714,G,50.0,B,B,0.027688338007437054,0.016836526388543632,0.0005720182932655633,0.050229349941501265,0.18528126449070023,0.08189522167730742,0.08692477861958921,0.28247603671368876,0.10704374462565192,0.04975908101746087,0.11129364022485409
0.0,2.833333333,2.833333333,S,60.0,B,C,0.062225463234516734,0.03498160688357086,0.011576254875453267,0.10196006024622674,0.23831061813930945,0.12400491199952568,0.09316864147851267,0.17551011771369754,0.05617476449039438,0.038591137713990566,0.06349642322480196
7.0,2.596153846,2.475,S,50.0,A,C,0.10134418644335133,0.04449380175724593,0.0006069577448924655,0.08286497124686175,0.22322737322100034,0.11592663695120695,0.08807705986486541,0.18730950136779592,0.05289152481991008,0.04159843345551699,0.061659553127352745
9.0,1.423684211,2.084615385,S,60.0,B-,C,0.1098612819069909,0.04825203698717974,0.0019324799778813642,0.156058272011975,0.24892762951746406,0.07948701115219863,0.04191249890367174,0.12160116498242439,0.10872947985957356,0.014774703980678079,0.06846344071996247
4.0,2.916666667,2.915384615,G,30.0,B,B,0.05029229219253394,0.01837150255644377,0.011152975683611241,0.06318120024605985,0.20430383490853268,0.05313962397555244,0.14021280163725774,0.27057967812370703,0.06269003594879387,0.04719045580062979,0.0788855989268776
4.0,2.169811321,2.416666667,G,80.0,C,B,0.1325995231177203,0.021932186294349246,0.07345672803591982,0.062491783484507964,0.18423628495690658,0.11183010078634349,0.08203222218949001,0.20184664560738624,0.05719542731534578,0.02370399575014632,0.04867510246188443
7.0,2.933333333,3.466666667,G,50.0,B,B,0.02758626420718637,0.01677445808270897,0.000569909532494482,0.05004417809654354,0.1845982201426886,0.1144647296486739,0.08660432809318826,0.2814346812325699,0.077464234895511,0.0495756428314972,0.11088335323693768
7.0,3.1034482760000004,2.8,G,20.0,B,B,0.0287700906414994,0.01749431078731742,0.0005943664130879106,0.05219175489306838,0.1945152705957161,0.05085532469511165,0.13472675214963797,0.2935120619417992,0.0599951955774258,0.0517031130841274,0.11564175922120866
8.0,2.102020202,2.75,G,30.0,C+,B,0.06411604075132629,0.023488177879521392,0.004694530689094528,0.06277833051393292,0.21552766263507514,0.036507098001564174,0.06778755376732594,0.26627177227520327,0.12307466582090706,0.0315832557042996,0.10417091196174967
7.0,3.193548387,2.9375,G,50.0,A,B,0.028141106532600386,0.017111842632507684,0.0005813721186536644,0.05105071627583372,0.18831104276201863,0.11691340812684214,0.08834620029557314,0.287095174868622,0.058762829732617934,0.0505727573645102,0.11311354929022058
4.0,2.09375,2.0625,S,20.0,F,C,0.17809493470604124,0.04699051421843402,0.03081352114073609,0.1751940979704228,0.2439232362071713,0.04550444391294903,0.06287547709839807,0.10395698215472983,0.0568312095571142,0.012505555062919154,0.04331002797108413
4.0,1.914150943,1.6,S,30.0,F,C,0.1811293117693318,0.04779113742971173,0.017740062244819655,0.1781790506496373,0.24807919423243646,0.046045741060783144,0.06074123814634188,0.10572819862834758,0.05779949829055743,0.012718624398716226,0.044047943149316725
7.0,3.176470588,3.176470588,G,90.0,B+,B,0.02808246483650812,0.016859760733078984,0.0005801606294373785,0.050944334510579684,0.18791863179098325,0.11587199749267768,0.08816210053309088,0.28649691310607556,0.05914121848047153,0.050467371591407004,0.11547504629569001
7.0,3.465625,3.30625,G,50.0,A-,B,0.02792952405478206,0.016983185073856637,0.0005770009986603287,0.050666884992173,0.18689520230876622,0.11530217471657808,0.08768195818616224,0.2849366133920852,0.0665718458745657,0.05019251967553046,0.11226309072684018
9.0,3.003225806,3.0,G,50.0,B,B,0.02776357338644422,0.016882274979292056,0.000573572594324778,0.05036583426855323,0.18658524045013686,0.08211774922808036,0.0836432244403615,0.28324358699702057,0.10733460631244196,0.04989428751914367,0.11159604982420077
7.0,3.308510638,3.414285714,G,30.0,B+,B,0.028224569884590538,0.01716259443017359,0.0005830964028682971,0.051202126949644405,0.1908269917172115,0.04982854188818453,0.13217214637086686,0.2879466668171343,0.07788148373767903,0.05072275046603012,0.11344903133561662
6.0,2.472972973,2.494117647,G,30.0,F,B,0.08721642624715505,0.0245232007799948,0.004438496610410921,0.05955361503259869,0.20377304216538858,0.053317539998831036,0.13732952809636978,0.2569392847826085,0.06285061054938464,0.029860742782003916,0.08019751295525411
5.0,3.1852941180000003,3.227777778,G,20.0,B-,B,0.05104021307790847,0.018644714014077742,0.0006303000682296427,0.055646378055851556,0.20627509500617347,0.05356111941932383,0.142871937583248,0.27728808945262967,0.06416572134740484,0.049817687335074606,0.08005874464007791
4.0,1.937777778,1.071428571,E,60.0,B-,C,0.17421476504262193,0.045966727842702504,0.017062841710338953,0.17137712908651279,0.2361612896011556,0.1040911097333212,0.03916642732353305,0.10169206244141397,0.05566812309360739,0.012233095458947534,0.042366428665844905
7.0,2.9594059410000004,3.0,S,50.0,A,C,0.036699783472598536,0.034343731362629186,0.0006360439826395181,0.08683597297617636,0.23392473148653556,0.12235237573150029,0.09229783194471541,0.19628562653451706,0.055426158373335754,0.04359188676519749,0.09760585737015498
6.0,2.818032787,2.50625,S,20.0,B,C,0.053979375109928764,0.03938862675354765,0.0006502249323615079,0.08877202865856004,0.24161865533242288,0.05314892096322611,0.14074529137908726,0.20066192232067306,0.05658547431879059,0.04456379180852258,0.07988568842287945
6.0,2.953571429,2.864285714,G,20.0,B+,B,0.0287700906414994,0.01749431078731742,0.0005943664130879106,0.05219175489306838,0.1945152705957161,0.05085532469511165,0.13472675214963797,0.2935120619417992,0.0599951955774258,0.0517031130841274,0.11564175922120866
0.0,1.726829268,1.9,S,60.0,C+,C,0.17421476504262193,0.045966727842702504,0.017062841710338953,0.17137712908651279,0.2361612896011556,0.1040911097333212,0.03916642732353305,0.10169206244141397,0.05566812309360739,0.012233095458947534,0.042366428665844905
9.0,2.54,2.54,G,60.0,C,B,0.07853759440786388,0.02242746645818801,0.0005615264950535222,0.050085951108745135,0.18266660076746608,0.08028832957971413,0.08188655999204932,0.27729494091338164,0.10508037845066112,0.048846413986706624,0.07232423784017054
3.0,2.116883117,2.45,G,30.0,C,B,0.1457567561197856,0.02441788716005365,0.08074549698179231,0.06869255205959802,0.2046160767498409,0.04818921086327494,0.06456369273573918,0.2218749480062112,0.0627858464472365,0.02605603283015722,0.05230150004631074
6.0,2.281818182,2.02,S,50.0,C,C,0.10521332659057207,0.04621061431351686,0.00158755831964397,0.14945583790162772,0.2373733108089793,0.11705947256497805,0.09068354205683873,0.11645652465553215,0.05624326523704409,0.014149623308729922,0.06556692424253707
4.0,2.36875,2.682352941,G,30.0,C,B,0.09826780455222656,0.0227981638262994,0.07679607345984094,0.06647536472321618,0.19734956509049525,0.05143813948238619,0.13178451480616055,0.21399552366080674,0.06055613853524036,0.02513070736519823,0.05540800449812991
5.0,2.439344262,2.166666667,S,90.0,F,C,0.1690891370774863,0.04400089011457858,0.0019463061122012933,0.14483590917688355,0.2280335185153468,0.11438282689112793,0.08754495185804036,0.10171955850400002,0.05403029355358302,0.012350526013620603,0.042066082183131404
4.0,3.0,2.8,G,20.0,B,B,0.05029229219253394,0.01837150255644377,0.011152975683611241,0.06318120024605985,0.20430383490853268,0.05313962397555244,0.14021280163725774,0.27057967812370703,0.06269003594879387,0.04719045580062979,0.0788855989268776
6.0,2.8,3.00625,G,50.0,C+,B,0.028194655900365937,0.017144404548764,0.0005824784045544818,0.05114786006004784,0.1886693775443235,0.11713588122260529,0.08851431320061602,0.2876414847688722,0.058874648803294884,0.05066899164655213,0.11142590390000377
10.0,3.853061224,3.9,G,20.0,A,A,0.016510179787495336,0.010039391948953445,0.00034108673698703053,0.029951078967630954,0.02855783924034024,0.01692667760962483,0.02973565174326134,0.16843662304864468,0.09701720384252013,0.02967066399717323,0.5728136030773687
8.0,3.3117647060000004,3.3117647060000004,G,30.0,B+,B,0.027742692639609864,0.016869577964216804,0.0005731412152668123,0.05032795455401417,0.1875690081442946,0.03467388109278891,0.12991557523384667,0.2830305619101481,0.1079287254083342,0.049856762450894494,0.1115121193865853
10.0,3.8,3.8,G,90.0,B,A,0.016092633665403894,0.009661472194245544,0.00033246057748066184,0.029193609513248585,0.027550076778268418,0.038777070324265375,0.019430629882671812,0.16417682335673536,0.09469136208500048,0.0289202862998158,0.5711735753228641
10.0,3.752777778,3.727777778,G,20.0,A,A,0.016510179787495336,0.010039391948953445,0.00034108673698703053,0.029951078967630954,0.02855783924034024,0.01692667760962483,0.02973565174326134,0.16843662304864468,0.09701720384252013,0.02967066399717323,0.5728136030773687
0.0,1.878787879,2.25,S,60.0,D,C,0.16370711605540778,0.04319427488130308,0.07511823529346436,0.15875693320132808,0.22191737672218886,0.09894410038568106,0.03874640188549932,0.09555857256953763,0.052310536857437626,0.01193532676646713,0.03981112538168508
4.0,3.178571429,3.1375,G,110.0,C-,B,0.049092749948423636,0.017706029492980457,0.010886961451672677,0.06167423932969119,0.19738520408208693,0.12108280561478929,0.0917566801757273,0.2641259704051445,0.061448609006512056,0.04606489673812042,0.07877585375485144
10.0,4.0,4.0,G,30.0,A,A,0.016510179787495336,0.010039391948953445,0.00034108673698703053,0.029951078967630954,0.02855783924034024,0.01692667760962483,0.02973565174326134,0.16843662304864468,0.09701720384252013,0.02967066399717323,0.5728136030773687
8.0,2.385365854,2.564285714,S,90.0,B-,C,0.10453521478874364,0.044777901517006155,0.0044629312046266705,0.09310163667811244,0.2302611018882069,0.0858096270170307,0.08840014928869215,0.15892015666459802,0.10100946985465326,0.023655982579381833,0.06506582851894854
4.0,2.9933333330000003,2.373333333,G,50.0,C,B,0.07336524535796872,0.02110640298686067,0.011856044408531425,0.06531654995050562,0.20904223030622224,0.12819801853351045,0.09717557685555762,0.21385276975901132,0.06489633511723225,0.04878536259971074,0.06640546412488912
4.0,1.966666667,2.253846154,S,30.0,C-,C,0.17005489075533445,0.04486914114173133,0.07803095921768034,0.16296106074163616,0.23291139276007203,0.043730407458291196,0.06003698199954989,0.09926387447658919,0.05426558115580555,0.012520900919366546,0.041354809373943154
4.0,2.571428571,2.5,G,50.0,C,B,0.13232967224173808,0.022927047762317906,0.010141040858829086,0.05835494736875276,0.1838613490467737,0.11341532141587553,0.0854699676179711,0.24602936913540036,0.05707902994226083,0.04290875852299899,0.047483496087081634
3.0,2.875,2.88,G,50.0,B-,B,0.04913608773052939,0.01794914731464706,0.010896572173493761,0.0617286837180869,0.19755945052324964,0.1220240880213223,0.09183768054780629,0.2643591338308216,0.06133155146666774,0.04610556161143992,0.07707204306193531
1.0,2.388990826,2.207692308,S,20.0,A,C,0.16373109250228265,0.04320060108911825,0.03736116562852163,0.15881775654730942,0.22425016195330205,0.047124670692185,0.12594016164770794,0.09601286839341273,0.052247617510128054,0.011496947940596027,0.039816956095436215
10.0,2.813953488,3.2,G,30.0,A-,B,0.029914855974664582,0.018190411497130646,0.000618016323454176,0.05426847103634171,0.1676671659051466,0.037388734123538644,0.0982949173698499,0.3051909418439757,0.11648192716273952,0.05376038611162538,0.11822417265153311
9.0,2.694594595,3.666666667,G,30.0,B-,B,0.020432396903695013,0.0020777649231455593,0.000577958261354026,0.02310025511285278,0.1727278273048112,0.09149526978617502,0.01579857887884665,0.3353016506098394,0.13028953574611346,0.0657858036635306,0.14241295880963611
4.0,2.483870968,2.24,S,110.0,A,C,0.1164287904810958,0.040469750521778626,0.023623070898880116,0.13799901716940613,0.23735272388595696,0.0985610710171498,0.09548819177771518,0.12478926897268694,0.042831282700397925,0.03944078005819725,0.043016052516735376
7.0,3.5,3.266666667,G,60.0,A-,B,0.05886481261874707,0.0010045051430629204,0.0004928017073067825,0.06413939271987312,0.17010228234955288,0.05535020155162448,0.09460916936433693,0.28589819876646017,0.13372553258898073,0.05609290242860342,0.07972020076145155
5.0,2.028,1.4,E,20.0,C-,C,0.12974846122042064,0.04507469329034165,0.0077950626857535895,0.1544007279226073,0.23816916216419803,0.10977606704234155,0.1063376536437923,0.05627464828368807,0.04740029014073606,0.004853231801279262,0.10017000180484156
10.0,3.6,3.75,G,20.0,A,A,0.003755327444243267,0.00035104276119568095,0.00046871649330968974,0.004372141938310397,0.08942168164144836,0.0391932690402841,0.0025443813661276933,0.27192519665105397,0.1379065277725011,0.047792291531962655,0.4022694233595631
