student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4193.0,3.0,7.0,2.575,3.006666667,G,C-,C,0.029161661927267997,0.029166890410707056,0.001840635967273038,0.1630853669932267,0.29096656922100894,0.14091674855625316,0.026491342903054573,0.17124184416177748,0.07718308419606967,0.0413116944830905,0.028634161180270925
4368.0,5.0,5.0,2.253125,2.25625,S,C+,F,0.2493153391202376,0.04198870293281555,0.010727704673283808,0.18006088490940264,0.18053849112934328,0.09778510950889006,0.12790150944289008,0.054686081029162135,0.02511358072023853,0.014037428521657248,0.017845168012079148
4602.0,7.0,7.0,3.455,3.657142857,G,B,B,0.009906588057068942,0.005327817580888654,0.00010558713636309672,0.009467934820026941,0.10614585426633118,0.07032504601673535,0.09339997187744725,0.5133126539122468,0.12047200632228167,0.04900907058461747,0.022527469425992534
4712.0,4.0,7.0,2.512195122,2.75,G,C,C,0.050856532532782016,0.008737728855537079,0.0011766745380492943,0.11506332148929878,0.34820656716662596,0.10600188261826236,0.13526912242757708,0.1253832480201059,0.05577133013033168,0.0324114286073323,0.02112216361409718
5019.0,1.0,7.0,2.8511111110000003,2.75,G,D,C,0.027326776993981054,0.027812034981647478,0.0006607433906691989,0.13137723061323328,0.27778648991153065,0.1352508340616376,0.025070887503432178,0.1632873471626874,0.1228960936476864,0.06122750973474333,0.027304051998751338
5341.0,7.0,4.0,3.0,2.75,G,B,B,0.019990182339936123,0.00736294335544762,0.0008320570765195086,0.012360343010810423,0.1387763443794058,0.08156246938831581,0.10408988740348635,0.5075266674918267,0.05597039670227616,0.057486315934024694,0.014042392917950659
5435.0,7.0,7.0,3.0625,2.875,G,B,B,0.010172724535294272,0.005470947243637972,0.00010842369204257939,0.009722287056594498,0.1262866390560004,0.07465710905962447,0.09546498680384824,0.4890585050343594,0.12370843800821152,0.05032567942828286,0.015024260082103915
5611.0,3.0,0.0,1.915492958,1.615384615,E,C-,F,0.2435688183094911,0.11195046531348117,0.03369264936419661,0.20738278652600192,0.20815536993163541,0.09039402914698633,0.01735471183295503,0.049434045683127315,0.01327208754752463,0.00895710594053504,0.01583793040406539
5616.0,4.0,5.0,2.060526316,1.941176471,S,C,C,0.21433507240279068,0.03683884800544637,0.016882557834151664,0.1534369820791227,0.30532416404755464,0.0826017219080617,0.10828884375714776,0.04606774857904197,0.012205624555097218,0.008592627170415243,0.015425809661169949
5872.0,7.0,4.0,2.625,2.588235294,S,B,B,0.03640160668042848,0.014051164289456283,0.0028453943680887654,0.028144739271523236,0.17353207464631645,0.09133396642738263,0.12166960883004987,0.4571970597216753,0.04532020777302806,0.013476344941940256,0.016027833050110674
6009.0,4.0,4.0,2.5785046730000003,2.34,G,C,C,0.0684035777834824,0.012077320374136733,0.016621736064152112,0.1695581618010458,0.33803204088605787,0.10218102573788188,0.1291193497935103,0.111942032373963,0.015252037517079972,0.019393689861671035,0.017419027807018785
6198.0,3.0,10.0,1.86875,1.86875,E,C-,C,0.17428547086471743,0.11696500306960417,0.006173411143869609,0.23162553918808126,0.2609260646021249,0.0491212544452179,0.01160896059723809,0.06930723056845992,0.04066959081629568,0.011025844072149857,0.028291630632241185
6304.0,4.0,5.0,2.8855555560000004,3.06,G,C,C,0.03824201789075858,0.009967889180697378,0.002056204011005525,0.09806796926829549,0.3614909910824561,0.108137895468751,0.13808005182713287,0.12779762451582036,0.041902812630168304,0.05429765175857016,0.019958892366343926
6308.0,10.0,7.0,2.715625,2.74375,S,A,A,0.006103631286003969,0.003474906456006698,8.706175536458006e-05,0.00572041188307737,0.02709044251277296,0.00737425356737565,0.03713961767117181,0.11791168824284932,0.05683387335795453,0.022580392029879697,0.7156837212375436
6577.0,4.0,9.0,3.464285714,3.444444444,G,C,C,0.020787806784921127,0.00771873505727329,0.00027923454219258933,0.09373345515279212,0.3422132737258549,0.10315507084945688,0.13294769216353908,0.1338773560825583,0.09499202770720087,0.04953795598769717,0.020757391946513753
6764.0,10.0,8.0,3.47,3.505882353,G,A,A,0.003608116210060343,0.0019601002734533093,3.884543187079949e-05,0.0034832464415340434,0.023321034261659174,0.007015202024823527,0.03404303186439989,0.15185974068372787,0.05905244814298583,0.041076386932423783,0.6745418477330614
6765.0,4.0,0.0,2.054054054,1.25,S,C,C,0.21405172681347445,0.03589352059841723,0.016449331892368187,0.17261592961214073,0.2974891931966816,0.0804820662777894,0.10548659549148566,0.0434433394031754,0.011797568759150855,0.008372130428460228,0.01391859752685643
6823.0,10.0,10.0,3.2,3.066666667,G,A,A,0.003300543920747303,0.0017930123823515238,3.553407000929896e-05,0.0031863186210617065,0.020898817974823923,0.0027094124221691248,0.01615305296137769,0.13336589821219227,0.05401854801132295,0.03757484828178742,0.7269640131421568
6942.0,7.0,4.0,2.870967742,2.8125,G,B,B,0.01998598459013239,0.007361397206768255,0.0008318823523789154,0.01223721134787871,0.13866349190388313,0.08154534203879771,0.10358233181431743,0.507420091677128,0.0568585785711541,0.057474244349717665,0.014039444147843763
7141.0,5.0,4.0,2.176595745,1.76,S,C+,F,0.24919434225878354,0.040945498324977896,0.01046117605570307,0.2009556927357529,0.1762661424077146,0.09498371979928011,0.12225919386968082,0.05057578627960831,0.02433908883363744,0.013688670186839995,0.01633068924802128
7489.0,9.0,9.0,3.74,3.54,G,A-,B,0.009983061854017938,0.005368945609783666,0.0001064022150945573,0.009541022438163673,0.10747356678596484,0.06641688016463947,0.035153678323682304,0.45383590743072433,0.16175161367927532,0.11251306388426209,0.0378558576143918
7563.0,8.0,10.0,3.070454545,3.14,G,B+,B,0.011702334907965182,0.0062935801207172435,0.00012472669950299,0.011184167900438757,0.14252791492832367,0.03550214576116748,0.05667940853868682,0.4681222360935689,0.18960831685289511,0.057892844055432144,0.020362324141301617
7694.0,6.0,7.0,2.5,2.5,S,B-,C,0.1056407531121283,0.023934331103298546,0.0011231199203315737,0.03742051099153879,0.2580315699370439,0.13495099446564832,0.1811569543171486,0.12227460405744339,0.08830568996706803,0.01924908280433398,0.02791238932401647
7883.0,8.0,7.0,3.59375,3.6875,G,B+,B,0.01059443537889721,0.0056977456563362715,0.00011291840203685699,0.010125324990253426,0.08727585825263227,0.08053877039844055,0.039224917488855655,0.4816293101462486,0.17165745776359392,0.05241193317996554,0.06073132834273947
7951.0,4.0,7.0,2.097560976,2.425,G,C,C,0.09564962213753697,0.011166690401881809,0.003892680280606386,0.14484541642863039,0.3397224584010598,0.10204396701323803,0.12947451522042186,0.09792045447834737,0.03605826303882653,0.01872283772364044,0.020503094875810323
8177.0,5.0,8.0,3.344444444,3.05625,G,C+,C,0.022495340326482056,0.008184660913348896,0.00016506912262135995,0.10143282528335769,0.1892055803081342,0.11195804525267701,0.1421041789096953,0.14487419082956415,0.18182932631001955,0.07528835556463824,0.022462427179461418
8294.0,0.0,4.0,2.175,2.6,G,F,C,0.11745932764979529,0.04731761896120842,0.025517203061645462,0.21282251251116382,0.26432908463964877,0.12639991663523317,0.02333655947414729,0.11672773388931623,0.020979324384950895,0.02309818517513079,0.022012533617759858
8420.0,10.0,9.0,3.425,3.94375,G,A,A,0.0016985640857284765,0.0009227407697211272,1.8286954086007353e-05,0.0016397801409041347,0.008453145443178626,0.0034879711174985516,0.013918766480771616,0.07148979871385731,0.027799649942079188,0.019337203003706647,0.8512340933484682
8442.0,10.0,7.0,3.548387097,3.3125,G,A,A,0.0033995919283692695,0.001846819969336527,3.660043328808958e-05,0.0032819387729648743,0.02155914718978035,0.007012978023297524,0.029572104877587716,0.15549089105561756,0.05563962310792147,0.038702454503178364,0.6834578501386582
8661.0,7.0,7.0,3.032258065,3.1875,G,B,B,0.010192179101327121,0.005481410016324318,0.00010863104415056653,0.00974088019502822,0.12671427369140803,0.07276972369825158,0.09557917246716469,0.48999379242438995,0.12394502103645541,0.05042192348268426,0.015052992842815945
8727.0,4.0,7.0,3.457142857,3.294117647,G,C,C,0.020818820630781103,0.007730250830042258,0.00027965113914963925,0.09387329842534647,0.3440481544040328,0.10155931998104753,0.13207944156322646,0.13407709103914334,0.09513374867544534,0.04961186289606497,0.020788360415720006
9043.0,9.0,9.0,3.03125,2.93125,S,A-,B,0.017782066382468972,0.010198376003809682,0.00010523958221893917,0.014219348289879634,0.15420316145588497,0.0733139519372913,0.11384480669506669,0.34605470598090954,0.18109492280896283,0.06873417851460206,0.020449242348905383
9057.0,7.0,9.0,3.412087912,3.82,G,B,B,0.009902714325857025,0.005325734266922675,0.00010554584907191749,0.009464232613534306,0.09465498380954702,0.07551906747559826,0.08332010177514128,0.513111935437079,0.12042489866338195,0.0489899067751104,0.03918087900875627
9201.0,0.0,7.0,2.96,3.1461538460000003,G,F,C,0.02730246745731478,0.027787293765941763,0.000660155602153707,0.1299800600947586,0.2781154271471135,0.13146290729806304,0.028666953873747864,0.16281048778109694,0.12476144174389085,0.06117304255798077,0.027279762677937993
9274.0,6.0,8.0,2.928571429,2.46,S,B-,C,0.05957585087596551,0.016196629442367428,0.0005439322622239225,0.030390922369983454,0.24533604466205852,0.12749587650292477,0.19894057246668115,0.12530855201777483,0.14116223290699115,0.0284465436245957,0.0266028428684335
9376.0,8.0,4.0,2.883333333,2.52,S,B+,B,0.03787843145115184,0.01487819480342231,0.0011769126948788225,0.025624532258252723,0.18401620046066414,0.09507186167139652,0.14957226820028,0.38849859927810865,0.06413284103386543,0.022178950817123705,0.01697120733085561
9548.0,4.0,7.0,2.383950617,2.85,G,C,C,0.053494992002983646,0.01147974248175326,0.0012296579680603683,0.11379952468615022,0.3492463923827498,0.10423811265198343,0.15586610228120493,0.10046098906597216,0.056685376200553084,0.03242122231156959,0.021077887967019544
10031.0,0.0,7.0,2.906060606,2.894117647,G,F,C,0.02727735339015208,0.02776173373320851,0.0006595483606230197,0.12986049844839326,0.2776919619270852,0.13213605192195368,0.028934002329013643,0.16266072719512353,0.12464668042306262,0.06111677277570741,0.027254669495677182
10641.0,10.0,10.0,4.0,4.0,G,A,A,0.0007534897111900336,0.00040933143584173524,8.112164779995077e-06,0.0007274129219888137,0.0031962090215114348,0.0006226994779154894,0.0013993998872683811,0.035729980806031465,0.012332034088109008,0.008578059331942759,0.9362432711534212
10693.0,7.0,5.0,3.179411765,3.166666667,G,B,B,0.018931655070125696,0.0071472465481271,0.0008076820343319413,0.01029011351843328,0.13490906071835293,0.07702424769949888,0.11730779774435733,0.5079796721821469,0.0552045037116672,0.05580225913594897,0.014595761637009826
68.0,1.0,4.0,2.387096774,2.25,G,D,F,0.21771347619956255,0.09159964782112341,0.0424563101074182,0.10145339641048867,0.18537319828209456,0.10041362886675632,0.11581537111267015,0.11413682061285489,0.009882823546950954,0.004326617971502611,0.016828709068577825
177.0,10.0,10.0,3.764705882,3.764705882,G,A,A,0.0010705790377844762,0.0004593558190440295,3.0054531390180448e-05,0.0001379131583861556,0.004011587853491443,0.0012499498763943874,0.000321817726513858,0.0469284935612378,0.01643723050064102,0.0087734771730193,0.9205795407620976
192.0,7.0,9.0,3.629824561,3.525,G,B,B,0.008450314221573175,0.00380867928790163,0.00023722698190947348,0.018372722183186974,0.10672004058950457,0.07523722442789765,0.034997045617373775,0.5180574607845859,0.12765692682091384,0.06925097196115458,0.037211387123998324
330.0,10.0,10.0,4.0,4.0,G,A,A,0.0010705790377844762,0.0004593558190440295,3.0054531390180448e-05,0.0001379131583861556,0.004011587853491443,0.0012499498763943874,0.000321817726513858,0.0469284935612378,0.01643723050064102,0.0087734771730193,0.9205795407620976
452.0,4.0,3.0,1.7252631580000002,1.838461538,S,C,C,0.24429698689708892,0.006837421219926806,0.021016192520000115,0.11422074879152883,0.39202687711111633,0.08271418956243833,0.09118554143483606,0.021277074032974085,0.008588412681654679,0.0040492254250442915,0.013787330323391434
515.0,7.0,7.0,3.133333333,3.5333333330000003,G,B,B,0.007640910386563985,0.0034438692298238436,0.00021450446249889483,0.051894855547263606,0.11721560058057136,0.07052227815077018,0.08151763459688112,0.4684359100919889,0.11542945179157708,0.06261784556919454,0.02106713959286641
528.0,6.0,3.0,2.0333333330000003,2.9,G,B-,C,0.0319291660900944,0.010380039916364821,0.007496927039632687,0.12586022347861578,0.2127839402474617,0.1303148092495997,0.15272000506113698,0.119229991049158,0.1171911348663795,0.06809124731783815,0.024002515683718386
585.0,4.0,5.0,3.048387097,2.61875,G,C,C,0.11712908541468416,0.004891276695140728,0.007761791956781863,0.09510927904356987,0.4013641009365126,0.09932538181156045,0.11456020547447751,0.11502978069859401,0.01934842134509164,0.007342981355511451,0.018137695268075946
679.0,7.0,7.0,2.958333333,3.25,G,B,B,0.0075403037599042246,0.003398524362741097,0.0002116801170631169,0.06643481412793774,0.1134609451822324,0.06939445378242166,0.08066239552247567,0.4622680905081443,0.11390961093827288,0.06192942971298994,0.020789751985816916
733.0,7.0,7.0,3.170731707,3.0,G,B,B,0.00751226283798311,0.0038351076996579136,0.0002108929199124686,0.06677308173972041,0.11529901794913093,0.06913638931682035,0.08036242777491048,0.46054900546259353,0.1141198501936987,0.06148952516054971,0.02071243894502225
1008.0,3.0,0.0,2.171232877,1.8,S,C-,F,0.26217159034034715,0.1072745275583249,0.02817621080827959,0.1380068304683199,0.20552446059670457,0.09471621088915781,0.1050753007923016,0.02879557572384455,0.009834611341318477,0.004636777454087516,0.015787904027313882
1103.0,10.0,10.0,3.9,4.0,G,A,A,0.0010705790377844762,0.0004593558190440295,3.0054531390180448e-05,0.0001379131583861556,0.004011587853491443,0.0012499498763943874,0.000321817726513858,0.0469284935612378,0.01643723050064102,0.0087734771730193,0.9205795407620976
1183.0,3.0,5.0,2.447297297,2.74,S,C-,F,0.21982353383107317,0.10651605515656147,0.005927202802920999,0.1357151766581942,0.20211165188569957,0.09328093251102466,0.10333048705667958,0.09694909633051778,0.012849491625081592,0.0066134099424759105,0.016882962199771354
1196.0,4.0,4.0,3.43902439,3.25,G,C,C,0.12165058667593076,0.004633659380317795,0.001956352808223143,0.06485441652269677,0.4163321184638177,0.10456554011815314,0.11901706797685746,0.1178772906627527,0.018570667875930553,0.010235251751361434,0.020307047763958752
1199.0,7.0,4.0,2.46875,2.5,G,B,B,0.01768003134065031,0.0038636963079174418,0.01672287167638504,0.07383399276322918,0.12509330925694695,0.07644720799904904,0.08819294266310143,0.49810638735137924,0.0658781568431982,0.020996647528153573,0.013184756269989486
1423.0,3.0,3.0,1.905084746,1.5642857140000002,S,C-,F,0.2659783613451791,0.13975431974123315,0.026789615876755796,0.13121530080007918,0.1949934560872215,0.0900550795949011,0.0992782645306528,0.02316541582190896,0.009350634899909557,0.004408594460987806,0.015010956841171135
1455.0,0.0,0.0,1.653061224,1.294117647,E,F,F,0.27817560699370614,0.1374320206718889,0.026344452534872165,0.12903489470246468,0.1917532476812271,0.08855863334608254,0.097628556516242,0.022780475852226433,0.009195255296860114,0.0043353367983064335,0.014761519606123487
1640.0,4.0,4.0,2.5421052630000003,2.2,G,C,C,0.1874697259826671,0.0044510670783190235,0.019962183659965493,0.08771429028014782,0.3701570195001491,0.09160258031621303,0.10565285762431674,0.10369681858015443,0.009048353519411509,0.0040311068291260365,0.016213996629529596
1775.0,4.0,4.0,2.71875,2.470588235,S,C,C,0.12802033237183502,0.005252853127938961,0.008575482813704668,0.1227404172825658,0.42216848921767225,0.08901502947172904,0.09860500000459752,0.09043195147668148,0.014443067998599802,0.004994732458112409,0.015752643776563133
1930.0,5.0,7.0,2.938709677,2.766666667,G,C+,B+,0.012685447870269923,0.006601254710980019,0.0004862406472635071,0.1130320487328392,0.19144456069923763,0.12006351955267625,0.13717868732173216,0.1366171905946132,0.19197293407566154,0.05485654087243207,0.03506157492229465
1954.0,8.0,7.0,3.671186441,3.721428571,G,B+,B,0.01010502369936744,0.0043332455978068165,0.000283513695574113,0.008687930225127897,0.0767626115729943,0.08330474942340686,0.026831188641755647,0.44795515974467665,0.15842742636428478,0.08276292529952799,0.10054622573547763
2097.0,9.0,4.0,2.835483871,2.60625,G,A-,B,0.012161197211586792,0.004493394159036961,0.005216595920860267,0.06765514767640342,0.14548077808235968,0.07986529514539435,0.09662448540371309,0.41913364985499996,0.12103220729733084,0.028340681465128352,0.01999656778318634
2197.0,7.0,8.0,2.03030303,3.6,G,B,B,0.01629287632149876,0.0062787447387882755,0.0010448124745291289,0.05326077518585358,0.13086236478748958,0.08375026142472035,0.09441163569683096,0.44216297732481996,0.08604855465064579,0.06235243882947518,0.02353455856534847
2240.0,5.0,3.0,2.358928571,1.925,S,C+,C,0.04135769718960194,0.00697214667542353,0.031500928221727925,0.179857214680985,0.2489289494230855,0.13277680968450672,0.1448192980927681,0.04207803466274036,0.11007460979673757,0.03987474331659679,0.02175956825582647
2405.0,4.0,8.0,2.58952381,3.325,G,C,C,0.09970937938334234,0.004971367691724921,0.0009420386794495964,0.07946049427898648,0.41339936383921705,0.10238641558073226,0.11898440110063133,0.11849737681791951,0.018864351959839668,0.01276975569117058,0.03001505497698622
2527.0,5.0,7.0,3.111627907,3.369230769,G,C+,B+,0.012308521655202458,0.005544379144438174,0.00047036140908902224,0.08861929646050788,0.1881065720613452,0.11614258609354756,0.13269882110589004,0.13215566126671802,0.18922705728551154,0.10081018002569475,0.033916563492055365
2907.0,3.0,4.0,2.146969697,2.68125,G,C-,F,0.20574469025218967,0.11280598768735477,0.020398636150245217,0.10433241773003925,0.19106751553144027,0.10349814736362788,0.1193730022674321,0.10906316874075084,0.01129875020239006,0.0045168219720785555,0.017900862102451297
2993.0,7.0,8.0,3.303571429,2.964285714,G,B,B,0.007515051255660989,0.003834283478918155,0.00021084759593930486,0.06485577388368395,0.11508536607971222,0.0693400504754287,0.08034515671374179,0.4604500267449918,0.11617914607078368,0.06147631016220177,0.02070798753893763
3092.0,7.0,0.0,2.833333333,2.833333333,S,B,B,0.012025995794260183,0.0045675683117139924,0.0008168635421721257,0.1022649298708737,0.1415383953361836,0.07369832588182679,0.08165671117797736,0.43094211859934606,0.1114693196556594,0.026652016249380052,0.014367755580607046
3218.0,10.0,7.0,2.596153846,2.475,S,A,A,0.004420356005040969,0.002112257769781998,0.0007749537150784259,0.008792065602019158,0.03494823414864356,0.007684517586183934,0.0056268372319601394,0.13757340505859422,0.048406509448571396,0.014751201962641356,0.7349096614714848
3366.0,6.0,9.0,1.423684211,2.084615385,S,B-,C,0.029716289348536408,0.010819255554092595,0.0050524027641746724,0.1667102311029471,0.23320359220119916,0.12023610894144764,0.136725293205564,0.10093369256890045,0.11261546764730405,0.053244788562187395,0.030742878103646506
3424.0,7.0,4.0,2.916666667,2.915384615,G,B,B,0.009867424501274303,0.0037474228601139126,0.0010130738842704255,0.07016666867025122,0.119150485832842,0.07281542096661074,0.08400314955096568,0.4744427851648884,0.1053629689512789,0.04510773739642942,0.014322862221074935
3752.0,4.0,4.0,2.169811321,2.416666667,G,C,C,0.18227693463183178,0.0049356608964752835,0.045610582166169034,0.08591185837286686,0.3633757841273077,0.08992443124660285,0.10371730903920201,0.09640663474404236,0.008930624771328874,0.0038753163959850075,0.015034863608188072
3833.0,7.0,7.0,2.933333333,3.466666667,G,B,B,0.0076462161226386344,0.003444241509402232,0.00021452765026403137,0.05178261985831007,0.11498722839152022,0.07052990155404856,0.0815264465896177,0.46848654764860714,0.11755034575126193,0.06276250799010011,0.021069416934229306
3912.0,7.0,7.0,3.1034482760000004,2.8,G,B,B,0.007706251497332327,0.003992412850886392,0.00021687003630068105,0.06850964861843221,0.11818856060721249,0.0710958493393707,0.0826400556073162,0.47360186190399467,0.11949757128369586,0.03325144842144508,0.02129946983401333
4483.0,5.0,8.0,2.102020202,2.75,G,C+,C,0.025326571817403623,0.008228873788894529,0.0022188387699660604,0.1244563600906133,0.21127385673982826,0.13249936554479871,0.15107581334252954,0.12126870989007521,0.13635737306592705,0.051062372024438606,0.03623186492552523
4641.0,10.0,7.0,3.193548387,2.9375,G,A,A,0.00310694866903533,0.0015852083433968692,8.717075044291276e-05,0.005451601975042181,0.027275559619708293,0.006904408500831225,0.0052531250010832845,0.1382721813246143,0.04881673106713446,0.02531128306866205,0.737935781680049
4648.0,0.0,4.0,2.09375,2.0625,S,F,F,0.25717680910921425,0.1032862210495078,0.027056833585927725,0.12961597139488756,0.19346779723800134,0.089291519656772,0.09870777933183988,0.07289401423295952,0.009276544213139297,0.00436477058604441,0.014861739601706378
4675.0,0.0,4.0,1.914150943,1.6,S,F,F,0.27835926304530334,0.13744218378957992,0.026346400710925377,0.12875142784263247,0.1917674278614667,0.08856518226975296,0.09743490202635045,0.02287105520180423,0.00936388863247751,0.0043356573970860755,0.014762611222621031
4779.0,8.0,7.0,3.176470588,3.176470588,G,B+,B,0.008548429985421737,0.00400761934849052,0.0002398408008360427,0.07576615594262735,0.13112535409916262,0.07862628573562767,0.09120521762292359,0.3804408076532541,0.13647079554610508,0.0700139943616354,0.023555498903915863
5133.0,9.0,7.0,3.465625,3.30625,G,A-,B,0.009077210892037245,0.004088833750250288,0.00025467665213572597,0.03347435563582406,0.1351323094556227,0.07531386411725068,0.09041299660997154,0.40552682409257673,0.14183001542126575,0.07434485552297791,0.03054405785008737
5357.0,7.0,9.0,3.003225806,3.0,G,B,B,0.007480434855503321,0.0038166217109928623,0.00020987637372071814,0.06624818397863465,0.11394407727867235,0.0688031380474056,0.08002685638924316,0.46188634286775687,0.11564399285977488,0.06132787480514625,0.020612600833149305
5498.0,8.0,7.0,3.308510638,3.414285714,G,B+,B,0.008674933368702098,0.003907627657988759,0.00024339006927553053,0.06081579045758269,0.1327821759726425,0.08027192191397269,0.09230466738858782,0.3875549681577284,0.13849034970809587,0.07105009188817814,0.023904083417245682
5563.0,0.0,6.0,2.472972973,2.494117647,G,F,C,0.19388840791641831,0.1046291847175703,0.008628726448583694,0.10677765158593162,0.19537529314463323,0.10592382846507159,0.12284201421231843,0.12354289871219228,0.013625539372903285,0.006654219478068237,0.018112235946309247
5629.0,6.0,5.0,3.1852941180000003,3.227777778,G,B-,C,0.015191870721839406,0.005050014777698021,0.001538293768774749,0.10802848902293946,0.1869267666948982,0.11210650375264658,0.13193769700752767,0.13196861445835945,0.1858928750353553,0.09930741936740287,0.022051455392558372
6208.0,6.0,4.0,1.937777778,1.071428571,E,B-,C,0.04493962030867031,0.010936970563229679,0.024681392803324827,0.1822898459786432,0.2517576301869528,0.13117547549619948,0.14755813562384384,0.0342984372717329,0.10989455472376015,0.04041406306949128,0.022053873974151653
6417.0,10.0,7.0,2.9594059410000004,3.0,S,A,A,0.0037682285302382454,0.0019227579636089225,6.994635663243547e-05,0.007956479852903712,0.031626802333502235,0.006954191667964252,0.0050815940709024055,0.12546490280445177,0.05139512949201328,0.029105874088764465,0.7366540928390183
6464.0,7.0,6.0,2.818032787,2.50625,S,B,B,0.010201249299269107,0.00455690078119444,0.0007960820028346168,0.09894048650754285,0.13681801239934788,0.07130252987750944,0.07943628397080363,0.4295687219329709,0.11824590026010517,0.0371176472773697,0.013016185691052366
6977.0,8.0,6.0,2.953571429,2.864285714,G,B+,B,0.00933109365104457,0.00431569034826091,0.0002617074313068309,0.07695613447306372,0.130565939249514,0.07986118528661192,0.09263768109536424,0.38790154664660653,0.13938839136860787,0.06307185971826049,0.015708770731358984
7005.0,5.0,0.0,1.726829268,1.9,S,C+,C,0.04460729629098726,0.010823675944909867,0.033268750032450806,0.18040152979416324,0.24914970649764298,0.13317864190635592,0.14405024347547765,0.033943144337807374,0.10875617169887457,0.03999541918417221,0.021825420837158212
7282.0,4.0,9.0,2.54,2.54,G,C,C,0.151448933063384,0.005188627762570512,0.004335130610112275,0.09059308128933703,0.38810632298434683,0.0948989439402061,0.11035454544985016,0.11068416605584566,0.01225165862032539,0.006088713572049386,0.026049876651972708
7948.0,4.0,3.0,2.116883117,2.45,G,C,C,0.19429515923508006,0.004944841287677795,0.04504821680006583,0.086071655507504,0.36405166764559993,0.09009169181713692,0.10369644145964524,0.08384331334305598,0.00901165972795934,0.0038825245331108897,0.015062828643164064
7987.0,4.0,6.0,2.281818182,2.02,S,C,C,0.18204455688770474,0.004807539922002062,0.005116659079173973,0.11547246919104569,0.3977274785175667,0.08393467821844382,0.09348818881198695,0.08714426327418606,0.010387992141712935,0.0059060305872382065,0.01397014336893887
8086.0,4.0,4.0,2.36875,2.682352941,G,C,C,0.18205795354376197,0.0047524937172268135,0.01478295957633365,0.08833916310815364,0.3736423966556118,0.09246510493143364,0.10642826377424638,0.10725615661209238,0.010247579436306893,0.004035322643385034,0.01599260600144779
8248.0,0.0,5.0,2.439344262,2.166666667,S,F,F,0.23553676003515978,0.09651993807784814,0.02527079015217729,0.13088107560837473,0.19412568586641862,0.09016304094022794,0.09967120711155565,0.09562923740566924,0.010884200863599515,0.00631126775829689,0.015006796180672159
8293.0,7.0,4.0,3.0,2.8,G,B,B,0.00996328560952444,0.0037953439263277208,0.0010260288088945794,0.07106394172986194,0.11991409450777679,0.07374656557979735,0.08490232324946803,0.49035830733206964,0.10671032311974986,0.02401376688874902,0.014506019247780621
8414.0,5.0,6.0,2.8,3.00625,G,C+,B+,0.013128392175338923,0.005998034256449907,0.0005015152346933064,0.10827351556453413,0.182542868320195,0.11527070297701626,0.13143168750441978,0.1338518805426143,0.18885547372123357,0.09804445795043977,0.022101471753065084
8788.0,10.0,10.0,3.853061224,3.9,G,A,A,0.0010696259357024721,0.0004586779818708264,3.0010182156416882e-05,0.0001373969659189265,0.00398043886515671,0.0012481054184475546,0.00032068171892240003,0.04806068232219904,0.01671273971267396,0.008760530806129924,0.9192211100908219
8834.0,8.0,8.0,3.3117647060000004,3.3117647060000004,G,B+,B,0.008622685208181902,0.0038840924504603244,0.00024192415791136866,0.060449503703905214,0.13115116261345797,0.07955999330259747,0.09199746412468233,0.3920546598805884,0.1376562377080945,0.07062216507327702,0.02376011177684342
8964.0,7.0,10.0,3.8,3.8,G,B,B,0.009012203095969989,0.0038646212571077417,0.00025285274740749584,0.005811121821630118,0.05859907042069366,0.04352505362375711,0.017049942398046802,0.5596675059436647,0.1385505684014436,0.07381242378111691,0.089854636509162
9097.0,10.0,10.0,3.752777778,3.727777778,G,A,A,0.0010696259357024721,0.0004586779818708264,3.0010182156416882e-05,0.0001373969659189265,0.00398043886515671,0.0012481054184475546,0.00032068171892240003,0.04806068232219904,0.01671273971267396,0.008760530806129924,0.9192211100908219
9268.0,1.0,0.0,1.878787879,2.25,S,D,F,0.23961490075466033,0.1447630662495944,0.03225559499997503,0.1235921625007308,0.1829235832340912,0.08514176060707478,0.093530537457046,0.07108824157455707,0.008785749897008305,0.004161921017474921,0.01414248170778719
9279.0,3.0,4.0,3.178571429,3.1375,G,C-,C,0.1339669811448276,0.099643950730557,0.0025209281938754673,0.11552824083930983,0.21433568359338995,0.11460444562864718,0.13191086711156158,0.13306193604394928,0.02081214777715035,0.0112649060435447,0.022349912893187215
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.0010696259357024721,0.0004586779818708264,3.0010182156416882e-05,0.0001373969659189265,0.00398043886515671,0.0012481054184475546,0.00032068171892240003,0.04806068232219904,0.01671273971267396,0.008760530806129924,0.9192211100908219
9475.0,6.0,8.0,2.385365854,2.564285714,S,B-,C,0.025768417597776955,0.007711483498819314,0.004375174635647319,0.1611260384061069,0.22153020891708305,0.11611721928030254,0.13224246121059094,0.12527545043021104,0.1235412351501354,0.05208148161826053,0.030230829255066
9572.0,4.0,4.0,2.9933333330000003,2.373333333,G,C,C,0.1191266871563039,0.004841752385832439,0.01222256351746756,0.0951966261892612,0.40011092074034704,0.09964285057728886,0.11468992104990729,0.1156907180870983,0.01563700591929605,0.005091031346550965,0.0177499230306466
