Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,10.0,A,B,0.06045282133977527,0.010714065762190039,0,0.006825657465356693,0.27173182914815863,0.01958083227699769,0.017665379099302637,0.4608681593861349,0.017433948470564186,0.017055144372173942,0.11767216267934609
7.0,2.416666667,2.416666667,S,20.0,C,C,0.204070155721377,0.11986052951094778,0,0.02862239398243142,0.36712149997970933,0.0193061627450986,0.0006087515482511323,0.2032400495187664,0.030968637611644898,0.021554913570387524,0.004646905811385934
6.0,2.003846154,2.007142857,S,20.0,F,C,0.3086884235481206,0.11032717707617812,0,0.024062448078049796,0.33674233396474457,0.01867350296421169,0.0005603332484290907,0.14767344967345722,0.028737670237450663,0.0209267943069404,0.0036078669024176943
4.0,2.0,2.0,S,10.0,F,F,0.3683672342680544,0.0967131004700985,0,0.020868954946360194,0.3144840096105453,0.01671419780421758,0.0004926565538072977,0.1298375440131812,0.024297439260447497,0.02505275204877947,0.00317211102450838
7.0,1.8,1.8,S,30.0,B,F,0.3956261447181713,0.09798603736175572,0,0.02055260781649549,0.19189561407261546,0.05613396412555118,0.0,0.11546692112300101,0.0611554785095798,0.05347047374411122,0.007712758528718646
10.0,2.66,2.66,S,30.0,F,C,0.09278282613524194,0.12716438846704123,0,0.02776051647595444,0.3913850395262061,0.0294905623569839,0.0,0.21208177938898332,0.018458827932617352,0.02006338953353607,0.08081267018343562
10.0,3.6875,3.6875,G,10.0,B-,B,0.05744877589601835,0.009869330787564233,0,0.0023262870169112803,0.27354861005524245,0.012903010964827865,0.0,0.5204754491027993,0.031666534866686157,0.01749238108196046,0.07426962022799004
10.0,1.522727273,1.285714286,E,10.0,C,F,0.374932497159674,0.08878898388773158,0,0.02107858668083179,0.17210442327851735,0.05839509120180772,0.0,0.11185714397671624,0.11348595592544439,0.0510907414592776,0.008266576429999275
10.0,3.450980392,3.833333333,G,10.0,B,B,0.05744877589601835,0.009869330787564233,0,0.0023262870169112803,0.27354861005524245,0.012903010964827865,0.0,0.5204754491027993,0.031666534866686157,0.01749238108196046,0.07426962022799004
10.0,3.662068966,3.623076923,G,20.0,A-,B,0.05870037361600816,0.010084347238635334,0,0.0021964277931324273,0.2795082290603752,0.013184120159109265,0.0,0.520262225647547,0.03210883571532681,0.017478704281022092,0.06647673648884368
5.0,3.096,3.123076923,G,20.0,F,C,0.27920141901915674,0.13959874527291916,0,0.01755906634502079,0.3682052468632691,0.016040268039051175,0.0,0.0942793419473545,0.011108142970732158,0.025159536793330682,0.04884823274916568
10.0,3.607692308,3.607692308,G,10.0,C+,B,0.05744877589601835,0.009869330787564233,0,0.0023262870169112803,0.27354861005524245,0.012903010964827865,0.0,0.5204754491027993,0.031666534866686157,0.01749238108196046,0.07426962022799004
10.0,2.625,2.625,S,10.0,C,C,0.08950834708689122,0.12208084664809503,0,0.02898210561115306,0.3775723312357901,0.030035519832264126,0.0,0.2091401134181911,0.03499561767106609,0.019514629875530695,0.08817048862101846
7.0,2.01754386,2.384615385,S,20.0,C,C,0.10935176412072985,0.11757128425624606,0,0.02478094806123714,0.38054161522379687,0.0676825472410453,0.0,0.17844072864958962,0.04184630276233999,0.017658547270973903,0.06212626241404137
10.0,2.74,2.74,G,10.0,C,C,0.08293370577359502,0.12753899175983452,0,0.030653855777659587,0.35492822564197285,0.016741605034148874,0.0,0.23341042182672078,0.035522506160905305,0.021906153322170708,0.09636453470299217
9.0,2.6636363640000003,3.064705882,S,10.0,C,C,0.0889878679377966,0.12441107524591223,0,0.028813578516659628,0.3838969922916021,0.024241371559987603,0.0,0.20792399143832946,0.034666179173620415,0.019401154894893944,0.08765778894119781
7.0,2.385245902,2.142857143,S,50.0,F,C,0.08689320383428464,0.12151759559630639,0,0.025488360916911295,0.3908162388805087,0.06961465669483907,0.0,0.19472321207169885,0.018327222560475222,0.018421231971325055,0.07419827747365082
7.0,2.222222222,2.5,G,50.0,C,C,0.08030735503389885,0.12916368877806556,0,0.027428553704049244,0.3722506859961836,0.04863105358031762,0.0,0.22110901709146366,0.017562855356428313,0.02103925225192478,0.08250753820766851
10.0,3.541666667,3.8,G,10.0,A,B,0.05744877589601835,0.009869330787564233,0,0.0023262870169112803,0.27354861005524245,0.012903010964827865,0.0,0.5204754491027993,0.031666534866686157,0.01749238108196046,0.07426962022799004
7.0,3.347826087,3.333333333,G,10.0,B,B,0.05656210925750155,0.010113275000661053,0,0.0022903830127381816,0.28459053119255373,0.011573197259828458,0.0,0.5133469689214534,0.0311777923376105,0.01722240299292911,0.073123340024724
10.0,3.8125,3.8125,G,10.0,B,B,0.05744877589601835,0.009869330787564233,0,0.0023262870169112803,0.27354861005524245,0.012903010964827865,0.0,0.5204754491027993,0.031666534866686157,0.01749238108196046,0.07426962022799004
4.0,1.6,1.6,S,10.0,C,F,0.7090867132358875,0.05459556125920237,0,0.007340471626487253,0.10316950707482996,0.03143044892390457,0.0,0.025818953281374863,0.018455138681687428,0.04746657478690351,0.0026366311297225243
7.0,3.1,3.1,S,20.0,F,C,0.08940235184221042,0.12690894481934153,0,0.026749082396856073,0.3984984940717998,0.022186704665986774,0.0,0.20535432454268254,0.03469421550379694,0.019061011499350914,0.07714487065797485
10.0,2.635714286,2.635714286,S,10.0,F,C,0.0895521543378762,0.12214059555938236,0,0.02899629005780973,0.37775712300569486,0.0295000715746553,0.0,0.20924247094950205,0.035073472676698525,0.01952418074220022,0.0882136410961808
6.0,1.935294118,1.935294118,S,30.0,B,F,0.5834671574711577,0.07427466497750633,0,0.009183050303726981,0.20147775315141553,0.04255200571790966,0.0,0.034661045821714635,0.034231767747125136,0.013062664483541923,0.007089890325902011
4.0,1.4,1.4,S,10.0,C,F,0.7090867132358875,0.05459556125920237,0,0.007340471626487253,0.10316950707482996,0.03143044892390457,0.0,0.025818953281374863,0.018455138681687428,0.04746657478690351,0.0026366311297225243
10.0,3.3529411760000003,3.3529411760000003,G,70.0,B,B,0.05951843971874526,0.010274776379575495,0,0.002227037873000493,0.2834035400021102,0.01336785803217859,0.0,0.5284439170010152,0.016754545459937143,0.01797461576176067,0.06803526977167672
4.0,2.133333333,2.133333333,S,30.0,B,F,0.36382009364080015,0.10695531626101189,0,0.013223567548548986,0.33080236669224383,0.061274772905104434,0.0,0.06221387648735996,0.004775923868765335,0.025496972386038368,0.031437110210127135
7.0,2.436363636,2.4,S,20.0,D,C,0.08482873349370204,0.1204165755845813,0,0.025380660967943936,0.38195668893881246,0.06932050302219392,0.0,0.19390041769620925,0.03291220942418568,0.018085894065209766,0.0731983168071618
10.0,2.416666667,2.142857143,E,30.0,C,C,0.0887007231226891,0.11918489644401487,0,0.026018560080415424,0.37606206544726994,0.07800538122263523,0.0,0.1987737700692024,0.018708458454874018,0.01880442341363674,0.07574172174526247
7.0,2.764705882,2.764705882,G,30.0,D,C,0.08391071155643075,0.13495920800835592,0,0.02865926112619486,0.37946173405140804,0.015431242502450546,0.0,0.23103008370598266,0.018354868582525947,0.021983274462582397,0.08620961600406904
3.0,2.407228916,2.74,G,20.0,B,C,0.2684937728505667,0.1342449975190118,0,0.016885659060294992,0.3712953334585465,0.028940898957074794,0.0,0.09022232014377865,0.009758385597051344,0.03406974730939629,0.046088885104279
