Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.625,2.625,G,10.0,C,F,0.810623792150905,0.017093162265967344,0,0.0001063664582073427,0.07904848074661147,4.66857649377233e-05,6.751415057069853e-05,0.09229763538169782,9.410130432332708e-05,4.2598483617640896e-05,0.0005796632931615956
10.0,2.23,2.384615385,S,20.0,C,C,0.0021661233951737542,0.0018074477219395672,0,6.945391447480213e-06,0.9926426306820774,9.44252658921816e-06,4.409573177350318e-06,0.003292818851426365,6.146626804175807e-06,2.7821354656331197e-06,6.125309589918356e-05
10.0,2.6,2.6,G,10.0,D,C,0.0764095206953515,0.04540018161466585,0,0.0001831245226405692,0.7888618429173788,0.00016982292249001545,0.0001162349184424494,0.07169797910641158,0.00016200836922174232,7.333916263796483e-05,0.01692594577075951
9.0,2.54,2.54,S,10.0,C,C,0.11180338082668709,0.015516635445528186,0,0.00011002606399746228,0.845999008340393,0.0001020341102802311,6.983701795302599e-05,0.025703723287141864,9.73389196765445e-05,4.4064111597784274e-05,0.0005539518767448073
9.0,2.947058824,2.947058824,G,30.0,F,C,0.056439195032506835,0.009888506496837215,0,7.2048394053352e-05,0.6398601651182689,0.00047919593253130724,4.71412619873118e-05,0.29167119618198634,6.570663325233497e-05,2.9742873424409692e-05,0.0014471020751519487
10.0,1.964285714,2.642857143,G,0.0,B,D,0.06569704707071665,0.4615141554989328,0,5.539747129046351e-05,0.07279424192343804,2.2985721205938348e-05,3.516826025433313e-05,0.394684941401815,4.9021207065403185e-05,2.21896379594729e-05,0.005124851807322004
7.0,3.347826087,3.333333333,G,10.0,B,B,0.0010137473482677247,0.00035629070190200824,0,9.62540874852077e-06,0.043350613984584195,4.3581952362066186e-06,6.57194778286023e-06,0.9549009785486592,8.758182223468856e-06,3.977535005361906e-06,0.00034507814759047106
10.0,3.449180328,3.66,G,20.0,B+,B,0.001385177726989609,0.0003543661317670581,0,1.6230170941830646e-05,0.014533425116156792,1.5500710644081684e-05,1.1509469469100867e-05,0.9762314888713122,5.700665047501168e-06,6.701643965309464e-06,0.007439899493706607
10.0,3.214285714,3.214285714,G,20.0,B,B,0.02090019709577809,0.005311688895019273,0,0.00024450739918547686,0.17037558543257555,0.00023372340471074568,0.00015997655036810898,0.7202088188819358,0.00022298565036530394,0.00010093705377971449,0.08224157963628186
7.0,3.1,3.1,S,20.0,F,C,0.035371322516179395,0.0046386986209847264,0,0.00010812433396960686,0.8741294619845288,4.891742854053496e-05,7.074574835200916e-05,0.08405276851048442,9.860713831501995e-05,4.463567053243707e-05,0.0014367180481132018
10.0,2.635714286,2.635714286,S,10.0,F,C,0.03138510220143877,0.0039282374338469464,0,0.00010107881161065776,0.8827416668707008,9.373675869305327e-05,6.415791426735807e-05,0.08066556138487323,8.942337812427172e-05,4.048084493039908e-05,0.0008905544015144957
10.0,3.069565217,3.721428571,G,10.0,A-,B,0.006915078012350358,0.0014528311364206431,0,8.891749224332125e-05,0.11591519580126894,8.499391538453455e-05,5.81722099630304e-05,0.8641447695232418,8.108284454961475e-05,3.6705189689514884e-05,0.011222253874888179
10.0,3.333333333,3.333333333,G,30.0,C+,B,0.004161429559131535,0.0001794518483889256,0,7.964572234109871e-06,0.007386352598685799,5.271315024213621e-05,5.654781577919502e-06,0.9840867505687436,7.246235128614587e-06,3.2906952704495095e-06,0.0041091459905969714
10.0,4.0,4.0,G,10.0,A,B,0.0011453265654855767,0.0002204132605203818,0,1.340153171666667e-05,0.014911546744100597,1.91541482428393e-06,9.150944233811024e-06,0.9730691938949085,4.714788273592647e-06,0.0008404800077998454,0.00978385684813697
10.0,2.416666667,2.142857143,E,30.0,C,C+,0.008692580846197454,0.0005699143479319616,0,1.8417403180610595e-05,0.004494104955299798,0.984152487650871,2.9001345697414125e-06,0.00202343644360458,4.042852368491376e-06,1.829784180253604e-06,4.028558179584451e-05
10.0,2.5,2.928571429,S,20.0,D,C,0.030501768076976063,0.033697922216931644,0,6.575514558953057e-05,0.8497676152861336,6.285501606754118e-05,4.3023589713248785e-05,0.08514776146157509,5.997495736802288e-05,2.714490722478566e-05,0.000626179342420201
4.0,2.0,2.0,S,10.0,F,F,0.8958973735468962,0.0071286980120018485,0,5.719439606197855e-05,0.04276640660307413,9.23387077122128e-06,3.743774451345914e-05,0.053730892093212086,5.2183467547780994e-05,2.3621583517784218e-05,0.00029695868240354475
7.0,1.8,1.8,S,30.0,B,C,0.11288831426452417,0.06671678227831128,0,3.337065293565442e-05,0.7692977463248887,0.0329253082993476,3.077463430531051e-05,0.01725227197817495,3.121017403334995e-05,2.4894728369266284e-05,0.0007993266651098037
10.0,2.66,2.66,S,30.0,F,F,0.794765394503317,0.0029036006792849817,0,4.155186459778125e-05,0.1606425425465899,0.017898323396538855,3.571914676730288e-05,0.02245278832071087,4.0405263291156086e-05,2.8816649403134376e-05,0.0011908576294989827
10.0,1.522727273,1.285714286,E,10.0,C,B+,0.0004276555069110526,6.490621004565766e-05,0,6.430490682691685e-08,3.0589983380275466e-05,5.3086797161305185e-08,5.9119333523657214e-08,0.00020677905856413903,0.9992681093900417,4.7793954499832583e-08,1.7355460648040928e-06
10.0,3.450980392,3.833333333,G,10.0,B,C,0.007491249626561446,0.004871534212198713,0,0.00013641122043264866,0.8253998301873805,8.095489517682253e-05,0.0001310653608120561,0.1435482391248521,0.0017036693706857019,0.0026442162357991975,0.0139928297661006
10.0,3.662068966,3.623076923,G,20.0,A-,B-,8.407807363827381e-05,2.616750030314029e-05,0,8.023665288256343e-07,0.0010383062440807284,4.7569423812433016e-07,0.9868084294623033,0.01185293865597042,3.9534302803507655e-05,5.956176703969236e-07,0.0001486720824632851
5.0,3.096,3.123076923,G,20.0,F,F,0.935764540015805,0.0012739219121424453,0,1.6396008668186395e-05,0.048485741259267405,1.298832024223373e-05,1.4282179714222406e-05,0.013764545347706257,1.4449478143363934e-05,1.1527637257694688e-05,0.0006416078410531197
10.0,3.607692308,3.607692308,G,10.0,C+,C,0.000906694176387987,0.0005888218353664005,0,1.6554962281659708e-05,0.9238060497152146,9.795840852935293e-06,1.654368566970696e-05,0.07155449934430864,2.4574244232808882e-05,1.2252054338993026e-05,0.0030642141413461704
7.0,2.01754386,2.384615385,S,20.0,C,C,0.06990898461618164,0.29923955638288796,0,0.00012448865569845443,0.5217729860286313,4.073998703143735e-05,0.00010270951952002326,0.10596805708177534,0.00010391263708452706,8.290037708739214e-05,0.002655664714101976
7.0,2.428888889,2.22,S,10.0,C-,A,0.06631918031532857,0.02307869333309098,0,8.810485331219187e-05,0.22685056603701773,0.0001954202909945637,7.261311179719131e-05,0.0755972928181862,7.347304872915082e-05,5.8608533830231666e-05,0.607666047657713
4.0,2.5,2.5,G,10.0,F,C,0.27657939565310313,0.1266665518043919,0,0.0001923385519318626,0.39514533061685386,0.00014961611459150812,0.00016409762765637946,0.1960284370549129,0.00016604099032155198,0.00013244882534192237,0.004775742760894834
4.0,1.866666667,1.866666667,S,10.0,C,F,0.9911606021373384,0.000938981227783117,0,5.923330711808448e-06,0.00462795069221115,6.88227102184999e-06,5.457094621036048e-06,0.0030592493700730456,5.5264141276986246e-06,4.414443626796681e-06,0.0001850130184852017
9.0,2.6636363640000003,3.064705882,S,10.0,C,F,0.9923619298818959,0.0002337837804793788,0,1.7963422644450231e-06,0.006737428906467898,1.3660867413080136e-06,1.4984312611459177e-06,0.0006110326797739244,1.5160772189474042e-06,1.209355872838155e-06,4.843845802434221e-05
7.0,2.222222222,2.5,G,50.0,C,C,0.012928544213450468,0.18348168286400487,0,2.5713600891475716e-05,0.7100095865350164,0.056512630944253926,2.183791952851972e-05,0.036648828104088496,2.211926718869074e-05,1.7619037635407027e-05,0.0003314375139416522
10.0,3.44375,3.44375,G,10.0,B,B,0.0014198811522426016,0.0009220937421218066,0,2.5967217585917763e-05,0.024604663947561244,1.5340265945966633e-05,2.5914039907483408e-05,0.9696105595439966,4.3752326343259176e-05,1.9186691042277284e-05,0.0033126410732528468
10.0,3.541666667,3.8,G,10.0,A,B,0.0039959654501937605,0.0025985627728064686,0,7.276416499790726e-05,0.29294763598877277,4.318277727705705e-05,6.991258863743841e-05,0.690172135509014,0.0007993241961283052,0.0018417158708150107,0.007458800681357365
10.0,3.222222222,3.230769231,G,20.0,B,B,0.002000890394402514,0.0004257894617148821,0,1.3077102491656465e-05,0.010354238251527908,1.4246481570022494e-05,1.3064323862889767e-05,0.9773849683646724,1.3541590120834381e-05,9.672793070027303e-06,0.00977051123656668
8.0,2.65,2.65,G,20.0,F,F,0.550241484434136,0.023097642163509954,0,0.00016252019243877223,0.20143800404036863,0.00012341854553924044,0.00013572206067047744,0.22113067375212497,0.00013730286465036553,0.00010953873921451419,0.003423693207347116
7.0,2.307692308,2.307692308,S,60.0,F,C+,0.19076987013743082,0.00457111537862158,0,1.9821030140482153e-05,0.2952871698904234,0.4426538394032659,1.6833506244693514e-05,0.06647082882789526,1.705037981583355e-05,1.3581430212423651e-05,0.00017989001594960949
4.0,1.6,1.6,S,10.0,C,F,0.9956232232990886,0.0005355683508133762,0,2.94926444402621e-06,0.0022067492454262254,3.4267269896698118e-06,2.7173058227451717e-06,0.0015291189233441129,1.9123005185607945e-06,2.197979863375656e-06,9.213660368927338e-05
10.0,3.0,3.0,G,20.0,C,B,0.08470456073754487,0.0019367390071026315,0,6.489170036628978e-05,0.19482460056972495,6.521833439929741e-05,5.526968135777209e-05,0.7123161885039754,6.244850143016868e-05,4.46071271155936e-05,0.005925475836982879
9.0,3.653846154,3.5,G,0.0,B,B-,2.822973281399629e-05,2.9062230898913583e-05,0,8.182400029346951e-07,0.01957947936096716,3.7312745356995897e-07,0.9726660180102569,0.000753898325630066,1.0869917706237935e-06,6.064699045635299e-07,0.006940427510301089
6.0,1.935294118,1.935294118,S,30.0,B,F,0.4787043929683158,0.021270070724148434,0,4.700833649584455e-05,0.4280463526491695,0.0463809915481596,4.335139524390087e-05,0.02430280905895536,4.3964928282420286e-05,3.506853073602185e-05,0.0011259898604931518
4.0,1.4,1.4,S,10.0,C,F,0.992474012780983,0.0010678839830642474,0,4.9589893644722414e-06,0.003710500108015592,5.132126254851084e-06,4.568966578194047e-06,0.0025711103977929073,3.2154044214061184e-06,3.695754983206641e-06,0.00015492148854239564
7.0,2.129032258,1.615384615,S,20.0,D,C,0.09050061398117006,0.13282213798412829,0,0.00015693068893550064,0.6916030902618151,0.0001817819318474885,0.00014474327334721316,0.08061655448231338,0.0001018628946227449,0.00011708023348466808,0.003755204268335426
10.0,3.3529411760000003,3.3529411760000003,G,70.0,B,C,0.0011787973829302805,0.00025149609568308437,0,2.8371150744213268e-05,0.6382942242789813,0.003852630358555504,2.8342105919469302e-05,0.353629980053268,2.942244559041392e-05,2.0983808298740473e-05,0.002685752320029108
7.0,2.764705882,2.764705882,G,30.0,D,C,0.09183246966724164,0.04297951731179787,0,0.00015087872493410018,0.7500429946553069,0.008270354868178618,0.00013264690220989457,0.10297898529376699,0.00013435585143085628,0.0001070207608011416,0.0033707759643321505
9.0,3.007692308,3.007692308,S,10.0,C,B,0.19443592817453767,0.0011312740813030752,0,3.475518583167446e-05,0.36849092503694353,2.6958341384041287e-05,2.9570026746481098e-05,0.4353770241461914,2.9918251892129886e-05,2.3865416074201788e-05,0.0004197813390958047
3.0,2.407228916,2.74,G,20.0,B,C,0.010532214001763119,0.003433885525594246,0,2.5991178699884662e-05,0.9523910045553134,1.9501656076735584e-05,2.1444054167397998e-05,0.03321180678270831,2.169524527746777e-05,1.7308231847128733e-05,0.00032514876855215983
