student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3605.0,7.0,7.0,3.4,3.4,G,B,B,0.0224870996411659,0.0053720080045546285,0.00162576770002425,0.01538281822723567,0.09058917442180449,0.04532992312205033,0.05176638828743854,0.6730534426753085,0.024026618858224404,0.04569376410331478,0.02467299495887843
3680.0,7.0,9.0,3.878125,3.83125,G,B,B,0.02379051671082437,0.005683385062655101,0.0017200018789679744,0.016274450682144507,0.06312934700172108,0.03925059423911199,0.057401403394339114,0.5604494341209996,0.028350175322525584,0.0713937652394005,0.13255692634731045
3787.0,10.0,10.0,3.7375,3.7375,G,A,A,0.004215340084901515,0.0010322226691853631,0.0003065543108096467,0.0029005799782404118,0.011251483907440532,0.007111393424436733,0.010034087263843007,0.08125159935227819,0.04733386537259281,0.17460853498745724,0.6599543386488146
3801.0,7.0,7.0,3.2903225810000003,3.133333333,G,B,B,0.022320966502399866,0.0053323199805090935,0.0016137566405626275,0.015269171028800188,0.10150836781171635,0.04629181775989671,0.05186063911881559,0.6705849335079287,0.02303599372812955,0.04480129328831333,0.017380740632928007
3861.0,0.0,6.0,1.815384615,1.078571429,E,F,F,0.7668410620845845,0.03096400662496212,0.008790605799816721,0.06090952962817436,0.07351991548685377,0.011544708925840877,0.010785931090511106,0.023418963942879772,0.005107123579965465,0.004497831478105524,0.003620321358305739
3910.0,9.0,7.0,3.4375,3.4375,G,A-,A-,0.011045475304746154,0.002638685410660206,0.0007985634994473996,0.007555911680814751,0.04335769776352687,0.022265679184969762,0.025222748639928374,0.27107609484679424,0.13969635681346337,0.3126900722127016,0.1636527146429471
4045.0,4.0,10.0,3.066666667,3.285714286,G,C,C,0.031575219338009615,0.007731916412138085,0.002296260659370527,0.02108720934351491,0.44908791516827273,0.07938162176451627,0.0578478307740877,0.20953384467580768,0.025249613796567063,0.06816897434968859,0.04803959371802684
4372.0,6.0,7.0,2.73,2.74,S,B-,B,0.06762254746951515,0.01869216790294214,0.002508659345471882,0.0399487336109425,0.20129611700482544,0.10585220448421273,0.22041248460818022,0.23528101017306632,0.0388419457852591,0.04058549563468586,0.02895863398089859
4483.0,8.0,4.0,2.089855072,2.433333333,G,B+,B,0.07754701446739484,0.017353033297464328,0.010122956773076034,0.0482407570307546,0.09844477781084263,0.04907228515712752,0.054149849648376276,0.3851783894231042,0.22118196842962332,0.021761006444728684,0.01694796151750744
4522.0,7.0,7.0,3.535294118,3.535294118,G,B,B,0.024202048803673784,0.008445710853301074,0.0017497547414871211,0.01606849134612681,0.09461720943665183,0.04129814669830122,0.05526626756243263,0.5872430149889207,0.032487998480085226,0.04756456124710589,0.0910567958419137
4602.0,7.0,7.0,3.3461538460000004,3.769230769,G,B,B,0.023826465102013538,0.008314644621216073,0.0017226008683528134,0.01581912966981461,0.09314887582368986,0.0420404791519118,0.056026999752202655,0.607699273336779,0.03885374922278872,0.06476434136062789,0.047783441090603236
4648.0,4.0,7.0,2.125,2.125,S,C,C,0.13349623599346855,0.018685801433616263,0.004662366146375306,0.026537822158865226,0.5342564536451329,0.05664338702411908,0.04839190823175566,0.11275719898107316,0.024730834209576995,0.022425529468143295,0.01741246270787353
4675.0,4.0,4.0,1.965934066,1.3,E,C,C,0.17806606977634373,0.025765061374370363,0.012332709571084401,0.04824426084604198,0.4409366322142717,0.06631580130458255,0.052043390841778205,0.1125499798806638,0.024642474193371594,0.021702567872089608,0.017401052125401956
4941.0,0.0,0.0,0.5,0.5,E,F,F,0.7384972387068913,0.06020581995870873,0.02085869721442814,0.05967469126184942,0.06518811010379619,0.012400523859410343,0.00978381239799493,0.021327207030476716,0.004712678188394395,0.0040799388583424925,0.003271282419707276
5023.0,7.0,7.0,3.416666667,3.416666667,G,B,B,0.02233590341011001,0.007794488118725526,0.0016148365460409203,0.01240511130822841,0.08732156802321644,0.04656837996868824,0.051004855998985105,0.671555579201868,0.030155496131398417,0.044831273745614346,0.024412507547124467
5435.0,7.0,7.0,3.25,3.25,G,B,B,0.022861905384887173,0.007978045330070335,0.0016528653285156597,0.01232640046203819,0.10487314074095065,0.048163936374606,0.05311745907627545,0.6619880153093206,0.024283051570612817,0.04487207118266206,0.017883109240060986
5498.0,7.0,5.0,2.9125,2.9125,G,B,B,0.02892763549125631,0.012115829114414226,0.0017215394779031127,0.020616539602560918,0.10449267474999858,0.070694479377232,0.06467433956702479,0.6320393268523601,0.021887196404373976,0.024631910354429267,0.018198529008446797
5611.0,0.0,1.0,1.777777778,1.375,S,F,F,0.7515649607559333,0.05947345434854752,0.017155375332486685,0.049840271883359884,0.06633185488134877,0.012752038780776614,0.009956937136038416,0.02068575674815221,0.004796069114513976,0.004114113197316622,0.0033291678215261154
5616.0,5.0,4.0,2.279069767,2.392307692,G,C+,C+,0.0785044976274527,0.026726319599103727,0.017224238831451934,0.058220222913277116,0.16770483044600606,0.3029247237158932,0.07935688949479149,0.16451568875973874,0.03929821643885094,0.0366873689709498,0.028837003202484383
5629.0,5.0,9.0,3.1375,3.1375,G,C+,B,0.04313112230742234,0.016068411736466823,0.003118285000384648,0.02325490710366965,0.13257581681508243,0.2595892592287122,0.08009489594530915,0.275878236058669,0.035657003945724956,0.09731120965441707,0.033320852204142
5676.0,1.0,7.0,1.214285714,1.214285714,S,D,C,0.15853958087934686,0.19111209814164057,0.040085924015053453,0.11208640659560187,0.28874807122056545,0.04343777442723043,0.035407562598262915,0.08254570849287518,0.018663736201117886,0.01638956724858815,0.01298357017971719
6009.0,4.0,4.0,2.617391304,2.38,G,C,C,0.04378323127701211,0.02600514042060993,0.010062304854927649,0.039248612549917676,0.5313133507811969,0.1016438387963324,0.060737764012135244,0.11484059843250902,0.025712313192053936,0.02663699043889292,0.02001585524441224
6145.0,7.0,10.0,3.73125,3.73125,G,B,B,0.021469807142808016,0.010915813212398562,0.0015613596529147685,0.011643988179230569,0.05746345500978594,0.037853691944294464,0.05110617745420858,0.4874027907105722,0.02573533229406174,0.06345162985297075,0.2313959545467544
6166.0,9.0,7.0,3.066666667,3.066666667,G,A-,A-,0.012552831020561353,0.00622632903360543,0.0009075419926423639,0.007048314344550852,0.05766656391194175,0.027539886491567533,0.03020594348939594,0.3005474202642181,0.11389276500497206,0.3145956638390123,0.12881674060753245
6187.0,0.0,4.0,1.4,1.4,E,F,F,0.7283264592232752,0.08439602570178512,0.02034790379139911,0.04829920318667051,0.0647285398572233,0.012423921800961765,0.009649067143451642,0.020046150040818986,0.004568820060082244,0.004005932899061527,0.003207976295270507
6548.0,1.0,7.0,2.788235294,2.788235294,S,D,C,0.0498915712659494,0.1879020436097254,0.005646174970284907,0.08832196373068682,0.3711608859913572,0.07158276287178644,0.0435141971468041,0.12280840649698012,0.021272690319855937,0.022129168608962985,0.015770134987606675
6765.0,0.0,4.0,2.44,1.846153846,S,F,F,0.5696941405999656,0.1215246298302355,0.012519097400163662,0.08142774757445047,0.1103279801159831,0.029627570644145357,0.02111454275160172,0.03276869646667526,0.008542295908301066,0.006915401574132704,0.005537897134345718
6940.0,4.0,7.0,1.888888889,2.5,G,C,C,0.07319679416984912,0.02027376953033334,0.0012639707778289704,0.025288711598347967,0.5941883693862193,0.05816263618712739,0.04336429614528178,0.11225849568568763,0.028855259157711456,0.024494888363931558,0.018652808997681423
7049.0,7.0,7.0,3.348275862,3.292857143,G,B,B,0.022635677251219188,0.011136580904200185,0.0009757287956303746,0.01220442556430221,0.09991210464938075,0.04852194905618156,0.05501327306741291,0.6554373665032501,0.0268459881557142,0.045231798040996384,0.022085108011712325
7563.0,10.0,10.0,3.034482759,3.4,G,A,A-,0.01054722638717804,0.005263008727848777,0.00045250515488709644,0.0056599390168809455,0.0339847070045848,0.02277885971718721,0.02543600560330208,0.24484362523089756,0.08933226664110273,0.31151177800399243,0.2501900785121384
7585.0,7.0,4.0,3.066666667,3.066666667,G,B,B,0.026408908695232904,0.014893808200728787,0.001974874204894148,0.021837686824997135,0.09848211067475329,0.056691897147812705,0.06046662243399517,0.6388851602321924,0.024308266833102835,0.03919865238646739,0.016852012365823107
7609.0,3.0,5.0,2.1975,1.966666667,S,C-,C,0.11414601000344443,0.020795325751666118,0.002489152993408653,0.23169178326675427,0.3448420397153998,0.07919997763704993,0.053841512482258734,0.0934203148059138,0.024884579044153064,0.019359906254904122,0.015329398045047241
7775.0,3.0,4.0,1.74,2.175,G,C-,C,0.07587313616253298,0.03201582336197751,0.006604562625564684,0.27726352517096076,0.3543083000116232,0.05563778637914979,0.0464150756988437,0.09294304115424493,0.023734392540304322,0.01970352922065114,0.015500827674146867
7896.0,0.0,4.0,2.3125,2.3125,S,F,F,0.47727670015202345,0.11186917153205235,0.016027378567542144,0.10424080076519265,0.15759426018647676,0.035068583109591066,0.02805744981768718,0.041951610938774184,0.012015340880471178,0.008888531102863329,0.007010172947325545
7970.0,6.0,0.0,2.05,0.933333333,E,B-,F,0.23932395128413442,0.04882142816726102,0.009991226262609997,0.05265644405361197,0.1363835331389947,0.07441948711468417,0.20416078416589556,0.14294890097697557,0.03946026485586317,0.028840178926105076,0.022993801053864376
8086.0,4.0,0.0,2.1875,2.1875,S,C,C,0.09200341933670104,0.024502878655640874,0.005690428014873639,0.03704321396722457,0.5244646272319582,0.08294098512502146,0.07048672408846456,0.09556382924373479,0.029586621731175107,0.02074863115309182,0.016968641452114047
8293.0,4.0,7.0,3.2,3.2,G,C,C,0.025660105446756943,0.012624576554373906,0.0011060991683809252,0.01383509949454785,0.5838716437501054,0.06104000205553863,0.05014022170238389,0.15236891510543976,0.03115281519578845,0.04846633116220113,0.019734190364483196
8359.0,9.0,10.0,3.535294118,3.535294118,G,A-,A,0.005943912144276368,0.0029975630898203616,0.0002577257269336565,0.0032236359780028734,0.01754082254748693,0.009701898050448994,0.014922231958176527,0.10220745945766177,0.07022721012167996,0.18688393274362436,0.586093608181888
8420.0,9.0,10.0,2.903846154,3.553846154,G,A-,A,0.010380821081341467,0.0061815736436435145,0.0004453659074747955,0.005570641238626617,0.03513236662919367,0.018999284414333267,0.027256561789497962,0.18581382694089585,0.12934775198499235,0.21796817954124112,0.36290362682875943
8442.0,7.0,10.0,3.8,3.8,G,B,B,0.0222200482770601,0.011205750514579763,0.0009634526816182344,0.012050875807083803,0.06557262529524725,0.0362684773643028,0.057209152515499566,0.4633289930509003,0.031194382063582382,0.0631942629352667,0.23679197949485908
8542.0,0.0,4.0,2.127027027,2.0,S,F,F,0.7210269177622481,0.08118994897914214,0.007887971910956373,0.05310144325763454,0.07950165624958971,0.012908441133138096,0.01156850682508259,0.01944129313534801,0.005750610939330165,0.004173110524829678,0.0034500992827007264
9071.0,8.0,7.0,3.653846154,3.5,G,B+,B,0.021559200842206642,0.010097365563495678,0.0008643133168610675,0.010810839638130358,0.08552648651528297,0.03781984454287932,0.04237274715619728,0.4094002173635015,0.2793625531394212,0.03510943522908016,0.06707699669294391
9076.0,3.0,7.0,2.954347826,2.364285714,G,C-,C,0.03726654405735893,0.017974412352194623,0.0029985492151117046,0.1179295551508892,0.4796919317675781,0.07929612537145468,0.05873071861051173,0.12818832582827094,0.031206378013906595,0.026513088791030034,0.020204370841693534
9148.0,7.0,7.0,3.123529412,3.123529412,G,B,B,0.0260289384458555,0.012190790773793323,0.0010435061247013864,0.0130521850762678,0.11962762305151227,0.04916817193111725,0.05098781791315658,0.643950469821906,0.02746033703428647,0.037665908808001934,0.018824251019401637
9165.0,9.0,9.0,3.4375,3.4375,G,A-,A-,0.012437768509936399,0.005825294562546888,0.0004986329982198428,0.006236906544043645,0.03335462483747358,0.022561042432233933,0.024501848586645714,0.2451931009510313,0.1366535094651192,0.335895413403759,0.17684185770899044
9228.0,2.0,4.0,2.57,2.34,G,D+,C,0.04070439811020103,0.024606047839113857,0.04023122612313973,0.23115759768146216,0.36810933211863683,0.08136202101132661,0.05981684511876912,0.0899172557032724,0.026308084727071728,0.019952149563722717,0.017835042003283657
9330.0,10.0,7.0,3.131313131,3.25,G,A,A-,0.013718401169997304,0.006425085631605055,0.0005499738558981537,0.006879078506937874,0.06401918513515654,0.025488741183932788,0.026719001301689565,0.2558717897990959,0.16240831934631583,0.29293809412520916,0.1449823299441617
9352.0,7.0,0.0,1.8125,1.8125,S,B,B,0.1892586881061957,0.03727955231398104,0.005992369877600341,0.03918803572024993,0.12375668262911185,0.0542898917635927,0.06306859736069123,0.41544648024419767,0.03436078887532959,0.019088194047631752,0.018270719061418084
9361.0,10.0,7.0,1.979591837,1.375,E,A,B,0.10115132596454869,0.017041876039175178,0.0022269498888135065,0.01397747263973951,0.07358697830802904,0.02800316054914493,0.03407231729195713,0.21143905674362262,0.19627670858902121,0.16349637013452936,0.15872778385141886
9405.0,6.0,7.0,3.006666667,2.435714286,G,B-,C,0.06199916996315909,0.02479626511410249,0.0049364446411161176,0.0258084477639077,0.23114821605498023,0.1049685979216281,0.21273400425457425,0.18089324594478204,0.06238812181795687,0.05544147850624527,0.034886008017547564
9509.0,1.0,4.0,0.875,0.875,E,D,D,0.1587792135012089,0.27294214644884407,0.038216510221652115,0.15214606852555174,0.22239301017797314,0.03765030972722255,0.0273964968261753,0.049397541045408465,0.019719102472321934,0.010879893930455579,0.010479707123186159
9548.0,7.0,3.0,2.302898551,1.525,S,B,B,0.10858855962176717,0.038731140221529146,0.008776755682692492,0.03899532015392806,0.12398136460158518,0.0822291785530109,0.07907952962367787,0.4357194258969539,0.040719700699870895,0.021994006828223455,0.021185018116760896
9916.0,4.0,4.0,2.83125,2.2,S,C,C,0.06088198613139216,0.0230206395558917,0.004997845536103189,0.025749860854255378,0.5628080778415868,0.09069689798331655,0.06231080665316309,0.09574034252433047,0.03383198823978472,0.0210811951152335,0.018880359564942373
9959.0,7.0,7.0,3.428571429,3.428571429,G,B,B,0.028668492684814827,0.013286684276986205,0.0011373123103559364,0.01422551378750301,0.11327051527831451,0.05347400808432402,0.05430515407159857,0.5976341424066092,0.04880556979460514,0.0454563638258944,0.029736243478994184
10105.0,5.0,1.0,2.333333333,2.0,S,C+,C+,0.12103843687351871,0.04721463846212495,0.008438589170780877,0.056859010321281316,0.17352264353941896,0.28771951785548927,0.08349339958259527,0.1178000510553926,0.05012157217297359,0.027399986850738946,0.026392154115685604
10174.0,3.0,10.0,3.208823529,3.466666667,G,C-,C,0.034860406886701854,0.016560817643818216,0.0013910959780124674,0.1308908177605406,0.3470934767434817,0.08011635294780463,0.05236785200232245,0.15930631427687325,0.04781970323420165,0.06489281763654181,0.06470034488970132
10364.0,6.0,7.0,2.95,2.95,G,B-,C,0.04986442884623583,0.031861273059743296,0.0018683980629044124,0.024337578278506966,0.22832649398052474,0.10743241635339564,0.2083036543298105,0.21875886385481969,0.05541022978914038,0.03967718348543774,0.034159479959480765
10402.0,4.0,8.0,3.18,3.18,G,C,C,0.02880440746903132,0.013349675270140714,0.0011427042072703726,0.014292955688200543,0.5966885671069276,0.067418463663303,0.04415861626686729,0.1324857388977021,0.03569267767297838,0.045074402954077206,0.02089179080350162
10592.0,5.0,4.0,1.7416666669999998,1.7416666669999998,S,C+,F,0.2600345250288979,0.05176015327716815,0.009526176226201437,0.051401554733142944,0.15936773861110973,0.19725856731608177,0.06362499323771784,0.11303688256140496,0.04483572460042906,0.025037306235514964,0.024116378172331362
10641.0,10.0,10.0,4.0,4.0,G,A,A,0.004617931175402277,0.002193798722318233,0.00018427740977662097,0.0023049436901656766,0.012406659209493694,0.0072086822563073045,0.00911844744042902,0.061995646214815625,0.06538654373980832,0.15110978364778863,0.6834732864936947
10649.0,10.0,7.0,3.076923077,3.076923077,G,A,A-,0.014418091428048051,0.00668220093701215,0.0005719823868396856,0.007450589031332283,0.0664865767845496,0.028006353447691243,0.028779728056408486,0.24852605961907226,0.16495436104214506,0.28365940356236674,0.15046465370453432
134.0,7.0,7.0,3.191071429,3.0,G,B,B,0.019040460319337444,0.007352131469065502,0.0028464370243431133,0.025415957109938138,0.11522880627602011,0.05108606506092447,0.06287068092469932,0.6503578528414642,0.01788309674558277,0.022361656727598555,0.025556855501026512
515.0,7.0,7.0,2.733333333,2.733333333,S,B,B,0.04637097044408071,0.012724731689639784,0.0018458003185757863,0.03648504260290641,0.15588522666188184,0.06560961546195011,0.10325609665249343,0.4967747485314013,0.028346710938494675,0.02294453240126198,0.02975652429731397
1183.0,5.0,10.0,2.474418605,2.76,S,C+,C+,0.07202193671370717,0.020287143659687243,0.003345352532198968,0.06179435180472718,0.17248294982816614,0.21475753284769025,0.07705676992985694,0.17720938110299062,0.04062765003444634,0.051725459607562516,0.10869147193896653
1225.0,3.0,6.0,2.297826087,2.564705882,S,C-,C,0.049608481518601484,0.009397062478520967,0.0009998699366013445,0.2451683045130356,0.43655378750034135,0.04974862468841462,0.06043481112473988,0.0858381471010015,0.023431100473021427,0.017475945239996328,0.021343865425725545
1345.0,10.0,10.0,3.596825397,3.86,G,A,A,0.004433192743487439,0.0012797108240161466,0.0006627362862806551,0.005718139325597963,0.01564173915255973,0.007629652973655007,0.009778057426533574,0.09540395983181967,0.04852621512825867,0.1836934497507761,0.6272331465570152
1954.0,7.0,9.0,3.655555556,3.64375,G,B,B,0.01852923910637586,0.00539886226272641,0.0027959612898413133,0.019725365313875545,0.06598959206201054,0.032188088702643204,0.05816171629039403,0.5948935436386089,0.021844632590498864,0.06296560616706884,0.1175073925759566
2018.0,7.0,0.0,1.15625,0.0,E,B,B,0.21128092484809446,0.016487962144524474,0.004493149523852174,0.0494382271041767,0.09222825967928071,0.06315734990528346,0.10183597964492395,0.3968121194431236,0.021865960377748687,0.019300429436002055,0.023099637892989633
2130.0,0.0,4.0,2.521428571,2.521428571,G,F,F,0.38971541506172686,0.06793091753188074,0.035110304639109954,0.13958860396478584,0.22125212378840892,0.03493690083834072,0.028600034489481223,0.04817533484408766,0.013440875428400664,0.009570523041093086,0.01167896637268443
2145.0,0.0,4.0,1.7416666669999998,1.7416666669999998,E,F,F,0.7618852538966119,0.030322140716575657,0.009163867431705768,0.06902464322187588,0.07054598451737919,0.015219692404257093,0.013387425777547372,0.01802873916718503,0.004244093918747949,0.003694613244506228,0.004483545703607963
2433.0,7.0,10.0,3.066666667,3.066666667,G,B,B,0.02008519091244985,0.005852219761121655,0.00303074594525356,0.022610124543578993,0.07938851456691184,0.043926043265231925,0.03979654870854135,0.6547773995091187,0.01895324218638273,0.03685423165459969,0.07472573894680974
2669.0,9.0,7.0,3.5764705880000003,3.5764705880000003,G,A-,A,0.007847155142580428,0.002304276548561091,0.001184092983423398,0.006671333215085617,0.03688071188838314,0.013631694444801461,0.020000332220842326,0.17877761574972695,0.10698090087814176,0.2630780604546843,0.3626438264737696
2676.0,9.0,7.0,2.885,2.633333333,G,A-,B,0.016507254292538614,0.007395874128742466,0.0021468876490424024,0.015165786237385633,0.08430916530506206,0.03232016585525386,0.047665362090475526,0.23577936551585565,0.20517551909530532,0.18617451838824517,0.16736010144209315
2680.0,4.0,4.0,1.8,1.357142857,E,C,C,0.20538843438211007,0.01389314856366928,0.004416975249011047,0.03984748584660813,0.44561106627240393,0.07406117629231072,0.05970382013410214,0.09159817686719207,0.022408288170224305,0.020363408314992254,0.022708019907376174
2780.0,5.0,7.0,2.620408163,2.36,S,C+,C,0.07160204531351017,0.020149034792755222,0.005706923569532225,0.04333634265482223,0.2222727070577025,0.2100808260445659,0.11830183667082353,0.17836086287433398,0.045306301843294025,0.038728758263461116,0.04615436091519913
3157.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,0.005603208728079249,0.0016326062812691015,0.000576856648094049,0.0048460688056565695,0.018483392677761626,0.009733620389019605,0.009886643332038607,0.12760041209944117,0.05125119163125545,0.23802321890901007,0.5323627804983745
3297.0,8.0,1.0,2.417647059,1.675,S,B+,B,0.10680798644297972,0.012634514786942755,0.00314784067226702,0.030446144258649097,0.08779205726918085,0.08218340347561251,0.10065311166327554,0.291999758600932,0.2390524212318095,0.02215035187342601,0.023132409724924977
3795.0,3.0,4.0,2.646428571,2.675,G,C-,C,0.03494775207663371,0.011530952250430054,0.004062975873171869,0.24034724961963208,0.4133299598289174,0.07117256736920725,0.04890799046888873,0.10213548051009162,0.026507550380007877,0.0238545275901713,0.023202994032847958
3856.0,4.0,4.0,2.5333333330000003,2.5333333330000003,G,C,C,0.03601905389051077,0.012043027250078617,0.0047865427573665,0.03340645278482494,0.6112307040652287,0.07335431858324022,0.0504072347918858,0.10326730769779802,0.02732012300960847,0.024250967646393597,0.023914267523064466
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.004218326765532125,0.0012290933834646044,0.00043428149059234166,0.0036483205860365873,0.013857821715021331,0.007327871119055325,0.0077779442602944815,0.09400366438179318,0.04860560368672568,0.21292114691637473,0.6059759256951096
3912.0,7.0,7.0,3.428571429,3.428571429,G,B,B,0.01839872533650635,0.005402690598823443,0.0018941694914260906,0.015641850482429664,0.08611615970039513,0.03798616700303261,0.04660646310209356,0.6982858830979637,0.018196944644453424,0.04171852321063986,0.029752423332236242
3972.0,3.0,7.0,2.7595744680000003,2.8125,G,C-,C,0.028327426081367058,0.012816805836512892,0.0023036328704375405,0.15729584765937638,0.4885056520194131,0.06200087433658431,0.050461732132529934,0.11611774567177414,0.028153598894437738,0.026300222057337865,0.02771646244022916
4017.0,7.0,10.0,2.75,2.75,S,B,B,0.04991207254346428,0.013717652167605043,0.00136820477154207,0.027335987955614913,0.10876424749624355,0.05935691082020562,0.06270821641334919,0.5321626344402738,0.02867905975723437,0.043363823961566066,0.07263118967290112
4133.0,7.0,0.0,2.925,2.925,S,B,B,0.035282936464382776,0.017110920828738767,0.0020607246836260263,0.027039622434707433,0.10711876024988257,0.059768723222884956,0.07497093274526122,0.6079217517359644,0.022446190580273796,0.023480280103091104,0.02279915695118676
4193.0,7.0,4.0,2.4375,2.4375,G,B,B,0.04142019964849872,0.019051349938676514,0.006733897667502159,0.03841583257854898,0.12900582255061355,0.07040135198426384,0.09455353293591012,0.5153342651711204,0.02969601682821278,0.02788745991597343,0.027500270780679646
4260.0,10.0,10.0,4.0,4.0,G,A,A,0.004211174310634213,0.0016879441736872985,0.0004335451373065213,0.0036421346147036,0.013555799244596763,0.007315446223927457,0.007794720233409166,0.09532746851738055,0.04852318963786727,0.21256012488446965,0.6049484530220175
4368.0,5.0,4.0,2.25,2.25,G,C+,C+,0.06904798492361373,0.02677449134491575,0.01058970456530294,0.07042579278306363,0.18919484554241556,0.21679855572798923,0.11589161376287382,0.17823017755802553,0.0412113238418198,0.04120379143049493,0.04063171851948521
4992.0,7.0,10.0,3.583333333,3.583333333,G,B,B,0.01673841279904192,0.006709175226864612,0.0017232384460858323,0.014476615821064673,0.04875013374876212,0.029077152754298907,0.028676759599175677,0.5606446451647742,0.01892773005321698,0.07265522409499195,0.20162091229172296
5019.0,7.0,7.0,2.887878788,3.1,G,B,B,0.020012553101158393,0.011457431680066264,0.002060054701131316,0.01816889011336258,0.10330093631285782,0.04480989667100989,0.05973341528538282,0.6638359900131896,0.01981420784373231,0.026643540488979916,0.03016308378912904
5108.0,5.0,7.0,2.175,2.764285714,G,C+,B,0.07069815137169788,0.02762059115486427,0.002894129385876395,0.04932464860042134,0.20830580107440097,0.19000753624876138,0.08914834489917092,0.2122687547580133,0.053637011216703466,0.0464586687677235,0.04963636252236675
5357.0,9.0,7.0,3.006666667,3.006666667,G,A-,B,0.013774538738071787,0.0057255767388541415,0.0014179251962428377,0.012505554859954181,0.06848849012248386,0.03697903773872323,0.04367837321570194,0.3165689798989468,0.13614530500472888,0.20139505222872447,0.16332116625756787
5370.0,4.0,4.0,1.733333333,1.733333333,S,C,C,0.20471979180010585,0.019089829138257627,0.0030620990426647493,0.03982893512832651,0.4234965627163041,0.08969987217532054,0.05649978301319752,0.09669007262347398,0.021144293141353784,0.02326643754963584,0.02250232367135922
5686.0,1.0,0.0,1.575,1.575,E,D,D,0.157404271682575,0.26631278468372305,0.02045122350255476,0.18066855160381987,0.1781387514929286,0.05774427425711341,0.03570899060889089,0.06104075696155734,0.013439457400961223,0.014788306907687678,0.01430263089818811
5756.0,0.0,7.0,3.034375,2.994117647,G,F,F,0.3005296803662871,0.13263183983402427,0.014311111806164276,0.08560574149953473,0.2446936057808711,0.042962129384706026,0.027786380252647618,0.10533124242546524,0.013002748548379206,0.015666320252681252,0.017479199849239183
5822.0,7.0,4.0,1.864864865,2.5,G,B,B,0.08303792265855624,0.02959993230877035,0.003334134383853531,0.0512951018049965,0.11596061827369644,0.066715626984275,0.0786269116028589,0.48441308953883966,0.03235070487080971,0.027524050568965615,0.02714190700437816
5872.0,4.0,7.0,2.666666667,2.666666667,S,C,C,0.04103971311699765,0.026334253191072056,0.0011249929816177613,0.02279034921734802,0.6027503156254828,0.07028386531144411,0.04900360079828987,0.10804662542257908,0.027965801979107804,0.024736534958968093,0.025923947397092643
6139.0,0.0,7.0,1.64,2.384615385,S,F,F,0.5894564628482306,0.1146185569877075,0.00512061855270125,0.071163012883501,0.12983150660069429,0.017238744213190677,0.01779887606343091,0.03133106153526881,0.007747284254187314,0.007663554811459964,0.00803032124962761
6147.0,0.0,4.0,2.176470588,1.571428571,E,F,F,0.709271915476216,0.08556431061683424,0.007499148801509866,0.056330263627797715,0.06547086124763374,0.022382323469084472,0.0143854285311737,0.023455982859889316,0.005047145376298484,0.005348065439396715,0.005244554554165754
6205.0,9.0,10.0,3.170588235,3.170588235,S,A-,A,0.013286525229362162,0.00660136214196304,0.0005031198644936884,0.008805679152013145,0.033885269251959366,0.024977244467427464,0.017041788144580322,0.2160908784274201,0.0828436307305526,0.2748772748316952,0.3210872277585328
6208.0,4.0,1.0,2.3125,2.3125,S,C,C,0.056903717904672454,0.027210864366310206,0.0031934977809236938,0.03661166794417258,0.54424537561663,0.08767168104593993,0.07221638074430567,0.10081607893410949,0.023731696582248697,0.023931110803757226,0.023467928276930006
6308.0,7.0,7.0,2.6875,2.6875,G,B,B,0.03359217829420496,0.02928479490908719,0.0025035410482468173,0.0250110992432794,0.12695584030957335,0.06770364162835006,0.07865688235128193,0.54657634818083,0.031011447044249525,0.02858254296659941,0.03012168402429741
6332.0,2.0,1.0,1.278571429,1.278571429,S,D+,C-,0.181444479992027,0.03682799170440038,0.029164274650498666,0.24438055135236345,0.24095862794387463,0.07882737895968704,0.048301614950527004,0.08256652144941205,0.018178825148969985,0.020003340723036323,0.019346393125203185
6395.0,4.0,4.0,1.7,1.4,S,C,C,0.20821492327178287,0.040043576418619636,0.003055050313275929,0.03973725181513099,0.3988489788825964,0.09147524436548604,0.05605161669915066,0.09581433285832923,0.02109562051568276,0.023212879901811853,0.022450524958133742
6417.0,7.0,7.0,2.95060241,3.04375,G,B,B,0.019650426960691747,0.02013883841255242,0.0020227781150655598,0.01784012496180709,0.09770403919807202,0.05360688109140763,0.058746809787377785,0.6622748030953185,0.01958728004689382,0.023270633974087386,0.025157384356725876
6454.0,0.0,7.0,2.054545455,2.461538462,S,F,F,0.548849224774465,0.11582601728131067,0.0058677808947502404,0.07882677119757181,0.1498633169178303,0.019936144397506995,0.01714642286268025,0.035902655586777174,0.0099186349275667,0.00866098552339116,0.009202045636149708
6464.0,6.0,10.0,2.928888889,3.12,G,B-,B,0.036743156800597594,0.037364673662446876,0.003782271683121473,0.03393553874141287,0.13143571285900837,0.10023629723021767,0.14230412903772716,0.27859760238685244,0.03267490942378698,0.0710505010269286,0.13187520714789994
6764.0,8.0,10.0,3.451515152,3.7375,G,B+,B,0.018548584793864377,0.01330893449578269,0.001909597691311548,0.015946020347031402,0.05402220631115639,0.041643053955522404,0.03159867059059346,0.4297534508462933,0.19079410383857398,0.08279857579900152,0.11967680133086878
