Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.4375,3.4375,G,10.0,A-,B,0.038381989491973086,0.00948257427906633,0.0016101504980099237,0.01824420468823057,0.18339012566722634,0.05627309419857349,0.05250102626638074,0.41553629738131875,0.06722657931133919,0.10601591900874992,0.05133803920913163
10.0,3.066666667,3.285714286,G,20.0,C,B,0.036814875529159144,0.021086383897589954,0.0014827149787401625,0.019349679603220534,0.09597825749920073,0.05262212995127061,0.05639304756445929,0.4257324474116081,0.06109530682101937,0.12999922065756683,0.09944593608616527
7.0,2.73,2.74,S,20.0,B-,C,0.08308761021187745,0.03175466851889788,0.0014079586309212167,0.043395923586154336,0.30228659013751463,0.07858041683657266,0.05935296627169831,0.2756586349642592,0.060185364311912105,0.03775760936122164,0.026532257168970407
4.0,2.089855072,2.433333333,G,30.0,B+,C,0.18326422983928164,0.0585309569062711,0.01652875175166796,0.16525229336216593,0.2184042046150262,0.054210378535999866,0.04264244040142265,0.1604334598793536,0.0488907410433798,0.02958585965372327,0.0222566840117081
7.0,3.535294118,3.535294118,G,10.0,B,B,0.033424883614743536,0.008257882038976583,0.001402196543497526,0.015887931460019707,0.1597049472331852,0.034610085105361656,0.04572042032827305,0.29487176402253457,0.059763031963016446,0.0923847453974841,0.25397211229290756
7.0,3.3461538460000004,3.769230769,G,20.0,B,B,0.03198185023052317,0.017807512254205644,0.0012403186173827172,0.016027900523502673,0.13074867494554035,0.032681431112651954,0.04399166571129118,0.29829303585496353,0.17466588816529593,0.15913244658468992,0.09342927599995296
7.0,2.125,2.125,S,10.0,C,F,0.34362362351238634,0.026881694919201313,0.0041723611969827325,0.03623379156081094,0.27151168260958664,0.0409580055481183,0.04605272420681312,0.15507684045297948,0.02469022705547097,0.027654713129344567,0.023144335808305595
4.0,1.965934066,1.3,E,20.0,C,F,0.4392999975667502,0.06201890151611325,0.010835502438522987,0.08965530527563662,0.15156455747059072,0.037647079581634796,0.03715067935551759,0.10806368382451417,0.03189031376118137,0.017037177043290413,0.014836802166248076
0.0,0.5,0.5,E,30.0,F,F,0.403898786058026,0.07728806137341696,0.02558748188776404,0.08962191100179145,0.16580548794557967,0.039753340062997265,0.03740678720312227,0.10143940392569505,0.03032578699161962,0.015888684417327544,0.012984269132660107
7.0,3.416666667,3.416666667,G,10.0,B,B,0.03817320350328424,0.00943099204811959,0.001601391784141401,0.018144961934947277,0.18239254088306056,0.05555992996453254,0.05221543714446986,0.41912265291822903,0.06686088779785934,0.10543922564918273,0.05105877637217351
7.0,3.25,3.25,G,10.0,B,B,0.03783415370325536,0.009347227111605587,0.001587168415014566,0.0179838005664746,0.23276322032413532,0.05506645335226781,0.05050609330010376,0.4118151096485725,0.04827104990107087,0.10112109380797805,0.03370462986952133
5.0,2.9125,2.9125,G,30.0,B,B,0.054677404276213704,0.042540722341890526,0.0018143801967928546,0.055324142541281,0.2247494944288508,0.10850411471107078,0.07125120318158111,0.31958864325864905,0.05481052998268467,0.03999043442102318,0.026748930659962315
1.0,1.777777778,1.375,S,30.0,F,F,0.4098332499865518,0.07467356778085224,0.015718414909857533,0.09093872109482617,0.1672067231083971,0.040337433828033696,0.03829349689377397,0.1029298478297322,0.03077136220803057,0.016122136033923425,0.01317504632602105
4.0,2.279069767,2.392307692,G,30.0,C+,C,0.10012514150064165,0.05365635765460121,0.018995117094460164,0.11940759097958188,0.24176003960292328,0.10170162237841578,0.06197376126354259,0.1869585359219363,0.05617604950009601,0.03366803175513213,0.02557775234866918
9.0,3.1375,3.1375,G,10.0,C+,B,0.04086092594029844,0.009956273907869496,0.0017241340355428397,0.01953572308505705,0.11246873906835934,0.061951995760819015,0.0652805369718905,0.46129813402612335,0.04035031754709736,0.15340508342282963,0.033168136234112994
7.0,1.214285714,1.214285714,S,20.0,D,F,0.3744108110191186,0.05957424660582725,0.007649218833242729,0.041670764807988425,0.2239480515636565,0.03518662304484004,0.037942228906287644,0.138712950537557,0.04206255565289405,0.02126139688324092,0.01758115214534699
4.0,2.617391304,2.38,G,20.0,C,C,0.07506917203624146,0.04329268675773745,0.012856129399847663,0.11093588320062558,0.25445037813603205,0.10813402862034444,0.07499804036760882,0.19768042344673678,0.05557482509392181,0.03848488830409423,0.02852354463680984
10.0,3.73125,3.73125,G,10.0,B,A,0.014631103231613868,0.0037183901117928127,0.0006374127173782386,0.007222360953900208,0.03325022822900607,0.015389468594030566,0.02229305932123766,0.13416439465234514,0.03549739141698054,0.1322267077366921,0.6009694830350226
7.0,3.066666667,3.066666667,G,10.0,A-,B,0.03846264634273713,0.009502501192407958,0.0016135341076180926,0.022676055580879283,0.23522661077204332,0.05950672393303545,0.0546768076417248,0.43064042791743906,0.03194417010445363,0.08557467646178124,0.03017584594587985
4.0,1.4,1.4,E,10.0,F,F,0.42074996571706225,0.03093474579465993,0.02271788497185773,0.0846722029049293,0.2073840239174454,0.03994384005064425,0.03586465135837591,0.10845195587133652,0.015652841368504027,0.017688776732147252,0.015939111313037616
7.0,2.788235294,2.788235294,S,10.0,D,C,0.08134636974019621,0.017168047547572812,0.0015413482694108225,0.02586359021642462,0.35276871905355,0.08747867418601832,0.0584279229536899,0.2771150189338901,0.029858189877019988,0.03962258838343373,0.02880953083879349
4.0,2.44,1.846153846,S,20.0,F,C,0.19406139451654558,0.06582941091446377,0.012397953727055195,0.09346758832444194,0.2195178881777863,0.09075959518609539,0.08387339749727364,0.14818939859849592,0.04411344816205198,0.026450800754241645,0.021339124141548732
7.0,1.888888889,2.5,G,10.0,C,C,0.16028412850003002,0.01867600580423348,0.0020921785818928673,0.07330791399149425,0.356268119676719,0.04631610406043962,0.03951841357834804,0.2030865287833669,0.0315199160639188,0.03855967836328975,0.030371012596267153
7.0,3.348275862,3.292857143,G,10.0,B,B,0.03870378810180114,0.009562077172506307,0.0016236501680044109,0.018397166006385243,0.19601206949079128,0.056332179616865805,0.05466938302783483,0.4212808581889047,0.049380580876103045,0.10664214781174,0.04739609953906319
10.0,3.034482759,3.4,G,20.0,A,B,0.03688354918140171,0.021125717970407593,0.0014854808023742581,0.019385774066368294,0.09414450424690185,0.05272029010530058,0.05633675290060625,0.419356429997925,0.06120927265124352,0.12852963398326434,0.10882259409420661
4.0,3.066666667,3.066666667,G,30.0,B,B,0.04892819581926873,0.03311343038021941,0.0054225118615529614,0.06090460357449393,0.17809412563443722,0.07609518305596853,0.06564150855906585,0.37849616683156023,0.05564950499381262,0.07305146169702381,0.02460330759259651
5.0,2.1975,1.966666667,S,10.0,C-,F,0.33575979154556423,0.01888285056620111,0.00373415680580787,0.06948445464218883,0.22991011392273433,0.08106282586844109,0.05994332579549121,0.13772741001723537,0.01979412220033198,0.022987358657987362,0.020713589978016658
4.0,1.74,2.175,G,20.0,C-,C,0.1624230611828281,0.08145787156183958,0.02000785188561804,0.1477713540234077,0.2530290097186293,0.044028351813709427,0.05005449925898579,0.1502678238684049,0.04325016025550378,0.026091429939296706,0.021618586491776674
4.0,2.3125,2.3125,S,10.0,F,C,0.12218696902030743,0.020828678444797785,0.015552735361161597,0.10160131392433173,0.29459452612039616,0.09646570193217499,0.0970168999551572,0.1693681981583681,0.025709124875820163,0.030124633250815564,0.026551218956669457
0.0,2.05,0.933333333,E,30.0,B-,F,0.43977213573326995,0.07169800733780562,0.013766897106686875,0.09445104376505649,0.13406908107985754,0.04140266431101189,0.03930475111398491,0.10388058555863547,0.03158397198302267,0.016547889214635705,0.013522972796032977
0.0,2.1875,2.1875,S,30.0,C,F,0.22380084097681105,0.049932685456951884,0.015634942627826134,0.09956010644545636,0.2103006559715984,0.08285092721013114,0.08550568064209653,0.1445013036741931,0.044456579772695265,0.024151369634239354,0.019304907588000565
7.0,3.2,3.2,G,10.0,C,B,0.03796114676840389,0.009378601753439849,0.0015924958602512294,0.018044164489898627,0.22478776962391564,0.05660121612274252,0.05067562064429029,0.42353413380617727,0.0421465749894942,0.10146051405124736,0.033817761890139464
10.0,3.535294118,3.535294118,G,10.0,A-,A,0.020924745582638255,0.005317874246020208,0.0009115989909399706,0.010329095699345469,0.04798215484827109,0.02200932560480411,0.031946215617820246,0.19217733029753858,0.03451065035373128,0.0954951346272658,0.538395874131625
10.0,2.903846154,3.553846154,G,30.0,A-,B,0.036270599384213696,0.03085798167792588,0.0017085784002562816,0.020025476779313493,0.0906721461569221,0.050104782879045545,0.05694055471669613,0.3336009339196175,0.10692401087679285,0.08159405732221994,0.19130087788699662
10.0,3.8,3.8,G,10.0,B,A,0.014631103231613868,0.0037183901117928127,0.0006374127173782386,0.007222360953900208,0.03325022822900607,0.015389468594030566,0.02229305932123766,0.13416439465234514,0.03549739141698054,0.1322267077366921,0.6009694830350226
4.0,2.127027027,2.0,S,10.0,F,F,0.41806656745134446,0.029454781120492577,0.010846372677517688,0.07434347210428251,0.20552511783502397,0.04609619862375186,0.04237246978072776,0.11648263240358907,0.017746500623754772,0.02054924646980325,0.018516640909711984
7.0,3.653846154,3.5,G,10.0,B+,B,0.03172403629452048,0.00783767424712309,0.0013308448445380771,0.015079463554517638,0.15157825531530786,0.044477656450335495,0.04474134663430881,0.33001789141491833,0.054590311960445954,0.09151166986539114,0.22711084941859314
7.0,2.954347826,2.364285714,G,10.0,C-,B,0.05690394945366523,0.013927963520617493,0.004541550509438039,0.026137723470207968,0.29889739856265585,0.0843263669597141,0.09461035957493098,0.3109667987384157,0.032177232980971186,0.04503681571439155,0.032473840514991824
7.0,3.123529412,3.123529412,G,20.0,B,B,0.03846448903183387,0.021417049196622916,0.0014917280116822202,0.019730343181572654,0.19664394262160995,0.056160596126582474,0.05327590056033634,0.43698681423977387,0.06516905262339122,0.08253331545258587,0.028126768954008667
9.0,3.4375,3.4375,G,10.0,A-,B,0.04019750714237024,0.009794623648708619,0.001696140961401589,0.01921854070048057,0.08927664363751552,0.05775540751091491,0.06580443932500918,0.4388119659852116,0.06262221735660471,0.16074275454885456,0.054079759182928455
4.0,2.57,2.34,G,20.0,D+,C,0.07170681354105503,0.04135360138952468,0.012280301603559661,0.10596704980093716,0.24305351085586482,0.1050612489613582,0.11465844651537145,0.18882629021096192,0.053085621067762635,0.03676114488698153,0.027245971166622824
7.0,3.131313131,3.25,G,20.0,A,B,0.037817864760838246,0.02105700843767296,0.0014666506594969504,0.018952655022425737,0.20086977287509653,0.05321429404750762,0.05190154803698577,0.4200797374791186,0.07083927624042194,0.09363397188032127,0.030167220560114474
0.0,1.8125,1.8125,S,40.0,B,F,0.3830895490998279,0.06733610329259405,0.012064499092195657,0.094885614441953,0.1933110911132272,0.0422069665424611,0.040052785840291635,0.10549477673848703,0.031159951931545134,0.016728276340686125,0.013670385566731074
7.0,1.979591837,1.375,E,30.0,A,F,0.4010354199586045,0.06345480982277658,0.004735334201381358,0.045098898752575486,0.1884499115745733,0.04028063319955111,0.04163291903497264,0.13478464550063804,0.04282519658637009,0.0212291457258893,0.01647308564266759
7.0,3.006666667,2.435714286,G,20.0,B-,B,0.05703031970137223,0.025081407790231137,0.0042693338494347016,0.028022613532399036,0.25944459424759314,0.0711347259445767,0.06098877615309621,0.3208573781102012,0.07347860284908962,0.06891438082958726,0.030777866992418672
4.0,0.875,0.875,E,10.0,D,F,0.42074996571706225,0.03093474579465993,0.02271788497185773,0.0846722029049293,0.2073840239174454,0.03994384005064425,0.03586465135837591,0.10845195587133652,0.015652841368504027,0.017688776732147252,0.015939111313037616
3.0,2.302898551,1.525,S,20.0,B,F,0.22221416583690906,0.07192429956784235,0.017265892149374153,0.07750195378595041,0.20026087389260253,0.08873312281670317,0.06868589222763563,0.1602009539022348,0.04661421205932769,0.024907752124378083,0.021690881637042064
4.0,2.83125,2.2,S,20.0,C,C,0.12096243033374388,0.04051477950094222,0.010962122754390981,0.0619853187222755,0.25284994603360683,0.09202820043886337,0.10128864496243804,0.21354008183911502,0.049658790476225984,0.03190208816110743,0.02430759677729056
7.0,3.428571429,3.428571429,G,10.0,B,B,0.038157671184923865,0.009427154665937795,0.001600740192848864,0.018137578920173935,0.1823183270694017,0.05594421376819128,0.05219419117298663,0.41895211584301056,0.06683368272991044,0.10539632341750825,0.05103800103510661
1.0,2.333333333,2.0,S,30.0,C+,C,0.17952623219865166,0.0762331898605265,0.015864740003397798,0.09851948592651258,0.21439678134686968,0.09647423926730898,0.08731219273681164,0.14347217824634453,0.04464194069065379,0.02397037479063051,0.0195886449322925
10.0,3.208823529,3.466666667,G,30.0,C-,B,0.03342702748710623,0.02234645600114354,0.0015746278837095876,0.018274822324030982,0.07713807119480172,0.05310645751974611,0.053191187103660865,0.3731082415708248,0.1011657374265097,0.13682625196648657,0.1298411195219799
7.0,2.95,2.95,G,10.0,B-,B,0.03973444356973398,0.015593422072785771,0.0016098256172225717,0.022623937727322352,0.2713227999070962,0.07705971748503897,0.054086336964635405,0.4159220197500101,0.02895171999996877,0.04298928606989967,0.030106490836286186
8.0,3.18,3.18,G,10.0,C,B,0.038110482819116,0.00923228600971842,0.0015987606088900467,0.018115148759150577,0.22567206634890183,0.057447047864428974,0.05909169771483298,0.4155649658224585,0.04074906014606026,0.101239895539991,0.0331785883664516
4.0,1.7416666669999998,1.7416666669999998,S,10.0,C+,F,0.41914739751469043,0.02838861636482603,0.015656719391496394,0.08434970025238846,0.2200063819515621,0.03979170045905403,0.03572804873320841,0.10803888000650967,0.01539275043850136,0.017621403057899925,0.015878401829863192
10.0,4.0,4.0,G,10.0,A,A,0.014631103231613868,0.0037183901117928127,0.0006374127173782386,0.007222360953900208,0.03325022822900607,0.015389468594030566,0.02229305932123766,0.13416439465234514,0.03549739141698054,0.1322267077366921,0.6009694830350226
7.0,3.076923077,3.076923077,G,30.0,A,B,0.03838984274372503,0.024948711761594296,0.001741373179908716,0.025066746791929353,0.19641161891799575,0.06262863105800362,0.05955854310421083,0.42066968694472684,0.06463498109137886,0.08027725701981013,0.025672607386716485
7.0,3.191071429,3.0,G,20.0,B,B,0.0316607723414362,0.029341789671806832,0.003432358762184009,0.02758846830844424,0.2378889045305112,0.050700171377056596,0.06141791089617263,0.41773527876574984,0.048814698219573203,0.045889531598920695,0.04553011552814433
7.0,2.733333333,2.733333333,S,10.0,B,C,0.07324438327077233,0.030157404059262174,0.002282224854503379,0.03496793025680703,0.3856379122107933,0.0772053840835683,0.0630502583931947,0.20302091099705402,0.05471969404810177,0.03752918641971394,0.03818471140622895
10.0,2.474418605,2.76,S,30.0,C+,B,0.09354997188429374,0.05620661852966993,0.003346194112633031,0.051873499726297366,0.16631401194961398,0.0761139542193984,0.06251549301132622,0.18449748327874113,0.07748202077499647,0.0821645626077691,0.14593618990526053
6.0,2.297826087,2.564705882,S,10.0,C-,C,0.11980345879691431,0.028420775665061827,0.001526408730201492,0.03828747289169741,0.37108078227620367,0.07161455712078624,0.06319102533099769,0.18385184536760796,0.053195699872825734,0.036381011835390914,0.03264696211231275
10.0,3.596825397,3.86,G,20.0,A,A,0.013490998866104281,0.007408345207444374,0.0014625653369827734,0.010163161561357586,0.03018770056322037,0.013568925551730636,0.014759707003112603,0.17296816093633507,0.05219538102989138,0.1452414316084314,0.5385536223353896
9.0,3.655555556,3.64375,G,10.0,B,B,0.0212822252764684,0.007056152213244708,0.00264442449303351,0.015647118092254633,0.04843967629360426,0.026716582182236825,0.030211103080492258,0.27367552306535115,0.07093367547068595,0.2328220426070767,0.27057147722555164
0.0,1.15625,0.0,E,80.0,B,F,0.5223940270081228,0.06048902962613143,0.005780107992065144,0.08657503830904366,0.10071309064479375,0.04940109871711433,0.04615370686295054,0.071474792497919,0.022665086598526864,0.017794492655733584,0.01655952908759892
4.0,2.521428571,2.521428571,G,10.0,F,C,0.062299449373849604,0.029961561865436203,0.01952578694515494,0.07869846448601708,0.34041946649390525,0.10178085449802873,0.05784016240825081,0.18286559285776297,0.05192195511074711,0.040141929345557104,0.03454477661529011
4.0,1.7416666669999998,1.7416666669999998,E,10.0,F,F,0.4249511031480494,0.02859564890618766,0.0085803764352898,0.0910804541116698,0.1712523470498069,0.07505645372527836,0.036939100897831874,0.10081881433214529,0.021491020244675006,0.021993839387527043,0.019240841761538754
10.0,3.066666667,3.066666667,G,10.0,B,B,0.03276100073153909,0.010861956624223897,0.0040707205954896705,0.02966544388266062,0.11995715594180313,0.06189351778176574,0.023893318534080887,0.37306927136976065,0.04074964472004617,0.1194369869900917,0.18364098282853852
7.0,3.5764705880000003,3.5764705880000003,G,10.0,A-,B,0.023424656921178975,0.008095039053206299,0.0029106324972400554,0.01654333129334824,0.11612467266767192,0.02962866024381663,0.03184147299267833,0.33012287741747015,0.0766876525866877,0.13799315558354364,0.22662784874315803
7.0,2.885,2.633333333,G,20.0,A-,C,0.03849030126454856,0.040948417908438665,0.003687485160015586,0.03671101993844655,0.3528680738768656,0.05622785225623296,0.07765895078632871,0.2415055964984119,0.0714992450698965,0.039185942105468566,0.0412171151353463
4.0,1.8,1.357142857,E,10.0,C,F,0.504281987126392,0.027986110411276122,0.007696982452056292,0.08115847232573362,0.13634367406562703,0.062458433812479106,0.03385108752779319,0.09043899770644906,0.019278408930838844,0.019245947719830323,0.017259897921524436
7.0,2.620408163,2.36,S,10.0,C+,C,0.0728864462689512,0.030100022183978198,0.006066268979655947,0.0418060760031574,0.3665285600019567,0.07460500847733345,0.09773289875988513,0.18780838568267133,0.04834599003995364,0.036739307741685726,0.03738103586077141
10.0,3.5333333330000003,3.5333333330000003,G,10.0,A,A,0.01924384824594803,0.006380325394926199,0.002391145802693501,0.014148462491218521,0.04430926227573708,0.023896218040445203,0.014034961866085485,0.25419963662545986,0.029556818616300606,0.13957964817158586,0.45225967246959964
1.0,2.417647059,1.675,S,30.0,B+,F,0.2948803511260524,0.05380286807142209,0.009053726406245962,0.0671673711842584,0.15674106055132622,0.11450042489522552,0.09101992056621666,0.1260657681852994,0.033766094858886576,0.027064240338728503,0.025938173816338405
4.0,2.646428571,2.675,G,20.0,C-,C,0.060383223930402186,0.04793876772610812,0.01117563053582425,0.07525597714497911,0.3241951079040285,0.08171628517841645,0.07782796878537804,0.18845609951470585,0.06049356037332959,0.03795475169205404,0.03460262721477414
4.0,2.5333333330000003,2.5333333330000003,G,10.0,C,C,0.062299449373849604,0.029961561865436203,0.01952578694515494,0.07869846448601708,0.34041946649390525,0.10178085449802873,0.05784016240825081,0.18286559285776297,0.05192195511074711,0.040141929345557104,0.03454477661529011
10.0,4.0,4.0,G,10.0,A,A,0.013549585263966128,0.0044923843633304416,0.0016836047300982139,0.009961926348029553,0.030839703817289142,0.016825316833056693,0.011201887456258483,0.17423882071836835,0.04607399224181912,0.15235009431814317,0.5387826839096407
7.0,3.428571429,3.428571429,G,10.0,B,B,0.03162128613285881,0.010927611320815852,0.003929105272812372,0.02233208427247748,0.15848357098723506,0.05094508288717326,0.04093931310521981,0.4804100867877973,0.04790321910914446,0.09376203757198147,0.058746602552484206
7.0,2.7595744680000003,2.8125,G,10.0,C-,C,0.045531820637927975,0.036566199232372226,0.004510653312579193,0.03157774058215155,0.37581030846479857,0.07964213125226074,0.060994619578067934,0.21877716323290702,0.05990410330452501,0.0436793893587561,0.04300587104365375
10.0,2.75,2.75,S,10.0,B,B,0.08527078846659666,0.03368411197896467,0.00265695612566136,0.04238024624745186,0.20671002970710817,0.08824132363239832,0.04134958116206832,0.21566678405315107,0.059928589805478216,0.08507211510500756,0.1390394737161137
0.0,2.925,2.925,S,30.0,B,B,0.0766515107705476,0.06495253480594664,0.005268217177945517,0.06771568430427495,0.21289820137518614,0.08485292324763256,0.09135038009141451,0.280606978604677,0.050685337933469014,0.0328193987241677,0.03219883296473825
4.0,2.4375,2.4375,G,30.0,B,C,0.07125402749760477,0.05115972300346294,0.02020853101364428,0.09409172367917965,0.2774850366650857,0.08897419300427967,0.09640482744846984,0.16074833416717904,0.06275311481026599,0.039908616488928315,0.03701187222189969
10.0,4.0,4.0,G,10.0,A,A,0.013549585263966128,0.0044923843633304416,0.0016836047300982139,0.009961926348029553,0.030839703817289142,0.016825316833056693,0.011201887456258483,0.17423882071836835,0.04607399224181912,0.15235009431814317,0.5387826839096407
4.0,2.25,2.25,G,10.0,C+,C,0.07525428431793006,0.02742508902204563,0.025850770194716637,0.11329054969443161,0.31048362396751544,0.07370889787250193,0.08215207296384543,0.17686578929452185,0.04387151797563446,0.038064373221593346,0.03303303147526394
10.0,3.583333333,3.583333333,G,10.0,B,A,0.015299858431255621,0.005072689933951767,0.0019010850533704863,0.011248762220994609,0.03522816389673495,0.018998733953236743,0.011715629135118994,0.19674619099298118,0.047119867792565835,0.17549463658696604,0.4811743820028237
7.0,2.887878788,3.1,G,20.0,B,B,0.031299753717850334,0.02930783817037307,0.0033932205686297433,0.027895517014999295,0.2993221541433283,0.05181014900814959,0.0642811843982659,0.3489471197575958,0.047685367670822036,0.04578195822917498,0.050275737320810844
7.0,2.175,2.764285714,G,30.0,C+,C,0.0785398562874997,0.044685640413140125,0.0025686224785289417,0.06066514616539206,0.3094473544036736,0.051756000875482315,0.0870473472674392,0.19190946330772607,0.0845290691448364,0.04273746502605142,0.04611403463023002
7.0,3.006666667,3.006666667,G,10.0,A-,B,0.03355934023751369,0.011777143401731702,0.004169918330497665,0.029190363925313316,0.2686424195599039,0.06634943539955554,0.05631075417290918,0.4012559534160872,0.0443726775439292,0.040377089934617326,0.04399490407794138
4.0,1.733333333,1.733333333,S,10.0,C,F,0.4888244618766523,0.028383066897767296,0.007667843664400779,0.08055809468038178,0.15303946560420043,0.062365110789264135,0.03301058559892133,0.0900966190189101,0.019205425853682186,0.019654769610093645,0.017194556405726025
0.0,1.575,1.575,E,30.0,D,F,0.5232797066597794,0.05889615967366656,0.005789907728984556,0.08672181975333172,0.10088384208992497,0.04948485455206103,0.046231956990064646,0.07159597261493594,0.022703513542491588,0.01782466187521528,0.016587604519544243
7.0,3.034375,2.994117647,G,20.0,F,B,0.032631652549751686,0.03024155808433004,0.0035376123281458654,0.02908255531768002,0.2568041133313084,0.05225489633503766,0.07127914751770373,0.3890006116796222,0.05103651058836586,0.03759156089606393,0.0465397813719906
4.0,1.864864865,2.5,G,30.0,B,C,0.17257579844795498,0.04360077615338812,0.006443128858555304,0.16347296013848678,0.24468126912839552,0.05309652290946865,0.06418328858952004,0.1235906362136121,0.062050608199300354,0.034262023999842885,0.03204298736147512
7.0,2.666666667,2.666666667,S,10.0,C,C,0.07288201101260035,0.030008202084700387,0.0022709336818939343,0.03645171350110621,0.38372999142773556,0.07633604399161212,0.06202175502353349,0.2020164770365391,0.058943564449844346,0.03734351298752743,0.03799579480290707
7.0,1.64,2.384615385,S,20.0,F,C,0.17559945263948726,0.061838240734850995,0.0031179102344649945,0.06741891084614819,0.31487393322282214,0.03497735312079782,0.08120422545528888,0.14437695033674272,0.052203630027221594,0.031191560736906574,0.033197832645268925
4.0,2.176470588,1.571428571,E,10.0,F,F,0.3468866844637512,0.03578684412266653,0.010285612628441411,0.071253396947792,0.17978466401156856,0.09346963996857631,0.05098112985376649,0.13659191729533024,0.0261767089945775,0.02571869744363581,0.023064704269893918
10.0,3.170588235,3.170588235,S,10.0,A-,B,0.050321739168697546,0.012394682719931167,0.0021018302181555213,0.02722891987036201,0.11786126413354683,0.06287817616924965,0.025204562988116637,0.38406842580020867,0.03744600309321244,0.10750132520451411,0.17299307063400543
1.0,2.3125,2.3125,S,30.0,C,C,0.12497855853580386,0.04998652109461537,0.010640210974179967,0.09447714318280008,0.25054154378290516,0.08027303508726931,0.13604438056397306,0.13999591496350794,0.05103854191599099,0.03154082962760235,0.03048332027135188
7.0,2.6875,2.6875,G,10.0,B,C,0.048464703536966976,0.026860637864253963,0.004492435085766613,0.03671148912235915,0.38086781934248953,0.07724004808920334,0.060054429865213366,0.21789353691428154,0.06107975574161342,0.04350297122878064,0.04283217320907159
1.0,1.278571429,1.278571429,S,30.0,D+,F,0.5223940270081228,0.06048902962613143,0.005780107992065144,0.08657503830904366,0.10071309064479375,0.04940109871711433,0.04615370686295054,0.071474792497919,0.022665086598526864,0.017794492655733584,0.01655952908759892
4.0,1.7,1.4,S,30.0,C,F,0.5207118397705692,0.055602223145685324,0.005875142374391585,0.08799847283689029,0.10236897776225831,0.05021333317869765,0.04691254891742726,0.07236086673434512,0.023037737508894485,0.018087063074949186,0.01683179469589155
7.0,2.95060241,3.04375,G,10.0,B,B,0.03351813230066267,0.01894944413540693,0.004164798035223055,0.029154520709541505,0.2675528024980173,0.06849985100917365,0.05248977080752041,0.39651497094544397,0.04488731698130295,0.04032751039698404,0.0439408821807235
7.0,2.054545455,2.461538462,S,20.0,F,C,0.13285348289303117,0.04665748744491636,0.003379242408564648,0.06751152848022689,0.35260154043578595,0.03824180047904769,0.07027183790171654,0.15584523255738522,0.06410636083493212,0.03255112936640158,0.03598035719799172
10.0,2.928888889,3.12,G,10.0,B-,B,0.033627088537188383,0.018239424314841275,0.00417833640053939,0.030604034585029465,0.12973601175379884,0.06746795665627951,0.02896628739993186,0.36734462139596996,0.04074349162239169,0.10002421474628306,0.1790685325877464
10.0,3.451515152,3.7375,G,20.0,B+,B,0.02242569075712009,0.012314674420554214,0.0024311793577913195,0.016893924649440645,0.05073237700338491,0.024976794937698475,0.022332893889730025,0.28960551973076265,0.04064417156721732,0.2564816161716087,0.26116115751469166
7.0,3.333333333,3.333333333,G,10.0,A,B,0.033333562979348245,0.011519336014538082,0.004141864360402589,0.02354135547899803,0.16898205516619497,0.05370373367397807,0.043156156457091144,0.49340994635814106,0.042520570014984126,0.06358142145031526,0.06210999804600832
7.0,2.68,2.68,G,10.0,C,C,0.04824837657016128,0.026740742767584116,0.0044723826602950725,0.037854103719467694,0.37916777840342925,0.07689527954427007,0.059786371016033006,0.21692094770012743,0.06396423858202961,0.04330879144171604,0.04264098759488648
7.0,3.3,3.3,G,10.0,A-,B,0.0311183980179383,0.010753824402895438,0.0038666188724911787,0.02197692668290802,0.22420692971198672,0.0501348793872284,0.040288236045699734,0.4606206395126391,0.0396948871770971,0.059356150450013356,0.05798250973910282
4.0,1.777777778,1.416666667,S,50.0,B,F,0.5289036029848424,0.04312328808642084,0.005919195986230407,0.08898091974572446,0.10313657162182717,0.051033931432039555,0.04828425167490775,0.07290345061270873,0.02321048150064612,0.017546301721566147,0.016958004633086533
7.0,2.8461538460000004,3.357142857,G,20.0,C,B,0.03917049223896767,0.03173814674513553,0.0036745983009640795,0.028962319898870485,0.30746796525556375,0.053070062383512424,0.06961160531607061,0.30990346160262383,0.0516396053483813,0.04920124088228473,0.05556050202762564
7.0,2.057142857,2.947368421,G,20.0,B,C,0.07703680571988905,0.05190008103287834,0.002429322445016399,0.05738313607797005,0.3257509978232979,0.03929097909859923,0.06746501790369214,0.24462623979961087,0.0558509113289551,0.03741641972899888,0.04085008904109178
10.0,3.84,3.74,G,30.0,B,A,0.01494988540543187,0.007282072911421429,0.0013620440460455747,0.011489870792770923,0.02454125047602003,0.014462386995011758,0.016808651610899453,0.14775631739175413,0.058354936133026045,0.14611601198107313,0.5568765722565456
10.0,2.335616438,2.357142857,S,10.0,B-,B,0.08579669458913101,0.03235243507918136,0.004845044298318028,0.05189252051836683,0.1990148447342229,0.08411976704773445,0.06341000212068519,0.20172294425008064,0.05641420381181126,0.08280640697371129,0.1376251365767569
7.0,2.1875,2.1875,S,10.0,C,C,0.09422859851815667,0.028594531924817947,0.004609098891872035,0.05640561688637753,0.36334179126765515,0.05608680387818579,0.08366186517894914,0.18884508537743322,0.0508516712130192,0.03606226701976293,0.03731266984377036
