Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.4,3.4,G,10.0,B,B,0.003977675906026547,0.0006000143058027649,2.4362486372512e-05,0.0017216931556339964,0.07428428110528221,0.024901798830064003,0.017222903173277255,0.8263705473899359,0.01693062847367312,0.016384218241220033,0.017581876932711606
9.0,3.878125,3.83125,G,20.0,B,A,0.0007586616711142499,0.00019328874477187084,4.612698073485837e-06,0.0004436856713810092,0.0019216115510911486,0.0013410227521654025,0.0031116819198210373,0.013855772612546587,0.003479168782938933,0.057997778133564964,0.9168927154625314
10.0,3.7375,3.7375,G,10.0,A,A,0.0009446717307392877,0.00013289134950986674,5.78614216988496e-06,0.0004085253767702365,0.0027325751930933335,0.002613513132918385,0.0018884369408435598,0.035138739354965275,0.0052925765556788166,0.005893022093453041,0.9449492621298582
7.0,3.2903225810000003,3.133333333,G,20.0,B,B,0.005556588025134248,0.0014272245047502405,3.403301406102366e-05,0.003276130037208941,0.1671577798545182,0.030301903224137693,0.010362812556266627,0.6955584659316391,0.020254951098433675,0.06003498365966141,0.006035128094188871
6.0,1.815384615,1.078571429,E,30.0,F,F,0.6673542643372335,0.018235475430140622,4.62521253645441e-05,0.020954808667878463,0.16944369808979287,0.008431921719809648,0.00810323280575297,0.09540324875375965,0.0047690790230150125,0.004703690806065785,0.0025543282411870888
7.0,3.4375,3.4375,G,10.0,A-,C+,0.0041831640648642655,0.0006310112592722262,2.5621061125123606e-05,0.0018106364393486677,0.0781218336147214,0.4236817531020874,0.018112644506289074,0.4214632192217867,0.012529682071567922,0.020950271680512313,0.018490162978424998
10.0,3.066666667,3.285714286,G,20.0,C,B,0.004237071221031412,0.0006438551832618158,2.5964798661268377e-05,0.0024994570463767276,0.025462213891013018,0.00928628035351593,0.010263865104276555,0.8447000293809395,0.00437440356272124,0.07085008121491798,0.027656778243284556
7.0,2.73,2.74,S,20.0,B-,C,0.008460749093293881,0.0010463846985478884,1.951645552466021e-05,0.009666966812016738,0.8012255265014808,0.010734401329075164,0.003775759521909396,0.14813402047988045,0.007991726394766765,0.005743071303133219,0.0032018774103710593
4.0,2.089855072,2.433333333,G,30.0,B+,C-,0.029671401442380018,0.005401823635700302,3.124622677270536e-05,0.6763805243943269,0.09446307369998728,0.004067165306695209,0.0035270137451990473,0.17125132890708786,0.009963187351833876,0.004183380689309972,0.0010598546007069161
7.0,3.535294118,3.535294118,G,10.0,B,A,0.008454964992573614,0.00127539298586884,5.1785005686249085e-05,0.0036596383674155184,0.1578989870170351,0.023285626176195163,0.04271102405855748,0.32118953377532916,0.027897864530386146,0.048554037738467004,0.36502114535248587
7.0,3.3461538460000004,3.769230769,G,20.0,B,B+,0.0007794966692104229,0.00019981547329086076,4.76551488739783e-06,0.0004586674848760861,0.023876421484469314,0.002287277034358683,0.002766635371164792,0.033982970482418946,0.5794323717025907,0.032346308989701054,0.3238652697930319
7.0,2.125,2.125,S,10.0,C,F,0.6541108250453388,0.008413103517621113,2.7418277533494085e-05,0.0021933820054591277,0.2802943797721695,0.003595513417469689,0.0024357233547933135,0.038866732293489414,0.005283803916790865,0.0029403244927535253,0.0018387939065813797
4.0,1.965934066,1.3,E,20.0,C,F,0.5440690698506322,0.032623981028547896,6.601860941236858e-05,0.08882519401569997,0.09819624104329087,0.015395664198804134,0.00553985856661407,0.1990663718382234,0.00611944479394725,0.006713877982356528,0.0033842780724714
7.0,3.416666667,3.416666667,G,10.0,B,B,0.003926113226953054,0.0005922363103550367,2.40466750555681e-05,0.0016993748185587,0.07332133273107366,0.024578996396743095,0.016999642392354394,0.8156582922093927,0.026183101977600157,0.019662900492952162,0.017353962768961482
7.0,3.25,3.25,G,10.0,B,C,0.003184958731628568,0.00048043652814277717,1.9507248838135056e-05,0.001378574267680682,0.7520894579324109,0.01993908088311232,0.005939819577413092,0.17081799093149552,0.0135564973776485,0.022220131594030076,0.010373544927599293
5.0,2.9125,2.9125,G,30.0,B,B-,0.012648530594979312,0.007373012891183246,4.258768737420698e-05,0.008504884014519376,0.08911627729093541,0.06506060197954523,0.5807732100199593,0.21904908037048704,0.0035174885852709294,0.011250705274193192,0.002663621291552575
1.0,1.777777778,1.375,S,30.0,F,C,0.3175068737669526,0.013956649526395637,4.885405295118201e-05,0.0024085948716359184,0.35655650169174913,0.004216375511852251,0.1678938876314268,0.12398126374945243,0.005783780308790603,0.00495626256295521,0.002690956325838498
4.0,2.279069767,2.392307692,G,30.0,C+,B,0.1067608015763405,0.004891071254584067,9.14194059808083e-05,0.037912904569476796,0.3227000318500312,0.07093951029325853,0.009736685154298928,0.3988455788527229,0.02488538456623947,0.020135783561067898,0.003100828915998887
9.0,3.1375,3.1375,G,10.0,C+,B,0.004620186346528849,0.0006969340813292039,2.8297737061794665e-05,0.0019997967150919686,0.014269168531479248,0.021589720681575005,0.036911832797471365,0.8570736356625206,0.0035682731054965723,0.056263434379433624,0.0029787199620115784
7.0,1.214285714,1.214285714,S,20.0,D,F,0.4524928513049511,0.13497289466335874,2.994586290189221e-05,0.003256379833826691,0.2212102591319263,0.008155937148973258,0.0036018019620566145,0.16422107191463495,0.004315599692202909,0.003763049279092769,0.003980209206074636
7.0,3.034375,2.994117647,G,20.0,F,B,0.005338763300666361,0.0025802352776134454,3.2715974542487664e-05,0.002940533662647675,0.17822102624792363,0.025461206246173627,0.025113093032656058,0.730105128183678,0.008447477385335845,0.015466899294905401,0.0062929213938572575
4.0,2.439473684,2.892857143,G,40.0,D,C-,0.03842955509066412,0.08491687461723134,1.3663268385983842e-05,0.5576083836808621,0.03701895679285492,0.11952781531552041,0.027535384536554665,0.13091863005112925,0.0011921757522410368,0.0021283021931416193,0.0007102587014146603
4.0,2.617391304,2.38,G,20.0,C,C+,0.12068678877731832,0.003222899342144992,5.605549992132724e-05,0.02133341572685345,0.10601597998073196,0.470418647615796,0.014366045894890496,0.2263381188927064,0.012062342522532458,0.023369734190153632,0.002129971556951084
10.0,3.73125,3.73125,G,10.0,B,A,0.0009456563906718574,0.0001330298661850136,5.792173240968646e-06,0.00040895119513322355,0.0027354234389101793,0.002616237276746859,0.0018904053158148065,0.03517536552636212,0.0042557629064253,0.005899164568715458,0.9459342113417942
4.0,2.176470588,1.571428571,E,10.0,F,B,0.23027667544368263,0.0005870227255317821,9.426934334299566e-06,0.001725139832082924,0.015532375035724286,0.09855264906083022,0.0007910309719182856,0.6507870344020774,0.00036067007626833166,0.0009586680529590208,0.00041930746459099876
7.0,3.066666667,3.066666667,G,10.0,A-,B,0.005449992975652927,0.0008225364144034328,3.339759067908906e-05,0.002514811839020608,0.062311324545580186,0.025480647184774444,0.015877926940931427,0.8443496282901459,0.005875210773199221,0.03354128692262458,0.003743236522988093
7.0,2.054545455,2.461538462,S,20.0,F,C,0.3256286936863666,0.0033884060087649853,6.270938492945661e-05,0.02393126300134193,0.4497844930975902,0.006003587466101896,0.0042533616505450265,0.14556065983679453,0.028579843841964436,0.00669298499339115,0.0061139970322097855
7.0,2.788235294,2.788235294,S,10.0,D,C,0.013518926241664633,0.005532208604074789,3.118418000904133e-05,0.08656109302097652,0.44128780478597873,0.06832531031642444,0.028459942996714196,0.3377026123434058,0.004951448190769947,0.009769222854991896,0.003860246464990171
7.0,1.888888889,2.5,G,10.0,C,C,0.20220619270941734,0.002249914469540738,6.686612314975701e-05,0.008294834244536529,0.4976204080391836,0.011120702978897222,0.006323605625279605,0.2180026891665828,0.03780772631564754,0.012482305689581478,0.0038247546381834936
7.0,3.348275862,3.292857143,G,10.0,B,A,0.001656548606912204,0.0002498828174761633,1.014603598049724e-05,0.0007170187983829014,0.03093653814127726,0.010370638819279205,0.015650769071066387,0.09569960986459662,0.007050953791815573,0.0535320732526322,0.7841258208005809
10.0,3.034482759,3.4,G,20.0,A,B,0.005791991420034745,0.0008801371283746208,3.5493359262530356e-05,0.003416707676637864,0.053495762278030844,0.012694159084375402,0.05361858205862002,0.8106299787558437,0.005979721978070334,0.015651204828138636,0.03780626143261143
5.0,2.1975,1.966666667,S,10.0,C-,C,0.22001469405947424,0.0042037940779240035,8.196571901481355e-05,0.01708585511083561,0.4489927258799911,0.14688632181768735,0.00872732467590186,0.13641802955751192,0.005608007586857116,0.008335468718755634,0.0036458127960465217
7.0,3.325806452,3.2,G,20.0,B,B,0.0024806018292392266,0.0006371492184060126,1.5193200675023927e-05,0.001462547542910513,0.010414425601538933,0.009923601908604838,0.2884354740382858,0.6618522037317944,0.009042323907882618,0.008614277624111714,0.007122201396550851
4.0,1.74,2.175,G,20.0,C-,C,0.07870262841745164,0.24516328048172764,4.797926385199968e-05,0.21870019819015793,0.24932729369856715,0.008962518225311356,0.007181971444490977,0.17228616535740052,0.007507244009903694,0.010602384860162257,0.0015183360509748063
4.0,2.3125,2.3125,S,10.0,F,C,0.05986734253757161,0.0008683043894297224,5.664654729008833e-05,0.023047083725898195,0.5856658166376437,0.11666894776677077,0.050437926748425004,0.15022931603461562,0.004593275986309764,0.006057634226988346,0.0025077053990572836
0.0,2.05,0.933333333,E,30.0,B-,F,0.9608684816958604,0.004168645236382173,1.0549140365935421e-05,0.001514318738180152,0.0074837282552018694,0.0009104492754054308,0.0008129161423274664,0.021299759425833856,0.0012798748556238277,0.001070214369303015,0.0005810628655157535
7.0,3.625,3.4375,G,20.0,B,B,0.003925873092034752,0.0010083710100779375,2.4045204276195234e-05,0.002314670567785103,0.09042510574212333,0.04899112554526599,0.033570262940455876,0.6321269108208591,0.09889298063498031,0.05536992329870908,0.03335073114343243
0.0,2.1875,2.1875,S,30.0,C,F,0.536798081468455,0.0033838655113236807,6.366564654291467e-05,0.00585813534536288,0.2748092397285381,0.01156744890087646,0.013174457281482307,0.12679608673301146,0.01726936869281742,0.006788468707747036,0.003491181983842552
7.0,3.2,3.2,G,10.0,C,B,0.004325903044400327,0.0006525427846505417,2.6495309436431414e-05,0.0018724194327134815,0.04943344090574628,0.0931103614948436,0.00806763470369403,0.7874473655142201,0.010794162891782536,0.030180025240214126,0.014089648678298382
10.0,3.535294118,3.535294118,G,10.0,A-,A,0.00127273432003141,0.00017920156003204015,7.795248597457399e-06,0.0005508890164778404,0.003611257928652951,0.0035076436409362515,0.004675411984800114,0.051298115976632794,0.001356674371470517,0.008597161262389104,0.9249431146899795
10.0,2.903846154,3.553846154,G,30.0,A-,B,0.024281631185783248,0.015888728516865788,8.690255655495928e-05,0.00836552634831155,0.11115763776301779,0.039290875121576106,0.0750375360119479,0.3240777376844547,0.2762217893666967,0.026543336236464134,0.09904829920832713
7.0,3.653846154,3.5,G,10.0,B+,A-,0.0012427575010806487,0.00018746431255556084,7.6116464487572754e-06,0.0005379138809377602,0.019774363810902713,0.009183365026746245,0.007001064127493008,0.4321563746325384,0.002614108083315245,0.5237456392904779,0.0035493376875035862
7.0,2.954347826,2.364285714,G,10.0,C-,C,0.009744216889435163,0.0009619111580455234,5.620579971785516e-05,0.0006086001886227014,0.7189233886024,0.04641513210049004,0.08088579367519896,0.09310573304023496,0.013594354875603213,0.03195984416024037,0.0037448195100111222
9.0,3.4375,3.4375,G,10.0,A-,C+,0.005823855258791578,0.0008785020581755482,3.566997355486539e-05,0.0025207915313746015,0.016524614090801942,0.589855231015829,0.029362706517464688,0.29617407727284445,0.005241925421307082,0.029167239918815587,0.0244153869410405
4.0,2.57,2.34,G,20.0,D+,A-,0.08909546747919468,0.0023792639313373015,4.138225087325575e-05,0.015749119405430966,0.08858113080215338,0.02251294686420978,0.07140536669399389,0.27634459763875246,0.008904869015300005,0.4234134318489243,0.0015724240698300035
7.0,3.131313131,3.25,G,20.0,A,A-,0.0017373260790987768,0.0004462368528340775,1.0640782187037029e-05,0.0010243167437313165,0.26996936412815953,0.0038056635007504887,0.003240043066964516,0.16846056823984648,0.04625384770419217,0.4996321034414329,0.005419889460802804
0.0,1.8125,1.8125,S,40.0,B,F,0.5261819386766248,0.005157043804739061,1.8849012152762007e-05,0.1265380854279206,0.30526310520158817,0.001626774207309412,0.0027244160850831956,0.02496088494512904,0.00457843050741211,0.0019122395715003163,0.0010382325605403924
7.0,1.979591837,1.375,E,30.0,A,C,0.14017045571974784,0.011747641210506745,2.789347859903926e-05,0.0030077112915042094,0.6657896091229798,0.005085077197783877,0.003964102086610027,0.15215725512596917,0.012747720475508206,0.0028366761051821956,0.0024658581856088733
7.0,3.006666667,2.435714286,G,20.0,B-,A-,0.005885865767094765,0.002028719577700242,4.872143367074663e-05,0.001069261545670626,0.3120848338819396,0.01992980846601176,0.006532700362515787,0.0637302124198715,0.19336687486486162,0.3897520405038037,0.00557096117685969
3.0,2.302898551,1.525,S,20.0,B,F,0.41091930382561304,0.005964869268655742,2.4289306575957296e-05,0.00032963862542593624,0.27630997255584044,0.04886149325311066,0.0021063473487848063,0.24807089456689685,0.0037070943250760067,0.0024640421878570295,0.0012420547361633855
4.0,2.83125,2.2,S,20.0,C,C,0.039239216851499184,0.0011074827681130752,3.014846841621513e-05,0.004489291381451241,0.5885551624782751,0.02735081455468342,0.24881760098230596,0.0695027511587236,0.006485529019010573,0.012565145532360836,0.0018568568051608712
7.0,3.428571429,3.428571429,G,10.0,B,B,0.0039835696668614725,0.000600903352798921,2.4398584504038065e-05,0.001724244205023179,0.07439434884256713,0.024938696066070964,0.01724842251537163,0.8275949886170265,0.011931844092597298,0.01995065588748401,0.017607928169694878
7.0,2.91875,2.91875,G,10.0,B,B,0.006519822597213997,0.002529780877135739,3.9953513220068265e-05,0.0030084675574877295,0.29455565063351263,0.031375837525174255,0.18860825458988978,0.45196648824252594,0.004715788951180344,0.01391482329057083,0.0027651322220886027
1.0,2.333333333,2.0,S,30.0,C+,C,0.08540717548541933,0.009850568587541512,7.235862923730843e-05,0.002691829779347901,0.6543146773657006,0.06447098076179347,0.10567113041215304,0.04593248807110878,0.020262355477178237,0.0073408109160153275,0.003985624514504613
10.0,3.208823529,3.466666667,G,30.0,C-,B,0.007480567133637823,0.0006635375055776449,2.6758529222739813e-05,0.002575864164747867,0.04756061750521375,0.09987609021173872,0.0031302815924381,0.7561587840685446,0.03744007252264228,0.02377887463420216,0.021308552132034413
7.0,2.95,2.95,G,10.0,B-,B,0.004715915779666841,0.0018298402110943626,2.8899161079652816e-05,0.002176083691760987,0.29823179389893534,0.04344075848123801,0.009045964464173313,0.6238158085630043,0.003411022799600871,0.010064865070917636,0.0032390478785286735
8.0,3.18,3.18,G,10.0,C,B,0.016442905104711976,0.0024803373942147012,0.00010070957539077595,0.007117130165036873,0.21403267126434108,0.07653341306832348,0.06503364821072616,0.46453416357613586,0.012699222858285123,0.11471530591168043,0.02631049287115365
4.0,2.75,2.75,G,50.0,F,B,0.4043093437860939,0.010998450180531041,3.8467446234265484e-05,0.01783307860115382,0.12446358491491412,0.008115409211044143,0.005580190086619718,0.4089294458991943,0.008135072444794873,0.009183660420212755,0.002413297009207142
4.0,1.7416666669999998,1.7416666669999998,S,10.0,C+,F,0.6691342344030035,0.0023992381054874796,2.5176427093642375e-05,0.011314757932047618,0.2751623908812643,0.005383195535601112,0.0021012452399239248,0.028854472567791722,0.0019450635303875548,0.00256036079891652,0.0011198645784827892
10.0,4.0,4.0,G,10.0,A,A,0.00020097592847706424,2.8068706662414338e-05,1.2229326075063728e-06,8.631926466484855e-05,0.000583762661438496,0.0005571916271679371,0.0003408891027205287,0.0037327050947925703,0.0002493904396108007,0.00426171150540576,0.9899577627364521
7.0,3.076923077,3.076923077,G,30.0,A,B,0.008276544852454198,0.0012422117936921977,2.962127633094006e-05,0.002662380118574793,0.04309279910348504,0.014441424466353422,0.004557465592053914,0.8815398132895024,0.014549012185966504,0.022245308194479632,0.007363419127107069
7.0,3.191071429,3.0,G,20.0,B,C,0.01475811546344563,0.003711579595993324,5.767329421040832e-05,0.006782154628880868,0.5026933498748468,0.011276181453818104,0.02640130104367397,0.38889394633348423,0.016339805622647356,0.015856073321359725,0.01322981936763962
7.0,2.733333333,2.733333333,S,10.0,B,C,0.0325978364837799,0.0022556362711880287,4.426500088331341e-05,0.010718825508216552,0.6532312351474204,0.021923358146299348,0.018932022336787792,0.2129065663986747,0.03131792441054548,0.007130894664899364,0.008941435631305087
10.0,2.474418605,2.76,S,30.0,C+,C,0.04522380986331831,0.028038746721437177,0.00016966820577354362,0.03470437204540504,0.32825990150275286,0.024529894023201493,0.2388242107996351,0.16857775888689722,0.031726530687012845,0.030326446371406666,0.06961866089315996
6.0,2.297826087,2.564705882,S,10.0,C-,C,0.03408728138874007,0.00090923907973541,3.871107423767159e-05,0.016532474787080295,0.8060899247759252,0.02482594491939366,0.0066972535639744386,0.06744215664155394,0.004711379523956629,0.03612078377655745,0.0025448504688452022
10.0,3.596825397,3.86,G,20.0,A,B,0.019906391025687194,0.005721313154591698,7.664724256033731e-05,0.005372203552706418,0.08235114815498892,0.014729863254952489,0.03237433879470642,0.378338634459611,0.020956933137630532,0.20031286010557073,0.23985966711699447
9.0,3.655555556,3.64375,G,10.0,B,B+,0.0009968576607595672,8.616399482366502e-05,4.504926730721262e-06,0.0003155223484761015,0.003100353394498172,0.0015405882882587182,0.004673240214673112,0.025763720740785274,0.9477201691251562,0.013836706423789046,0.001962172882049637
0.0,1.15625,0.0,E,80.0,B,C-,0.12366518388107976,0.0014646999132471833,1.2156230670147995e-05,0.740954182253593,0.006213334840495988,0.026392951395072174,0.0029064594974827487,0.04543945091544672,0.0031992691317487784,0.0476511820896001,0.002101129851563302
4.0,2.521428571,2.521428571,G,10.0,F,C,0.017283041614868266,0.0011639912896014447,4.634291456984654e-05,0.023502559612263264,0.7502306780385535,0.09725638290166244,0.0035858058250937534,0.0918118611177707,0.003310076781393252,0.009994610919051426,0.00181464898517223
4.0,1.7416666669999998,1.7416666669999998,E,10.0,F,C+,0.05080499870530508,0.0014765874303664021,2.122054616902494e-05,0.008574871597548024,0.31758198821187306,0.5772498996064294,0.0044526299243100725,0.031085212692004958,0.0025673260736098326,0.003742315154762604,0.0024429500576214434
10.0,3.066666667,3.066666667,G,10.0,B,A-,0.0014829273368340656,0.00012851590155959138,6.760101187893384e-06,0.0010730083678044185,0.01608314426358716,0.01030538597648119,0.001743284826273144,0.04957563107487425,0.002734771322665876,0.8925489640012486,0.02431760682748392
7.0,3.5764705880000003,3.5764705880000003,G,10.0,A-,B,0.013146292731386807,0.0011359093312644595,5.940977119078902e-05,0.004129336406983475,0.22833947868209317,0.016268442743940667,0.060158844220578905,0.3216384212658708,0.04776387183697107,0.05306978948474825,0.2542902035249717
7.0,2.885,2.633333333,G,20.0,A-,C,0.006885792114212246,0.001708422133714877,1.6210627798530683e-05,0.007549574615219096,0.9071444076662768,0.0031233395888917077,0.00743604720049318,0.02612301049241975,0.034419164033981375,0.0024550099365493573,0.003139021590443356
4.0,1.8,1.357142857,E,10.0,C,F,0.6988366079859788,0.0008705241499064607,2.339178476530151e-05,0.009537229837320676,0.22280431670286885,0.011904300813753503,0.0033061417478089505,0.04267639147595535,0.0028300091080543243,0.004125220431503873,0.0030858659620840176
7.0,2.620408163,2.36,S,10.0,C+,C,0.03842190772192952,0.005050957734642563,0.0001135577343646856,0.020763741102065313,0.5659042782389357,0.02977518312945269,0.08197525851576057,0.1976915020078805,0.01573534302993753,0.019801023814919064,0.024767246970111817
10.0,3.5333333330000003,3.5333333330000003,G,10.0,A,A,0.004076492250458095,0.0003522305246609346,1.8422187669876385e-05,0.0012902789024353907,0.010200757454999635,0.011667378870914768,0.006125116593177073,0.09789742076514898,0.0075265418719486004,0.014335348147752261,0.8465100124308343
1.0,2.417647059,1.675,S,30.0,B+,F,0.5857497790870532,0.002003597597574352,9.484699670852334e-06,0.000559802615811224,0.014813207248674574,0.19278549229461475,0.0251504102567646,0.036264029050866044,0.0007386457494862889,0.14053973172700593,0.0013858196724782093
4.0,2.646428571,2.675,G,20.0,C-,B,0.035081377351850504,0.0022295579903079863,2.934383118275122e-05,0.022296709379111785,0.04066842566962789,0.00266009166272994,0.0032821931365834695,0.8661359067496951,0.024037813809037262,0.0026087769827064676,0.0009698034371666698
4.0,2.5333333330000003,2.5333333330000003,G,10.0,C,C,0.0164811032947865,0.001109981744281033,4.4192589419563775e-05,0.022412033789721383,0.7828954927660584,0.09274365753425426,0.0034194233581880855,0.0670812280677035,0.0031564882249016353,0.009530857971572566,0.0011255406591130588
10.0,4.0,4.0,G,10.0,A,A,0.00022295304982728652,1.9282000993305626e-05,1.0083063544881984e-06,7.07009812282859e-05,0.0007025843892956845,0.0006514052926142709,0.0001522966627796132,0.00408223009216254,0.0002505641812520791,0.00924250586160916,0.9846044691818835
7.0,3.428571429,3.428571429,G,10.0,B,B,0.002174783222865426,0.00018791279083815374,9.82812236878981e-06,0.0006831136140787665,0.029460296018162718,0.010628218384720002,0.006896772855409588,0.8797955907513849,0.0034532643524274793,0.053773772993842506,0.012936446893901431
7.0,2.7595744680000003,2.8125,G,10.0,C-,C+,0.018187281183653706,0.007144715308966991,2.7957517571706874e-05,0.004350301219434955,0.34823489183949735,0.41929704263796236,0.03934632308166179,0.1344705512807655,0.02103037240284767,0.004503831671018187,0.0034067318566195857
10.0,2.75,2.75,S,10.0,B,B,0.049515316212497,0.008154023146976708,6.723745353389702e-05,0.016406577314976134,0.20281562333596853,0.030061518161711157,0.025729383974902525,0.5490506583818485,0.04216235866849704,0.017163429994685175,0.05887387335440332
0.0,2.925,2.925,S,30.0,B,B,0.15529482945442824,0.0013660286443769726,4.9728301556230875e-05,0.019294857317021265,0.0657351150315016,0.008744219228319743,0.006160207631419861,0.7310254687824939,0.003416572561606365,0.00442149420598906,0.004491478841287047
4.0,2.4375,2.4375,G,30.0,B,C,0.07570975085824548,0.007541061343729483,7.702337346848793e-05,0.025896386838842007,0.5404799030719911,0.023532723285058683,0.030748542259333756,0.2295362442662611,0.03198222472895852,0.02787044176881075,0.006625698205300592
10.0,4.0,4.0,G,10.0,A,A,0.00022295304982728652,1.9282000993305626e-05,1.0083063544881984e-06,7.07009812282859e-05,0.0007025843892956845,0.0006514052926142709,0.0001522966627796132,0.00408223009216254,0.0002505641812520791,0.00924250586160916,0.9846044691818835
4.0,2.25,2.25,G,10.0,C+,C-,0.022950176298226637,0.0006546564718800357,1.7399990340985858e-05,0.7465549774401182,0.05703196896057867,0.011114505125628135,0.017524735447648754,0.13664374449650946,0.0028097058566452864,0.0034961836488891884,0.0012019462635345587
10.0,3.583333333,3.583333333,G,10.0,B,A,0.002561618468535837,0.00022133740522924436,1.1576280112070738e-05,0.0008107956701424428,0.007207016692225976,0.00733870759554084,0.0038489492492606884,0.04537936887202801,0.010821953936165047,0.06154155047112247,0.8602571253596374
7.0,2.887878788,3.1,G,20.0,B,B,0.015136535046524827,0.002905153321160622,3.316894319607659e-05,0.003926726397732872,0.35840510549852383,0.014944799920594326,0.0213418192866617,0.5425663372328842,0.003822101952336624,0.020470682607089695,0.016447569793295157
7.0,2.175,2.764285714,G,30.0,C+,C,0.2072675126196588,0.0059079997053501565,7.130106382917955e-05,0.01630851788748994,0.23656991130826105,0.01645130646266201,0.2210586219070896,0.2117513718855565,0.04228620483312365,0.007681825133483648,0.03464542719349579
7.0,3.006666667,3.006666667,G,10.0,A-,C+,0.017916998669945415,0.0005465966131083212,2.9102289173025176e-05,0.004528904568836282,0.23169789541951868,0.43848032668203485,0.03183366699783943,0.2531394604760215,0.008200521506648208,0.004688738274264411,0.008937788502609779
4.0,1.733333333,1.733333333,S,10.0,C,F,0.752526064600214,0.001308910509616158,2.3716256085652563e-05,0.02549572081300609,0.12853797888478824,0.0465568034963417,0.0049762956475511745,0.030792542132456312,0.00286926463306488,0.004182442047279623,0.0027302609795962687
4.0,1.864864865,2.5,G,30.0,B,C,0.17641210794887843,0.0060893857436699885,4.1418635936348695e-05,0.26791705706931396,0.40462804778443795,0.007472936743382183,0.006495386036540127,0.06618928389848446,0.05495419414955197,0.006124103041673562,0.0036760789481309285
7.0,2.666666667,2.666666667,S,10.0,C,B,0.03253955450228539,0.002251603397672602,4.4185859067763226e-05,0.017292607831314505,0.39430822080888617,0.021777444499649214,0.01889817359421755,0.4306512275551471,0.0661933875275621,0.007118145270591998,0.008925449153605651
7.0,1.64,2.384615385,S,20.0,F,F,0.7905220958390459,0.001576579646405984,1.8929731446077183e-05,0.0080015998853725,0.09174479069023429,0.00555243098020449,0.036836132949480724,0.04631779365021031,0.006683890303370344,0.003259714923775446,0.009486041400453915
4.0,1.4,1.4,E,10.0,F,F,0.6000845296976687,0.0029160677961754347,4.274312442141053e-05,0.01905134495224106,0.2507066412225963,0.026605109561623763,0.00669624261314624,0.07554952078258802,0.005171192905242677,0.007537894689894219,0.005638712654401966
10.0,3.170588235,3.170588235,S,10.0,A-,B,0.007434499115457436,0.0004886792123279595,3.29294768012516e-05,0.003489022329416613,0.042450422645100724,0.15710173921189016,0.008538032255687347,0.5915792948245298,0.01044222674180385,0.02154534070744494,0.15689781347953993
1.0,2.3125,2.3125,S,30.0,C,F,0.4503007094230969,0.003255361164170823,2.5573798449740333e-05,0.005195702399040259,0.34467450527858234,0.018090053388348473,0.09189451181870677,0.07344906338320226,0.005006277271902802,0.004371626870904147,0.003736615203595376
7.0,2.6875,2.6875,G,10.0,B,B,0.025186025122354166,0.001974186524880346,3.498092728692758e-05,0.00847067543707052,0.25394383940241216,0.0172407014056023,0.014961248922222763,0.6419769449907512,0.02631356399773904,0.00563527172226078,0.00426256154741974
1.0,1.278571429,1.278571429,S,30.0,D+,A-,0.09012300834156835,0.39405382261641425,5.252006252260517e-06,0.0010216365348064379,0.003032743352590817,0.0012501740514206992,0.013722114413204917,0.011858335405886574,0.0013822196977448533,0.4826429165383082,0.0009077770418029864
4.0,1.7,1.4,S,30.0,C,F,0.6208477344252017,0.008968713251449666,5.89912840930338e-05,0.0634371708457534,0.1029430559676438,0.013964582421555025,0.01665654923472808,0.13700487252656193,0.015525288994764372,0.010403312652834062,0.010189728395414956
7.0,2.95060241,3.04375,G,10.0,B,C,0.014837321027839485,0.0007806178727281734,3.861692388404848e-05,0.006009574091339086,0.4669251793374338,0.031562227002518,0.03378477727952936,0.417098553799566,0.010881580928185716,0.006221663456540795,0.011859888280435464
10.0,2.928888889,3.12,G,10.0,B-,B,0.0237654858348822,0.0013205590217388679,6.110897422901728e-05,0.01832611934883893,0.04070554610407849,0.05756842529950708,0.02351541475938188,0.5959834289334033,0.009987694295308484,0.061046035091596125,0.16772018233703562
10.0,3.451515152,3.7375,G,20.0,B+,A-,0.0012678360591130092,0.00036438986421540726,4.879603596849694e-06,0.00034198490866202197,0.005226943620594892,0.004531937345512544,0.0012816523273783621,0.05730447271156166,0.0020478948381194425,0.9234191730550475,0.0042088356661984655
4.0,2.44,1.846153846,S,20.0,F,C-,0.01756776835359023,0.0037545324117978563,2.222280701429867e-05,0.4774305802528323,0.3218802268217552,0.05108298871969802,0.014961023012993428,0.0969244626273976,0.001541643141449931,0.011647993988747012,0.0031865578627238342
7.0,3.333333333,3.333333333,G,10.0,A,B,0.010159677268061015,0.0008775709910360406,4.591287553081073e-05,0.003191220983999886,0.13762617653989379,0.03824524637141398,0.2237787370936135,0.47837536673616043,0.0110030917014319,0.026843271221263197,0.06985372821759551
7.0,2.68,2.68,G,10.0,C,B+,0.007712387274648396,0.0006045293355463134,1.0711752138436839e-05,0.005404171340162314,0.07776190272057724,0.005279394643681327,0.004581387703698619,0.19658420878687385,0.699030422331948,0.001725615602653207,0.0013052685080722562
7.0,3.3,3.3,G,10.0,A-,B,0.004742836547670664,0.00040967598277417066,2.1433482415897925e-05,0.0014897559356722375,0.4419759533099889,0.017854007315296325,0.01013726095919292,0.47309150219271084,0.005136567243428071,0.012531229531028311,0.03260977749982165
