Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.535714286,3.715384615,G,80.0,C,A-,1.0892240930112998e-05,0.00022396004431778178,5.812499577559336e-06,0.0007103832789634797,0.008011305777771446,0.0008492958504621216,0.02477875217046748,0.05313104015766768,0.0030826582544944774,0.826612521576816,0.08258337814853212
1.0,6.0,2.906666667,2.4,S,30.0,C+,B-,0.00028323589896198385,0.012536082686784676,0.0031212182027500726,0.12043868228517639,0.06080033434820382,0.004763315244028609,0.6587776542209024,0.1031309644650644,0.02649593188047968,0.005747897275123522,0.003904683492524536
4.0,4.0,2.016666667,2.4,G,50.0,C-,C-,0.00015013659865709494,0.003962739189828546,2.088225332556735e-05,0.8583741122114315,0.015444510281611113,0.0021340087673641225,0.06071311552354971,0.054514872832253716,0.0008943832942539545,0.0015187991360575133,0.002272439911667093
7.0,7.0,3.0,3.0,G,30.0,B,C,9.155085696871161e-05,0.0020163188460970076,4.885047723798263e-05,0.0037140214276955093,0.541171684914673,0.0913458294853915,0.11084587499639491,0.22945674407512945,0.012785501006021435,0.004103024203997981,0.004420599710392496
9.0,7.0,3.403030303,3.5125,G,50.0,A-,B-,4.880672905480989e-05,0.0016283902085122602,2.6042705504845356e-05,0.0019799840605232485,0.13161735725536863,0.00467879336844955,0.6389737091008398,0.04187249716310598,0.06543339079019252,0.10595987773050985,0.0077811508879386685
7.0,7.0,2.636363636,2.076923077,S,30.0,D,C,7.359333068753871e-05,0.002227441493868251,0.00026998515606493467,0.15853043978097817,0.7586955811508184,0.01577404786360299,0.01860675103833887,0.025810207373413947,0.011855362358744157,0.004179795822454116,0.003976794631028534
7.0,7.0,3.0,2.866666667,G,50.0,C+,C,7.661989618481758e-05,0.0017625432155290142,4.5739652995591515e-05,0.0034775105777042265,0.8285204334384817,0.01902889854711979,0.060187828967210394,0.06921393517940307,0.0018447626908430193,0.005318168202710505,0.01052355963181783
7.0,10.0,3.59375,3.6875,G,80.0,B+,A,1.5780009663331267e-05,0.0003244595566890414,8.420792387030288e-06,0.0011024192309766214,0.003922226355228423,0.0004115798663879021,0.011706479391476376,0.27107018603467115,0.00933194980397258,0.33195359522113843,0.3701529037374091
10.0,10.0,3.971875,3.94375,G,80.0,A-,A-,5.2691855834635807e-05,0.0017576526596416397,2.8100826256846175e-05,0.0037060830282210993,0.023995481854503776,0.001372780092885782,0.007487484995335599,0.30725803824081244,0.00937344592609155,0.36681608560251105,0.27815215491790546
9.0,9.0,3.039285714,2.664285714,S,50.0,B-,C,0.00012891894289695485,0.008349548027556077,7.696052861311028e-05,0.05718988639972103,0.6188465347502417,0.008564556403803311,0.04776707739903467,0.2304783361649596,0.003776109826807725,0.011565645501020525,0.013256426055345145
6.0,7.0,2.281818182,2.02,S,80.0,B-,A-,3.964097439851736e-05,0.0008180347389729952,2.830566056974673e-05,0.01043435168197231,0.022108180524289586,0.00042019492385782925,0.001495518194210457,0.023644782502567543,0.0006050253443848578,0.9390324013486292,0.0013735641061469587
10.0,9.0,3.75,3.75,G,30.0,A-,A,2.1564115476497158e-05,0.000770644206839463,1.1507403563857831e-05,0.0009370821480698244,0.009340003143966286,0.0008311127377122404,0.0019374693455206286,0.033754235818562725,0.012925990082607922,0.0019049030594016476,0.9375654879382789
9.0,10.0,3.425,3.94375,G,80.0,A,A-,0.0001113209405149772,0.0037133546365118457,5.936800590166011e-05,0.007835417606545056,0.03752528782250438,0.0028983432333268256,0.16281109328470017,0.1094735334921141,0.016137385203162442,0.34236337078865714,0.3170715249860613
7.0,10.0,3.548387097,3.3125,G,50.0,B,B,1.1144623007390152e-05,0.00022914938061457108,5.946641796422189e-06,0.00048429657495462346,0.0019522728031919469,0.0004505464491013732,0.005207530973114506,0.3948725131801077,0.008356641537055709,0.2546451047700117,0.3337848530670442
4.0,6.0,2.713333333,2.375,G,50.0,B,C-,0.00010509486789969427,0.00083368252488829,5.5501083441663046e-05,0.57147184806547,0.017007837036433993,0.0038239162480401315,0.3420550433800684,0.05525600585762185,0.0034633249679002697,0.0022408077436745764,0.003686938224561275
7.0,6.0,3.370967742,3.2375,G,50.0,A,B,2.2195306724720587e-05,0.0004563672351363985,1.1843158675364001e-05,0.001161230257459423,0.013610106375877281,0.00189339998577413,0.10412709105997629,0.7367174157222913,0.11596640534227019,0.020986368475901677,0.005047577079913099
4.0,7.0,2.883333333,2.52,S,50.0,A,B,0.0002985687546677532,0.019645250108700208,0.0015600395265543538,0.1451814786503845,0.05230440752451173,0.00227888913342754,0.35103046889330664,0.3634681018978688,0.04739239438450106,0.006366011879070291,0.010474389247007181
7.0,4.0,2.383950617,2.85,G,60.0,B+,B,0.00016644093860446893,0.2052713806946316,0.00026855809220393845,0.023642960226810433,0.1843780652689765,0.1375772708178089,0.07348140910615267,0.34322297891601644,0.003540391992939343,0.013732043431558,0.014718500514297612
3.0,6.0,2.875,2.88,G,80.0,A-,B+,0.00010734703756780365,0.007056898594173005,8.235089297880274e-05,0.002531245627376482,0.07611715030046569,0.0034641505998687493,0.04135441056008471,0.09534896859510983,0.762301638700705,0.009213242252660864,0.0024225968390090952
10.0,7.0,2.848484848,3.1875,G,20.0,C,B,7.632095589252005e-05,0.06346660930521932,0.00018993092956458982,0.0045036886377575564,0.06543169102457216,0.021593433229203034,0.03335310249083476,0.7794462825168756,0.01718101832787772,0.011343075504862993,0.003414847077339693
4.0,7.0,2.387096774,2.25,G,80.0,C-,C-,0.00028447232590584384,0.0035459329311700355,6.482356279819222e-05,0.5063502930810272,0.3577060772813208,0.001603483641317311,0.044661391655419116,0.02353158574270344,0.007426798735957231,0.049252817220236535,0.0055723238221443375
7.0,7.0,3.115384615,3.0,G,110.0,C+,A,2.0976285798803708e-05,0.00034300705687604564,7.742774245065812e-06,0.05497284371360115,0.04149265530968256,0.010212976049949357,0.028743999599253698,0.014563970654175954,0.08547832738189705,0.0015474363825654677,0.7626160647919549
4.0,8.0,2.96875,2.26,S,30.0,B+,C-,0.00010439315431658901,0.009459069527084737,5.113426592456125e-05,0.8477037623238662,0.004792972414798381,0.003771682200374521,0.03614751363122444,0.08167028278304418,0.001601780348566883,0.0014035557456641373,0.013293853605135401
3.0,6.0,2.18,2.28,S,80.0,B,C-,0.0007924082848175149,0.00444532648664098,5.016065589362e-05,0.3455285785169674,0.2559903408329453,0.001683223324472118,0.2532461370849395,0.017355505381927178,0.0016251311244192435,0.11295914992241238,0.006324038384564912
7.0,10.0,3.133333333,3.5333333330000003,G,50.0,C+,B,0.00016180903615331885,0.002645923201049487,5.9727010289795484e-05,0.004977507125868069,0.0612697875414928,0.0074908809799545326,0.18427596440362454,0.6478091116724628,0.036314534852758484,0.01147553093217754,0.04351922324416879
10.0,9.0,3.519565217,3.635714286,G,30.0,B,A-,1.4446184067439003e-05,0.0006261702778579414,5.332380718383694e-06,0.0004890541889827879,0.0029247299533287706,0.00021239557772812794,0.03440935046595031,0.15218419699643398,0.0024750211113842594,0.7963400300228946,0.010319272840653669
10.0,10.0,3.6,3.75,G,50.0,A,B,0.00012466178255946816,0.0020489732769724007,4.6015202529348265e-05,0.004220240215835588,0.0336066553372345,0.0017940783410788732,0.28969946262880536,0.3261705377492754,0.010938635059663457,0.2863256423962118,0.045025098009833626
4.0,7.0,2.46875,2.5,G,50.0,B,C,0.00039017369218177246,0.014819066835491567,0.00010276676507220439,0.011650664974741055,0.8447671362459179,0.009882973563979524,0.015225596104435657,0.07930099410389187,0.010161043160559508,0.002670098896833287,0.011029485656895545
7.0,10.0,3.266666667,3.066666667,G,20.0,B,B,0.00012436484607020876,0.005390597950019621,4.5905597224409624e-05,0.0038140470357093223,0.041555147093772796,0.004943510786994976,0.0055956981786545925,0.4891631515055553,0.29080162910431245,0.1416413261237708,0.016924621777915365
4.0,4.0,2.71875,2.470588235,S,50.0,B-,B,9.347558646324499e-05,0.01313240263451574,0.00017292712583636652,0.05302954467982063,0.03706907582205632,0.0027398451192174253,0.007939848781134599,0.8753645953640592,0.0013709473699688131,0.0013779839090213668,0.007709353607906391
7.0,8.0,2.938709677,2.766666667,G,50.0,C,B,0.0002761051969181614,0.022861622203766304,0.0001019160507313781,0.04909850765117151,0.014049209801496088,0.022428241328231863,0.23192232231222515,0.48501440083580455,0.131901738192669,0.005588889787554627,0.036757046639431155
7.0,9.0,3.671186441,3.721428571,G,20.0,B+,B,4.5299326483841536e-05,0.0019635006530962194,1.672090387126204e-05,0.0013969460269735803,0.011638693087273604,0.0005909377724783195,0.002323966054035591,0.723923277467011,0.050988490229229494,0.011232059723009703,0.19588010875653752
4.0,7.0,2.3375,2.0,S,30.0,A-,B,0.14560111068144085,0.06785214668294609,4.0927349737087364e-05,0.018702199287171414,0.06763442013325799,0.007038318599962151,0.012771688641495945,0.6715475295296607,0.0011277884085847734,0.0013848666710153685,0.006299004014727595
8.0,4.0,2.494623656,2.294117647,S,50.0,B,C-,0.00013153232980640665,0.02427432224779789,0.00011058723085496099,0.7848402887176134,0.11436122847618128,0.003941405670069943,0.02594051591260386,0.0391869331159026,0.002758986979884045,0.0013580777889851705,0.0030961215303006297
4.0,8.0,2.9767441860000003,2.427272727,G,90.0,B+,C-,3.6125875831216097e-06,0.0001805184093597404,2.0453150762680035e-06,0.995944231843477,0.00018255168389549013,6.396332877920836e-05,0.0007028101551514349,0.0015958971672854908,0.000106119962759648,0.0009979585962681058,0.00022029095036445664
9.0,8.0,2.836111111,2.591666667,S,30.0,D,B,7.431207192226662e-05,0.013426594788251534,2.743009902210708e-05,0.020358063412240862,0.0025978302741682573,0.007102460408833729,0.031794504934370554,0.6376270732376593,0.2825474206291254,0.0017521575851331469,0.002692152559272726
-1.0,10.0,2.9875,2.9875,G,50.0,B-,B,7.480842951879121e-05,0.0008558895685840936,1.1871278698491867e-05,0.0011706276530310496,0.0033714676715012565,0.0020985967669610956,0.022664560237844897,0.9571621517218389,0.00481530200093858,0.0034117620536602412,0.004362962617422566
9.0,9.0,3.41,3.146666667,G,20.0,B,B,6.641365546994587e-05,0.002878701870683694,2.451463266784331e-05,0.0022359482607813134,0.014636083597047638,0.01026830737932761,0.002983017002075627,0.9211507121291871,0.0065378062916245745,0.014603947716876843,0.024614547464257848
0.0,7.0,2.833333333,2.833333333,S,30.0,C,B,2.44759862479646e-05,0.00127765825366794,5.349216640687558e-06,0.0006278205167964039,0.010595265736971053,0.018002946128776925,0.0007509319173995502,0.9632888581551473,0.002250514643143112,0.0016820165735826663,0.0014941628716263354
8.0,0.0,2.563793103,2.636363636,S,60.0,B-,C-,4.214377754160531e-05,0.3133465972252864,5.06850487709243e-05,0.4262361830485709,0.2020270212753867,0.0009750294096366051,0.015608389896170584,0.018721045382326013,0.020069647726331234,0.0008964091156022667,0.002026848094377183
4.0,6.0,2.916666667,2.915384615,G,30.0,B,B,0.00026720043050037676,0.03737704385577413,5.8409439464258105e-05,0.006185521148939415,0.24145120243829907,0.044434567930969046,0.0028948520163497365,0.5692814076048838,0.06250556725388251,0.011875258909154026,0.023668968971783687
10.0,9.0,4.0,4.0,G,50.0,A-,A,6.940152915437678e-05,0.0011467462941267847,2.561276624565831e-05,0.002349050318311279,0.018705978896909226,0.001001058238147995,0.01590371573858933,0.08531319501592319,0.005850477214694787,0.17813614095149877,0.6914986230363985
9.0,5.0,1.336585366,1.4357142859999998,E,60.0,C-,C-,0.0015638055225869337,0.0036981757475960703,2.9634454756316246e-06,0.8726415736672755,0.003535292906423716,0.0011529188050386917,0.00854410362411582,0.0062669131780430844,0.0001963301793834795,0.00022840932973407037,0.10216951359432704
7.0,7.0,3.193548387,2.9375,G,50.0,B,B,0.00016478217621839988,0.0027084024362622502,6.082445683222368e-05,0.00505357414577359,0.2412137558816293,0.22364861332860453,0.009529281632247,0.299305312096405,0.16994967435665698,0.007516088082616975,0.040849691406753666
4.0,3.0,1.914150943,1.6,S,30.0,F,C+,8.38379212907947e-05,0.011208987438923713,2.4494639362226893e-06,0.00224744253534627,0.006976371495857257,0.9705389110617778,0.00471056761301352,0.002767309555797508,0.0001952021000046432,0.00019334093261812456,0.0010755798814342525
9.0,7.0,3.030434783,2.023076923,S,60.0,A-,B-,3.142749521070994e-05,0.0020140793363449577,2.3070342634121234e-05,0.2808790983097464,0.01711026676398614,0.03691252818932786,0.546300796212142,0.11046118067502644,0.0002628401998565582,0.0006728103835831194,0.005331902092141894
7.0,4.0,3.0,2.5,G,50.0,B-,C,9.146589612297788e-05,0.00573714378410369,0.0008277743666498833,0.046406690312849434,0.6236320392799469,0.2026389446224187,0.026347304227734125,0.07098436413790604,0.0033444449219065943,0.001855408788920968,0.01813441966144075
8.0,6.0,3.658695652,3.31875,G,30.0,B,B,1.4270904084918263e-05,0.0006185727618048737,5.2676813074701385e-06,0.0005129481627331828,0.006112448716869791,0.000999640201243279,0.0007815408148362325,0.9796119723061719,0.0015280993194442497,0.005202458443424783,0.004612780688079413
7.0,7.0,2.903225806,2.875,G,110.0,D,B+,5.3213598824615776e-05,0.010604371859758628,1.9642222956840015e-05,0.1674019520343512,0.06521391796737341,0.020503897792531228,0.010323811163692888,0.05166085855911942,0.6636132532749835,0.003925607214655213,0.006679474311752997
5.0,5.0,2.060526316,1.941176471,S,60.0,C,D,0.0014639610761477215,0.33398103230560117,7.568055593772036e-05,0.3198777362348513,0.18451398767086258,0.004880078582879567,0.02334307247706634,0.1135151526813569,0.00452590924028732,0.002548369254704321,0.011275019920305482
4.0,4.0,1.937777778,1.071428571,E,90.0,B,F,0.9293777894754404,0.018860166505828054,2.384674041947875e-06,0.003701060853698466,0.0030840574503455264,0.00014261198055411138,0.019520004428967792,0.005730070999867901,0.00019375552663259974,0.0013362383621828321,0.018051859742440376
5.0,7.0,2.8855555560000004,3.06,G,20.0,B-,B,0.00016620862028664496,0.008382146641090715,3.685738350796204e-05,0.003944885667424391,0.19147433040752848,0.019474844586225382,0.009784692024762934,0.7216603133448454,0.02875277408831542,0.0033856317967861306,0.012937315439226351
4.0,4.0,1.728813559,1.8,S,30.0,D,D,0.01666543636757871,0.4957428963909998,3.940435512303382e-05,0.2781116708900586,0.0977369853466332,0.012128445897846932,0.03142311510147939,0.04451751538753678,0.0031402025380322363,0.003223973179406797,0.017270354545304557
7.0,6.0,2.9594059410000004,3.0,S,20.0,B,B,7.969508116033613e-05,0.0036094089377089094,2.9417077350360644e-05,0.0030615799866507243,0.262601975364033,0.037868294397214494,0.020931985683373577,0.6443356918178117,0.005608134778475139,0.002691316228092866,0.019182500648128976
10.0,10.0,3.2,3.066666667,G,50.0,A,B,0.00014830017624324905,0.0024375000248994592,5.474061500537122e-05,0.004992821412980491,0.01758344709138142,0.017826749406336283,0.02480218098561584,0.8720321633896283,0.03999129146817991,0.01003587938816107,0.010094926041568444
4.0,4.0,3.121212121,2.647058824,G,20.0,C,C,0.0001315046945456635,0.010390735076635462,0.0002713509082429251,0.022140078904304847,0.8960643104048704,0.014213651690805582,0.0033179080317413782,0.039469496173147434,0.003935653327929734,0.0017838211741199237,0.008281489613656535
9.0,6.0,2.54,2.54,G,90.0,B,C-,3.444066081752629e-05,0.001844857238560452,3.292573137711089e-05,0.9329343317636187,0.032029205869097944,0.003388492831597192,0.013834989538230149,0.010501210046333764,0.0036904780084609542,0.000558405685087897,0.001150662626818202
5.0,7.0,1.889090909,2.433333333,G,50.0,C-,C-,0.0003055517803904876,0.020272906635255425,3.070244935080407e-05,0.8399957530925983,0.05455715985860395,0.0050693657875902935,0.00956386958024339,0.05960514939202531,0.0029493860367258615,0.0013690509796887762,0.006281104407527287
7.0,7.0,1.833333333,2.571428571,G,60.0,C-,B+,0.22627411623062188,0.003713002544876546,5.048467845378865e-06,0.08591688573963589,0.0061108291208506246,0.004927615276165679,0.0082938799443538,0.009301197819398963,0.6542410777243897,0.00030040295241159145,0.0009159441794499874
7.0,5.0,2.196078431,2.5,S,90.0,C-,C,0.001494155362994924,0.09990367208133044,0.00019947404259912252,0.23450393864471133,0.5353654193345946,0.015025456847344848,0.0308885547871313,0.05566421279549119,0.009137069295406761,0.0031775823269138454,0.014640464481481572
7.0,7.0,2.5,2.5,S,30.0,C-,B,0.00023315081118023477,0.03282875124872979,0.00010369403004489288,0.03036204660219195,0.1744485929652543,0.03238619183565501,0.010916279213215,0.6986633047456868,0.00874571580782857,0.0024021471792950613,0.008910125560918275
6.0,6.0,2.244117647,2.95,G,60.0,C,C,0.0013022923039345392,0.014383095854415301,6.712791460430399e-05,0.009102690816044168,0.43147114836253914,0.018732244716800878,0.03155200125372395,0.34065021764963305,0.13137126902948315,0.0110316768236117,0.01033623527520964
4.0,6.0,2.36875,2.682352941,G,30.0,C+,C,0.0005243808693619465,0.24767187057617457,5.332680839755423e-05,0.029973872572450766,0.3704710171878807,0.012054018534760349,0.010324079940044608,0.2839316639021654,0.03042522526908681,0.003596215054141887,0.01097432928553526
9.0,10.0,3.662068966,3.841666667,G,20.0,A,A,8.235956259746274e-06,0.0003588795244155346,3.0394953117116503e-06,0.00027876440057278884,0.0021156603342489563,0.00010768278301110279,0.0005874423115460318,0.007223040124849816,0.0007542189229977551,0.0045261398126120326,0.9840368963341743
7.0,8.0,3.553846154,3.553846154,G,60.0,A-,B-,4.0521879027648834e-05,0.0006660280765739367,1.4957450728233588e-05,0.0019274331296853303,0.007353938873179161,0.0012006065883290778,0.490941348797175,0.0450253808719571,0.0059516206714636125,0.010447729810651502,0.4364304338512294
7.0,10.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,4.964755673867234e-05,0.002140960662934406,1.8325924204777902e-05,0.0018203320644333604,0.003758117598362309,0.0025941764084853416,0.0051319150779700435,0.962135828821304,0.01558733802423536,0.0014013856426809323,0.005361972218650687
7.0,7.0,3.032258065,3.1875,G,20.0,C,C,0.00016274748505364377,0.007018189542043392,6.0073410889283913e-05,0.0059767516479287104,0.46141282339586653,0.13151157561445304,0.025129199577169834,0.3054575735468635,0.011067772231864692,0.0302334772933898,0.021969816254477702
10.0,7.0,3.709677419,3.8,G,50.0,A,C,1.5542006292918973e-05,0.00025635892224010117,5.735806963036921e-06,0.0005260540405149673,0.9415015338771827,0.0014617877636497727,0.005345423005601197,0.023977682597416415,0.0007792460983126056,0.006508356710895031,0.01962227917093119
7.0,8.0,3.325,3.453333333,G,50.0,A-,B,0.000129211184749507,0.002123748427160411,4.769447952077292e-05,0.003980813196040295,0.1709780193860348,0.0018478660388365302,0.1324545161587654,0.541174525401132,0.07444709358178866,0.04910556986854434,0.02371094227742724
7.0,7.0,3.002173913,3.0625,G,80.0,C,B-,0.00018730485728360755,0.003062834309737619,6.913803706059122e-05,0.033285758923252695,0.3246862981031914,0.06360242416832279,0.45381056501907935,0.02976067121652642,0.026681775740233598,0.04326474571889859,0.021588483906413228
7.0,5.0,2.96,3.1461538460000003,G,50.0,D,C+,0.00010118823208153607,0.0556558761382005,0.00010800961434419135,0.00364402525154259,0.2112478045646482,0.3608735978232964,0.03000098631451452,0.30847965990204596,0.009656979308267007,0.003394222130014737,0.016837650721044164
7.0,1.0,1.709677419,1.5,S,60.0,B-,C-,0.006421745511857551,0.00787190807276443,1.214940217163228e-05,0.8235293729226101,0.027451307208306547,0.0010284066696224197,0.11010295351988135,0.016982721951034792,0.001758060231724948,0.0008494467332178061,0.00399192777680829
10.0,10.0,4.0,4.0,G,20.0,A,A,8.259155211279437e-06,0.00035989041233559955,3.048056928869128e-06,0.0002795496210880637,0.002121619703143952,0.0001079861026967889,0.0005888182222756285,0.0075957874518248515,0.0018776970544869187,0.004132274369408069,0.9829250698506
5.0,7.0,2.84375,2.25,S,50.0,D+,B,6.300403948309958e-05,0.0017982953467034675,4.311580465951444e-05,0.043419375117705786,0.027015321212198753,0.03428249342870182,0.04727104237576597,0.8362870528203777,0.0016970099817112344,0.0012943128523138963,0.006828977020378599
10.0,7.0,3.32,3.106666667,G,80.0,B,C,0.00028439966793382035,0.004674466445225429,0.00010497770889014287,0.04227408128690678,0.5426917498964572,0.026011403406585244,0.03426492924724986,0.17679137893440225,0.09993751346916277,0.04713590672967458,0.025829193207511966
10.0,9.0,3.842424242,3.75,G,50.0,A,A,4.721681253731379e-05,0.0007760677340436717,1.742868702088639e-05,0.0015984553328401545,0.012728834069955291,0.0006795239003386304,0.010658414631639383,0.13114333086102417,0.0032558488895541218,0.14186448991696263,0.6972303891640838
5.0,7.0,1.908333333,2.075,S,50.0,C,D,0.000219854658200496,0.5402437201147678,2.3384869752618757e-05,0.32040449955967654,0.028545435139617114,0.003152907404652258,0.01986247653145973,0.07570866539746841,0.002024506410305136,0.0013580045697994003,0.008456545344300346
10.0,10.0,4.0,4.0,G,50.0,A,A,1.1057366451680208e-05,0.00018270482157620377,4.080742105689021e-06,0.0003742613527322516,0.0029803214139623594,0.00015949313961157412,0.002533852135646295,0.013592485236980242,0.0011861406284164493,0.0069320481036032324,0.9720435550589139
7.0,7.0,3.23943662,3.42,G,30.0,C,B,0.0001069496259894336,0.004656215000309439,4.385846743709485e-05,0.004891768306864717,0.14173178097771055,0.17424150235177333,0.02419186063039177,0.5025243191401155,0.029797861727140336,0.047630044363992305,0.07018383940827536
7.0,7.0,3.5,3.266666667,G,30.0,B,B,5.044003071102676e-05,0.002195983627244804,2.0684714172672227e-05,0.0023070762646132227,0.058051651153165545,0.0037979291710566587,0.004316350224057723,0.8205603878701175,0.02147960651659975,0.01823164743382751,0.06898824299443343
9.0,8.0,3.629824561,3.525,G,50.0,B-,B,5.886765856610998e-05,0.0007799287230759604,2.4135690851669954e-05,0.0026911733429574114,0.008947844945974767,0.00230824654523524,0.014930721350470414,0.8103139718552826,0.013685047839726936,0.1110391847010728,0.035220877346786
5.0,5.0,2.028,1.4,E,50.0,A,B,0.001079379309881398,0.03611011088221917,0.00010213199123535676,0.026716850631422,0.19592917564114398,0.007924333593660748,0.08728154864115624,0.623509680054434,0.004288196440556838,0.006168559258855774,0.010890033555434511
5.0,6.0,2.7833333330000003,2.766666667,G,50.0,C,B-,0.00026980312907919535,0.0330811299493777,0.0001541345006854611,0.019065543095314667,0.1657004093215319,0.05829253544852879,0.3231773773610155,0.2900016209320638,0.05245415756264486,0.02878094639046445,0.029022342309293597
7.0,10.0,3.709677419,3.625,G,50.0,A,B,4.067610958058884e-05,0.0011215096311823101,1.6677170959385367e-05,0.0018595348356782587,0.006182741600361876,0.0015949418016611378,0.01031676259192355,0.46205158411353464,0.21636485511376877,0.25800732672794385,0.042443390303405715
6.0,5.0,3.2897959180000003,2.63125,S,60.0,B,C+,8.15457887753602e-05,0.006047135788519329,4.452597568280542e-05,0.014373472430153899,0.13583768420459397,0.320237173785672,0.23096049426724843,0.24654513845420903,0.009038406205117784,0.021379616943825796,0.015454806156201734
7.0,7.0,3.325581395,3.0,G,90.0,B+,B,4.0505434594225136e-05,0.0011145343834632762,1.6610682531528568e-05,0.4406267647465105,0.03925345418843846,0.0012713215941427118,0.006611271495754795,0.47290576483442665,0.004723462610700157,0.018899261857307646,0.014537048172130088
7.0,9.0,2.946666667,2.9,G,50.0,B,C,2.8463005358273658e-05,0.005493341682584955,1.427842636978185e-05,0.0015925488889409983,0.6301560944974188,0.007770857942393692,0.07476704663747845,0.15554991531402654,0.1099914062794011,0.0022323646415656584,0.012403682684461624
10.0,10.0,3.428571429,3.428571429,G,60.0,A,B,0.0001279562206643573,0.001691827705139629,5.2472962719251474e-05,0.007621193119206568,0.01732384227800455,0.005002053397316536,0.10815942995175856,0.5655860885564724,0.009777739361855402,0.0437335990463017,0.24092379740056116
9.0,7.0,2.9960000000000004,3.392307692,G,20.0,B,C,6.248155979033834e-06,0.00013057786243893615,2.5622768009999344e-06,0.0002857843691534252,0.9119863786780756,0.015926608514386126,0.04239930928619059,0.027324539615014534,0.0005751908762435518,0.0010696265548236121,0.0002931738108936455
-1.0,5.0,2.523232323,1.761538462,S,0.0,F,B-,1.812670930328077e-05,0.03340798863522851,0.0006531041897649053,0.04129984261210333,0.0014993787658552221,0.006237793528676847,0.754925056287746,0.15252861181982122,0.0011793753261176,0.006376654658445594,0.0018740674669374155
8.0,9.0,3.209375,3.682352941,G,20.0,B,B,0.00022505575233452895,0.004712878453810931,9.229205145859992e-05,0.010293823717124671,0.15269706397035887,0.030639233583131822,0.05890374342365397,0.5577846120968579,0.019412102202512608,0.1252748260813134,0.039964368667442546
7.0,4.0,2.956521739,2.266666667,S,60.0,C-,C-,9.004952951679896e-05,0.022686310859508847,0.0007746682260418973,0.5463114795527099,0.13972277810654776,0.024240382754102625,0.13776135121207472,0.038918787850674263,0.06903006673756333,0.010329177884705257,0.010134947286554848
4.0,3.0,2.0,1.466666667,S,50.0,B-,D,0.01739074405173093,0.3794762960152608,0.00017766135160275008,0.09732881123124734,0.21882640385401217,0.017785215661102003,0.14379851703079657,0.09210187225258451,0.005862135978448692,0.007052101764375193,0.020200240808839007
10.0,7.0,3.2,3.2,G,60.0,C+,A-,6.146857068640142e-05,0.0008127329046031722,2.5207356088563137e-05,0.003661126012712545,0.11436926235195909,0.011203675106774176,0.02615363064645906,0.03986383031214323,0.0030874444704934254,0.7912765351577625,0.009485087110317857
7.0,7.0,2.922033898,3.08,G,20.0,B,C,9.442999169574371e-05,0.01978036966959011,3.872434968853551e-05,0.004319132828387596,0.43551873547369585,0.02121069933389209,0.0582439378121534,0.42050801897801343,0.020058529996252857,0.006054369492373657,0.014173052074256702
7.0,6.0,3.455,3.657142857,G,30.0,B-,C,3.0072506068625824e-05,0.001310542740727101,1.2332292104443364e-05,0.0013754861761651673,0.5613415132107445,0.0028305106589795333,0.004737256430472985,0.1499763258016929,0.011197620788695893,0.006599521701016225,0.2605888176933327
5.0,3.0,1.978947368,1.315384615,S,50.0,D,D,0.013522468259855334,0.2950682358943169,0.00013814359988881958,0.09803031584976804,0.1702799623944549,0.013829196356207454,0.14079977437909733,0.23792844412834113,0.0057944651579964574,0.007292509250828287,0.017316484729245282
7.0,7.0,3.465625,3.30625,G,80.0,A-,A,3.8921128166498026e-05,0.0010709411223284978,1.5960981784770327e-05,0.007022118926694036,0.08291513444681785,0.0015467593543531508,0.009660249853086505,0.39922897442192695,0.01118743176564173,0.01724991409580841,0.4700635939033915
10.0,10.0,3.466666667,3.466666667,G,50.0,A-,A,8.740801139647697e-05,0.0011568412890398444,3.5844738923653186e-05,0.003997954513254683,0.013064623220100442,0.003416946343744422,0.07388465083427721,0.40900673342083965,0.006679259117965691,0.04347849058805606,0.44519124792240194
9.0,8.0,3.003225806,3.0,G,50.0,B-,B,0.0001266107989124371,0.001672302583700863,5.1921225061921275e-05,0.005791050578221497,0.020318697324408053,0.014227410243687882,0.1257173889379687,0.7988058587106056,0.008959358037510337,0.009880245494814274,0.014449156065108604
5.0,8.0,3.1852941180000003,3.227777778,G,50.0,B+,B,6.885318467140547e-05,0.0024843216305997615,3.577668804585358e-05,0.003549675812645893,0.011092096646533885,0.0042919709524542465,0.025394091170238095,0.7947045250256229,0.013393128561710188,0.05761579623961083,0.08736976408786709
10.0,10.0,3.963636364,4.0,G,30.0,A,A,1.6127248203060064e-05,0.00033782793290527995,6.607342124157494e-06,0.0007367306410084365,0.004324796601175942,0.000630600199136854,0.0012707571369283705,0.020574278921794198,0.024264658623750004,0.07843948491712975,0.869398130435844
7.0,7.0,1.853932584,1.8,S,50.0,C-,F,0.47985700087492383,0.014383348905763982,4.2473156672130345e-05,0.17370413409290916,0.10464050207962079,0.003682223018890591,0.14179807660177082,0.03975978118997804,0.0012630176997825782,0.03454386443888665,0.006325577940801107
