student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6308.0,7.0,7.0,7.0,2.715625,2.74375,S,B,B,0.00018118153613744638,0.0025298661133690715,0.00027166839260743666,0.01264499295629399,0.006510333170901171,0.006517885111196603,0.042112918947715135,0.904521232646824,0.01885019323264215,0.003985562387820593,0.0018741655044921892
6464.0,5.0,6.0,7.0,2.818032787,2.50625,S,C+,C+,0.0016366610887406632,0.01730674417454487,0.01145917457709663,0.1463178474393076,0.09752044699619092,0.32960561322576026,0.281983567739903,0.06087712146632841,0.02967874423177762,0.015950120379130024,0.007663958681220027
6597.0,4.0,7.0,7.0,3.535714286,3.715384615,G,C,C,0.00018633392555754888,0.0035605469911876523,0.0001280531816155158,0.0029576310123524334,0.9021812734578429,0.010149437096035207,0.04482451399517606,0.015662059004602633,0.0028155454504586916,0.0120349535355381,0.005499652349633305
6927.0,5.0,1.0,6.0,2.906666667,2.4,S,C+,C+,0.00707199637638761,0.018216445827761416,0.02090555431599753,0.07623838360568293,0.0901093553450747,0.4123569015110439,0.2617491128934887,0.05729776172647857,0.024715803814259526,0.025987331847177907,0.005351352736646952
6940.0,3.0,4.0,4.0,2.016666667,2.4,G,C-,C-,0.019433800935114435,0.3279840186821886,0.0059327732548911825,0.6136805274110472,0.010667013185050544,0.006863172529025908,0.005248752570554724,0.006279089026877642,0.0008815921675453937,0.001845349213741863,0.0011839110239624173
7270.0,7.0,7.0,7.0,3.0,3.0,G,B,B,0.00017663995019590262,0.0013850625276998743,6.671790017098447e-05,0.0009753796120371505,0.005419446991713969,0.0075956979519084976,0.010887319878120388,0.9534030883040857,0.016172776027448,0.0023457126799294858,0.0015721581766898305
7357.0,9.0,9.0,7.0,3.403030303,3.5125,G,A-,A-,0.00013338524695141713,0.0014037788774082897,8.392061905198137e-05,0.0009297036582689356,0.0070109339421193335,0.0015641953398106124,0.009997938667199884,0.022591378776504894,0.018254240970127834,0.8880925267785034,0.04993799712405339
7585.0,1.0,7.0,7.0,2.636363636,2.076923077,S,D,C-,0.0016398922910765663,0.054301417282394966,0.025636621256697346,0.8722501245412488,0.02865584763421048,0.0026585788058977582,0.0067838666854664244,0.004483832476492494,0.0015092808098089827,0.0012979846317192326,0.0007825535849869564
7798.0,5.0,7.0,7.0,3.0,2.866666667,G,C+,C+,0.00046960775924684826,0.008898506447313355,0.0004057839344587987,0.006761416879070338,0.08917654204923321,0.8110863814634552,0.038578820610587435,0.02626051292187665,0.010220048583607694,0.004159406341688064,0.003982973009462054
7883.0,8.0,7.0,10.0,3.59375,3.6875,G,B+,B+,0.0006636353203887906,0.003869397665273984,0.0003742051635487634,0.0051129148166457255,0.017662364932291317,0.004356096747380466,0.037209816282405724,0.12927399187187763,0.5902604105943947,0.0715488092835798,0.1396683573222132
7923.0,9.0,10.0,10.0,3.971875,3.94375,G,A-,A-,0.00016293214634134615,0.0010853408014506087,9.828335373278168e-05,0.0012550735047773044,0.006920462870244279,0.0011098676285372872,0.005218882804701246,0.018600137730063387,0.019727001833562092,0.48267958491945845,0.4631424324071312
7958.0,6.0,9.0,9.0,3.039285714,2.664285714,S,B-,B-,0.0006118478693966357,0.010739555783881983,0.0006905360994741988,0.024552299641170793,0.07087182426149768,0.038843872802755385,0.7078199499624431,0.10828738496596514,0.019215509713782133,0.01168843778620041,0.006678781113432845
7987.0,6.0,6.0,7.0,2.281818182,2.02,S,B-,B-,0.00173147782220955,0.009708966745964975,0.0023758449132198827,0.09588445664715256,0.09125126607641924,0.052973217294275635,0.6484872158041384,0.07697447977093559,0.005301375202732136,0.01117318730069367,0.004138512422258382
8110.0,9.0,10.0,9.0,3.75,3.75,G,A-,A-,0.00016999465495437104,0.0012393785413712243,0.0001025034528190437,0.001292048631212868,0.007860922392665167,0.0010878207472191461,0.005297330282511814,0.01892155725861186,0.02442701236818023,0.6253997875422461,0.31420164412820817
8420.0,10.0,9.0,10.0,3.425,3.94375,G,A,A,5.588559923960541e-05,0.0004159905310370073,3.356599804656099e-05,0.0004235057206102205,0.0021287025826166664,0.0004252663476053774,0.00322750193755584,0.005493701652496458,0.004439708246402495,0.14611731275276182,0.837238858631628
8442.0,7.0,7.0,10.0,3.548387097,3.3125,G,B,B,0.00011978479310065332,0.0007407789619379206,7.225697135434552e-05,0.0009157950520325872,0.005211859013859427,0.0011805764202462508,0.013184467360931457,0.9407582588966865,0.015055411863997559,0.013440428165614074,0.009320382500239411
8553.0,7.0,4.0,6.0,2.713333333,2.375,G,B,B,0.0009335376070225352,0.001962456070932855,0.00154312239117639,0.01804052412332731,0.009200505167598494,0.012068203791033566,0.04781490905183826,0.8670941798374783,0.028669766670302462,0.011458287614971897,0.0012145076743177775
9008.0,10.0,7.0,6.0,3.370967742,3.2375,G,A,A-,0.0002518585366721556,0.0027189203389596786,0.00018095833098285454,0.001188567330381541,0.011025163665305796,0.0021587609523374103,0.00917493245425955,0.03585575182240397,0.0959997022217899,0.4556712057594921,0.38577417858741503
9376.0,10.0,4.0,7.0,2.883333333,2.52,S,A,B+,0.005580391118928662,0.008074130223823866,0.05029977723314879,0.02346632478664588,0.017152939165180785,0.008891020224162497,0.06591651475038371,0.12710445317958965,0.2338891245216592,0.23241100094824982,0.22721432384822718
9548.0,8.0,7.0,4.0,2.383950617,2.85,G,B+,B+,0.0031406064928109247,0.06767906235777708,0.008409101872492983,0.048742940446688164,0.03927483567283654,0.11381532164699616,0.03741328495762057,0.2766471771581072,0.3395777609829927,0.032893288233665614,0.032406620178012054
10174.0,9.0,3.0,6.0,2.875,2.88,G,A-,B+,0.004626780289637261,0.013471175137066221,0.0071509244868938,0.006283920867423889,0.016774109593473058,0.014683789119072845,0.02616426050076146,0.11381767529875733,0.3841423637510088,0.37664147337365056,0.03624352758225475
10616.0,4.0,10.0,7.0,2.848484848,3.1875,G,C,C,0.0011723820636674442,0.0330247364445936,0.004450024622413118,0.005629790690550266,0.8684481356027625,0.04268139213206096,0.009778029974228143,0.021959031998678505,0.005527239715674983,0.004834418838082165,0.0024948179172884525
68.0,3.0,4.0,7.0,2.387096774,2.25,G,C-,C-,0.22051745389871175,0.13031320055174792,0.004619228849348578,0.5245995662116861,0.05933791455838896,0.0017565237306805452,0.03257930050088295,0.017261884330088264,0.003987100878656146,0.002106247729075676,0.0029215787607329603
291.0,5.0,7.0,7.0,3.115384615,3.0,G,C+,C+,0.003342460294667302,0.00435366269919077,0.0003183089010523607,0.033540243401822524,0.09428367780011711,0.6109413996770656,0.14607137461275163,0.06210521287865915,0.02622600067188029,0.005536895864949401,0.013280763197843836
342.0,8.0,4.0,8.0,2.96875,2.26,S,B+,B+,0.012997681197517975,0.010953735305719308,0.001939833476535237,0.06210852993834212,0.03506042628825092,0.0125093549432624,0.17660250549000814,0.27785387855354254,0.30513043225208347,0.025941338996928527,0.0789022835578095
347.0,7.0,3.0,6.0,2.18,2.28,S,B,B,0.022696261855559084,0.006546770468663029,0.0006047990922225643,0.024438965127091778,0.03454569226701418,0.004274632255738915,0.16869375724111615,0.7197798508838559,0.006273801505124028,0.004233765817808138,0.00791170348580638
515.0,5.0,7.0,10.0,3.133333333,3.5333333330000003,G,C+,B-,0.002782769341675168,0.0039039506783120053,0.00026662382672425986,0.01963947975407416,0.06402123309375059,0.07386076358595976,0.6154771916659673,0.11693760455302045,0.051064400314747745,0.019329523928446682,0.032716459257322035
554.0,7.0,10.0,9.0,3.519565217,3.635714286,G,B,B,0.0007990433155077973,0.0012290160542430045,7.855149149470785e-05,0.0031158618917261007,0.013117649492009333,0.0011510851803407584,0.06696713630806268,0.8442411605860609,0.032971510307342015,0.02301564264853228,0.013313342724680382
645.0,10.0,10.0,10.0,3.6,3.75,G,A,A,0.0002555686013932283,0.0003516295077349274,2.5037562492733785e-05,0.0009608458922601506,0.002593703790839087,0.0003260109294592244,0.005139519731254588,0.008791536728870678,0.013356564426054115,0.07069636134818966,0.8975032214814518
1199.0,7.0,4.0,7.0,2.46875,2.5,G,B,B,0.01200554499357013,0.004349147529192518,0.0004282221896944273,0.008615778020146878,0.01730918471489648,0.002052733335684598,0.04222468593072282,0.8932470185213337,0.011793791602279523,0.003584467445609565,0.004389425716869605
1614.0,7.0,7.0,10.0,3.266666667,3.066666667,G,B,B,0.0004525466889655468,0.0006607119020098556,5.31555981331651e-05,0.003995508734884927,0.005018810926827871,0.001590080373187581,0.02263903528392688,0.91771571412959,0.03463608820850347,0.00500290954104957,0.008235438612921033
1775.0,6.0,4.0,4.0,2.71875,2.470588235,S,B-,B-,0.005577032558107668,0.04123757975834728,0.008972194876574953,0.052259246078830195,0.044720009276907474,0.02516363580586866,0.7077087663825298,0.09124128013687899,0.006226148167020675,0.006574991159112291,0.010319115799822141
1930.0,4.0,7.0,8.0,2.938709677,2.766666667,G,C,C,0.001128233927824849,0.008966885462406272,0.00019274800217789555,0.054236655903450524,0.7995920515872253,0.024674703398999062,0.04909527567977306,0.03634376054795943,0.019586324240237617,0.0014127317738162198,0.004770629476129758
1954.0,8.0,7.0,9.0,3.671186441,3.721428571,G,B+,B+,0.001212546371314102,0.00190339085909061,0.00015579216705273607,0.0066790094802147175,0.00911431339288057,0.0016140504282606916,0.02821237783075771,0.09277307800880655,0.7247993855443515,0.043456235321710626,0.09007982059556001
2074.0,9.0,4.0,7.0,2.3375,2.0,S,A-,B,0.11732250987161306,0.013451388985165761,0.0010939969433393663,0.01880828147644517,0.049611397716561915,0.00642322570432922,0.1781866641227009,0.2814634782520199,0.03712710546962801,0.07794965995858698,0.21856229149960982
2405.0,7.0,8.0,4.0,2.494623656,2.294117647,S,B,B,0.0012494820538939589,0.0058071289612280155,0.0015782872756827076,0.023923248628598966,0.015626599454306184,0.0044075321900449395,0.039692026727894486,0.8955846057200403,0.00660880199389764,0.0011711189228729533,0.004351168071539679
2448.0,8.0,4.0,8.0,2.9767441860000003,2.427272727,G,B+,B,0.00874798142667377,0.00784826418089696,0.0014204951426202103,0.04823063999649972,0.0230360311465639,0.011325026396515402,0.055985425009660736,0.4631735140544538,0.29498855204240715,0.03345535249546733,0.051788718108241
2676.0,1.0,9.0,8.0,2.836111111,2.591666667,S,D,C-,0.007661128439740802,0.10914561535636513,0.0013622113234928554,0.7434944808636319,0.03368044669028367,0.015600725230999275,0.02909377369432841,0.04492180810980186,0.00959931957291416,0.0015916184601290411,0.0038488722583129493
2937.0,6.0,-1.0,10.0,2.9875,2.9875,G,B-,B-,0.002146177236117339,0.0033208770766861243,0.0002814734703592823,0.007665400373401123,0.01121316724602724,0.01697808917994061,0.8363278649808464,0.09077108439412229,0.011675193141934166,0.010862808646632026,0.008757864253933385
2966.0,7.0,9.0,9.0,3.41,3.146666667,G,B,B,7.367246993351293e-05,0.0003457920970186502,2.5317296486960517e-05,0.000774203220185371,0.001783980330148354,0.001808476048173662,0.009318625335117764,0.9748284204844552,0.006159096561142269,0.0028913321007506725,0.001991084056587708
3092.0,4.0,0.0,7.0,2.833333333,2.833333333,S,C,C,0.0014911413527020283,0.009113586966362733,0.00027269898726706805,0.008336651733320662,0.8890882897106896,0.04043839986248645,0.01878263810300708,0.023292231196059963,0.0031025351246811916,0.0037943025457089948,0.002287524417714255
3297.0,6.0,8.0,0.0,2.563793103,2.636363636,S,B-,B-,0.001390254572515182,0.047929762192153516,0.0025853972576012833,0.07850175888110615,0.0822356162453661,0.10759028603147154,0.5579604909139765,0.07052656919337147,0.03274465417972787,0.004328969126644013,0.014206241406066406
3424.0,7.0,4.0,6.0,2.916666667,2.915384615,G,B,B,0.0007548802904636159,0.0023059704554159385,0.0001292877626066058,0.0022880388244438535,0.004360627763803865,0.007927573092391976,0.01550905505374069,0.9425802162533328,0.011196777721258967,0.009953929261838837,0.0029936435207029207
4260.0,9.0,10.0,9.0,4.0,4.0,G,A-,A-,0.0001706498824419419,0.0008287728838042899,7.730781701940258e-05,0.0013164669712307372,0.006112776374683293,0.000898506038222851,0.00621780761468709,0.01825877066994847,0.028155160815926148,0.6849569249921282,0.25300685593990746
4506.0,3.0,9.0,5.0,1.336585366,1.4357142859999998,E,C-,C-,0.06259021887547425,0.2827546130630636,0.02046982619373282,0.5748777575522207,0.02057682033093205,0.006830237303012238,0.01760526271347331,0.008107219475232548,0.0014766073025618532,0.0009161502828557777,0.0037952869074408804
4641.0,7.0,7.0,7.0,3.193548387,2.9375,G,B,B,0.0001561229485545457,0.0005841672337638408,6.154351755918131e-05,0.0020969251034922143,0.005490487178622688,0.010693789096716581,0.012399259192888383,0.9474437590196694,0.0114232972917816,0.004810640487000222,0.004840008929951393
4675.0,0.0,4.0,3.0,1.914150943,1.6,S,F,D,0.13374409742754295,0.5176025185121563,0.017176965219870374,0.28398281166442263,0.016802461774628012,0.004623587693338712,0.014646849550415533,0.006322222664315583,0.0008713167130839916,0.0012044111571135893,0.0030227576231123482
4814.0,9.0,9.0,7.0,3.030434783,2.023076923,S,A-,A,0.002058615838351362,0.00824194540686938,0.0017858961256712056,0.04194992365614088,0.04057946351032168,0.052641970454585796,0.10027145847702097,0.2509311309345457,0.06405034720659887,0.1315943128612195,0.3058949355286746
4992.0,6.0,7.0,4.0,3.0,2.5,G,B-,B-,0.0010543942538273233,0.01498768829686715,0.01842316632988629,0.09885767522856694,0.06365045914229828,0.15956478596044482,0.5638679046899802,0.05479586419509173,0.00836620220613913,0.005512001036577978,0.010919858660320197
5091.0,7.0,8.0,6.0,3.658695652,3.31875,G,B,B,0.00017908346882008772,0.0007400847221897766,9.777855931852632e-05,0.001911424782036555,0.010349613908097707,0.0018118886423288633,0.022797122016116646,0.926304075459903,0.008708960572922659,0.018281737040608974,0.008818230827657224
5142.0,1.0,7.0,7.0,2.903225806,2.875,G,D,C-,0.007321417401171614,0.21337939187070723,0.00321043826165913,0.42493885412172316,0.1828954560371055,0.07311698423197398,0.03961866204815403,0.03297771163240204,0.011683871585099894,0.0040205535271449966,0.00683665928285847
5616.0,4.0,5.0,5.0,2.060526316,1.941176471,S,C,C,0.02185251595998083,0.042058412078876097,0.003250774756559846,0.025648096582473502,0.8299834663784103,0.02077098466175436,0.03331723604799113,0.012999177893609765,0.0026297637369725483,0.0010941361603742763,0.006395435742997384
6208.0,7.0,4.0,4.0,1.937777778,1.071428571,E,B,B,0.01422854438747272,0.038158427984372696,0.0026105141884940463,0.02836349159977622,0.028924396811946498,0.03470077720394508,0.14952883428596475,0.6883443161670868,0.0037720432155010407,0.0036101199475073423,0.007758534207932789
6304.0,6.0,5.0,7.0,2.8855555560000004,3.06,G,B-,B-,0.0015170687532138367,0.006231780657521806,0.00021722063303422523,0.009241956598488067,0.021233098049310426,0.08665365080031809,0.7927176548339193,0.05389577645057093,0.015877780136731277,0.008166465057395109,0.004247548029497026
6395.0,1.0,4.0,4.0,1.728813559,1.8,S,D,D,0.08767729005439581,0.49793089523835804,0.01779569726910779,0.3508405364052504,0.013764156341719933,0.008774039841948137,0.012102323920959054,0.006357551401836189,0.0008662631535455041,0.0011368264738473065,0.0027544198990317715
6417.0,7.0,7.0,6.0,2.9594059410000004,3.0,S,B,B,0.00021772628525792103,0.0012576816886481288,0.00011603603926082666,0.003624033696359967,0.00675158189004296,0.01650807830716526,0.022369590271818784,0.9288425480998754,0.014429818919977622,0.00250611693412358,0.0033767878674694912
6823.0,10.0,10.0,10.0,3.2,3.066666667,G,A,A,0.00019310035639059955,0.0008330037963196253,6.828053188223744e-05,0.0017721887644275615,0.009638092489423843,0.009145037495961671,0.0063528478860949,0.048740514433548786,0.06220849792447044,0.13024195564299781,0.7308064806784825
7158.0,4.0,4.0,4.0,3.121212121,2.647058824,G,C,C,0.0007430574650125152,0.01583654491348552,0.0016131836765558812,0.01820197574512911,0.8765887042449547,0.05939387675485639,0.007056137333943754,0.00889840130935953,0.004105817891229296,0.005407349751683413,0.0021549509137899123
7282.0,7.0,9.0,6.0,2.54,2.54,G,B,B,0.00030101213856524025,0.005344529978533958,0.00047800062521418486,0.01309592568263954,0.008755808491429642,0.017475046045543962,0.022829267890597166,0.9114557610300847,0.015236975843085402,0.002423217467984819,0.002604454806321342
7341.0,3.0,5.0,7.0,1.889090909,2.433333333,G,C-,C-,0.036197781614470265,0.18608527023587224,0.0019271343351282078,0.7331674928703728,0.015195192538287277,0.0056952273767365115,0.005660456854693387,0.010895100151608592,0.002209784462043151,0.001111247181030536,0.001855312379757183
7389.0,3.0,7.0,7.0,1.833333333,2.571428571,G,C-,C-,0.011918128750664007,0.22721739304752525,0.001574494629519135,0.7031453457849288,0.01945178487090228,0.009522548834792647,0.005741315883367519,0.011709147401743867,0.006811379230104723,0.0009354391549423122,0.001973022411509633
7441.0,3.0,7.0,5.0,2.196078431,2.5,S,C-,C-,0.004461352022635501,0.40520142406720516,0.014784724632680945,0.5432397438889068,0.012599002032924184,0.007549205085305485,0.003860015697183169,0.00475552903656579,0.001501828293153595,0.0006397491517831338,0.0014074260916562104
7694.0,3.0,7.0,7.0,2.5,2.5,S,C-,C-,0.0056438023537196255,0.3128987402403576,0.009677828131166659,0.6114828707393629,0.02301546237826918,0.008757254584112924,0.009312080390410102,0.012658919219376116,0.003196302917873403,0.0012030273797569901,0.002153711665594695
7970.0,4.0,6.0,6.0,2.244117647,2.95,G,C,C,0.0020875259106182924,0.03583721309347517,0.00023526340890779102,0.011657451840845913,0.8779103059195615,0.021509343278555665,0.011720919108585925,0.01338719828085949,0.018923102344426287,0.005000385376834546,0.001731291437329566
8086.0,5.0,4.0,6.0,2.36875,2.682352941,G,C+,C+,0.015583494369137113,0.04141037374338166,0.0010154744391655203,0.04153746349938632,0.10986940756118413,0.6148018395324656,0.06528250678376049,0.04772586623175691,0.03753301731930576,0.019755572919007005,0.005484983601449398
8359.0,10.0,9.0,10.0,3.662068966,3.841666667,G,A,A,6.32821177424806e-05,0.0006241791488547097,2.4222021978415293e-05,0.0004139253715196737,0.0026506755477358084,0.00025751948105413316,0.001713948082432995,0.009252699438597023,0.006547446150821211,0.0966538489537352,0.8817982536855283
8513.0,9.0,7.0,8.0,3.553846154,3.553846154,G,A-,A-,0.0002564149048778352,0.0022093898226158573,9.329571459088194e-05,0.0016264820866263665,0.009358841607271752,0.001054016141061255,0.014701025725336088,0.04541672780750896,0.06900188628353851,0.6160227494111082,0.24025917049546436
8592.0,8.0,7.0,10.0,2.9857142860000003,2.9857142860000003,G,B+,B+,0.00031472706321875765,0.0033295964323510324,0.0001201225182680253,0.003142223887988873,0.00830233706713171,0.0073618791627347736,0.009604959851040018,0.09657340691492648,0.8257033716437758,0.011983000893706163,0.033564374564858244
8661.0,4.0,7.0,7.0,3.032258065,3.1875,G,C,C,0.00020298700856392617,0.004699468967362882,9.373552549655072e-05,0.00363914987535419,0.9406895015344531,0.027304750671303564,0.006920309531116683,0.009679102338652927,0.0022804100820248163,0.002860605064489863,0.0016299794011815226
8771.0,10.0,10.0,7.0,3.709677419,3.8,G,A,A,8.25396048295524e-05,0.001115716568594588,3.2204905117933327e-05,0.0003860634151824363,0.008600674751147706,0.0006212651206805503,0.002118094380712238,0.008415870285527547,0.007396268063210426,0.11481509515268558,0.8564162077523115
8825.0,9.0,7.0,8.0,3.325,3.453333333,G,A-,A-,0.00028236370152480303,0.00192642371883526,8.276256333387174e-05,0.0014027443275542084,0.009923252683346843,0.0009191637005100651,0.00959999880837353,0.03167706469801397,0.11413328896870056,0.7017520549377506,0.12830088189205627
8915.0,4.0,7.0,7.0,3.002173913,3.0625,G,C,C,0.00038351723680070377,0.007281224791902788,0.00015310289238376968,0.005886928274209299,0.9181421328554632,0.03740152600319233,0.009011179984113405,0.013362174048064161,0.0038998573046165217,0.0018689661826896645,0.0026093904265642297
9201.0,1.0,7.0,5.0,2.96,3.1461538460000003,G,D,D,0.010478971300066708,0.5058792754378129,0.02886901049918925,0.18447874899372343,0.1535780521042696,0.045707987401878,0.016903100410271252,0.02471544897597692,0.012191207003883273,0.008887943902253049,0.00831025397067557
9234.0,6.0,7.0,1.0,1.709677419,1.5,S,B-,B-,0.01479402003618787,0.11588375197730365,0.007548157040181922,0.08530191473202267,0.06936692481777502,0.16452741977333518,0.46706996532919637,0.04343925944176126,0.007059549308711945,0.00489354270831898,0.02011549483520512
9370.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0001747431916642091,0.0007245901473163951,0.00012510086972134136,0.000549344850268275,0.0036576230772437748,0.00020710443400111313,0.000990093300328175,0.007137918286971935,0.006037248914809379,0.08311904418451556,0.8972771887431599
9532.0,2.0,5.0,7.0,2.84375,2.25,S,D+,C-,0.013143929893444718,0.23588129879332134,0.027951451207649105,0.6484194370488857,0.024862836559871895,0.010995316586303564,0.014366680459556237,0.015415832305586559,0.0019789087668349364,0.002359651490205751,0.004624656888340422
9764.0,7.0,10.0,7.0,3.32,3.106666667,G,B,B,0.00043733286678344815,0.002523410434394733,0.00029815862712171933,0.0014843873385547413,0.01509223047424283,0.004163667351311741,0.005100334063471478,0.9485796495227329,0.010159132347788423,0.0080994280952869,0.0040622688783111555
9931.0,10.0,10.0,9.0,3.842424242,3.75,G,A,A,0.00023136195011275596,0.0009232913151186957,0.00015998639889311652,0.0007744666184685665,0.00496719153683075,0.0002703565678822686,0.0014158308061962123,0.008072031737862017,0.007927395667295337,0.12264493374504755,0.8526131536562928
10592.0,4.0,5.0,7.0,1.908333333,2.075,S,C,C,0.016813153918965682,0.039561465446095,0.0018080850743959938,0.08515097908562275,0.7472016342027991,0.025391087504406842,0.0337282297898917,0.031352841351469894,0.003846044927186152,0.0028207429720782423,0.01232573572708874
10641.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00018105553704242895,0.0007162557999561749,0.00012502633168172812,0.0006060514265211276,0.0036554437794145142,0.00020698103630979378,0.0009895033794602769,0.007076302981835627,0.006033651779955164,0.0836671580509404,0.8967425698968827
134.0,4.0,7.0,7.0,3.23943662,3.42,G,C,C,0.0005519277799861448,0.0023349221001649815,0.00015358905182459364,0.01467213982897759,0.8709176979551679,0.05437967289738176,0.02745634654330175,0.013409507856953499,0.004004381581163537,0.00900535310060035,0.003114461304477973
153.0,7.0,7.0,7.0,3.5,3.266666667,G,B,B,0.00037490711618101165,0.0007930959769070607,7.221084697356504e-05,0.004454531394517655,0.009567282643852534,0.003097652388960548,0.018886563476205404,0.928056526421346,0.014313290182566317,0.013352263080197187,0.0070316764722929605
192.0,6.0,9.0,8.0,3.629824561,3.525,G,B-,B-,0.001390951273424482,0.0044124314108832975,0.00028020740018575995,0.009243050302041917,0.024912193714721458,0.03206753549490762,0.6145066161296474,0.1862386468616077,0.061189103993253016,0.04118470333831436,0.02457456008101308
290.0,10.0,5.0,5.0,2.028,1.4,E,A,A,0.04140693030251306,0.010657537288211153,0.00264648969856249,0.01713555328216289,0.025802308945190804,0.0023536249841652583,0.03528631511338564,0.07160870973997036,0.023007916624702408,0.0667019407363374,0.7033926732847986
348.0,4.0,5.0,6.0,2.7833333330000003,2.766666667,G,C,C,0.0013101163516830853,0.011239591776600324,0.00033234774446739196,0.015062488666363005,0.9129770412405969,0.009328264174475897,0.02659838222285868,0.012444150300799263,0.0056794083085826945,0.0031504973919574877,0.0018777118216153426
619.0,10.0,7.0,10.0,3.709677419,3.625,G,A,A,0.00022916641903122922,0.0004992946560389464,4.917335281799425e-05,0.001636219902267242,0.0014924600517358263,0.0011725601931703161,0.004379097354154873,0.021142643875273464,0.03732686668502829,0.09646898129770921,0.8356035362127725
882.0,7.0,6.0,5.0,3.2897959180000003,2.63125,S,B,B,0.00049479094704849,0.006735005886834985,0.0006348649396954771,0.009418506972525607,0.01348309519519537,0.004211003800449484,0.041186646229629115,0.8904912182458656,0.016550353928644727,0.010063392543240698,0.0067311213108703855
1078.0,8.0,7.0,7.0,3.325581395,3.0,G,B+,B+,0.0012703657359343487,0.0023549947239354155,0.00021890048358959855,0.01413536214061019,0.018416690941645813,0.011074579872183474,0.018358454014653566,0.10141666732884638,0.7499170195599575,0.041135620968096996,0.04170134423054674
2270.0,7.0,7.0,9.0,2.946666667,2.9,G,B,B,0.00010237970796052182,0.002234026720365093,7.804540196345918e-05,0.0011297129886268162,0.0033728687336091294,0.004482423125837085,0.015534022303739238,0.9285144430418807,0.03961334790831574,0.002861870305778146,0.002076859761923785
2474.0,10.0,10.0,10.0,3.428571429,3.428571429,G,A,A,8.455518202954325e-05,0.000631215647300425,5.126701409440662e-05,0.0007381712286251926,0.0022408421045632845,0.0015539734849865964,0.00825897154913229,0.028064918712703137,0.023167187756097368,0.12631313985139328,0.8088957574690745
2551.0,7.0,9.0,7.0,2.9960000000000004,3.392307692,G,B,B,0.00015049672983370816,0.0011649281071486944,7.629019230700768e-05,0.0024476852204020206,0.012274337263386085,0.007644579464880982,0.024336348381995623,0.932409379841064,0.007575566467852304,0.00968078225576529,0.0022396060753643414
2738.0,0.0,-1.0,5.0,2.523232323,1.761538462,S,F,D,0.035457480444414734,0.5190875438929216,0.13552863251729094,0.21422947349839996,0.029769856943320187,0.003470175289745199,0.03537444960418305,0.017325732839705416,0.002482730974339657,0.0053005455987293025,0.001973378396949979
3014.0,7.0,8.0,9.0,3.209375,3.682352941,G,B,B,0.00011455559640724793,0.0007887327383180448,5.720992279928817e-05,0.000853532754216689,0.0031475687185245995,0.0038896266581291312,0.01694121770603174,0.9434264270664067,0.015728794182249827,0.012179341102646304,0.0028729935542703734
3801.0,3.0,7.0,4.0,2.956521739,2.266666667,S,C-,C-,0.0019102853622869349,0.36762350909516955,0.032192126466394494,0.5146961080440018,0.040260483453860366,0.007006643490349231,0.0192894171093862,0.009679477012045417,0.003056737216712325,0.0018447875249265242,0.0024404252248671422
3856.0,6.0,4.0,3.0,2.0,1.466666667,S,B-,B-,0.06101157976819493,0.031221539564590867,0.0048211292678923805,0.03109295921698713,0.07888974001346838,0.02076890423298745,0.7016288898132784,0.04770625861782768,0.0035757934806993547,0.012203707747117426,0.0070794982769560024
4116.0,5.0,10.0,7.0,3.2,3.2,G,C+,C+,0.00044549020283458256,0.003208408854192829,0.00019859615584309577,0.0045132966801141585,0.07165880658185891,0.7497634781734319,0.08401300554628448,0.04988621108467393,0.003240825996236453,0.02416761523823719,0.00890426548629257
4240.0,7.0,7.0,7.0,2.922033898,3.08,G,B,B,0.00020187978506465182,0.0023358998595326788,8.687230080439186e-05,0.0018343729488899353,0.005870451557717718,0.006246647331111828,0.017470562087946923,0.9488335659790827,0.010588403561595102,0.0037992740854545155,0.002732070502799631
4602.0,6.0,7.0,6.0,3.455,3.657142857,G,B-,B-,0.0004949933193970057,0.0025615698245589147,0.00023686861305984957,0.005080988177698477,0.034922406108436055,0.009294171186867421,0.8477147929513091,0.05290306865850049,0.007408555068385022,0.027818783586073204,0.011563802505714399
5108.0,1.0,5.0,3.0,1.978947368,1.315384615,S,D,D,0.2688672473345398,0.3488317077264108,0.032808473906165855,0.2906936140031057,0.025834869616326497,0.002915616566539839,0.015678538601391605,0.00863041241503077,0.000888026224263166,0.002339513897548865,0.0025119797086767992
5133.0,9.0,7.0,7.0,3.465625,3.30625,G,A-,A-,0.00021122568096853202,0.0011613197108437628,0.00010413619799042941,0.0015435380679141584,0.008749075857489201,0.002530227838329692,0.009355172250974422,0.03741721878949436,0.039597848747023434,0.7452731476149596,0.15405708924401246
5299.0,9.0,10.0,10.0,3.466666667,3.466666667,G,A-,A-,0.00019031079188515636,0.0008708423226318822,9.866866927695029e-05,0.0009520195873219161,0.004046283619210395,0.0021177761413668163,0.012106855795555286,0.03869646296131055,0.021849319439575306,0.7588759637578842,0.16019549691398144
