Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,3.403030303,3.5125,G,50.0,A-,B,0.0007154602541612383,0.032862750824441664,0.0002688364362888085,0.010497279081267527,0.16012493915521295,0.07242728578931955,0.09211612378639082,0.2812966899336845,0.08486805668363888,0.21618547968627355,0.04863709836932069
7.0,7.0,2.636363636,2.076923077,S,30.0,D,C-,0.010054570007398789,0.08881408456466687,0.023996115138438565,0.2767690873440744,0.15141578984069426,0.028064177739494545,0.1440817493640637,0.17481217331628265,0.05491248384015022,0.021764323929855327,0.025315444914880803
7.0,7.0,3.0,2.866666667,G,50.0,C+,B,0.0009124227693038517,0.03937165346906495,0.006084542292116592,0.1122590089413985,0.21954206788132857,0.08213917048454109,0.10384297607935651,0.25255076328207987,0.10545500876476017,0.019386248302877076,0.058456137733173
7.0,10.0,3.59375,3.6875,G,80.0,B+,A-,0.0006188608892015366,0.028113589707550155,0.00026554823315888055,0.006258774837866707,0.05463487261935257,0.0024412597272391906,0.17182403743504865,0.2521151927435396,0.09323507127043426,0.25831812591766207,0.13217466661894633
10.0,10.0,3.971875,3.94375,G,80.0,A-,A,0.00017821678485764183,0.005923109038916774,7.934914446436085e-05,0.0005615780265704702,0.02531088005825634,0.0008588099435652322,0.020086105267819197,0.10423764440755964,0.034351185749230545,0.06356076934577035,0.7448523522329894
9.0,9.0,3.039285714,2.664285714,S,50.0,B-,B,0.002673433514807607,0.08320421301598453,0.005591143861943027,0.18613531444496983,0.05775443886456879,0.031892119558250935,0.1774710029277336,0.3241565048386155,0.07126596709103435,0.02497297085601443,0.0348828910260773
6.0,7.0,2.281818182,2.02,S,80.0,B-,C-,0.025238484042555052,0.08721188337218323,0.030241372926630226,0.25569433758145904,0.16132157107025732,0.026496697260775127,0.12994109661359526,0.17934317583363804,0.056737410397669955,0.022444473345897897,0.02532949755533884
10.0,9.0,3.75,3.75,G,30.0,A-,A,0.00031810119242094685,0.010603283312413904,0.00011850426686148957,0.0007999009876769293,0.04010212395695685,0.001460320810125988,0.031133062828037936,0.20231761836926027,0.053950774588447055,0.09332652692478119,0.5658697827630175
9.0,10.0,3.425,3.94375,G,80.0,A,A,0.0004014358635310651,0.01613250148634188,0.00016844696715905566,0.004818018641117294,0.0390418245593753,0.011916114176501312,0.051303958462879946,0.2016925358228651,0.07786774575055914,0.16659953294272192,0.430057885326948
7.0,10.0,3.548387097,3.3125,G,50.0,B,B,0.0007525453733647224,0.031348002292589695,0.0002799119568409492,0.00928554686972642,0.047465551826247725,0.05974014308949377,0.11107126188807304,0.27626547073488134,0.09354830499237887,0.25743277414041166,0.11281048683599193
4.0,6.0,2.713333333,2.375,G,50.0,B,B,0.03691737717385668,0.15058285429094634,0.023213438597362065,0.12109641483804488,0.17182744970857552,0.08511948887638311,0.0973813297453554,0.17269772973500658,0.09882806930011434,0.020959384219988053,0.021376463514366936
7.0,6.0,3.370967742,3.2375,G,50.0,A,A-,0.0006677787672346963,0.05683990054829756,0.0006107522049049751,0.012293605106973077,0.17073893653312075,0.07397549728654097,0.0989060817942255,0.21081855630321755,0.10020602721103794,0.22858852748073402,0.04635433676371304
4.0,7.0,2.883333333,2.52,S,50.0,A,C-,0.035020086225045384,0.08644597253023717,0.03571284914045375,0.18110688558217994,0.16680593728778506,0.026442354256985632,0.17063524711141753,0.17237427620805448,0.07515943259021736,0.021927286196487743,0.028369672871136044
7.0,4.0,2.383950617,2.85,G,60.0,B+,B,0.006495682987617329,0.09780148917719089,0.03511762325905847,0.17313857454546466,0.1627823369934079,0.1397771039504063,0.0799805316719149,0.22512283600653388,0.016049908498782094,0.018941615059646005,0.04479229784997753
3.0,6.0,2.875,2.88,G,80.0,A-,B,0.009657085971829217,0.07906089084407734,0.023763956512697575,0.12795909350355691,0.18682253452632674,0.08514134421905699,0.10107475933564622,0.20941350798895195,0.12027199595825641,0.02222185461038721,0.03461297652921327
10.0,7.0,2.848484848,3.1875,G,20.0,C,B,0.0012875771482750735,0.035293433106815125,0.001495445798315374,0.022479962194075744,0.17519476978551787,0.11010806122239021,0.06609659097588402,0.3731612430251999,0.09049686659480541,0.07151516149465288,0.05287088865406845
4.0,7.0,2.387096774,2.25,G,80.0,C-,C-,0.0971055661768584,0.0905287623211513,0.0020900502362808117,0.193066398487306,0.16579933944814285,0.032579877399691384,0.151018319187997,0.15354714961687682,0.07117493762434102,0.022020662311809953,0.0210689371895445
7.0,7.0,3.115384615,3.0,G,110.0,C+,B,0.0005709320130910343,0.015540089651672367,0.000592429314206361,0.040083009497289095,0.18430956978514607,0.08136927770419378,0.13286795196193846,0.22718237528252988,0.08759879540715881,0.14849632318120365,0.08138924620157052
4.0,8.0,2.96875,2.26,S,30.0,B+,C-,0.024513979263601347,0.06917127608114604,0.006765611397125328,0.2546433453023771,0.07838423835181996,0.0897369144828812,0.10333031191059447,0.2152189903209895,0.03104517226812551,0.030895760267573014,0.0962944003537665
3.0,6.0,2.18,2.28,S,80.0,B,C-,0.10139496469251046,0.14646459904397394,0.0023776296480002663,0.2345072925142488,0.14904938115171193,0.03302462698869044,0.12613655480196317,0.15029880353965067,0.0253793354583557,0.006457486231390791,0.024909325929503585
7.0,10.0,3.133333333,3.5333333330000003,G,50.0,C+,B,0.0006126655084352813,0.01497522033578547,0.0007244231282297531,0.0278100994966117,0.05836091282712198,0.004347179877500967,0.16788947003248714,0.356623195911938,0.08798812168833384,0.1583050782386253,0.12236363295493052
10.0,9.0,3.519565217,3.635714286,G,30.0,B,B,0.0006338089201836581,0.0173456993932475,0.0006569347972583946,0.015995162390832766,0.10664338278820468,0.001879439863891391,0.0725690021610375,0.4066367035551621,0.09645389208926104,0.18196270370861758,0.09922327033230342
10.0,10.0,3.6,3.75,G,50.0,A,A,0.0004993899611210035,0.009630681038661479,0.00047065777786506373,0.0057208742465900755,0.07249535252875779,0.0011690733271236002,0.07157417878470033,0.21883322625986298,0.0758783553703791,0.14077219787562142,0.40295601282931737
4.0,7.0,2.46875,2.5,G,50.0,B,B,0.06903093253294251,0.06917564845866747,0.0018351788802839805,0.17498998427113904,0.16601295579790593,0.03463677668048449,0.14459634870242746,0.2318104697386737,0.06649650561254673,0.020943273669713432,0.020471925655215075
7.0,10.0,3.266666667,3.066666667,G,20.0,B,B,0.0006077665251772622,0.016249394718857977,0.0007110642840045754,0.025941460260523776,0.05615691205373741,0.04037740693491096,0.059699031406316,0.4259132221319394,0.08787194306919081,0.16192497217109064,0.12454682644425112
4.0,4.0,2.71875,2.470588235,S,50.0,B-,C-,0.05596444555128395,0.14814159383365208,0.04298071756447744,0.25112987614141896,0.14322748372035707,0.04561295238612535,0.11029684676485658,0.1510583760236141,0.019996759783564414,0.006480744352434515,0.02511020387821551
7.0,8.0,2.938709677,2.766666667,G,50.0,C,B,0.00068779614819321,0.02617423986448633,0.002189954910429945,0.055411174288920534,0.06073613736676202,0.10506033832797501,0.16668840764508192,0.35248900232393776,0.11054337815299291,0.02135046672437585,0.0986691042468446
7.0,9.0,3.671186441,3.721428571,G,20.0,B+,A,0.0005092093049773888,0.011419898922139144,0.0005230646170800178,0.008599829225758455,0.05761816224313802,0.000880679782055418,0.034189620819402265,0.28798732756397366,0.05709958417485706,0.13400305424902348,0.4071695690975951
4.0,7.0,2.3375,2.0,S,30.0,A-,C-,0.12173427185657906,0.16087278852225553,0.0036884501514967594,0.2520740059063145,0.11695228087330255,0.050930701279777744,0.07997602334933561,0.14816602185410455,0.028679201533348877,0.007338363727549333,0.029587890945935585
8.0,4.0,2.494623656,2.294117647,S,50.0,B,C-,0.009810134564327812,0.1442969409308603,0.033592402971311226,0.2749245483831284,0.15370091467927752,0.0648971286269078,0.11237985834297089,0.15463836300491604,0.021846500421847128,0.007012027959015423,0.022901180115437545
4.0,8.0,2.9767441860000003,2.427272727,G,90.0,B+,B,0.009720746926555435,0.03082995782835201,0.003682700384182441,0.16723023492078717,0.06202313448584695,0.05164805323886251,0.1860235818764062,0.27516224122197647,0.07019754893553404,0.0803331295695064,0.06314867061199049
9.0,8.0,2.836111111,2.591666667,S,30.0,D,B,0.0018946776249976498,0.09446108324520412,0.00638462638564203,0.2707080303507752,0.055461001867608994,0.1268299520957436,0.0842667421033737,0.2919283518461871,0.02552243029625144,0.011464901602149757,0.031078202582066443
-1.0,10.0,2.9875,2.9875,G,50.0,B-,B,0.007182719876958762,0.020451353768290673,0.0004514293449540489,0.029340039933876818,0.05205875615953129,0.020063664486908193,0.17189474207568897,0.3340398253077301,0.08465055578709535,0.2016962306064695,0.07817068265249623
9.0,9.0,3.41,3.146666667,G,20.0,B,B,0.0005959578860459541,0.0175807649368423,0.000716867089603696,0.034315702060042926,0.06512064298707637,0.03629072682090193,0.07292830161531567,0.41902003499871154,0.09080419322008058,0.17115242141956924,0.09147438696580959
0.0,7.0,2.833333333,2.833333333,S,30.0,C,B,0.020959503595831697,0.12440959171024848,0.001222816392329919,0.0989992215425717,0.19334338021685304,0.09237598446810762,0.09377886942895712,0.2871123523249819,0.04187426582124235,0.008859990839534402,0.03706402365934177
8.0,0.0,2.563793103,2.636363636,S,60.0,B-,C-,0.0054531753104904174,0.13410012020743797,0.04520702903760872,0.28863602403860056,0.14571744887161595,0.06548744813539259,0.11088842978110595,0.15385760247223654,0.021502952271622612,0.0069017599898612775,0.022248009884027222
4.0,6.0,2.916666667,2.915384615,G,30.0,B,B,0.007163830931264315,0.09017436274879,0.0009011264484722905,0.04799205106547062,0.2000047323516849,0.08415088234454252,0.052426483340431054,0.31565603733557696,0.10073155662990432,0.04154449890715315,0.05925443789671009
10.0,9.0,4.0,4.0,G,50.0,A-,A,0.0003893084931937329,0.007496522941557835,0.00035083779416860957,0.003126425511177428,0.055027824379267176,0.000900193911186067,0.03905869202536141,0.16583864926530256,0.040164005503042964,0.10839575458332171,0.5792517855924205
9.0,5.0,1.336585366,1.4357142859999998,E,60.0,C-,C-,0.012648120413164697,0.19680813515179488,0.02169017828317994,0.293573683527994,0.10816154003545615,0.06871352264252702,0.12798036605189908,0.11601368235869094,0.022788460986932317,0.008166046994763924,0.02345626355359717
7.0,7.0,3.193548387,2.9375,G,50.0,B,B,0.0005726266891708077,0.015294570286837126,0.0006540947768271966,0.03364786363778492,0.19069532855654717,0.08628182519420587,0.1263178937565921,0.24435216957052647,0.08113356970178302,0.1405109389927053,0.08053911883702009
4.0,3.0,1.914150943,1.6,S,30.0,F,C-,0.09003756150225116,0.22657090843611968,0.02418640865416486,0.2718349782259935,0.10556754550469417,0.05444018873773226,0.053467337942361796,0.11437167143000226,0.024381055131078917,0.007208969078473349,0.02793337535712791
9.0,7.0,3.030434783,2.023076923,S,60.0,A-,B-,0.00186369376737108,0.059846938214471096,0.004692519017892074,0.21238194230035692,0.14052498286824758,0.09344700358867493,0.21427585547801994,0.15607447267015145,0.02263001292483371,0.02314602301717365,0.07111655615280757
7.0,4.0,3.0,2.5,G,50.0,B-,C,0.0006536271432038078,0.03511525726376585,0.10763109096769348,0.15077128112095514,0.1868223872520705,0.09079671668803155,0.08750471323296402,0.18120636618831765,0.04707932006441666,0.050346725761746675,0.0620725143168346
8.0,6.0,3.658695652,3.31875,G,30.0,B,B,0.0005511959171646236,0.025686837601050522,0.0010729815779933279,0.015236228707571376,0.15919278715016894,0.018650690573978602,0.05318047988680759,0.3503145306480409,0.0639025493897703,0.16156591418866365,0.15064580435878994
7.0,7.0,2.903225806,2.875,G,110.0,D,B,0.0005983540687103901,0.049539823534285474,0.0009232599402100606,0.056951847652789614,0.175601177856603,0.09229097119110587,0.1505154876641971,0.2575928363971309,0.10508809412707162,0.018565062298284866,0.0923330852696113
5.0,5.0,2.060526316,1.941176471,S,60.0,C,C-,0.09295260651436024,0.21422947233695902,0.023176081996713734,0.2569017883579602,0.09376631699074661,0.03959797699865629,0.1166451222952801,0.10723644946349402,0.022773274014170633,0.006679456383681492,0.026041454647977653
4.0,4.0,1.937777778,1.071428571,E,90.0,B,C-,0.08597720382716124,0.21635340685487475,0.023095691975777873,0.2595762361878696,0.09711189525828944,0.037339585585837255,0.11837052519523644,0.10533633851024515,0.023281560623713882,0.00688387150320713,0.02667368447778701
5.0,7.0,2.8855555560000004,3.06,G,20.0,B-,B,0.007196170030377137,0.057612942469503645,0.0006834586824247686,0.047243292421643615,0.18935875091442825,0.08151632503818214,0.06555435297848736,0.31609496215397703,0.09740732454542256,0.0719214418097907,0.06541097895576284
4.0,4.0,1.728813559,1.8,S,30.0,D,C-,0.09003756150225116,0.22657090843611968,0.02418640865416486,0.2718349782259935,0.10556754550469417,0.05444018873773226,0.053467337942361796,0.11437167143000226,0.024381055131078917,0.007208969078473349,0.02793337535712791
7.0,6.0,2.9594059410000004,3.0,S,20.0,B,B,0.0011299791813887195,0.06033864198258524,0.0015563543188200691,0.07180171591260338,0.21228689352625948,0.15153285173724823,0.056550071415003615,0.27274385128876283,0.03906113245822617,0.05297293894678712,0.08002556923231526
10.0,10.0,3.2,3.066666667,G,50.0,A,B,0.0006366820755130435,0.014638752155869869,0.0006534917548696253,0.012954710393784527,0.07309445593798328,0.0374196165266421,0.13580899986968226,0.33308204685743414,0.09232907698468176,0.17947324154613223,0.11990892589740731
4.0,4.0,3.121212121,2.647058824,G,20.0,C,B,0.005978073389235144,0.053344467449986624,0.05895305081079682,0.14526541757915024,0.21602689551427814,0.07762121099503344,0.045169314481412974,0.22088112551316927,0.05162399140314019,0.07418089473465314,0.05095555812914384
9.0,6.0,2.54,2.54,G,90.0,B,B,0.004903516740158825,0.08113808978720434,0.004676115982940452,0.21240704681268885,0.1714349249670604,0.060202923849376234,0.12066571676321293,0.23095384522700851,0.07033202108858194,0.01989089788700466,0.023394900894762975
5.0,7.0,1.889090909,2.433333333,G,50.0,C-,B,0.07173410079989954,0.0693473559692867,0.001699228327898517,0.1865285530314702,0.1643861736707453,0.03616325604123476,0.1253652390771589,0.23201690652997708,0.06965762399007291,0.021729716058747364,0.021371846503508707
7.0,7.0,1.833333333,2.571428571,G,60.0,C-,B,0.006095727610306992,0.05978803176504851,0.0020559858036067733,0.22272773666971943,0.16285500742210574,0.06273196223496678,0.125130339921757,0.23886453525731247,0.07371082726359743,0.016838863926634688,0.029200982124944146
7.0,5.0,2.196078431,2.5,S,90.0,C-,C-,0.007275178755452623,0.16099029372793278,0.028840947965647817,0.28987532385326314,0.15134435591442263,0.060251535880640375,0.10292090844862375,0.14729001185721133,0.02211050573469764,0.005715868289233612,0.023385069572874305
7.0,7.0,2.5,2.5,S,30.0,C-,C-,0.0077818063589909,0.10352139486408567,0.003382507489237185,0.2690777122689604,0.16804143616378361,0.08489777635917745,0.06448819713837527,0.23622457967910063,0.02753636534835319,0.006192639669986624,0.02885558465994923
6.0,6.0,2.244117647,2.95,G,60.0,C,B,0.007010548978196121,0.09905881550926612,0.0005165274042058094,0.05872657787766344,0.18445460451205492,0.0728895648967972,0.10525731986901916,0.25270419845381087,0.1231579687289901,0.06900880653734452,0.027215067232651793
4.0,6.0,2.36875,2.682352941,G,30.0,C+,B,0.059242375090462214,0.12053471444306282,0.002908463008825602,0.16353943484443267,0.17165356149475067,0.04803762563945051,0.04300439223851201,0.25504305659512777,0.0948789337395072,0.02179456712730227,0.019362875778566366
9.0,10.0,3.662068966,3.841666667,G,20.0,A,A,0.00033252802817807946,0.006721112770661729,0.00033717851853872486,0.004214352696918312,0.038766515326196876,0.0006142335581098801,0.02353951793917718,0.2045626193230414,0.03363872809440826,0.09668395840134053,0.590589255343429
7.0,8.0,3.553846154,3.553846154,G,60.0,A-,B,0.0006274803264778528,0.016801719710802344,0.0006586961574649491,0.04259612149130568,0.06552357026874653,0.0024923976202717384,0.19836367604126404,0.3200388569200959,0.09784129758208754,0.1608962278914952,0.0941599559899883
7.0,10.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,0.0006080732909226741,0.01625759648298437,0.0007524793057220554,0.02595455402443514,0.053040986606123934,0.040397787138201344,0.06144635424800433,0.4270094799305986,0.08791629579511394,0.16200670262634131,0.12460969055155244
7.0,7.0,3.032258065,3.1875,G,20.0,C,B,0.0005639533379073117,0.016249733347951864,0.0006586776707341474,0.03116072922856107,0.1931912067978863,0.11421325028103203,0.05446309924499057,0.283502420388443,0.08044239795274125,0.14416933500283732,0.08138519674691534
10.0,7.0,3.709677419,3.8,G,50.0,A,A,0.00040522944144580385,0.007524461220282742,0.0003456770013793411,0.0031330050020715286,0.130214072894181,0.002638562718350684,0.03866166192487773,0.13193486985461444,0.03954784947159268,0.10960509511384091,0.5359895153573633
7.0,8.0,3.325,3.453333333,G,50.0,A-,B,0.0006521131227988754,0.017129300315759363,0.0007535722661078369,0.038764890165322835,0.06551607216407161,0.046929046733955544,0.1748118350944388,0.3056538498965941,0.09385151962431092,0.15939014563919854,0.09654765497744149
7.0,7.0,3.002173913,3.0625,G,80.0,C,B,0.0005695315917421555,0.0155019718498804,0.0006106993043089953,0.03998469113198421,0.18344540571434484,0.08116968953777987,0.13538726687642055,0.2266251267115271,0.08738392705083714,0.148132081176123,0.08118960905505154
7.0,5.0,2.96,3.1461538460000003,G,50.0,D,B,0.000679461552165731,0.031842245300904015,0.014035217346411881,0.04236684424238291,0.19708378122388606,0.10128058241611954,0.10300243874838169,0.20496698787200743,0.08126985231230964,0.15149749142955188,0.07197509755587918
7.0,1.0,1.709677419,1.5,S,60.0,B-,C-,0.012123584305459822,0.2049659488772415,0.022589249015034774,0.3071567679185661,0.09954481521990992,0.06930171422697727,0.11091897651818808,0.11855336709614632,0.0236091048183431,0.006135319783917959,0.025101152220215146
10.0,10.0,4.0,4.0,G,20.0,A,A,0.00032754274996569014,0.0062270218620131945,0.0002861807909006029,0.0018470932488742493,0.045158211117003,0.000983326695477338,0.017388622825113206,0.16923785512643222,0.0325203233166173,0.09520301754396666,0.6308208047236364
5.0,7.0,2.84375,2.25,S,50.0,D+,C-,0.02290500108144001,0.12655511555385243,0.004944411698086586,0.23734995935283673,0.15772848479755686,0.05532610180110288,0.17880211121499678,0.14899837163124338,0.023624813408454393,0.007194432069657711,0.03657119739077221
10.0,7.0,3.32,3.106666667,G,80.0,B,C,0.0005660475641187789,0.014307016403863504,0.0005098632188977377,0.017813728384437906,0.2326184439612023,0.09150501513130536,0.12100526165629193,0.19727039877413757,0.0876964311237428,0.16061640427984414,0.07609138950215784
10.0,9.0,3.842424242,3.75,G,50.0,A,A,0.00039632990226760146,0.007631727169373447,0.00035716536141797254,0.0031828124455411523,0.056020283758311785,0.0009164294411237551,0.039763138651610186,0.16882964745082132,0.04088838711200428,0.11035073616760845,0.57166334253992
5.0,7.0,1.908333333,2.075,S,50.0,C,C-,0.09794992098001026,0.14228348082065864,0.002327486664531265,0.23301155464775758,0.1426557604922911,0.036350023659141736,0.15532951041993812,0.13063807889800033,0.025701365331597684,0.0066422194964956775,0.02711059858957782
10.0,10.0,4.0,4.0,G,50.0,A,A,0.00033850682371826035,0.0058957153532297555,0.00029890742518142084,0.0020300639831383246,0.04444083591098691,0.0007924454423753624,0.032982272130605485,0.1490286592657725,0.03338423687913397,0.09542112032798504,0.635387236457873
7.0,7.0,3.23943662,3.42,G,30.0,C,B,0.000602002977206334,0.054890516920363515,0.0007817277148895784,0.040826819592284416,0.21029486172300493,0.11405610768315531,0.03669066447576425,0.23912897824832388,0.10113897345519411,0.12393691517535832,0.07765243203445522
7.0,7.0,3.5,3.266666667,G,30.0,B,B,0.0006445671917534185,0.009913113333446088,0.0007121493323274868,0.04184948565493418,0.20140677302344415,0.11993174272165315,0.03989035299461395,0.26521580146369467,0.10459342822014629,0.13269979118688302,0.08314279487710376
9.0,8.0,3.629824561,3.525,G,50.0,B-,B,0.0006582429300394655,0.011230726414920816,0.0016993135316216732,0.02070853523219777,0.119610206243267,0.022364008816909548,0.07967274072684304,0.3732344580562867,0.06341485912833686,0.13550767162673769,0.1718992372928394
5.0,5.0,2.028,1.4,E,50.0,A,C-,0.1008325630421622,0.1579754449509921,0.038195387839742516,0.20222486965577033,0.13878095992853562,0.020954586445576465,0.14128384907143013,0.1497728181756102,0.011761651692495672,0.020349565210582767,0.01786830398710203
5.0,6.0,2.7833333330000003,2.766666667,G,50.0,C,B,0.0392118488300755,0.08296521470638679,0.03601390062065176,0.04531774146678064,0.1876077506039772,0.07489406539570632,0.14465507172592945,0.2454503085765855,0.05394620110483835,0.07171857249974668,0.018219324469321778
7.0,10.0,3.709677419,3.625,G,50.0,A,B,0.000808194820715115,0.009529054874721058,0.002296197747321848,0.014784598360523132,0.035917383498129285,0.020746820797347656,0.10292360023897665,0.32111617164430206,0.08809179885343783,0.17212162855980065,0.23166455060472466
6.0,5.0,3.2897959180000003,2.63125,S,60.0,B,C,0.00123706148910718,0.14575534237048265,0.05909675502204966,0.11855059324818212,0.1677466360299028,0.05902256646356468,0.16083471423978093,0.135805502733587,0.0304439278145485,0.04607702955871254,0.07542987103008188
7.0,7.0,3.325581395,3.0,G,90.0,B+,B,0.0005775987140940198,0.052963154192489245,0.009390389502311757,0.04631615381639096,0.2118584881233043,0.07333135650243619,0.1321208265306557,0.2125061221117042,0.045159647982059285,0.12980107510354838,0.08597518742100593
7.0,9.0,2.946666667,2.9,G,50.0,B,B,0.0008616434773124351,0.034950752804182424,0.005647951141776354,0.031047202459438043,0.01950692134029111,0.08867104403992733,0.2097813337713009,0.3180733054709793,0.0879641007603449,0.1621579524047238,0.04133779232972335
10.0,10.0,3.428571429,3.428571429,G,60.0,A,B,0.0006418250054838489,0.0030462515248695166,0.0014107447275668438,0.015345941539221034,0.021577802366786705,0.054860216552062545,0.16746158847331072,0.3747658257110805,0.07172811736650385,0.15008048617490735,0.13908120055820702
9.0,7.0,2.9960000000000004,3.392307692,G,20.0,B,B,0.0005524089119647037,0.03861530935826327,0.0004931556333146299,0.021397057096463303,0.21778109835912762,0.10517793338702405,0.03346749992834207,0.3118751929190983,0.08331714099154142,0.11278081382888765,0.074542389585973
-1.0,5.0,2.523232323,1.761538462,S,0.0,F,C-,0.05990110519265768,0.17609092089371262,0.002918987563260383,0.22073630044752943,0.1821443620646412,0.05513229438447386,0.05415931854691449,0.1687416437772755,0.037526515102217474,0.02270443906989567,0.01994411295742158
8.0,9.0,3.209375,3.682352941,G,20.0,B,B,0.000672854647658223,0.04611829118147118,0.0004926745697791503,0.015243798752962303,0.03540349853070074,0.07314128616491038,0.0524329165504896,0.3501647120160957,0.16527951930838913,0.1430461987948142,0.11800424948272953
7.0,4.0,2.956521739,2.266666667,S,60.0,C-,B-,0.003327559022561165,0.16637366283162577,0.07519554235274735,0.14840291972461486,0.1557626390437113,0.040006473798057225,0.17313553612653118,0.16165105182521472,0.015449263045115966,0.040182635314633564,0.020512716915187048
4.0,3.0,2.0,1.466666667,S,50.0,B-,C-,0.09891559867242661,0.1556642643309694,0.03688163625436081,0.1997521652266855,0.13387080068833332,0.02070954734750365,0.15608970487275603,0.14886340872123618,0.011484426465810977,0.02010074091853693,0.01766770650138049
10.0,7.0,3.2,3.2,G,60.0,C+,B,0.0005969142665244549,0.02496847587792401,0.005087276390908638,0.024291314679542462,0.19735837791854766,0.0597097940392531,0.12568136514376033,0.2980835949701133,0.04325735619509188,0.1340707061699462,0.08689482434838793
7.0,7.0,2.922033898,3.08,G,20.0,B,B,0.0007101041044126419,0.05963905066782189,0.0009462201022279668,0.04264158207522221,0.23323102294971948,0.11738930231252975,0.03696787935844944,0.25423724327103764,0.10557205460857669,0.12890163460987608,0.019763905940126066
7.0,6.0,3.455,3.657142857,G,30.0,B-,C,0.000864480652123654,0.018253493631778507,0.0007597694106779623,0.02597994745351749,0.2448017286745086,0.08599496861120255,0.04237972521521955,0.23868085587461876,0.11532962496895086,0.13778807757655206,0.08916732793084989
5.0,3.0,1.978947368,1.315384615,S,50.0,D,C-,0.10024850803737148,0.15814652472572968,0.0379527970694082,0.20244386941967527,0.13893125300332204,0.020988613035562327,0.1414368526542382,0.14993501490183714,0.011639181628725114,0.02037160280657317,0.017905782717557214
7.0,7.0,3.465625,3.30625,G,80.0,A-,B,0.0006234095643068018,0.010384670991050018,0.007260314303740215,0.04866078142200031,0.21197230645082332,0.07664281523281576,0.1458671111180703,0.22464784652661524,0.04705087976159857,0.14009593460363165,0.08679393002534791
10.0,10.0,3.466666667,3.466666667,G,50.0,A-,B,0.0006856126512697999,0.003286360682588526,0.0014060287699568632,0.013728442361547404,0.021980142322802345,0.05376234938981179,0.16340860652488653,0.38905546239712946,0.06973224444649583,0.14506905082972457,0.1378856996237869
9.0,8.0,3.003225806,3.0,G,50.0,B-,B,0.0006139066402473793,0.04103655043441617,0.0030755505852270294,0.023777790890712386,0.0963958444326878,0.07322742407949916,0.13857908911660907,0.3205656295138796,0.06103866300815917,0.12638048297932797,0.1153090683192342
5.0,8.0,3.1852941180000003,3.227777778,G,50.0,B+,B,0.007645153354557339,0.05193237374733745,0.004681725174855001,0.038364878882874084,0.10558223142216437,0.07025557557710926,0.15435874464566976,0.2231308477414957,0.07010868541708437,0.18207268545459357,0.09186709858225901
10.0,10.0,3.963636364,4.0,G,30.0,A,A,0.00036115400240060763,0.002025033754855357,0.00015368794948641124,0.0031260170913229245,0.018241979266760397,0.0020993343870730017,0.012859696243771849,0.1791513999273857,0.08582071333940254,0.07877011521546831,0.617390868822073
7.0,7.0,1.853932584,1.8,S,50.0,C-,C-,0.010794234834911499,0.12833767768910964,0.035353398932350996,0.25695648162548945,0.15111877746761038,0.023410871466622282,0.16068948869109684,0.1830254379008143,0.011454295310707577,0.018372045313550977,0.020487290767736095
10.0,8.0,2.5333333330000003,2.5333333330000003,S,30.0,B,C-,0.004030205958743744,0.08849929233707775,0.0012079536651982505,0.26396582608169883,0.09009635783577417,0.05514818733196149,0.04877812230534674,0.2515802347251963,0.13013096401137825,0.02107580504346338,0.0454870507041611
10.0,8.0,1.86875,1.86875,E,30.0,C,C-,0.013304362479210902,0.10146869903099202,0.0013530144900811886,0.28592590949174085,0.09952653356375667,0.060820117026947326,0.05464370111395407,0.26387695918999876,0.04368536530963716,0.023920846489460534,0.05147449181422056
3.0,5.0,2.016071429,2.192857143,G,50.0,D,B,0.09026510899669735,0.07794642240730248,0.028660357294185815,0.21525705150117339,0.15316569890627,0.026877470579747726,0.12489057695417977,0.22398952978617737,0.02141114722366519,0.02050783786139441,0.017028798489206225
9.0,9.0,2.773333333,2.773333333,S,30.0,C-,B,0.0044037803229333055,0.10397649365677629,0.0012768116980090391,0.03770252404942524,0.021787295852005797,0.14630647341134814,0.07839279254871014,0.3467071633399845,0.14122365689151334,0.06438253560479074,0.05384047262450331
7.0,9.0,2.56,3.0,G,110.0,B+,B,0.0030386965777430435,0.03905404797915761,0.002253400903315369,0.10144518947755796,0.020225883428094605,0.06967990831661974,0.22221548647970424,0.3244582834068911,0.10798090348110335,0.06384074747121796,0.04580745247859508
8.0,7.0,3.47,3.505882353,G,30.0,B-,B,0.0005947525329907604,0.012278293485181769,0.0006203059428821576,0.039262916733868766,0.17685152418627298,0.11066295132965255,0.037447260693175825,0.33483474847397027,0.0893869812295145,0.12244423536520319,0.07561603002728728
7.0,5.0,2.5533333330000003,2.5533333330000003,G,30.0,C+,C-,0.0029884896917546366,0.08219615030768028,0.002133340288006768,0.2895774881919674,0.15467565224680582,0.06036213076400855,0.0326633336375691,0.2224387342025361,0.12118887786742133,0.013615921233926097,0.018159881568324005
10.0,5.0,3.151515152,2.74375,G,50.0,C,B,0.00088235988218172,0.032798123562652715,0.032060952521477656,0.05976808736665743,0.17596837625094616,0.06385046927332841,0.1266494366736825,0.30698161298856774,0.05131669979967869,0.055081407640157204,0.09464247404066976
