student_id,Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6464.0,5.0,6.0,7.0,2.818032787,2.50625,S,C+,C-,0.014740031589093105,0.1442480171359859,0.0071271658912011185,0.25617003641756025,0.22295560239726078,0.04607590870884306,0.14183352914344913,0.06386612306484458,0.05771983316484482,0.0340405859958135,0.011223166491103654
6597.0,4.0,7.0,7.0,3.535714286,3.715384615,G,C,C,0.0010307702531897485,0.06173881344286565,0.000486936829871822,0.014083370205574318,0.469363433752248,0.02139253458788837,0.1182209238162171,0.09179007503080956,0.04895634017436173,0.15815203582747897,0.014784766079494648
6927.0,5.0,1.0,6.0,2.906666667,2.4,S,C+,C,0.014891977302175455,0.23891710052346857,0.009713893035828534,0.17604054687714757,0.23916305258059484,0.044527602213104096,0.09521034419075619,0.06891939891275517,0.06197285072785935,0.03772912841397842,0.0129141052223317
6940.0,3.0,4.0,4.0,2.016666667,2.4,G,C-,C-,0.061912814004495206,0.1817137741400008,0.04411731980910284,0.37340920017561763,0.10706905047784063,0.09666149268417512,0.04666632699484062,0.05238402082648322,0.014037819973166209,0.013423283514660165,0.008604897399617478
7270.0,7.0,7.0,7.0,3.0,3.0,G,B,B,0.00031920987832507455,0.0055954218509380715,0.0001754997392660269,0.0059482437399496005,0.048653596093380456,0.039037589714400016,0.04046119331770081,0.7450009008046398,0.039366821099261165,0.06984174553791239,0.005599778224226874
7357.0,9.0,9.0,7.0,3.403030303,3.5125,G,A-,A-,0.0006739503379632947,0.011212845083577722,0.0003222073256303352,0.005996385611539014,0.08502837138818922,0.05483862762507977,0.06103674189161914,0.16879927765303937,0.2163968874268321,0.27448076238810154,0.12121394326842859
7585.0,1.0,7.0,7.0,2.636363636,2.076923077,S,D,C-,0.037354137152618136,0.1381803581482613,0.05957976240060787,0.4705781562788822,0.10559555934001998,0.028857635507264116,0.06757238823196052,0.05869285559067175,0.012371732913483691,0.012605802142080232,0.008611612294150046
7798.0,5.0,7.0,7.0,3.0,2.866666667,G,C+,C,0.0009434444795799214,0.10114403507019522,0.0005588292027176691,0.046030196062297225,0.34081976521841556,0.1647891045064232,0.06719076467790328,0.08499362875156559,0.06487019179951385,0.11238227813871825,0.016277762092670244
7883.0,8.0,7.0,10.0,3.59375,3.6875,G,B+,B+,0.0006465296347991901,0.009946980171630931,0.00033359591186884704,0.006979599909750847,0.05025531446422587,0.023256431749117294,0.17027278230149923,0.18797015634187958,0.34790373430894306,0.17765466262860732,0.02478021257767767
7923.0,9.0,10.0,10.0,3.971875,3.94375,G,A-,A,0.00037676989468083896,0.005781043703283991,0.00020329514256839062,0.0033220271146921446,0.038105662593668856,0.0021998537014017772,0.031780464033222655,0.12347237617282576,0.10388759333649254,0.20039545173040274,0.4904754625767603
7958.0,6.0,9.0,9.0,3.039285714,2.664285714,S,B-,B-,0.0030898946333691012,0.09636768838426958,0.0028224304412012946,0.17909547265898154,0.10477804465516392,0.05206811696018897,0.25824069223681934,0.10394050741976762,0.06764234675082142,0.11656116860068919,0.015393637258728173
7987.0,6.0,6.0,7.0,2.281818182,2.02,S,B-,C-,0.019987814863267235,0.13604863474225673,0.005976731852234169,0.29739668168129546,0.20685069539830883,0.03258601352292316,0.17278839796281253,0.0658316591050863,0.019318886066490404,0.03255544328472982,0.010659041520595377
8110.0,9.0,10.0,9.0,3.75,3.75,G,A-,A,0.0004546801449820916,0.006697792579801426,0.00023125377615561813,0.0037917406053142476,0.043346231771048585,0.0024884016341473482,0.035392846554026504,0.1370218966184892,0.12071023162935356,0.22795529864407163,0.42190962604260984
8420.0,10.0,9.0,10.0,3.425,3.94375,G,A,A,0.000148005405035444,0.0023036039789912297,7.620688556095028e-05,0.0013321282114394722,0.009689138029544733,0.0024819415245015118,0.006631718950791379,0.042001632851320685,0.04238581440831188,0.07654353745783216,0.8164062722966705
8442.0,7.0,7.0,10.0,3.548387097,3.3125,G,B,B,0.00028540584634282744,0.004303685757486588,0.00013944365377990394,0.0030197818274697286,0.018564403235360512,0.037351171300958684,0.05387239021277191,0.7642560519215695,0.03663996361741185,0.07425994859825669,0.007307754028591891
8553.0,7.0,4.0,6.0,2.713333333,2.375,G,B,B,0.017605598868799945,0.02404859330991503,0.002291067146537951,0.07908682299071244,0.04840766269844236,0.0439203291295799,0.04962375506339851,0.6653364277862132,0.0489310184168989,0.01538704497725221,0.0053616796122495786
9008.0,10.0,7.0,6.0,3.370967742,3.2375,G,A,A,0.00043599530917594185,0.01011516852230527,0.00029551657506376924,0.003532390654812049,0.044297658904610404,0.020899912544804538,0.01876618448224604,0.09887458547467629,0.08045532776627538,0.14183503835939476,0.5804922214066357
9376.0,10.0,4.0,7.0,2.883333333,2.52,S,A,A,0.00799338571003648,0.033965669839179424,0.007023658091058504,0.0758683349731992,0.050941261930753635,0.010549339628592148,0.0340186953780045,0.13042913885302046,0.14035631721790623,0.026872678218313538,0.4819815201599358
9548.0,8.0,7.0,4.0,2.383950617,2.85,G,B+,B+,0.006972438639254206,0.0500521417912486,0.00159245770212469,0.054190565091456984,0.10720534593684633,0.12360712068018306,0.09701888520279917,0.2142621736672965,0.29886913121958214,0.02734376582424924,0.018885974244959094
10174.0,9.0,3.0,6.0,2.875,2.88,G,A-,B,0.006637731611395866,0.0668165214391751,0.001410440356262924,0.027446746078503115,0.09950835904812746,0.06910619065126827,0.05686184040537065,0.2754026203217989,0.21909202122192964,0.06426627044989747,0.1134512584162706
10616.0,4.0,10.0,7.0,2.848484848,3.1875,G,C,C,0.0014405132253063255,0.1145497747583099,0.0011641602359495895,0.030085508145410562,0.5112553943942475,0.11714318407676819,0.045466268299841385,0.07603050762615822,0.04392328112682966,0.04639057499847911,0.012550833112699547
68.0,3.0,4.0,7.0,2.387096774,2.25,G,C-,C-,0.1773110884989945,0.11745135353728815,0.006813005932287404,0.3669018559358026,0.12969747861951153,0.018843746130160665,0.11155884298903398,0.05592213104074336,0.008215931105186574,0.0032823580931272984,0.004002208117864006
291.0,5.0,7.0,7.0,3.115384615,3.0,G,C+,C,0.0023354089416685007,0.08105186586991601,0.000483523954984392,0.060838081293494696,0.24025613896749914,0.15728511003386567,0.19472175416445778,0.10642623780909741,0.11590434123595739,0.025904109894660993,0.01479342783439793
342.0,8.0,4.0,8.0,2.96875,2.26,S,B+,B-,0.04212189624261245,0.051128615313774176,0.00588009857112962,0.11251010116685554,0.05222341234339793,0.016143490148461476,0.2876931767636544,0.26820473124878813,0.023546173534058665,0.10146606501628037,0.03908223965098728
347.0,7.0,3.0,6.0,2.18,2.28,S,B,B,0.04492257278323684,0.04350875655441353,0.0037654790913080145,0.04121675192343657,0.018123263589533246,0.04439959560887863,0.19794453273457352,0.5674861461966697,0.010612952406317877,0.017422766666738632,0.010597182444893324
515.0,5.0,7.0,10.0,3.133333333,3.5333333330000003,G,C+,B-,0.0013726374087226934,0.05349489028971883,0.000510021497958495,0.018143120939944076,0.24830267772939282,0.057105591024137856,0.26592586713850863,0.18267502348439055,0.12084110302169078,0.030842461620678354,0.020786605844856965
554.0,7.0,10.0,9.0,3.519565217,3.635714286,G,B,B,0.0002524558133873526,0.001704085636596115,0.0001432364258628212,0.0014746237703183935,0.010702085071306313,0.010649924920785972,0.09110713710355199,0.7299603786849863,0.042562608786571074,0.10481702282538692,0.0066264409612468425
645.0,10.0,10.0,10.0,3.6,3.75,G,A,A,0.00018646531073775323,0.0014917354798173917,0.00012495301849394796,0.0011288068872647898,0.00922319449121615,0.0006823906078621032,0.010009600946011207,0.05611974446512147,0.04256602457803517,0.09239473812793349,0.7860723460875065
1199.0,7.0,4.0,7.0,2.46875,2.5,G,B,B,0.011758166647787128,0.017394347861959095,0.0011638318448786247,0.02385295595347826,0.012446241191789296,0.03217350324996721,0.0974637092483329,0.6888341240208636,0.08150328182590283,0.026037741159160764,0.0073720969958803
1614.0,7.0,7.0,10.0,3.266666667,3.066666667,G,B,B,0.00034799105718849105,0.0020333680433962478,0.0001426907718320384,0.009706588555738185,0.009952843152709534,0.018792700042768926,0.060592890025920804,0.7684009302647268,0.04013550470561327,0.0827417647414562,0.007152728638649433
1775.0,6.0,4.0,4.0,2.71875,2.470588235,S,B-,D,0.008774650350138757,0.2997155964166722,0.016123860362276574,0.077217438742928,0.19474755499061178,0.12029757806293045,0.11376819527623995,0.0880493568378825,0.05940440302536844,0.004442089325044297,0.017459276609906992
1930.0,4.0,7.0,8.0,2.938709677,2.766666667,G,C,C,0.0018426274359217576,0.03613496103625917,0.0005672430826424048,0.0360531881419062,0.5607292964942336,0.08919661234644392,0.12531286593305127,0.08613948744065861,0.04719648657492266,0.0070616398533011005,0.009765591660659288
1954.0,8.0,7.0,9.0,3.671186441,3.721428571,G,B+,A-,0.0010458064163705453,0.0057137869823680595,0.0004702429278508845,0.004444482778216038,0.03386853854530272,0.0017885157335717481,0.20921840955858917,0.17849394221256104,0.17994162932673524,0.32855065697063573,0.05646398854779888
2074.0,9.0,4.0,7.0,2.3375,2.0,S,A-,B,0.12866130256596275,0.12036232230574104,0.005467658224477911,0.08475948823708457,0.05312881639094382,0.015145848626138858,0.05347937828097688,0.261640790161425,0.031089418612908412,0.04632328679925357,0.19994168979508722
2405.0,7.0,8.0,4.0,2.494623656,2.294117647,S,B,B,0.02379363895034226,0.04448998519829986,0.010380569613033973,0.05090247001897784,0.02069874090225166,0.06644843907355279,0.07187916302819491,0.6705695731876323,0.011709627487010613,0.01693060559207838,0.012197186948625403
2448.0,8.0,4.0,8.0,2.9767441860000003,2.427272727,G,B+,B,0.006031362973908799,0.02329105338481434,0.004894733509365736,0.07131028791326419,0.03997733678295991,0.014547722249517333,0.15455697558467196,0.26569595343513475,0.21746894179192847,0.17032493138585433,0.03190070098858028
2676.0,1.0,9.0,8.0,2.836111111,2.591666667,S,D,C-,0.012476223437636937,0.06119114463800481,0.014522320051690654,0.42291226507441354,0.23894736707862305,0.06218209434213928,0.0843777720042674,0.0766998160215112,0.0152046947585807,0.004842670360323167,0.006643632232809506
2937.0,6.0,-1.0,10.0,2.9875,2.9875,G,B-,B-,0.0023639625693756944,0.059162232632386944,0.0004033353313434961,0.04942550610030773,0.2258868232792333,0.05285928865696966,0.25560456742028176,0.18999661463417128,0.10686701583518227,0.038821214750992206,0.018609438789755788
2966.0,7.0,9.0,9.0,3.41,3.146666667,G,B,B,0.00029552640304410666,0.001554679158532867,0.00012845046820288765,0.003670590233038679,0.009239073558756278,0.017056530434531356,0.06906484314078255,0.7639375933375668,0.035766063558063596,0.09366562544405196,0.0056210242634286926
3092.0,4.0,0.0,7.0,2.833333333,2.833333333,S,C,C,0.005606050432066413,0.09114295392166798,0.0005219150865413559,0.04793753899582448,0.49584719217910767,0.09331476549773352,0.15341207138819757,0.0627406147548496,0.02626431934725812,0.012547687795306494,0.010664890601446791
3297.0,6.0,8.0,0.0,2.563793103,2.636363636,S,B-,D,0.0066563156336606625,0.27201290541631423,0.016160037152392732,0.07902552489872008,0.20131163171709682,0.13418022780804018,0.09162353488230378,0.08434420802133227,0.09510009461120947,0.003205587331001985,0.016379932527927597
3424.0,7.0,4.0,6.0,2.916666667,2.915384615,G,B,B,0.0015589056628451479,0.004411103526974707,0.0004543686365963753,0.015845930076808477,0.011261790107282408,0.04789995210563366,0.07119493385892668,0.6830012804632047,0.04563432930943462,0.11322783610116563,0.005509570151127521
4260.0,9.0,10.0,9.0,4.0,4.0,G,A-,A,0.0005878680753948782,0.0045834978597415164,0.00038858822836981534,0.003530926222396151,0.02846283770260707,0.0022560256211149364,0.02588285485752325,0.13369306117487612,0.09704136484439786,0.2945945782424395,0.40897839717113893
4506.0,3.0,9.0,5.0,1.336585366,1.4357142859999998,E,C-,C-,0.09161119729711038,0.1649059743670067,0.04269724077054567,0.43562361437718544,0.10506741192236335,0.042006646990520924,0.054031887053214774,0.048423864378822706,0.006584583760245958,0.0020466234590541697,0.007000955623930027
4641.0,7.0,7.0,7.0,3.193548387,2.9375,G,B,B,0.0007601631553375507,0.003812661943729999,0.00017346146093004768,0.016724590431957273,0.01201874947980624,0.0699218880228351,0.07037155317424611,0.6650254168566269,0.04567085563677926,0.1090052769426092,0.006515382895142161
4675.0,0.0,4.0,3.0,1.914150943,1.6,S,F,C-,0.10752201458112422,0.17628051951940557,0.038019246105718565,0.43848755182741894,0.09604799755707809,0.030114806350635806,0.05655205772999554,0.04321342784402083,0.0058537852891448585,0.0024256323291368806,0.005482960866320699
4814.0,9.0,9.0,7.0,3.030434783,2.023076923,S,A-,B,0.02963653554890506,0.06539057611425432,0.007437978577098685,0.10269817419583169,0.06146524764997228,0.032342604429221815,0.05316227393685326,0.2797358619000554,0.02723788071748664,0.09842283772560392,0.24247002920471694
4992.0,6.0,7.0,4.0,3.0,2.5,G,B-,C,0.00322531941646847,0.12657113620373336,0.03342017059739044,0.06942608246317672,0.22114301526654348,0.20528576516754113,0.09207409919463631,0.09815740428260149,0.12388898354659582,0.011351451966190066,0.015456571895122792
5091.0,7.0,8.0,6.0,3.658695652,3.31875,G,B,B,0.0006855064874342006,0.003263057793905852,0.0005377147132883199,0.001496771316356042,0.012852917707367868,0.016112674092941277,0.11060880628273402,0.6556837078039394,0.03998314927522769,0.1429517113428519,0.01582398318395354
5142.0,1.0,7.0,7.0,2.903225806,2.875,G,D,C-,0.007354605667882339,0.051585467550477555,0.001805059513757593,0.38074741553688163,0.3150103531834011,0.06775094628941927,0.07340587828070429,0.06077043355386893,0.0224828022330221,0.01495496047742885,0.004132077713156421
5616.0,4.0,5.0,5.0,2.060526316,1.941176471,S,C,D,0.04421184072940037,0.2899869911354235,0.013101186531410871,0.06636104759428758,0.26256136356529103,0.08783259141400326,0.12862869132415272,0.07121800560989959,0.014866260264936051,0.0038181077085295513,0.017413914122665606
6208.0,7.0,4.0,4.0,1.937777778,1.071428571,E,B,B,0.03585843348157258,0.0599556327423891,0.010533848247557922,0.045553360110999024,0.02452284680125308,0.06215547297087044,0.09160045523159455,0.619649237779719,0.012608144928511877,0.022646645755503986,0.014915921950028374
6304.0,6.0,5.0,7.0,2.8855555560000004,3.06,G,B-,B-,0.004351062489280966,0.09067028341850351,0.0004515835395637648,0.04963542889319267,0.21390259327791894,0.13830085414873255,0.24488140732306454,0.1037201525178234,0.10694901381029652,0.03307742588118399,0.014060194700439083
6395.0,1.0,4.0,4.0,1.728813559,1.8,S,D,C-,0.10775112397449231,0.1766561404845358,0.038100258040302634,0.4394218871576303,0.09625265795653441,0.031647934307334535,0.05312365225059168,0.04330550761277581,0.005866258615669922,0.0024308008999977186,0.005443778700134881
6417.0,7.0,7.0,6.0,2.9594059410000004,3.0,S,B,B,0.0016542885256487258,0.010210626666310969,0.0006937093753158002,0.03395840958342087,0.017613077711862504,0.09886898292389495,0.08734361295449139,0.6432687831084148,0.033922154171583514,0.06459456475769247,0.00787179022136386
6823.0,10.0,10.0,10.0,3.2,3.066666667,G,A,A,0.0003207465940476249,0.002807426528281895,0.00020285048150867706,0.015049711084350648,0.013869620152572943,0.004954743075989241,0.007843884466694326,0.08613886800753738,0.06025983938437097,0.12372403982558938,0.6848282703990569
7158.0,4.0,4.0,4.0,3.121212121,2.647058824,G,C,C,0.003192572398504462,0.09838254224455764,0.020116154448254965,0.047426898608786995,0.4769446744310845,0.1487276804083998,0.05776563401854944,0.06888644496869051,0.05599983045955241,0.01127765852810722,0.011279909485512258
7282.0,7.0,9.0,6.0,2.54,2.54,G,B,B,0.0034599770283545864,0.014924505209276767,0.003770691348799425,0.02115983748437151,0.01102464325061054,0.08274932520316948,0.07216745239020521,0.6692124010906249,0.09178882520711024,0.023116377363076035,0.006625964424401237
7341.0,3.0,5.0,7.0,1.889090909,2.433333333,G,C-,C-,0.06428224997861189,0.1442731419404964,0.007672711476898522,0.4157998403097132,0.14878579526302713,0.03956034776312283,0.08054356051436286,0.06131320818009287,0.029079793946941476,0.003740759961863472,0.00494859066486931
7389.0,3.0,7.0,7.0,1.833333333,2.571428571,G,C-,C-,0.04225188245309556,0.13011112066118788,0.00861768040791108,0.41459562805512656,0.19584565823216987,0.045786955994217164,0.06827486026398061,0.057104330823713266,0.030251215055645753,0.0026343400088307,0.004526328044121664
7441.0,3.0,7.0,5.0,2.196078431,2.5,S,C-,C-,0.028212871858261167,0.16055909239452298,0.03820359524766976,0.5114419154198333,0.12455195396122115,0.04700892366051633,0.024087616146332983,0.04180341470075657,0.018303858233161358,0.0016722195674893693,0.004154538810235053
7694.0,3.0,7.0,7.0,2.5,2.5,S,C-,C-,0.03719440199209641,0.14767851507030336,0.00794399528960532,0.47963323885753584,0.15344692639272328,0.04284043677906259,0.06340606872981641,0.04477600933173213,0.017575374898753573,0.0014659398152684479,0.004039092843102825
7970.0,4.0,6.0,6.0,2.244117647,2.95,G,C,C,0.01847684628383425,0.14461006942356677,0.0006766711298289726,0.03944286740890005,0.4078031799986257,0.09000018887431867,0.12239456102762043,0.07341398184717507,0.08243637897688501,0.011097870643274287,0.009647384385970785
8086.0,5.0,4.0,6.0,2.36875,2.682352941,G,C+,D,0.029375799006830145,0.21168262703489055,0.006263869175287029,0.05368254751491446,0.1648604603935824,0.10823812425526706,0.16400738710192106,0.09094711511033532,0.15206365314023257,0.0062279855158880095,0.01265043175085119
8359.0,10.0,9.0,10.0,3.662068966,3.841666667,G,A,A,0.00015883576133666826,0.0010094801443326078,8.579652856698338e-05,0.0007335836954690454,0.005686378422725419,0.0002876612418363716,0.006262586933055706,0.03317990775505746,0.017157402615027902,0.061434641960243244,0.8740037249423486
8513.0,9.0,7.0,8.0,3.553846154,3.553846154,G,A-,A-,0.0022485122829799687,0.006782942489799515,0.0005306540929122806,0.003717226054474478,0.03621427146566194,0.006809499442192879,0.04695645379861977,0.17678965852389988,0.18409661984219736,0.3615455718431813,0.17430859016408054
8592.0,8.0,7.0,10.0,2.9857142860000003,2.9857142860000003,G,B+,A-,0.001275592053133703,0.00786827973298565,0.0005357616538156748,0.05085472983419778,0.033359131457485716,0.00879713890849452,0.10311552468574715,0.2302940441602274,0.25069545185380865,0.28615025017032364,0.02705409548978022
8661.0,4.0,7.0,7.0,3.032258065,3.1875,G,C,C,0.001512827459007867,0.05246453755591082,0.00032684818488648646,0.03236590319586734,0.5541264690870034,0.12833962836769205,0.1047496916399487,0.059648130628948685,0.04159237346972837,0.01571853442557881,0.009155055985427474
8771.0,10.0,10.0,7.0,3.709677419,3.8,G,A,A,0.00026422785855265997,0.0017538432888771975,9.81661840804468e-05,0.0006847651343470455,0.006906104198798926,0.0007433032032758538,0.00560702326546165,0.030456871230070865,0.020274759531803858,0.07462554926359109,0.8585853868411403
8825.0,9.0,7.0,8.0,3.325,3.453333333,G,A-,A-,0.002391305318571268,0.0072522007327711045,0.0005379937694863088,0.003824025013576113,0.036670585036914935,0.015553426834073418,0.02500353441538401,0.17410494539052562,0.18710506659688458,0.36536928930619733,0.18218762758561524
8915.0,4.0,7.0,7.0,3.002173913,3.0625,G,C,C,0.0015846228829990148,0.05237952525689352,0.000326318567798044,0.03588947356639344,0.5532285756283366,0.1279915978321607,0.10136991227202552,0.06164467978353956,0.041509469821279316,0.015693064483195792,0.008382759905378317
9201.0,1.0,7.0,5.0,2.96,3.1461538460000003,G,D,C-,0.007776117584713768,0.061894082394759006,0.011686122281143914,0.39773180797287067,0.29951941422089834,0.0853278763515027,0.0266082844626226,0.06004068376349076,0.026650283832648693,0.018115463199142715,0.004649863936207006
9234.0,6.0,7.0,1.0,1.709677419,1.5,S,B-,D,0.036218412912812435,0.292998043675158,0.015280446161166071,0.07845605801732136,0.19588831769027296,0.11387587327514993,0.14929137318828772,0.07736978264644316,0.017226880284292746,0.0032584432409589127,0.020136368908136516
9370.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00012183132046095015,0.0009698442087943088,8.125836419655714e-05,0.000677288099085055,0.005521615382400722,0.0003526148996943805,0.004735633045446678,0.030288770669695833,0.016444122072186592,0.05807376575510192,0.882733256182937
9532.0,2.0,5.0,7.0,2.84375,2.25,S,D+,C-,0.060952477710451716,0.08637419606135575,0.012154295312398459,0.47143978370527895,0.14954339984034784,0.04458420475757083,0.11670004407587416,0.04542112451110814,0.004066578229583054,0.003946005844647423,0.004817889951383563
9764.0,7.0,10.0,7.0,3.32,3.106666667,G,B,B,0.0005581024252423971,0.0032598779203371164,0.0001713296209024867,0.004323624717314141,0.011881088551359338,0.08230059981179011,0.04618466827810785,0.6714383224358041,0.04517693546667855,0.12820047434657256,0.006504976425891232
9931.0,10.0,10.0,9.0,3.842424242,3.75,G,A,A,0.00014329378757034226,0.001103248193651061,9.243561255094827e-05,0.0007704504137070355,0.006382800640149028,0.000562950318270358,0.005378113907761417,0.029492351060428624,0.0197476574590561,0.06606192684027191,0.8702647717665832
10592.0,4.0,5.0,7.0,1.908333333,2.075,S,C,C,0.04919497792748589,0.2157613287063704,0.002248356621622219,0.05768492530100943,0.26541353948880775,0.06797504095293329,0.25142530767656873,0.06130660951246477,0.011556780021850933,0.0027075949473560137,0.014725538843530488
10641.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00012183132046095015,0.0009698442087943088,8.125836419655714e-05,0.000677288099085055,0.005521615382400722,0.0003526148996943805,0.004735633045446678,0.030288770669695833,0.016444122072186592,0.05807376575510192,0.882733256182937
134.0,4.0,7.0,7.0,3.23943662,3.42,G,C,C,0.0010944135683165308,0.011863177802648752,0.0006663809178916547,0.016484108069226056,0.5639311557803198,0.15170024966388448,0.07571077225871362,0.04971832279099792,0.011620491506510603,0.10492598371433515,0.012284943927155368
153.0,7.0,7.0,7.0,3.5,3.266666667,G,B,B,0.0005277857370078496,0.002879203948936415,0.00021164219017651207,0.007118950898957442,0.019233060066612753,0.014036872942792059,0.08424662322459807,0.7211713870499313,0.07242910886307105,0.07089563029251227,0.007249734785404405
192.0,6.0,9.0,8.0,3.629824561,3.525,G,B-,A-,0.0011808296121671065,0.013293403821352402,0.0005028675407246483,0.018312258345524416,0.20382489215973945,0.13147790358168807,0.11412806716402361,0.17444922570071353,0.11274360224185165,0.2039907775004843,0.026096172331730817
290.0,10.0,5.0,5.0,2.028,1.4,E,A,A,0.028392096307413434,0.05897023567507991,0.012988909359044372,0.09875808528389418,0.02944903145631542,0.006975760705621402,0.08795614846735374,0.13701792406177332,0.08671287349702637,0.03339061576882405,0.41938831941765387
348.0,4.0,5.0,6.0,2.7833333330000003,2.766666667,G,C,C,0.02608647232093788,0.09897510992475085,0.007172515167137895,0.12337396914866475,0.4741883588987634,0.0732245662320497,0.08879965348001852,0.05253744867425618,0.01500517091088066,0.033001149087488336,0.00763558615505175
619.0,10.0,7.0,10.0,3.709677419,3.625,G,A,A,0.0004051447703002253,0.0022525857190042855,0.00013152109617924472,0.004730200511473562,0.013186009821045057,0.004552758854572346,0.020413800472565562,0.049946614791778574,0.06612808582737822,0.09312536194651763,0.7451279161891853
882.0,7.0,6.0,5.0,3.2897959180000003,2.63125,S,B,B,0.00107213205383882,0.005409501606832646,0.0013793290895361674,0.024190599085705335,0.013189087593914605,0.006799401723600853,0.10080751547522104,0.7733002302048291,0.03247875399036383,0.03517725806719879,0.006196191108959105
1078.0,8.0,7.0,7.0,3.325581395,3.0,G,B+,B+,0.0016841021643071268,0.011554882988784992,0.0006753808909637536,0.022717603691660725,0.06151011743131694,0.046595951328925744,0.13134065789371194,0.2279182317205579,0.23884410677296095,0.2262382274179832,0.03092073769882684
2270.0,7.0,7.0,9.0,2.946666667,2.9,G,B,B,0.0003906274906930972,0.016321295281924386,0.0012416853448066487,0.031267290007126476,0.01390819415986758,0.00728879957029835,0.08637201494413793,0.7586775249776365,0.06306834333355926,0.01684651159427016,0.004617713295679585
2474.0,10.0,10.0,10.0,3.428571429,3.428571429,G,A,A,0.0005004803635812868,0.0025623482433437053,0.00015565858084417384,0.005602911305156191,0.01637450153194207,0.01112587205229149,0.0359614544638447,0.057892321959266815,0.06221682289638237,0.114996565044287,0.6926110635590602
2551.0,7.0,9.0,7.0,2.9960000000000004,3.392307692,G,B,B,0.0005635571975588634,0.015384285018163916,0.0002204358514115025,0.007681391047076173,0.02019040880384974,0.014170993740596063,0.09093752376567964,0.6952278477852252,0.06915407294616767,0.07852455945056075,0.00794492439371044
2738.0,0.0,-1.0,5.0,2.523232323,1.761538462,S,F,C-,0.11169682753296828,0.16927857935207488,0.059227725317880196,0.3025235121456794,0.11017873732789411,0.04871767987590519,0.11054687791939843,0.04593650630528714,0.013240189858164974,0.021664978001036436,0.006988386363710825
3014.0,7.0,8.0,9.0,3.209375,3.682352941,G,B,B,0.00046658927233611216,0.002855656758817503,0.00014936697962312457,0.005402712698555094,0.01561081843500901,0.012897502862314796,0.0931310972444758,0.7202119582611742,0.0584798545659659,0.08205862016584971,0.008735822755878838
3801.0,3.0,7.0,4.0,2.956521739,2.266666667,S,C-,C-,0.009969185170129,0.209629987579084,0.06013692975720678,0.34420060296332605,0.1300973465252869,0.057579553507172934,0.10734395844277932,0.04346495856636088,0.00970704548169199,0.020456665264967606,0.007413766741994379
3856.0,6.0,4.0,3.0,2.0,1.466666667,S,B-,B-,0.030051914460243554,0.2132513817625456,0.01802009321307173,0.11762323780697653,0.14550179989071618,0.05546304116301102,0.27262528615963233,0.047770444806927936,0.05383240273997977,0.03628390684418711,0.00957649115270824
4116.0,5.0,10.0,7.0,3.2,3.2,G,C+,C,0.0013692563479071641,0.0164752313513903,0.0007297669081025193,0.022677313305445732,0.25146135981146656,0.23965893690851303,0.09477995313889324,0.08735360650462,0.08266507217824805,0.1837424121242991,0.01908709142111424
4240.0,7.0,7.0,7.0,2.922033898,3.08,G,B,B,0.0004915173252910645,0.01715520495525917,0.0010714786795130275,0.012066703257388647,0.01716698416943191,0.009054362192165141,0.08490357156113428,0.7688116279190942,0.06202359224862407,0.023153318248797277,0.004101639443301104
4602.0,6.0,7.0,6.0,3.455,3.657142857,G,B-,C,0.0013697337372644636,0.014578883337848717,0.000690217873749777,0.020822572915487128,0.2226029582869234,0.191798558031703,0.20740446933400256,0.07505434223265657,0.09002353859577587,0.15887074013663008,0.0167839855179583
5108.0,1.0,5.0,3.0,1.978947368,1.315384615,S,D,C-,0.10733918305358585,0.21795186266552927,0.05534646423409362,0.2826987978194144,0.1030660963275599,0.054497793305821225,0.10111792339866163,0.039231443863466095,0.012283491083383807,0.01993657542535386,0.006530368823130363
5133.0,9.0,7.0,7.0,3.465625,3.30625,G,A-,A-,0.0015866410757158238,0.008699119117626362,0.0006595840352913363,0.020849283972765816,0.05860750745095691,0.045144894572252126,0.11831865076389858,0.14337843356838567,0.1741163713506727,0.28960302295473106,0.1390364911377037
5299.0,9.0,10.0,10.0,3.466666667,3.466666667,G,A-,A-,0.0013300394646480725,0.00684548054249514,0.0004195048637264706,0.01466724393880695,0.043597683358374495,0.03493205034706338,0.13270870008093075,0.1472493403024181,0.14905986204991709,0.3167408325339283,0.15244926251769134
5357.0,6.0,9.0,8.0,3.003225806,3.0,G,B-,C,0.0010398024678630901,0.07362158866296498,0.0004428314174826444,0.01572899384975377,0.19840796559404625,0.16413034948719946,0.19060822075557146,0.07794988184569719,0.08175365628059464,0.1767455992762607,0.0195711103625655
5629.0,8.0,5.0,8.0,3.1852941180000003,3.227777778,G,B+,A-,0.0029264662228180587,0.010087738021071138,0.0004738038924790448,0.024442758885341496,0.05877371308914262,0.048844405027472844,0.13513829981796893,0.14623989632806628,0.19036973232447546,0.3461571235662259,0.03654606282493817
