student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,5.0,4.0,2.601298701,2.182352941,G,C+,C+,0.017339790918999738,0.01318545599716866,0.0035602710714812244,0.01181165041420051,0.09293156534543451,0.796484247355109,0.032947114064097976,0.016944586185635296,0.004445320413977993,0.007055093678188423,0.0032949045557066174
192.0,7.0,9.0,3.629824561,3.525,G,B,B,0.0012565274410017712,0.0040364334645308295,0.0003435617831975228,0.00911312012587668,0.024546362439389603,0.018941059059907086,0.031870621397945886,0.8932083904331358,0.008982741599825608,0.0027421041584293157,0.004959078096759894
515.0,4.0,7.0,3.133333333,3.5333333330000003,G,C,C,0.002650838302486314,0.00460960273299193,0.0007454266241085343,0.033524409329193844,0.820479321945973,0.03340047561720316,0.04691265277702545,0.04162620181981757,0.0071540390438973025,0.007519949302114183,0.00137708250518859
1775.0,1.0,4.0,3.0,3.0,G,D,F,0.5177737073742442,0.11938608452974672,0.011987692072570178,0.07313276116649184,0.17917419459228412,0.06751123400323336,0.008513147870972064,0.014600185299465007,0.0014655801750284236,0.0053913864372076015,0.001064026478756461
1904.0,4.0,1.0,2.644444444,2.153846154,S,C,C,0.015053079148819305,0.021694157680714667,0.0014074394541741377,0.02806489876563524,0.821889409058342,0.05159459940447198,0.011700562553883118,0.00991238241588101,0.0022669596786149995,0.03472074865889447,0.0016957631805691437
2125.0,9.0,0.0,2.561538462,2.30625,S,A-,A-,0.008057196297487256,0.01704327813997148,0.0009407198285500912,0.01908181454756482,0.0541967044704529,0.02805255037260312,0.023203442866508352,0.07950502720654538,0.24829214086075868,0.4898339940840412,0.0317931313255168
2137.0,6.0,3.0,2.964285714,2.6583333330000003,G,B-,B-,0.03140525915386773,0.00804498223290876,0.003020195750818096,0.02464287830481171,0.1817151438590002,0.2533525005612798,0.4194626574283455,0.04158027908295894,0.010283620420535121,0.023113988086706318,0.0033784951187679174
2676.0,7.0,4.0,2.769230769,2.769230769,G,B,B,0.017052368884233855,0.004001234740295245,0.0036096231042458907,0.011921018297833149,0.08311739304549368,0.11297422099910275,0.059657761882415755,0.6650950167116928,0.025917679305644023,0.014470132251880232,0.002183550777162651
2694.0,4.0,4.0,3.225806452,3.066666667,G,C,C,0.0023811899369900647,0.003116926820958244,0.0007577888286199386,0.011007346719141158,0.9076640103333147,0.04391008563594553,0.011359568017905558,0.01466192907010858,0.0016378121472501348,0.0026665187702388134,0.0008368237195272314
2797.0,7.0,4.0,2.977777778,3.176470588,G,B,B,0.006334876103099139,0.002494637276770112,0.000785538613439903,0.008560121349306546,0.05858246911155699,0.0854241308844306,0.031205542044075933,0.7854691341076007,0.010463782403031073,0.00923356562974507,0.0014462024769436425
2828.0,7.0,7.0,3.741935484,3.6875,G,B,B,0.0014905049908960463,0.003379435869100948,0.0003800625742151973,0.015042146742325308,0.02708463604585001,0.015264621985035408,0.023761236404097327,0.8519445644781342,0.044911828147878426,0.0061079500126208774,0.010633012749846342
3092.0,1.0,1.0,2.407407407,1.722222222,S,D,D,0.3049921264206504,0.5678882121393961,0.0035616554532090245,0.07110864834984833,0.030273097268634978,0.004726961035858967,0.003766704091133072,0.0029697634604472583,0.0021812224884932493,0.003631955522189574,0.004899653770139139
3229.0,10.0,10.0,4.0,4.0,G,A,A,0.00020835560482900333,0.0004720340043486354,5.315952065177904e-05,0.0019053957115310997,0.0035695462962000834,0.002081751144550117,0.0033313799104166884,0.02957561978241141,0.044289424120757453,0.019245697401021195,0.8952676365032824
3675.0,5.0,7.0,3.047826087,3.358823529,G,C+,C+,0.007884034339045169,0.011690317887137876,0.001969995255443813,0.08493121482746768,0.15169282972060952,0.4520917487260468,0.09132065667059118,0.143464830737139,0.04480508327731573,0.005880230119541787,0.004269058439661324
4779.0,0.0,4.0,2.764705882,2.352941176,S,F,F,0.5258052866376756,0.25687500755549364,0.010565026606506508,0.06830840642558957,0.07396728086278984,0.03691364359864121,0.011863980011510435,0.010413160887354734,0.0025656138612183163,0.0012099575301614148,0.0015126360230588508
5091.0,8.0,9.0,3.84,3.78,G,B+,A,0.0006275695859386033,0.001963449781697119,0.00016958844273873882,0.004728128122491601,0.0070870730398307265,0.006086431981141002,0.012872345133130961,0.1289499571250734,0.24850405441946474,0.008957019159252134,0.580054383209241
5822.0,0.0,4.0,2.16,2.3125,S,F,F,0.5180197139768798,0.4150925232040114,0.010121846854430327,0.011649437362530641,0.021535372538693833,0.007168582529468843,0.006895232521449101,0.00441410667663494,0.0027966648526646216,0.00028175006247075935,0.002024769420765603
6304.0,5.0,3.0,2.9125,2.882352941,G,C+,C+,0.021504621155533754,0.0069504140160499776,0.00901673915117395,0.006550157465775191,0.06618282549783885,0.7928404970604285,0.029828274918165643,0.053067445108780885,0.008964937527531115,0.0027274369983934644,0.002366651100328852
6449.0,4.0,3.0,2.570588235,2.16,G,C,C,0.018233026829908343,0.014699961555169127,0.007935711828643333,0.008883697608659367,0.8700332142356775,0.020560742654754497,0.028619171519336267,0.02022689502504612,0.00620034329534711,0.0028120080396262064,0.0017952274078320183
6676.0,4.0,7.0,3.044444444,3.142857143,G,C,C,0.0037190247346289436,0.008177964991118045,0.00219951524330995,0.009872732623234917,0.8282382124148172,0.04835604534009744,0.03350791687892486,0.052635185926171196,0.01016983418215964,0.001628687735346146,0.0014948799301915726
6823.0,7.0,7.0,3.333333333,3.333333333,G,B,B,0.0009866068224496604,0.003874083386887366,0.0005665870497199015,0.006014818825007252,0.015987895461651663,0.008332391484204393,0.029214255026138166,0.9141695707357546,0.0190390858647069,0.0012340738021478293,0.0005806315413322908
6846.0,6.0,10.0,3.535294118,3.535294118,G,B-,B-,0.004738102284562508,0.019599701684692963,0.002700197882609882,0.027605023298982633,0.047495219028468684,0.03938085703618413,0.4668565666376154,0.3314052055827976,0.027573392275193034,0.001601968899103795,0.03104376538978931
7389.0,3.0,4.0,1.975609756,2.5625,G,C-,C-,0.10883366325430066,0.12081103640685606,0.017164967890346758,0.31948157143751454,0.1987802574591794,0.06406336027296194,0.0774551294408513,0.04757393843071019,0.03144590437069169,0.0020535946658782355,0.012336576370709233
7798.0,7.0,4.0,3.0,2.866666667,G,B,B,0.007232597847046258,0.003042637863680663,0.0010547232042196247,0.0018239108164538483,0.019440715589850013,0.04743556736458878,0.018004619050304756,0.8901090627084202,0.009286047960886584,0.001694595477257541,0.0008755221172919782
7845.0,10.0,10.0,3.963636364,3.929411765,G,A,A,0.00020829305113339173,0.0009711282173738926,9.524842125132812e-05,0.0009951700244191187,0.002156511387653899,0.0020810129644883565,0.004148445297533969,0.04897436370570918,0.04165827040606033,0.0071106719687412485,0.8916008845556355
7896.0,4.0,4.0,2.007042254,2.669230769,G,C,C,0.05135860755522629,0.04374481141730063,0.009120906874335404,0.0074603008557707386,0.7632274108214024,0.031881852775089876,0.04185556853275154,0.024941940246399535,0.018544442320354664,0.001311404245277704,0.006552754356091292
8086.0,7.0,6.0,2.36875,2.682352941,G,B,B,0.025178474590462296,0.023086451148143363,0.003820809607691134,0.0026010611950741374,0.02123663919134415,0.023606879358180316,0.11119777063486194,0.7273897112950095,0.05632036350458663,0.001768230345372026,0.003793609129274472
8177.0,4.0,7.0,3.344444444,3.05625,G,C,C,0.004280141621419073,0.013840789610241384,0.0014981569994802694,0.00857130189030419,0.8431857865250522,0.0375894696490867,0.03197074323370002,0.04646643554622065,0.009579453457380527,0.0017348442716194148,0.0012828771954956574
8318.0,1.0,0.0,1.5384615380000002,1.5384615380000002,S,D,D,0.23214789431115485,0.7130282758132512,0.004562754075233612,0.017341849972607428,0.015927628287279318,0.002529569716276705,0.00401476579193576,0.0032077073283973134,0.00195380549144685,0.0016121529737284433,0.003673596238688332
8825.0,8.0,5.0,3.097674419,2.673333333,G,B+,B+,0.006061999377355951,0.004354930577335113,0.0013158759057800952,0.0032173128244044613,0.030584247172599974,0.041392168151228884,0.05987558169768538,0.23367114354471613,0.5365481236520313,0.06913547992364463,0.013843137173218157
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.0004349756162482977,0.002272084989281925,0.00011816623805606905,0.0015353484553804347,0.004092222836739902,0.0023842895480437427,0.004465794507281501,0.05755724082896543,0.06437227435000505,0.008822877116453465,0.8539447255135443
68.0,4.0,7.0,2.568181818,3.0,G,C,C,0.007493825541303439,0.008027025560782778,0.0029193497949365032,0.008369398359773787,0.8990787187220171,0.026699580630783433,0.017401411797039888,0.0183725327789984,0.004699064835647965,0.005317476533684351,0.0016216154450325187
1103.0,10.0,10.0,3.878787879,3.75,G,A,A,0.00016007053654601392,0.0008275224299907424,5.933645101835509e-05,0.0007212290315766938,0.0028413284752443675,0.002186551688883167,0.005306984989006958,0.02201687477595487,0.02755893825293064,0.022437730355719603,0.9158834330131286
1196.0,5.0,4.0,3.242424242,3.25,G,C+,C+,0.004611196186421034,0.021170985545289348,0.0017910558928630393,0.014483174686332126,0.15036919861579714,0.6264243421894172,0.09305151141310661,0.06839781851055872,0.005732050433774594,0.009171597718265371,0.00479706880817466
1516.0,1.0,4.0,2.510204082,2.1875,S,D,F,0.6459260085294733,0.1238528420112145,0.013107445319401771,0.052765078977348334,0.11676185072938719,0.026146977107950886,0.005553769980219274,0.008857045328436303,0.002058360996490609,0.0029134243756192115,0.0020571966444584934
2307.0,9.0,0.0,2.6085106380000003,2.142857143,S,A-,A-,0.0053653092051139115,0.008179412110735472,0.00035058283164276946,0.004614437149300251,0.02198156636353757,0.02640348457672402,0.011704140545296343,0.03921242975887251,0.08501073493304875,0.7697397665077563,0.027438136017972053
2433.0,7.0,4.0,3.066666667,3.066666667,G,B,B,0.0014566627461230263,0.004030082343072908,0.0006878782893519663,0.005004211917569559,0.04206154298700289,0.04697995581134398,0.04771163288865351,0.8383809636378429,0.006748547549437047,0.005511514681506257,0.0014270071480959685
2450.0,4.0,4.0,2.689655172,2.5,G,C,C,0.009968102570958003,0.0022104709464915964,0.0020310834631715635,0.014383200345617004,0.837545251603633,0.09977247408210162,0.012109227118615997,0.012145878392895966,0.003976965750848319,0.004426005053990207,0.0014313406716767833
2455.0,4.0,3.0,3.144067797,2.828571429,G,C,C,0.003623751572554264,0.00661924139224112,0.0010778873976977769,0.014244015897333701,0.8596638568801671,0.05381106665550541,0.02828098165913368,0.02335371134691127,0.004201676191804612,0.003731721512591064,0.0013920894940597961
2567.0,8.0,7.0,3.413793103,3.214285714,G,B+,B+,0.0007646164672479403,0.0030295869116279657,0.000340858105334089,0.004069605978389018,0.017457393668662228,0.02062722411556241,0.022694663602576846,0.1465303144978763,0.6752684205875406,0.10286239938965203,0.006354916675530531
2748.0,3.0,0.0,2.255555556,0.692307692,E,C-,C-,0.06691020931531262,0.2284681121991567,0.0014398172653653503,0.39061615476527317,0.1911033958674434,0.02938342576324255,0.011492996729612947,0.020093243714387754,0.01092640791055301,0.016263550236228743,0.03330268623342394
2993.0,4.0,5.0,3.303571429,2.964285714,G,C,C,0.004779762239215934,0.0094408970990744,0.0007195696039737502,0.013850963087790519,0.8574542002390081,0.04697423116964491,0.02605975419485796,0.030356563595424987,0.004068486066515504,0.0047650661424239685,0.0015305065620701797
3157.0,10.0,10.0,3.6875,3.823529412,G,A,A,0.00042101196448614026,0.0014906035192570925,0.00017626762432020022,0.0027413535193767688,0.006338955538945173,0.005823242219643496,0.010854738559722407,0.08711784540322116,0.10139772547845073,0.07562812090467272,0.7080101352679041
3424.0,4.0,3.0,2.917241379,3.042857143,G,C,C,0.0052022301411343095,0.005848330045187135,0.0010211245135500438,0.015691191783411575,0.8428980946732919,0.07527028214551641,0.022838458545663572,0.022333196169385176,0.0030425020015424496,0.004375548822820037,0.001479041158497529
3551.0,7.0,10.0,3.98125,3.98125,G,B,B,0.0007691406964601688,0.0027463766826433074,0.00031896344696124293,0.005935127237451155,0.011473945551203858,0.010637890445514303,0.01964782343741331,0.7606437938201233,0.006606144630477253,0.0014055812125795717,0.17981521283917268
4045.0,0.0,4.0,2.4,2.142857143,G,F,F,0.4242622458795249,0.27814528705591895,0.03468504696261769,0.12318441616771252,0.08810800078625312,0.01508065328969131,0.01026367362386058,0.011987118264610064,0.0076622694636672775,0.001156889772684742,0.005464398733459126
4392.0,8.0,7.0,3.764705882,3.764705882,G,B+,B+,0.0005499017536276364,0.0019591747713792727,0.00022812911142200174,0.005441554303954136,0.0074384999687964835,0.008142061685743461,0.010514381059583437,0.09948441087715004,0.7733697281862648,0.012904723538756742,0.07996743474332191
5023.0,7.0,7.0,3.442857143,3.4625,G,B,B,0.001061171000953809,0.002632190777105174,0.0003159266188735075,0.00887336510655567,0.01020202004041903,0.0112169289599986,0.024627527965733555,0.9190284581385063,0.020413487411158338,0.0010041817882137604,0.0006247421924820799
5142.0,4.0,4.0,2.933333333,2.933333333,G,C,C,0.027956765662879142,0.005230311230253278,0.0013580219829768228,0.01479722193572262,0.7936826789788525,0.08851978297812506,0.024118674972625168,0.0338573467731858,0.007047319159448464,0.001360702100185148,0.0020711742257458862
5370.0,1.0,1.0,2.173913043,2.3125,S,D,D,0.42628790231531927,0.48380703779105244,0.006028408266877072,0.033160015733704216,0.031832180601240635,0.005648573188872922,0.002494762664085623,0.0045018584721798465,0.0028725875645669663,0.001241079276778153,0.002125594125322756
5447.0,1.0,4.0,2.375,2.375,G,D,F,0.6032746763858168,0.16499063335549322,0.029729948360748347,0.07625051568164368,0.07903654930329099,0.015616898001715179,0.008691258702099865,0.01094101389090955,0.007134590594617003,0.0004811311377830034,0.003852784585882256
5498.0,6.0,7.0,3.286885246,3.214285714,G,B-,B-,0.005657344619659536,0.013080700656339893,0.0016634931199064527,0.01879177781288974,0.1176077201159078,0.08578700113142435,0.6077497743000113,0.12339561917315198,0.019265257798139847,0.003142712812047023,0.0038585984605219526
5734.0,5.0,4.0,3.209375,3.227777778,G,C+,C+,0.0072156888888154965,0.012070140686928155,0.002223677297020685,0.016111363226142157,0.10447456107162324,0.639580230367994,0.09553504100365576,0.10745891058828558,0.009123961859831026,0.0023224413305269263,0.003883983679176702
5977.0,0.0,0.0,2.108450704,1.646666667,S,F,D,0.2401947144654674,0.6955263795955559,0.005305465896757549,0.017777177657290876,0.02320347509295454,0.0034556410173167207,0.0020357909818505522,0.003913389064122327,0.0022066293428008492,0.0014529069018648921,0.004928429984018541
7079.0,2.0,4.0,2.786666667,2.786666667,G,D+,C,0.1535496158348647,0.048693196134632494,0.1240165152608796,0.19793861360901455,0.22560558512560241,0.11258215586565637,0.04230902806497609,0.07204177965093789,0.017508264611402626,0.002548071515870819,0.0032071743261621404
7364.0,5.0,4.0,2.928571429,2.928571429,G,C+,C+,0.02096988334621086,0.006032613526974301,0.0017294695934066172,0.011743758268246243,0.04842962481042787,0.810358241108668,0.030838205821188014,0.05476688715033631,0.010866837064126427,0.0018864413661704514,0.0023780379442448324
8442.0,4.0,4.0,3.548387097,3.3125,G,C,C,0.006214235194247402,0.017191955604623776,0.0012557050252111407,0.0358557648689373,0.8003376152645832,0.037998469002126126,0.04219582190869752,0.04554862556256417,0.010549260240547679,0.0012235552116592655,0.0016289921168026428
8661.0,7.0,7.0,2.866666667,2.866666667,G,B,B,0.011498107810660177,0.00325768094408468,0.0006988326390495628,0.006973387180578524,0.03653008727986924,0.048260731868549026,0.02446735807055838,0.833969633957623,0.03080835359665353,0.0024123756569761645,0.0011234509953975725
9043.0,7.0,6.0,3.155737705,3.193333333,G,B,B,0.0023452076383874113,0.007705214055313835,0.0005247674398520321,0.004864993928570754,0.053155608922336915,0.02625252816824025,0.04505038940547228,0.834443352236354,0.02275566677921134,0.0018528687112804856,0.0010494027149806186
9165.0,7.0,7.0,3.467692308,3.266666667,G,B,B,0.0026968006543827347,0.010837860968185243,0.0005363392974656983,0.013060617452820954,0.0327697196624612,0.024160125949800583,0.026725841299377724,0.8429642020734119,0.04348767885727445,0.0017873092671773505,0.0009735045176422971
9304.0,6.0,6.0,2.494666667,2.128571429,S,B-,C,0.12131767968117753,0.03831252845604084,0.004157167218435373,0.03686643893342899,0.3040006341721475,0.09979913866851992,0.2509667622587769,0.0689568365150829,0.05254964998084694,0.009114671165504592,0.01395849295003843
