student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
192.0,7.0,9.0,3.629824561,3.525,G,B,B,0.03197123351259322,0.0036127363998265543,0.0001647722000244,0.013235728247389599,0.17217362212683743,0.03879753831344558,0.07029821501609003,0.49374419142513787,0.15100276726470607,0.006996042629327741,0.01800315286462149
515.0,4.0,7.0,3.133333333,3.5333333330000003,G,C,C,0.03636471714461498,0.0046233741566964765,0.002477907451068434,0.12377696029393687,0.3733702128087838,0.05333971670598378,0.0786286301254876,0.13589116025641446,0.16649654054840277,0.012333986511346533,0.012696793997264427
1775.0,1.0,4.0,3.0,3.0,G,D,D,0.10233749921745659,0.3857046520539249,0.017328969501641128,0.055505677283099956,0.23420159219666187,0.09150830952492002,0.027439823838187327,0.0507406508876353,0.020120920669949947,0.01050662461215737,0.00460528021436554
1904.0,4.0,1.0,2.644444444,2.153846154,S,C,C,0.08333218708128501,0.043766847915753575,0.023769952742546573,0.09199226113530352,0.4355603286256889,0.13783266093023064,0.018516150764298574,0.0901785491719925,0.046542258975354536,0.016411760494102985,0.01209704216344318
2125.0,9.0,0.0,2.561538462,2.30625,S,A-,A-,0.06140437921416414,0.030738113661388948,0.010049837267954333,0.010795821209782234,0.13267148926001104,0.10559602978695275,0.015141402069876719,0.19283018182751485,0.05075061299281179,0.3664618706178894,0.02356026209165386
2137.0,6.0,3.0,2.964285714,2.6583333330000003,G,B-,C,0.041331489307388246,0.029173632797139366,0.029698429699934626,0.08670977807957876,0.26037229996817324,0.2209293677881627,0.09232880986784588,0.1550433296567506,0.05466290809387088,0.015402959643948893,0.014346995097206782
2676.0,7.0,4.0,2.769230769,2.769230769,G,B,B,0.029887653322082965,0.01977461921821328,0.010709222202385809,0.009146513325994423,0.18689213850722644,0.15858047115621118,0.06845825837604899,0.45596057545529556,0.039236384945465684,0.011056061138416,0.010298102352659717
2694.0,4.0,4.0,3.225806452,3.066666667,G,C,C,0.038837237839381034,0.027413077403400873,0.028660567773864172,0.08245891352410731,0.3882409125556883,0.11590150512824005,0.08407495361067818,0.14533175630551093,0.061126456092099685,0.01447342975409061,0.0134811900129389
2797.0,7.0,4.0,2.977777778,3.176470588,G,B,B,0.029307595039475685,0.01953489147090863,0.010579394280764026,0.009677817766698347,0.1846264447480252,0.1586451998877007,0.06501133872876413,0.45043296451081,0.051089066641379154,0.010922028487697057,0.010173258437777052
2828.0,7.0,7.0,3.741935484,3.6875,G,B,B,0.03281965000426167,0.0037770915201764395,0.00041954697414132064,0.014652588550115872,0.08331203928664543,0.03664193766802008,0.07216370966242619,0.5125330222510833,0.15950515667228857,0.003515985961714966,0.08065927144912609
3092.0,1.0,1.0,2.407407407,1.722222222,S,D,D,0.19282814894568848,0.48880526031673077,0.013080495400207705,0.04632475347670404,0.15902416351093826,0.05926839053952779,0.004741407252396087,0.012891374221490752,0.011746959137691937,0.00766346244419255,0.0036255847544315717
3229.0,10.0,10.0,4.0,4.0,G,A,A,0.011904686299522672,0.0013191060837033208,9.286843296909637e-05,0.005314939986942479,0.017042738227737057,0.007545845855505399,0.026175974625855653,0.1281353089134579,0.08083726462455423,0.0209856020560093,0.7006456648937427
3675.0,5.0,7.0,3.047826087,3.358823529,G,C+,C,0.04113417263814728,0.02292958670548814,0.005610963159677735,0.13030004268027515,0.25378332670600134,0.0926971921617387,0.08894125679626756,0.15392705264982123,0.1821288768258169,0.014269027182502858,0.014278502494263212
4779.0,0.0,4.0,2.764705882,2.352941176,S,F,D,0.1818961455354576,0.4510021766337513,0.015443028064910968,0.05107557136919771,0.15749575874002292,0.06665155686773026,0.01854943738809964,0.033154505645060825,0.013352833021301058,0.007658667835608496,0.003720318898859326
5091.0,8.0,9.0,3.84,3.78,G,B+,B,0.029419025504276584,0.0032597932060478055,0.00023797346503489283,0.012726565955864595,0.04000815560725219,0.018537755629758467,0.06468643068303453,0.31664974834948173,0.19976616685658238,0.02047212734828493,0.2942362573943819
5822.0,0.0,4.0,2.16,2.3125,S,F,D,0.24059059159076146,0.4639183955502602,0.012873006988088702,0.04142590240139553,0.13002045661305903,0.05511433557898327,0.02143041475029855,0.01612996479524503,0.01118246980059393,0.0030780879296959636,0.0042363740016181945
6304.0,5.0,3.0,2.9125,2.882352941,G,C+,C,0.04395211141874838,0.031023386301260465,0.03363305269850065,0.0879797567280857,0.23852632230253848,0.22416593380059863,0.09514764525492629,0.16487384834180435,0.05850936371762069,0.006931913450644426,0.015256665985272134
6449.0,4.0,3.0,2.570588235,2.16,G,C,C,0.05044023902269111,0.02955953088253256,0.03204605874616538,0.08382838387748434,0.36220927551453935,0.12264373536438745,0.11297473834177783,0.12930725938822146,0.05538596893864566,0.006604827330246716,0.014999982593308004
6676.0,4.0,7.0,3.044444444,3.142857143,G,C,C,0.03961132121531379,0.023696604985802405,0.02095769347263518,0.0824008238872512,0.33553467735072245,0.0698129203170066,0.0857506913186866,0.14822843235174435,0.1740675688939118,0.006189376212799329,0.013749889994126163
6823.0,7.0,7.0,3.333333333,3.333333333,G,B,B,0.031476844251669134,0.017653179662029474,0.007348403591220639,0.012711025063026097,0.16729938674709519,0.04028877764786334,0.06974005832876963,0.4837724914182528,0.15391772927383274,0.0048658553442985945,0.010926248671942064
6846.0,6.0,10.0,3.535294118,3.535294118,G,B-,B+,0.04598565042946018,0.0055027255499039635,0.0007755627064811098,0.1332991849262797,0.2074693672102468,0.04656184992397684,0.1011130565316351,0.172635446800191,0.21757674132280969,0.004439061680671481,0.06464135291834426
7389.0,3.0,4.0,1.975609756,2.5625,G,C-,C,0.1504714583484035,0.03573784758288563,0.031397138431779555,0.08213089147596578,0.28405711650173626,0.12016024708458038,0.11675290138921338,0.09972322342152695,0.05451700295095259,0.006471082127394881,0.018581090685561207
7798.0,7.0,4.0,3.0,2.866666667,G,B,B,0.030976870288189406,0.020647541989478095,0.011594933122322772,0.009003876722731539,0.16811021604602142,0.15798920302631825,0.068714195223113,0.4760883141855233,0.04123663032379627,0.004885521465937407,0.010752697606568468
7845.0,10.0,10.0,3.963636364,3.929411765,G,A,A,0.012085464292612653,0.0013391373003590872,9.776053981973068e-05,0.005086950235461792,0.014904849715512225,0.007465104620108445,0.0265734685237189,0.13008110096597658,0.08206481469164809,0.009016066008524169,0.7112852831062583
7896.0,4.0,4.0,2.007042254,2.669230769,G,C,C,0.060539491647703586,0.036550088432960384,0.03211072473130689,0.08399754180948453,0.3594432482499249,0.1222271593260718,0.12176443386841997,0.10198970786987646,0.055756051741389964,0.0066181552614404775,0.01900339706142095
8086.0,7.0,6.0,2.36875,2.682352941,G,B,B,0.051524507055359894,0.02942210132261966,0.010481133460702742,0.009799653079055457,0.18880468255431326,0.1769564353685656,0.1061906196630359,0.3565079514276339,0.04855891913935205,0.005580411071309017,0.01617358585805255
8177.0,4.0,7.0,3.344444444,3.05625,G,C,C,0.04244162817209267,0.02520591278057248,0.021873355551084293,0.07858171667605485,0.3595092912340676,0.039425950955854216,0.09187774718911912,0.15881964593427383,0.1609715557419732,0.0065608490359055005,0.014732346729002112
8318.0,1.0,0.0,1.5384615380000002,1.5384615380000002,S,D,D,0.19867244602916914,0.5036201261590809,0.01397466766908059,0.044787340510048915,0.14292920651354443,0.058669043814489674,0.004885111336723407,0.013282090105953949,0.012102989724530779,0.0033415080030261063,0.003735470134351929
8825.0,8.0,5.0,3.097674419,2.673333333,G,B+,B,0.034652360616055776,0.02264897390060623,0.01278212899250632,0.009996296729218817,0.13666407162130165,0.1063171890472993,0.07740856350462869,0.3657451797013217,0.07437339275558265,0.14577039756783666,0.013641445563642067
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.012080809322149456,0.0013429038577247596,9.632471939907893e-05,0.005021688370982838,0.015538118500166051,0.00726880891594554,0.026563233194062744,0.1300309974972016,0.08203320570425565,0.00901259328129187,0.7110113166368204
68.0,4.0,7.0,2.568181818,3.0,G,C,C,0.07010703519115617,0.023884819246736643,0.006759023030815723,0.06968491406614659,0.37581741990578743,0.12911877428999208,0.10203708052457104,0.10214438199214551,0.10242538349663857,0.00866955737617263,0.009351610879837637
1103.0,10.0,10.0,3.878787879,3.75,G,A,A,0.003991762501005229,0.00034330106250005587,0.002607617787046126,0.0017346581163519294,0.012335797795864646,0.0007993057657116525,0.024638081660833085,0.09774970321815105,0.0509566503863432,0.016318124014023955,0.7885249976921691
1196.0,5.0,4.0,3.242424242,3.25,G,C+,C,0.08031653660637096,0.027767187421837963,0.01079672529949667,0.09541048842222775,0.24786131792298727,0.17563673042135242,0.10345656099041435,0.11874748431480094,0.11907416132920386,0.010061134795409635,0.010871672475898214
1516.0,1.0,4.0,2.510204082,2.1875,S,D,D,0.2317952127475678,0.3964662991019293,0.0008191861479182648,0.05391620908993515,0.16492262316806255,0.06295467141839604,0.003617532262420539,0.06492553933597862,0.007403194499188087,0.007839430701613756,0.005340101526989833
2307.0,9.0,0.0,2.6085106380000003,2.142857143,S,A-,B,0.06449033626093491,0.04815011217813731,0.00013832485302687662,0.013758265612108864,0.1984846621382243,0.1410232602925942,0.0029916349025414985,0.21475865347248277,0.06974699758040939,0.19516839802065372,0.051289354688885964
2433.0,7.0,4.0,3.066666667,3.066666667,G,B,B,0.02010491913700183,0.013957850994590616,0.005746902939019165,0.007213067208388544,0.1292566341157716,0.09098561349798394,0.058279352609827,0.5297683931253966,0.06558142602485709,0.07298688337315752,0.0061189569740061536
2450.0,4.0,4.0,2.689655172,2.5,G,C,C,0.07229606204812211,0.024043775997226333,0.011269317961793318,0.06927843872432149,0.36749367240199143,0.12268801506499771,0.10819852681824979,0.10322245737471124,0.10310703848259836,0.008988847992153989,0.009413847133834244
2455.0,4.0,3.0,3.144067797,2.828571429,G,C,C,0.07200235298554998,0.024444598820196166,0.009504801999157209,0.07043334797749488,0.37361999179594635,0.1247332910045419,0.09678301658121757,0.10494323188049551,0.10482588889267627,0.009138696977100338,0.009570781085623899
2567.0,8.0,7.0,3.413793103,3.214285714,G,B+,B,0.02271871448118166,0.02077842731924203,0.008555163515564405,0.015912437362154842,0.18994893439344013,0.12070293941292742,0.08675786071115646,0.31639480729438685,0.11790126536476334,0.09060209810275394,0.009727352042429
2748.0,3.0,0.0,2.255555556,0.692307692,E,C-,C,0.1830395978323173,0.0762166556185861,0.00015111538661329195,0.09685053062115945,0.2817012703746183,0.16422227377724893,0.00325130476899766,0.05899038617792638,0.10538168871362925,0.012822902934380659,0.017372273794522722
2993.0,4.0,5.0,3.303571429,2.964285714,G,C,C,0.07217723254330595,0.024723049435515235,0.009500029125814867,0.07655402474481003,0.37343237706192395,0.1246706556966638,0.09091860533995741,0.10489053422788311,0.10477325016430222,0.008794266579196968,0.009565975080626319
3157.0,10.0,10.0,3.6875,3.823529412,G,A,A,0.008724892006723432,0.0016933359290022016,0.00569953337180237,0.004930572588956104,0.03247865756039215,0.005510941752629581,0.05627461253244153,0.21464600715120938,0.09130996196198925,0.03601667765095719,0.5427148074938968
3424.0,4.0,3.0,2.917241379,3.042857143,G,C,C,0.07196780705579865,0.024723602644175852,0.009500241700659339,0.07200672201415667,0.3734407330709868,0.12339421341622162,0.09673658116413326,0.10489288128268728,0.10477559459473113,0.008995433925356651,0.009566189131092695
3551.0,7.0,10.0,3.98125,3.98125,G,B,A,0.0063841646225439525,0.0005655311818178894,0.004274818566982622,0.002913630167369122,0.023368072710498452,0.0015166738906085562,0.039764635294732294,0.3846209751321018,0.06906686842420144,0.02635406823415356,0.44117056177499037
4045.0,0.0,4.0,2.4,2.142857143,G,F,D,0.07939880788906432,0.4238740149338903,0.006527167994953806,0.06946009355479309,0.20575662794311672,0.0743755340220407,0.02401067547684438,0.07682964177479751,0.027164773263255407,0.006681185362441504,0.005921477784802422
4392.0,8.0,7.0,3.764705882,3.764705882,G,B+,B,0.013957228886885328,0.002275288351896986,0.009345720970069303,0.009044348234557149,0.08009537629003759,0.008213285767589975,0.08475065639216334,0.3345271860080795,0.18235109808429356,0.08064832932891192,0.19479148168551505
5023.0,7.0,7.0,3.442857143,3.4625,G,B,B,0.010421188929305266,0.014520271996646029,0.00590817202963779,0.015012912858155045,0.13288371954665806,0.09257900176244449,0.05991473629607766,0.5446342855694798,0.0674217140417837,0.050385685664678645,0.00631831130513359
5142.0,4.0,4.0,2.933333333,2.933333333,G,C,C,0.07306381037911631,0.024852054851562676,0.009549600486865423,0.07237009501778575,0.3753809554237523,0.124035311694664,0.09139302062351404,0.10543785534386439,0.10531995928945861,0.008939181275899285,0.009658155613517232
5370.0,1.0,1.0,2.173913043,2.3125,S,D,D,0.15496922985345135,0.5293242415734839,0.00023920636696237206,0.05272747373186312,0.15143948456234838,0.055928360792108466,0.0012706601798640278,0.03314885987054318,0.009772184420660648,0.006725364309300831,0.004454934339414007
5447.0,1.0,4.0,2.375,2.375,G,D,D,0.09631644145366745,0.38152890055272687,0.014488941914196777,0.06568937033988428,0.19458688638504582,0.07033797031595503,0.061101900594476864,0.07696245806895775,0.02719151923705291,0.006318489324184745,0.00547712181385136
5498.0,6.0,7.0,3.286885246,3.214285714,G,B-,C,0.07476365647237795,0.028397408809546137,0.010911939507886232,0.10842787386272204,0.24333835102179605,0.16524936415532973,0.10694511593316255,0.12047944928840504,0.12034473437352214,0.010106134099679767,0.011035972475572415
5734.0,5.0,4.0,3.209375,3.227777778,G,C+,C,0.08132337646847494,0.02844982382973927,0.010932071940064559,0.09991572961154864,0.24378749709241504,0.16847272299305588,0.10462375652785137,0.12070182636547082,0.12056686279814814,0.010169990056028904,0.0110563423172026
5977.0,0.0,0.0,2.108450704,1.646666667,S,F,D,0.11869053463091847,0.5750682306256216,0.00022805254048164608,0.05098209628191588,0.14642655595645862,0.05407702802704047,0.0012285989645712428,0.031057133586325003,0.010037949348720255,0.0065648943842082684,0.005638925653738688
7079.0,2.0,4.0,2.786666667,2.786666667,G,D+,C,0.09315844264259304,0.04809436006893745,0.04146981865277421,0.08743416510619481,0.262330463159609,0.13056088044833944,0.1035056653137293,0.12738508703509216,0.08481088747059085,0.010623214454449938,0.010627015647689928
7364.0,5.0,4.0,2.928571429,2.928571429,G,C+,C,0.08488176534989678,0.028871835145571022,0.011094233157364311,0.0862311646501128,0.24740372624894694,0.1690584971969761,0.1061756961610742,0.12249226053028775,0.12235529497683763,0.010215179680060412,0.01122034690287218
8442.0,4.0,4.0,3.548387097,3.3125,G,C,C,0.057821200664128894,0.023863590273073294,0.009169775081023866,0.11908942639287665,0.37101862645902545,0.11617915212305312,0.08775795848691917,0.10124417454516198,0.10113096768343743,0.0034511157506404216,0.00927401254065982
8661.0,7.0,7.0,2.866666667,2.866666667,G,B,B,0.01927333024315754,0.01470057260344314,0.005981534773961827,0.008082587195911662,0.13847815645435346,0.09142845339210495,0.060658707436065044,0.5513970991168686,0.06825890055976647,0.0353438914080343,0.006396766816332813
9043.0,7.0,6.0,3.155737705,3.193333333,G,B,B,0.018508764562603135,0.014519749141541999,0.005907959284456301,0.00906067833208965,0.15405874671643166,0.09013936529885798,0.05991257884849775,0.5446146740349229,0.0674192862782186,0.029540113710981322,0.006318083791398619
9165.0,7.0,7.0,3.467692308,3.266666667,G,B,B,0.015772459580471916,0.014597067076139048,0.00593941927767689,0.012997367964944462,0.15487911241191352,0.08890897307988657,0.06023161444668826,0.547514757317157,0.06777829523327858,0.02502920590658675,0.006351727705256905
9304.0,6.0,6.0,2.494666667,2.128571429,S,B-,C,0.25324564288452067,0.044884317644984996,0.00041595266864345325,0.0863167405509016,0.27480461752411445,0.15941208227669373,0.00789727136592417,0.09267999569129157,0.06194442648339483,0.004627622596789543,0.013771330312741224
