Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,2.964285714,2.6583333330000003,G,20.0,B-,B,0.04678367033337945,0.07251270823064941,0.02062079669244696,0.05478850414417941,0.23808792225407951,0.11643885059183737,0.06920725158133496,0.2471970158771791,0.0952195771763904,0.030560398912812294,0.008583304205710969
4.0,2.769230769,2.769230769,G,10.0,B,B,0.04849072471725852,0.07404883927033162,0.021057633857064887,0.05594916030897092,0.2516570601947076,0.11750073973512186,0.06947430741269807,0.2524337118753193,0.09743988297695368,0.0035804423248470343,0.008367497326726323
4.0,3.225806452,3.066666667,G,20.0,C,B,0.04444564389129246,0.07267159499087952,0.020665980104565634,0.05490855438273387,0.2365460858402461,0.11669398644577082,0.06935889556563096,0.24773866345799123,0.095627585542681,0.030653715780591537,0.010689293997616983
4.0,2.977777778,3.176470588,G,30.0,B,B,0.044457710057624965,0.07269132397838059,0.020671590534104594,0.05492346103482062,0.2370732418227803,0.11767703961200558,0.06937772521680173,0.24678125011676721,0.0950530840586233,0.030662037694753078,0.01063153587333802
7.0,3.741935484,3.6875,G,20.0,B,B,0.07221792674509056,0.00681466226515296,0.03357931411585225,0.006157207772820605,0.09273242709854324,0.0316699089723956,0.04495720642145954,0.4025405210304757,0.15538139090576217,0.04763655720460002,0.10631287746784737
1.0,2.407407407,1.722222222,S,60.0,D,D,0.1415329057230625,0.26299668278085603,0.0001407014151443599,0.0672907001904266,0.20652345129169997,0.1077568615803164,0.044896268938493626,0.057822843113122975,0.03112202310056431,0.07056793453125217,0.009349627335061353
10.0,4.0,4.0,G,20.0,A,A,0.03067068718867122,0.0007459526308040206,0.014261017413040023,0.0006034163529655133,0.03004504154802436,0.004688201260599668,0.01633499993380912,0.17095747493373945,0.06670894541515356,0.019939562080796325,0.6450447012423968
7.0,3.047826087,3.358823529,G,10.0,C+,B,0.045321011607738625,0.07410287964755491,0.021073001585827134,0.05598999165431292,0.25184071793462404,0.1164786329827175,0.06952500932533981,0.25261793641074803,0.09751099399077313,0.003472569737348064,0.012067255123015767
4.0,2.764705882,2.352941176,S,20.0,F,C,0.1417695378894021,0.15034233821944767,0.003792802700536904,0.07956989351796989,0.24619171693466246,0.12021183873896352,0.053825695662916014,0.10926986580310744,0.04343657916325288,0.04049806690673669,0.011091664463004415
9.0,3.84,3.78,G,20.0,B+,B,0.05964381169285815,0.001955006375564882,0.027732715341510422,0.0014228464309113593,0.060397120487994636,0.0107153043774487,0.0352218121535315,0.33245278723982274,0.129725680878784,0.03877550831089137,0.30195740671068233
4.0,2.16,2.3125,S,10.0,F,D,0.16817261033143727,0.2710452472248197,0.0004864106766288374,0.06967121168716903,0.22242501907378232,0.104013662341223,0.04633004607649724,0.0694398458372382,0.03412354085026628,0.00458057057479771,0.00971183532614016
3.0,2.9125,2.882352941,G,20.0,C+,B,0.046774977979119,0.07249923544957364,0.020616965371203767,0.05477832450064082,0.23804368578116886,0.11641721638204133,0.06919439295045268,0.2471510869447372,0.09540077991412152,0.0305810125408742,0.008542322186066754
3.0,2.570588235,2.16,G,10.0,C,C,0.08187661505317194,0.0906343499218995,0.006772030275685671,0.06848069224646752,0.3131394941698829,0.14381863735036204,0.0850590598944434,0.09737336038335857,0.0974131907045776,0.005190914787806121,0.010241655212344778
7.0,3.044444444,3.142857143,G,10.0,C,B,0.04526766096886057,0.0740156477912557,0.021048195032358892,0.05592408178779475,0.2515442580207631,0.11744807147748598,0.06944316641111685,0.25232056157683613,0.09739620675098094,0.0035391002978408513,0.012053049884706232
7.0,3.333333333,3.333333333,G,10.0,B,B,0.04542953185762588,0.07428031750102385,0.021123460463880465,0.056124058562132643,0.2524437454636341,0.11436305885654185,0.06969148556048438,0.2532228249737521,0.09774448210278223,0.0034808847356739983,0.012096149922468557
10.0,3.535294118,3.535294118,G,10.0,B-,B,0.05184333603476197,0.027879210795343404,0.024105710882634343,0.026313517810205342,0.21956716776596194,0.04571192909809252,0.08829079379390743,0.2889731738360908,0.11275959525810131,0.0039036090204662287,0.1106519557044349
4.0,1.975609756,2.5625,G,30.0,C-,C,0.058203568260242165,0.14960186923278496,0.0044850811920701325,0.05489798806688796,0.23417843161558194,0.11762246214365288,0.06934554850148932,0.1790253135948792,0.09534669234094618,0.029082756177501903,0.008210288873963406
4.0,3.0,2.866666667,G,20.0,B,B,0.04686652117388745,0.07264112352559338,0.020657314783604407,0.0548855310252722,0.23644690120222964,0.11664505623091136,0.0693298131273168,0.24763478573128742,0.09558748854668653,0.03064086256557106,0.008664602087639734
10.0,3.963636364,3.929411765,G,20.0,A,A,0.03067068718867122,0.0007459526308040206,0.014261017413040023,0.0006034163529655133,0.03004504154802436,0.004688201260599668,0.01633499993380912,0.17095747493373945,0.06670894541515356,0.019939562080796325,0.6450447012423968
4.0,2.007042254,2.669230769,G,10.0,C,C,0.05927409751820215,0.15235347334996072,0.0045675745989858215,0.05590771829796192,0.24851530319723658,0.1174137059544042,0.06942284721210275,0.18307510847710842,0.0977137850419739,0.0033950869005943654,0.008361299451469269
6.0,2.36875,2.682352941,G,30.0,B,C,0.058306534502919755,0.1472913475142208,0.004493015618983387,0.05499510650362252,0.23459270987961858,0.1178305446262812,0.06946822569790602,0.17934202207918762,0.09551536740599012,0.02913420563704219,0.009030920534227624
7.0,3.344444444,3.05625,G,10.0,C,B,0.04537695778843962,0.0741943553880152,0.021099014993577993,0.056059108076904084,0.2521516008080115,0.1153171878215526,0.0696108339483341,0.252929778715617,0.09763136570130247,0.0035476453032254117,0.012082151455020026
0.0,1.5384615380000002,1.5384615380000002,S,30.0,D,D,0.15218089875577265,0.26434336525635654,0.00013899180849885346,0.06647307779403273,0.20478605643933018,0.10091620939807726,0.044350752323348404,0.057120260862995306,0.03074387183989831,0.06971049177056272,0.009236023751127026
5.0,3.097674419,2.673333333,G,10.0,B+,B,0.04778401930191446,0.07406320677784134,0.021061719616079607,0.05596001598191357,0.2517058885725438,0.11752353810410612,0.06948778733545338,0.2524826909449011,0.09725560395953874,0.003578058182581489,0.009097471223126376
10.0,4.0,4.0,G,20.0,A,A,0.03067068718867122,0.0007459526308040206,0.014261017413040023,0.0006034163529655133,0.03004504154802436,0.004688201260599668,0.01633499993380912,0.17095747493373945,0.06670894541515356,0.019939562080796325,0.6450447012423968
7.0,2.568181818,3.0,G,40.0,C,C,0.05582851392958427,0.038111664925570755,0.011081250547120359,0.05798840247952478,0.2648086783372295,0.1315863950369248,0.0986239475034423,0.17790025764924663,0.1017954896936102,0.05545974058434322,0.006815659313403072
10.0,3.878787879,3.75,G,20.0,A,A,0.000513603731663971,0.009078403868102358,0.004948192483062782,0.00039904950429239973,0.023074702123481092,0.0007599238834589239,0.03880079664934945,0.1666172686759454,0.049321697527595396,0.009010192168004636,0.6974761693850436
4.0,3.242424242,3.25,G,80.0,C+,B,0.07804851347928635,0.05542263556508892,0.00910539458985777,0.04876495664757426,0.22226347139895483,0.11143037190558253,0.07428526291533334,0.2532276299774795,0.09499672136587167,0.04667431551230717,0.005780726642663716
4.0,2.510204082,2.1875,S,30.0,D,C,0.1579372258162504,0.20782765019689167,0.00026671016129173217,0.067322936804414,0.23487328149615805,0.11842124180133988,0.0032108346305439986,0.145703798884138,0.03618100316777276,0.01666099478765572,0.011594322253543874
0.0,2.6085106380000003,2.142857143,S,50.0,A-,D,0.14415307521695334,0.22901055329011136,0.00012556164858144511,0.050911735599231005,0.21739657113367866,0.11474755906333313,0.0016782872672834054,0.10816666370177036,0.033502456807382994,0.09489234038720006,0.005415195884474554
4.0,3.066666667,3.066666667,G,10.0,B,C,0.08544715632347512,0.060750634471295716,0.01038418104003244,0.0614566796364981,0.25171707681793276,0.1155727571307991,0.08142660138696482,0.20250700404391359,0.10350556048119942,0.01847237602605025,0.008759972641838573
4.0,2.689655172,2.5,G,30.0,C,C,0.08537248253242163,0.11926049833817887,0.0018068319473765152,0.0643792145075276,0.24038421388297324,0.11566200878753466,0.10584121365839194,0.150984069560375,0.08981931266292603,0.017748524923413566,0.00874162919888119
3.0,3.144067797,2.828571429,G,20.0,C,C,0.08513019581036532,0.083000716272988,0.010345661614784245,0.06095904260950535,0.23895249571750804,0.11362827113801832,0.10098366148761453,0.17674700973255858,0.10312161352530971,0.018403853982304187,0.008727478109043672
7.0,3.413793103,3.214285714,G,20.0,B+,B,0.01577478655107695,0.020164741472130616,0.010990811118888643,0.0644197240638743,0.24994263766640187,0.11967511852873901,0.08618343540497159,0.2944733008525148,0.10955221799561515,0.01955150772475079,0.00927171862103619
0.0,2.255555556,0.692307692,E,100.0,C-,D,0.13800185034072676,0.2677430228835613,0.00011878118325652047,0.048739256558887716,0.20811993798276426,0.1098511110428219,0.0016195916535209141,0.10370023005973233,0.032115177468031254,0.08484840353124867,0.0051426372954482364
5.0,3.303571429,2.964285714,G,20.0,C,C,0.06322904160892012,0.02919173863273969,0.010877520140118245,0.06370676992581668,0.2499081755916681,0.11844153247526899,0.0852950746056449,0.24240104777321406,0.10842297668039853,0.019349974878574663,0.009176147687635677
10.0,3.6875,3.823529412,G,20.0,A,A,0.0010572526048947479,0.018687882400584745,0.010185847706537843,0.004471626589164912,0.0610920903989211,0.005984466260025552,0.07987138877790559,0.34298142803086773,0.10152864937320523,0.01873789600499316,0.3554014718528994
3.0,2.917241379,3.042857143,G,30.0,C,C,0.08463245742931684,0.0937496497215464,0.010535122844037736,0.06382116309048413,0.23830051727035628,0.11381551213481762,0.10027063539801949,0.1662209179712558,0.10239349177015124,0.017594677294800683,0.008665855075213771
10.0,3.98125,3.98125,G,10.0,B,A,0.0004231215892512562,0.0074790513302761584,0.00407646389283724,0.000330202809229685,0.01989856491947314,0.0006399060405906068,0.031965217015262656,0.13758606976028004,0.040632639048073876,0.007422856561485496,0.7495459070332399
4.0,2.4,2.142857143,G,30.0,F,C,0.09228053505809203,0.15595272568542365,0.0013811763228045227,0.06958856279150778,0.2598352914033549,0.12502098732755082,0.026564817392006047,0.15734502100718883,0.08617759822915985,0.015856131681606902,0.009997153101304635
7.0,3.764705882,3.764705882,G,10.0,B+,B,0.00177024558342168,0.02216987439803793,0.012083710687542685,0.002327754956793113,0.09682948805525524,0.005702326294103383,0.09475330694223631,0.39439713661821063,0.12044582452723276,0.022003298329643727,0.22751703360752248
7.0,3.442857143,3.4625,G,20.0,B,B,0.0015373318084409985,0.019252951918325385,0.010493839373433858,0.06150685599950383,0.23864097598183615,0.1142637660908355,0.08228647713144709,0.3398992828317528,0.10459859297132952,0.018667446774640998,0.008852479118453615
4.0,2.933333333,2.933333333,G,10.0,C,C,0.08410730890205018,0.1182535046109613,0.01048255272776011,0.06049301299990953,0.247121376433524,0.11376052759278546,0.0801497979613399,0.1569440351353412,0.10188254967216939,0.018182721385088307,0.008622612579070798
1.0,2.173913043,2.3125,S,40.0,D,D,0.14220329561524445,0.23010019268140933,0.00012239738798739525,0.05022311578720426,0.21445611773551176,0.1131955113552225,0.001668899874262399,0.10890944841114511,0.03309291914526395,0.10102282763781152,0.0050052743689374055
4.0,2.375,2.375,G,10.0,D,C,0.09099804713523113,0.14128023007863844,0.0013636455801274885,0.06544908070627539,0.26736752078240444,0.12399330814750112,0.026227655384666083,0.16980213602448316,0.08572816727203693,0.01857932440324852,0.009210884485387443
7.0,3.286885246,3.214285714,G,20.0,B-,B,0.05184319095971311,0.01940632910129884,0.01057743774985432,0.06237258911599364,0.2436517499833876,0.11517403972748594,0.08294200611800309,0.28086162620778304,0.10543186973849683,0.018816159575241524,0.00892300172274202
4.0,3.209375,3.227777778,G,20.0,C+,C,0.08565115849192059,0.06089567453699043,0.010408972917736108,0.061332087520310344,0.24104585560139993,0.1133396847801042,0.08162100461776643,0.21465552009015193,0.1037526764730342,0.018516478193141554,0.008780886777444135
0.0,2.108450704,1.646666667,S,30.0,F,D,0.14557039902049101,0.28242707311446924,0.00013036038865560568,0.0620514050642612,0.21648219493500764,0.10914860212613278,0.0017084162471096816,0.11019394514722271,0.03367362803337766,0.03111450317798107,0.007499472745291361
4.0,2.786666667,2.786666667,G,10.0,D+,C,0.08335274108462408,0.11728895630641636,0.01632150224007883,0.059950300584249806,0.24490432966209616,0.11357586712696897,0.08180640023305018,0.15553601341171153,0.10069903915207216,0.01801959529569706,0.008545254903034849
4.0,2.928571429,2.928571429,G,10.0,C+,C,0.08410730890205018,0.1182535046109613,0.01048255272776011,0.06049301299990953,0.247121376433524,0.11376052759278546,0.0801497979613399,0.1569440351353412,0.10188254967216939,0.018182721385088307,0.008622612579070798
4.0,3.548387097,3.3125,G,20.0,C,B,0.020202983798181477,0.0590632389128895,0.010095752431555667,0.0591281624028443,0.2295880590317314,0.11556024458836345,0.07916491495830051,0.3000900806238148,0.10063061399633855,0.01795929158617836,0.008516657669801826
7.0,2.866666667,2.866666667,G,10.0,B,C,0.05622467245263118,0.041215157214529334,0.011640421231971466,0.06722646619506972,0.27441759577253944,0.12742282989283493,0.08900288261433445,0.18994764807629708,0.11313616302931975,0.020191125345403273,0.009575038175069309
6.0,3.155737705,3.193333333,G,30.0,B,C,0.08396019945922951,0.01998943061755042,0.010895257774332002,0.0676894992608374,0.2534078479666693,0.12071411192551998,0.08543416263435928,0.22145747271975588,0.10859977866062476,0.01866112803448203,0.009191110946639389
7.0,3.467692308,3.266666667,G,20.0,B,B,0.012876909355684533,0.01903429542945873,0.010374660450541435,0.06080832035514492,0.23593072156842154,0.11296606826225876,0.08135194655935113,0.3360390340726238,0.1034106628722711,0.018455439889402632,0.008751941184841256
6.0,2.494666667,2.128571429,S,30.0,B-,C,0.17083185114074614,0.08482142032488191,0.0003084212049584952,0.07785158716737717,0.27160517077275226,0.1369411684363955,0.0037301905926708898,0.17855168269546037,0.04183935900036868,0.019336283255120008,0.014182865409268367
