Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,9.0,10.0,3.437777778,3.35,G,40.0,A-,B,0.0013768326135803215,0.0,0.0002452018900286049,0.021945999571608827,0.01309244121666517,0.014321006662544706,0.10323549555868825,0.3455637286261216,0.24916454893914,0.13847356651348855,0.11258117840813416
5.0,9.0,8.0,2.886046512,2.084615385,S,40.0,B-,B,0.0014678000437210984,0.0,0.005340219468404202,0.10012209057858969,0.1621224476877121,0.16131718201222434,0.17642902984912062,0.23705952313851972,0.09988801717111294,0.027731798975630495,0.028521891074964827
10.0,10.0,10.0,4.0,4.0,G,40.0,A-,A,0.00014859402228728345,0.0,0.00013508837163473157,0.0008256991248167572,0.007212980962244682,0.007889830987793845,0.006922220822132077,0.12846630711652055,0.1467072581758745,0.07789301169597634,0.6237990087207194
9.0,7.0,5.0,2.813953488,3.2,G,40.0,B,B,0.002999348485527729,0.0,0.007205190594015889,0.0848751765107127,0.04635980619694515,0.07603119772121472,0.18982176723858585,0.2482144604866446,0.16142357853426156,0.13388927019557353,0.04918020403651827
6.0,7.0,4.0,3.047674419,2.14,S,30.0,B,B-,0.007577660212056842,0.02528219737985261,0.02800638588235803,0.07771676094016457,0.1458530733790834,0.13022509799623186,0.25490384482828865,0.21409246967044182,0.04365413477970138,0.04222408012379703,0.030464294808023682
7.0,7.0,7.0,3.467741935,3.375,G,60.0,A,B,0.010471784345425042,0.0046984795178421895,0.002872578812752915,0.07929143874451201,0.049868688225098816,0.04328072037689382,0.1903383196920431,0.24934537126442577,0.1960104941911851,0.12714584277531712,0.04667628205450414
10.0,9.0,10.0,3.711764706,3.605882353,G,40.0,B+,A,0.0004120681939995926,0.000600946246620315,0.0007995697622682719,0.002835959384631013,0.01158001841151478,0.023133863744046655,0.013805443272431118,0.2557861558870583,0.18610764740199437,0.1658255703706171,0.3391127573248184
6.0,5.0,10.0,2.375,2.66,G,40.0,B-,B,0.006263445096347705,0.0020696022440018775,0.0013381671877463733,0.03026385940071458,0.12628825014817774,0.08114306286109664,0.1289982372693526,0.27153141731012825,0.10488021969889917,0.19269367680542013,0.054530061978114865
10.0,6.0,8.0,2.49,2.19375,S,30.0,B,B,0.0033239529077827954,0.016143409238884746,0.0009991609500324048,0.04223320749040355,0.055009520621317066,0.19239670172775708,0.0920872274525629,0.25136860655475224,0.1654152480605678,0.054852685761531024,0.12617027923440863
4.0,7.0,4.0,2.958333333,3.25,G,30.0,C,B-,0.008099637492101346,0.003945903631361078,0.035590468546207205,0.07183040702223006,0.0933755189546258,0.09582195412119113,0.2603929487097461,0.23357283803778808,0.06590798289757886,0.09882673777182294,0.032635602815347324
4.0,4.0,6.0,2.557777778,2.161538462,G,40.0,D+,B,0.009857199007347274,0.005582092259860935,0.0027357619067204073,0.07463785210827101,0.13602165298476399,0.11459015654006804,0.18028454407057504,0.234033835901445,0.08529887113491182,0.1176157803052483,0.039342253780788226
6.0,8.0,4.0,2.70625,2.282352941,G,40.0,B,B,0.010125104251781822,0.00657328501094776,0.03890077821820903,0.07666640727878457,0.14428126320583448,0.0901254720127924,0.18556479233690307,0.23921472954642425,0.061922682926653955,0.10344371877327749,0.04318176643839107
6.0,7.0,7.0,2.6895833330000003,2.423529412,G,40.0,B,B,0.009999585024702039,0.004734514864175767,0.0027430469469923494,0.07571598662677766,0.137986468895255,0.11624539714195077,0.1832643765853073,0.2362492244797992,0.08791660536294235,0.10443435137876313,0.04071044269333453
0.0,7.0,4.0,2.255555556,0.692307692,E,70.0,C-,B,0.00989485594881257,0.02377893775267761,0.01144369802802236,0.0866466754052896,0.16261207689382848,0.1451883951312503,0.1897506069356983,0.23546880369000256,0.046131251607280044,0.0499870244906345,0.03909767411650369
9.0,9.0,6.0,3.469230769,3.469230769,G,30.0,B-,B-,0.006245144062127312,0.0039791510153986175,0.002170756834689086,0.06849309816258001,0.011947041736568981,0.030918501413149526,0.25046984806167594,0.24214617466018448,0.17924321083358924,0.11444171604456188,0.08994535717547504
4.0,8.0,5.0,3.244897959,2.833333333,G,40.0,C+,B,0.010205455583777903,0.004663134148239416,0.003045023432979625,0.07727482056431889,0.13841091875118108,0.09145251621061054,0.18703740712338504,0.24230229252885127,0.09597404709524737,0.10610993400194725,0.04352445055946149
10.0,10.0,10.0,4.0,4.0,G,60.0,A,A,6.134700704526512e-05,7.66764134280756e-05,0.00020795502626251642,0.00041774987163302176,0.007877494483374797,0.015737184307208142,0.009863903518534283,0.14509566914850386,0.12660273184585527,0.12079045590465154,0.5732688324735032
4.0,7.0,4.0,2.459016393,1.8125,S,60.0,C+,B,0.009904542214150339,0.02380221541348585,0.012830578852963346,0.08673149550706302,0.1627712609923205,0.14533052285160136,0.18993635746468943,0.23334471098763185,0.04617641037924634,0.050035957753045486,0.03913594758380239
9.0,7.0,9.0,3.378125,3.2,G,60.0,A-,B,0.00887290533870291,0.004292580853657599,0.0027278089764281805,0.06706262857912774,0.01630643254202409,0.0949040210724714,0.1545536450753736,0.23842369014922396,0.18613212043307956,0.15737677041033415,0.06934739656957682
7.0,4.0,6.0,2.717948718,2.153846154,S,40.0,A-,B,0.009038112776473334,0.024469392859739644,0.00233316685247846,0.07914439867247025,0.1485323583674149,0.13261730093088284,0.17296584332496687,0.2136640159708207,0.12992802082320506,0.051477950127757736,0.0358294392937903
9.0,10.0,9.0,3.606521739,3.86875,G,40.0,B+,A,0.0005655091508194802,0.0004678656805648311,0.0008694811461939591,0.00523957895639598,0.010711026203145551,0.028016299556130917,0.08025900535590337,0.20424746580914507,0.18133822142261463,0.19304130197630887,0.29524424474277733
6.0,7.0,6.0,1.6521739130000002,2.333333333,S,130.0,C+,B,0.009791081698914251,0.02693666756121263,0.001245391677697607,0.08573795133766478,0.1609066507217487,0.14366570325209324,0.18776056008667216,0.23185574609767817,0.06444785215134713,0.04896476585345636,0.03868762956151491
4.0,8.0,7.0,2.593103448,2.657142857,G,120.0,C,B,0.010023879535769449,0.00414699659620578,0.0029459865771758144,0.07589994254800232,0.1428388257226503,0.08922445162987921,0.18370962690461695,0.23839356226544833,0.0964762865576761,0.11287600385721165,0.04346443780536423
8.0,8.0,7.0,3.266,3.052941176,G,40.0,B+,B,0.009126676310387074,0.004092617395962221,0.0025035940519082325,0.0691063978912252,0.11768957142922574,0.08416551848555613,0.1672664055745472,0.21562596798574143,0.17215648956782967,0.09489346291327544,0.06337329839434178
3.0,5.0,6.0,1.833783784,1.83125,S,40.0,B,B,0.00972691986577265,0.022215779772112195,0.0008154080699416099,0.08517610288242823,0.1598522150636204,0.14272424906309863,0.18614780974156217,0.23108176772232703,0.06792817337646442,0.05577152396914321,0.03856005047352957
6.0,5.0,1.0,2.016071429,2.192857143,G,60.0,C-,B,0.009955596509823398,0.004974822749034835,0.018639634204118596,0.0753829094244682,0.1373794617219517,0.11573402968328914,0.182084198197307,0.23325389897035237,0.0653657336830509,0.117624516902817,0.0396051979537868
5.0,7.0,8.0,2.575,2.575,G,60.0,B+,B,0.009745101608121772,0.004031662896022454,0.0026732380542046725,0.07378906036744491,0.13510730740763208,0.11328702179404017,0.18919321701998554,0.22832212451697442,0.0929869808149928,0.11131948311241692,0.03954480240816411
10.0,10.0,10.0,3.933783784,3.94375,G,40.0,A,A,6.115770523390202e-05,7.643987313217757e-05,0.00020731332807625433,0.0004164607980301566,0.00785318646825671,0.015688623217782683,0.009833465932527983,0.14586095089275486,0.12621206687919675,0.12041772619542138,0.5733726087095872
9.0,8.0,6.0,2.90877193,2.892307692,G,60.0,B,B,0.009942581286817048,0.0041332723707216525,0.002727409905176483,0.07528435928977174,0.03749565629934648,0.09107632370313538,0.18221965778340518,0.23998471766099466,0.18629812015310193,0.10337673173847726,0.06746116980905227
10.0,8.0,10.0,3.788235294,3.876470588,G,50.0,A-,A,0.000174799839958003,0.00021750004029519982,0.0004131222857988657,0.0008536495985415186,0.010247613603300036,0.019794995804334515,0.011213947165526922,0.14908017023579528,0.1591005155451617,0.15352869283681037,0.4953749930444777
10.0,9.0,9.0,3.64,3.538461538,G,30.0,B,B,0.0007996356075743288,0.0016538351836719116,0.001277002737634877,0.010442503026167747,0.013334565316945978,0.03530126231811438,0.032101710641344504,0.2486288628077148,0.23067333539800106,0.19332126056510512,0.2324660263977254
7.0,8.0,7.0,3.344444444,3.05625,G,40.0,B-,B,0.009974545892178718,0.0045576255936025135,0.002736178310358555,0.07552639249676141,0.0695225018759284,0.07932906649300689,0.1828054794409971,0.2356576523669897,0.188149852961957,0.10370907968095588,0.048031624887263674
3.0,6.0,7.0,2.729166667,2.808333333,G,40.0,B+,B,0.009850411884176308,0.004172598954710532,0.002939088291119116,0.07458646060292572,0.1359279959821978,0.11451125608304788,0.18053045087397154,0.2338726931194789,0.09526478577462931,0.10824113140138365,0.04010312703235902
10.0,10.0,7.0,3.833333333,3.625,G,40.0,B,B,0.0003215889889224588,0.0005087004829514405,0.0005842777751690361,0.0047414681730214205,0.014010881079565501,0.03669908055597954,0.024035020840196385,0.3029282807644889,0.21478702525770085,0.12020511790805066,0.281178558173954
6.0,7.0,1.0,2.9104477610000004,2.861111111,G,60.0,C,B,0.009850164994968762,0.004172490863372949,0.03784445812640533,0.07458459117935554,0.13592458910382493,0.11450838599054795,0.18052592608653328,0.23078369922994205,0.07000388366671827,0.10261603880400719,0.03918577195432354
7.0,4.0,2.0,2.681818182,2.083333333,S,40.0,B-,B,0.009185253711402832,0.024287484991383335,0.02179836682546317,0.08043287350157549,0.15095047270366832,0.13477631732395015,0.17578173603698902,0.21714247700004963,0.09604474207952708,0.05318753144118548,0.036412744384805684
10.0,10.0,10.0,4.0,4.0,G,30.0,A,A,5.609092455213907e-05,8.211046502690339e-05,0.00019992679281438685,0.00044735539700073944,0.008435764823111685,0.01685246318785082,0.015820332099905684,0.15987961415069943,0.13557494379324145,0.12935075753319358,0.5333006408326032
7.0,10.0,10.0,3.418367347,2.946153846,G,60.0,B-,B,0.0026386910340845796,0.0011783161783107674,0.0015903245896520225,0.017778041391938906,0.05859283265647323,0.052810993087350586,0.1364860008044286,0.31723242704130195,0.17287251621623487,0.14922285894293114,0.08959699805729335
7.0,9.0,7.0,3.41147541,3.08,G,60.0,C-,B-,0.0035238806558195077,0.004165722465467425,0.0004851694224014381,0.055941179275007864,0.11336349909651475,0.08986369630185094,0.20353786876929708,0.20280619345344897,0.17170477892745364,0.08328220088210739,0.0713258107506309
10.0,10.0,10.0,3.744680851,3.8125,G,40.0,A,A,6.014663985324879e-05,6.171470429889713e-05,0.00023026200784699916,0.0004070441418542828,0.001301456063234045,0.0036883444172795187,0.04927105229475091,0.11315876681062474,0.11861016843821538,0.15479032888798433,0.5584207155940576
7.0,7.0,7.0,2.806666667,2.726666667,G,30.0,B+,B,0.010690803830721424,0.007591334299219712,0.003457507671600709,0.0720726460335789,0.10990321791889794,0.09058149696492836,0.18501978175311834,0.22923564510087566,0.16172328020960663,0.0854107174204878,0.04431356879696464
7.0,10.0,7.0,3.266666667,3.066666667,G,60.0,A,B,0.0038741457796528387,0.005638477185699635,0.0005356324085067813,0.04584707238138418,0.07880084401987462,0.08726868452457062,0.20764421174797598,0.22646320566468897,0.18956397506217573,0.07734490762231803,0.07701884360315253
6.0,7.0,6.0,2.812765957,2.82,G,40.0,B-,B,0.011314417728410207,0.008395187493966899,0.011011289812869175,0.07627677365778872,0.11641941303594053,0.09586527929553837,0.1825332216920234,0.22614389967704618,0.16167709210364137,0.09039287884056049,0.01997054666221458
10.0,8.0,8.0,3.55483871,3.69375,G,60.0,B+,B,0.0010462675431086568,0.0004002485268592408,0.00038838747128719457,0.0047637041185913725,0.029213643036635668,0.11523242812898836,0.11016479971437924,0.26027319654911507,0.20392458165513033,0.1473911878348832,0.12720155542102152
7.0,4.0,7.0,2.56097561,2.25,S,40.0,C,B,0.010623691050931725,0.01748616506641819,0.0366153362982567,0.09599150816202653,0.11324650961053909,0.11136941347400756,0.20181101993432227,0.21727202228728273,0.06540235855014259,0.09208255181851689,0.038099423747555934
8.0,7.0,7.0,2.9960000000000004,3.392307692,G,60.0,B-,B,0.009424846092651843,0.003712926557514641,0.0009649011476514232,0.070988166609271,0.10834753874392529,0.08921851426500493,0.17849641630274274,0.20955761410884524,0.1704720137112033,0.0841255396067755,0.07469152285441398
6.0,5.0,0.0,2.523232323,1.761538462,S,40.0,A-,B,0.010501795347488397,0.01728552967697788,0.08207014291782283,0.09489010636524046,0.11045969686748765,0.11171312496307663,0.19949545031547952,0.21477905389538476,0.051741552907414265,0.09102600119265979,0.01603754555096778
4.0,10.0,7.0,2.977777778,3.176470588,G,40.0,B,B,0.004287031166310193,0.003875286968998927,0.001863625104435498,0.050252540933395734,0.09102509486254337,0.0946933475976733,0.21914828403556563,0.25543189272480665,0.19021901909751043,0.018194691094265726,0.07100918641449444
7.0,9.0,7.0,3.209375,3.682352941,G,60.0,B,B-,0.002003074275871515,0.0023035112718987256,0.0005452635882735151,0.0147654511919658,0.06958423359708174,0.09109422824587031,0.20913411379250627,0.20470346239687431,0.19297251549424219,0.14065721479404839,0.07223693135136729
10.0,10.0,8.0,3.806060606,3.641176471,G,30.0,B,B,0.00021382043354663166,0.00016902694817749528,0.0003281453932984069,0.001133788328605757,0.004624699487346999,0.09147890991544916,0.10734753117247403,0.31253811545650534,0.17045224034558923,0.12033881671583815,0.1913749058031689
4.0,4.0,4.0,2.744680851,2.066666667,S,40.0,B,B,0.011249877283252243,0.018516842235791902,0.08791630439316182,0.10264767396632889,0.12592613667641023,0.11789539798945672,0.21251221051412206,0.23007856460599999,0.05443087152100822,0.021144801793283787,0.017681319021183826
4.0,6.0,4.0,3.04,2.738888889,G,70.0,B-,B,0.01154899830297276,0.00937252236967622,0.01781974640251229,0.08599285057053192,0.1383181875147495,0.10699069173339502,0.2018571583762004,0.24296066328819066,0.14110530534053753,0.02179650943773688,0.02223736666349688
7.0,5.0,5.0,2.956818182,2.575,G,40.0,A-,B,0.01002575901018228,0.007439015305972332,0.12272913901832783,0.06758920954871467,0.10315979197713565,0.08494667695073092,0.16174355021745707,0.20038717804203585,0.14229628833846777,0.08198739583202341,0.017695995758952456
7.0,9.0,3.0,2.865625,2.947058824,G,60.0,B,B,0.0039643860876449515,0.004569302378248303,0.004967161641440051,0.06140289943209321,0.12443154800283754,0.09863738266032368,0.2005668701566837,0.22260682492246253,0.1596745442195014,0.09141331433340087,0.027765766165363782
9.0,5.0,5.0,2.527586207,2.5,G,60.0,B+,B,0.010490700914725919,0.0019986816595569195,0.09716503861225202,0.07490222918885904,0.11626969154452327,0.09715219262399004,0.10215476769912356,0.230461308272375,0.14417157389248075,0.09232382991285708,0.03290998567925648
7.0,9.0,7.0,3.1093023260000003,3.4,G,40.0,C-,B,0.0035822787084367606,0.002703977239177163,0.0004895969132400586,0.05645167941641371,0.11439801576328952,0.09068376177533374,0.19589216589214445,0.21896409383083987,0.17299460597753874,0.08404220587088136,0.0597976186127046
7.0,7.0,7.0,2.5984375,3.229411765,G,60.0,A-,B,0.010985954715747193,0.006453790025605883,0.0015795917212356727,0.07550507097238855,0.11524158170715866,0.09489539698508684,0.18063685741685911,0.21542380072485945,0.16345267917538603,0.08939818067383318,0.04642709588183931
4.0,4.0,4.0,3.121212121,2.647058824,G,90.0,A,B,0.011097195421924331,0.009707473264677842,0.05342443525895029,0.08262876507860374,0.13290710735167813,0.10280515966365096,0.19396040029189612,0.2334559144973984,0.13720814853178703,0.02143797144254002,0.021367429196893203
1.0,7.0,3.0,1.86056338,1.7625,S,40.0,C+,B,0.011065058500744296,0.019796713283801587,0.005878337571180076,0.10974260864158905,0.13556071568493233,0.13922675255690378,0.22720090430554113,0.24598143237670717,0.06510719471904512,0.0220728561376518,0.018367426221903627
5.0,5.0,3.0,2.458064516,1.94,S,30.0,C+,B,0.009428021170517392,0.01614245160704078,0.06897391074258025,0.09259726712237112,0.10843756101154774,0.1163228506347626,0.2088374227353166,0.2248476130171842,0.049936342529721664,0.0888265307141184,0.015650028714839184
0.0,7.0,1.0,2.636363636,2.076923077,S,70.0,B,B,0.011253170137294377,0.02025853347687248,0.0068887916552221,0.11230269788389936,0.1377707291009479,0.12898462040800937,0.23159781478466698,0.24223798103309452,0.06688827445573794,0.022523352362049692,0.019294034702205254
10.0,10.0,10.0,3.963636364,3.929411765,G,30.0,A,A,5.947940571560054e-05,5.840546261321557e-05,0.00022770760626091206,0.0004025286153404567,0.0012858538605300077,0.0036474279286341413,0.05226911919794578,0.12005011409053253,0.11622626375681536,0.153073169095453,0.5526999309801589
4.0,4.0,4.0,2.1190476190000003,1.571428571,S,40.0,C,B,0.01035630048249902,0.018528660406010356,0.07576505527342042,0.10271318771149207,0.12687754928375153,0.1303087629030472,0.212647844087351,0.23022540971087843,0.05423986476882645,0.021146440893528982,0.017190924479194625
9.0,10.0,7.0,3.385106383,3.06875,G,70.0,B,B,0.003474092219930557,0.001100281653398743,0.00036738647178962406,0.04582101254229142,0.0800981765709595,0.08870542681498984,0.12835371501240841,0.2440823860346188,0.19268484919011244,0.07835011580085076,0.13696255768864996
4.0,7.0,7.0,2.445238095,2.7461538460000003,G,60.0,C+,B,0.010812423541320648,0.008890366961836385,0.0036537242284712416,0.08156907687303824,0.13210957567422005,0.1098861473497874,0.19221968688831514,0.23046191502424812,0.1615389386481298,0.020727391570016167,0.04813075324061667
7.0,7.0,4.0,3.032258065,3.1875,G,30.0,B-,B,0.011176748100970106,0.0061634495544064865,0.003948177377161073,0.07534866624087473,0.11489880476860788,0.09469882622637876,0.1933765962550033,0.2396554180232279,0.15165990349724953,0.08929301190512194,0.019780398050998318
4.0,4.0,1.0,2.483870968,2.0,G,90.0,B,B,0.011033164131473037,0.00907412516183164,0.10640384623701635,0.0832550575311829,0.13213518356902296,0.1058488976151739,0.19543054128561044,0.23522541543476075,0.07926834909808927,0.02151068006223903,0.020814739873599903
8.0,8.0,7.0,3.1434782610000003,3.4,G,40.0,B+,B,0.009506005684783558,0.004564376663000329,0.00032604551821046,0.07023143678770241,0.10719256013865472,0.08826744997351561,0.1777532715593831,0.21543885720818534,0.1683850827300359,0.08322876613569274,0.07510614760083573
7.0,7.0,4.0,3.036956522,3.09375,G,40.0,C,B,0.011472152394565598,0.008512225076320582,0.004052528708921758,0.07734015064431367,0.11804241986581207,0.09720174027731787,0.1850270661906159,0.22929657914981014,0.1570988897830644,0.09165304890931607,0.020303198999942092
7.0,7.0,7.0,3.1909090910000004,2.7,G,60.0,B-,B,0.010739530325474733,0.010094416341671283,0.0011484860690033065,0.07381142744678948,0.11265661415167488,0.09276681181003656,0.1777815902514975,0.21059166004001692,0.17725183326694455,0.08747128514087556,0.04568634515601501
