Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,7.0,2.8125,3.00625,G,70.0,B+,B-,2.4934597984036995e-05,0.0,2.927832503759309e-05,0.0030924842520502387,0.002953161166080717,0.0167296841219512,0.9464559122072671,0.012854497913505944,0.010542928778949266,0.004520699945779383,0.002796418691394592
8.0,10.0,7.0,3.070454545,3.14,G,70.0,B-,B,9.17422004531274e-05,0.0,0.00010772413360144345,0.007124868882828518,0.010653003450148179,0.001201977947237239,0.023222127235372664,0.6291165323174105,0.050875768421595385,0.16131527067326432,0.1162909847380888
8.0,10.0,8.0,3.371428571,2.9529411760000004,S,70.0,C+,B-,7.463980226316499e-05,0.0,8.820661545264141e-05,0.006174066315101904,0.0037156007468882855,0.011391225646001677,0.8179784236045045,0.05104285146108398,0.0620555849357984,0.009210011064590773,0.03826938980831487
7.0,10.0,8.0,2.916666667,2.85625,G,30.0,B-,B,2.139087037661252e-05,0.0,2.5278956003321436e-05,0.00057345994433598,0.002707277714911975,0.0009179351977214748,0.05299313709532773,0.9324407891659047,0.004967073062009675,0.0034917552861074104,0.001861902707301275
10.0,7.0,10.0,3.468085106,3.0,G,40.0,A,A,3.0278972769535153e-06,0.0,3.5782593554664875e-06,2.5886771637486935e-05,9.999891294651762e-05,0.001415175141959402,0.008617198948229064,0.007024688650017588,0.0026851285665858964,0.0032914176531126556,0.9768338991988791
9.0,10.0,10.0,3.752777778,3.727777778,G,90.0,A-,B+,1.4396754355982528e-05,0.0,1.7183105233122564e-05,0.0006315642025558066,0.000507792981179119,0.00019252685325834315,0.010456847305651903,0.008742605331488126,0.9615546748309406,0.011487013392025248,0.006395395243311997
10.0,9.0,10.0,3.437777778,3.35,G,40.0,A-,B,0.0001342594634105099,0.0,0.00015866297204505296,0.0032696775089067977,0.0068630027682506,0.0017715963234086773,0.01518681904991631,0.9001772693239957,0.046168916077891226,0.01593172670333235,0.010338069808842623
5.0,9.0,8.0,2.886046512,2.084615385,S,40.0,B-,B,4.773608152575461e-05,0.0,5.641277252466868e-05,0.0014462224079902623,0.016098214436598306,0.0005267374371197937,0.03354667810965465,0.6622409355170573,0.276371832267369,0.003923097665989386,0.005742133304170842
10.0,10.0,10.0,4.0,4.0,G,40.0,A-,A,3.611473390725829e-07,0.0,4.3188212914417715e-07,8.01229860696488e-06,1.2893124788400198e-05,4.859068493156626e-06,4.2647272335763695e-05,0.0014609524580234748,0.0002891157448822854,8.206643369996321e-05,0.9980986605697016
9.0,7.0,5.0,2.813953488,3.2,G,40.0,B,A-,3.2655585627412075e-05,0.0,3.834434591263172e-05,0.0002339822809986839,0.05502512636791681,0.0697306419214239,0.2964579251332369,0.18228843963409497,0.028036478815084264,0.36201792445601083,0.0061384814596936906
6.0,7.0,4.0,3.047674419,2.14,S,30.0,B,B-,4.410178996352581e-05,4.903415533555832e-05,4.846225351959503e-05,0.0006114215428067063,0.030735591329226,0.0018745232118663913,0.9343976662102558,0.007597924091265549,0.01754096376318106,0.005234906393875505,0.0018654052587041396
7.0,7.0,7.0,3.467741935,3.375,G,60.0,A,B+,0.00031268963709223764,0.00034047558825495513,0.0003505668160759061,0.03287666401185686,0.08278663683302119,0.010582951940514323,0.08108517490383363,0.12539132970534936,0.5990814277251032,0.040518664909499895,0.026673417929398553
10.0,9.0,10.0,3.711764706,3.605882353,G,40.0,B+,A-,1.7012870853487757e-05,1.86470654678294e-05,1.925438216797877e-05,0.00047767918635941857,0.00048582613713087845,0.0011353036555481148,0.0022616954456185488,0.2198000674291023,0.01540331728188889,0.6835516529874938,0.0768295435583688
6.0,5.0,10.0,2.375,2.66,G,40.0,B-,C+,3.269025179332557e-06,3.582933150096765e-06,3.699621970554408e-06,0.00010539828807721395,0.0007313539204168586,0.9263591004944142,0.0016895381865556745,0.0031624278963553534,0.06030974116355397,0.007481373504942848,0.0001505149653841876
10.0,6.0,8.0,2.49,2.19375,S,30.0,B,B+,9.389528621403782e-06,1.0229916453612856e-05,1.0544123797288412e-05,3.5064891646849686e-05,0.0007805510618980156,0.0009542284041640587,0.003359404572776806,0.01151581560668041,0.9701753181148646,0.002205959479642084,0.01094349429945484
4.0,7.0,4.0,2.958333333,3.25,G,30.0,C,B,1.0184748168103504e-05,1.0733451043769464e-05,1.0608596212988131e-05,0.00021016052631754538,0.015088392724858995,0.0008411992097774859,0.4326832694383649,0.5483643470915118,0.0004330356336299663,0.0022827758903241793,6.529268979041657e-05
4.0,4.0,6.0,2.557777778,2.161538462,G,40.0,D+,C,1.8281754600666173e-05,2.086225650738365e-05,2.061089119106985e-05,0.00033668480363713467,0.8886689136995994,0.0019018953086507417,0.005088537729081444,0.0846567895262959,0.007697425678394969,0.0054618080550142105,0.006128190297026872
6.0,8.0,4.0,2.70625,2.282352941,G,40.0,B,B,6.986421828696326e-05,7.363046140343176e-05,7.27716846120571e-05,0.0017616250946767655,0.1426597757727204,0.014216440990303912,0.015912197585273707,0.8028344618104352,0.0084277901430099,0.0072589204081176155,0.00671252183116014
6.0,7.0,7.0,2.6895833330000003,2.423529412,G,40.0,B,B,0.0002458508039604616,0.0002805546846472571,0.0002772911855607376,0.018772089903251014,0.13228059933874248,0.033817431150575554,0.053908634376964505,0.5801835009721628,0.12699688806012974,0.02765958568347437,0.025577573840531057
0.0,7.0,4.0,2.255555556,0.692307692,E,70.0,C-,B,1.4630633845441652e-05,1.543009907263539e-05,1.5251681030223057e-05,0.0013783058312625287,0.007834140804992798,0.023631092834861693,0.10310940968591885,0.8589926850439986,0.002447665374722157,0.0016792327989623031,0.0008821552113327275
9.0,9.0,6.0,3.469230769,3.469230769,G,30.0,B-,B,0.0003051461500143553,0.0003322617784714918,0.00034210956027557084,0.010621146840838725,0.0211316820747086,0.014097263803371682,0.1642145732487066,0.5760401988853685,0.10724445202846976,0.0861881705135329,0.01948299511624191
4.0,8.0,5.0,3.244897959,2.833333333,G,40.0,C+,B,8.513353255232486e-05,0.00015408338663980647,9.602074832427342e-05,0.011626799965568433,0.048532082138118465,0.020653225452520088,0.35015308536828216,0.5221198030913513,0.021424551846987605,0.008594492508346084,0.016560721961309408
10.0,10.0,10.0,4.0,4.0,G,60.0,A,A,1.7081323958506088e-06,1.8722093929618421e-06,1.9329645153927362e-06,3.919779959059133e-05,4.880384907798905e-05,7.603507715351234e-05,0.00040526737154507596,0.0027336124782208807,0.0022544446668942976,0.001334560413146343,0.9931025650380672
4.0,7.0,4.0,2.459016393,1.8125,S,60.0,C+,C+,1.666716720720989e-06,1.7577915214353791e-06,1.7373707842102666e-06,0.000130037100826367,0.0006973115789581449,0.9926591636270151,0.0009208169963313415,0.004809692192454844,0.00048603752606326444,0.000191297616602276,0.00010048148272214588
9.0,7.0,9.0,3.378125,3.2,G,60.0,A-,B,7.072551831716947e-05,7.75191548601016e-05,8.00438779812397e-05,0.0008317818394820512,0.0018720848724371592,0.002436781226526704,0.027287490904939603,0.38756972725054195,0.3206231763460837,0.2560495209295903,0.0031011480792398896
7.0,4.0,6.0,2.717948718,2.153846154,S,40.0,A-,B+,5.834087330655626e-05,6.35247449523936e-05,6.537996826317257e-05,0.001880896894052655,0.2529928188548678,0.029213700591185693,0.00622091977779659,0.1078387917116012,0.35470637953453305,0.24268965304664933,0.004269594002791424
9.0,10.0,9.0,3.606521739,3.86875,G,40.0,B+,A,1.0277318586858224e-05,1.1264520501758664e-05,1.1631394794081633e-05,0.0002884477566413728,0.00029379022056310667,0.000611140358484305,0.0014952279590688129,0.020016037094752363,0.01534288644286505,0.07103223757204476,0.8908870593616975
6.0,7.0,6.0,1.6521739130000002,2.333333333,S,130.0,C+,D,8.348819310596577e-07,0.9581997719002248,9.436388704204616e-07,0.0007383270999602894,0.03783384296628215,0.00021291081258079095,0.0013592277996928206,0.0007809100285164803,0.0006658845144411737,0.0001528439906211226,5.4502366878735184e-05
4.0,8.0,7.0,2.593103448,2.657142857,G,120.0,C,C,5.875732184737324e-05,6.705140530782347e-05,6.627144256990998e-05,0.008220143986170292,0.7927002288917424,0.01413330894734383,0.022782750971010197,0.12865157344513037,0.01589934314043536,0.012891064916723972,0.004529505531718331
8.0,8.0,7.0,3.266,3.052941176,G,40.0,B+,A,4.7967384994225854e-05,5.222982051734385e-05,5.377784051075735e-05,0.00027828163836164654,0.001757551647742485,0.002801701826540443,0.009316099700774091,0.26342632711745734,0.09905673832236657,0.008515702720185437,0.6146936219805498
3.0,5.0,6.0,1.833783784,1.83125,S,40.0,B,B-,0.00011908412416807333,0.00013597592719415163,0.0001345540671578557,0.0027619748955462937,0.20566904794663662,0.25213562640730186,0.3945684709321735,0.07689517668891703,0.03279511650575093,0.027014249963266516,0.007770722541887293
6.0,5.0,1.0,2.016071429,2.192857143,G,60.0,C-,B-,0.0002118799127231278,0.00016979053677808692,0.00022894742094395812,0.05629842100787175,0.04026015385095529,0.019404032306943618,0.6454849775400117,0.10148604881112637,0.048956263074732276,0.0683126467459628,0.01918683879195124
5.0,7.0,8.0,2.575,2.575,G,60.0,B+,C-,0.0002638420402582525,0.0003010855332132542,0.0002975832129299871,0.2617584734631361,0.1538917575016475,0.047737534111660616,0.12814084118054644,0.20399814092756804,0.12346943045210818,0.0522109541980393,0.027930357378892493
10.0,10.0,10.0,3.933783784,3.94375,G,40.0,A,B+,0.00010528162966464445,0.0001153946008185873,0.00011916079643908129,0.002960348386018942,0.003012147130410103,0.007035176914132622,0.01393839742422269,0.18077718772610804,0.6914842112911357,0.055879563317773356,0.04457313078327629
9.0,8.0,6.0,2.90877193,2.892307692,G,60.0,B,B-,0.0003243757835204076,0.0003532001787356784,0.00036366854590493745,0.045774143593895304,0.024484115340525702,0.0670643503469056,0.4412217264369044,0.20023152108468356,0.10413598360080317,0.0807330650373787,0.03531385005074262
10.0,8.0,10.0,3.788235294,3.876470588,G,50.0,A-,A,5.407481583128657e-07,5.926904633853153e-07,6.119938056169808e-07,1.363437608915708e-05,1.545797372701628e-05,3.606737993192437e-05,7.185163945239324e-05,0.001020888155594191,0.005678941653616513,0.00027325436095193307,0.9928881590282096
10.0,9.0,9.0,3.64,3.538461538,G,30.0,B,B,9.650799068423578e-05,0.00010577819792764051,0.00010922329046640979,0.0026984334786924248,0.002755919604642917,0.0034583196204156764,0.01892855828868515,0.4356240424764387,0.08737756334887524,0.2153332686290621,0.2335123850741096
7.0,8.0,7.0,3.344444444,3.05625,G,40.0,B-,B,4.938909012163181e-05,5.377785995376381e-05,5.537176170542258e-05,0.0009196798195512218,0.008985362583343613,0.0028847414555036367,0.00959221954165368,0.6097915598015229,0.08979765307698467,0.00730918405664573,0.27056106095301363
3.0,6.0,7.0,2.729166667,2.808333333,G,40.0,B+,B+,9.128656378867023e-05,0.00010417153969686404,0.00010292205416353144,0.00434189843484436,0.09239629369240858,0.03832891711020499,0.11551185686404462,0.23026697773507127,0.5077855039843819,0.00696815251719345,0.00410201950420177
10.0,10.0,7.0,3.833333333,3.625,G,40.0,B,B,2.6258466561456473e-05,2.8588070055776696e-05,2.947718825158342e-05,0.000726212575408858,0.0007361993145796116,0.0017231202263584063,0.0034535294012296366,0.9478229143754099,0.02986347455551794,0.0021185990804163907,0.013471626746210425
6.0,7.0,1.0,2.9104477610000004,2.861111111,G,60.0,C,B-,0.00012382705334638928,0.00012862569928970177,0.00015636649755074495,0.0031091463577101355,0.014837857316759538,0.012484711730341172,0.4978244619367081,0.41889519382221996,0.028172292581087464,0.01897145690257076,0.005296060102416188
7.0,4.0,2.0,2.681818182,2.083333333,S,40.0,B-,B,6.113846243279835e-05,4.8992117878032484e-05,9.219894372687734e-05,0.00021119513758990804,0.006826562749920332,0.025785997638438408,0.0038110653828262514,0.498320058468469,0.16202198749356794,0.2995213762827769,0.0032994273223737724
10.0,10.0,10.0,4.0,4.0,G,30.0,A,A-,5.196426299674887e-07,5.695576146040248e-07,5.880403456152012e-07,1.4530939341937899e-05,1.484695246634774e-05,1.8621025026117304e-05,0.0001013611956732435,0.001068496414126237,0.0005824117146115865,0.9757218292814219,0.022476225236742746
7.0,10.0,10.0,3.418367347,2.946153846,G,60.0,B-,C-,1.109070900021627e-05,1.2156042245467338e-05,1.2551952662370749e-05,0.7722675910927329,0.001682202744975634,0.09033319728412441,0.003893353241239527,0.025821329614058166,0.002246954905268182,0.03733879736026319,0.06638077505342976
7.0,9.0,7.0,3.41147541,3.08,G,60.0,C-,B-,0.0001522767943164799,0.00019032925829424646,0.0002673078676330191,0.0006246397170934168,0.012480406417471635,0.0031690019086682703,0.8913207402541382,0.018600471392040227,0.03981957190859951,0.027109590622428688,0.006265663859316243
10.0,10.0,10.0,3.744680851,3.8125,G,40.0,A,A,7.959557789204927e-07,9.814152598608756e-07,1.414158768930126e-06,1.883088496298918e-06,2.08956641782322e-05,1.6962368629481643e-05,0.00012997005858557818,0.0010736431236253005,0.004025675071188765,0.00757795903873812,0.9871498200567508
7.0,7.0,7.0,2.806666667,2.726666667,G,30.0,B+,B-,0.00011811330888796055,0.0001475421105730571,0.00020730105577600077,0.001569818141422503,0.011608119780421892,0.015032105348737484,0.7923211324275932,0.103980844960842,0.05434545153000966,0.011063642202573165,0.009605929133163268
7.0,10.0,7.0,3.266666667,3.066666667,G,60.0,A,B-,0.00015839134037059187,0.0001979717688981041,0.00027804138927435085,0.0006488844317075851,0.012170853858270029,0.0032959591091359383,0.45699754739992526,0.05317596086630229,0.4434159161883764,0.02314321734848933,0.0065172562992500006
6.0,7.0,6.0,2.812765957,2.82,G,40.0,B-,B,5.351981699514183e-05,6.689388963336449e-05,9.396435200502858e-05,0.3566766940570009,0.025953331240681263,0.1265622508266285,0.013956723933158404,0.400768119493967,0.06794389359820609,0.005014056736872278,0.002910552054852127
10.0,8.0,8.0,3.55483871,3.69375,G,60.0,B+,B+,1.0893548020395723e-05,1.3607439458774785e-05,1.91629997386277e-05,4.535287904462394e-05,0.0002763262052599327,0.0005772181965434823,0.002256946633994301,0.014044097061831065,0.5086168555626973,0.46783914138543403,0.006300398087977507
7.0,4.0,7.0,2.56097561,2.25,S,40.0,C,D+,2.7298074966181656e-07,3.409342669518935e-07,0.9664223408667566,6.110884348611567e-07,3.452474176178834e-05,1.7208674082613593e-06,7.559140722687832e-05,0.00034972556877497835,0.0006424241806954245,0.03213458512171038,0.0003378622422148587
8.0,7.0,7.0,2.9960000000000004,3.392307692,G,60.0,B-,B+,0.0002694121254302559,0.00033673554948922203,0.00047292813778026426,0.0012909444469188759,0.025574298778614172,0.0036202840277360544,0.10729585283108295,0.41102868207444937,0.4163069185545407,0.019243978344026212,0.014559965129931986
6.0,5.0,0.0,2.523232323,1.761538462,S,40.0,A-,C-,1.2935547892894672e-07,1.593975412214991e-07,2.2902343620270369e-07,0.9811263199534177,3.167503139255645e-05,9.120684765642995e-06,0.01675224034835342,0.0001289330944095058,3.183284578074007e-05,1.083334660948401e-05,0.001908526918814355
4.0,10.0,7.0,2.977777778,3.176470588,G,40.0,B,C,4.633965802932885e-05,5.7148689062497296e-05,8.212473156542678e-05,0.00011432211630636255,0.6689273256296351,0.0007552561342594839,0.1971593472652856,0.10157927495576936,0.018305853138380974,0.011083974346156296,0.0018890333355494127
7.0,9.0,7.0,3.209375,3.682352941,G,60.0,B,A,3.6788770909119074e-05,4.5981920699862066e-05,6.457929422994167e-05,0.0001507131680856491,0.017841871856039464,0.0007694967668560408,0.36033457872983576,0.1012781305688916,0.03943411772238712,0.017612417943268514,0.4624313232587968
10.0,10.0,8.0,3.806060606,3.641176471,G,30.0,B,A-,8.271720319866276e-05,0.00010326388333746232,0.00014550685745044897,0.00019397375160724783,0.0020906185825555266,0.00438288404674749,0.011075002571123593,0.22555241765207895,0.14062970850411974,0.6076890404445626,0.008054866503218381
4.0,4.0,4.0,2.744680851,2.066666667,S,40.0,B,B-,3.742339060028853e-05,4.611558122230494e-05,6.645902889269588e-05,0.0002859158914607157,0.191944806285885,0.0038790615584329987,0.7268733937791366,0.05107831492049923,0.022679336196325495,0.001055602988524909,0.002053570379019874
4.0,6.0,4.0,3.04,2.738888889,G,70.0,B-,C,6.605926678472757e-05,8.215045589536572e-05,0.00011709740567915438,0.17717179567731467,0.5662296984649882,0.01830066699349756,0.09917535615136057,0.10768004709931082,0.02277743991266308,0.004774105561004664,0.0036255830115012964
7.0,5.0,5.0,2.956818182,2.575,G,40.0,A-,C+,4.542738277259409e-05,5.6732372418691926e-05,7.982572841012252e-05,0.005506346247058299,0.004017901200066102,0.8950691187492277,0.05312454115460603,0.017605796207352382,0.017152364635655216,0.0038677071642233903,0.003474239158209405
7.0,9.0,3.0,2.865625,2.947058824,G,60.0,B,B,7.422627518691926e-05,9.153497187761529e-05,0.0001315885197465609,0.0027419385596094007,0.2707730039197208,0.0867197798306151,0.10060848588799601,0.5045951196616612,0.0204370265731905,0.009754858997482435,0.0040724368029134645
9.0,5.0,5.0,2.527586207,2.5,G,60.0,B+,A,1.7807247587617157e-05,2.223873224107515e-05,3.1258728586384846e-05,0.09878262852631177,0.0003374838430781754,0.030115176702826218,0.007897603734310065,0.012671211860162108,0.002719673236935258,0.0018646928723022827,0.8455402245156589
7.0,9.0,7.0,3.1093023260000003,3.4,G,40.0,C-,C,0.00017979530996847716,0.00022472437868611582,0.00031561408377303905,0.00041615995904100117,0.48121787546845635,0.0037267508034695986,0.03778844278739499,0.3656979745810292,0.054258101885242306,0.046107016296330385,0.0100675444466085
7.0,7.0,7.0,2.5984375,3.229411765,G,60.0,A-,B+,0.0002807411405084045,0.0003508955733241538,0.0004928151788525132,0.001887363015795459,0.28794566407215805,0.001789420001068382,0.020791652228256307,0.20440878415803737,0.42774752834806345,0.0383518398467659,0.015953296437170188
4.0,4.0,4.0,3.121212121,2.647058824,G,90.0,A,F,0.9799912116884568,5.862049027441509e-07,8.336193791511322e-07,0.0004898386825273474,0.0182566019104409,0.0004534001559416977,0.00029797995585402855,0.0003122978744342774,0.00015345777656265212,1.8359320424076173e-05,2.5432811075918562e-05
1.0,7.0,3.0,1.86056338,1.7625,S,40.0,C+,C-,4.865502385969625e-07,5.995594075240858e-07,8.641108955469873e-07,0.9958134118620663,0.00013454118005640434,0.0022317923280054243,0.00030426087434987884,0.0014392458569177117,2.471527965064447e-05,3.5119527333500644e-05,1.4962871078263521e-05
5.0,5.0,3.0,2.458064516,1.94,S,30.0,C+,C-,2.6054258028759893e-05,3.210520885950265e-05,4.612897536977221e-05,0.6082721000424754,0.0030097282382100187,0.020470952848910148,0.287303617895503,0.07527063409100967,0.0030124345301963825,0.001880792903476018,0.0006754510079611675
0.0,7.0,1.0,2.636363636,2.076923077,S,70.0,B,C-,1.1029373349323276e-05,1.359112365550108e-05,1.9586490108528836e-05,0.4865159473882025,0.3281599116874504,0.01590872737869549,0.07061667172521237,0.09672855517066321,0.0006432382246233662,0.000776314469908554,0.0006064269681307612
10.0,10.0,10.0,3.963636364,3.929411765,G,30.0,A,B+,3.971849461386513e-06,4.894389491374315e-06,7.0491096022653855e-06,9.399214734380243e-06,0.000104217467738285,8.46656678459711e-05,0.0005386868720770329,0.01690421213062796,0.5447913902233502,0.001389974546154069,0.43616153852891704
4.0,4.0,4.0,2.1190476190000003,1.571428571,S,40.0,C,B-,0.00013112995445606492,0.00016158701732785235,0.00023339061925236717,0.21647897381009973,0.018729455547314023,0.038573294524812146,0.5310195362350754,0.15467236712967236,0.0322780247707004,0.003698787565440158,0.004023452825849683
9.0,10.0,7.0,3.385106383,3.06875,G,70.0,B,B-,0.00031482137062735987,0.00039349211569394564,0.0005526398795393902,0.0012913978966153854,0.012394930546528052,0.010745917331789215,0.7283605958147426,0.10687869467888672,0.06989256060650276,0.05685535582237074,0.012319593936703696
4.0,7.0,7.0,2.445238095,2.7461538460000003,G,60.0,C+,B+,0.0001016915555289685,0.0001254117819239951,0.00018022126307020968,0.0019575568887301355,0.11670588115135569,0.3663649599805118,0.02213028685818218,0.03975012842423718,0.440158401329698,0.00808392410036769,0.004441536666394037
7.0,7.0,4.0,3.032258065,3.1875,G,30.0,B-,B-,8.462911300308107e-05,0.00010571508042539551,0.00014856722979543694,0.0003284216920193588,0.2521355593966867,0.0034654889153163775,0.5254653241538848,0.18942429755300763,0.006619811226257069,0.018261440927038238,0.003960744712566067
4.0,4.0,1.0,2.483870968,2.0,G,90.0,B,C-,3.676345377394663e-07,4.5301553416196214e-07,6.525258220697593e-07,0.9941993409008953,3.7539380205724395e-05,2.224376995533806e-05,0.003550117458166661,0.002112754965082804,5.5144529768330135e-05,1.0079332434913574e-05,1.1306487597348465e-05
8.0,8.0,7.0,3.1434782610000003,3.4,G,40.0,B+,B,0.00022645640165693724,0.0002830456154321885,0.0003975233265874657,0.000524163210122926,0.03948676602866582,0.004693929874888237,0.0338323855378634,0.8333636995619761,0.057745976367276984,0.017386572994687117,0.01205948108084266
7.0,7.0,4.0,3.036956522,3.09375,G,40.0,C,B,0.0002975758586772107,0.0003719371209679947,0.0005224879393978897,0.001155008229964543,0.06755986200372496,0.012187587833891851,0.2782525930786632,0.5203977876308216,0.08144592432308757,0.022924916472082967,0.014884319508720186
7.0,7.0,7.0,3.1909090910000004,2.7,G,60.0,B-,B+,9.711935644923077e-05,0.00012138852253863191,0.0001704840727365208,0.003668042997319101,0.008509153260958002,0.23823016309429176,0.028629641916298045,0.016834279569485504,0.6759757157127347,0.020751784454803593,0.007012227042384845
