student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7563.0,6.0,8.0,10.0,7.0,3.070454545,3.14,G,B-,B-,0.00921570977002561,0.0,0.016170373965245007,0.08372988713836284,0.018109551684888408,0.106675372268464,0.26199782448911874,0.20846562803671326,0.18705932829915822,0.08021853463830682,0.028357789709717203
7883.0,5.0,8.0,10.0,8.0,3.371428571,2.9529411760000004,S,C+,B-,0.008893460924319928,0.0,0.015604525874851638,0.08079993654798524,0.010251015913186987,0.09726839126417852,0.2640328450800988,0.19977322886004614,0.2185925833198936,0.07399626369498223,0.03078774852045692
8592.0,6.0,7.0,10.0,8.0,2.916666667,2.85625,G,B-,B-,0.009130985704374085,0.0,0.016021288438696487,0.0829579251331117,0.043616106055940504,0.10569186044130494,0.26069618321678406,0.20510873240017335,0.17644539445623256,0.07947894614757635,0.02085257800580622
8771.0,10.0,10.0,7.0,10.0,3.468085106,3.0,G,A,A,0.00023195639951368506,0.0,0.0011513971607982965,0.0051309466574732425,0.0023196436377446827,0.021993351523658847,0.04894773131109826,0.07375677620016786,0.0668278551884187,0.1776403311094678,0.6020000108116585
9097.0,9.0,9.0,10.0,10.0,3.752777778,3.727777778,G,A-,A-,0.0005356711408833429,0.0,0.0006146814221406178,0.001989993445438681,0.005455874561541514,0.0013695091841766315,0.023413225130692213,0.22437607078779193,0.2968467262495568,0.3405959831083692,0.10480226496940903
9378.0,9.0,10.0,9.0,10.0,3.437777778,3.35,G,A-,A-,0.0005913469038263182,0.0,0.0030035049224416644,0.01461959404925386,0.006171302432465198,0.05070304270015729,0.11030674421699894,0.2344745025360829,0.14552208659420093,0.3801997914062223,0.05440808423835056
9959.0,6.0,5.0,9.0,8.0,2.886046512,2.084615385,S,B-,B-,0.011265840151897334,0.0,0.022630100109660267,0.10587391446623308,0.045666321438233466,0.12952744183846884,0.22628469570371876,0.15471445691434488,0.1868049967355127,0.09801072416230304,0.019221508479627523
10641.0,9.0,10.0,10.0,10.0,4.0,4.0,G,A-,A-,4.9162938527015e-05,0.0,0.00010631238915070872,0.0004334132573378138,0.004495894178729489,0.001465567742603899,0.007753706372291357,0.21004192782470646,0.26099716801450207,0.2799114533269896,0.23474539395516156
10649.0,7.0,9.0,7.0,5.0,2.813953488,3.2,G,B,B,0.00805880544176499,0.0,0.017346782332625838,0.06583751453575512,0.012997711193118542,0.10172411834879512,0.16118111457227743,0.4170427126562832,0.13717041055479234,0.060730469069761976,0.017910361294825244
134.0,7.0,6.0,7.0,4.0,3.047674419,2.14,S,B,B,0.007888879849260972,0.00882471311534138,0.0014163944672555228,0.06791927661367902,0.02089321586813115,0.09328843784931662,0.16376567350142124,0.4837182315070438,0.08605636856011681,0.051625006788960016,0.014603801879473216
153.0,10.0,7.0,7.0,7.0,3.467741935,3.375,G,A,A,0.003809100519480862,0.0007498292053407979,8.541357693817375e-05,0.03199466639867532,0.013369812068172943,0.007928917497033356,0.0983965810548861,0.13372966805673667,0.1458205717650332,0.08552150020242849,0.4785939396552739
177.0,8.0,10.0,9.0,10.0,3.711764706,3.605882353,G,B+,B,0.0003322886672370021,0.0007107351836264735,0.00015974904802175754,0.002036756541009357,0.005072324579411577,0.04722245828117562,0.020707079901596467,0.35917926850362125,0.31828310065115545,0.18314081911399208,0.06315541952915288
290.0,6.0,6.0,5.0,10.0,2.375,2.66,G,B-,B,0.007041457352358265,0.003168060731778115,0.04512767916612046,0.015159870358720188,0.03278169461871236,0.034301127387091145,0.1970147344497667,0.29789922018790904,0.12693633906699775,0.21601477453684484,0.024555042143701095
437.0,7.0,10.0,6.0,8.0,2.49,2.19375,S,B,B,0.0034681814041043896,0.008661198323532945,0.005325290589461553,0.04532521911061421,0.016542962873412795,0.1573640191446824,0.061283926548127046,0.5267999309450964,0.08683365000464884,0.05244227951126652,0.0359533415450531
679.0,4.0,4.0,7.0,4.0,2.958333333,3.25,G,C,C,0.008022364957854626,0.008335682233862244,0.0035926089968645134,0.06906851607322394,0.4634744229879281,0.09486694043710986,0.16352899701540488,0.0861633691591691,0.06881181489298535,0.02146652696058307,0.012668756285014113
1775.0,2.0,4.0,4.0,6.0,2.557777778,2.161538462,G,D+,C,0.008009479271066612,0.008779572551433433,0.03530689238534287,0.06895757680909075,0.4627299808838538,0.09471456321575039,0.16326633339347185,0.07572034548180444,0.04794689229754954,0.02153036630580828,0.013037997404828049
1930.0,7.0,6.0,8.0,4.0,2.70625,2.282352941,G,B,B,0.007858124940676227,0.008613665845183971,0.01683938381430842,0.06765449236251675,0.020862590133985563,0.09266978886862173,0.16312723072955837,0.48247924053105573,0.07452850024907172,0.0510617008600488,0.014305281664972767
2097.0,7.0,6.0,7.0,7.0,2.6895833330000003,2.423529412,G,B,B,0.008001869930208091,0.008771231589696095,0.01572435669859568,0.06889206422219714,0.02119246318806681,0.0946245804127012,0.16611124056022472,0.4679652535727962,0.08093204245037676,0.05239639787679139,0.015388499498345733
2748.0,3.0,0.0,7.0,4.0,2.255555556,0.692307692,E,C-,C,0.008286744464361815,0.009083496164709508,0.011190337610103898,0.07134469028002613,0.478748365257069,0.1012709069853783,0.1689181454470301,0.07260203473197673,0.04389113985740436,0.022005867288540905,0.012658271913399232
3239.0,6.0,9.0,9.0,6.0,3.469230769,3.469230769,G,B-,B,0.0064784753019175795,0.00922911999836556,0.0001493073278965616,0.07235709293310297,0.02558694277818918,0.1147464568184136,0.26890755597302857,0.2782760810485595,0.14160023055181742,0.06419286830428036,0.018475868964428835
3334.0,5.0,4.0,8.0,5.0,3.244897959,2.833333333,G,C+,B,0.01098968524151138,0.013252580505655911,0.002606123039609719,0.09461564709790846,0.029972668252555214,0.12959984967811283,0.22401526413975933,0.30825704726767844,0.09520460809572233,0.07179738301761743,0.019689143663868817
3908.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,1.1772152176137223e-05,1.294995724179389e-05,2.085970509320215e-05,9.397287313601903e-05,0.00022571487459289346,0.0006305934494513903,0.001158480252205744,0.04173148372336225,0.048483875289404205,0.06207921719500132,0.845551080528335
4045.0,5.0,4.0,7.0,4.0,2.459016393,1.8125,S,C+,B,0.011658157105353404,0.012779062490641679,0.01574305983267499,0.10037085269062658,0.03171835897088368,0.14247237246359276,0.2376414870804241,0.28869750621587786,0.06236413959880785,0.07678866144515858,0.019766342105958477
4522.0,9.0,9.0,7.0,9.0,3.378125,3.2,G,A-,A-,0.005245332962845393,0.00030577822862614773,0.00011220763699459638,0.007360894202578076,0.018759756147482272,0.0026612822755528003,0.11587241042959263,0.1653428071262912,0.19042715809377303,0.41667541639894595,0.07723695649731778
4992.0,9.0,7.0,4.0,6.0,2.717948718,2.153846154,S,A-,A-,0.009317813207140703,0.0016463168925625056,0.0077881696748615895,0.0678359376512974,0.02674545615826197,0.015316646176019978,0.18938217234773172,0.19075515419141043,0.18718635340641193,0.20898847162408182,0.09503750867021982
5299.0,8.0,9.0,10.0,9.0,3.606521739,3.86875,G,B+,B+,0.0004492790477789819,0.0009031009556222024,0.00016682824148699842,0.00206370980763817,0.003250349332157136,0.028338411877956018,0.048370787092926006,0.23071162138025675,0.37380687842023325,0.25454099143217523,0.0573980424117693
5676.0,5.0,6.0,7.0,6.0,1.6521739130000002,2.333333333,S,C+,B-,0.012135346319010767,0.01330213236575834,0.014180204053448216,0.10447921114185774,0.0324848698672842,0.1483040213914136,0.24750661529204654,0.21692675021172642,0.10641069416447195,0.08389060820364277,0.020379546989339498
5987.0,4.0,4.0,8.0,7.0,2.593103448,2.657142857,G,C,C,0.008322529287999616,0.00912272161804245,0.014249798652252602,0.0716527795628735,0.48199000895439525,0.09814644559538856,0.16964758824209195,0.06187348422304128,0.04925784421408882,0.023741732999633263,0.01199506665019266
6145.0,8.0,8.0,8.0,7.0,3.266,3.052941176,G,B+,B+,0.010099246648350511,0.011544465255479135,0.0001452868702541165,0.08694941991838642,0.02681255962168918,0.11909902956496378,0.20965079464089315,0.18700097224589846,0.2609442358567269,0.0707335157340859,0.017020473643272523
6332.0,7.0,3.0,5.0,6.0,1.833783784,1.83125,S,B,B,0.00948280905201094,0.010394559651870201,0.02330155549487698,0.08164220312451156,0.025525767261480925,0.11588781065909967,0.19674434621320397,0.4046540253530096,0.050711364744602645,0.06668588984684681,0.014969668598486705
6368.0,3.0,6.0,5.0,1.0,2.016071429,2.192857143,G,C-,C,0.008007306202081668,0.008777190546790324,0.04079158544023269,0.06893886778115403,0.45515355988496303,0.0978559390942805,0.16331311885014263,0.04861026316292897,0.07468628715054232,0.022817820153997886,0.011048061732885622
6766.0,8.0,5.0,7.0,8.0,2.575,2.575,G,B+,B-,0.01084968297761136,0.011892855407728171,0.021320552157763715,0.09341029821821198,0.028734721897590777,0.12830084821693713,0.23231462876667414,0.17736723310487862,0.2007043447249707,0.07772899028710131,0.01737584424053217
7244.0,10.0,10.0,10.0,10.0,3.933783784,3.94375,G,A,A,1.3331111785675907e-05,1.4664890924534819e-05,2.3622108876353132e-05,0.00010641748916029365,0.0002556057872737277,0.0007424880510959736,0.0013118951838694576,0.031853427055194214,0.049899173170509896,0.07602737800529175,0.839751997146018
7841.0,7.0,9.0,8.0,6.0,2.90877193,2.892307692,G,B,B,0.009221107546652762,0.009581242284160785,0.0015731473706824101,0.07938908515690767,0.024481182060546728,0.11357911915077805,0.1919891943804184,0.367494067276583,0.12196775952314895,0.06601633827472442,0.014707756975396802
8106.0,9.0,10.0,8.0,10.0,3.788235294,3.876470588,G,A-,A,6.177062642086928e-05,5.5278522009746e-05,8.45646928760868e-05,0.0004266868824895975,0.0009767573675230742,0.0027889111552429798,0.004344416431581671,0.11291839386553774,0.17863385000985135,0.334810456777486,0.36489891366898075
8110.0,7.0,10.0,9.0,9.0,3.64,3.538461538,G,B,B,0.0004911038293439444,0.000777449057678459,0.00016268555682920482,0.0022308510521946833,0.005450718302790292,0.05000216653283502,0.024499344125646368,0.5142375290024667,0.15441792100445265,0.20559985925110064,0.04213037228466231
8177.0,6.0,7.0,8.0,7.0,3.344444444,3.05625,G,B-,B-,0.011567994874975843,0.013223393740119336,0.0001664161525132573,0.09959460136190423,0.031041763853029015,0.1418426520540931,0.24014061666040953,0.20705585908736945,0.15301008148291628,0.0835323804648616,0.01882424026780809
8553.0,8.0,3.0,6.0,7.0,2.729166667,2.808333333,G,B+,B-,0.011498566324610465,0.012604127418004174,0.03464177342950596,0.09899685656070853,0.030951770328061852,0.14137925373772997,0.23856622035903016,0.18813331934434305,0.14256859525887342,0.08262285136924172,0.018036665869890597
9170.0,7.0,10.0,10.0,7.0,3.833333333,3.625,G,B,B,0.00041592705248553547,0.0025372160413039274,0.00015653537795617,0.011017803469337213,0.004345191910037397,0.18112675553128418,0.02683258553723432,0.5107949329029827,0.15254333447909096,0.06448437502404453,0.04574534267424296
9274.0,4.0,6.0,7.0,1.0,2.9104477610000004,2.861111111,G,C,C,0.007948147602755804,0.008712343982207917,0.017746811389063123,0.06842954207858704,0.4517908500795134,0.097725502897685,0.16210654886032486,0.04773551503554076,0.10409161911754272,0.02320440760805566,0.010508711348723655
9358.0,6.0,7.0,4.0,2.0,2.681818182,2.083333333,S,B-,B-,0.01218096682541725,0.01335213918046797,0.010856405144185627,0.10487198069255234,0.03260699050355913,0.14976962787922846,0.2528653337583534,0.20910798965359192,0.10756458007437003,0.0884303793779065,0.018393606910367392
9370.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A,A,1.3452871620254118e-05,1.4798832843392441e-05,2.3837861629417865e-05,0.00010738945429603788,0.0002579403651301015,0.0007492695726773081,0.0013238773908406372,0.03199600775147435,0.0503549277368589,0.07672177477565613,0.8384367233869735
9901.0,6.0,7.0,10.0,10.0,3.418367347,2.946153846,G,B-,B,0.006019240432799006,0.0033060085152842728,0.00023790906344659012,0.01496585098379496,0.033254259300589464,0.03456077634712151,0.23498951804214782,0.2518235125361558,0.1535999789040494,0.24616466050476488,0.02107828536984641
554.0,3.0,7.0,9.0,7.0,3.41147541,3.08,G,C-,C,0.039944578958822176,0.04168168445697541,0.0034602869377502064,0.008152002188528412,0.3452075779005323,0.09855409389278608,0.1732568854185006,0.1624772822594896,0.02980306971939934,0.0797488278494127,0.01771371041780322
619.0,10.0,10.0,10.0,10.0,3.744680851,3.8125,G,A,A,1.849220163930641e-05,2.157317915687014e-05,4.3524390680602336e-05,0.0001302729983169475,0.0015561934464439267,0.001288506278995241,0.021553286188235272,0.03790235156390865,0.061482245617436024,0.07627207951418898,0.7997314746209983
1604.0,8.0,7.0,7.0,7.0,2.806666667,2.726666667,G,B+,B,0.0009936231813862171,0.001493873007179762,0.003576309334285115,0.09933092368658025,0.026157450352453947,0.09319434090501784,0.2215095890724289,0.23994574846995173,0.21683501225732504,0.0813910563581026,0.015572073375288664
1614.0,10.0,7.0,10.0,7.0,3.266666667,3.066666667,G,A,A,0.0006414643990885205,0.0009974963431083337,0.0007836830928676956,0.03667253526653489,0.010576828280073784,0.030422960776644005,0.16896399594279365,0.1591840244901956,0.14778275868676197,0.2148764884109528,0.22909776431097856
1857.0,6.0,6.0,7.0,6.0,2.812765957,2.82,G,B-,B-,0.0010933443584001984,0.001643799837970435,0.003935231894529189,0.1143846073223649,0.028782642463202023,0.10254743324443491,0.24326812064836836,0.1693774974673616,0.2296774801278878,0.08858255102419967,0.016707291611280605
1999.0,8.0,10.0,8.0,8.0,3.55483871,3.69375,G,B+,B,0.0004547280500668148,0.00036955248963786616,0.002484025987475869,0.001652864392202691,0.029701951051403566,0.1151258459440986,0.11345207582678953,0.27494157712496614,0.27435518419600696,0.131027744886581,0.05643445005077095
2450.0,4.0,7.0,4.0,7.0,2.56097561,2.25,S,C,C,0.04086940527192796,0.04323243625417425,0.003739232559452779,0.11020729393822877,0.2974546563369816,0.10192107241074966,0.1470957787602502,0.14741434050061966,0.02687120528744867,0.06507536178816486,0.016119216892001728
2551.0,6.0,8.0,7.0,7.0,2.9960000000000004,3.392307692,G,B-,B+,0.0013919004941751933,0.002092667135671696,0.005009813401062286,0.015422329859324542,0.03664222891936727,0.12916527667037395,0.12506243428211244,0.19476104677521897,0.29897396182107716,0.1376104241717685,0.05386791646984813
2738.0,9.0,6.0,5.0,0.0,2.523232323,1.761538462,S,A-,B-,0.0012449986483564115,0.0013857924042047153,0.0013101169130020152,0.10228363373011236,0.014810137193341325,0.07000182264776429,0.2420602391742164,0.2330455035079906,0.047130602315666494,0.23223280887696648,0.05449434458837875
2797.0,7.0,4.0,10.0,7.0,2.977777778,3.176470588,G,B,B,0.0006966810601533643,0.0011131206730032792,0.05568715318750523,0.030693648371858652,0.048100797321242464,0.06652290517567959,0.22080037378791054,0.37822371897846696,0.1744861294224856,0.011128022752374355,0.012547449269319836
3014.0,7.0,7.0,9.0,7.0,3.209375,3.682352941,G,B,B,0.0005750147811403272,0.0009274307276297092,0.0017332963420870389,0.014395757041291252,0.02106579750213098,0.07190493312244102,0.2082720399805094,0.39131860311871214,0.18279707145948457,0.08991823192242232,0.017091824002151368
3551.0,7.0,10.0,10.0,8.0,3.806060606,3.641176471,G,B,B,0.00015775922788754216,0.00014130312954378072,0.0014512560811683686,0.0007567835139061905,0.01970075331691165,0.058571682203746686,0.0925527280912873,0.49748612075399345,0.19011580482414828,0.09411342368708832,0.04495238517031828
5435.0,7.0,4.0,4.0,4.0,2.744680851,2.066666667,S,B,B,0.0009733286446410531,0.0011131617936469846,0.06794920459647427,0.09501106710066548,0.049952018550186786,0.08652960116444983,0.20508089228323195,0.42731648869724037,0.043025557381854845,0.009483300573840179,0.013565379213768275
5734.0,6.0,4.0,6.0,4.0,3.04,2.738888889,G,B-,B-,0.0013900606723379464,0.0015897635806952774,0.09782805411818593,0.13569018906476593,0.07801996357791614,0.12357737156307289,0.290928015868124,0.17468230250991149,0.06404763716346336,0.012873226484547896,0.01937341539697927
6166.0,9.0,7.0,5.0,5.0,2.956818182,2.575,G,A-,A-,0.0008773932255531489,0.0013191258828197212,0.0010604779801024556,0.08099555437014126,0.013823572384946047,0.06311211051930117,0.1903989666095959,0.17970302341698197,0.18616664079555045,0.24036127314438066,0.04218186167062719
6388.0,7.0,7.0,9.0,3.0,2.865625,2.947058824,G,B,B,0.0010306454412621537,0.0011316564554186132,0.0031626814392985594,0.05855876335993667,0.023766944856833096,0.09690517103767819,0.25559536774289354,0.4294879543054797,0.042405660256842274,0.073857231071978,0.01409792403237915
6844.0,8.0,9.0,5.0,5.0,2.527586207,2.5,G,B+,B,0.0013322910172339677,0.002003046653538451,0.004729136559330112,0.05269244520309099,0.03204103876657987,0.14227062769047072,0.12290887824115106,0.27397085556487255,0.21129880320000366,0.1155257740673602,0.04122710303636858
6977.0,3.0,7.0,9.0,7.0,3.1093023260000003,3.4,G,C-,C,0.04074748993312631,0.04251951233626005,0.003621422879157125,0.01791584248325601,0.3521464657279649,0.1144632319809222,0.1626948636611359,0.14057413584550524,0.023777487191615557,0.082136986398504,0.01940256156255286
7132.0,9.0,7.0,7.0,7.0,2.5984375,3.229411765,G,A-,A-,0.0009366094779672461,0.0014081551674871233,0.0011164398269258497,0.0524444720979892,0.015102832009848093,0.06665714960360637,0.22224901044819523,0.19101858407034747,0.14049788101342203,0.2626029106847803,0.04596595559943106
7158.0,10.0,4.0,4.0,4.0,3.121212121,2.647058824,G,A,A,0.0011055693212842475,0.0012644008120563483,0.026128209809721963,0.09446995614230813,0.036678186597959225,0.057787438603139105,0.20666969604902458,0.2032773458905892,0.04066031697188466,0.03640910591789559,0.2955497738841368
7341.0,5.0,1.0,7.0,3.0,1.86056338,1.7625,S,C+,B-,0.001687035756033393,0.0019377788790655302,0.0902633941962591,0.1588402140612665,0.07015577618629674,0.16971825153078704,0.21650135625664016,0.20363995448633998,0.05099630796783189,0.01393353002388282,0.022326400655596837
7364.0,5.0,5.0,5.0,3.0,2.458064516,1.94,S,C+,B-,0.0018329149644674666,0.0020490509479957177,0.004669798121903856,0.16460566678738872,0.031494425503248775,0.17523141131991773,0.22435974616133741,0.2109090512180223,0.05024398021438576,0.11146716859797827,0.023136786163354073
7585.0,7.0,0.0,7.0,1.0,2.636363636,2.076923077,S,B,B,0.0009734105692592536,0.001113255487956139,0.06795492384934353,0.09501906413788401,0.05065638550482185,0.09734579316734424,0.20676700363227984,0.42735245572685576,0.03111849853200408,0.008343437314004285,0.013355772078247076
7845.0,10.0,10.0,10.0,10.0,3.963636364,3.929411765,G,A,A,1.968834157904554e-05,2.2968607441722432e-05,4.633969969903843e-05,0.00013869950909137327,0.0016568534528379347,0.001533691902272878,0.023134147154080114,0.03405937689452397,0.05022778147236585,0.08214660661336634,0.8070138463527418
8334.0,4.0,4.0,4.0,4.0,2.1190476190000003,1.571428571,S,C,C,0.0337305685301468,0.027142001829699128,0.048227078352836225,0.08486717696941488,0.4710956204713767,0.08968971262046906,0.11567510799540735,0.1088033540975323,0.0036958086953570394,0.006069790018472232,0.011003780419288183
8442.0,7.0,9.0,10.0,7.0,3.385106383,3.06875,G,B,B,0.0009146223490055756,0.0014222651323356078,0.003243333417577121,0.0031333002923588614,0.025557770909195227,0.09449149377962017,0.11273324756745651,0.4634124844461469,0.15907315632021196,0.10470431828791191,0.031314007498180335
8551.0,5.0,4.0,7.0,7.0,2.445238095,2.7461538460000003,G,C+,B+,0.0012560442027004977,0.0019487113842783352,0.07964223194538263,0.13288340153925576,0.06758505457909546,0.14198380869725555,0.17880517778345473,0.17012967757247335,0.19362147976428368,0.014484987476552847,0.01765942505526715
8661.0,6.0,7.0,7.0,4.0,3.032258065,3.1875,G,B-,B-,0.0015746334976192073,0.0017527048268588298,0.005043848507963541,0.09102903609047931,0.03633349089740147,0.14805932337582953,0.34305674041889195,0.18782993174033852,0.05150723332143446,0.1142634567423368,0.01954960058084653
8700.0,7.0,4.0,4.0,1.0,2.483870968,2.0,G,B,B,0.0009797227867712045,0.0011204745494788628,0.06699732874688304,0.0956352286008164,0.04771312503743713,0.09797704563136182,0.20810781329927833,0.42834669763768113,0.03116864200252905,0.009408815996455013,0.01254510571130812
9043.0,8.0,8.0,8.0,7.0,3.1434782610000003,3.4,G,B+,B,0.001318562054357864,0.0019824057028829203,0.004745849202366045,0.013960292371472203,0.034711570864699184,0.13931134483618282,0.1238152854428623,0.26891662166281854,0.22383497101420485,0.14212514751590594,0.045277949332247325
9405.0,4.0,7.0,7.0,4.0,3.036956522,3.09375,G,C,C,0.04493655739881021,0.03519237052237783,0.003710084058786592,0.08667932974177404,0.3405961898835804,0.1123450424823139,0.15852319371772614,0.13816133343667053,0.0051390328460614474,0.061100661186263554,0.013616204725635416
9866.0,6.0,7.0,7.0,7.0,3.1909090910000004,2.7,G,B-,B-,0.0011480145992807623,0.0017259943747701405,0.004132004369680185,0.12010415394763169,0.030221854166772557,0.12259240325480299,0.25966968399661566,0.1543168007829611,0.18673225652702818,0.10381380763949047,0.015543026340966166
