Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,10.0,10.0,4.0,4.0,G,70.0,A-,A,0.000651099146447648,0.00035202348939440464,0,0.0011338444077491322,0.020254368384808503,0.007558521547077133,0.010295353671239496,0.0784522089301157,0.0798487659806539,0.15207261291409493,0.6493812015284192
9.0,9.0,-1.0,7.0,3.316666667,3.19375,G,70.0,A-,A-,0.002118458740472835,0.009132140396161172,0,0.0027469922269296896,0.0516565660522048,0.056890388804459964,0.14394964243367733,0.2688887552080453,0.06473165752811824,0.29766361434535116,0.10222178426457956
6.0,6.0,-1.0,4.0,3.101538462,2.775,G,40.0,C,C,0.025358458355576118,0.03136404026825423,0,0.02473251569871558,0.25567099798782705,0.09639686682032211,0.1720856217564929,0.21151139002052202,0.05682432000155511,0.07780560707082192,0.04825018201991288
9.0,7.0,-1.0,6.0,3.191139241,2.866666667,G,40.0,B-,B,0.011490924993659429,0.008362711141351516,0,0.0117353223475889,0.10124129870438782,0.08201400585043137,0.17924229395566887,0.22325627173077747,0.08030978266355338,0.20418617080543883,0.0981612178071423
4.0,7.0,-1.0,10.0,2.617073171,2.675,G,70.0,A-,B,0.021771531318315145,0.007978562171533959,0,0.03326453784728523,0.17710123174914535,0.12083706542886528,0.11910587281755776,0.26450816900284285,0.053557276465770035,0.13106758285068648,0.07080817034799773
3.0,6.0,-1.0,1.0,1.833783784,1.83125,S,70.0,C+,B,0.0354337780384091,0.021010173673051635,0,0.06983192052744946,0.23174521442354998,0.07800554607710401,0.17728396700495813,0.2349130265859624,0.04191749598083081,0.05604399846787204,0.05381487922081238
10.0,10.0,9.0,10.0,3.295652174,3.475,G,70.0,B,A,0.0011382213560243463,0.0010111785811928243,0,0.0019821342515192637,0.04031865979451622,0.03128165432366409,0.040357774062572516,0.14337912704456687,0.11372915989928546,0.2777176390025783,0.3490844516840801
5.0,9.0,-1.0,3.0,2.742222222,2.707692308,G,70.0,B,B,0.03459768873731199,0.028750872733612022,0,0.047934605038748315,0.1556269299205263,0.07676709917400507,0.1835563234414622,0.2340094576282654,0.05332147463330916,0.12160300400499474,0.063832544687765
9.0,6.0,-1.0,5.0,2.90877193,2.892307692,G,60.0,B-,B,0.024501458769004666,0.01821495647756195,0,0.026178488032933735,0.09925039359592218,0.07625856477103311,0.1889144853662023,0.21406687968637655,0.06111063139781365,0.2008712821954588,0.0906328597076931
10.0,9.0,-1.0,10.0,3.64,3.538461538,G,60.0,B,A,0.0010371099998992739,0.0007188715492900564,0,0.00139418700942578,0.027210001507073266,0.010002902370830994,0.01340432287541451,0.2323903304835047,0.05154877717955298,0.19696608240792732,0.46532741461708116
10.0,10.0,10.0,10.0,3.889230769,4.0,G,40.0,A-,A,0.0006834370809163558,0.00033514557211181204,0,0.001126284939650407,0.02002013540063069,0.007535489389807296,0.010277747467414496,0.07888082350605266,0.08617700774259585,0.14959380254985064,0.6453701263509699
7.0,9.0,10.0,7.0,3.097674419,2.673333333,G,70.0,A,B,0.015558073354231145,0.0041339314080538056,0,0.03885809340834036,0.12349908289510497,0.07917062944480166,0.13255366383437692,0.21346419971575395,0.13741905879807279,0.1826491719468908,0.0726940951943735
8.0,7.0,-1.0,7.0,3.1434782610000003,3.4,G,70.0,B,A-,0.002522487579223816,0.004934885109930127,0,0.00313452857124733,0.09035900914015223,0.11040007003323471,0.12259025365942862,0.2057840313696694,0.05862698551397828,0.3082461298767782,0.09340161914635733
9.0,10.0,9.0,10.0,3.785185185,3.85,G,40.0,A,A,0.0009643857656791245,0.00048300817071122315,0,0.0015892804096044625,0.028483250474311838,0.02046505918740584,0.01785741785529139,0.13624948337415754,0.1164403509855156,0.21537061949611502,0.4620971442812079
10.0,7.0,8.0,7.0,3.833333333,3.625,G,70.0,B,A,0.0013838610301098607,0.0005812343611024219,0,0.002097464045137279,0.041945299837869335,0.012772723820379916,0.01644508977294389,0.2430532430659331,0.08012924168028829,0.14436497132079407,0.457226871065442
8.0,7.0,-1.0,9.0,3.408510638,3.4,G,70.0,C+,B,0.0014917591485766363,0.0019578808056259665,0,0.0019969908778318026,0.06094873450781117,0.13057099804420827,0.09236737932980445,0.3392892019494017,0.05071375479879436,0.2055960023178109,0.11506729822013471
0.0,3.0,8.0,1.0,2.260869565,1.5,S,100.0,B-,C,0.03791212199621555,0.005294759236001338,0,0.07712535207679992,0.19928465965709488,0.1974749826581963,0.15280870718942072,0.18069542657413692,0.05740462740319833,0.03712332078594771,0.05487604242298852
10.0,8.0,-1.0,7.0,2.49,2.19375,S,60.0,A-,B,0.004739539025009326,0.0015422022154463226,0,0.03690515881549818,0.08215456328556872,0.0835529355974513,0.1989213185429056,0.25413532940033456,0.09778575127085218,0.06895550316825613,0.1713076986786776
10.0,10.0,10.0,10.0,3.9,4.0,G,60.0,B+,A,0.0007493543106043613,0.0005920183259151345,0,0.0026213189421225597,0.02167594028376379,0.0050361941085776095,0.011159527659771858,0.16187759568172674,0.04994079528199205,0.2156821082838433,0.5306651471216826
5.0,6.0,-1.0,8.0,3.313333333,3.253333333,G,60.0,C,B,0.0031183156783828234,0.00880967139885911,0,0.00858669198503766,0.13556040778955147,0.10913715478765111,0.14976731806374213,0.2321557452197234,0.1070082540120087,0.16608907749948418,0.07976736356555945
4.0,7.0,10.0,4.0,2.644444444,2.153846154,S,100.0,B,B,0.03423975998903686,0.005070444578514032,0,0.08146558891767619,0.18491527860655305,0.14152505911489544,0.1752786858981086,0.1978642036715916,0.05724448607053214,0.042600087265728566,0.07979640588736356
10.0,8.0,9.0,10.0,3.55483871,3.69375,G,90.0,A,A,0.0009120265773219205,0.0007565130346414211,0,0.0035717475061454837,0.035356086212064146,0.02043778747454912,0.01644136961920266,0.28360817832261176,0.04569334849017017,0.19313544386506937,0.400087498898224
6.0,7.0,-1.0,5.0,2.6895833330000003,2.423529412,G,40.0,B,B-,0.07441459146069478,0.013731028146295673,0,0.05319598656239922,0.19498013439140136,0.10689003498761235,0.2012969156879911,0.1655386137629334,0.04487316408243926,0.07820895875523005,0.06687057216300278
10.0,7.0,-1.0,10.0,3.552,3.464705882,G,40.0,B,A,0.0015711384615455777,0.0020505606950125582,0,0.0027121633229081265,0.043287165891362875,0.03803836900488705,0.016695333524362675,0.23660368546655713,0.05965822169227071,0.20067382249799445,0.39870953944309884
10.0,8.0,9.0,10.0,3.806060606,3.641176471,G,60.0,B,A,0.000988560008608331,0.0007541892859091416,0,0.0038700906712730515,0.03771435220329053,0.010961755257818834,0.017911286061075445,0.24776178771793347,0.05030794953340328,0.20499954606957188,0.4247304831911159
5.0,8.0,10.0,5.0,2.823809524,2.523529412,G,60.0,A-,B-,0.033344837184848965,0.005077990906215968,0,0.06952503327909255,0.17332846281195788,0.10835229873244182,0.2104716457249432,0.17087707238430813,0.051633416292636944,0.10077340909144852,0.07661583359210593
10.0,9.0,-1.0,9.0,3.92173913,3.775,G,60.0,A,A,0.0009142379586564168,0.0011989316379387735,0,0.0023798450390766085,0.026129397916657752,0.010969841970735493,0.014044160842447567,0.23227669482114696,0.052886588144383045,0.19450403590382484,0.46469626576513245
7.0,10.0,10.0,8.0,3.459615385,3.266666667,G,70.0,A-,B,0.0019938763600184646,0.0025843869618451354,0,0.008955939261220104,0.07562600007131559,0.07725154417493049,0.07306702961245211,0.28449723922572123,0.11580187917433883,0.2141195568777623,0.14610254828039562
7.0,7.0,7.0,6.0,3.058333333,2.8117647060000004,G,70.0,C,B,0.007265989061022791,0.02091187047997775,0,0.05489794704940192,0.1910527908424515,0.09452319780251098,0.12959510062776627,0.2630529494250406,0.07311711363571786,0.1007230696462251,0.06485997142988509
9.0,9.0,10.0,9.0,3.606521739,3.86875,G,70.0,B+,A,0.0008142813076053416,0.0008038410288285982,0,0.002827592321032734,0.024237673316464578,0.038410554519879236,0.014800339840819432,0.27419732285635334,0.040026944922814965,0.19406708900303057,0.40981436088317125
4.0,4.0,7.0,7.0,2.744680851,2.066666667,S,70.0,B,C+,0.008188633308619289,0.0014498511458998083,0,0.07106804289694467,0.1927497340386064,0.19545773656199164,0.14227680240732063,0.1677880479359517,0.12671102298606157,0.03884883190971122,0.05546129680889306
8.0,7.0,-1.0,8.0,3.266,3.052941176,G,40.0,B-,B,0.002181270683752572,0.008295704651573378,0,0.0032973036094825765,0.05615638198898953,0.0948215356825294,0.11762381027491457,0.260934162729357,0.08232669910763349,0.21674132912434158,0.15762180214742594
7.0,5.0,8.0,7.0,2.853947368,3.0,G,70.0,B,B,0.004550218339318435,0.005079076714227029,0,0.025664954126187054,0.15590500583365413,0.10372834708502456,0.12433426823411474,0.28003583271425303,0.0989390359173897,0.14886893485395067,0.05289432618188051
10.0,10.0,10.0,10.0,3.933783784,3.94375,G,70.0,A,A,0.0007500698786294814,0.000635275083404417,0,0.0025879062869001977,0.021860998891749212,0.005067123179748702,0.010957869033290392,0.16472595755208974,0.046824786845947396,0.2154181271835073,0.5311718860647332
6.0,7.0,7.0,10.0,3.204444444,3.1375,G,70.0,C+,B,0.0034435909877227693,0.005866827729033606,0,0.007708380983184067,0.13569315684983865,0.09776081240587181,0.11179887940191577,0.23877779026237225,0.07752325368432439,0.2120699370132731,0.10935737068246373
10.0,10.0,10.0,10.0,3.963636364,3.929411765,G,60.0,A,A,0.0007493543106043613,0.0005920183259151345,0,0.0026213189421225597,0.02167594028376379,0.0050361941085776095,0.011159527659771858,0.16187759568172674,0.04994079528199205,0.2156821082838433,0.5306651471216826
7.0,6.0,6.0,6.0,2.725,2.94,G,40.0,C,B,0.010288694066682279,0.021429315533134943,0,0.02016307538218302,0.19852312523977436,0.0808723506304736,0.16015388132589908,0.262213864070569,0.09785335503096287,0.09307668305047608,0.055425655669844615
10.0,10.0,10.0,9.0,3.437777778,3.35,G,70.0,A,A-,0.0010459897731635616,0.001960517841497479,0,0.0036317272889524123,0.03114164173359169,0.035785339244006134,0.0630756415675052,0.2318261584725387,0.10598638812786046,0.2804061040600976,0.24514049189078682
8.0,7.0,-1.0,10.0,3.13125,3.13125,G,70.0,A-,A-,0.0019393019803947648,0.009712485072676838,0,0.0029934709188597815,0.059711822614792645,0.08629723212953941,0.08438232567142541,0.2639613071276151,0.06404030317236128,0.26927210368652577,0.15768964762580895
7.0,10.0,7.0,10.0,3.357142857,3.142857143,G,70.0,B-,B,0.002379566880061455,0.004965762372763481,0,0.007085431032929953,0.08251729655929162,0.057039602442299775,0.06943226742891938,0.28990762522748864,0.10124086606817695,0.23001775539600144,0.15541382659206732
5.0,8.0,4.0,5.0,2.904109589,2.675,G,40.0,C+,B-,0.07070267346028905,0.0076387964966901,0,0.055334699555075986,0.19630255949461076,0.0864607689505987,0.20207985897583583,0.16842862871576547,0.04762579266371923,0.09710870757465404,0.0683175141127609
