student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2474.0,10.0,10.0,10.0,-1.0,10.0,3.681818182,3.8125,G,A,A,0.00023096641050846447,0.00011663788502484783,0,0.00037105600427491726,0.00521454587921799,0.001527290467638295,0.0031816542458144204,0.028503565061225672,0.021974772643903615,0.07193602602024755,0.8669434853821443
2748.0,6.0,0.0,4.0,-1.0,9.0,2.255555556,0.692307692,E,B-,B-,0.02874572288501016,0.006710989818747113,0,0.047836351788902755,0.028331493800730696,0.20493425827015618,0.2544765112014889,0.19134635399181582,0.13617617122081674,0.06771231731893955,0.033729829703392084
3337.0,5.0,6.0,3.0,-1.0,3.0,2.182758621,1.85,S,C+,B-,0.04266712220586674,0.00689105749701198,0,0.07502639998619903,0.02569395498143301,0.22720849211223076,0.24805623120998874,0.19864172901694876,0.07980274495229246,0.06487643327380081,0.03113583476422788
3489.0,7.0,5.0,9.0,-1.0,7.0,3.1473684210000004,2.925,G,B,B,0.011868489966528499,0.001225053508817683,0,0.013685794744323392,0.023288647417541587,0.03547697125182332,0.11498499680429722,0.521882235724864,0.12944390422146798,0.1165685073753903,0.0315753989849459
3794.0,10.0,8.0,7.0,-1.0,10.0,3.604081633,3.382352941,G,A,A,0.0006694327004637594,0.00035526981875820253,0,0.0010472093069093826,0.011444010466358226,0.017210480479347118,0.010606820836131675,0.07139816340313677,0.027567367099953107,0.19597396365534095,0.6637272822336008
3908.0,9.0,10.0,10.0,10.0,10.0,4.0,4.0,G,A-,A-,0.00119247168240058,0.0006271735083391372,0,0.0019131239667218446,0.027140016372144825,0.010074197350727818,0.017197092134919253,0.15370211031479497,0.17836730252708774,0.38720474293149526,0.2225817692113686
4522.0,9.0,9.0,9.0,-1.0,7.0,3.316666667,3.19375,G,A-,A-,0.0017669508933542011,0.0012069220633084997,0,0.002950392024866251,0.025733451099051133,0.043287446974075376,0.12907575497932716,0.1612668936689281,0.09302713723909002,0.4818453255456608,0.05983972551233857
4602.0,4.0,6.0,6.0,-1.0,4.0,3.101538462,2.775,G,C,C,0.012644055523773836,0.0010714866275402179,0,0.01499861468182707,0.6421818558359933,0.10598372070430233,0.1188177094303577,0.06148821707103334,0.0090331259091453,0.022012344102144858,0.01176887011388208
5498.0,6.0,9.0,7.0,-1.0,6.0,3.191139241,2.866666667,G,B-,C+,0.00969864258038919,0.0013969839676526157,0,0.009032941566245569,0.025935881206993222,0.26644098595854787,0.2617375695124892,0.15848606455181782,0.0741647253795045,0.14921735032767097,0.043888854948689104
5987.0,9.0,4.0,7.0,-1.0,10.0,2.617073171,2.675,G,A-,A-,0.026518594836949936,0.005183187858753087,0,0.036156674326772685,0.023891422980659976,0.032911834550252345,0.1175353877479245,0.16877154155871596,0.10333518168841199,0.4476695125414607,0.038026661910098854
6332.0,5.0,3.0,6.0,-1.0,1.0,1.833783784,1.83125,S,C+,B-,0.04532644106492627,0.005212710168995376,0,0.0768843077884484,0.027105964245515084,0.17428834192471715,0.27540561799762775,0.19497910697184545,0.1024177748366627,0.0663384485147557,0.03204128648650623
6823.0,7.0,10.0,10.0,9.0,10.0,3.295652174,3.475,G,B,B,0.0013050250737683517,0.003815517719319916,0,0.00211380271408471,0.022229533110470472,0.02026350229274912,0.03693761763885701,0.5363794091062382,0.12370547488786908,0.14142709716514312,0.11182302029150022
7721.0,7.0,5.0,9.0,-1.0,3.0,2.742222222,2.707692308,G,B,B,0.028540221738415243,0.0050387850201903065,0,0.036725085407031684,0.02049358986713136,0.024282646767255393,0.11555989697737208,0.5522492440190035,0.09619330027469652,0.094571796240312,0.02634543368859194
7841.0,6.0,9.0,6.0,-1.0,5.0,2.90877193,2.892307692,G,B-,B-,0.02362518055137999,0.007107824978154672,0,0.03045120885899332,0.02983153070868169,0.24178209125473626,0.2773595042912131,0.17921491790976515,0.0769096381683084,0.08933319772756508,0.044384905551202274
8110.0,7.0,10.0,9.0,-1.0,10.0,3.64,3.538461538,G,B,B,0.0011151536328602326,0.0020526373135078143,0,0.0018062601425386873,0.03140021207895027,0.015607590671797301,0.01612761596864934,0.5716576745909177,0.12382512720337606,0.11721430404038143,0.11919342435702124
8788.0,9.0,10.0,10.0,10.0,10.0,3.889230769,4.0,G,A-,A-,0.0012139171025066357,0.0021267618803423568,0,0.001947529603171611,0.027842152956537875,0.010285752429585187,0.0175063647749986,0.1569851927995926,0.17927663289490148,0.3772527137926192,0.22556298176574452
8825.0,10.0,7.0,9.0,10.0,7.0,3.097674419,2.673333333,G,A,A,0.018413823600205756,0.00308935051398541,0,0.024579780255144342,0.01676650125509762,0.023647103443144878,0.056348313501180906,0.09163339742786708,0.04745544919007167,0.261325113772914,0.4567411670403883
9043.0,7.0,8.0,7.0,-1.0,7.0,3.1434782610000003,3.4,G,B,B,0.0015522047575161032,0.005469388967118465,0,0.0026744662911472802,0.025852899150044118,0.038890258045107214,0.04133016845152463,0.6205892017053529,0.07505894625289293,0.14639819279194785,0.042184273587348595
9097.0,10.0,9.0,10.0,9.0,10.0,3.785185185,3.85,G,A,A,0.0003993757454078724,0.0008030188252994582,0,0.0006343821151820257,0.008856300268754409,0.005579320024507416,0.005536778942524597,0.050719105178814325,0.034231818608033024,0.11124018959230281,0.7819997106991741
9170.0,7.0,10.0,7.0,8.0,7.0,3.833333333,3.625,G,B,B,0.00141112776740703,0.002205531985430182,0,0.002468286622097507,0.03133134392267976,0.010509028886681801,0.019718436638990717,0.5619604093342485,0.11662704406059292,0.11465008674641024,0.13911870403546145
9365.0,5.0,8.0,7.0,-1.0,9.0,3.408510638,3.4,G,C+,C+,0.001496890001241756,0.003669832444533559,0,0.0023329610375045803,0.029304976050030865,0.4384424762731228,0.05011725583409615,0.20237545703321713,0.0797601298032188,0.14073452420681912,0.051765497316215214
68.0,6.0,0.0,3.0,8.0,1.0,2.260869565,1.5,S,B-,B-,0.05208685420056943,0.001259248669608029,0,0.0800481232858475,0.03516463649541278,0.24144512702981924,0.27427241448712925,0.13235543254271764,0.12565412250692903,0.031087914761171707,0.02662612602079539
437.0,9.0,10.0,8.0,-1.0,7.0,2.49,2.19375,S,A-,A-,0.017949785673020534,0.001513594049975402,0,0.03798532953843124,0.020222007377041242,0.03112467613679927,0.18816083852912188,0.18241215406779232,0.14472623631661036,0.301413731123749,0.07449164718745875
1103.0,8.0,10.0,10.0,10.0,10.0,3.9,4.0,G,B+,A-,0.005410909124030276,0.0007834765244829951,0,0.003234486780360988,0.02464076310516018,0.016730035867803958,0.031486234668255085,0.25602918804705327,0.1348570835375895,0.3497276141504744,0.17710020819478922
1496.0,4.0,5.0,6.0,-1.0,8.0,3.313333333,3.253333333,G,C,C,0.013691014167419259,0.0023783083754934584,0,0.004597868735849981,0.6533985654396575,0.14145094559056579,0.026167210076217518,0.10105172204781378,0.011898940995789838,0.030109152573558833,0.015256271997634128
1904.0,7.0,4.0,7.0,10.0,4.0,2.644444444,2.153846154,S,B,B,0.042613066502969754,0.0010031498274537226,0,0.06210309292232985,0.026084619646997577,0.034752089420462526,0.1522719756923257,0.41473688013006726,0.11081751897199102,0.13220636439519914,0.02341124249020349
1999.0,10.0,10.0,8.0,9.0,10.0,3.55483871,3.69375,G,A,A,0.001212699561935891,0.00015324259117741672,0,0.0006655545486852367,0.004834379308600387,0.004548032818579415,0.006433917316316678,0.04748024835742663,0.014496409498378843,0.08816654025664472,0.8320089757422547
2097.0,7.0,6.0,7.0,-1.0,5.0,2.6895833330000003,2.423529412,G,B,B,0.043702565689882254,0.0019871371102927818,0,0.05610816672672952,0.02479032870396424,0.03190295661994107,0.14419227650117702,0.4610558935258466,0.07938484959422426,0.12909535570995195,0.027780469817990285
2669.0,7.0,10.0,7.0,-1.0,10.0,3.552,3.464705882,G,B,B,0.0042899124885724775,0.0009176259258388427,0,0.0019981827151673522,0.02530218261997125,0.028034030755453212,0.02316725574568114,0.5734742901600417,0.061557234106767646,0.20976957048333122,0.07148971499917517
3551.0,7.0,10.0,8.0,9.0,10.0,3.806060606,3.641176471,G,B,B,0.004168701195670227,0.0005304517466023272,0,0.0022399234725056145,0.0169762807938142,0.017202743295974918,0.02239514440252863,0.5661546084046423,0.051938149764687296,0.22642995176956446,0.09196404515401015
4133.0,9.0,5.0,8.0,10.0,5.0,2.823809524,2.523529412,G,A-,A-,0.05540004587217929,0.0012996038224004193,0,0.08101755024246836,0.020654527768004312,0.03595058073064026,0.1534514399636117,0.18419351784402122,0.1264432555046293,0.28577817611314804,0.05581130213889711
4260.0,10.0,10.0,9.0,-1.0,9.0,3.92173913,3.775,G,A,A,0.00098904968580508,0.00021294596244115867,0,0.0005915255519324824,0.004511967249920724,0.0030071386724760418,0.005645129620425232,0.04554001011525198,0.012060651614594959,0.08551453732303195,0.8419270442041206
4392.0,9.0,7.0,10.0,10.0,8.0,3.459615385,3.266666667,G,A-,A-,0.017729002446618406,0.0013784402766485891,0,0.006825961241071786,0.020453726466930805,0.04135770701473932,0.043801172956073685,0.22841289246117427,0.16505603334183833,0.4145900470142312,0.060395016780673626
4641.0,4.0,7.0,7.0,7.0,6.0,3.058333333,2.8117647060000004,G,C,C,0.030460268117051572,0.001067969928906625,0,0.04634520205053351,0.5836212619983042,0.1174858996301256,0.11094073860019664,0.06196640059711219,0.008367165437099209,0.0253001814016941,0.014444912238976386
5299.0,8.0,9.0,9.0,10.0,9.0,3.606521739,3.86875,G,B+,A-,0.005985116168793849,0.0008760816666312487,0,0.0036165618084065617,0.0262105099925472,0.024256721884399497,0.03577693605672326,0.27883554381429027,0.09018366651086605,0.38790912966823327,0.1463497324291089
5435.0,7.0,4.0,4.0,7.0,7.0,2.744680851,2.066666667,S,B,B,0.03985364274895333,0.0009422259632911876,0,0.059721288173962654,0.03175823987620968,0.042513280062056985,0.1513044144160838,0.41316987178818704,0.12177965493965721,0.10795679749951063,0.031000584532087563
6145.0,6.0,8.0,7.0,-1.0,8.0,3.266,3.052941176,G,B-,C+,0.0015161660407780524,0.022717813971946933,0,0.0034627889521310494,0.033674211923777335,0.3129435006396656,0.2743335517347576,0.173685446283405,0.07937151507322328,0.052806795462105496,0.045488209918209746
6464.0,7.0,7.0,5.0,8.0,7.0,2.853947368,3.0,G,B,B,0.004649133128399993,0.01599193748332852,0,0.024887052302033506,0.029307530980084002,0.04139437174885453,0.15396138976185064,0.48345938403781474,0.07480529212823438,0.14187064592312246,0.02967326250627707
7244.0,10.0,10.0,10.0,10.0,10.0,3.933783784,3.94375,G,A,A,0.00022982589614433286,0.0005089335891708955,0,0.0005300914169610203,0.004029232993273249,0.002623384689303473,0.004935484909014927,0.04256471817645843,0.013215769199899223,0.07362477499987798,0.8577377841298963
7270.0,5.0,6.0,7.0,7.0,10.0,3.204444444,3.1375,G,C+,C+,0.004899396814116402,0.019370929695333626,0,0.007682413399998754,0.04098946587299859,0.3647993013082672,0.16246392541704643,0.22743857228116865,0.07350367976346589,0.059923253732125766,0.038929061715478684
7845.0,10.0,10.0,10.0,10.0,10.0,3.963636364,3.929411765,G,A,A,0.00022982589614433286,0.0005089335891708955,0,0.0005300914169610203,0.004029232993273249,0.002623384689303473,0.004935484909014927,0.04256471817645843,0.013215769199899223,0.07362477499987798,0.8577377841298963
9076.0,4.0,7.0,6.0,6.0,6.0,2.725,2.94,G,C,C,0.0036092716917515985,0.015568961648000642,0,0.023869345164341742,0.6040111180953226,0.11649956182444249,0.11659773498290094,0.07747116149083677,0.008972387598865397,0.019736746346864138,0.013663711156673817
9378.0,10.0,10.0,10.0,10.0,9.0,3.437777778,3.35,G,A,A,0.0004999144603890217,0.0017505081961220333,0,0.001080438032751322,0.0067445620084528105,0.008875280845198506,0.014609099220513696,0.07345240887560829,0.04806724160737225,0.13887116859370718,0.7060493781598849
9767.0,9.0,8.0,7.0,-1.0,10.0,3.13125,3.13125,G,A-,A-,0.00196685877269891,0.026755276855677856,0,0.0028031094894175315,0.03516813124234764,0.048812140611614756,0.11262078861801013,0.2211209670159708,0.10960501221884532,0.3777184261386354,0.06342928903678165
9901.0,6.0,7.0,10.0,7.0,10.0,3.357142857,3.142857143,G,B-,B,0.004724673542960459,0.018308795358932622,0,0.008769715091674481,0.02391779750730963,0.15259728910143724,0.1923593239782802,0.3133946051487052,0.15964983668816565,0.07396336729163151,0.05231459629090322
9959.0,5.0,5.0,8.0,4.0,5.0,2.904109589,2.675,G,C+,B-,0.011071724863402516,0.03167749288922341,0,0.09169609054429725,0.023665302962928306,0.22409382263877586,0.23327674956579225,0.20618902188744734,0.09368978170052907,0.04517326550348814,0.03946674744411572
