Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,3.613636364,3.641176471,G,20.0,C+,A-,0.002117630769959004,0.0023682887981633176,0.0,0.0010957540233436773,0.14924532786171432,0.025891265311786846,0.07617660392359032,0.18890981938224777,0.11709740742412644,0.25302217586892084,0.1840757266361475
10.0,4.0,4.0,2.688888889,1.933333333,S,90.0,B,B,0.11782528731311964,0.03100998158794146,0.0,0.023999911107683042,0.04313389117382462,0.144779187577135,0.023855728666637276,0.2074241752269337,0.18529827206906033,0.11958794889028426,0.10308561638738052
-1.0,4.0,7.0,3.0,2.823529412,G,30.0,C,B,0.017624615587028575,0.055249135555021166,0.0,0.0022262299662239213,0.11444447363951601,0.03234993535851319,0.11284921401740867,0.22507383701037784,0.15576755176569707,0.17562499410735077,0.1087900129928627
10.0,9.0,10.0,3.92173913,3.775,G,50.0,A,A,0.0012285632512878495,0.0010287533336222122,0.0,0.0009110676468648923,0.004268393752490002,0.007311460009811039,0.003033832960202601,0.13330471434498556,0.028140713570511865,0.15433952866886766,0.6664329724613564
10.0,7.0,7.0,3.353030303,3.45,G,30.0,B+,B+,0.0043703465052109735,0.00681062878267251,0.0,0.0016383978715012852,0.048482701904122454,0.039741006844242754,0.0708736258978509,0.2341637506478669,0.2752332020683069,0.18280550047565747,0.13588083900256784
10.0,6.0,4.0,3.058333333,2.8117647060000004,G,60.0,B+,B,0.021932063273927584,0.06088291062474819,0.0,0.0019763660062075564,0.05548670944528756,0.08645462833450043,0.09784805931514513,0.22363249246319133,0.1760831092566476,0.1250868952652384,0.1506167660151061
10.0,1.0,2.0,2.655172414,3.0,G,140.0,A-,B,0.024579067140365285,0.06355682995244695,0.0,0.025870677140588286,0.0805497259168586,0.10817743704159244,0.10271476770489169,0.18078093148065583,0.172178919679169,0.12686292240231692,0.11472872154111487
10.0,6.0,9.0,2.9907692310000003,2.826666667,G,50.0,B,B+,0.019841701312160603,0.050014121222446466,0.0,0.00203384367235295,0.01355950895411655,0.06172276873732986,0.026701090132772762,0.22874871710024067,0.24373069575789083,0.13222101634521988,0.22142653676546928
-1.0,9.0,7.0,3.512195122,3.5125,G,10.0,A,B+,0.002517846969352774,0.002650739833348674,0.0,0.001534676789433949,0.10751206084661193,0.03720201989096347,0.060982023506409175,0.20074156195323684,0.22363402518741915,0.21797445349927239,0.14525059152395156
9.0,6.0,9.0,3.193548387,2.9875,G,60.0,A-,A,0.007614783750580061,0.04679216242443332,0.0,0.002134029280605875,0.02700127949089656,0.07205621119933558,0.024410160066973913,0.23611921664238494,0.18899513716152505,0.14552484241799776,0.2493521775652671
9.0,-1.0,5.0,2.361290323,3.02,G,70.0,B,C,0.023117241130178028,0.05469245532101998,0.0,0.029722748024222752,0.17279992154208407,0.10229962324202775,0.09907814616386997,0.16423939957126524,0.1330504546102775,0.11942685450036235,0.10157315589469247
10.0,1.0,4.0,2.336065574,2.215384615,S,60.0,B-,B,0.10627764413387937,0.032889171786485115,0.0,0.11952545262272858,0.04951860666279709,0.14530672181270324,0.023259354328110608,0.17116924066046701,0.1679842896678742,0.11892906157073567,0.06514045675421944
10.0,1.0,2.0,2.729166667,2.808333333,G,60.0,D+,B,0.02208671191976048,0.06353611481881674,0.0,0.012757687646033624,0.08036853621293423,0.11015453141031077,0.12903046768052318,0.18613231062819827,0.16861200914080002,0.12540472892408885,0.10191690161853373
8.0,4.0,4.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,0.016886542801431842,0.05404310847863668,0.0,0.0021442241392856864,0.13915218355425196,0.02945570082496398,0.1446952877856606,0.22135797860438225,0.11539535972995238,0.175217353225678,0.10165226085575665
10.0,7.0,-1.0,3.15,3.323076923,G,50.0,A-,B,0.004604275809565493,0.0163540067472361,0.0,0.0016167528012498362,0.05637325558720243,0.13250764779147153,0.10070744998302876,0.21469501334138155,0.18264086974829655,0.13985307162224792,0.1506476565683197
10.0,5.0,10.0,3.1909090910000004,2.7,G,60.0,A,A,0.006445839319111839,0.04559860911525875,0.0,0.0023880965680039353,0.013309829926088796,0.0621986271183214,0.02116356061878741,0.190775751485657,0.22430775915524073,0.14073484064906913,0.293077086044461
10.0,9.0,6.0,3.8,3.717647059,G,30.0,A-,A,0.001767493868545827,0.0018913036251508924,0.0,0.0011083834932269672,0.02175151574857676,0.009374581436708818,0.011873665880522662,0.22743686186847703,0.08082916209454614,0.20573206413973627,0.4382349678445086
10.0,8.0,3.0,2.72,3.071428571,G,30.0,B,B+,0.005231494752732738,0.02189616864621888,0.004504274685244659,0.002941630871011984,0.050964553981717495,0.02680674360470499,0.13671696271843436,0.1498542931007188,0.3053609988614685,0.13890929821860176,0.1568135805591459
5.0,7.0,0.0,3.23943662,3.42,G,60.0,C+,B,0.0013560052002003053,0.0046459558898784,0.004981246022420011,0.0007899791958405816,0.14839378648417834,0.11302327033563304,0.08808342965781546,0.21384134239070896,0.10737552092142183,0.16748824182639718,0.15002122207550597
10.0,10.0,10.0,3.767164179,3.94375,G,30.0,A,A,0.0008929177483784431,0.0033349566922301218,0.00031882694259541657,0.0003250112337388712,0.007707300531559221,0.014607361981025593,0.009244059116460797,0.06796282562310435,0.05758760896390738,0.14940861465282146,0.6886105165141783
10.0,1.0,3.0,2.409836066,2.2,S,60.0,C-,B,0.10923446469846425,0.03603470178688162,0.016011896288948446,0.04822479864686033,0.06408166342127093,0.10260508898700911,0.08701996825961343,0.246935897781757,0.13068887261170153,0.08840642541530604,0.07075622210218746
10.0,1.0,8.0,2.4730769230000003,2.358823529,S,60.0,B+,B,0.12966313798495666,0.03616718343923826,0.012644207893684947,0.03734426901034965,0.01826785033208952,0.10256017364468947,0.02906338375322741,0.2636033246031678,0.16674902589661666,0.11080505263805618,0.09313239080392348
10.0,7.0,-1.0,3.662068966,3.623076923,G,80.0,B+,B,0.0022097181514790956,0.00445231598758578,0.0014083003993211414,0.0007590048098888245,0.07698977131609765,0.12589481399654365,0.018553270013632318,0.22797158161581832,0.12369286223523397,0.201936369093762,0.21613199238063743
7.0,7.0,5.0,2.8060606060000004,2.907692308,G,50.0,A-,B,0.0019228820788743676,0.014817596979135489,0.014422714632490794,0.0008234240934340188,0.14752576591934402,0.06874440735014346,0.11397636408476916,0.2371558686463551,0.09818390683379435,0.13210193301309697,0.17032513636856236
10.0,7.0,4.0,3.0,3.375,G,50.0,B-,B,0.0016440357340950962,0.008556524809692347,0.008828877731939085,0.0008890827268433288,0.04698680966104774,0.07673748350524282,0.12791990494498282,0.24246319425390947,0.136791673421157,0.19034099777206462,0.15884141543902544
10.0,5.0,-1.0,3.1461538460000003,3.1461538460000003,G,30.0,A-,B,0.0013201889275496806,0.04456120517851701,0.00456847472272252,0.000867823769771864,0.049999001786904,0.04768072039018295,0.13724350510402683,0.22215906918315634,0.21035834797842917,0.16976346920990054,0.11147819374883904
10.0,3.0,1.0,2.182758621,1.85,S,80.0,C+,B,0.11574568463868191,0.03521316459509409,0.012853161793316257,0.02835070096439882,0.05904204019353624,0.13362521549680265,0.07127255806407476,0.22608011407571263,0.1306344138616512,0.08440114488746768,0.1027818014292638
-1.0,-1.0,8.0,2.949367089,2.9352941180000003,G,40.0,B,B,0.004484811152953928,0.07452926626290583,0.004781273190521391,0.007536360603298405,0.06415076905589932,0.09077281930116048,0.04211475460474256,0.298260711046345,0.1260290362469992,0.16487122056735046,0.12246897796782359
10.0,9.0,5.0,3.448,3.358823529,G,60.0,A,A-,0.001807520041442909,0.005339975536567448,0.0024691234446956663,0.0009985533779684607,0.06028094010905474,0.07892747476578212,0.020768342322280194,0.12072777116496654,0.22828729378991994,0.27782213720658705,0.20257086824073484
10.0,-1.0,10.0,2.717948718,2.153846154,S,30.0,A-,B+,0.10440766719977257,0.03755360394386025,0.0023943129208629337,0.024420684382749983,0.015633958111755237,0.03438814598083182,0.026720367792700064,0.24715123470038056,0.249646717209913,0.09002031714819364,0.16766299060897988
10.0,10.0,10.0,3.925,3.925,G,60.0,A,A,0.000821812321816649,0.0022719939308496672,0.0005312530108617196,0.0003045695566115913,0.006810669845589479,0.016504324983339293,0.0075451042753683474,0.06280389102380508,0.051814517801081504,0.15757437078303071,0.693017492467646
10.0,6.0,3.0,3.035,3.25,G,50.0,B+,B,0.001540758290997179,0.034216542937793616,0.02171066160458864,0.0008428999953765461,0.045372623824726885,0.08674906104365823,0.1364065978021934,0.2322208094800048,0.11069199312879137,0.1833873965324802,0.1468606553593891
10.0,3.0,1.0,2.7050847460000003,2.553846154,S,110.0,F,B,0.10769782462093494,0.03507593469311542,0.019392461282702746,0.018170240394894097,0.05978222138186711,0.12234302373257158,0.07056460724228772,0.24780357157337757,0.1271955259393066,0.08407222356008978,0.10790236557885252
9.0,1.0,0.0,2.151851852,3.092307692,G,90.0,B+,B,0.011050985569556308,0.06264738714343504,0.02542277967129593,0.0386908795397567,0.08662659327061363,0.11471339297778164,0.08636565465978428,0.21659248303256529,0.12762816991308565,0.1301582297384282,0.10010344448369729
9.0,10.0,4.0,3.295652174,3.475,G,40.0,B,A-,0.0016717847368126011,0.006204344985601163,0.001206795238684839,0.0009385572063347219,0.056787875844553644,0.08367882531470709,0.11551783175010916,0.12832519121672978,0.19067225667474755,0.21533873336706838,0.19965780366465094
10.0,6.0,6.0,3.079661017,3.0,G,30.0,C,B+,0.0014558771713844305,0.06057443603373871,0.0046643376874020755,0.0005179056949552155,0.028005447581335684,0.024783518849074853,0.10219557011509647,0.21654629054389207,0.22094061903512402,0.18860267604358816,0.15171332124440823
10.0,10.0,10.0,3.946153846,4.0,G,30.0,A,A,0.0008751985547783393,0.00326877731189537,0.0003125000929712082,0.00031856166211451244,0.007554355704893058,0.014317491301000887,0.009060618622156777,0.06661416112739596,0.05644483182228193,0.14644372771517866,0.6947897760853333
10.0,10.0,9.0,3.237704918,3.33125,G,30.0,B,B+,0.0014643512200344766,0.006336335985401121,0.0016858057801216397,0.0005440811449505348,0.011297004637672026,0.029706118827727977,0.03116986259886653,0.1092097532279991,0.3001088577082958,0.23208569704490775,0.27639213182402295
10.0,4.0,8.0,2.333333333,1.0,E,60.0,B,B,0.09386960412047786,0.03536362202240954,0.011256438095489868,0.005090577740773364,0.016728886998766793,0.10124953529256671,0.03117622319189716,0.2569975169171827,0.16269050758318898,0.10012220234431912,0.18545488569292776
10.0,9.0,-1.0,3.690322581,3.676470588,G,30.0,A-,A-,0.001521942903943118,0.007639754863480952,0.0006296699539503981,0.0009321071237979698,0.07536169126736421,0.05966904653886597,0.02783716377253197,0.1403137907048973,0.19786430722990658,0.24597922972354666,0.2422512959177151
10.0,4.0,0.0,2.483870968,2.466666667,S,80.0,A-,B,0.1087728061508684,0.03450008297019211,0.01320527219069107,0.004457581334191107,0.059816379328148324,0.12767157736904725,0.0748966958339572,0.22116558632571137,0.12741864487302232,0.07964542984262721,0.14844994378154358
10.0,10.0,8.0,3.752777778,3.727777778,G,50.0,A,A,0.0016160028688631397,0.005039291472839643,0.0010034284490530831,0.0005700535378380392,0.013046239194443789,0.0317240904449331,0.016433338334002533,0.12382712601615434,0.10316909101241925,0.2406129345393328,0.46295840413012035
-1.0,10.0,10.0,4.0,4.0,G,30.0,A,A,0.0009101204045529722,0.003270855043121826,0.00032480886095573406,0.0003251608682804636,0.018310518231109633,0.015093092897646224,0.009749536082926141,0.07008742211013752,0.055595184968978355,0.12586308029847126,0.7004702202338198
