student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2797.0,7.0,-1.0,4.0,7.0,2.857142857,2.769230769,S,B,B,0.09126050343462307,0.027721427379634764,0.0,0.042261024491148075,0.05109436936005966,0.09690013552357249,0.08156565981305436,0.3979017159201543,0.10638694327607728,0.06794803438543275,0.03696018641624336
3014.0,10.0,7.0,7.0,7.0,3.138297872,2.986666667,G,A,A,0.0019250654006016269,0.0013211269368962394,0.0,0.0009497223776109759,0.002258986485157687,0.003859703800568624,0.0029036669703562342,0.018581970588197425,0.056854839586869675,0.1040546075693481,0.8072903102843934
3157.0,8.0,10.0,10.0,10.0,3.6875,3.823529412,G,B+,B+,0.002267186087345267,0.0032940813241976188,0.0,0.001477738551878305,0.04978231049371035,0.027302068622185812,0.027657834165889243,0.2663676270370986,0.33236161549222304,0.1913336192917601,0.09815591893371196
3424.0,10.0,10.0,4.0,7.0,2.754545455,2.230769231,G,A,A,0.009563179874244794,0.0025173918302896186,0.0,0.009102215248721218,0.0027190070578124994,0.0042018654647954954,0.0031924306599410107,0.02343549627175765,0.07053654034943665,0.12770641312983153,0.7470254601131695
3794.0,5.0,7.0,10.0,-1.0,3.613636364,3.641176471,G,C+,B,0.0030599402139694187,0.011296838959702772,0.0,0.001970378857806304,0.19235472286366453,0.09888514295149758,0.11091498681829579,0.25488102859078976,0.12139001569688146,0.16259186562804975,0.04265507941934282
4045.0,7.0,10.0,4.0,4.0,2.688888889,1.933333333,S,B,B,0.09610003369206431,0.029453790318326376,0.0,0.04861513547270077,0.0687425150444579,0.11078015192762387,0.07596397013629204,0.3724076944406708,0.097200182496894,0.06729368975733067,0.033442836713639304
4116.0,4.0,-1.0,4.0,7.0,3.0,2.823529412,G,C,B,0.054892062454954434,0.04654404608756158,0.0,0.05352434884578546,0.1387691340546236,0.1093390172723707,0.12130291015122689,0.22210273817595125,0.13171997934824392,0.07929977547452799,0.04250598813475412
4260.0,10.0,10.0,9.0,10.0,3.92173913,3.775,G,A,A,0.00026156670013579604,0.0002813277534773736,0.0,0.0001601523716673809,0.0017507555905000047,0.0009197897939313881,0.000932610971677123,0.018816335679596723,0.00841707499879432,0.07342928871547105,0.8950310974247487
4522.0,8.0,10.0,7.0,7.0,3.353030303,3.45,G,B+,B+,0.002482744138881201,0.006441095962824248,0.0,0.001551957447589943,0.03639172259080875,0.08098633400823568,0.07802956199501403,0.18002422010913396,0.5232471264684525,0.05843754365698075,0.032407693622078806
4641.0,8.0,10.0,6.0,4.0,3.058333333,2.8117647060000004,G,B+,B+,0.03014938428367381,0.009740970320971742,0.0,0.030571797778668416,0.05204356822592546,0.0765524661086061,0.07523759923155847,0.18636587744393415,0.44031208459078447,0.06328345802565091,0.03574279399022648
4678.0,9.0,10.0,1.0,2.0,2.655172414,3.0,G,A-,A-,0.02726030890715741,0.00950202425321339,0.0,0.026363966628318764,0.008522961482834173,0.013933904993342967,0.008618411416932818,0.17413093965539228,0.20230386187312877,0.49567583950237776,0.03368778128730162
5734.0,7.0,10.0,6.0,9.0,2.9907692310000003,2.826666667,G,B,B,0.04236745008050809,0.034644621274057014,0.0,0.04229140657610285,0.04188839228781454,0.09418937924532028,0.07385732684158394,0.44675937291667334,0.11120635264613545,0.06972654256103794,0.04306915557076646
6764.0,10.0,-1.0,9.0,7.0,3.512195122,3.5125,G,A,A,0.0005797903056642978,0.0006612568611029328,0.0,0.00035001492259972687,0.004013156630017161,0.003518983474160518,0.0032275147558827977,0.02112685186433323,0.07247737500774083,0.10425216493674867,0.7897928912417498
7651.0,9.0,9.0,6.0,9.0,3.193548387,2.9875,G,A-,A-,0.006073755885378969,0.008925892274749712,0.0,0.004353631500656161,0.005657833028889993,0.013414367398247914,0.006659204530659701,0.18971749357000128,0.20415192074775335,0.5226788453488961,0.03836705571476696
7787.0,7.0,9.0,-1.0,5.0,2.361290323,3.02,G,B,B,0.039512884954923395,0.1231769208926484,0.0,0.03808487424874486,0.06785185904997233,0.13681525200553613,0.08373190822123433,0.3403395437164934,0.0760343753515414,0.0636773377928767,0.03077504376602908
8086.0,6.0,10.0,1.0,4.0,2.336065574,2.215384615,S,B-,B,0.09987072766750771,0.11003884382917742,0.0,0.049544836238631214,0.08917596285968264,0.17634587281422456,0.09669133024351585,0.17919783012468524,0.09154518860818164,0.07753723790261143,0.0300521697117823
8553.0,2.0,10.0,1.0,2.0,2.729166667,2.808333333,G,D+,B,0.05307165131998164,0.041537955069132645,0.0,0.053019099967063374,0.18103268091019206,0.09739773894281537,0.16056114725087867,0.19552656498921334,0.09712248679573417,0.08628474989383131,0.03444592486115741
8592.0,8.0,8.0,4.0,4.0,2.9857142860000003,2.9857142860000003,G,B+,B+,0.03080402658200118,0.009169932189774401,0.0,0.028595285464644123,0.05478193461946297,0.06426523735072343,0.09560060394298481,0.20270966017204642,0.4101585849807882,0.07051036056441158,0.03340437413316287
8825.0,9.0,10.0,7.0,-1.0,3.15,3.323076923,G,A-,A-,0.0024926082367311532,0.007186485902227324,0.0,0.0014694205833719301,0.008992145190109432,0.01657218235472994,0.013120213388280432,0.19783147037448587,0.20210979180028288,0.5098565019322361,0.040369180237544856
9866.0,10.0,10.0,5.0,10.0,3.1909090910000004,2.7,G,A,A,0.0019829428087158366,0.001524436626997576,0.0,0.0013929112606133054,0.0020077344866270552,0.003026788008181075,0.003002638908913429,0.022088895026456605,0.054941406837686994,0.12433919656345381,0.7856930494723543
9931.0,9.0,10.0,9.0,6.0,3.8,3.717647059,G,A-,A-,0.0015075088719421856,0.002328778791534973,0.0,0.0009017966501532736,0.014325646814776776,0.007714058800724052,0.007669004932360586,0.28060966405506554,0.07347996181807825,0.4973485042489908,0.1141150750163736
43.0,7.0,10.0,8.0,3.0,2.72,3.071428571,G,B,B,0.010437487828951654,0.0031720669558121294,0.009606616785458424,0.019259396745941768,0.09248496594370677,0.10961540665718522,0.1468042119760152,0.38286257441213933,0.09609790315055561,0.0954055182188461,0.034253851325387774
134.0,5.0,5.0,7.0,0.0,3.23943662,3.42,G,C+,B,0.003620165033666964,0.02631055420922,0.0018760274767759626,0.004058201483821562,0.10605780813321412,0.1759495722228915,0.1392282439730713,0.2148289142998037,0.12008554477039728,0.1638676162362075,0.04411735216093016
177.0,10.0,10.0,10.0,10.0,3.767164179,3.94375,G,A,A,0.00020753764484797083,0.0002786050420196185,8.498390313741939e-05,8.52030239512186e-05,0.0023854531377095582,0.002702525446150055,0.0022488456857321197,0.013466010083286867,0.020418304889882905,0.08859785790524508,0.8695246732380372
1199.0,3.0,10.0,1.0,3.0,2.409836066,2.2,S,C-,B,0.10027283876669982,0.10014282750368626,0.028154418054843602,0.04279314760318395,0.14677205711495994,0.11803659071554913,0.11430631737576016,0.1546513626293041,0.08132685992110364,0.08479563437497037,0.02874794593993903
1775.0,8.0,10.0,1.0,8.0,2.4730769230000003,2.358823529,S,B+,B+,0.05590260295582748,0.013069866017475399,0.010581598806315073,0.010750149715184848,0.05170900468968713,0.08232166888015797,0.06959485065216121,0.19077435206997448,0.4308476224122642,0.061734514910556516,0.02271376889039552
1954.0,8.0,10.0,7.0,-1.0,3.662068966,3.623076923,G,B+,B+,0.0015251090881928284,0.0019917133217871104,0.0006392988232413364,0.001533940279066886,0.06368502767795865,0.08654136072299214,0.05319518009117156,0.23678828078736888,0.40193275438173914,0.10801319032575042,0.044154144500731
2307.0,9.0,7.0,7.0,5.0,2.8060606060000004,2.907692308,G,A-,A-,0.004976010713319677,0.002161649045585334,0.003691097117681325,0.0006701364295952633,0.025654387167234692,0.027430237097032968,0.02758715754085005,0.20302307559880983,0.23943276093398838,0.4351212262380252,0.030252262117877165
2694.0,6.0,10.0,7.0,4.0,3.0,3.375,G,B-,B,0.007594673078646677,0.02562551359034563,0.007186970674449355,0.0034854658068176323,0.11635331257225885,0.15358916041899506,0.17347906559768,0.20136064554348135,0.12119095422238263,0.147494503763011,0.04263973473193168
2736.0,9.0,10.0,5.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A-,0.0014869987705052102,0.0023005758503489584,0.0022911734353302494,0.0017470678455871256,0.02425266518879451,0.03158980980363362,0.027715126646654445,0.1913829617398775,0.21796096280468247,0.4717116978271757,0.02756096008741011
3337.0,5.0,10.0,3.0,1.0,2.182758621,1.85,S,C+,B,0.10654831442408393,0.14168494027311973,0.029157459323817376,0.04070453250623356,0.0854578117958821,0.12572505598728637,0.10489014863822467,0.16297369536532647,0.0883036518896458,0.08559356187885428,0.028960827917525793
3675.0,7.0,-1.0,-1.0,8.0,2.949367089,2.9352941180000003,G,B,B,0.007008870011656929,0.016014046210794167,0.03589643587719452,0.0018336391837575525,0.07562455495949132,0.11403056746892037,0.10701464228872523,0.4413436859289343,0.09532041859048097,0.07565179971225855,0.030261339767786163
3910.0,10.0,10.0,9.0,5.0,3.448,3.358823529,G,A,A,0.00022829558480087192,0.0003459272361827176,9.34752576029099e-05,9.368661374442334e-05,0.002577623554034771,0.0029076830830794755,0.0025890692042698535,0.006409529382004565,0.033840809458215756,0.09636902422821501,0.8545448763978496
4992.0,9.0,10.0,-1.0,10.0,2.717948718,2.153846154,S,A-,B+,0.0631824019622142,0.012355499874262866,0.01355522727023832,0.013767031175859293,0.027541088915866454,0.029735985374505357,0.023363235002366582,0.24598423295630772,0.28721051744518644,0.24060662078549333,0.04269815923769946
5726.0,10.0,10.0,10.0,10.0,3.925,3.925,G,A,A,0.00019569935119894753,0.0002635374472680392,8.012819278638289e-05,8.033479373272014e-05,0.0022491559206476567,0.002550195744149955,0.002060223056787951,0.012978104737826662,0.019288039398733907,0.08678017051594848,0.8734744108409191
6166.0,8.0,10.0,6.0,3.0,3.035,3.25,G,B+,B+,0.0027522666422832337,0.0021544565806868466,0.0023936464439216825,0.001670349876625527,0.0699241804311401,0.08122883073720172,0.09674469478316089,0.202770636871266,0.4150726456695477,0.09882672559128276,0.026461566372883723
6319.0,0.0,10.0,3.0,1.0,2.7050847460000003,2.553846154,S,F,B,0.10546338167572775,0.0869302377978975,0.02886056225275379,0.04029811023686983,0.1535793463397874,0.10794360980400759,0.10587037856980812,0.17164096109133706,0.08281137045440742,0.08801617644284095,0.028585865334562602
6332.0,8.0,9.0,1.0,0.0,2.151851852,3.092307692,G,B+,B+,0.006320105111908162,0.030789422496002306,0.02140438676736701,0.018602218723779332,0.06949695326414868,0.08572886614739735,0.08385392465336003,0.20831202845104171,0.3818650554675905,0.06899185603908206,0.024635182878322864
6823.0,7.0,9.0,10.0,4.0,3.295652174,3.475,G,B,B,0.002840047474461551,0.0027902017584967753,0.001366035255551307,0.002834862647499063,0.08501211211874017,0.11595072889170317,0.1052857359276576,0.35576600475168796,0.1476497770584946,0.14112135166443812,0.03938314245126973
6977.0,4.0,10.0,6.0,6.0,3.079661017,3.0,G,C,B,0.0034411287543143886,0.029235199543370432,0.002806677438785471,0.0016401248745994926,0.16744523229470837,0.1620394056985833,0.16389095155171327,0.1928548352658891,0.10242737740213953,0.13674226485092777,0.03747680232496905
7244.0,10.0,10.0,10.0,10.0,3.946153846,4.0,G,A,A,0.0001954828880479331,0.0002632459483647652,8.003956295194875e-05,8.02459353768751e-05,0.0022466681281500147,0.002547374971351779,0.002057944243026265,0.012963749649633809,0.019266704888631737,0.0919611802880213,0.8683373634964434
7270.0,7.0,10.0,10.0,9.0,3.237704918,3.33125,G,B,B,0.0028197315196552687,0.00305139323039376,0.0012510155483931892,0.0011188421156995742,0.06972435905584827,0.11107342688139442,0.11024175372914272,0.3502970194848426,0.16320524350671511,0.14434498263611362,0.04287223229180159
7585.0,7.0,10.0,4.0,8.0,2.333333333,1.0,E,B,B,0.08285447891531621,0.02336351575952065,0.02010983396997262,0.00952696136049324,0.06118818254744791,0.112774498219725,0.08178782619211636,0.42460379643935847,0.08837010490152039,0.07075119869138695,0.024669603003142186
8359.0,9.0,10.0,9.0,-1.0,3.690322581,3.676470588,G,A-,A-,0.0010644056121715407,0.0014648126233268762,0.0004781637560659446,0.001147020188340276,0.023992446417571908,0.025532486756384955,0.017911743123064504,0.1706343462725209,0.18583772635000015,0.5327509376507541,0.03918591124979897
8700.0,9.0,10.0,4.0,0.0,2.483870968,2.466666667,S,A-,B,0.059241216321846875,0.015323195307356376,0.02025635358676974,0.01804671519478434,0.031795208270241127,0.03398120092897512,0.0329478809968897,0.260135363158365,0.2574069684391914,0.24156220991992963,0.02930368787565065
9097.0,10.0,10.0,10.0,8.0,3.752777778,3.727777778,G,A,A,0.00020758698162184972,0.00029158013017289476,8.499603741704534e-05,8.52165436542487e-05,0.002519524902845062,0.003270169702045778,0.0023612078606485578,0.017399283960185988,0.02703998109772093,0.09517655076443961,0.8515639020192479
10641.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.00020284524890294039,0.00027311221396749454,8.304672028621285e-05,8.326746224454317e-05,0.0023924082457437443,0.0026573706251130378,0.0021042272397320976,0.01713652556223305,0.020293149741918634,0.09272993953838306,0.8620441074014753
