student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1930.0,10.0,9.0,6.0,2.0,2.938709677,2.766666667,G,A,A,8.810973392375427e-05,0.00012557218060961262,0.0,4.288424737089498e-05,0.0014301946388968075,0.001399121542984264,0.0038275048121431975,0.007259352302510443,0.019387059037798218,0.13663602201999228,0.8298041794837703
2676.0,5.0,9.0,3.0,8.0,2.968888889,3.094117647,G,C+,C+,0.0038179378380023953,0.053073829610422396,0.0,0.0007556771376997049,0.04748294186264935,0.4067017140595038,0.19315718153951653,0.15339159900175642,0.09344954525734313,0.03372068351770486,0.014448890175401553
2797.0,7.0,-1.0,4.0,7.0,2.857142857,2.769230769,S,B,B,0.005370981016993538,0.0028423279266806445,0.0,0.0001812662072078321,0.0036127222883176784,0.00998027917435868,0.024241794363232812,0.9065882097024547,0.03038737174999152,0.011054576206683526,0.00574047136407924
3014.0,10.0,7.0,7.0,7.0,3.138297872,2.986666667,G,A,A,6.028716997258068e-05,7.566288391078953e-05,0.0,2.0483379672031394e-05,0.0007134981871410124,0.0012092349175478702,0.0006491192249229073,0.003441090218623606,0.008689614763939573,0.047418914602009046,0.9377220946522605
3157.0,8.0,10.0,10.0,10.0,3.6875,3.823529412,G,B+,B+,0.0010403245627703557,0.001418169637495749,0.0,0.0004763430754035222,0.008573482294492903,0.024089093304627905,0.009766538628007809,0.07366378419909435,0.6694326440337697,0.07778624647546836,0.13375337378886953
3424.0,10.0,10.0,4.0,7.0,2.754545455,2.230769231,G,A,A,0.0002042509683687707,0.001691297942230108,0.0,0.00015559791794560765,0.00027502067224273555,0.0013051029249792649,0.00127637003994879,0.006824845449983557,0.02283340407193824,0.11004597249501269,0.8553881375173502
3794.0,5.0,7.0,10.0,-1.0,3.613636364,3.641176471,G,C+,C+,0.0012450756915881734,0.002153593910025448,0.0,0.0002625803696804553,0.06578530210500982,0.7528810396322765,0.04469569594942084,0.06025104976803352,0.03300648087564351,0.022415300818183242,0.017303880880138386
4045.0,7.0,10.0,4.0,4.0,2.688888889,1.933333333,S,B,B,0.011920394138017064,0.0028498524492244492,0.0,0.0005936409587177025,0.0012654656485217124,0.00627247925406864,0.010279479730868624,0.9170919728499372,0.03376576994271756,0.010842050731380358,0.00511889429654678
4116.0,4.0,-1.0,4.0,7.0,3.0,2.823529412,G,C,C,0.021916289610800842,0.2546475753902545,0.0,0.0011655705089806377,0.4798479875309079,0.06838872448243359,0.07202297517687833,0.06254667116639806,0.02309949327985115,0.010115514713146099,0.006249198140349152
4260.0,10.0,10.0,9.0,10.0,3.92173913,3.775,G,A,A,1.7280277635249972e-05,2.3548789388109237e-05,0.0,7.876432127802756e-06,0.00014308669136818937,0.0003765951592877256,0.00010692726660914095,0.001967073034640335,0.0020199822744405567,0.013443399193981898,0.9818942308805209
4522.0,8.0,10.0,7.0,7.0,3.353030303,3.45,G,B+,B+,0.0003653934846549705,0.0005117294699349987,0.0,0.00016721904873826432,0.0023292139252167644,0.011425327950645074,0.00241658202185073,0.028117552595370254,0.9323999432870983,0.010091821894072213,0.012175216322418593
4641.0,8.0,10.0,6.0,4.0,3.058333333,2.8117647060000004,G,B+,B+,0.0006363829352711165,0.001283452023132687,0.0,0.00032761950453660306,0.004662773500881575,0.009342957711146025,0.015070875551169214,0.07139540529774663,0.8668069510728932,0.019202614349492667,0.0112709680537302
4678.0,9.0,10.0,1.0,2.0,2.655172414,3.0,G,A-,A-,0.000531262928717795,0.0036062456437295875,0.0,0.0005889302032700644,0.005453944196961284,0.0030846457661175817,0.0065879116547378205,0.022358830857887223,0.07148955614444993,0.8766195416634793,0.009679130940649473
5734.0,7.0,10.0,6.0,9.0,2.9907692310000003,2.826666667,G,B,B,0.00042146585879513233,0.0009691776619162471,0.0,0.0001406940409207951,0.0024807744895458212,0.006502324166416541,0.01163785300118627,0.9334794477135312,0.024840057567634605,0.010393618349012926,0.009134587151040537
6764.0,10.0,-1.0,9.0,7.0,3.512195122,3.5125,G,A,A,8.406630233702819e-05,6.926564613216343e-05,0.0,1.5778532653146312e-05,0.00047019394022914095,0.0004400053470460386,0.00021517469020215706,0.0032047845728582747,0.009558842434575108,0.04303381080807363,0.942908077725893
7651.0,9.0,9.0,6.0,9.0,3.193548387,2.9875,G,A-,A-,0.000424206949118447,0.000604165399589361,0.0,0.00010400158329653542,0.004176052550487122,0.0029232287242714266,0.0021209256155249184,0.03227588880390133,0.03243377553351292,0.9125350712386704,0.012402683601627523
7787.0,7.0,9.0,-1.0,5.0,2.361290323,3.02,G,B,B,0.0027195452167609623,0.024872764838042707,0.0,0.005494867986941718,0.010881636074273353,0.007076154845434215,0.011743656062161677,0.8889170039312733,0.026712583836035173,0.01629954178075665,0.005282245428320177
8086.0,6.0,10.0,1.0,4.0,2.336065574,2.215384615,S,B-,B-,0.1036672134984011,0.04351872074907484,0.0,0.057006386877845025,0.018215740223186873,0.03384290550189365,0.335299273553935,0.22945308687123714,0.08605576286581698,0.07858642266355279,0.014354487195056576
8553.0,2.0,10.0,1.0,2.0,2.729166667,2.808333333,G,D+,C,0.01895104790533937,0.1586695155171371,0.0,0.0024730076902298136,0.6705635685918376,0.01510984063322596,0.05888456573946796,0.044829750088200386,0.011031695207457221,0.017238604977315195,0.0022484036497894423
8592.0,8.0,8.0,4.0,4.0,2.9857142860000003,2.9857142860000003,G,B+,B+,0.0016277943413238215,0.019752721455156944,0.0,0.0005183494875102646,0.01797226173062964,0.005368279768012413,0.1007824133656697,0.13937502432366525,0.636873089662115,0.06501352025696758,0.012716545608949562
8825.0,9.0,10.0,7.0,-1.0,3.15,3.323076923,G,A-,A-,0.00032261833013756637,0.00042111301656776954,0.0,9.941475894754947e-05,0.004017163451754471,0.003840623379309246,0.011160471479622215,0.02008997258054481,0.03605400409054972,0.9126996150544813,0.01129500385808534
9866.0,10.0,10.0,5.0,10.0,3.1909090910000004,2.7,G,A,A,0.00014708493277142747,0.0003095557734187601,0.0,3.2037816470226265e-05,0.0006275144684263081,0.000677024805228109,0.001888054072334279,0.00843785065423122,0.006929298927392514,0.09723818794657668,0.8837133906031504
9931.0,9.0,10.0,9.0,6.0,3.8,3.717647059,G,A-,A-,0.001095778933675691,0.0012790373254852351,0.0,0.00027123681856393967,0.008606264678196356,0.005887888271635433,0.012664148713298448,0.08431037051865607,0.07516131430632135,0.7022090617345779,0.10851489869958961
43.0,7.0,10.0,8.0,3.0,2.72,3.071428571,G,B,B,0.00042399749626317754,0.0006336839039416671,0.00030281262770819566,0.00365281456472483,0.00955885042225789,0.0045159569197751204,0.03495407249620153,0.8921589384542242,0.02408142572284412,0.02073430509103113,0.00898314230102801
134.0,5.0,5.0,7.0,0.0,3.23943662,3.42,G,C+,C+,0.0010236434534422827,0.0030880149035060122,0.00038284412850827414,0.004562965757637557,0.3432502901577168,0.5295446124130673,0.06032470988268644,0.03080001318430214,0.010403389277344329,0.00934658461544972,0.007272932226339163
177.0,10.0,10.0,10.0,10.0,3.767164179,3.94375,G,A,A,3.0645681124611115e-05,4.467118378081633e-05,5.415509271028792e-06,0.0001742545896878375,0.0006518782924605934,0.000471628462286596,0.00031123688736527794,0.002301442552240709,0.0030104514713351557,0.030003322501249235,0.9629950528691981
1199.0,3.0,10.0,1.0,3.0,2.409836066,2.2,S,C-,C,0.20233098012378278,0.05035030584284646,0.02290410203640252,0.2535286314037744,0.32241494286671313,0.05841589144921568,0.03844634359509021,0.030488009712882302,0.00837691764190721,0.009324308158788095,0.0034195671685971706
1775.0,8.0,10.0,1.0,8.0,2.4730769230000003,2.358823529,S,B+,B+,0.016915931073803354,0.0166423242238638,0.006026955817636601,0.0021794328823373605,0.014626551951419669,0.0296025786901297,0.02896860484277272,0.11085039981823187,0.7221060848023502,0.03708619600668795,0.01499493989076653
1954.0,8.0,10.0,7.0,-1.0,3.662068966,3.623076923,G,B+,B+,0.0006922416155086759,0.0016904039682841764,0.00041285884837384345,0.00023397585275328385,0.025718521445128244,0.03317581411111033,0.021755637450806952,0.0895722096468387,0.7653800231108167,0.03216880952505407,0.02919950442532521
2307.0,9.0,7.0,7.0,5.0,2.8060606060000004,2.907692308,G,A-,A-,0.0014237043698704095,0.0007470808643310616,0.0001378413862895904,0.00013804749078979962,0.01809213776353996,0.007771525659268134,0.014970458570654321,0.06391989462812317,0.21143498018138243,0.6543733688400403,0.026990960245710842
2694.0,6.0,10.0,7.0,4.0,3.0,3.375,G,B-,B-,0.0004886591405574768,0.0014103154157673835,0.0002106533997094332,0.0002010004264873483,0.0065547086058078555,0.0566327646910666,0.692268326338706,0.10386707645599416,0.09666699971282319,0.022655176733786975,0.019044319079293444
2736.0,9.0,10.0,5.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A-,0.00012202108408965911,0.0006660796243597418,0.00012924896099793075,6.773786422704907e-05,0.0029916004778301544,0.020121474206840725,0.008764311969655728,0.025041523222884745,0.0837998684760514,0.8470166331013452,0.011279501011717593
3337.0,5.0,10.0,3.0,1.0,2.182758621,1.85,S,C+,C+,0.0635533663342304,0.07121547204217604,0.0035322681686415095,0.008871137004625043,0.09791113181309735,0.5934944564734786,0.0633410860075115,0.05363956866564685,0.02874372289698033,0.00907553098632874,0.00662225960728377
3675.0,7.0,-1.0,-1.0,8.0,2.949367089,2.9352941180000003,G,B,B,0.0004956592241381539,0.0036373270801283984,0.0006326433838844355,0.0002536921766560303,0.020844550300795444,0.013202318332061149,0.013432241391609407,0.9151032817103197,0.018015158384235997,0.007189763223858869,0.00719336479231245
3910.0,10.0,10.0,9.0,5.0,3.448,3.358823529,G,A,A,1.93870189189723e-05,4.696893478168967e-05,5.508466911439491e-06,5.531367876426602e-06,0.00012687666091623667,0.00033380240889836874,0.00017122072295464217,0.0011971339560521992,0.012501762846845281,0.03404553819707477,0.9515462694187701
4992.0,9.0,10.0,-1.0,10.0,2.717948718,2.153846154,S,A-,A-,0.007255139977797222,0.00645409900501138,0.0019952272383844624,0.000995870519155944,0.002605979082877722,0.003945023274194218,0.004807007273885414,0.04618911272162485,0.07237081147098894,0.8348457872979627,0.018535942138117267
5726.0,10.0,10.0,10.0,10.0,3.925,3.925,G,A,A,1.797628763904269e-05,8.452974680214858e-05,5.024186011184737e-06,5.058272491149159e-06,0.00019178700260378165,0.00037199920398346876,0.00013878652314436088,0.0023478949512134874,0.003621346383882315,0.023516937377022946,0.9696986600652063
6166.0,8.0,10.0,6.0,3.0,3.035,3.25,G,B+,B+,0.0004323002541016806,0.0017863850644074437,0.0001523196281241462,0.00015983165786336354,0.004515511055273061,0.00823396870097959,0.010474892471336037,0.08845630146095287,0.858689337680545,0.017794458639368623,0.009304693387048143
6319.0,0.0,10.0,3.0,1.0,2.7050847460000003,2.553846154,S,F,C,0.02059285377825507,0.12082528865691854,0.021201279683017007,0.0008410934807949495,0.5669821683911738,0.09296964484642847,0.0378922064816142,0.09988512116354596,0.020793051626967138,0.012438190390703957,0.005579101500581026
6332.0,8.0,9.0,1.0,0.0,2.151851852,3.092307692,G,B+,B+,0.003654769178227881,0.05574298307354725,0.011451858752295593,0.005987236762462992,0.06162136695252326,0.06751431722375602,0.043232931248949356,0.15121386299277806,0.5329114401310834,0.05254691396008999,0.014122319724286188
6823.0,7.0,9.0,10.0,4.0,3.295652174,3.475,G,B,B,0.0004835643621800071,0.002112132890910141,0.00015302483205802828,0.00016400926232963122,0.005250512011171153,0.006042737524804696,0.018229237831972056,0.844807467129721,0.0647460302818949,0.04109678681564521,0.01691449705731299
6977.0,4.0,10.0,6.0,6.0,3.079661017,3.0,G,C,C,0.016129195401715,0.09410381228375483,0.003200979878146093,0.0013617139724976658,0.2665180860843402,0.24960533196324736,0.08654387393112317,0.16891504304454882,0.06768208663851004,0.03243507592206302,0.013504800880053918
7244.0,10.0,10.0,10.0,10.0,3.946153846,4.0,G,A,A,2.457908994428105e-05,9.156801789557155e-05,5.144354623491438e-06,5.1819872513153395e-06,0.00019647771135299083,0.00025982965620589924,0.00014218095107507164,0.0024293328182986803,0.003564679150547606,0.03143230751417214,0.9618487187486329
7270.0,7.0,10.0,10.0,9.0,3.237704918,3.33125,G,B,B,0.0008030445779014087,0.0030110301448192083,0.00016922037536227122,0.0001693481297570754,0.0036738390797574597,0.011310006904675632,0.012869236162194327,0.8106320805377973,0.0747466757678898,0.05122748818554316,0.03138803013430232
7585.0,7.0,10.0,4.0,8.0,2.333333333,1.0,E,B,B,0.0630148609600618,0.026357772756612403,0.00027120554536475764,0.002500200738585879,0.0017104834273059559,0.0066615252596930585,0.0158578588648568,0.8367976007870551,0.031819855557737205,0.010239103510094771,0.004769532592632303
8359.0,9.0,10.0,9.0,-1.0,3.690322581,3.676470588,G,A-,A-,0.00012297616995631203,0.000724405417020677,9.480265736141787e-05,4.416319118096625e-05,0.004852244386634867,0.00355586207263207,0.006203626263810758,0.013973797842930956,0.026434111960516496,0.9346358109853442,0.009358199052611236
8700.0,9.0,10.0,4.0,0.0,2.483870968,2.466666667,S,A-,A-,0.0016146809970014192,0.005754775399527671,0.007480754445831871,0.00011608603656275387,0.007624280696571969,0.010065871580139805,0.026533286620364097,0.03823832545616509,0.07793806434444464,0.815769696960669,0.008864177462721582
9097.0,10.0,10.0,10.0,8.0,3.752777778,3.727777778,G,A,A,2.6311808978299913e-05,9.790753162138459e-05,8.555013949447318e-05,5.547933388135375e-06,0.0002944289366242935,0.00027811134368665617,0.00046811048093746925,0.003200228036317034,0.003472508944751017,0.03806508080439798,0.9540062140398032
10641.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,4.370607887754162e-05,8.399016377789675e-05,7.191102583695882e-05,5.300636153354555e-06,0.0010978996970970123,0.0003790225207003883,0.0003984084615503937,0.003221290187451238,0.003112943455208736,0.015417540215566659,0.9761679875577797
