student_id,Software Quality,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8661.0,7.0,7.0,2.862790698,2.425,G,B,B,0.0013405487174331199,0.001506584476072718,0,0.02121092954668434,0.06912977856655299,0.03565975577378169,0.11066360276928273,0.545788532981218,0.05481635574142911,0.07481940372029483,0.0850645077072503
9304.0,6.0,7.0,2.641284404,3.05625,G,B-,B-,0.0011316531728674257,0.0012717713384095258,0,0.016498921017634945,0.031479290657372885,0.03849281714810767,0.45949107655047206,0.2530399056567063,0.06799498413712704,0.058410420352773905,0.07218915996852822
9475.0,6.0,4.0,2.379245283,2.358333333,G,B-,B-,0.0019716744228182453,0.0007987308618616313,0,0.024834913173622523,0.09738057529711619,0.01925116287251996,0.5441667531618393,0.1808519704638751,0.03246841410979703,0.045424163475883524,0.05285164216066653
9572.0,7.0,6.0,2.8309523810000004,2.425,G,B,B,0.00120766972253304,0.0013572475453747152,0,0.018560686923684983,0.08823855524581664,0.04027983106322605,0.09031832437225444,0.5709943261162093,0.04945116329990234,0.06509331572777322,0.07449887998322546
10641.0,10.0,10.0,4.0,4.0,G,A,A,0.0001636162651405169,0.000183881213631461,0,0.0031641049760023163,0.0025719161095301884,0.0074999958098858534,0.007887150186288534,0.018982020171288715,0.04525631789143359,0.08001935155095402,0.8342716458258448
192.0,8.0,9.0,3.559459459,3.323529412,G,B+,B+,0.0008824713036581823,0.0019204653938661802,0,0.011184494115793421,0.028811478467448266,0.02859227576548615,0.058945844690808796,0.20211792248325022,0.5018702726464934,0.08524911423168154,0.08042566090151396
229.0,10.0,10.0,4.0,4.0,G,A,A,0.00012299365520058024,0.0002676631608287579,0,0.0016255587981208184,0.004015574255791179,0.0048165227207208556,0.007973073177324652,0.01910328789660792,0.04255804705309146,0.1069091979335477,0.8126080813487659
291.0,7.0,4.0,3.097560976,3.076923077,G,B,B,0.001334935818653022,0.0019215459875874703,0,0.01828674597837674,0.04593435456413672,0.026159977849004593,0.07842088883663287,0.5947952985957242,0.0909508289058265,0.06718393562536683,0.07501148783869116
713.0,4.0,7.0,2.829787234,2.866666667,G,C,C,0.004549575016725775,0.008269170918879206,0,0.08126735543188843,0.34767894255719733,0.1320366626280123,0.15897952466048057,0.15048359363758343,0.03922701239154754,0.043261005504562966,0.0342471572531225
1775.0,6.0,4.0,2.557777778,2.161538462,G,B-,B-,0.0014157411784783474,0.002008455270719117,0,0.012544420996859722,0.12602604868355494,0.03503125129598114,0.41333974546345,0.2207880209796329,0.06661936000365584,0.06096595157727022,0.06126100455039789
2433.0,7.0,4.0,2.586956522,1.8,S,B,B,0.01218451496523456,0.022559704474297722,0,0.010746550544457938,0.0991690383624728,0.03237098791834571,0.07859343997076912,0.5779736716118746,0.06304526287185953,0.04968682087990944,0.053670008400778506
2551.0,7.0,8.0,3.046153846,3.135714286,G,B,B,0.0010350181834169656,0.002252443331624125,0,0.014371745830991267,0.02783943744232382,0.031968624837275125,0.08831431616424168,0.579489181218439,0.09736340689711676,0.07365837256705676,0.08370745352751445
2993.0,6.0,7.0,3.0930232560000004,2.7,G,B-,B-,0.0010339415018184184,0.002278946158059409,0,0.01706572770204143,0.03975147343873466,0.0348174283307906,0.38220114963927704,0.270741094358029,0.10644467528040563,0.06146718591589538,0.08419837767494841
3092.0,4.0,0.0,2.407407407,1.722222222,S,C,C,0.06742962980518165,0.07448916276488941,0,0.054515317962429984,0.459538710868433,0.10148392819517989,0.11407829427280702,0.06517113178110864,0.02890507513331072,0.015441473383090605,0.018947275833568856
3239.0,8.0,9.0,3.389655172,3.325,G,B+,B+,0.000877098048991669,0.0019087719262183462,0,0.011116393164577045,0.02135302758962858,0.03071519281614252,0.06050824910245764,0.21627366133404669,0.5241033041745834,0.05648935563846039,0.07665494620489362
3366.0,6.0,7.0,1.958461538,2.764285714,G,B-,B-,0.0012323402757556958,0.006803040756719817,0,0.016526046722447677,0.08531485871334969,0.03189226019334325,0.49318780540543644,0.16876045186038202,0.08714030670086795,0.051345283100209124,0.05779760627148831
3489.0,8.0,5.0,3.1473684210000004,2.925,G,B+,B+,0.0010181129626073173,0.002236903295087174,0,0.013327338194015855,0.03688195927825282,0.03693632101932858,0.07557127774392612,0.2793434467804795,0.40597417346678827,0.06580107674698765,0.08290939051252665
3633.0,7.0,9.0,3.2,3.2,G,B,B,0.001000771062122687,0.0020553192223514505,0,0.012683832334454111,0.02418086247293551,0.03520523657036771,0.08186813823320357,0.5615935784175116,0.13213319654103794,0.06445449571563827,0.0848245694303772
3680.0,10.0,6.0,3.2357142860000003,2.476470588,G,A,A,0.0002934182228104954,0.0006446712826075383,0,0.003510097306366681,0.017691015704292653,0.011705574864451526,0.02131655515223166,0.07780997305964436,0.07641868571538465,0.13092734511324997,0.6596826635789603
4483.0,4.0,7.0,2.2203125,2.63125,G,C,C,0.00449515724242067,0.02046304974342879,0,0.09815965371329861,0.4484665953833795,0.11038639155881572,0.1665614728266798,0.06939935054255858,0.036664288257579336,0.021315877047065498,0.02408816368477363
4522.0,10.0,9.0,3.316666667,3.19375,G,A,A,0.0002783254198441197,0.0005716068410904235,0,0.0035275130280361575,0.006724963335468254,0.009808463784788841,0.023142269534002256,0.06869200220474718,0.09393690324797123,0.13454490774461467,0.658773044859437
5341.0,4.0,4.0,2.946666667,2.933333333,G,C,C,0.006379978065696442,0.007193135590767988,0,0.2352916773652879,0.24115656213333686,0.10543145040843223,0.1489298882272513,0.1467893400154363,0.03356648668509964,0.03328427978584595,0.041977201722845484
5726.0,10.0,10.0,3.98125,4.0,G,A,A,0.00012015584229896147,0.00024676833863588454,0,0.0034959241836158912,0.002903233324700917,0.004223009652864424,0.007709798043797038,0.017346759652137313,0.04177294536863165,0.09207026693375676,0.8301111386595612
6145.0,6.0,8.0,3.266,3.052941176,G,B-,B-,0.001009631685138403,0.002073516599849141,0,0.027615681689563285,0.02439495490094107,0.029358737810372727,0.3934153054113972,0.24627443352981165,0.12128559729291605,0.06550867475725602,0.08906346632275433
6166.0,7.0,7.0,2.956818182,2.575,G,B,B,0.0009860726419418013,0.00205109444085919,0,0.026420233387940792,0.03846422879537241,0.027572677421402812,0.08046777483269918,0.6092009452494126,0.0750561230482269,0.05897851012667395,0.08080234005547053
6308.0,9.0,7.0,2.8125,3.00625,G,A-,A-,0.0012516229156446712,0.0015916677898391506,0,0.01799748308517402,0.028182821907380987,0.022381441178063854,0.06401458293108094,0.19636759602813478,0.17451919487112333,0.4400874514821812,0.05360613781137711
6332.0,7.0,3.0,1.833783784,1.83125,S,B,B,0.029577908261656755,0.0788306092544542,0,0.03602237849149469,0.12660235971639264,0.027578991115387627,0.09578506356615914,0.4222186587217407,0.08042907639828807,0.04593033760925762,0.0570246168651686
6577.0,5.0,7.0,3.317241379,2.7117647060000003,G,C+,B-,0.0014385267388433245,0.0018555513312332858,0,0.028727157904867663,0.03459507983956641,0.24500080998201595,0.2582441542795105,0.21760353600798724,0.08648402444821632,0.0511872492570369,0.07486391021072239
6844.0,9.0,9.0,2.813333333,3.33125,G,A-,A-,0.001367865433040796,0.0017286499805470924,0,0.018972430262261954,0.03049195185218325,0.023623783622170005,0.07092538407725699,0.2146826114533782,0.20155516308849833,0.37706906703049814,0.05958309320016517
6977.0,6.0,7.0,3.1093023260000003,3.4,G,B-,B-,0.001614820106901046,0.0018271360657291273,0,0.028286308399586492,0.024252106239181257,0.030803518308368954,0.4531830114884382,0.21536049402686794,0.11313342274798513,0.048780656750806235,0.08275852586613552
7244.0,10.0,10.0,3.933783784,3.94375,G,A,A,0.00018270391979737774,0.00020543733657087007,0,0.0028177049578803426,0.002785354255549741,0.003906993079581056,0.010115471277567258,0.016030030797291973,0.03928755101819849,0.06748603378389463,0.8571827195736683
7341.0,3.0,1.0,1.86056338,1.7625,S,C-,C,0.06551999744568367,0.12812154257555836,0,0.11566807413117935,0.4175322644458443,0.056958194182630574,0.12381246493874501,0.04716874195588668,0.02038194593291004,0.009071243901305166,0.015765530490256797
7651.0,8.0,7.0,3.2829787230000003,3.45625,G,B+,B+,0.0015850086623102138,0.0017934050232739237,0,0.02534182975109418,0.024408064013502838,0.030041945700946437,0.10126275020201335,0.1927597578972549,0.4743949216484964,0.053826072224332,0.09458624487677596
7694.0,5.0,6.0,1.9,1.62,S,C+,B-,0.014818997327573321,0.06054702864607834,0,0.01699238095487866,0.09708689964774107,0.228075562745802,0.32882273396670675,0.12290471434939097,0.06176323245634482,0.02524261142358101,0.04374583848190316
7798.0,7.0,7.0,3.0,3.0,G,B,B,0.0016743476202372284,0.0018944902348126654,0,0.021670389434223825,0.026357999633901116,0.028549916778625794,0.12115559818330764,0.5620928279210411,0.0904562796505314,0.05225808513739197,0.09389006540592727
7923.0,9.0,10.0,3.963265306,3.947058824,G,A-,A-,0.0010251989076355758,0.0011527619838347944,0,0.015810870659271628,0.015629342508549093,0.021923147799830303,0.057090015474028706,0.08994864522323313,0.21746600119783632,0.39790777068211686,0.1820462455636635
8359.0,10.0,10.0,3.695555556,3.75625,G,A,A,0.00018397503086205056,0.00020686660898003214,0,0.002601764728254145,0.002845664435081959,0.003934174883554191,0.010320894063965167,0.01614155522181489,0.03815886380254738,0.06795554885696327,0.8576506923679769
8442.0,10.0,9.0,3.385106383,3.06875,G,A,A,0.00042333442326882107,0.0004760089246665427,0,0.00574101260673346,0.006474353155497137,0.00748989256854577,0.03017458385024804,0.062466798361812334,0.08540961491420238,0.10128341506162522,0.7000609861334003
9076.0,7.0,7.0,2.725,2.94,G,B,B,0.0014640741382152163,0.0016778904066637361,0,0.016962673818070862,0.03584531546800764,0.03107995517260419,0.12126129694185546,0.6093711952013872,0.06638614336612464,0.04725709677126198,0.06869435871580926
9097.0,9.0,9.0,3.785185185,3.85,G,A-,A-,0.0010894223420405019,0.0012249765883392534,0,0.015406550608589531,0.016661307444351375,0.02222628262813964,0.0659622619808114,0.1258464927882912,0.2256231383296522,0.3651662961232075,0.16079327116657735
10649.0,10.0,9.0,2.909459459,3.0214285710000004,G,A,A,0.00046379064447096455,0.0005214990178222213,0,0.005183159194214126,0.00725103346323275,0.011846990222529568,0.034216058393558214,0.08326087344382037,0.06495528318596232,0.10382933349509052,0.688471978939299
134.0,4.0,6.0,2.930693069,2.26,S,C,C,0.006005400561171497,0.01388208015147271,0,0.05309639499604357,0.39362659431351654,0.1685913231829065,0.1301653439017593,0.1531515937989679,0.03289175908140802,0.01538169728699686,0.03320781272575711
177.0,9.0,10.0,3.711764706,3.605882353,G,A-,A-,0.0006989658530319365,0.0012915375717423119,0,0.006095983635336815,0.014355779166631541,0.025765554734002053,0.039060890597389646,0.07473511202606373,0.22988557387494618,0.508552563749062,0.09955803879179381
528.0,4.0,4.0,2.201086957,2.469230769,G,C,C,0.004058222527345661,0.013893572843996336,0,0.06394987552727928,0.614772790575522,0.06318618392325616,0.11432167799472048,0.07414813440569384,0.02461615049808522,0.012197039124619174,0.01485635257948177
890.0,6.0,2.0,2.687755102,1.4058823530000002,S,B-,B,0.017947376039175574,0.02153698502343513,0,0.016957750016402283,0.10691726943366592,0.03623293153670333,0.2944888533412706,0.3429708950750202,0.07282219948854753,0.037290230825599395,0.05283550922018024
1604.0,10.0,7.0,2.806666667,2.726666667,G,A,A,0.00047553860368901936,0.0008786923864937124,0,0.0036120367002538674,0.030498699786804445,0.013755830945786042,0.03283598793330446,0.13486974041166377,0.06816187902220723,0.13745283726843022,0.5774587569413672
2097.0,9.0,6.0,2.6895833330000003,2.423529412,G,A-,A-,0.00104701699693329,0.0021068014042524867,0,0.0071009673400377685,0.0902549902775357,0.03432614988084663,0.07359755786962693,0.2982743779519642,0.14278858727540208,0.3032498999492679,0.0472536510541331
2210.0,10.0,10.0,3.872340426,3.8875,G,A,A,0.00016218245960258648,0.00029967807317870404,0,0.0014144634038808594,0.0030442651382179163,0.0059784337413040815,0.009103027812373047,0.017449905215095474,0.04565220301835713,0.10693479960299977,0.8099610415349903
2450.0,4.0,7.0,2.56097561,2.25,S,C,C,0.0057744726530018,0.012257618889551552,0,0.05105465951097603,0.4064915657475955,0.1643957594438087,0.14698452803625278,0.14424638215040234,0.029309956812924344,0.015395760365553119,0.02408929638993378
3014.0,8.0,7.0,3.138297872,2.986666667,G,B+,B+,0.0013010373938523619,0.002404035431935827,0,0.012393569189352006,0.025496288008078287,0.035124203194776216,0.08870303441931555,0.25564966676508893,0.4431900933587386,0.05566600423597341,0.08007206800288877
3334.0,7.0,4.0,2.984415584,2.175,G,B,B,0.0019520298465750413,0.0017953988008987218,0,0.01263407770797142,0.06558162455972243,0.03200620418669427,0.08792751416326602,0.6069644480106853,0.06601022270674271,0.04527485025143732,0.07985362976600699
3551.0,8.0,10.0,3.62244898,3.24375,G,B+,B+,0.001199304150366218,0.0019399371728352406,0,0.010152101628000534,0.02240804887925528,0.04409208235865619,0.06589259320351093,0.14270473298934203,0.4863829550482367,0.09964263177194417,0.12558561279785282
4116.0,6.0,7.0,2.918367347,2.764705882,G,B-,B-,0.0013924477852334258,0.002252357101392145,0,0.010383589837086985,0.0533489016979231,0.04409750093876558,0.3983499713851341,0.27360619599217484,0.07516228420272153,0.05354734224279851,0.08785940881676962
4506.0,6.0,5.0,1.926760563,2.75,G,B-,B-,0.0012300558221797003,0.007617592253862244,0,0.011697252904740663,0.15446159722217828,0.02582432672570204,0.4410277292201248,0.1857774248832923,0.07506080600583467,0.044246951381515166,0.05305626358057024
4864.0,9.0,3.0,1.962962963,1.838461538,S,A-,A-,0.017187671188548987,0.06347811397026625,0,0.04081151974731628,0.1348948515350783,0.030091202547319767,0.07543979780692052,0.18831121291835512,0.1961155979175737,0.20531160433969384,0.04835842802892736
5091.0,8.0,7.0,3.44025974,3.34,G,B+,B+,0.0012172707861541452,0.001968999145667696,0,0.02285082199590986,0.023600884806365362,0.032585538447241484,0.07470661319053155,0.17111018591218063,0.5333506316108548,0.05175318233779788,0.08685587176729648
5987.0,7.0,4.0,2.617073171,2.675,G,B,B,0.0018896557216001612,0.0017380295811690676,0,0.026724081469017072,0.09762710742329442,0.028944426037568017,0.08832647292168938,0.5837725622343839,0.05641255335078208,0.05590463686324416,0.05866047439725161
6144.0,10.0,10.0,3.3309523810000004,3.947058824,G,A,A,0.00018662181252494112,0.0003018705399030528,0,0.0035564216580457387,0.003175620927814948,0.0068691678227153444,0.011193846297982125,0.016928201831219212,0.04575353881626998,0.08504647418339353,0.8269882361101311
6205.0,7.0,9.0,2.976923077,2.666666667,S,B,B,0.001946737467240765,0.003903133050803466,0,0.017504799998513943,0.043364901641501044,0.04494218676701,0.08011637833681254,0.5913369282892228,0.06944307548786716,0.05148072436661292,0.0959611345944154
7053.0,4.0,4.0,2.443478261,2.50625,G,C,C,0.01484320572015532,0.004357642550112129,0,0.12296578341331246,0.47593580325288526,0.07822271142770244,0.17073390461402163,0.07000593829287981,0.026409149942985672,0.016171622262339178,0.02035423852360607
7128.0,7.0,0.0,2.140625,0.363636364,E,B,B,0.02851559185397555,0.07217722239151707,0,0.0458328378236736,0.13214858811172622,0.029362339867276648,0.10664480072582572,0.42605484680388606,0.07568433744376851,0.0318776453659862,0.051701789612364324
7132.0,6.0,7.0,2.672839506,2.9529411760000004,G,B-,B-,0.001904543591640047,0.00211134907725521,0,0.01727739404001291,0.039178201079392544,0.024610305516213606,0.49244126351024786,0.23804530043778688,0.06640814314878042,0.05978719405368457,0.05823630554498575
7883.0,10.0,8.0,3.371428571,2.9529411760000004,S,A,A,0.0008079609757674699,0.0011102151526020906,0,0.0058893937146874365,0.006051997698862137,0.007272778857765345,0.02992555826920395,0.0605960801783228,0.07976409338578647,0.07448524496967143,0.7340966767973309
7951.0,3.0,3.0,2.221126761,2.5625,G,C-,C,0.0065451708373345935,0.013443647361081055,0,0.1300694930608885,0.5404325480677685,0.04546087908406732,0.1545919777397924,0.056398939044766436,0.021323616734397605,0.01363747983241188,0.018096248237491615
8106.0,10.0,10.0,3.788235294,3.876470588,G,A,A,0.00022162461641518706,0.00024568979750277194,0,0.002437566343265487,0.0025860478605638205,0.0036444509341249025,0.010566835157030595,0.011175637435787382,0.038291049321057105,0.09490196267527218,0.8359291358589804
8110.0,10.0,10.0,3.628947368,3.607692308,G,A,A,0.0002768571845634373,0.0003069198120354519,0,0.0030450487220192632,0.003230534321515632,0.004552709176543737,0.013200267545374346,0.013960793553625393,0.04890656463337295,0.11571765794630863,0.796802647104641
8551.0,6.0,4.0,2.445238095,2.7461538460000003,G,B-,B-,0.004927911663660133,0.0015609599140174889,0,0.02222705805844644,0.10129983086121958,0.01589522348814765,0.5208512588343627,0.17522072009023737,0.06032358939686036,0.04165769080670082,0.05603575688634741
9008.0,7.0,9.0,3.341304348,3.28,G,B,B,0.002143846840469162,0.0023766371472250035,0,0.022886057790603008,0.02509527186780425,0.025639163085413676,0.13274542211238335,0.46813084882271944,0.12031283145504346,0.07173670843299333,0.12893321244534545
9165.0,10.0,10.0,3.528,3.522222222,G,A,A,0.0003798526503568464,0.0004210990739955977,0,0.004177857364794931,0.004446448948902031,0.006246392520898519,0.0221272534102918,0.02165856536997585,0.062868995882337,0.13467091301489426,0.743002621763553
9170.0,7.0,10.0,3.833333333,3.625,G,B,A,0.002246061025153458,0.0024899502924125823,0,0.024703585948132368,0.026291762542873638,0.03693479241442747,0.1308380010824231,0.24839380958722473,0.1378227020531747,0.1412770968361605,0.24900223821801745
9274.0,5.0,6.0,2.809638554,2.3875,S,C+,B-,0.0022283668655527864,0.0033359825264314335,0,0.012597016116113973,0.08258557248786877,0.2232371413458013,0.3593269003532371,0.19362368548180392,0.043122692209773876,0.029388291505432665,0.05055435110798434
9789.0,5.0,5.0,2.143283582,3.0,G,C+,B-,0.001676717118587437,0.007119754593828499,0,0.01775068732376773,0.07513973395339904,0.09929321055071426,0.48691126350388947,0.16022882667621252,0.06052213788771974,0.04033441260108314,0.05102325579079825
9866.0,7.0,7.0,3.214285714,3.2625,G,B,B,0.002134690760008575,0.0023664868507883184,0,0.025644379878449912,0.026088055223936476,0.02552966168087265,0.15425165196389845,0.4821119675569421,0.1161283208344088,0.056355634392252094,0.10938915085844277
9901.0,7.0,7.0,3.357142857,3.142857143,G,B,B,0.002150257117659923,0.0023837434864503546,0,0.025831381010610797,0.02627829167675285,0.02571582627758491,0.15493682105489495,0.48874825508501885,0.10536477334486133,0.056766584763637454,0.11182406618252858
9959.0,8.0,5.0,2.904109589,2.675,G,B+,B,0.0021905286691191496,0.0026444590664048504,0,0.018735415952777494,0.07296847282769184,0.022304738113396328,0.14993554818332036,0.3124975093361589,0.2668322404091561,0.051475022389378025,0.10041606505259704
10364.0,9.0,7.0,2.897777778,2.930769231,G,A-,A-,0.001785192081154785,0.0019790377441682755,0,0.015310389817492737,0.03895973164144984,0.01705765162862998,0.1232301562721656,0.24367766052654427,0.1542936185622409,0.32518229257211395,0.07852426915403952
10436.0,10.0,10.0,3.841304348,3.61875,G,A,A,0.0002742756003086014,0.0003040579056142869,0,0.0030166548414401187,0.0032105935118682616,0.004510256955751475,0.015977157738894122,0.014079077741673067,0.04490999846790678,0.10825191826877281,0.8054660089677703
