student_id,Software Quality,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8334.0,4.0,4.0,2.189189189,2.5625,G,C,C,0.00266333012481135,0.0067592701067322675,0,0.37072628111297407,0.5289112752294308,0.013129835843654356,0.05266763486701319,0.01111867571297428,0.004964637572663602,0.005513285354183379,0.003545774075562711
8553.0,7.0,3.0,2.729166667,2.808333333,G,B,B,0.00033317445318526285,0.0001296630514860899,0,0.008196174563049736,0.024819421989713545,0.0032044828446155978,0.03635578370429451,0.870536914584747,0.021110182629570783,0.02358320943855411,0.011730992740783382
8661.0,7.0,7.0,2.862790698,2.425,G,B,B,0.00014181616102543033,0.00031764600134844153,0,0.00472208117736086,0.020462410865130433,0.010032514153093561,0.05814997515864375,0.8433624648494326,0.019494668244300278,0.028125875032890147,0.015190548356774757
9304.0,6.0,7.0,2.641284404,3.05625,G,B-,B-,0.00018589799962551767,0.00021730880624551275,0,0.00429558105423118,0.012167284198189502,0.0297463144789639,0.8204820799092564,0.08782082377825602,0.016823499943400565,0.016992590687808496,0.011268619144022975
9475.0,6.0,4.0,2.379245283,2.358333333,G,B-,B-,0.0005880825808259059,0.00017659369381984775,0,0.00859008543980242,0.040919409462266895,0.012842035467690999,0.8356569697409045,0.05918288985064894,0.016183543086986628,0.015571946791608702,0.010288443885445165
9572.0,7.0,6.0,2.8309523810000004,2.425,G,B,B,0.00011186199718673877,0.00029707217415365965,0,0.003081472796286185,0.025284534039822136,0.014447783806153693,0.03063747106322624,0.8746212821917392,0.01874808954180319,0.021120277936554764,0.011650154453074312
10641.0,10.0,10.0,4.0,4.0,G,A,A,1.000107543807579e-05,1.3853439365945069e-05,0,0.0007353060102547911,0.00035665483743420095,0.002301646801559185,0.0013950043847607016,0.004633684770832809,0.01321607731673325,0.041906446345381876,0.935431325018239
192.0,8.0,9.0,3.559459459,3.323529412,G,B+,B+,9.435420586161177e-05,0.0002087924900992461,0,0.0030090619851975476,0.008198035911050158,0.00623102020765885,0.023612920648778936,0.06682949347512958,0.8344998524664426,0.043849730540782034,0.013466738068999133
229.0,10.0,10.0,4.0,4.0,G,A,A,7.564801819868737e-06,1.6769179110383322e-05,0,0.00027538477524219075,0.0006602413269646159,0.0011471862268986489,0.002092108566616096,0.00233291203631012,0.010460778000462986,0.05190925992099888,0.9310977951655759
291.0,7.0,4.0,3.097560976,3.076923077,G,B,B,0.00016552028057832812,0.00020900438005484777,0,0.0050343012616904294,0.010446059147497105,0.004802597666910279,0.02983484032056,0.8980786484142301,0.029021771383527406,0.01222068078221682,0.010186576362734788
713.0,4.0,7.0,2.829787234,2.866666667,G,C,C,0.0010146179457793296,0.00235685209989998,0,0.09499569401987532,0.6654622011242591,0.053468640602118075,0.09077922281850191,0.0520581787021321,0.01242770953803664,0.020736536630818356,0.006700346518579143
1775.0,6.0,4.0,2.557777778,2.161538462,G,B-,B-,0.0009127589214675819,0.0005168010159115471,0,0.0036080982092504786,0.06907383940270807,0.027755025768520767,0.7816007755258091,0.06729096890049566,0.018758750578596262,0.018751800358606626,0.011731181318633824
2433.0,7.0,4.0,2.586956522,1.8,S,B,B,0.009842515934557998,0.007180835476787782,0,0.0015431945958117295,0.02678308293464337,0.009904261566030382,0.03483358712655659,0.8774427004175489,0.015540633643061729,0.011203450801244911,0.005725737503756633
2551.0,7.0,8.0,3.046153846,3.135714286,G,B,B,8.082569214521897e-05,0.00017884657797504014,0,0.0033447255080082654,0.004461490934570869,0.004909144251559639,0.03491326241921782,0.8934695847593156,0.03497396001655412,0.013413327864586778,0.010254831976066449
2993.0,6.0,7.0,3.0930232560000004,2.7,G,B-,B-,0.000131858416361023,0.0003041870512496378,0,0.013652521764391896,0.010899612005717138,0.028011078891517563,0.7854055354031096,0.0829046181072314,0.04310921687039561,0.01751778960748981,0.018063581882536154
3092.0,4.0,0.0,2.407407407,1.722222222,S,C,C,0.11242846500685154,0.12262951212700743,0,0.048589776213700225,0.5638291401438639,0.05421962864166951,0.045049033504426225,0.02363292283541117,0.017440919479912508,0.008171685672495299,0.004008916374662122
3239.0,8.0,9.0,3.389655172,3.325,G,B+,B+,7.836451102588838e-05,0.00017427086826143388,0,0.0024974846809652854,0.0029018548592408392,0.006422782858463574,0.016636343294205398,0.0691848464209508,0.876607025069035,0.015346432216669583,0.01015059522118212
3366.0,6.0,7.0,1.958461538,2.764285714,G,B-,B-,0.0002676212085183674,0.0013816752095220115,0,0.01001185345300926,0.03155557175081104,0.023181559628285404,0.8355625938012524,0.04049540189652873,0.03337607776841021,0.015864843706442745,0.008302801577219566
3489.0,8.0,5.0,3.1473684210000004,2.925,G,B+,B+,0.0001346448779710109,0.000276096835981826,0,0.0034957148859312754,0.0074884132130005445,0.01311572657887568,0.021681897210636368,0.11601984160700873,0.7937729087338821,0.02803217921264644,0.015982576844066336
3633.0,7.0,9.0,3.2,3.2,G,B,B,7.956023678978762e-05,0.00013468144138360766,0,0.0025821189278411125,0.00286303630186818,0.007239632907542142,0.03128852047835318,0.8841339371691218,0.05013028933780898,0.011580005453756162,0.009968217745535142
3680.0,10.0,6.0,3.2357142860000003,2.476470588,G,A,A,8.328188137943798e-06,1.956190621865746e-05,0,0.00023312097720323916,0.001065709013448847,0.001187881643540879,0.0014868847053058866,0.007235597878278713,0.011508274258276406,0.035621412863884164,0.941633228565705
4483.0,4.0,7.0,2.2203125,2.63125,G,C,C,0.0018947072990618237,0.010205705122651664,0,0.1654099840855621,0.6497122839702325,0.06606936418102398,0.060539640744344744,0.018641067566541766,0.014750920529122712,0.008437746929542828,0.004338579571915846
4522.0,10.0,9.0,3.316666667,3.19375,G,A,A,8.67017326047371e-06,1.4699230246836909e-05,0,0.0002754912340533632,0.00028078776015160524,0.000787017570710307,0.002525852008323007,0.007111669813182043,0.015339153332234862,0.03630993771545877,0.9373467211623787
5341.0,4.0,4.0,2.946666667,2.933333333,G,C,C-,0.002688683209398806,0.0025241923607544304,0,0.4950928579483608,0.287923604544742,0.05085181853191313,0.06506291716938355,0.05967234673991436,0.012128638684687765,0.014394428919539452,0.009660511891305693
5726.0,10.0,10.0,3.98125,4.0,G,A,A,6.427742703344538e-06,1.1095974885963883e-05,0,0.0007919700023800766,0.00020364009152111664,0.0007509002779410402,0.001286081737715523,0.002050594512339108,0.009800049176624725,0.03280753031278486,0.9522917101711044
6145.0,6.0,8.0,3.266,3.052941176,G,B-,B-,0.00011524648164223638,0.0002045108214909053,0,0.017535883892363328,0.004688587182412719,0.018191954623485048,0.8021924841217432,0.07514562591452151,0.048151196212073526,0.018723160243377876,0.01505135050688963
6166.0,7.0,7.0,2.956818182,2.575,G,B,B,7.05966236865245e-05,0.0001225344935592884,0,0.007475665508350656,0.004248376272036377,0.003706853751101078,0.025880421079964012,0.9210942635323316,0.01798250114297717,0.010000286318856735,0.009418501277136594
6308.0,9.0,7.0,2.8125,3.00625,G,A-,A-,0.00011313903734847285,8.804967358974615e-05,0,0.003260537755261171,0.003276224709451782,0.0030948065978418896,0.01300509521792773,0.040637087645627575,0.051939862449556035,0.8692191339401729,0.015366062973222619
6332.0,7.0,3.0,1.833783784,1.83125,S,B,B,0.016468032515470486,0.031626366642208886,0,0.017935438193469058,0.03702401563184082,0.010492150057626527,0.07081971134032733,0.7533068201748743,0.03838984138754071,0.016957009959202716,0.00698061409743914
6577.0,5.0,7.0,3.317241379,2.7117647060000003,G,C+,C+,0.0003212339519503539,0.00037389888348463707,0,0.057356508408652064,0.022704909289296943,0.5496091479547588,0.17398525606704204,0.10000533814237662,0.049779170232338084,0.022452394026343154,0.023412143043757272
6844.0,9.0,9.0,2.813333333,3.33125,G,A-,A-,0.00015559408439156844,0.00015056897709261058,0,0.004826857442734999,0.0054304307261539035,0.00476035120477274,0.02020632447714124,0.08516137802840522,0.08479301037007225,0.7690104419336191,0.0255050427556165
6977.0,6.0,7.0,3.1093023260000003,3.4,G,B-,B-,0.00022624288914139523,0.00025467851312708823,0,0.02334046916173825,0.005150623691605259,0.025129786714425752,0.7998176423094808,0.07424468098478448,0.043814082410082444,0.012330655913791913,0.01569113741182278
7244.0,10.0,10.0,3.933783784,3.94375,G,A,A,1.1130231367038386e-05,1.2222328486104424e-05,0,0.0005002878404583995,0.00024401530844910362,0.0006759009015675755,0.0017535254555028767,0.0018997597776956325,0.009348769626317487,0.021789296976141063,0.963765091554015
7341.0,3.0,1.0,1.86056338,1.7625,S,C-,C,0.07358457652214491,0.15062904107978678,0,0.18113934761830527,0.4806945941164742,0.020442163368618566,0.0548399053221809,0.018927340992731773,0.011760786987384558,0.004606813150549594,0.0033754308418235787
7651.0,8.0,7.0,3.2829787230000003,3.45625,G,B+,B+,0.00017704534802325892,0.0001938975294373879,0,0.008992747165816932,0.003877699147625073,0.006777748105540261,0.03364677999317084,0.05456057292550445,0.8600233083143594,0.0158988203318741,0.01585138113864838
7694.0,5.0,6.0,1.9,1.62,S,C+,C+,0.010524025865879447,0.10237978278316441,0,0.01134887689078039,0.07222922159190315,0.5194910558471162,0.15337612183531496,0.056015547711506554,0.04793312834572007,0.015044680516523004,0.011657558612091862
7798.0,7.0,7.0,3.0,3.0,G,B,B,0.00015825257179897186,0.0001732211126406833,0,0.005499218136037049,0.003805270312323101,0.004174029073373882,0.05121197796226059,0.8800608551918964,0.031640848023356385,0.010748494208263603,0.012527833408049176
7923.0,9.0,10.0,3.963265306,3.947058824,G,A-,A-,0.00017030665245507123,0.000186787196105267,0,0.0075221826448306365,0.0037246064507164855,0.010370894917769734,0.026780227963576573,0.02922816707792348,0.13706955309332045,0.6991070262742434,0.08584024772905892
8359.0,10.0,10.0,3.695555556,3.75625,G,A,A,1.154697428075232e-05,1.2682808114094344e-05,0,0.0003956790718142367,0.00031130810512220136,0.00070119596139409,0.001830471551379582,0.001992566223384959,0.008765144913968126,0.022708719199762972,0.963270685190779
8442.0,10.0,9.0,3.385106383,3.06875,G,A,A,1.584621178898048e-05,1.7406911612509424e-05,0,0.0004688495728905174,0.00042724073077573627,0.0004665139904242126,0.003677942234863624,0.0068902720815860515,0.012948098326201836,0.032917446569789365,0.9421703833700672
9076.0,7.0,7.0,2.725,2.94,G,B,B,0.00011287056336514175,0.00013553997793144695,0,0.0021949137388581844,0.006207932130617,0.005480485373575107,0.04203409882501414,0.9117720493125927,0.013860456642544853,0.011645516966797761,0.006556136468703456
9097.0,9.0,9.0,3.785185185,3.85,G,A-,A-,0.00019414903873449978,0.00021303378478225283,0,0.006612363535486683,0.005419889770409342,0.008730677725157539,0.03587896140750154,0.06113119921564094,0.146282546152529,0.6421017679637128,0.0934354114060454
10649.0,10.0,9.0,2.909459459,3.0214285710000004,G,A,A,2.1661173414428045e-05,2.3795798473899953e-05,0,0.00042856629248225203,0.0007390433862436625,0.0013098929769697208,0.004940409148416366,0.013112933875915443,0.01472804907094736,0.039113954037996924,0.9255816942391399
134.0,4.0,6.0,2.930693069,2.26,S,C,C,0.003516097976725408,0.00908864180054005,0,0.029284573308538134,0.7301669102456911,0.09743316493870238,0.046818719791714335,0.06364759354945769,0.00908361531980722,0.0029305563649011444,0.008030126703922585
177.0,9.0,10.0,3.711764706,3.605882353,G,A-,A-,6.743510980388244e-05,0.0001235044252950167,0,0.0021526060514422143,0.003158585934540789,0.011801079515027537,0.012429944049359496,0.0147394096754433,0.10928514684260475,0.8042418081536024,0.042000480242880646
528.0,4.0,4.0,2.201086957,2.469230769,G,C,C,0.0016564031427132731,0.006096926952330893,0,0.03758460043909944,0.865002298256176,0.01644261764359162,0.04010060494602402,0.019981533797114634,0.00784212334614473,0.00289416151984762,0.0023987299569576104
890.0,6.0,2.0,2.687755102,1.4058823530000002,S,B-,B-,0.024451885243518382,0.012218940198444399,0,0.008060793968253635,0.07505981125140887,0.04564720156942545,0.5563032505728028,0.21427730661153557,0.033972808604988566,0.016152418968261622,0.013855583011360605
1604.0,10.0,7.0,2.806666667,2.726666667,G,A,A,2.0839227295532078e-05,3.819226173519357e-05,0,0.0002692020579291326,0.005631462060958131,0.0014931333290173667,0.004801435557740095,0.03672561722979762,0.014592427933786921,0.10838305805529598,0.8280446322864441
2097.0,9.0,6.0,2.6895833330000003,2.423529412,G,A-,A-,0.00020251547943862992,0.0003224868806415206,0,0.0007846010276637868,0.033836451410217586,0.011497515910100661,0.021915886787338693,0.17731400137056327,0.05535190158407785,0.6730000525630729,0.025774586986885124
2210.0,10.0,10.0,3.872340426,3.8875,G,A,A,1.0684202845483127e-05,1.9585165261384967e-05,0,0.00034115787429109506,0.00038210188096113795,0.0018630097497464493,0.002202319522634717,0.0024896576059055112,0.012907152053562987,0.05693903527443606,0.922845296670355
2450.0,4.0,7.0,2.56097561,2.25,S,C,C,0.007441991414749527,0.0095901811706833,0,0.03491604051452873,0.690536782551594,0.10073645131548549,0.07821353395322261,0.06214281400610702,0.008006036996976313,0.0034392724290936995,0.004976895647559447
3014.0,8.0,7.0,3.138297872,2.986666667,G,B+,B+,0.00011167205996213534,0.00020416117706432925,0,0.0035964914686264157,0.004191176829546554,0.006821895084930168,0.02602521875254805,0.10235918721426898,0.8272857220986825,0.016444225482620582,0.012960249831750406
3334.0,7.0,4.0,2.984415584,2.175,G,B,B,0.00040508926042254385,0.00019428345497138534,0,0.0018758171512929292,0.015135852455630481,0.007247557514826279,0.03147590715537366,0.9103488225368164,0.014258481181176797,0.007732287557342661,0.011325901732146893
3551.0,8.0,10.0,3.62244898,3.24375,G,B+,B+,0.00010495418430547435,0.0001547199893667567,0,0.0029267572995552845,0.0034706697060611314,0.01612816943033104,0.01612456762478042,0.03694717488622226,0.8516857565616849,0.04254498616332939,0.02991224415436341
4116.0,6.0,7.0,2.918367347,2.764705882,G,B-,B-,0.00019361734642689657,0.00025704506245395056,0,0.0027117571314014513,0.025145424113817882,0.03686063729291831,0.7860242435138706,0.09699073781286695,0.018659895472000605,0.015798129756841736,0.017358512497401748
4506.0,6.0,5.0,1.926760563,2.75,G,B-,B-,0.00037084302339366655,0.0022804054368647138,0,0.0028205175929256554,0.09970748672650519,0.01706410610759128,0.7684632752482787,0.05624076771044839,0.027570508590586153,0.016025264406816633,0.009456825156589285
4864.0,9.0,3.0,1.962962963,1.838461538,S,A-,B+,0.00749991463436686,0.03688551749175459,0,0.028013738758864568,0.056829577254463144,0.016940630735436283,0.05606286361065325,0.13434698936572695,0.33596077593490764,0.29869269386808944,0.028767298345737134
5091.0,8.0,7.0,3.44025974,3.34,G,B+,B+,8.811606897588805e-05,0.0001260870968787532,0,0.008069402084190287,0.002872498861606128,0.0062068397562974114,0.016347623356902166,0.05028644729579842,0.893718246989763,0.011393434779862332,0.010891303709725473
5987.0,7.0,4.0,2.617073171,2.675,G,B,B,0.0004392473341585498,0.00017064676799076998,0,0.005824021503919562,0.026624407783089107,0.007070542279457782,0.034926473154546674,0.889007497386792,0.01005614655869252,0.019310712610322387,0.0065703046210303945
6144.0,10.0,10.0,3.3309523810000004,3.947058824,G,A,A,9.143407302449455e-06,1.3119476747250804e-05,0,0.0010499854348318836,0.00022715042292172934,0.0016338011543837912,0.0017409207241517143,0.0022214837174417477,0.009792388928276172,0.0344296346575949,0.9488823720763482
6205.0,7.0,9.0,2.976923077,2.666666667,S,B,B,0.00017922967951882507,0.00035102445058824685,0,0.004383861146691264,0.0061820245258750895,0.011268605506285728,0.028329130180017828,0.9124935659929685,0.014076882996912593,0.009579146741377003,0.013156528779764882
7053.0,4.0,4.0,2.443478261,2.50625,G,C,C,0.01616493656844507,0.0015820313571327407,0,0.09157518272417074,0.7493598779817445,0.0302208680643491,0.07930386478162883,0.015903419235057455,0.00822622593706706,0.004263559040531372,0.0034000343098730366
7128.0,7.0,0.0,2.140625,0.363636364,E,B,B,0.01126015928384179,0.03373197544245116,0,0.025953688452595856,0.04524173754842676,0.016198962035953873,0.12063763574716427,0.6871899369256205,0.045275378204515625,0.006471235118425623,0.008039291241004632
7132.0,6.0,7.0,2.672839506,2.9529411760000004,G,B-,B-,0.00039368950292978204,0.00025917666018407593,0,0.004074249236217827,0.012237389179465895,0.010977275817316036,0.8646283831349385,0.06350401884245839,0.014906441997691894,0.02211407213878548,0.006905303490012016
7883.0,10.0,8.0,3.371428571,2.9529411760000004,S,A,A,3.4528338661803176e-05,5.001415275130045e-05,0,0.0006868878248952474,0.00036535403329121643,0.0006178589002226329,0.00319784017030332,0.008594490363038587,0.01687272307826075,0.01532034372522604,0.9542599594133491
7951.0,3.0,3.0,2.221126761,2.5625,G,C-,C,0.0028561905911695606,0.005682894416064432,0,0.09865370353101069,0.783128450342012,0.012403896412386973,0.06829926819938123,0.014988308236261953,0.006940232234863829,0.00363820198350769,0.003408854053341728
8106.0,10.0,10.0,3.788235294,3.876470588,G,A,A,1.449028063294712e-05,1.6619259369406687e-05,0,0.0005915627986592153,0.00029356665319681444,0.0008930503965794921,0.0019943079847232854,0.0013056948788566938,0.0093806470393027,0.044395685009367934,0.9411143756993112
8110.0,10.0,10.0,3.628947368,3.607692308,G,A,A,1.5350272203589716e-05,1.76054527369011e-05,0,0.000626406234561529,0.0003109923734773875,0.000975317055845775,0.0020204556724220737,0.0013831991644523726,0.010941290873919679,0.04580135967604782,0.9379080232243328
8551.0,6.0,4.0,2.445238095,2.7461538460000003,G,B-,B-,0.0025345107205318055,0.00026343288804184397,0,0.005091595798381658,0.05020895815846042,0.009383868567732824,0.8544216073200821,0.04033367175416035,0.018370461887634408,0.010202408813378798,0.009189484091595737
9008.0,7.0,9.0,3.341304348,3.28,G,B,B,0.00023451447287491247,0.0002683393327928696,0,0.008455186922296555,0.00510919807141016,0.005860533293371278,0.0674244823797526,0.8072093872233395,0.06135916380580182,0.016966728711719052,0.027112465786641494
9165.0,10.0,10.0,3.528,3.522222222,G,A,A,1.748685064623559e-05,2.0056842501925564e-05,0,0.0007128052366657784,0.0003846047274060134,0.0010972422687422288,0.002970231508382013,0.0023078956815624696,0.012061346522078855,0.03917240314441124,0.9412559272176032
9170.0,7.0,10.0,3.833333333,3.625,G,B,B,0.00047610321353422163,0.0005448396419547487,0,0.01940188409732379,0.010371164525946061,0.029564293199048415,0.12543327816373825,0.3698540036541997,0.1387972905543393,0.12744654551760884,0.17811059743230692
9274.0,5.0,6.0,2.809638554,2.3875,S,C+,C+,0.0011569433772880883,0.0017842130431650611,0,0.005356630725962771,0.10552033835312159,0.48703107314854976,0.23404432317454632,0.11861649125817982,0.01591109920972546,0.014214523757451034,0.016364363952010127
9789.0,5.0,5.0,2.143283582,3.0,G,C+,B-,0.001101283175231138,0.006536539924308296,0,0.014962483553107774,0.11159775582931769,0.17058357596655777,0.4540610613893274,0.13156133673748324,0.05705765766322283,0.029718688199222687,0.02281961756222119
9866.0,7.0,7.0,3.214285714,3.2625,G,B,B,0.00021687039468924995,0.00024803491541656796,0,0.009555078639372728,0.005040105986691495,0.005717578448968738,0.08066460464281475,0.8144869411074659,0.05413204273114157,0.01004047426923402,0.01989826886420502
9901.0,7.0,7.0,3.357142857,3.142857143,G,B,B,0.00022088994132332652,0.00025263190778968057,0,0.009732713198432824,0.005133366627900736,0.005756977856878066,0.08574179748360587,0.8119825708073687,0.0497817923767701,0.01023738855266942,0.021159871247261264
9959.0,8.0,5.0,2.904109589,2.675,G,B+,B+,0.0004014353765462791,0.0005918605746228263,0,0.005176267557326097,0.05146081650933326,0.0121466414337152,0.05991014682391644,0.27199656357018764,0.5326628770154385,0.02535469353386472,0.04029869760504912
10364.0,9.0,7.0,2.897777778,2.930769231,G,A-,A-,0.00022644775064946238,0.0002590264379560605,0,0.003646399035080345,0.01654398273671819,0.003447285765049921,0.041542480636348245,0.16694872257578694,0.08599211476829606,0.6295998944666762,0.05179364582743863
10436.0,10.0,10.0,3.841304348,3.61875,G,A,A,1.578497437075094e-05,1.8105629586064845e-05,0,0.0006435860578508296,0.0003471478325579779,0.0009726474333112671,0.0027352740006539337,0.0015609241024298593,0.010063205626599915,0.04039956320141054,0.9432437611412288
