Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,3.559459459,3.323529412,G,30.0,B+,B+,0.000984497221745928,0.0015797267757899388,0,0.016882321185150338,0.024202957870235242,0.05016219122844648,0.08075266001345188,0.19678720094432312,0.25258412712957923,0.1473544952778639,0.228709822353414
10.0,4.0,4.0,G,60.0,A,A,0.0008941527100672788,0.0009156142311726163,0,0.013827355964702397,0.014460286037813923,0.011273043006407588,0.03738214622489672,0.058108180019694915,0.10567447370434536,0.15892549398289008,0.5985392541180091
4.0,3.097560976,3.076923077,G,30.0,B,B,0.0014293900548762795,0.001665915408197761,0,0.05978981058825616,0.04730206644826996,0.05265009201917355,0.1392133441597635,0.27880617430780785,0.14276719704457544,0.09388406916088253,0.1824919408081969
7.0,2.829787234,2.866666667,G,30.0,C,B,0.0011287955962046767,0.0018237062321844932,0,0.02450501141773938,0.06413701288780725,0.058441865768694964,0.1499481340151257,0.3244103672087437,0.10561423050122211,0.14440064410976547,0.12559023226251212
4.0,2.557777778,2.161538462,G,30.0,B-,C,0.0014650644362762014,0.0016459337238248733,0,0.033364880364239714,0.23247273247447328,0.11172648144947163,0.16897145056209703,0.18927751358023404,0.084684272564123,0.07538249835326492,0.10100917249199523
4.0,2.586956522,1.8,S,30.0,B,B,0.02483957764294137,0.035658424414132535,0,0.026460494912121067,0.17089306768762344,0.11597621791155731,0.14194053584087185,0.276132310094688,0.07553327222382648,0.05238965680442536,0.08017644246781261
8.0,3.046153846,3.135714286,G,30.0,B,B,0.001110104008151206,0.0017812757485269623,0,0.02621932638051678,0.02821909094660558,0.0568184308568196,0.15107611509392255,0.28312587394103556,0.1533785633007467,0.0984619007918835,0.19980931893179146
7.0,3.0930232560000004,2.7,G,60.0,B-,B,0.0017886380073290928,0.0018315690323228125,0,0.06269665947484851,0.06465494043201907,0.017761773577211825,0.1541103213118765,0.31101065350270973,0.10534799920491683,0.09978819650060192,0.18100924895616372
0.0,2.407407407,1.722222222,S,60.0,C,C,0.1110106634958661,0.046094219649084084,0,0.03891891496886269,0.22725335578998898,0.033259148322706225,0.1850654028232325,0.163022724732176,0.07273952229695986,0.055600959078380356,0.06703508884274316
9.0,3.389655172,3.325,G,30.0,B+,B,0.0010280922534766897,0.0016496794759045862,0,0.01762989599948077,0.025274701591827476,0.05238344921677328,0.09077047491365704,0.24626400607248322,0.24555241733477756,0.09619834724635674,0.22324893589526262
7.0,1.958461538,2.764285714,G,30.0,B-,B-,0.001193208811760462,0.005975667616234582,0,0.06533044867187555,0.19429749883197062,0.07057421853075013,0.2613407419230049,0.1412796824237903,0.10608808236863497,0.0696690051554087,0.08425144566656989
5.0,3.1473684210000004,2.925,G,30.0,B+,B,0.00108827037750599,0.001933445816273298,0,0.02626542292190119,0.05037056272450726,0.06988730789917566,0.12535026752991366,0.30717043494116963,0.12141720272249862,0.10881966664593773,0.1876974184211171
9.0,3.2,3.2,G,30.0,B,B,0.001039366120684184,0.0016677695522410063,0,0.017823222138947287,0.025551859238421647,0.054581291986827936,0.12792133324647786,0.2770442068350958,0.19329072443933162,0.0972532403153087,0.20382698612666392
6.0,3.2357142860000003,2.476470588,G,60.0,A,B,0.0017516687995599099,0.0021835458812211666,0,0.032026436977067856,0.1270275169510898,0.022209696012905983,0.12947619951651446,0.3081299888105062,0.09311510641087403,0.09772568270282599,0.18635415793743448
7.0,2.2203125,2.63125,G,30.0,C,B-,0.001198695546783005,0.006003145543375178,0,0.06282601510098428,0.1951909375001457,0.07089874013391363,0.25821191646363856,0.14349445965530278,0.10657590745949039,0.07096132329935516,0.08463885929701122
9.0,3.316666667,3.19375,G,60.0,A,B,0.0017772344803736405,0.0018198917970492256,0,0.026620597589486282,0.02874153223841903,0.01689537610392539,0.13796321228983055,0.30548586061433064,0.1559418638280474,0.11223894035009928,0.2125154907084386
4.0,2.946666667,2.933333333,G,60.0,C,B,0.002476808621066115,0.001842162732431533,0,0.060293224706081304,0.05575174223799904,0.01721809735154378,0.14853080561053675,0.3535561613595006,0.06096653073406821,0.12154472547525964,0.17781974117151303
10.0,3.98125,4.0,G,30.0,A,A,0.0005096703966669159,0.0008178184302179688,0,0.009023217972598606,0.012529777500396968,0.03443957209590812,0.03347896460531305,0.05136285059663892,0.12766512437037744,0.13421713938199295,0.5959558646498891
8.0,3.266,3.052941176,G,30.0,B-,B,0.0010247058287106191,0.001644245610009389,0,0.017571825027509144,0.025191449456490225,0.05221090379669055,0.1392292563714455,0.2638650749180318,0.19748900308686362,0.09920679174493634,0.20256674415931272
7.0,2.956818182,2.575,G,30.0,B,B,0.001088763675497109,0.001747032995827106,0,0.029467798475816064,0.06186244003956291,0.05794772208968927,0.14657884174968563,0.3169751725153676,0.10186869808133037,0.08999679387922771,0.1924667364979962
7.0,2.8125,3.00625,G,60.0,A-,B,0.001906460853416303,0.0019656256938115533,0,0.036151215273142134,0.054331779981008556,0.019790639107901544,0.1611846115457015,0.326083726562707,0.12076568921153007,0.15639061349472358,0.1214296382760577
3.0,1.833783784,1.83125,S,60.0,B,C,0.04450622392643426,0.11942054183363834,0,0.08207870910536919,0.27705019609924536,0.024350365839107813,0.16129759368564467,0.13301889639386705,0.059352038165566084,0.04536777450626775,0.05355766044485944
7.0,3.317241379,2.7117647060000003,G,30.0,C+,B,0.0010448626715734402,0.001676589331944247,0,0.030800703652000116,0.057415247101547794,0.05536029544028039,0.14122049147476223,0.2832280243966507,0.13636692986029114,0.08636795348885949,0.20651890258209052
9.0,2.813333333,3.33125,G,30.0,A-,B,0.001181417764017189,0.001908723728455214,0,0.018375133798967647,0.04698848079189307,0.06246375510072938,0.10935235550954175,0.3261054076794803,0.1589658274613467,0.13513660136716577,0.13952229679840292
7.0,3.1093023260000003,3.4,G,60.0,B-,B,0.0019905851541515574,0.0020383633298667334,0,0.05849057792271773,0.035064919388001756,0.02444041941737078,0.1334632506664231,0.25768009083792953,0.16343262763212107,0.11763010846959868,0.20576905718181915
10.0,3.933783784,3.94375,G,30.0,A,A,0.0005096703966669159,0.0008178184302179688,0,0.009023217972598606,0.012529777500396968,0.03443957209590812,0.03347896460531305,0.05136285059663892,0.12766512437037744,0.13421713938199295,0.5959558646498891
1.0,1.86056338,1.7625,S,60.0,C-,C,0.04450622392643426,0.11942054183363834,0,0.08207870910536919,0.27705019609924536,0.024350365839107813,0.16129759368564467,0.13301889639386705,0.059352038165566084,0.04536777450626775,0.05355766044485944
7.0,3.2829787230000003,3.45625,G,30.0,B+,A,0.001106439313999948,0.0017753953708601186,0,0.027340863566654588,0.029628416842223393,0.07064494850721713,0.11525025783080771,0.19331870029210985,0.20129436309616275,0.1362580937081667,0.22338252147179782
6.0,1.9,1.62,S,30.0,C+,C,0.01922205071243634,0.14240518640999908,0,0.031067749230256993,0.2685796611818084,0.10167092655866093,0.13593421231062786,0.11648588468130376,0.08599302510291665,0.040585046340634846,0.05805625747135514
7.0,3.0,3.0,G,30.0,B,B,0.0011120880086438738,0.0017844592808236707,0,0.024142306579665127,0.03079253217158401,0.057576853012771614,0.14865584402969823,0.2803354654148532,0.149306700185884,0.11056678298391404,0.1957269683321622
10.0,3.963265306,3.947058824,G,60.0,A-,A,0.0008941527100672788,0.0009156142311726163,0,0.013827355964702397,0.014460286037813923,0.011273043006407588,0.03738214622489672,0.058108180019694915,0.10567447370434536,0.15892549398289008,0.5985392541180091
10.0,3.695555556,3.75625,G,30.0,A,A,0.0005413315863506504,0.0008686220566701186,0,0.009583748499104405,0.013308138701536762,0.03657898971146134,0.03555870840780935,0.0545535577008231,0.1355957982826189,0.1425548304399232,0.5708562746137021
9.0,3.385106383,3.06875,G,30.0,A,B,0.0009905827207828627,0.0015894915832067045,0,0.01698667632912043,0.024352564261758712,0.05047226012419195,0.1147125768822806,0.2401950799780963,0.23442414351794372,0.10117283641322315,0.21510378818939543
7.0,2.725,2.94,G,30.0,B,B,0.0011012142717966474,0.0017910530628309012,0,0.023906248743781746,0.04958200956548944,0.09040789871096162,0.16442989724255946,0.3116116944495161,0.10303362125420451,0.13384166138360404,0.12029470131525564
9.0,3.785185185,3.85,G,30.0,A-,A,0.0006075081635353081,0.0009748091627376588,0,0.010755340344584694,0.014935028929582515,0.03729676786741608,0.049351299854234795,0.07576169506697657,0.153061087907359,0.13115907777776759,0.5260973849258058
9.0,2.909459459,3.0214285710000004,G,30.0,A,B,0.0010928106487399429,0.001753526779508155,0,0.01699698658605995,0.027779489901644496,0.0565787937683271,0.12915714934354453,0.305677660155943,0.14569500388642534,0.11473166378294929,0.20053691514685826
6.0,2.930693069,2.26,S,30.0,C,B,0.002379337119062651,0.005395137989121406,0,0.021453177578004013,0.10123574431900689,0.10804314833746811,0.11704424011121779,0.36541613847073084,0.07262519290578903,0.03838943211260685,0.16801845105699215
10.0,3.711764706,3.605882353,G,60.0,A-,A,0.001248870653020051,0.0008562465333387393,0,0.014023570636587282,0.016508793141226375,0.015285227418371326,0.05641758035629209,0.04348993653340671,0.14372787761749625,0.23345197287916514,0.47498992423109604
4.0,2.201086957,2.469230769,G,30.0,C,C,0.0018642752842178392,0.007505148136655605,0,0.05805373292400558,0.33096240358719403,0.05364085283181877,0.21079836374678726,0.15096545957774068,0.06661358899867853,0.04603160527920606,0.07356456963369551
2.0,2.687755102,1.4058823530000002,S,30.0,B-,B,0.027525792184523185,0.03142947521632071,0,0.04959150358509407,0.14836054701974458,0.12047640507102157,0.0955938216436789,0.3456125359913871,0.06695721968993047,0.040115219294025894,0.0743374803042736
7.0,2.806666667,2.726666667,G,50.0,A,B,0.0015056870431216977,0.0015941373462575674,0,0.03135070463865969,0.1477260638579836,0.030157372275268563,0.15824355497796389,0.315050409956331,0.09102043228934606,0.1197315034915553,0.10362013412351255
6.0,2.6895833330000003,2.423529412,G,60.0,A-,B,0.002125252562775586,0.002158031021205465,0,0.029353031937777663,0.21178310848951545,0.03466174976827961,0.16315706076018388,0.3048206448531928,0.06678466670037413,0.08425412306416512,0.10090233084253025
10.0,3.872340426,3.8875,G,30.0,A,A,0.0006496192301900608,0.0007479604989195695,0,0.008376667942886976,0.012169620298504097,0.03586548436706133,0.04058832099506631,0.039931059385003555,0.1320865927035873,0.17842898078856526,0.5511556937902155
7.0,2.56097561,2.25,S,60.0,C,B,0.004224888777159364,0.003926041229644293,0,0.03339875072076541,0.14061445766644606,0.04660263047709315,0.22639437855019054,0.3174598592746377,0.08135697821663719,0.047731302000272806,0.09829071308715337
7.0,3.138297872,2.986666667,G,30.0,B+,B,0.0014227692382147296,0.0016381522279615356,0,0.02537876964452966,0.02862561336831869,0.061572653787511165,0.1474938116449888,0.2994683496311011,0.1567849864852653,0.09411013090117737,0.18350476307093178
4.0,2.984415584,2.175,G,30.0,B,B,0.0019153694231648156,0.0018365543760016287,0,0.034154224913816304,0.09947304554237284,0.06487078835970254,0.13074083183943,0.3507402400719241,0.07498400876837287,0.06031955520140978,0.18096538150380503
10.0,3.62244898,3.24375,G,30.0,B+,A,0.0010416185805883114,0.0011993018633281336,0,0.013310408731934696,0.019513127125128142,0.05366368774451265,0.07141490616781673,0.11397412332395233,0.1642047630112562,0.1816002312103938,0.3800778322410891
7.0,2.918367347,2.764705882,G,60.0,B-,B,0.002288885591534876,0.0015792786322016382,0,0.04083734093180623,0.09097939536294836,0.02942293058597596,0.1630028334646377,0.3137491344937481,0.07651728108845066,0.08749692008660971,0.19412599976208686
5.0,1.926760563,2.75,G,60.0,B-,C,0.00192206784526416,0.008096478292765285,0,0.05948120155769112,0.3968338770293823,0.016387423004338902,0.20105856435310052,0.1256260643337074,0.06258513029318018,0.05760734929724628,0.07040184399332394
3.0,1.962962963,1.838461538,S,30.0,A-,C,0.02581525109928157,0.12457473581147983,0,0.08122169113768732,0.2587931371927398,0.08929064799655644,0.12643958905193783,0.14750766209020322,0.06699751824041243,0.02435431137675345,0.05500545600294812
7.0,3.44025974,3.34,G,30.0,B+,B+,0.001336279648429885,0.001538569589824585,0,0.0238360040878652,0.026885473441852423,0.056410099405663695,0.11594741264624563,0.19036877679506,0.26549819983358325,0.08476059761354407,0.23341858693793144
4.0,2.617073171,2.675,G,60.0,B,B,0.0029490572848392994,0.0016617059535347196,0,0.04579349717829105,0.22192894127629959,0.023803346008176688,0.17336386557032077,0.2885843544505732,0.055306050779736646,0.091688167921077,0.09492101357715112
10.0,3.3309523810000004,3.947058824,G,30.0,A,A,0.0008563951720393019,0.0009860387906980832,0,0.011042988955185266,0.016043250545617626,0.04911291579112885,0.06490988745794724,0.06504962612532338,0.149627686800276,0.12972850276320055,0.5126427075985838
9.0,2.976923077,2.666666667,S,60.0,B,B,0.004110476618749309,0.0037465328226116757,0,0.023278430771408377,0.0811059767037647,0.03923934912461487,0.1471034365385646,0.3070918403701813,0.08490962995858664,0.07715269696053582,0.23226163013098283
4.0,2.443478261,2.50625,G,90.0,C,C,0.010801732785555677,0.001699239923650969,0,0.04623389209094261,0.27664510183416363,0.024380417336717853,0.23011408407889308,0.17312721860465716,0.07550794706949074,0.06565649969433517,0.09583386658159307
0.0,2.140625,0.363636364,E,60.0,B,C,0.04045041575513062,0.11623533900806135,0,0.1108274606108761,0.2861403481085826,0.031016245619265578,0.143246656400797,0.13094248225695093,0.05878503437880793,0.02688906437534623,0.055466953486181816
7.0,2.672839506,2.9529411760000004,G,30.0,B-,B,0.0015064763475468874,0.001745562549690836,0,0.022154781970669696,0.06286935759392427,0.055792814814151465,0.16877963491968012,0.3686158434336218,0.10162737744297713,0.11324027896130089,0.10366787196643705
8.0,3.371428571,2.9529411760000004,S,60.0,A,B,0.004325116248141171,0.003942168144530743,0,0.02736094697727364,0.031135267286977818,0.02723766621392248,0.16482159227596538,0.26699843858733235,0.18376777714772585,0.06724386546297749,0.22316716165515305
3.0,2.221126761,2.5625,G,60.0,C-,C,0.0027074746981807984,0.006490455988983636,0,0.07341980623399087,0.3771370324771307,0.017269774044930866,0.2213483975782587,0.12420849855984832,0.054172468144680595,0.054490983890568286,0.06875510838342722
10.0,3.788235294,3.876470588,G,20.0,A,A,0.0006496192301900608,0.0007479604989195695,0,0.008376667942886976,0.012169620298504097,0.03586548436706133,0.04058832099506631,0.039931059385003555,0.1320865927035873,0.17842898078856526,0.5511556937902155
10.0,3.628947368,3.607692308,G,30.0,A,A,0.0007910047608944332,0.0009107493868881586,0,0.010199796919984641,0.014818261447675913,0.043651280028415,0.049422113219178776,0.04862180276260458,0.16257030659386915,0.20984855595489044,0.4591661289255988
4.0,2.445238095,2.7461538460000003,G,50.0,B-,C,0.007242573051400691,0.0017367087401618673,0,0.04641726089648472,0.27413240157766444,0.023080528172986576,0.2042048798387897,0.17557108097670393,0.09155052809534729,0.07975273760992914,0.09631130104053161
9.0,3.341304348,3.28,G,60.0,B,A,0.002038129744903856,0.0013973757204946325,0,0.022680008829460387,0.026941991368146945,0.01888599114778721,0.12141048035866939,0.18291886124270876,0.20564951064344053,0.13000819878585218,0.2880694521585361
10.0,3.528,3.522222222,G,60.0,A,A,0.0016740600949418927,0.0011477635009105322,0,0.018798023585980376,0.02212936283396977,0.020479792242430992,0.07562546185167647,0.06697972002583716,0.19420230688213796,0.26083126019973135,0.33813224878238346
10.0,3.833333333,3.625,G,30.0,B,A,0.0007844661206158559,0.000903220908022794,0,0.010115482885137484,0.014695770046927953,0.0433103825716576,0.049013577852360095,0.04821988295923814,0.16122646037783198,0.2081138960789923,0.46361686019921594
6.0,2.809638554,2.3875,S,30.0,C+,B,0.0023611034295886483,0.005353793166660191,0,0.02128877440240776,0.1741203540736561,0.10721517604182512,0.11834609633868093,0.35989831130925376,0.07206864074475886,0.05108645312612381,0.08826129736704508
5.0,2.143283582,3.0,G,30.0,C+,B-,0.0016746426629744625,0.011771578675168228,0,0.04271741491744452,0.20083519123296037,0.03735872055765738,0.21950158927537722,0.19375530654707937,0.11151981829222972,0.08684894758159176,0.09401679025751684
7.0,3.214285714,3.2625,G,60.0,B,A,0.0022228730906209155,0.0015240388372434353,0,0.03452864089074081,0.031558380834424395,0.022291688622315675,0.16917165194093686,0.21603201618886778,0.19509339292735872,0.09934923445296415,0.22822808221452714
7.0,3.357142857,3.142857143,G,30.0,B,B,0.001379478433804244,0.0015883079343189,0,0.024606566167429823,0.027754617709870925,0.05823370554980782,0.14398153061961297,0.2427760260190555,0.17403305467864572,0.08750070883862497,0.23814600404882913
5.0,2.904109589,2.675,G,30.0,B+,B,0.001339810678827919,0.0022426060191124138,0,0.021249911956031958,0.11910744139606184,0.06535019536047207,0.12206680506104203,0.3368990287625683,0.07302300161348108,0.07199817210462993,0.1867230270477724
7.0,2.897777778,2.930769231,G,90.0,A-,B,0.002355168438407647,0.0016250122783632468,0,0.030161702658773194,0.08864634743513991,0.01756096282513913,0.16369977430214244,0.3250517616812372,0.08896758433259648,0.1029919888537055,0.17893969719449526
10.0,3.841304348,3.61875,G,30.0,A,A,0.0007844661206158559,0.000903220908022794,0,0.010115482885137484,0.014695770046927953,0.0433103825716576,0.049013577852360095,0.04821988295923814,0.16122646037783198,0.2081138960789923,0.46361686019921594
