student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5616.0,5.0,5.0,2.060526316,1.941176471,S,C+,C+,0.018098691718684345,0.03001869046324381,0.009293527707593991,0.050582266110187804,0.08353624338794167,0.4572208014184393,0.12566086502689652,0.15074629139178308,0.03696708104243827,0.01501230494165503,0.022863236791136093
5726.0,10.0,10.0,3.963636364,4.0,G,A,A,0.0008467216224940695,0.00026370223715835783,0.00022230836966946035,0.0011109292983534538,0.0027114907727851553,0.003341282956013125,0.005052216140702459,0.02390577456574831,0.03136052847702123,0.09710257592653046,0.8340824696335237
5734.0,6.0,10.0,3.209375,3.227777778,G,B-,B-,0.01588430968496209,0.004946995433165534,0.004190079463764488,0.020840787035962944,0.050866965007898154,0.0665021908249387,0.3352663033229909,0.23705848961443157,0.10139935182764925,0.06570389204797884,0.0973406357362578
5987.0,8.0,10.0,2.5333333330000003,2.5333333330000003,S,B+,B+,0.013908317464942123,0.006514936813080196,0.002594653002993509,0.0213722636966983,0.05837703242264321,0.07573373175139499,0.06980584277460396,0.34252537333303357,0.3478684969146342,0.023610124209840776,0.037689227616135135
6730.0,4.0,4.0,1.707317073,1.153846154,S,C,C,0.2256605915154128,0.04629533635159185,0.017058216411488716,0.06920168617994904,0.35003021408414814,0.12387300415971145,0.06835179198481042,0.06453695429184844,0.01691257359044692,0.007198783471432407,0.010880847959159695
7005.0,5.0,0.0,1.726829268,1.9,S,C+,C+,0.08608821520902486,0.03469214867483222,0.018283273306953375,0.041806751823508605,0.09607235141060805,0.3797970917169452,0.14326601946096076,0.12955062648100027,0.03404704698263836,0.014492017891833034,0.021904457041695292
7128.0,1.0,7.0,2.725,3.538461538,G,D,C,0.07443468519371996,0.027033511733173372,0.019681930983441696,0.17185531127493875,0.23519824818966162,0.12085757232627314,0.10260126344258652,0.14174805314813277,0.03898507936720201,0.028767889720183487,0.03883645462068673
7158.0,4.0,4.0,3.121212121,2.647058824,G,C,C,0.030332773962608833,0.006783896481356694,0.006692358344692944,0.044479159722978966,0.453970195498996,0.1195235651912092,0.1322556787610278,0.12096750055790877,0.04492258588962314,0.01511408881000949,0.024958196779588222
7241.0,0.0,0.0,1.730952381,1.642857143,S,F,F,0.40977893639125434,0.09888857764382927,0.036329861370745314,0.15164894715864424,0.15369738014327142,0.06234974118864635,0.0376264799154881,0.032198715446465666,0.008462106339155354,0.0035750863698716944,0.00544416803262866
7244.0,10.0,10.0,3.931034483,4.0,G,A,A,0.0008468505404567904,0.00026374238725524477,0.0002223422173253517,0.0009078487972374994,0.002711903611972298,0.0034743875542887714,0.005830238924790639,0.023663313908202154,0.030742405900524277,0.09712750294132512,0.8342094632166217
7270.0,7.0,7.0,3.0,3.0,G,B,B,0.009765748484797472,0.003041436116136238,0.0026004921937722468,0.01070718737154037,0.04031142150659108,0.048948996041614,0.08602263070229901,0.6808105857864166,0.05946983553109562,0.02572944188552287,0.032592224380214675
7563.0,10.0,10.0,3.070454545,3.14,G,A,A,0.0027582558984813226,0.0008590287902915288,0.0007241853232900648,0.002956931808248958,0.010046035581348617,0.012826115087969171,0.022027436584450066,0.09891858226782975,0.13858090194592804,0.1229659783197308,0.5873365483924317
7721.0,3.0,4.0,2.75625,2.782352941,G,C-,C,0.08201259198691702,0.023115757860592383,0.02273680022871783,0.18826659062602563,0.3545310670843287,0.05581961683603561,0.1099567399421218,0.10458415841405194,0.029396626364894863,0.013559854408815202,0.01602019624749914
7798.0,7.0,7.0,3.0,2.866666667,G,B,B,0.009845068279442239,0.0030661394031943324,0.0026216140265847994,0.010794153762785827,0.06256739677511505,0.0353112747212107,0.0872890912213122,0.6757331406004287,0.05652625330455825,0.025938422697373724,0.030307445207994308
7871.0,10.0,9.0,3.632432432,3.715384615,G,A,A,0.001175192347015743,0.00036600087061270623,0.0003085489820651493,0.001259840913823438,0.003763365810589343,0.0032864599361245063,0.008811942959422975,0.03166213576183647,0.04743335780320836,0.13478588332697455,0.7671472712883266
8133.0,6.0,6.0,3.37816092,3.372727273,G,B-,B-,0.015020556421875613,0.004665776201187141,0.005325998256050918,0.01621828800785042,0.06042259429968362,0.04219163712250751,0.40805750229267485,0.23683902727490172,0.10170598959600113,0.03889947354498315,0.07065315698228389
8420.0,10.0,9.0,3.425,3.94375,G,A,A,0.0018131535167966231,0.0006045432987083622,0.0008381350722415957,0.0019142138308364174,0.006844127549878806,0.005070537096439693,0.013819474647489786,0.05291442651508783,0.08081910373801379,0.20046139348991127,0.6349008912445957
8442.0,10.0,7.0,3.548387097,3.3125,G,A,A,0.0025972759402261222,0.0008659861120498184,0.0012119749286084603,0.00280438141246886,0.010906309543808484,0.007330875454359039,0.02131210784034895,0.08980236668238095,0.13042953438787283,0.09416997483659352,0.638569212861283
8553.0,6.0,4.0,2.713333333,2.375,G,B-,B-,0.018544497109353554,0.004798531880105403,0.009402428925178136,0.025637135719656003,0.1414132187795067,0.052403281454204906,0.42717117386518877,0.20100390352165856,0.06605655970932883,0.021024870343370215,0.03254439869244881
8989.0,5.0,3.0,1.884210526,1.773333333,S,C+,C+,0.17910987778382054,0.038979895973330354,0.032759250589931246,0.03921960585617175,0.11023650154376662,0.2536623400784525,0.15187102684364787,0.12229064887705555,0.036508950289777936,0.013898974780709563,0.02146292738333611
9043.0,8.0,9.0,3.03125,2.93125,S,B+,B+,0.0128519800449966,0.005966460835962858,0.004831000358965113,0.009142872286742376,0.03684897758658869,0.030668482200146178,0.07818821006725646,0.2841280199949534,0.4752522806728463,0.03396899702983639,0.028152718921705646
9234.0,1.0,7.0,1.709677419,1.5,S,D,F,0.35818646325831127,0.10656367327845635,0.05644622177535086,0.15650354600443148,0.1706616037940179,0.05789214238574206,0.034602473408076574,0.03787120901977156,0.010348094178878268,0.00455836414941918,0.006366208747544438
9274.0,7.0,8.0,2.928571429,2.46,S,B,B,0.015506494345663011,0.007134850318876831,0.006015275088274894,0.01836420151060111,0.07935323424734393,0.047010033150601475,0.09874733375609296,0.6211857886133895,0.06156119121580027,0.018511256366701277,0.026610341386654794
9365.0,8.0,10.0,3.4125,3.206666667,G,B+,B+,0.010842882159203126,0.0030156182823894207,0.0049753217662937355,0.0097587484575967,0.03466380788662959,0.025849826843768263,0.07570460483861427,0.3202802068213314,0.40868518108009044,0.049115652141584656,0.0571081497224985
9376.0,7.0,4.0,2.883333333,2.52,S,B,B,0.020108998808187045,0.007180623877712512,0.008178784699218266,0.018371864054387316,0.0913159500336408,0.03613307616776576,0.11029335867662399,0.6303191962080806,0.04160899241839416,0.015252184137277431,0.02123697091871221
9834.0,4.0,4.0,2.3875,2.34,S,C,C,0.04500294459124006,0.015260906353256408,0.012214657324136081,0.04824606485662105,0.5074414993989977,0.09602880936489606,0.12190529268097644,0.10233820132543245,0.02634454642794884,0.010083897618895193,0.015133180057599682
9916.0,5.0,4.0,2.659090909,2.2,S,C+,C+,0.028329407436460775,0.03749297301084495,0.01104853959313093,0.02555011543511701,0.143317270364985,0.24145961104430716,0.21914861738511024,0.19607446373803147,0.047294924100397866,0.020866728657169376,0.029417349234445157
9931.0,9.0,10.0,3.842424242,3.75,G,A-,A-,0.005067932864362025,0.0014094915701652795,0.002314560502619818,0.004561211797484964,0.0162017670775362,0.012082136933343646,0.030452843676662768,0.11776627505322709,0.15497656043388905,0.5263705305679254,0.1287966895227838
9959.0,9.0,7.0,3.233333333,3.0625,G,A-,B+,0.008191153953482523,0.002278120637419494,0.0037764077397848344,0.0075397611601211055,0.029130828009513894,0.023102464382980574,0.06247262820696505,0.26788076549231726,0.3595736686750749,0.2106092724484366,0.02544492929390364
10051.0,0.0,0.0,0.0,0.0,E,F,F,0.4301028714560701,0.09268881018424752,0.06632984357081942,0.13363023833669127,0.16104721785069762,0.038027587561719804,0.03446939954463083,0.028104932509240073,0.00748178581349255,0.003245980998313478,0.00487133217407724
10518.0,10.0,4.0,2.1,1.384615385,E,A,A,0.03547454443650248,0.017377479760938713,0.021626461353946497,0.0200865878329572,0.06014141302505381,0.030619103927854302,0.05511523490881569,0.1480146587796352,0.14225607256009604,0.08037283264730077,0.38891561076689923
10649.0,7.0,10.0,2.813953488,3.2,G,B,B,0.01162811986807396,0.0032340082967900288,0.00533563281711002,0.012666830656459743,0.04550033417871748,0.030647310427337007,0.08435490592365837,0.6708420024244819,0.049551626307615046,0.03738584468207683,0.048853384417679765
10651.0,10.0,8.0,3.285714286,3.325,G,A,A,0.0037147407158637266,0.0010331422819703782,0.00171262506727973,0.0034193299171824134,0.012581146363116413,0.009321579884573949,0.02812051234866145,0.11202308332111581,0.1745572176722442,0.09123728846345995,0.562279333964532
211.0,7.0,7.0,2.883333333,2.883333333,G,B,B,0.007595812387408618,0.004732897882212995,0.0017239480464758881,0.006756703462064825,0.04295829352828049,0.03474570436866512,0.08195360452056412,0.7242629773985036,0.0435052943573681,0.023611675617763225,0.02815308843069299
300.0,8.0,4.0,2.48877551,3.007692308,G,B+,B,0.011297826495356643,0.006815329452989449,0.0036383047681473124,0.016119995012442715,0.06095075321149229,0.05895822958441675,0.07054428153081503,0.4256885181767079,0.3027282101900225,0.01581363809473789,0.027444913482871317
330.0,10.0,10.0,4.0,4.0,G,A,A,0.0008469912346203384,0.0005850325367019933,0.00019223340570212328,0.0006913328564079581,0.002905654461935725,0.003552820864405106,0.008851481343457627,0.027383877753216716,0.03749769306498011,0.10302251287297766,0.8144703696055946
347.0,6.0,3.0,2.18,2.28,S,B-,B-,0.03519696658643277,0.012892612675756282,0.01576219907814415,0.03116245247546788,0.18098795014929148,0.10321861610900711,0.26881708184419395,0.24290493685223977,0.05639388671053251,0.01811964732750822,0.034543650191425836
452.0,6.0,3.0,1.7252631580000002,1.838461538,S,B-,B,0.13032271704860843,0.02474360163301988,0.010417007731002417,0.04524389597838054,0.17001899983462743,0.15142529605128946,0.17191258392365336,0.1980172196384772,0.04925087039421948,0.016738054043662864,0.03190975372305895
515.0,10.0,7.0,3.133333333,3.5333333330000003,G,A,A,0.003528176619025072,0.0023657895953789715,0.000800756111363783,0.0028797752801252015,0.01485303512358185,0.015054267797123558,0.036812068690632624,0.1918303788884794,0.1421466545992018,0.12266969637557275,0.4670594009195149
554.0,9.0,10.0,3.519565217,3.635714286,G,A-,A-,0.0037935365228126375,0.002620265953528493,0.0008609822813131532,0.0030963678642784843,0.01301395560364633,0.015912509075932637,0.04012017232808406,0.14130208249287965,0.17388528357745206,0.4688197988974941,0.1365750454025783
882.0,5.0,6.0,3.2897959180000003,2.63125,S,C+,B-,0.018603445451110992,0.0072876744586539526,0.0018989183832179826,0.00954457549604764,0.06456361594604451,0.23688944919927937,0.3016782380107621,0.2233868672941942,0.07285557220234405,0.030110369113937583,0.03318127444440756
1196.0,4.0,4.0,3.43902439,3.25,G,C,C,0.022394069536654015,0.008954324172852222,0.00839696902241929,0.033800798833433475,0.317581662011604,0.0794903849956634,0.23540010475314185,0.16864234910819245,0.04960044389179421,0.021235346397480606,0.05450354727676456
1496.0,7.0,6.0,3.373333333,3.373333333,G,B,B,0.00825859218080779,0.004718521867771056,0.0018743727636487675,0.006740844401802478,0.033476925701984774,0.03136259490557178,0.09800929126165625,0.666883395576813,0.06358196006854133,0.03389760373153799,0.05119589753986477
1579.0,1.0,4.0,2.219512195,2.214285714,S,D,C,0.09737444254001242,0.10406219394450593,0.054701418883878784,0.1285057286768042,0.35180707653812304,0.0973764577450696,0.05832478658273643,0.07392127916893447,0.017040125218399538,0.005846153855163034,0.01104033684637245
1614.0,10.0,7.0,3.266666667,3.066666667,G,A,A,0.003889307181120901,0.0024234002608222484,0.0008827184210279688,0.0031745379799326336,0.015765646817766092,0.015565005335176659,0.041698086070931395,0.20222129230549618,0.21689493614348343,0.16201333519435074,0.3354717342898918
1623.0,0.0,4.0,2.636363636,2.636363636,G,F,C,0.0572869325642523,0.05598613111600065,0.023165334364682055,0.1320987881905716,0.366478045179747,0.08813683810449703,0.11764785057452193,0.1121441269372016,0.022949800026394955,0.008015403949186374,0.01609074899294426
1857.0,7.0,6.0,2.809375,2.70625,G,B,B,0.007949826871426199,0.004542109734512816,0.0018042952887482174,0.008522779455556587,0.07591067964734663,0.0363230601129415,0.07742637575599857,0.6923912101649599,0.04164656627969479,0.024017890400812102,0.029465206288002713
1930.0,8.0,7.0,2.938709677,2.766666667,G,B+,B+,0.007410711869975822,0.004617563036870259,0.0016819375729208916,0.00784590609192625,0.06725045536432234,0.030621446729185445,0.07201271485346748,0.37758334574586266,0.3797168773163787,0.023792008800477386,0.02746703261861278
2125.0,4.0,4.0,2.627419355,2.066666667,G,C,C,0.015171704061204567,0.018952746321920323,0.007007703094738219,0.032982149817163325,0.5819437960706177,0.1116550958274261,0.07872958285126778,0.1044042217032079,0.02309713825492462,0.0088634199120603,0.01719244208546903
2208.0,8.0,7.0,2.644827586,3.064285714,G,B+,B,0.007784735956776462,0.008786886173995109,0.001766826201139745,0.007385571649708296,0.04319785384665628,0.05125341775744907,0.07025983076523244,0.4355243728307063,0.31968440839595924,0.02550278243531431,0.028853313987062958
2455.0,4.0,8.0,3.144067797,2.828571429,G,C,C,0.017392337943252862,0.01149493535102057,0.0044881817247887515,0.0187828749884244,0.3161332359425423,0.09307002280686771,0.20928747441412987,0.18382378165163832,0.07759501064212304,0.031274596023390895,0.03665754851182135
2545.0,6.0,3.0,2.491509434,1.207692308,S,B-,B-,0.10792306204489895,0.029298156053655613,0.007738686527709452,0.048847436365937795,0.1558275461224469,0.1297291278101685,0.2093466056136859,0.20159550381720262,0.05545024493659274,0.019239861085871026,0.03500376962183038
2797.0,10.0,10.0,2.977777778,3.176470588,G,A,A,0.0032657181511850965,0.0018613917608615038,0.0007411884522594296,0.002665550911744814,0.01342120872081143,0.012518818685757988,0.029503137165677186,0.14842984716649715,0.22643857284658414,0.13406877454541,0.42708579159321136
2979.0,10.0,10.0,4.0,4.0,G,A,A,0.000846707314120654,0.0006776166702689943,0.0001921689670133009,0.0006911011142576068,0.0024949118633088895,0.0031757616663999045,0.007641239229922038,0.02369248181107109,0.038473096306082206,0.10791756461067743,0.8141973504468778
3092.0,7.0,0.0,2.833333333,2.833333333,S,B,B,0.02640566702000006,0.007069835255897578,0.003827750875377516,0.01673386108961952,0.09646819715394737,0.0394160837834352,0.0763128075382993,0.6362542259608395,0.04913583737955749,0.020302139538466858,0.028073594404559456
3912.0,7.0,7.0,3.1034482760000004,2.8,G,B,B,0.008678630530251466,0.006521753478296613,0.0020315769840830167,0.01204460974639849,0.05825666222329108,0.036313027600725974,0.0860166985200893,0.656623590330313,0.06794880450145567,0.03239314484173101,0.033171501243364175
4045.0,7.0,4.0,2.688888889,1.933333333,S,B,B,0.029893630529997453,0.023395550325200572,0.005146080160297098,0.06079534631950893,0.12873287256805652,0.09101127698116768,0.05460545767060398,0.5149050065309703,0.046166109262838796,0.01680956339728365,0.028539106254074898
4116.0,7.0,10.0,3.2,3.2,G,B,B,0.009309982586064386,0.006399826931588737,0.0021793699222628447,0.012705017817340444,0.027778976993758673,0.035359730163606766,0.09817111382010692,0.6168873950933705,0.09551895408037281,0.03966287929997454,0.0560267532915535
4687.0,3.0,7.0,2.55,2.56,G,C-,C,0.046291210788258846,0.09627276977604905,0.016965168872152346,0.14521373653061131,0.2738976558528615,0.11252246310106122,0.12109388101108688,0.12811162968774797,0.027814966354031224,0.012841172165972694,0.018975345860166956
4712.0,4.0,7.0,2.512195122,2.75,G,C,C,0.014404583375792064,0.02195760682826447,0.0037438848149951567,0.0414338639477679,0.3889834250330277,0.13130103213024305,0.15486808503790364,0.1638431487633142,0.035314757065383,0.019881867583315876,0.024267745419992916
4864.0,5.0,3.0,2.398666667,1.876470588,S,C+,C+,0.03196091832469683,0.02070700654455453,0.004433620217669373,0.060322388314925486,0.1096161426958488,0.4431475877004491,0.11690138113077334,0.1352715588149569,0.03952299963005325,0.013528447246951921,0.024587949379120427
5023.0,9.0,7.0,3.442857143,3.4625,G,A-,B+,0.005711820007458234,0.004440762957271819,0.0013370775520317965,0.0080122525519587,0.019944421504055964,0.021591332893878427,0.06012882005971524,0.26181243697874046,0.2796464976550469,0.26340235131002965,0.07397222652981303
5133.0,7.0,7.0,3.465625,3.30625,G,B,B,0.008406452456619412,0.0065357561377419,0.001967862932881564,0.011792146821944622,0.0293534864420971,0.031777351739100464,0.09608009688104269,0.6164012614242661,0.06061894939907364,0.03692530908668216,0.10014132667855025
5563.0,7.0,6.0,2.472972973,2.494117647,G,B,B,0.008245430987821899,0.010283125342796632,0.0024117020225787548,0.01569610875998305,0.07278961809937735,0.06719410844759577,0.07077093317633568,0.6598935362672925,0.04328765632989532,0.01949316911738986,0.029934611448933224
5676.0,7.0,1.0,1.6521739130000002,2.333333333,S,B,B,0.07550528149122994,0.01405285069205183,0.008656542690184434,0.035945227760729434,0.1215735018247657,0.08179089994318298,0.04468420185031027,0.531691190642074,0.04513284571127065,0.014540358881146045,0.026427098513054775
5843.0,3.0,8.0,2.816666667,2.816666667,G,C-,C,0.05747876896000096,0.06467058998653495,0.01649854105018043,0.1141442030794673,0.24832817323301035,0.07872522702992242,0.17300203524608412,0.15217980860906216,0.04389963482362983,0.022313884955529377,0.028759133026577944
6144.0,7.0,7.0,3.092156863,2.988235294,G,B,B,0.008640781062825125,0.006717939363562863,0.002022716818113844,0.010911810333427066,0.036872262215095014,0.03717853437824007,0.0866497384525095,0.676219433472434,0.06977989371396917,0.031980057353694295,0.033026832836129054
6395.0,4.0,4.0,1.728813559,1.8,S,C,C,0.12122872541972149,0.03033054930329811,0.010887964039486744,0.07846736125939964,0.4492092805981228,0.15591150595167264,0.04654197267015232,0.06822524224483094,0.019659452699076364,0.006953882255851096,0.012584063558388063
6597.0,7.0,7.0,3.535714286,3.715384615,G,B,B,0.00848419201844444,0.007993474327548903,0.0019860609543327487,0.010714065483725254,0.0296249359251961,0.03346865417651575,0.08998054173677743,0.45913458742840213,0.04316727907373742,0.0930109507059927,0.2224352581693271
6765.0,6.0,0.0,2.054054054,1.25,S,B-,B-,0.11023511902125727,0.03310049815052081,0.014035925397833807,0.07326878540231103,0.15630620719869975,0.14297330579033402,0.1870940838752266,0.1798157464905417,0.051814827567691714,0.018188703771017445,0.03316679733456591
6823.0,10.0,10.0,3.2,3.066666667,G,A,A,0.003220532066038721,0.002290429287391858,0.0007538930017886142,0.004066974365144351,0.009700140042215647,0.013684473478743575,0.03276630051016238,0.13373278917364198,0.2314199785006592,0.1340281540440246,0.4343363355301891
6844.0,5.0,7.0,2.5533333330000003,2.5533333330000003,G,C+,C+,0.009172548463094126,0.012475407395923408,0.0027415341647758266,0.01746098154184813,0.08052894606927838,0.33439550264494744,0.21409805578489519,0.224827346437257,0.047441897408160426,0.023557316518568662,0.033300463571251604
7282.0,6.0,9.0,2.54,2.54,G,B-,B-,0.011854487078231795,0.0153055962877604,0.003543124515681559,0.022310481226289435,0.08977351168025481,0.0953225716111686,0.3449042923218737,0.25278140145675726,0.07822321305244934,0.032655753816824555,0.053325566952708486
7441.0,5.0,7.0,2.196078431,2.5,S,C+,C+,0.019232524505664258,0.016864939873035608,0.00637724584308672,0.018380019112262846,0.0857192334494581,0.3693513225828449,0.17858376769289716,0.20770510266972592,0.047263618585472046,0.021538752201548925,0.028983473484003434
7449.0,0.0,7.0,2.607142857,3.0,S,F,C,0.09733878389414831,0.15260746650337267,0.01256570816153705,0.10630445134762866,0.16540877203716095,0.11988591682673967,0.14372923047891326,0.1361129500315841,0.030562137106367446,0.01754266688958697,0.017941916722961016
7694.0,7.0,7.0,2.5,2.5,S,B,B,0.01696879542717359,0.016421315515822474,0.002232154595407932,0.016655941428378354,0.07744068212816543,0.06643953987874132,0.07048842192659997,0.6418782305041973,0.04411199964623721,0.020102511359279745,0.027260407589996545
7883.0,10.0,7.0,3.59375,3.6875,G,A,A,0.0012548175307629623,0.0012268804749432705,0.0002937397099503038,0.0014939163978505414,0.0043815473371949095,0.00441295221634563,0.013889912809711078,0.04041741509104385,0.04577302659966934,0.1338549677675972,0.753000824064931
7951.0,7.0,7.0,2.097560976,2.425,G,B,B,0.009542322774305194,0.012204134284829127,0.004817778035691429,0.016750558557091802,0.0830802076767368,0.06525378870392626,0.06916842071924012,0.6385615609110304,0.04582161445065683,0.021658596139792263,0.033141017746700044
7970.0,6.0,6.0,2.244117647,2.95,G,B-,B-,0.012835670556369787,0.015052841315842995,0.007396077010188592,0.018084216695939338,0.05808090526597369,0.08034625738217442,0.3673784912227254,0.29742853567271277,0.06364922795103936,0.03516877915461569,0.044578997772418145
8014.0,3.0,4.0,2.032258065,1.866666667,S,C-,C,0.1143202974340218,0.11932937885684812,0.034252949724597866,0.2452675936128388,0.2668118065261698,0.10373796946281506,0.03672451698724946,0.05025408244933241,0.014679220679808827,0.005113531013254675,0.009508653253063099
8086.0,6.0,4.0,2.36875,2.682352941,G,B-,B-,0.016628905727066188,0.012450563521867264,0.005523317209310512,0.04121125930191332,0.13233604916946734,0.080937931469865,0.33293422646954673,0.25461788158041293,0.05841057264066498,0.023945083075259544,0.041004209834626285
8110.0,9.0,10.0,3.75,3.75,G,A-,A-,0.003645878450530809,0.003260844172782234,0.0008534621586947572,0.004218129918815539,0.011042236215473043,0.012882672505544484,0.03721738173945362,0.101903443425641,0.16552593635699475,0.49019762361227354,0.16925239144379614
8167.0,4.0,4.0,2.5,2.058823529,S,C,C,0.03336979857407247,0.034138663423798975,0.00659512123349951,0.05451238587563272,0.5273051562302202,0.1251691539714541,0.07686921171234405,0.09408986477762363,0.024141973994471686,0.008326141380100783,0.015482528826781862
8231.0,8.0,5.0,2.38,2.278571429,S,B+,B+,0.01690534595200715,0.014594869336809832,0.002181275682426268,0.03178084816923534,0.0800913013272678,0.06788906226918354,0.062077502287540894,0.3397127432644726,0.34300338361302607,0.014605192230991765,0.027158475867038834
8359.0,10.0,9.0,3.662068966,3.841666667,G,A,A,0.0010151811559862968,0.0008993501798679063,0.00032464275297259653,0.0011745224272246642,0.003095759446961807,0.0035871317554394748,0.010487419898784812,0.028374630942719695,0.04609007505232192,0.12837678428587257,0.7765745021018482
8513.0,8.0,7.0,3.553846154,3.553846154,G,B+,B+,0.007943824975138179,0.0076932308183547135,0.002540339912590083,0.009190675512669921,0.028083412559986105,0.027936906499053272,0.08837258617322237,0.3107007668338322,0.31261479765730116,0.07498850686751443,0.1299349521903376
8558.0,1.0,4.0,1.5083333330000002,1.5083333330000002,E,D,F,0.442652598891759,0.09205334556742222,0.03510546481630863,0.14186890038861777,0.1590791415024679,0.05958298969104456,0.0219590734415711,0.02990548830445387,0.008823267397060687,0.0030429894340530594,0.005926740565241297
8804.0,2.0,6.0,2.0431818180000003,1.923076923,S,D+,C,0.08686305700407408,0.16993172472552978,0.028980449829278655,0.1579262984471642,0.2421530217221155,0.14437709989500105,0.05635284359996669,0.0712046331996138,0.01970076562748064,0.009156378384877607,0.013353727564897895
8964.0,7.0,10.0,3.8,3.8,G,B,A,0.007710612308026761,0.006830840510803536,0.002465761299863987,0.008920858144390345,0.023513242689422058,0.027379107244471474,0.07908804990134538,0.34475497257500504,0.048827879987660104,0.09874704930049075,0.35176162603852035
9039.0,0.0,0.0,1.719565217,0.86,E,F,F,0.4475962784156145,0.09097447811361101,0.03469402791298076,0.14020619341806925,0.15721473008657272,0.05958287702426292,0.022591956743123812,0.02955499525259215,0.008719858488103754,0.0030073255237143873,0.005857279021354894
9165.0,9.0,9.0,3.53125,3.625,G,A-,A-,0.0038870537835183332,0.0034435455177131225,0.0012430331609218459,0.004497159760747561,0.011853434631067899,0.01380228419644305,0.04172528352833704,0.12413668258579774,0.17628975902278868,0.5025191741471211,0.1166025896655436
9370.0,10.0,10.0,4.0,4.0,G,A,A,0.0008924672865396344,0.000689573086659086,0.0002523661368476407,0.0009130334340918508,0.0024065371707382177,0.0027580402907681784,0.00837078493016967,0.022057464489577374,0.029121470273021276,0.12188277313130552,0.8106554897702815
9548.0,4.0,7.0,2.383950617,2.85,G,C,C,0.01705935259566835,0.022731568468675988,0.005266114768810502,0.028872454672612312,0.3763562785308672,0.12596071759140373,0.17597297288596198,0.16851400016052606,0.02766431223899725,0.024991488132320775,0.026610739954155672
9572.0,8.0,4.0,2.9933333330000003,2.373333333,G,B+,B+,0.013548452322438042,0.005138498073515159,0.006869404682167902,0.023814395357041426,0.11305891222770222,0.03314190181004521,0.08793915883578772,0.3223795255713212,0.34164243642394987,0.02051112579575645,0.03195618890027481
9764.0,7.0,10.0,3.32,3.106666667,G,B,B,0.010790280959972438,0.00676438068493037,0.002999997097111246,0.010853665575166782,0.028607659555622604,0.035148591968444415,0.10403078431884807,0.6067932136799402,0.07289191840301965,0.05676077089611337,0.06435873686083096
9789.0,4.0,0.0,2.208333333,1.928571429,S,C,C,0.04043488814142163,0.029979689444879734,0.022614134804165353,0.08212000902927294,0.5005378893141148,0.14368062732145526,0.06436281340862154,0.07515361252809623,0.016821116893580058,0.009330424771348564,0.014964794343044046
9866.0,7.0,10.0,3.7125,3.7125,G,B,A,0.0087381093253473,0.0066382679542923645,0.0024294365186158756,0.008789439007972605,0.023166853362452687,0.026550645367493988,0.08058248564113475,0.33967615616091157,0.03649629818615367,0.11870818325981736,0.34822412521580787
10031.0,5.0,7.0,2.906060606,2.894117647,G,C+,B-,0.0123143161689997,0.00843916358249583,0.0034237211150434724,0.013499147121143553,0.05336070632665806,0.18962767030474018,0.3284484971035075,0.2585336644930015,0.04770553346050738,0.04225800444240728,0.0423895758814956
43.0,7.0,4.0,2.483870968,2.24,S,B,B,0.017432379359670125,0.011304054071071433,0.004846362925187812,0.03483454217089802,0.10052283449517134,0.07011727937835534,0.08545293824374948,0.5925579079706065,0.04696055105030491,0.013962261338620777,0.022008888996364284
229.0,10.0,10.0,4.0,4.0,G,A,A,0.0009764235453826376,0.0006745161992896048,0.0002619502468144929,0.000948046056199919,0.002918165205911568,0.0033320504443587052,0.006237992587407387,0.028592052101408943,0.034524554830109105,0.09832101511436693,0.8232132336687505
348.0,6.0,5.0,2.7833333330000003,2.766666667,G,B-,B-,0.013760632146050495,0.009024709075636348,0.005476854729669098,0.03401810373990399,0.08870051821418802,0.057167955527729665,0.39562142556836444,0.26428281803067344,0.07788071293192275,0.0217247398587694,0.032341530177092424
540.0,5.0,6.0,1.607894737,2.364285714,S,C+,C+,0.04386071781633437,0.023455818896652915,0.009073818548841518,0.03533972420420769,0.07350758724220272,0.3383146340370509,0.14331527630800564,0.23665467103044366,0.05454598233186659,0.018731345971230978,0.023200423613162956
713.0,10.0,7.0,2.8125,2.3125,S,A,A,0.006540313952087749,0.004071182063749543,0.0015257762098637446,0.011483236355673096,0.03642898737008736,0.027014956906071416,0.04178580055860929,0.236043494465841,0.13891529803365987,0.10669757725040047,0.38949337683395646
890.0,6.0,6.0,3.2,3.2,G,B-,B-,0.013727856704081432,0.008500766697232346,0.005464530117188744,0.0135998537495576,0.04771758817961441,0.0473523088856915,0.3963719144033176,0.2786152239504388,0.11297298771676671,0.029845889393709295,0.04583108020240146
990.0,7.0,7.0,3.0421052630000003,2.825,G,B,B,0.009545656149561373,0.005911002543849188,0.0025608630560050648,0.009456649379141839,0.06089675601472899,0.03965701869283305,0.08070758646988783,0.6671161215880903,0.07546852553300547,0.02152979165895917,0.027150028913937762
1455.0,4.0,0.0,1.653061224,1.294117647,E,C,C,0.14778958111758436,0.04360724179414088,0.012017002699292971,0.025825042555965565,0.4400397135704801,0.1345393443979058,0.07744406307250658,0.07804436756111986,0.022341632854352943,0.007123363100197263,0.011228647276453695
