Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,2.253125,2.25625,S,20.0,C-,C,0.004211558378740056,0.00025758230337247635,0.00011920026748648593,0.0020282048895962712,0.3573746936951159,0.07575740322835106,0.08538206778200999,0.27832392857682475,0.15301861732173772,0.009852280901821343,0.03367446265494411
4.0,2.09375,2.0625,S,20.0,F,C,0.0005837046941951156,5.8407915464491186e-05,1.852092179842715e-05,0.0010037881086728585,0.7573719945386878,0.013136521566321658,0.008738724881398202,0.20679228728075996,0.006268239493932541,0.0013643952749324737,0.004663415323836545
7.0,2.8511111110000003,2.75,G,10.0,B,C,0.00048782519604978247,2.523011987539365e-05,2.9419034197372782e-05,0.0010614007090041164,0.7609615197807355,0.007815273675376726,0.019715459097195548,0.18340122537767398,0.009565143826685864,0.009370599776012345,0.00756690340719352
7.0,3.442857143,3.4625,G,20.0,A-,B,0.0009988520223840002,5.185801314784709e-05,6.043543059816956e-05,0.0007837504599099702,0.016186653939701034,0.008463823995691755,0.12807285745154068,0.6762488234406177,0.12487646648281468,0.0045155412956014275,0.03974093746799269
7.0,3.465625,3.30625,G,20.0,B,B-,0.0003213222742796389,1.6682285614759115e-05,1.944156849232225e-05,0.00025212591515299366,0.005207110102724188,0.0027227408209148348,0.8455464823172893,0.08414404892343814,0.05775535592482579,0.0014526115642667986,0.0025620783030011482
5.0,2.060526316,1.941176471,S,10.0,C+,B,0.0017862585538989304,0.00017888329349750968,3.667886288366112e-05,0.008540164236281476,0.2931274450974014,0.14429068307707937,0.02676369932605271,0.4885170121787014,0.019197454937207887,0.004178671991140328,0.013383048445855349
5.0,3.1852941180000003,3.227777778,G,20.0,B+,B-,2.5347732788725024e-05,1.4306167655871726e-06,1.533661755139357e-06,4.1723620744832225e-05,0.00034369425511668035,0.00016343221301340035,0.9739810526082063,0.007051599377099504,0.017846586665166454,0.00011459028123522754,0.00042900896810818214
10.0,2.5333333330000003,2.5333333330000003,S,10.0,B+,B+,0.002312028729501331,4.7243627636875166e-05,1.953752738070465e-05,0.00036196496712578,0.016821615207284292,0.23336861257542935,0.0920729311255294,0.029192034409495048,0.5778847373736083,0.010486293862681309,0.037433000594327616
7.0,2.715625,2.74375,S,30.0,B,C+,0.0017855146021501422,4.566743845204717e-05,3.555154367019989e-05,0.0550279537525149,0.07768899186456703,0.7191430128800705,0.07471875000002527,0.0450933863338412,0.009722381134911166,0.007779184795148328,0.008959605654649176
4.0,2.016666667,2.4,G,0.0,C,C-,0.00012391686625026882,3.0015810479192714e-05,1.5580648389650933e-05,0.6003953968326545,0.04186997110654001,0.005879760738903686,0.010082399226030837,0.3329660760795959,0.0044172623559440415,0.001147791847219468,0.0030718284879923973
4.0,2.176595745,1.76,S,30.0,C-,D+,0.00017205767990492748,1.7238327905972852e-05,0.7129587061212156,0.0007970440767780545,0.048403365144465596,0.2247789808168013,0.001946634470704902,0.007301486747699612,0.001847678723745127,0.0004021805680384945,0.0013746273227403436
0.0,1.730952381,1.642857143,S,30.0,F,C,0.0005303364014100489,7.621910285010476e-05,1.682754844197206e-05,0.0031665045886209798,0.8987536237177473,0.047489607094719645,0.017545834748510254,0.023062199203020373,0.003878508503552284,0.0012396482115093078,0.004240690879617548
10.0,3.931034483,4.0,G,20.0,A,A,1.59408404856909e-05,1.7931662337890172e-06,9.34741918808202e-07,1.24277925169766e-05,0.0002163299504107641,0.0001354776539212449,0.0005760683495061496,0.002437235304547214,0.0016378205381667892,0.00261126118054401,0.9923547104817484
10.0,4.0,4.0,G,10.0,A,A,0.0001159763217131287,1.304603883350514e-05,6.800640756160763e-06,9.041741961013166e-05,0.001573891411029731,0.0009866016316434577,0.004191139625984442,0.021379317913009094,0.01228162943092258,0.4654758541401828,0.4938853254263151
9.0,3.632432432,3.715384615,G,0.0,A,A,2.0140555586203996e-05,2.2676115374003636e-06,1.1821731706855725e-06,1.5717496550436875e-05,0.0002948483753143225,0.00012885670202416322,0.003834216587674932,0.011609915325619674,0.0018711319345044869,0.0034104687907369775,0.9788112544472807
10.0,3.971875,3.94375,G,20.0,A,A,1.6098217002855752e-05,1.8108693314910895e-06,9.439701917943127e-07,1.255048634257033e-05,0.00021846567557435545,0.00013681516189938003,0.0005817556048660884,0.002429381265826254,0.0016539899799392654,0.0026370409498335033,0.9923111478191925
5.0,2.439344262,2.166666667,S,10.0,D,C,0.001581442055603492,0.00015837212522472886,3.679453961513191e-05,0.0007615918435274649,0.7145170443935407,0.059254111409628524,0.025557865081478205,0.15743964595085855,0.02514507926457378,0.0036995358868610953,0.01184851744908824
7.0,3.548387097,3.3125,G,20.0,A,B-,0.0003333081170729826,1.7304561967247987e-05,2.0166770578381814e-05,0.000261530621346881,0.005401343768095816,0.0028243034764128564,0.8770867396313516,0.0503785873234681,0.059909724519846094,0.0011093432242625925,0.00265764798559739
4.0,2.192307692,2.133333333,S,30.0,C,C+,0.0020070634223567233,0.0002010861556530753,8.427308512067026e-05,0.0036346203325343905,0.0879539781648918,0.5650783004123725,0.081108974617133,0.2176518444461928,0.021553285995398273,0.004691461071303182,0.016035112297043585
7.0,3.553846154,3.553846154,G,10.0,B+,B,0.0004419356520440555,4.9919923172086824e-05,2.602816141043983e-05,0.000345767348273907,0.00723873275784489,0.003735799078313067,0.024216945476193057,0.6596873972117216,0.26317273680793396,0.001462716602093718,0.03962202098099919
7.0,2.9857142860000003,2.9857142860000003,G,10.0,A,B,0.0006302750243317809,3.272237505265999e-05,3.8134720296055316e-05,0.0004942769198073037,0.010213768883748723,0.010463807784205538,0.04728401186767479,0.8628253577471984,0.0499472071175778,0.008261762570825514,0.009808674989281672
7.0,3.032258065,3.1875,G,0.0,B,B,0.00030465163581840495,1.5816785851899022e-05,1.8432913365062808e-05,0.00023891518202902822,0.005320496375703777,0.0024119697771775614,0.0013329726719898294,0.9629547589402785,0.007060033499572102,0.0013772480922921643,0.018964704125921623
10.0,3.709677419,3.8,G,20.0,B,A,0.00020450216874204788,2.3029882522864553e-05,1.200704981788032e-05,0.0001596388488363457,0.002778825298637963,0.0017366498235892544,0.007399776592712859,0.1705325063514136,0.020726703346333815,0.012102181026582275,0.7843241796108111
6.0,2.0431818180000003,1.923076923,S,0.0,D+,B,0.0028392000603191365,0.0002843291955577405,5.829986341250597e-05,0.021249236021445454,0.3265013193016076,0.17158782505387932,0.02265929704363876,0.4146386769908148,0.009300594877622095,0.006641863655965897,0.02423935793573681
8.0,3.3117647060000004,3.3117647060000004,G,10.0,A,B-,0.0007036239370466805,3.653047554673617e-05,4.257268810759594e-05,0.0005520993819963388,0.011402406880531976,0.005965243726128764,0.6854840144381118,0.24968946513721124,0.02169413409289579,0.006890498550626688,0.017539410691796337
7.0,3.002173913,3.0625,G,50.0,B,B,0.000993085728929274,5.155864095347961e-05,6.0086541653578964e-05,0.004203759534590342,0.023637345648638036,0.027039178009488962,0.03396373823601195,0.6719587059655996,0.20858143999692028,0.01301755295410512,0.016493548743109515
3.0,2.672131148,1.806666667,S,20.0,B-,C+,3.261820211621337e-05,6.177865698271223e-06,7.1484391890721695e-06,0.00041764928618945963,0.011594759292653401,0.8995930960212106,0.05299479656447617,0.0283268310811549,0.005006934933309468,0.00045722447078989047,0.0015627638432126332
7.0,3.180645161,3.25,G,10.0,B+,B-,0.00031269558950712604,1.6234408729765115e-05,1.8919611888963583e-05,0.00024535697640487147,0.005067312457096683,0.002646029361051341,0.6731785785989397,0.30488289412741215,0.007236468187662091,0.0014136126430437685,0.004981898038263457
7.0,3.477419355,3.6,G,20.0,A-,B,0.0006531704356836292,7.355637592370113e-05,3.834995985158663e-05,0.0005098790740845068,0.010690269306654733,0.005546778935799426,0.16997800373252736,0.6020225835643815,0.016882523691337192,0.12062387708666991,0.07298100783708632
4.0,1.966666667,2.253846154,S,10.0,F,C-,0.000276971913306482,1.6930496363300894e-05,8.78830545261191e-06,0.713450675458111,0.012920242844276448,0.00501690641525658,0.005610642983444252,0.25700362519115943,0.002974322980375782,0.0006474149917972907,0.0020734784204566726
7.0,3.233333333,3.0625,G,20.0,A-,B,0.0011176770554826665,5.802712527920849e-05,6.762492601914281e-05,0.0008765093824064655,0.018112244164318118,0.013291765114179272,0.08596001974705472,0.7149944333844042,0.12532641183551882,0.014650719299954902,0.025544567965382733
4.0,3.0,3.0,G,10.0,C,B,0.0007379384928707187,4.1640529109365406e-05,4.462284922164144e-05,0.022128792804610522,0.031833928795370586,0.007911483022177111,0.16403236233999546,0.5401936140574352,0.21192471279236805,0.00967014490062822,0.011480759416213068
4.0,2.032258065,2.066666667,S,0.0,C,C-,0.00022367763490876565,2.5159893846331384e-05,7.09728056909817e-06,0.6436497578807179,0.2941501770075418,0.004131706701930806,0.0023124052098387983,0.051562337285854985,0.0015067418966714075,0.0005228409351725655,0.0019080982729477829
10.0,2.848484848,3.1875,G,0.0,B,B,0.00027519065591662936,1.4277788494927244e-05,1.6650380050510104e-05,0.0002488257069009592,0.003986294716424715,0.0018681635973510863,0.0010886304511820016,0.5776704446702365,0.04253551711521399,0.007987751037191711,0.3643082538810371
8.0,3.531481481,3.466666667,G,10.0,A,B,0.0006333322714225564,3.288110002520524e-05,3.831969869148875e-05,0.00049694494067153,0.010263312359216122,0.0053763190668474495,0.03184082726926989,0.8594202147931954,0.06255954828558664,0.009181724144391445,0.020156576070682226
7.0,3.23943662,3.42,G,10.0,B,B,0.00096639580200054,0.00011367785938347347,6.591125910985419e-05,0.0013059304280779284,0.013485819062631615,0.010088214334324934,0.017836666019543125,0.7517448516109633,0.14080064978030518,0.0070213320255647135,0.05657055181809549
10.0,4.0,4.0,G,20.0,A,A,2.1371639806815458e-05,3.7804555172244506e-06,1.3523406149227184e-06,2.8877778615769083e-05,0.00028160702548968584,0.0002112373800421228,0.00042640037017541084,0.004135869765980905,0.002507491359911528,0.04139250525596906,0.9509895066278764
4.0,2.96875,2.26,S,10.0,B+,C,0.0008386027813945516,3.135017353959244e-05,4.066739257542479e-05,0.00705970189085622,0.7366654750303894,0.025366882701894064,0.034721789853480074,0.06278916656185728,0.10442596614876525,0.02492053753828819,0.0031398599269597833
7.0,2.5,2.476470588,S,30.0,B,B,0.013043770921487109,0.00019916780294166854,5.651899049174144e-05,0.0024766767394654543,0.1474808854552514,0.131402206105294,0.10687836303354502,0.5690846133111269,0.02133512130173109,0.003010447209457116,0.00503222912920826
7.0,2.995652174,2.817647059,S,10.0,B-,C-,0.0026486488062163705,5.231845270107635e-05,3.0334623742120008e-05,0.5059801106439179,0.06588327205771069,0.01589386966653215,0.005371752771739521,0.36055529188057217,0.013392522660420575,0.022926148517825005,0.007265729918622528
3.0,2.0333333330000003,2.9,G,20.0,B,B-,0.0030762058210298806,1.5492044892377962e-05,1.0397279702580716e-05,7.300109411159094e-05,0.006734996075043662,0.14517490854038373,0.7135458641501143,0.03326089685011171,0.09686254137690956,0.0005940586239050553,0.0006516381437957386
6.0,1.607894737,2.364285714,S,10.0,C+,B,0.003259116494802328,1.9943038711205545e-05,4.078480357173358e-05,0.0004148562398930187,0.02007687576041761,0.0035463388045963986,0.12573747221401263,0.8448443387219418,0.0010645642297537655,0.00041159492206826467,0.0005841147702311386
10.0,3.519565217,3.635714286,G,10.0,A-,A-,0.00018309883293155256,3.6775603459591765e-05,1.2444553405245726e-05,0.00024750134462158053,0.0022864517668502262,0.0016374270074706436,0.003606726793052611,0.1637136237331911,0.008251569107820928,0.7847496033814662,0.03527477787573027
10.0,3.6,3.75,G,20.0,A,A-,0.0007999154035125819,0.00014180724169582094,5.432589804687178e-05,0.0010804512123920751,0.01056182334215201,0.00782167875761221,0.015703072162620457,0.304578744895213,0.091906721930962,0.5133830470780524,0.05396841207774042
7.0,2.958333333,3.25,G,0.0,B,B,0.0011255063678553175,0.0002212579126650989,0.00012828696538505485,0.005510257355520051,0.026248243875806664,0.03353249684657107,0.08469608249815981,0.6047960903667828,0.20363221641170146,0.018783254101065846,0.021326307298486544
7.0,3.066666667,3.066666667,G,30.0,B,B,0.000943864526933026,9.833051085697462e-05,6.45353222966851e-05,0.0010041911364457332,0.013972189273681181,0.02163750891809892,0.01305206048798191,0.7572316878605437,0.04987072580063281,0.014247089819071404,0.12787781634345746
7.0,2.8125,2.3125,S,20.0,A,C,9.995847412776341e-05,9.932250868780042e-06,6.5186380642380795e-06,0.001558921495180769,0.9516791415191167,0.0029179926573566595,0.0007263951415226968,0.04084631078580906,0.0012272240743220076,0.00034721100994919446,0.0005803939536821315
7.0,3.325581395,3.0,G,10.0,B,B+,0.00016001705679680964,1.8822925807261373e-05,1.091367084862904e-05,0.0002162105005340652,0.0022329992229161333,0.003181414925333821,0.008495099903090612,0.1277722227799221,0.8528440147426491,0.0015373607389840896,0.0035309235331175306
0.0,1.653061224,1.294117647,E,30.0,C,F,0.9241346662786233,6.374397053657151e-05,2.840049360440489e-06,0.0002412578617066918,0.06958413945629102,0.0013525182667430537,0.000977061923962578,0.0027840190681764888,0.0004567062922619247,0.00010698381475646605,0.00029606301758126425
4.0,2.219512195,2.214285714,S,0.0,D,C,0.002592653149958427,0.26584015132001987,3.68072259958761e-05,0.026776717459245543,0.6225691733021831,0.010294574862071894,0.00981244811966054,0.04911734531398067,0.00679793842009681,0.002418023851262464,0.0037441669755248733
5.0,1.38,1.38,S,20.0,C,B-,0.00514265199320608,0.0930258785717747,9.354195464985046e-06,0.003253348479421309,0.026615586625196714,0.27436332516173484,0.3562865528553031,0.02446804472231916,0.0015096311993374834,0.00035236976116024963,0.21497325643508147
7.0,2.938709677,2.766666667,G,20.0,B+,B,0.0013663944767292704,0.00014199448710697568,9.319243752460572e-05,0.016166015129688776,0.3298715627389694,0.04961544644742962,0.02264058008104582,0.3670183093484083,0.18487471053020843,0.01991430537885391,0.008297488944034957
10.0,3.55483871,3.75625,G,30.0,A,B,0.0007652544875726046,0.00013574505496509465,5.200349381464672e-05,0.005632000266513879,0.010110310820285108,0.007687886197734934,0.015031773894933464,0.48943674365385426,0.08797775678438981,0.33150923515889463,0.05166129018704164
7.0,2.689655172,2.5,G,20.0,C,B,0.0002886005907995916,0.00014453909582139707,5.235848182133521e-05,0.0031661758650938384,0.17663140549647854,0.012622603824690114,0.01614386010163419,0.7640766912270912,0.01942313112779354,0.002788840425475777,0.004661793763300562
10.0,3.428571429,3.428571429,G,10.0,A,B,0.0009717210181846884,0.0001143042685372747,6.627445574523153e-05,0.0013132099959349338,0.012156828254891673,0.008692463007970925,0.01891579358078708,0.7243497677823556,0.12327762054797307,0.025774402605928025,0.08436761448169149
9.0,3.596969697,3.61875,G,20.0,A,B,0.0009365257129388689,0.0001661517579888458,6.365220391333905e-05,0.0012659358310148534,0.01237500634580003,0.009162406090041295,0.01839887028648119,0.46716744575032243,0.11016235550512692,0.20383369072940327,0.176467959786969
7.0,2.6,2.866666667,G,20.0,B,B,0.01548698037463703,0.0002084067096639968,5.914076807567296e-05,0.0012638213300976916,0.2502081140388211,0.03477760093419364,0.1972081627754646,0.4582159466314382,0.03380223188012878,0.0035039326402227654,0.005265661917256606
10.0,3.741935484,3.6875,G,20.0,A,B,0.0014659389006012114,0.00025981136858133313,9.955858695469174e-05,0.0019800537100450656,0.019355781412071518,0.014334144721354325,0.028777723545576447,0.5225330533963257,0.12400540189249161,0.1560210839871926,0.1311674484788055
4.0,2.76875,2.26875,S,20.0,C,C,0.00012222475884598446,4.590230072125901e-06,5.927195044786871e-06,0.0009743245849341084,0.9689661726657746,0.003159457723054352,0.0052808915707959125,0.01961501951233207,0.0011875210497121122,0.00025597905251353224,0.00042789165692030967
7.0,3.542,2.944444444,G,10.0,B-,B,0.0005379348820826381,6.326842583877337e-05,3.6688865290784654e-05,0.0007268884829278173,0.007506750828415204,0.010699633360881176,0.01233531175530201,0.8059992316625427,0.12658814037536942,0.00209909715199799,0.03340705420935167
3.0,2.28372093,1.6066666669999998,S,10.0,D+,B-,0.0019156084112482363,2.468181651075657e-05,7.990199628461514e-06,0.0009517725421796835,0.047199774053003074,0.00437340285912006,0.8847649990547719,0.057280326634497745,0.002032585895316806,0.0005991524746815242,0.0008497060590416245
10.0,3.2,3.2,G,10.0,B,A,0.0008411169159509297,9.89412105253302e-05,5.736684169587509e-05,0.00113649327794064,0.010522890519134733,0.008780426933533604,0.05309503272319405,0.24637772825124987,0.07316820081200603,0.004223590142517251,0.6016982123722517
8.0,2.102020202,2.75,G,-20.0,F,C,0.004039027871175508,0.00032265434237813926,0.0006915648965734806,0.0028912642478239408,0.28407890737003194,0.21375129298937648,0.13956469536702623,0.2523816930967986,0.0842811409007884,0.007059330142717307,0.010938428775309877
9.0,1.336585366,1.4357142859999998,E,40.0,C+,B-,0.013593651663737901,0.0005802169335065655,1.9018916653423424e-05,0.0015565150958565465,0.016934928294645546,0.006959805274175761,0.9489771870395445,0.0078031518581633446,0.0030532226477556286,0.0003026805191334972,0.00021962175682762081
7.0,3.455,3.657142857,G,10.0,B-,A-,0.00015526402574315615,3.1184951596085206e-05,1.0552724063492337e-05,0.000209876024481032,0.002162673306080731,0.0013885042573455449,0.0030584297708461847,0.4483332368096363,0.0023816028007796657,0.5339411343351401,0.008327540994287647
4.0,1.914150943,1.6,S,10.0,C-,C,0.009247929202222307,6.154633617215408e-05,3.1518307329930756e-05,0.2420315127979179,0.5622847731187182,0.008571919049203439,0.008669173393715073,0.1604203320278157,0.0050684363023859305,0.0014940407489479716,0.0021188187155714755
7.0,2.55,2.56,G,30.0,C-,C+,0.0005895160350443349,4.367675553239538e-05,1.239440358424074e-05,0.0005431259615495381,0.08492294394428038,0.5642246973795653,0.26948191705201574,0.07090767812851595,0.007510321448586363,0.0006601798326266091,0.0011035490586990082
7.0,2.512195122,2.75,G,10.0,C,B,0.00840298939500425,0.0002197800519790423,5.509828340325776e-05,0.0045398831758371675,0.177095611776887,0.20970211014052587,0.2340989596125462,0.32552847974844235,0.031413372390853345,0.003697049332376773,0.005246666092144546
0.0,0.7444444440000001,0.0,E,0.0,F,F,0.9978543091219066,4.4818983311527035e-05,3.8820738666774455e-07,1.7010833872699557e-05,0.0007436743868019927,4.776595529480627e-05,0.0001825264562073934,0.0009680895061236228,6.220830681164536e-05,2.2384076630284784e-05,5.6824165652592036e-05
7.0,2.903225806,2.875,G,20.0,B,C,0.00018342640173351537,1.9061506965670432e-05,1.2510262427898237e-05,0.00032177982522322684,0.932173797781324,0.014867741342254893,0.007094074328685582,0.03811957048408732,0.005352973737393346,0.0007411996544038177,0.0011138646755006712
10.0,3.209375,3.227777778,G,20.0,B-,B+,0.00024797606692775176,2.5769450212135e-05,1.6912754346079474e-05,0.00033510026695651897,0.003282749233813919,0.00283192984844918,0.02233304235401804,0.053667416059390585,0.672066782958852,0.06780110065231838,0.17739122035471552
4.0,1.937777778,1.071428571,E,10.0,C,F,0.42383414578723283,0.00019553983621135938,3.3702250154642054e-05,0.09330537899546117,0.3125544460427506,0.009228142966461149,0.00923734534878026,0.1408559651604844,0.005400618303167888,0.0016104208423592065,0.0037442944669364227
3.0,2.016071429,2.192857143,G,0.0,C+,B-,0.0009236714734213874,0.09626362155923907,1.5352267817181207e-05,0.004897040306439311,0.06510410817872903,0.01116408596108887,0.7918686003821183,0.02507051555638854,0.002461607730080803,0.0008755928394689207,0.0013558037452086882
9.0,2.773333333,2.773333333,S,10.0,A-,B+,0.010953091590610147,0.0001543989225262909,8.952163107314936e-05,0.01290198774332666,0.07969082263760237,0.03875623355897387,0.05983484233494964,0.21370639485313042,0.566212031478414,0.008701309039145831,0.008999366210247613
7.0,2.9594059410000004,3.0,S,20.0,B-,B,0.08398223416246499,0.0001503381009025985,9.866843679204361e-05,0.0019547182979594243,0.013748782711336208,0.07342225695624943,0.012346285630172243,0.5677614038661819,0.09489371130360984,0.13548070280929111,0.01616089772504027
7.0,2.56,3.0,G,80.0,A-,C+,0.00520820684529058,5.853026908208654e-05,1.6609470370561707e-05,0.00034456564344851004,0.0030925541951557466,0.8326891619677049,0.02958745445759642,0.10861997142714572,0.017027561577899454,0.0006349199264109282,0.002720464219895083
0.0,1.686567164,0.0,E,0.0,F,F,0.9976185734164393,6.154380011339999e-06,4.4130960683033795e-07,1.9337716555718926e-05,0.0008324259847315229,5.429977809532989e-05,0.0002074939359511995,0.0011005128031982632,7.071767401511238e-05,2.5445955940621174e-05,6.45970454551656e-05
9.0,3.464285714,3.444444444,G,0.0,B,A,0.0003002566785007398,5.902602406010495e-05,3.4223722958453805e-05,0.0014700908669443857,0.0062777116397346065,0.0034189729217085716,0.008752151359767854,0.27845549413166704,0.040439942306442475,0.01572614080543087,0.6450659895427848
0.0,2.054054054,1.25,S,30.0,B-,C,0.025716537688805313,0.002800213877617471,3.233071952419136e-05,0.06424700069242105,0.8502819829896533,0.026052786213345676,0.009609241583532673,0.012804377190462606,0.004491630455995948,0.0010521680318413096,0.0029117305568004226
7.0,2.5533333330000003,2.5533333330000003,G,10.0,C+,C+,0.0027561622030368945,7.510964671619348e-05,1.882979171140621e-05,0.0012894726874646107,0.09951923085640221,0.5847805508608985,0.18207040871552418,0.11502391817563229,0.011409809887294443,0.0012634634797230697,0.0017930436955961152
4.0,2.41,2.14,G,0.0,B-,C,0.00022661486959062575,3.869705397520329e-05,1.7254626110501445e-05,0.018345194721623263,0.8126987952672429,0.00088218701840125,0.004023140186286463,0.157692619436558,0.003186762451865433,0.0011335300705487324,0.0017552042977975841
7.0,3.0,3.0,G,10.0,B,B,0.0009928764591975623,0.00011679279885133282,6.771732392749833e-05,0.0013415464607887684,0.013855350212166159,0.016705420231647703,0.010053535917180983,0.8552276413896788,0.05748717555100399,0.010121094969924239,0.034030848685632976
5.0,1.889090909,2.433333333,G,20.0,B,B,0.001705597726903288,4.478395076547692e-05,1.577827775017467e-05,0.012603680972942696,0.00683641751040133,0.010179478271008494,0.01188090161788911,0.9167429655567152,0.03804114422966732,0.0007296227839478233,0.0012196291020091924
5.0,2.623404255,1.93125,S,10.0,C+,B,0.02553819927865282,0.0017800977785154438,7.757638694085222e-05,0.04810042342083162,0.12954554624258066,0.27994456027498443,0.04853511267427534,0.4339302807496239,0.01995221705567864,0.005208870355474436,0.007387115782441768
7.0,1.833333333,2.571428571,G,0.0,B,B,0.00014884972116359339,1.727564677464438e-05,3.075577456633859e-05,0.001174691655056169,0.0092885486358016,0.002284748943534677,0.05724337951754927,0.9262856047772108,0.002562504413079279,0.0003779725793005374,0.0005856683359630567
7.0,2.5,2.5,S,10.0,B,B,0.014860740293006117,0.00020708831834793367,5.1916499022971216e-05,0.003555265429641077,0.10449820385898685,0.19246149875929933,0.09817497414110014,0.5581653281516948,0.019597745723681018,0.0034835542270426957,0.004943684598177032
4.0,2.75625,2.782352941,G,20.0,C-,B-,0.0006586460870903868,3.436002571933299e-05,4.436783581265205e-05,0.008278285895976348,0.08820593459152337,0.020383623307638855,0.6574169275427769,0.19086307442128064,0.02899568717579595,0.0019161233074973015,0.0032029698088881743
8.0,2.913636364,2.392307692,S,10.0,B+,C,0.0008949337686428696,7.183257863233847e-05,4.164905750726469e-05,0.006145174172978136,0.7135126784735539,0.021684767422851605,0.06570880600878658,0.1704178338193056,0.014761727179335785,0.002794617377176774,0.003965980141229298
7.0,3.59375,3.6875,G,20.0,A,B+,0.0006835580846703083,0.0001211796723757554,4.6423542606940213e-05,0.0009232865851555306,0.010067319984329531,0.006683921483424393,0.013418871400382592,0.3084785312931352,0.5236182980024238,0.10028345809847217,0.03567515185302387
10.0,3.75,3.75,G,10.0,A-,B,0.001801213682880776,0.0003613540987694351,0.00012232862433592625,0.002432911654032322,0.022475575469934925,0.016099326023911138,0.03535947466241196,0.4691517225436687,0.20765126830902816,0.07281224252911116,0.17173258240191544
5.0,2.38,2.278571429,S,10.0,B+,B,0.012771598650358968,0.00022323589972669653,6.0322305821559004e-05,0.015812355456515662,0.19927432969508235,0.1621191008855335,0.07916031038431566,0.5069972897169237,0.01378976289666241,0.004047576924181203,0.005744117184878291
4.0,1.5083333330000002,1.5083333330000002,E,10.0,D,D,0.00010470851832016436,0.9990802435319387,1.4565333740429676e-07,1.3678264591299754e-05,0.0002725381951522262,2.8589848171860522e-05,4.006224141776927e-05,0.00041990795859357075,2.3422408289120053e-05,6.9118322457193245e-06,9.791547942189218e-06
9.0,3.929411765,3.925,G,20.0,B+,A-,7.920513469464301e-05,1.4010693196943157e-05,5.0118905954905686e-06,0.00010702353051143306,0.0010436598495242883,0.0007828638929916945,0.0015802764345119998,0.015315479839226737,0.009345966770738914,0.6606257746911743,0.31110072727283344
4.0,2.483870968,2.0,G,0.0,C,C-,0.00010562401280000105,3.1979056600699984e-05,1.3243921625045616e-05,0.7766961154349866,0.071016145177521,0.006129478986242936,0.0030879923431850523,0.13825612652766137,0.002446024149109629,0.0008700497662388095,0.0013472206240288608
10.0,3.903225806,3.8,G,20.0,A,A-,0.00013116489463170817,2.324662424205697e-05,8.905202910444844e-06,0.00017716532123997154,0.001731858693692844,0.0012825477113957572,0.0025748870400041338,0.15498041497207088,0.01488172172603748,0.8207739256089452,0.0034341622048294548
8.0,2.928571429,2.46,S,10.0,B,B,0.0016166857878415224,0.00012976458487539013,7.523846088755552e-05,0.19963206141518336,0.16924007597885415,0.03917324000225873,0.0155977416331877,0.3078575192756583,0.25446474458847346,0.005048438615729106,0.007164489657050562
7.0,2.070175439,3.166666667,G,0.0,B,B,0.0041168896696206336,0.000179643906170745,0.0003701922325040691,0.00024862610091815784,0.009209969827523822,0.011077330982851583,0.14775255370537005,0.7469843240036573,0.06945498836467383,0.00253574166686102,0.00806973953984852
6.0,3.036956522,3.09375,G,0.0,B,B,0.0003351642653858901,6.588833957512192e-05,3.8202543974761684e-05,0.0016406922737584215,0.009599721125901895,0.005848679450771619,0.05447972792481094,0.8265925651911885,0.026460489404298876,0.038490098928993896,0.03644877055134025
5.0,2.84375,2.25,S,30.0,B,C,0.00041934212676957515,4.177147408406618e-05,2.741504665570066e-05,0.002079836602787103,0.6010491825290889,0.03548805888796224,0.012543656406546392,0.33142066576268464,0.013028898386929113,0.0014602446006860307,0.002440928175806301
4.0,2.9933333330000003,2.373333333,G,20.0,B+,C,6.617298283229124e-06,6.913668556093068e-07,8.927365592373225e-07,0.00013594022076641134,0.9511289852355724,0.0004899091995933678,0.04368371281721833,0.0025573600942655015,0.0012298382794365213,0.0006039452168885107,0.00016210753456062966
0.0,2.208333333,1.928571429,S,0.0,C,C+,0.00022496466828134307,0.00011295468154531173,3.7887026185549834e-05,0.06516228923460428,0.1267226353822843,0.6410549285305115,0.12611382140892635,0.027230183227089463,0.006997367064793725,0.0024889605367252932,0.003854008239052712
0.0,0.0,0.0,E,0.0,F,F,0.9978543091219066,4.4818983311527035e-05,3.8820738666774455e-07,1.7010833872699557e-05,0.0007436743868019927,4.776595529480627e-05,0.0001825264562073934,0.0009680895061236228,6.220830681164536e-05,2.2384076630284784e-05,5.6824165652592036e-05
4.0,2.387096774,2.25,G,20.0,B,B,0.004334433048295958,0.0002708711114242781,4.1114173072918674e-05,0.01579933470038803,0.2768140377153598,0.014497272893825464,0.17963347847649133,0.45954402263631494,0.021250570723596,0.006608862093005088,0.02120600242822624
10.0,4.0,4.0,G,10.0,A,A,6.389108056226734e-05,2.0939851503364723e-06,1.963179490147683e-06,7.940674813113234e-05,0.0009143020173631133,0.000618439200332032,0.0031722767861995485,0.01463131987142609,0.006399206115854156,0.4556985724004546,0.5184185286150368
7.0,3.709677419,3.625,G,20.0,A,B,0.0008686652323003996,3.875923673292411e-05,3.6432850099185184e-05,0.001471035818599406,0.016967693739234752,0.011390864905177362,0.03352899299067822,0.4566263502946974,0.04554086246079848,0.28537217156658795,0.14815817090509398
