Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,1.726829268,1.9,S,0.0,C+,C,0.18718360811984816,0.07541078395208714,0.05238218734034542,0.09360823151824853,0.23026381017340386,0.08595811094899294,0.08421687209037663,0.13365945061791573,0.025596935000433165,0.011076577132865351,0.02064343310548303
7.0,2.725,3.538461538,G,10.0,D,B,0.012953743694150071,0.0046076326271019905,0.0040798836840206165,0.01767659206099239,0.07644654162521416,0.05025168400057392,0.09195284279415454,0.4508115169725791,0.10940270371561214,0.06003790475766664,0.12177895406793454
4.0,3.121212121,2.647058824,G,0.0,C,B,0.026408249138190412,0.004997393992891682,0.00862619563471793,0.02627286843466693,0.20547019720585313,0.0550689812764402,0.1319243007547761,0.35026561590445476,0.10801101509884838,0.024086905220600086,0.05886827733856047
0.0,1.730952381,1.642857143,S,30.0,F,F,0.2774414305929837,0.06616707389916308,0.025081878636100695,0.140352072327004,0.14751066916832709,0.15388640573448767,0.06944985450172174,0.07607136032355516,0.019955004743838378,0.01140333113269446,0.012680918940124195
10.0,3.931034483,4.0,G,20.0,A,A,0.0039451802596127865,0.0013845942963499121,0.001051340779666131,0.0036012981972301577,0.012489349710726318,0.011320397171734749,0.01963118436221133,0.07886904901033667,0.0633328971014499,0.16421935757399078,0.6401553515366912
7.0,3.0,3.0,G,10.0,B,B,0.01329693339879938,0.0047297048340070695,0.004187973986683845,0.012732865449821718,0.07059358188589736,0.056482082380393296,0.12001297545741982,0.4181430549566232,0.17619380126261133,0.04981500893344369,0.07381201745429936
10.0,3.070454545,3.14,G,0.0,A,B,0.01321686338625492,0.003515684094005865,0.003339682363818717,0.010926756058216107,0.04565325904077063,0.03836184520187275,0.06865399450410173,0.392856957590417,0.17092593621112748,0.07489041627932602,0.17765860527008873
4.0,2.75625,2.782352941,G,20.0,C-,B,0.023415287146606262,0.005846254452577538,0.008066387469705805,0.03665433456431858,0.23013584100050835,0.05309530154845606,0.16252635439377894,0.31974407445874736,0.08674775765409659,0.03455982995574047,0.039208577355464055
7.0,3.0,2.866666667,G,20.0,B,B,0.012766781238960159,0.004424130344310857,0.0033892946759787462,0.012177063948008405,0.14787293725705172,0.07115001376998602,0.1135861284573316,0.36564151376257026,0.15625093199092166,0.05158744815915497,0.0611537563957257
9.0,3.632432432,3.715384615,G,0.0,A,A,0.006535838920105433,0.001738532377984281,0.001658610286750042,0.0054033635234556725,0.019097033832062273,0.013504143391075482,0.030678814286235208,0.14058713317969612,0.08385191513807497,0.17278575424513257,0.524158860819428
6.0,3.37816092,3.372727273,G,30.0,B-,B,0.011358869677439942,0.0037778198166840845,0.006355373090723623,0.024775317139895302,0.05312210605956453,0.07829167232611771,0.10829386800888492,0.37585518841496496,0.16169394844166382,0.05400561801562016,0.12247021900844085
9.0,3.425,3.94375,G,50.0,A,A-,0.006871593522322546,0.0023230207894879987,0.0016482108526591516,0.014344077712156319,0.02287692927238043,0.045207917288479435,0.04623783174586688,0.17756949168246228,0.11421514138787979,0.31562162448631315,0.2530841612599921
7.0,3.548387097,3.3125,G,20.0,A,B,0.012073311714070016,0.0041838192188598505,0.0032051940381851666,0.011515626848670274,0.05369072747349732,0.03657299481289493,0.10177664251039605,0.30706643386380067,0.1599826031194824,0.08547875260277087,0.22445389379737243
4.0,2.713333333,2.375,G,20.0,B-,B,0.023494787877465034,0.005866103942308588,0.008282498553440825,0.03677878515801662,0.24129836221827383,0.07795732002105082,0.15998341291939683,0.30050489274721665,0.07838832888964714,0.028103807433674733,0.0393417002395088
3.0,1.884210526,1.773333333,S,30.0,C+,F,0.2774414305929837,0.06616707389916308,0.025081878636100695,0.140352072327004,0.14751066916832709,0.15388640573448767,0.06944985450172174,0.07607136032355516,0.019955004743838378,0.01140333113269446,0.012680918940124195
9.0,3.03125,2.93125,S,20.0,B+,B,0.01937927342414966,0.012630476795312696,0.0040362140317592035,0.012222241139319509,0.05047227057397185,0.05894743067358896,0.11828596065275815,0.3247372936533688,0.22961416057869252,0.11270002795850946,0.05697465051856921
7.0,1.709677419,1.5,S,10.0,D,F,0.21915948360993318,0.08245899789641585,0.021560176289823135,0.08269507427238353,0.1581805839035926,0.13772360860116453,0.07163720402660889,0.15124833730004858,0.03650603485228269,0.0175084007268981,0.021322098520848536
8.0,2.928571429,2.46,S,10.0,B,B,0.017696591944786712,0.011838806984862437,0.004525340073053723,0.029050945395269104,0.13490128550578004,0.0909251473343459,0.12577589732853173,0.3334706087492602,0.18438665211363667,0.029611910936254836,0.03781681363421891
10.0,3.4125,3.206666667,G,20.0,B+,B,0.011296272433055119,0.003964522113460534,0.0030103141264969284,0.010311631629368167,0.03576087467747538,0.032413801673755065,0.07911972621605651,0.30587340186869616,0.19476386239807372,0.16561952132821017,0.15786607153535243
4.0,2.883333333,2.52,S,20.0,B,B,0.03403669596773205,0.015781642066224157,0.00966788787515789,0.035646815071158224,0.21503661366871385,0.0752530996746402,0.1729558909736363,0.3045966531689986,0.08055026352421202,0.02653864917655354,0.02993578883297315
4.0,2.3875,2.34,S,0.0,C,B,0.046660427086872416,0.023856683661822756,0.009043998330474956,0.047898657811967005,0.22985689729204445,0.07818824600249619,0.15317960607249637,0.3110222285699082,0.05373008457810236,0.0162597851248366,0.030303385468978608
4.0,2.659090909,2.2,S,10.0,C+,C,0.03273515616348309,0.1009442215482194,0.010175771489329603,0.03375395229897269,0.247705416410799,0.07546568145032459,0.14905033153514805,0.24650743357671442,0.053714554869437624,0.022340688393535316,0.027606792264036385
10.0,3.842424242,3.75,G,20.0,A-,A,0.0039451802596127865,0.0013845942963499121,0.001051340779666131,0.0036012981972301577,0.012489349710726318,0.011320397171734749,0.01963118436221133,0.07886904901033667,0.0633328971014499,0.16421935757399078,0.6401553515366912
7.0,3.233333333,3.0625,G,20.0,A-,B,0.013224981029465075,0.0045829123864706695,0.0035109364650425163,0.012614098784394217,0.05881226867253758,0.056291705914834046,0.11833726269754616,0.3998504100629465,0.20352326543451255,0.05459038142993122,0.07466177712231924
0.0,0.0,0.0,E,0.0,F,F,0.3714352586516864,0.06970108672088608,0.03552708543793117,0.07441805582413527,0.1733243396815256,0.06470245067727257,0.06713983389427668,0.10060823714807757,0.019267343198568543,0.008337569051947873,0.015538739713692374
4.0,2.1,1.384615385,E,0.0,A,C,0.14553523434343144,0.07775243941320564,0.059609486098974186,0.09358678659324554,0.24828342835905484,0.08843149693791248,0.1005352354638265,0.12663454858005693,0.02663051276337982,0.011523837862085433,0.021476993584827256
10.0,2.813953488,3.2,G,0.0,B,B,0.01405180100334785,0.0037377774011783872,0.0035506572640809043,0.016554780263960782,0.05386285410153839,0.033663420557015586,0.0780607357597387,0.46664876024298096,0.12201772369629763,0.06724647453665449,0.14060501517320614
8.0,3.285714286,3.325,G,20.0,A,B,0.012026469955564658,0.004220791094430944,0.003218704311552056,0.011504741901907915,0.049633821524936915,0.040490272267133885,0.10478902899980293,0.34281807853997526,0.2504866487297121,0.05027689302140162,0.13053454965358163
7.0,2.883333333,2.883333333,G,10.0,B,B,0.011026106446597942,0.010241051685967726,0.003152520129539691,0.012945965593511112,0.0630016709270798,0.04468184936782321,0.16934515201580316,0.4960404352950913,0.09575470373128608,0.04669687551200502,0.047113669295294876
4.0,2.48877551,3.007692308,G,0.0,B+,B,0.021382547359505694,0.013381814279429362,0.009081423410908313,0.047143263682153255,0.09895344025863077,0.07260343809770659,0.12574432087993487,0.48167272411302353,0.06172212906626845,0.02499543542000237,0.04331946343243694
10.0,4.0,4.0,G,10.0,A,A,0.003050267384690326,0.0029924740751231904,0.0008721146832100125,0.003173543877391318,0.009235214971573699,0.011311098831479249,0.028533406633708593,0.06684958218742648,0.07274998734338148,0.1511023308403196,0.6501299791716961
3.0,2.18,2.28,S,20.0,B-,C,0.03557619954564447,0.020755502079059913,0.04088840915409747,0.08063103037287238,0.3244945151270179,0.10281998622455722,0.09534049729177829,0.19077773505935128,0.05872792057956009,0.021483046365666718,0.02850515820039441
3.0,1.7252631580000002,1.838461538,S,0.0,B-,C,0.17449660292024965,0.04565336556675718,0.015103944443421773,0.14181423582200087,0.25063634017461073,0.14173675810690875,0.03837442354773322,0.13361867903892563,0.025951671389492073,0.011279880234522333,0.021334098755377673
7.0,3.133333333,3.5333333330000003,G,0.0,A,B,0.012057080302452011,0.007137956991277384,0.0022173318552918707,0.013329723155026792,0.05186382469449077,0.03436471530484497,0.09819832291487932,0.5347691658332413,0.1060698912990386,0.05515189888799094,0.08484008876146609
10.0,3.519565217,3.635714286,G,10.0,A-,A,0.003675154869616646,0.003605521838705005,0.0010507788730098027,0.003823686176981134,0.01112717050481836,0.01362832653946056,0.038750338860192614,0.0907006000219426,0.08825835691431387,0.15067301450988524,0.5947070508910742
6.0,3.2897959180000003,2.63125,S,10.0,C+,B,0.019919678873788395,0.011941759683239664,0.002719801486395459,0.020746826564832996,0.11349536238139968,0.05931574594376787,0.19118828408397368,0.3180148742174822,0.17309119426214348,0.04493411820583113,0.04463235429714539
4.0,3.43902439,3.25,G,10.0,C,B,0.015627541698786225,0.0072843889077359395,0.012534460225165918,0.02577933784543535,0.06849506685548332,0.03656885211973219,0.21432398307678754,0.3081969611030752,0.15106971342143027,0.04106590162800162,0.11905379311836635
6.0,3.373333333,3.373333333,G,10.0,B,B,0.009965793865542895,0.008304426014160761,0.0028493617325507353,0.010368561216658218,0.041084873983626966,0.039120936366515036,0.22281524843104175,0.3689450720248977,0.1581872987114991,0.055674640125630274,0.08268378752787647
4.0,2.219512195,2.214285714,S,0.0,D,C,0.04028574865203569,0.04279908171578023,0.027176325873108375,0.09171768390065817,0.31992289698940213,0.10602461046559508,0.06837169071484227,0.22588998714661418,0.034480122399377075,0.014986766952286706,0.028345085190299855
7.0,3.266666667,3.066666667,G,0.0,A,B,0.011541873373353412,0.00659071731226485,0.002122583814530699,0.012760135364271246,0.0464713591098547,0.03502157791356676,0.12938228942126068,0.5039532393324826,0.13594030281853253,0.06528078719348974,0.050935134346393
4.0,2.636363636,2.636363636,G,10.0,F,B,0.01452749968599591,0.017963285483257294,0.011652144047669963,0.05188347699568937,0.20955859905028845,0.08618979251671913,0.16099399376157417,0.3203013868430326,0.06992238541010308,0.019468708683948868,0.03753872752172113
6.0,2.809375,2.70625,G,30.0,B,B,0.009044840577450471,0.0072756136727917375,0.002772193195333234,0.018983631829118608,0.14274249350918086,0.08690222272906534,0.16969087847411268,0.40762689842332245,0.0655138177858776,0.04812739954335753,0.041320010260389464
7.0,2.938709677,2.766666667,G,20.0,B+,B,0.010086211739072109,0.008866079644131115,0.002879120050280763,0.01936848230289802,0.13164195886503616,0.0416588242498727,0.1548482178784481,0.3969567768855944,0.1339199631532359,0.056431523932902725,0.0433428412985281
4.0,2.627419355,2.066666667,G,0.0,C,C,0.01706171553038991,0.033513296966306234,0.00997573927133889,0.06041529920259576,0.30622046129519404,0.09227370784860037,0.08074464475506109,0.30454531415698904,0.03856864014597286,0.01862851988003765,0.03805266094751428
7.0,2.644827586,3.064285714,G,30.0,B+,B,0.009066060187613778,0.021562762924363394,0.002778696887509854,0.01375587561346255,0.05398543838155454,0.1347605704250108,0.14850618497616125,0.45338191573345793,0.06527068397607834,0.05510075970249395,0.04183105119229361
8.0,3.144067797,2.828571429,G,20.0,C,B,0.009317319759392099,0.007612607844569939,0.0026596390030386953,0.009732462734307574,0.05251656224216556,0.03813932803791776,0.13772661626016314,0.3363497885835147,0.2676474370714664,0.06770807191410598,0.0705901665493582
3.0,2.491509434,1.207692308,S,20.0,B-,C,0.14232421025627798,0.0760153831974563,0.014695868491690058,0.10265125551965486,0.24841312334937965,0.14802513650848112,0.06814423222925986,0.12399858265777648,0.036251549719686374,0.016967298890505515,0.022513359179831858
10.0,2.977777778,3.176470588,G,0.0,A,B,0.01000102637565644,0.005308109367074767,0.0018392176059279812,0.011056649662232928,0.04011662585559277,0.028606872968456633,0.09778246025912236,0.42869713098144935,0.2023802545546758,0.05601815189066216,0.11819350047914866
10.0,4.0,4.0,G,30.0,A,A,0.002687347243468786,0.00254499695075087,0.0008236569432096756,0.003068078111474232,0.009054806486656802,0.01875221091155217,0.026683810159258383,0.06373222518042239,0.05891284947905595,0.19523745916559887,0.6185025593685519
0.0,2.833333333,2.833333333,S,10.0,B,B,0.032039121464560026,0.01074413188919473,0.01227198329818577,0.03613509689867818,0.19095591935085196,0.04942992383225746,0.17935641924933135,0.3424745334669406,0.0823803600873712,0.02773164829936228,0.03648086216326653
7.0,3.1034482760000004,2.8,G,0.0,B,B,0.011188099616153694,0.006388703068062158,0.0020575237998565247,0.012750018474388919,0.1277689802466897,0.03468092931630907,0.11658192525251164,0.4671544381531616,0.12407204005509348,0.050045421799628224,0.04731192021814503
4.0,2.688888889,1.933333333,S,10.0,B,C,0.034530581682279585,0.0624966821299098,0.01181425077506307,0.11416115734118742,0.283386775447292,0.15432019482961384,0.09425871603197938,0.15513459454258735,0.045114627807347346,0.016697879025332905,0.028084540387407268
10.0,3.2,3.2,G,10.0,B,B,0.009070591873638543,0.007830633795404515,0.0025934107934635037,0.009437179654931625,0.02746279434154125,0.03363585817351358,0.14104309393390235,0.30789676341550754,0.2848197933829007,0.05924444140885978,0.11696543922633669
7.0,2.55,2.56,G,30.0,C-,B,0.010098345299221196,0.019772550034214863,0.0036142118891926227,0.023622706934637194,0.1449159155729068,0.15827822495975885,0.12084695324575523,0.3818962087760286,0.05960478037727922,0.0389920058719247,0.03835809703908099
7.0,2.512195122,2.75,G,10.0,C,B,0.012114698612474143,0.02457276838449389,0.0028515103886309697,0.025825933634195407,0.12898490989089728,0.08691159776344881,0.1365808347301234,0.42338282456101156,0.07859230600977418,0.03756746626485232,0.042615149760097934
3.0,2.398666667,1.876470588,S,60.0,C+,C+,0.03603322683995489,0.04898524825970422,0.009643055889475685,0.1262808344975907,0.2329731089792926,0.27728966286124773,0.0696457629351656,0.12691729627626802,0.0315740446796712,0.017566672585516942,0.0230910861961124
7.0,3.442857143,3.4625,G,20.0,A-,B,0.009458328430672682,0.008314151570092687,0.002699890080772338,0.009879754195145248,0.03946843316867639,0.03523115051242646,0.12139185501196152,0.3604577410955792,0.13057602271457416,0.08312857679020645,0.1993940964298928
7.0,3.465625,3.30625,G,20.0,B,B,0.0089118125335109,0.007833747866861895,0.002543886526809627,0.00930888770776596,0.03718789001341875,0.03319544367781283,0.1605084380723143,0.33962997145238116,0.13832645594144527,0.07832528738687461,0.18422817882080456
6.0,2.472972973,2.494117647,G,0.0,B,B,0.012143790563191191,0.013586421584091268,0.002299307747022606,0.02750869986704784,0.15545029402050714,0.0815533096809552,0.11293773063413891,0.4746672011279366,0.05466970292699545,0.024903186369051256,0.040280355479062516
1.0,1.6521739130000002,2.333333333,S,0.0,B,C,0.12899568132661787,0.018221145241178873,0.018173706003846813,0.0861467267919701,0.3033003686164081,0.0870139170983082,0.05861995692701957,0.21688529843281934,0.04169249169251767,0.014163223703180097,0.026787484166133572
8.0,2.816666667,2.816666667,G,30.0,C-,B,0.009364144291672776,0.0078036966441719854,0.002870058003035705,0.01206469628999252,0.08069960775890937,0.07219515668006345,0.1448228903141996,0.411906295089437,0.12219446462114684,0.06277443175642525,0.0733045585509454
7.0,3.092156863,2.988235294,G,10.0,B,B,0.01087250596983944,0.010098387507176088,0.003108603575928196,0.01131191807172915,0.05578997702046443,0.04366583038098972,0.1662784803307361,0.42761829209613905,0.16887997187843437,0.05409955196068005,0.04827648120788344
4.0,1.728813559,1.8,S,10.0,C,C,0.19296470401158827,0.06623418810786609,0.02247514979817577,0.11819436018246023,0.22406990993639622,0.16210927805224262,0.04895425709941989,0.1030644179130273,0.03141916003053256,0.010955670989398744,0.019558903878892208
7.0,3.535714286,3.715384615,G,20.0,B,A,0.005571323655910293,0.005565358352817432,0.0015903403635873412,0.005819559837179064,0.02324844363209772,0.0207525191912645,0.0700076431694815,0.141825321575997,0.06891755960580252,0.25178733691759525,0.4049145936982673
0.0,2.054054054,1.25,S,30.0,B-,C+,0.1343236090370887,0.056521113278287016,0.027735704043825568,0.10249932937938928,0.23526035215994567,0.24830085393374382,0.04776989558099794,0.09192952925037892,0.024329990864432334,0.013536339352787401,0.017793283119123163
10.0,3.2,3.066666667,G,20.0,A,B,0.008916790399604791,0.007285359985203091,0.0025453074640702455,0.009314087367915677,0.02732644223940089,0.03585674108671274,0.12336891112002094,0.30670228273078,0.28424087191926595,0.07880667968782581,0.1156365259991999
7.0,2.5533333330000003,2.5533333330000003,G,10.0,C+,B,0.011742012037527243,0.023816832048054536,0.003920297499100356,0.02503144595779348,0.15141262942801165,0.0926135610919412,0.13237917481870415,0.41035822528501154,0.07540187851203135,0.03201977080622747,0.04130417251559702
9.0,2.54,2.54,G,40.0,B-,B,0.01007609919569364,0.018337655579969345,0.0033481450703140674,0.023570667400585058,0.10619335489721858,0.15849610960332902,0.10139867473196783,0.34430882711741345,0.11639458289763616,0.049669799260466,0.06820608424540697
7.0,2.196078431,2.5,S,30.0,C+,B,0.022357509514607996,0.026509824830675773,0.009663561947341914,0.034725399600282196,0.17820599585685867,0.18803143659749533,0.10241735622570217,0.3124532075750373,0.05766118880298984,0.036168135823009345,0.03180638322599939
7.0,2.607142857,3.0,S,20.0,F,B,0.02008009917443349,0.03368605193948979,0.0027372642972616403,0.017129996630120457,0.05997357492882478,0.09723456709749231,0.15554926271562908,0.43348718970563616,0.08521677758464728,0.05688181380139881,0.038023402125066406
7.0,2.5,2.5,S,10.0,B,B,0.02275927838457758,0.03321148041076616,0.0031993934621374594,0.029814982740384396,0.1625841422895916,0.11205447193278845,0.12852232471565347,0.36790428059616864,0.0751344689281846,0.029537033631138764,0.03527814290860912
7.0,3.59375,3.6875,G,20.0,A,A,0.005790376533822527,0.005784176687398348,0.0016528692445175008,0.006048372846303777,0.024162524162886643,0.02156846515555126,0.06745609240672724,0.1441183831727356,0.07162725494980285,0.2569890355379728,0.39480244930228153
7.0,2.097560976,2.425,G,40.0,B,B,0.012633360054012154,0.020821596863976156,0.008090468319770101,0.031807790801160675,0.1832821142085971,0.17869143041305122,0.11553832691344486,0.30694565274049834,0.06094639855616867,0.040456598215065885,0.04078626291425484
6.0,2.244117647,2.95,G,10.0,B-,B,0.015002791427149892,0.022981140666124472,0.010128664176567924,0.0212127572980773,0.06456640420927114,0.09994337340855483,0.16049407502051133,0.44130636713968463,0.08356181400943351,0.03639156645187985,0.044411046192745315
4.0,2.032258065,1.866666667,S,20.0,C-,C,0.05050268279261973,0.059340718928787645,0.024463527816340463,0.13611368422936823,0.2710541264128958,0.19824035625280312,0.05863258961555116,0.12257417759578787,0.037853181301571996,0.017716931995088874,0.023508023059185184
4.0,2.36875,2.682352941,G,10.0,B-,B,0.01758204762936651,0.017724969454513878,0.01160943485178071,0.06941711251556879,0.20879049326473517,0.09274437832248446,0.13387897188307754,0.3191273698880145,0.0696660953365075,0.022057991938414446,0.037401134915536434
10.0,3.75,3.75,G,10.0,A-,A,0.003050267384690326,0.0029924740751231904,0.0008721146832100125,0.003173543877391318,0.009235214971573699,0.011311098831479249,0.028533406633708593,0.06684958218742648,0.07274998734338148,0.1511023308403196,0.6501299791716961
4.0,2.5,2.058823529,S,0.0,C,C,0.04379754503331629,0.04424605040759459,0.00874245402604498,0.0783252386444771,0.30628428457179746,0.10776867142882643,0.06785298778700964,0.25850963462581505,0.03743182201487804,0.01626972162797737,0.030771589832263125
5.0,2.38,2.278571429,S,10.0,B+,B,0.023363088802983167,0.030861242322765867,0.0032839836964347513,0.08463555898775686,0.1975063939702035,0.12646001559389913,0.1336622433857058,0.27059220495781355,0.07369563408954524,0.020084049347890244,0.03585558484500194
9.0,3.662068966,3.841666667,G,20.0,A,A,0.0038297246552802568,0.0035558317746879273,0.0010931990451239864,0.004000362062555836,0.011736594098921953,0.01431644549001189,0.03751770640080912,0.08612727735816367,0.09207957986380419,0.24200813634683238,0.5037351429038088
7.0,3.553846154,3.553846154,G,10.0,B+,B,0.008335560737711113,0.008798089899025408,0.002383254972542279,0.008672442250983904,0.03436409252611747,0.030799700157055934,0.09689639734995091,0.26268497789055456,0.10228349396290379,0.20296077402154108,0.24182121623161376
4.0,1.5083333330000002,1.5083333330000002,E,10.0,D,F,0.3829892264029416,0.06780859773802986,0.022002522958504116,0.08394660439949259,0.17977224098420908,0.11055037028861332,0.03472011411010758,0.07383887598651341,0.02250976144892846,0.007849017613604594,0.014012668069055382
6.0,2.0431818180000003,1.923076923,S,0.0,D+,C+,0.038934456322476656,0.05182859552324475,0.00468291331942115,0.07903118513432594,0.21397104216617904,0.22892600507580216,0.06254643665892481,0.2273420226408509,0.03856472715739968,0.022469698478178386,0.03170291752319628
10.0,3.8,3.8,G,10.0,B,A,0.003050267384690326,0.0029924740751231904,0.0008721146832100125,0.003173543877391318,0.009235214971573699,0.011311098831479249,0.028533406633708593,0.06684958218742648,0.07274998734338148,0.1511023308403196,0.6501299791716961
0.0,1.719565217,0.86,E,0.0,F,F,0.41149545824497763,0.0447916699279341,0.015205609294458107,0.09448942506856958,0.1886427550807567,0.09067588909572902,0.025532276666157497,0.08980499516647789,0.017442095225446853,0.007581197458512702,0.014338628770979793
9.0,3.53125,3.625,G,20.0,A-,A,0.0044187031193536975,0.00410268788724727,0.0012613235847396312,0.0046155830811461076,0.013541580563498634,0.01651819074187288,0.04669133028753825,0.11190299761487613,0.10697339617257501,0.24871408173493884,0.44126012521221375
10.0,4.0,4.0,G,0.0,A,A,0.0032809553195204755,0.001978913465538095,0.0006033771496307091,0.00362726505888215,0.00970171301577329,0.009287959956984043,0.021006124725440774,0.08197510688975998,0.05643448926907467,0.14610920730868568,0.6659948878407101
7.0,2.383950617,2.85,G,30.0,C,B,0.010713827286442377,0.020775505373844587,0.0027032976948276957,0.01797103862335773,0.0965962098842785,0.14315656412901626,0.13208103747620473,0.4202710503294473,0.06453323786522516,0.050502254468253606,0.04069597686910197
4.0,2.9933333330000003,2.373333333,G,20.0,B+,C,0.01478960674300723,0.006524395121106974,0.014810059529340412,0.040711674591038464,0.28171241780586326,0.0447086291800821,0.16309122118849673,0.24102007221183505,0.1221505201183546,0.03127074574085899,0.039210657770016054
10.0,3.32,3.106666667,G,20.0,B,B,0.00855650453400245,0.006990992605141108,0.0024424634740447208,0.00893774858689039,0.026222308301645517,0.034407937602369564,0.11810299799985909,0.29332526954252536,0.2787386090503557,0.09393304305738322,0.12834212524578292
0.0,2.208333333,1.928571429,S,0.0,C,C,0.046800237065743516,0.037977378614624434,0.024319106368023733,0.16575076583490972,0.2923037951989148,0.15638632801356692,0.05029064272367298,0.1565406380451921,0.030855008441103147,0.013411113088914269,0.02536498660533439
10.0,3.7125,3.7125,G,10.0,B,A,0.0030537854329015265,0.002995925466997847,0.0008731205430623743,0.0031772041074475616,0.009245866474348132,0.011324144570095649,0.02856631584706838,0.06692668364227412,0.07283389407369725,0.15012324850102404,0.6508798113410831
7.0,2.906060606,2.894117647,G,20.0,C+,B,0.011030113414127197,0.00969579724710869,0.0031485578043601464,0.013002216661765905,0.06317462405723213,0.0450598461414919,0.17090248677608288,0.47681224644220305,0.09656476351140102,0.06321033753466945,0.047399010409557574
4.0,2.483870968,2.24,S,20.0,B,C,0.02823077917680251,0.017602129381280758,0.008484892029973417,0.0792189237023232,0.28938520298318465,0.10792327276734136,0.13068832163685212,0.22841701034289005,0.05792896978515068,0.023584232326738785,0.028536265867462614
10.0,4.0,4.0,G,20.0,A,A,0.004412324917412156,0.003495605625492264,0.001355213029265168,0.004407254194232553,0.013678493952411733,0.013434315474987826,0.027791048148102647,0.08422305092622147,0.0781989266543781,0.21101456024239962,0.5579892068350963
5.0,2.7833333330000003,2.766666667,G,20.0,B-,B,0.013493379707140946,0.01010270824829022,0.007440051927538176,0.07143233966767654,0.15293945905066547,0.06455431129960269,0.16144545833571397,0.33900303511644186,0.10005344255888404,0.036071350834633004,0.04346446325341317
6.0,1.607894737,2.364285714,S,10.0,C+,B,0.0903065068688832,0.043263209804874206,0.017630406525762074,0.08320019732299495,0.13637028371118592,0.10540097647782126,0.10578058709979328,0.3053447289390176,0.06515716411940069,0.020795889706473652,0.026750049423793137
7.0,2.8125,2.3125,S,20.0,A,B,0.018059279273835924,0.011351433482913198,0.004435949023584124,0.05658527150785477,0.18134350199389487,0.08724315905542747,0.1288624196770024,0.3594171080951762,0.08095249415873455,0.0399481376668808,0.031801246064695705
6.0,3.2,3.2,G,10.0,B-,B,0.014195723149563277,0.009754919939373314,0.00829108265502477,0.012658496318056905,0.04494511021913074,0.041154173105155845,0.15338662261694036,0.4119707889179595,0.1941265668499149,0.03751670806619457,0.07199980816268566
7.0,3.0421052630000003,2.825,G,10.0,B,B,0.013126562912159969,0.008954987757719335,0.004063429184738223,0.011617053980036566,0.13504682045633296,0.05702786289877579,0.12654557858226584,0.41300980625940226,0.14501912929419608,0.03641551647052081,0.04917325220385216
0.0,1.653061224,1.294117647,E,30.0,C,F,0.3521906431775112,0.07030311362879177,0.020921744473973283,0.0794310716691624,0.13552088700858994,0.12422590215377413,0.10470527966182373,0.06800801010037683,0.020790430630992666,0.010815935745444578,0.013086981749559396
4.0,2.133333333,2.071428571,S,20.0,C,C,0.02457396771991403,0.05678202726541729,0.02394273289078845,0.06981580579642481,0.2637219412966791,0.16254695941700095,0.11185391408537246,0.19096819765302064,0.05042526898152026,0.02052930102518954,0.02483988386867245
7.0,2.0328125,2.425,S,0.0,B-,B,0.02340767299047396,0.026425825028641985,0.010274907775977294,0.06829509286417215,0.1594137178232723,0.10629669220360832,0.05587287735598074,0.4225914391649078,0.06189779700964029,0.02329306538520184,0.04223091239812336
7.0,2.967741935,2.875,G,0.0,C,B,0.014629062662610397,0.007666559854686978,0.004087326117960167,0.012082168581099825,0.1353749847712951,0.04744682358842715,0.0641287906606171,0.4984591852666574,0.12392068980302419,0.035658685329177195,0.05654572336444467
9.0,2.836111111,2.591666667,S,10.0,B+,B,0.01998328775151775,0.01194134978134153,0.005127185472513068,0.023453287373016732,0.13630570248432666,0.08804254369824685,0.13130051086812278,0.3945827908971971,0.0973764143997444,0.03519695781368729,0.05668996946028585
4.0,1.961538462,2.5,G,20.0,B,B,0.07639477213230987,0.029756990277980212,0.017153365243271202,0.10360351871767706,0.2108692089026703,0.07044940597427714,0.11739405676321894,0.2497769287347707,0.06959423747868673,0.02314964150612819,0.03185787426900949
5.0,2.7234375,3.06,G,20.0,B,B,0.014696201588709793,0.01781930731891613,0.008189238149109084,0.0448204746374706,0.07609989163541528,0.059999389429238235,0.1810638510566359,0.37823866290048175,0.12119717835523877,0.04268271274127774,0.05519309218750681
10.0,3.741935484,3.6875,G,20.0,A,A,0.004582034059417327,0.003630055432021625,0.001407337939541656,0.004576768303438404,0.014204603320157072,0.013951033122795178,0.028859961935033165,0.08947854206827391,0.08120665455217384,0.2191307123027378,0.5389722969644101
9.0,3.41,3.146666667,G,0.0,A-,B,0.014323909490810593,0.007212270344658002,0.004044525088176561,0.011832497684755331,0.039514796885006434,0.029832618109730567,0.06273805911027538,0.38990223608892044,0.19838948709254806,0.046605622122091815,0.19560397798302684
7.0,2.25,1.470588235,E,20.0,F,C+,0.05551667526536754,0.10275500654317606,0.041279357181669564,0.08267747507669883,0.16285577993784453,0.18042322079805517,0.10699930380248095,0.16388547656536806,0.049535549593169824,0.028807748314402876,0.025264406921766725
10.0,3.6875,3.823529412,G,20.0,A,A,0.004412324917412156,0.003495605625492264,0.001355213029265168,0.004407254194232553,0.013678493952411733,0.013434315474987826,0.027791048148102647,0.08422305092622147,0.0781989266543781,0.21101456024239962,0.5579892068350963
