Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.3023255810000003,2.923076923,G,10.0,B,B-,4.568049456258153e-05,2.758774037155379e-05,7.177059035792297e-05,6.0481172442535456e-05,0.0018616974469144716,0.0017511112368444068,0.4565676092212214,0.04611488815740212,0.4450596860753996,0.037451819984331086,0.010987667880152348
4.0,7.0,2.459016393,1.8125,S,30.0,C,B-,0.00020116522830840091,0.00027712424766690935,0.0003162948928768325,0.00026654934948740466,0.12193730473585061,0.005294996068196983,0.5009361041126763,0.30556120857685853,0.04561254052014475,0.012941283976476488,0.006655428291456708
7.0,7.0,3.0,2.823529412,G,60.0,C+,B,2.6502014841720177e-05,0.00016446761652573217,4.1425824722452064e-05,3.490959787453224e-05,0.00027417256261333444,0.00385848494104166,0.040716230408810394,0.8778594373034103,0.07013747878928729,0.005971789679314643,0.0009151012615581192
2.0,4.0,2.388888889,2.0,G,90.0,C+,C,4.680045062862015e-06,0.06277256249970871,7.3596028954995045e-06,6.2021152047020615e-06,0.803463303620786,0.003461789261515958,0.0010889718296462157,0.005412784120543524,0.0016175466212109309,0.1220099406558194,0.0001548596276060257
0.0,7.0,3.058333333,3.15,G,60.0,A-,D,2.728421765752342e-07,0.9718463935125657,4.2643342522261574e-07,3.593005553768162e-07,0.00025146603698915934,0.0018184270541479882,0.02025572197851494,0.005745493630322658,6.350851371204922e-05,9.95787466544574e-06,7.972822925047234e-06
3.0,5.0,1.962962963,1.838461538,S,10.0,C+,D+,2.925316442479456e-08,4.580680134530572e-09,0.9891486308913602,3.8860862952337356e-08,5.745461633000199e-05,0.010724878225018138,1.1755078914694862e-05,3.0005864823783382e-05,2.211936547785243e-05,4.115148727496188e-06,9.68114640447778e-07
4.0,7.0,2.88245614,3.0,G,30.0,D+,F,0.9962930336565463,6.509227185606176e-07,5.212768106100156e-07,4.3929256494531836e-07,6.270164092459947e-05,1.7835600071784317e-05,0.0016901376670635446,0.0018434211958456954,7.47478816465521e-05,7.183673492428245e-06,9.327192314662158e-06
10.0,10.0,3.975510204,4.0,G,30.0,A,A,1.0611715241804321e-06,1.2370658636801922e-06,1.6755407819559803e-06,1.409843081022793e-06,4.607447930659067e-05,3.8132866139145276e-05,9.49969750847316e-05,0.0018199684656840097,0.0004212177019337817,0.001959547625405764,0.9956146782651951
0.0,4.0,2.085245902,2.5,G,90.0,B,A-,1.0341948671354131e-05,0.054032286582553775,4.1994896894604577e-05,1.3706408577371293e-05,0.35995204403946784,0.008390839376301485,0.0006195410063249585,0.022828335170019733,0.00222523031702648,0.5515434471194893,0.0003422331346729189
7.0,5.0,3.034693878,2.79375,G,10.0,B-,B,4.204819311492689e-05,0.06080549211358714,6.572636413789421e-05,5.538769492657548e-05,0.006297696539438863,0.14924268688435008,0.007191362378720383,0.7200506745927285,0.04909494751807971,0.005702074731821732,0.0014519029890940746
9.0,7.0,3.472340426,3.635714286,G,10.0,B-,B+,9.87755242269687e-06,8.933659732542496e-05,1.555723041065056e-05,1.3096407683877462e-05,0.00040306303793403964,0.000355252597120249,0.014163570747335595,0.03393798331099026,0.9032215942023323,0.02456260052862309,0.0232280677878221
8.0,10.0,3.371428571,2.9529411760000004,S,10.0,A,A-,3.945230390861233e-05,1.387977656971879e-05,6.198521206074442e-05,5.223502106972923e-05,0.001712284599456655,0.001562897876223843,0.03970414511062674,0.09301897415848036,0.007626513764871137,0.8520245915322839,0.004183040644448505
7.0,7.0,3.032258065,3.1875,G,30.0,C,B,7.80417797841958e-05,0.000484315837387843,0.00012198865292607527,0.00010280000090371396,0.0031632470442331502,0.0036397827091080607,0.18204555687660004,0.7768019014561595,0.02526857312067396,0.0064801394581903635,0.001813653064033108
9.0,10.0,3.355882353,3.4,G,30.0,B+,B,0.0001432693856474095,0.00016679089712497044,0.0002250940541572809,0.0001896870603597179,0.006218016677672483,0.005146250184247664,0.015104175979011515,0.6942208759786214,0.022015361634699287,0.1487149387789011,0.10785553936955704
9.0,6.0,3.341304348,3.28,G,10.0,B,B+,0.00015052718908454613,0.0012623969606146313,0.00023649974302962192,0.0001992986496203573,0.0061346989846178725,0.015393342957911779,0.06508107969090388,0.18547627821405396,0.46396825298753785,0.12689689840422488,0.13520072621840065
8.0,8.0,3.1434782610000003,3.4,G,10.0,A-,B,7.397205876765882e-05,4.144220043886428e-05,0.00011562583438631704,9.743804521400162e-05,0.0029982549203256964,0.0026290367487750706,0.38301073770392063,0.5611945484030693,0.04360884109228395,0.00451104844318576,0.0017190545496326537
3.0,1.0,1.786666667,2.153846154,S,90.0,B-,C,1.1220575978527193e-05,4.482737171373766e-05,3.107465800377931e-05,0.002219416876215889,0.7595249345731653,0.008479350336246387,0.0012669832478981672,0.16718943002763414,0.0051010507957422995,0.05576053885285207,0.0003711726845496885
7.0,4.0,2.681818182,2.083333333,S,10.0,C,C,2.4709599297889108e-06,6.170588147938081e-07,3.867914543195447e-06,3.2594967564478127e-06,0.9908861172872204,0.0007993815134212052,0.0007906251073650434,0.0061496256349513004,0.0004542485915849351,0.0008283968864418755,8.138954897068883e-05
4.0,6.0,2.379245283,2.358333333,G,10.0,C,B,0.0001412416936870542,3.520638181576429e-05,0.00022183986975998332,0.00018694981900299056,0.14602571142983994,0.03903187922387875,0.10914662722100421,0.6736021179599312,0.017863872836837165,0.009076633282809438,0.004667920281433696
4.0,4.0,2.37047619,2.0,G,10.0,B,C,8.978313244017572e-07,2.2391730019014742e-07,1.410169892985185e-06,1.1883842455473784e-06,0.9980754872249369,0.00010917054816856749,0.0003594356787936591,0.0010281435396291027,0.00026824140077582535,0.00012612872781287164,2.9672577119949798e-05
8.0,9.0,3.13125,3.13125,G,10.0,A-,B-,5.5520629696789426e-05,3.110531334843294e-05,8.678539680985551e-05,7.31341699124159e-05,0.002250403159281849,0.001973278711294105,0.4729528803679546,0.41701680059801605,0.09852499093158358,0.005744828249523228,0.0012902724725791237
8.0,9.0,3.8,3.717647059,G,10.0,A,A-,6.2022865088368335e-06,3.5065657784671914e-06,9.7769473614998e-06,8.225113170161495e-06,0.0002530902733196056,0.00022306926818076828,0.003060093248676829,0.00897365300868796,0.059684802525226274,0.9235837937790279,0.004193786984061727
5.0,5.0,2.734782609,2.3,G,10.0,C,B,0.0001106545431308032,2.7571675986874147e-05,0.00017321297342237556,0.00014596680426617832,0.016911986933778423,0.16616955144167053,0.04869872709450728,0.7298971145162196,0.018980822213714547,0.0152396045089406,0.0036447872943625864
4.0,4.0,2.032258065,2.066666667,S,60.0,C-,C,3.073557722961234e-05,0.00011139354676115216,0.0001248060145888079,4.073452622495529e-05,0.8823331933981555,0.0030419337541072334,0.007152197288971873,0.023863837109160128,0.01710923810420243,0.06517483677735682,0.001017093903241595
10.0,10.0,4.0,4.0,G,10.0,A,A,9.609499152441012e-07,5.434097379075595e-07,1.5172954943850015e-06,1.2766914286195798e-06,4.1723007049948157e-05,3.4531434032520955e-05,0.00011600118414435321,0.001648082805648881,0.00035716984731075526,0.002914212288912218,0.9948839810863251
9.0,7.0,2.813953488,3.2,G,40.0,B+,B+,0.00015388881251901987,0.0005651006555543978,0.0002405466532349667,0.00020270898626059222,0.008127184019591406,0.005577150340772235,0.2716982724855896,0.18334593709718983,0.5116244924990129,0.014903428823585568,0.003561289626689476
5.0,6.0,3.061538462,2.838888889,G,40.0,C+,C+,8.374137563786358e-05,0.007581099111103502,0.00013089780418242317,0.0001103077545778108,0.0024488946426667324,0.7328820953684079,0.05464790544039008,0.11631204958395583,0.07848806021258761,0.004423401065735349,0.002891547640754676
7.0,7.0,2.816666667,2.75,G,30.0,B-,B,8.64297523810745e-05,0.00039627404159192837,0.00012473118185135466,0.00015692277277123205,0.016748791524683292,0.024883203649153873,0.09172859090884515,0.8377939562467266,0.011404925451989963,0.010475512855392723,0.006200661614612963
4.0,7.0,2.201086957,2.469230769,G,10.0,D+,C,6.843478970488146e-06,8.021277501608704e-05,2.0954389663940833e-05,1.2458895561085258e-05,0.935053406472643,0.00035158934590970363,0.035097064489525535,0.01352691605843671,0.01461627905335996,0.000738784216109943,0.0004954908248034651
7.0,10.0,2.829787234,2.866666667,G,10.0,B,A,1.2618062374327844e-05,8.559565351441536e-05,1.8209769081423998e-05,2.290948753445063e-05,0.005937611648299032,0.0030947930510112015,0.04297620481915109,0.006378075944828928,0.0004201476998176737,0.017257910338293086,0.9237959235260944
5.0,7.0,3.313333333,3.253333333,G,30.0,B-,B,6.24702448682446e-05,0.0009519273999540752,0.00023909480037586956,0.00011342163746114506,0.006268347586009987,0.002267287762631583,0.01215223852244331,0.90035973038122,0.0428224091803087,0.014302006357014462,0.02046106612771259
7.0,4.0,2.627419355,2.066666667,G,60.0,A-,C,2.7352748271812457e-05,6.744034309351416e-05,3.94867154242374e-05,4.9776380678539695e-05,0.7089104548935726,0.037805664924047376,0.046386529863834534,0.19709093731774313,0.0008435301501042831,0.006809369452120224,0.0019694572111097356
4.0,4.0,2.967741935,2.875,G,30.0,C,B,0.00016571505773713426,0.010941461463778614,0.00035456634670610735,0.00030139605876227965,0.12772005965977057,0.1807897742594201,0.08922339431396423,0.4583193134578763,0.0969023972858513,0.023372529091158733,0.011909393004974402
6.0,5.0,2.523232323,1.761538462,S,10.0,C,B-,1.2624415869898637e-05,9.669406751159651e-05,1.2446848409267032e-05,2.2934049585742733e-05,0.014014896926140089,0.012259729785966523,0.9525383052914711,0.017638905047322868,0.001001158124193083,0.001494894564697824,0.0009074108788319885
7.0,9.0,3.209375,3.682352941,G,30.0,B+,B,4.068238897263061e-05,0.0001342642088424563,4.130777232684261e-05,7.386550596477638e-05,0.002460123687226271,0.0014567348168044482,0.008465228209230468,0.5700413376171606,0.042679781366551976,0.3436466567734084,0.0309600176535112
4.0,8.0,3.244897959,2.833333333,G,40.0,B-,B,4.697923478748738e-05,6.522406442779278e-05,6.489441163780217e-05,8.529599567772811e-05,0.005686992917359471,0.10227076498424156,0.005609901142983141,0.743261557530769,0.1080850396387802,0.011668736913459595,0.02315461316587633
7.0,6.0,2.754545455,2.230769231,G,30.0,B+,B,8.758649202064494e-05,0.00029064736061648437,0.00012641602509606825,0.00015911333813331196,0.01655137507369809,0.04907472554913606,0.2686052000138633,0.6463858986119737,0.002140545168639542,0.010282998261010935,0.006295494105811844
9.0,9.0,3.548979592,3.3058823530000003,G,10.0,A-,A-,4.124017285532273e-05,7.180014609033433e-05,4.1872923067663885e-05,7.487609411963569e-05,0.0021302391073702524,0.0014970026351015472,0.024825108864927056,0.15346018585535665,0.03893799288126403,0.5915297307785513,0.18738995054129626
4.0,3.0,2.022580645,2.086666667,G,30.0,C,C-,5.1015330612820625e-08,5.667661471979157e-07,2.1282001512364185e-07,0.9990808192936304,0.000413006605578914,7.478912371464778e-05,1.0618420451261112e-05,0.0003850520863882286,2.5868933912390886e-05,5.328085067253153e-06,3.686849764125944e-06
5.0,6.0,2.642622951,2.49375,S,40.0,C+,B,0.00015764670635849397,0.00038801705239561215,0.000289393855748225,0.0002863876965012999,0.17725511415916906,0.07155378148619299,0.30584914420604087,0.39745358911542344,0.018486365762649552,0.016949315976754385,0.011331243982766399
7.0,7.0,3.193548387,2.9375,G,30.0,A-,B,4.4315893007885356e-05,2.5885715468814362e-05,4.4995834161604555e-05,8.046040416694955e-05,0.0025486087395308475,0.001608395838991566,0.01824617928364389,0.9352409244552014,0.009848392783148441,0.010469906752564087,0.02184193430011441
7.0,7.0,3.083333333,2.125,S,10.0,B,B,2.7652469536737032e-05,2.5933088779929514e-05,2.8077383656442596e-05,5.0207262050841254e-05,0.0025015659686504934,0.004428050785375871,0.02271409644006578,0.9592500669248724,0.004713742249954603,0.0042767128203302154,0.0019838946067268193
7.0,6.0,3.658695652,3.31875,G,40.0,B,B,0.00013861959072738287,0.0007483897618468346,0.00014053016808489188,0.000251679195393801,0.008333411840699145,0.008822188977999815,0.04867167481184612,0.6799210310583511,0.04417179851181588,0.029645535098871443,0.17915514098436364
9.0,10.0,3.606521739,3.86875,G,10.0,A,B,5.309126007021345e-05,9.265000474696964e-05,5.3907396760819034e-05,9.639583334282903e-05,0.002746382122337761,0.0019010655216027451,0.011658732964769582,0.9291754036077254,0.0069368221532232896,0.02083891538737359,0.0264466337480468
4.0,4.0,2.744680851,2.066666667,S,70.0,B+,B,7.701464968613804e-05,0.0007321148894588289,0.00013392042728980436,0.0001401508353934618,0.23876466600887308,0.3121623883576751,0.04215826860441788,0.3769071302423004,0.005949384220416575,0.017429739921396646,0.005545221843092131
7.0,7.0,2.375,2.375,G,40.0,D,C,5.656668895478373e-06,1.9299649083430172e-05,8.169416941421119e-06,1.0298248492663592e-05,0.9710123381093994,0.00041770509575028713,0.0079068340570602,0.016437075880287096,0.0007858481195617565,0.0029881858257537345,0.0004085889287745976
9.0,7.0,3.286885246,3.214285714,G,30.0,A,B,5.6077435948085294e-05,8.285450466005646e-05,5.6937835094038904e-05,0.00010181478595560115,0.00289665000960935,0.002035267903191474,0.009671695071995572,0.7963546063967826,0.06245161087439625,0.10792527487886469,0.01836721030350239
4.0,8.0,2.593103448,2.657142857,G,90.0,A-,B,5.534401037826903e-05,0.0004652818556845641,9.607075777662166e-05,0.00010054027777360233,0.035334633934889455,0.051616993240758705,0.021260103454167012,0.8667333682807206,0.015334525752944516,0.00502515184028129,0.003977986594625313
7.0,5.0,2.956818182,2.575,G,40.0,C+,B,8.283930029660472e-05,0.004435192491857658,8.398298118112007e-05,0.0001504073425548646,0.03145642242948847,0.04064648763593828,0.08605039128968389,0.7924713201126459,0.025477282815814743,0.013202463325408562,0.005943210275130097
7.0,7.0,2.818032787,2.50625,S,30.0,B,B,1.2911122801024761e-05,5.9197897019321434e-05,1.863312476555908e-05,2.3442106137408392e-05,0.0025020393258493967,0.00035413192269701367,0.011231633578744224,0.9815986718317199,0.001708147754628909,0.001564897687335034,0.0009262936483018773
9.0,7.0,3.512121212,3.64375,G,30.0,B+,A-,2.0079870517024075e-05,6.301772210650604e-05,2.0388545034258728e-05,3.645827673603485e-05,0.0010387208239902356,0.0007188963989505857,0.37483051106092374,0.03613711069635302,0.00278868361502538,0.5256330845133024,0.058713048477060804
5.0,7.0,2.575,2.575,G,10.0,B-,B-,1.6803844957765165e-05,0.00019633044782683962,4.769736175598854e-05,3.0526577820634925e-05,0.018893940286505442,0.0025414939487250292,0.7549821989981954,0.2174190112320861,0.002854022951226003,0.0018101567474551091,0.0012078176034456482
10.0,10.0,3.295652174,3.475,G,10.0,A,B,3.1957004724642904e-05,5.563086078601515e-05,3.244825854011356e-05,5.802314914919465e-05,0.001649783552859424,0.0011600606067198153,0.008745904560521031,0.9310428287562978,0.021147691007005726,0.015361587491204101,0.020714084752192146
6.0,4.0,2.016666667,2.4,G,30.0,C+,C-,5.082264338637313e-08,1.4626921532330192e-07,7.351711211529356e-08,0.9951015605434083,0.004012511805827948,9.457744258538779e-06,4.9919061039972773e-05,0.0007536760051714723,2.6320659355761042e-05,4.261064760202448e-05,3.6729243647049414e-06
8.0,10.0,3.070454545,3.14,G,40.0,B,A-,0.0001477466734901734,0.024654813438209865,0.00014978304834553386,0.00026825042341415605,0.007409412836322561,0.030733439504337153,0.14869343217815295,0.08061148568979694,0.054992855307062556,0.5850863908615349,0.06725239003933318
6.0,7.0,2.082608696,1.761538462,S,30.0,B-,C,1.2592038723880975e-05,5.012965035148345e-05,1.2457450005746055e-05,2.2924435954069115e-05,0.8884197351150915,0.004025220331641095,0.03490851182271334,0.017099716923347743,0.05304959315799462,0.0014874132473361428,0.0009117058268402798
10.0,10.0,3.963636364,3.929411765,G,30.0,A,A-,3.838909482162295e-06,4.866669261283769e-06,3.91386754825222e-06,7.005345855596242e-06,0.00020016581846233494,0.00013788043616229812,0.0005912211493658416,0.012914380200816351,0.0012134741959743988,0.9729930494919367,0.011930203915134765
3.0,7.0,2.221126761,2.5625,G,40.0,C,C,3.573812881228344e-05,0.00047117521533417936,5.469778779962155e-05,6.506304999854351e-05,0.850042639444289,0.0036813092529017336,0.015002961024033834,0.1165382142634062,0.007670007501091941,0.0038506339703447325,0.0025875603619876
10.0,9.0,3.64,3.538461538,G,30.0,B,B,0.0001852553348585408,0.00023327350401034275,0.0001881031421192561,0.00033636124592403377,0.009521588722337222,0.006724892335994203,0.055955285530556266,0.6449467688810218,0.09613620533548084,0.08959403549512462,0.09617823047257276
7.0,8.0,3.717021277,3.161538462,G,10.0,B,A,3.690674187152078e-05,0.00016987695412675448,3.7608611854872747e-05,6.732829831642408e-05,0.0021009083556034207,0.0013424185691402626,0.014513718005877266,0.023572800519060622,0.05290624799725868,0.3171926810248751,0.5880595049220151
4.0,4.0,2.483870968,2.0,G,60.0,C,B,3.9844844087297454e-05,0.0003799172736123688,7.886942254584927e-05,7.250942785190775e-05,0.3495215281002463,0.1109387066993558,0.015693382474871516,0.5089432116277781,0.002771020889044714,0.008692094032032935,0.0028689152085729862
7.0,6.0,2.725,2.94,G,10.0,B,B-,4.047307825861382e-05,0.00030942419605805747,5.84145887354284e-05,7.352343345960535e-05,0.0658735828920961,0.043404973873548566,0.8145835280136698,0.06576814338460711,0.0015417892914593302,0.005437111793165281,0.002909035454942099
10.0,10.0,3.833333333,3.625,G,10.0,A,A,9.352714198579748e-05,0.00016356925692700435,9.530853286822752e-05,0.00017062478556281307,0.004862350992852809,0.003401985290325111,0.04212061928758695,0.31172732690949295,0.027618139322539804,0.14185492270400538,0.4678916257758533
6.0,7.0,2.9104477610000004,2.861111111,G,30.0,B,B,0.00014534895443367273,0.0006664142384747217,0.00014757905133710027,0.00026389709932948704,0.028166450430249512,0.035649287569561205,0.18633487557039555,0.5497618095486985,0.1652723091028161,0.02316437293816522,0.010427655496538839
10.0,9.0,3.437777778,3.35,G,10.0,B,B,1.730488852523246e-05,3.0128232695520296e-05,1.757039836990004e-05,3.141893867639002e-05,0.0008938747762880711,0.0006281608909179932,0.00866594794417102,0.4866980825410504,0.46724028994263295,0.03187090026936537,0.003906321177307152
10.0,10.0,4.0,4.0,G,10.0,A,A,9.245011522929607e-07,2.433036719668266e-06,6.545209760082829e-07,1.3907070789401667e-06,9.953727384416287e-05,3.219253412678796e-05,0.00032261338444625377,0.0033601470811301056,5.729920763685341e-05,0.0013529723913595227,0.9947698353615294
10.0,10.0,3.133333333,3.5333333330000003,G,30.0,B,A-,1.706816081690397e-05,4.469829872162691e-05,1.2048826289233649e-05,2.5685498066082723e-05,0.0018178798122694968,0.0005913557082560266,0.005247116151371886,0.04268820413153825,0.014368808646412056,0.9325041068526122,0.002683027913646248
1.0,7.0,2.953191489,2.3625,S,70.0,B-,B,3.548474300824042e-06,0.2539828729103668,1.9204212614941804e-06,5.279082745040349e-06,0.0020910440465583117,0.0017587917975003756,0.00022680081044053663,0.7387312134746973,0.0003066510041118805,0.0025689049209763814,0.0003229730570410686
7.0,7.0,3.2,2.75,G,30.0,B,B-,5.1793164345680995e-05,0.00012110505689805891,2.4523555483969585e-05,7.794238857415489e-05,0.00217182692420857,0.005503235838112922,0.4295409951499332,0.17654874028595932,0.004457044991273317,0.30128592046841624,0.08021687217679448
0.0,0.0,0.803846154,0.0,E,150.0,B-,B,8.47440880408996e-07,3.69236721598096e-06,3.546160990192659e-05,2.4799398975381903e-06,0.04799354089719267,0.002463484391624929,0.00039236815601383475,0.9467869020656213,0.0020414066557842008,0.00024922947510191046,3.058700076558182e-05
7.0,8.0,2.8,3.175,G,70.0,C+,B+,2.8266633370248874e-05,0.00019487721240704387,3.517858196210025e-05,4.25378319641293e-05,0.003831300140734829,0.011112790819588962,0.015329489294934055,0.07801253612216578,0.45432260524508017,0.43622573950132465,0.0008646786164681897
7.0,8.0,2.695294118,1.915384615,S,30.0,C,B,0.00016148283493974067,0.0007218036143079372,7.59750311394034e-05,0.00024301195008910383,0.07963259200691498,0.007223016015823882,0.20786081426071315,0.41566294122727615,0.18198852723351303,0.10004011582804298,0.00638971999723963
4.0,7.0,3.225806452,3.066666667,G,30.0,B,B-,1.2983901600986035e-05,3.320744773288593e-05,0.0008332709444782885,1.931344830501744e-05,0.0043792525716990814,0.0003851426533862943,0.8659326568326716,0.11827636169546736,0.0025914580176320183,0.004110974258177159,0.003425378228849375
7.0,10.0,3.617021277,3.375,G,10.0,B,B,1.9662083089742446e-05,0.0003135273993187216,1.3878474662244024e-05,2.958798428644261e-05,0.0020940765556380836,0.0008729371148531553,0.006387904053078187,0.8812966563913304,0.04410999132932095,0.058655954973016886,0.00620582364140505
10.0,5.0,2.352542373,2.786666667,G,30.0,B+,C,5.458677210299355e-05,4.061360766318205e-05,3.8648643243773025e-05,8.212298095307129e-05,0.5820845052149712,0.018040452272360456,0.055341767462041426,0.31304775161161097,0.024970406205524872,0.004627667838655214,0.0016714773908728753
10.0,10.0,3.729166667,3.8125,G,40.0,A,B,6.968136250114707e-05,0.00018248236525411496,4.918988852972594e-05,0.00010486194271105294,0.0074215578081977185,0.0011021021054041307,0.02822831386284561,0.6058329935811726,0.011602630785150172,0.04419079654468818,0.3012153897535455
5.0,7.0,3.1473684210000004,2.925,G,10.0,B+,B,0.0001006064635862613,0.00015638640402546733,6.936791955899399e-05,0.00015139507091483116,0.013601837413213799,0.0031150754642579174,0.10590211875087832,0.7931620042826788,0.009583858325008607,0.06810827627131726,0.006049073634559943
10.0,10.0,3.806060606,3.641176471,G,30.0,A-,A,9.287776359685023e-07,2.4466378628668513e-06,6.570087808828055e-07,1.395993094173965e-06,9.991561055779507e-05,3.229387761639358e-05,0.00021295691936618131,0.002084772735775649,0.00018208722725010376,0.001173198036906971,0.9962093471751532
6.0,6.0,3.428358209,3.094117647,G,30.0,B-,B-,1.269543832689358e-05,6.118425613428164e-06,8.961388858166427e-06,1.9105084612897822e-05,0.0009592598031662331,0.0014383498673397714,0.6606456421293626,0.2932198404996812,0.030352187461239223,0.012480349672559135,0.0008574902292403765
8.0,10.0,3.721875,3.7125,G,30.0,A-,A,1.2597298168726647e-05,3.2989951446525284e-05,8.892736538921405e-06,1.895739565743024e-05,0.0013417013277369416,0.0004364550030078155,0.0036680724572707222,0.07419083779916878,0.004693634857288819,0.03223670703729748,0.8833591541364179
10.0,9.0,3.92173913,3.775,G,30.0,B+,A,6.595117967498707e-07,1.7373227675244135e-06,4.6653259594114146e-07,9.912748521652684e-07,7.09486547591317e-05,2.2931423438721177e-05,0.00033088163613167787,0.0018284155726969917,0.00023674560010123673,0.0005928803785752011,0.996913342092285
4.0,3.0,2.3,2.425,G,40.0,C,C+,5.683589131283548e-06,3.559837901426891e-05,1.3620003303739062e-05,8.548375741411262e-06,0.14754732129909154,0.8442220625861987,0.0026809636812362442,0.004029805733745065,0.0002786562476490967,0.0009725179274428952,0.0002052221774457024
6.0,6.0,3.175471698,2.315384615,S,30.0,B,A,3.0951677407565735e-06,1.3998353084397665e-06,9.735738251952643e-07,4.657849540570795e-06,0.00031754609839582153,0.0011726115705788798,0.000569149763264356,0.10464436041429313,0.00015057145453925495,0.006681112475663418,0.88645452179685
7.0,1.0,2.6609375,2.6777777780000003,S,60.0,B,B-,2.4015960953393904e-05,3.918394081379231e-05,1.5912212866462913e-05,3.614108896915176e-05,0.006579471542176366,0.09701592401215951,0.5644688961287049,0.04977219779504468,0.00183914058533047,0.2793502193104681,0.0008588974225131414
7.0,4.0,2.717948718,2.153846154,S,10.0,C,C,2.604240218514757e-05,2.9347449272305992e-05,1.2252089206506582e-05,3.9189244756948e-05,0.7156831470535754,0.005440273235321449,0.04899293669057483,0.2152213503431666,0.0057263830786095215,0.007897741193782927,0.0009313372195483465
7.0,8.0,3.123404255,3.35625,G,10.0,B,B,0.00014860954732236957,0.0023702236779763863,0.0001048959984385905,0.00022363128723037136,0.015827405853762917,0.006597815139276885,0.21641708889944955,0.533420423537366,0.13385552158045877,0.08320139003215417,0.007832994446563962
4.0,6.0,3.04,2.738888889,G,40.0,C+,C+,5.367267037024764e-05,9.482385055596065e-05,0.000103488213338647,7.983766177874425e-05,0.008947144192724315,0.8223687412011558,0.10911353231711456,0.049445532120298556,0.0030973325816295843,0.002281192079959038,0.004414703111074708
8.0,8.0,3.266,3.052941176,G,10.0,B-,A,2.661470701654412e-05,6.516683298277716e-06,1.8785981896539405e-05,4.005046308672153e-05,0.0020109201354360094,0.0009226795987190192,0.02829688435392902,0.3805162640782074,0.041550150035223006,0.03532646673009653,0.5112846672330911
7.0,9.0,2.865625,2.947058824,G,30.0,B-,B,6.634943990180059e-05,0.00031600568567862695,0.11014184829526359,9.984780601525308e-05,0.016008016338760245,0.005903386698615521,0.02974393366739225,0.5201163295687683,0.29897363024836293,0.016315392220272305,0.0023152600309691755
7.0,7.0,3.464285714,3.444444444,G,30.0,B,B,1.8064438222932556e-05,0.0005707418097520006,1.2752122533620932e-05,2.7184773920132884e-05,0.001923990400473347,0.0008015132955032379,0.037566091736352863,0.9381295574814293,0.011006468223201022,0.008143431833370119,0.0018002038852413713
4.0,6.0,2.41,2.14,G,30.0,B,C,2.969408068180674e-05,3.143028174147697e-05,0.00015502615378061466,4.4178671257829326e-05,0.8056872669582199,0.009726892680129743,0.03414736950764259,0.141750305466096,0.004226103054668762,0.003149629192225157,0.0010521039535563012
6.0,7.0,3.24137931,3.5,G,30.0,A,B-,2.96020967188728e-06,9.353093247722961e-05,2.089683387618145e-06,4.454754124835587e-06,0.00031528326105758616,9.162775045342776e-05,0.985848809972881,0.008332446443688375,0.001105590527209701,0.0018095183882911345,0.0023936880767571693
5.0,5.0,2.458064516,1.94,S,30.0,C,C,2.967584986727816e-05,2.223722865114735e-05,2.033222448649332e-05,4.46585307317018e-05,0.8870861450934849,0.018199820361112132,0.017624405859473367,0.06840259838459808,0.004258592593836701,0.0032498323381083593,0.0010617015356495772
3.0,7.0,1.833333333,2.571428571,G,40.0,C-,C,2.8152307838088744e-05,0.001282241340936629,0.0004516137814891197,8.237834183834947e-05,0.9385066541504358,0.0023733897257334617,0.026329656348543683,0.019822770566573226,0.007643893080963107,0.0023550433723876114,0.0011242069832611032
7.0,7.0,3.0,3.0,G,10.0,D,B,7.935979987793571e-05,0.0007415600812254837,0.0003592403507769492,0.00011942257089680266,0.045684455841132246,0.00907221006270072,0.16628127758252798,0.7543962541567714,0.005740931163712972,0.013342348041492463,0.0041829403488851495
2.0,6.0,2.336065574,2.215384615,S,30.0,B,C,4.914809550034678e-05,0.00018438192209457624,0.0002593849355037988,7.391837774077913e-05,0.7121874423228106,0.04746599619641266,0.0215333418289721,0.12155996028161326,0.08964199458594234,0.005269861536024018,0.001774569917385531
4.0,4.0,2.1190476190000003,1.571428571,S,40.0,C,C+,4.44718588040639e-05,0.00024148257909485286,0.002315049418658031,6.687912115451378e-05,0.2334095942581235,0.7090945880577074,0.009076111375753157,0.02914922487630037,0.010130180901713168,0.004866840155982076,0.0016055773967088606
8.0,8.0,3.637931034,3.70625,G,30.0,A-,B,1.7125930870967107e-05,4.484958761334635e-05,1.2089607563419736e-05,2.5772434943924108e-05,0.001824032731506764,0.0005933572508711315,0.011991542140678093,0.8157032203323936,0.011672113439789484,0.07252363733292119,0.08559225921084773
3.0,6.0,2.729166667,2.808333333,G,10.0,C+,B-,4.3866584261253164e-05,5.352779805474998e-05,0.0004614671724556222,6.524887252652158e-05,0.02141774553074776,0.03479300556659718,0.6936026837934802,0.24431161222288295,0.0016589236074128013,0.002041271374335424,0.00155064747724543
10.0,10.0,3.853061224,3.9,G,30.0,A,A,1.3096683423472698e-06,3.4500014105567495e-06,9.264473730239204e-07,1.968488355846952e-06,0.0001408908946406638,4.553756198244862e-05,0.0003002903222221285,0.004788634337700725,0.00025676100267700867,0.0011773506803750098,0.9932828805949203
