Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,3.975510204,4.0,G,30.0,A,A,0.00017044833030676842,0.005383173474030829,0.0018349515539878884,0.0005116125799005242,0.00476185739098424,0.003211294701617103,0.025176818014390066,0.11065281542737761,0.03752985033141745,0.15273634464041605,0.6580308335555715
0.0,4.0,2.085245902,2.5,G,90.0,B,B,0.005714969405307134,0.020224305878894674,0.06635107335417412,0.01628108738482822,0.18919731033265627,0.10390512015983336,0.15023253300712408,0.24357627567957993,0.10577628046525639,0.06431549271832862,0.034425551614017086
7.0,5.0,3.034693878,2.79375,G,10.0,B-,B,0.011869925195338327,0.02367702477119296,0.009337285301153124,0.01763953091584442,0.15282745643521284,0.11257464173319695,0.1635411137027649,0.28138607497226326,0.10811705686273872,0.07574988514607181,0.04328000496422245
9.0,7.0,3.472340426,3.635714286,G,10.0,B-,B,0.004635452931076616,0.02612677751916829,0.0042334913612247504,0.007630588324444141,0.051743190946770504,0.04697006151337038,0.14115888070839133,0.2478667989046639,0.2029637145360808,0.1094881948362334,0.1571828484185756
8.0,10.0,3.371428571,2.9529411760000004,S,10.0,A,B,0.007954185530460883,0.015902874451373724,0.005021827422325622,0.009474575629228689,0.13144327442120152,0.10033238719029614,0.1519636248995207,0.29180589107831956,0.06133557948306012,0.14938028747916296,0.07538549241505026
7.0,7.0,3.032258065,3.1875,G,30.0,C,B,0.006130646964736241,0.031693484916898856,0.0045654618923817916,0.017465290166857602,0.14721948919557948,0.11146264561572104,0.16115967683562168,0.2784195909401521,0.1134699045235857,0.07500163867701964,0.05341217027144589
9.0,10.0,3.355882353,3.4,G,30.0,B+,B,0.003858128607532254,0.032222984035911326,0.004641736497596074,0.01337243162861565,0.12331521765563663,0.08508441948226875,0.13903565677803434,0.29716579319704034,0.06601023881099156,0.15309302534115685,0.08220036796521638
9.0,6.0,3.341304348,3.28,G,10.0,B,B,0.011570875140841697,0.03537792686382743,0.004494839345368796,0.017195121823548713,0.14365736136640636,0.10846323086795467,0.15942087046951714,0.27613844261314463,0.11688283726758067,0.07384144790588247,0.052957046335927266
8.0,8.0,3.1434782610000003,3.4,G,10.0,A-,B,0.011358383686391896,0.03472823468037458,0.004412294599324097,0.01687934480571274,0.14101918912034844,0.10772317037565887,0.1564932118245671,0.29677764711190435,0.10531348785098762,0.07258810013293035,0.052706935811799915
3.0,1.0,1.786666667,2.153846154,S,90.0,B-,B,0.0058120927122284035,0.008591788503224736,0.06789569713102139,0.010908444919040899,0.19241263260945682,0.11452013401335598,0.15454258062003268,0.24890804656830623,0.10733325327825449,0.05942900232544668,0.0296463273196318
7.0,4.0,2.681818182,2.083333333,S,10.0,C,B,0.011660954796993342,0.009973070064270291,0.04709327901452441,0.011416526099221185,0.1501369243616107,0.11985412298022945,0.16250945258906016,0.27776278533659465,0.10597604869012352,0.0676133296225979,0.03600350644477434
4.0,6.0,2.379245283,2.358333333,G,10.0,C,B,0.011259583735956936,0.03972974175275217,0.0336411712384338,0.01673252123677687,0.15016815266568032,0.10678614938854761,0.1551319687112359,0.26691744228739855,0.10255776974140624,0.07185489046942607,0.04522060877238559
4.0,4.0,2.37047619,2.0,G,10.0,B,B,0.011028170070905648,0.02334521466912005,0.06680208123230513,0.016388624503491288,0.1583555193484913,0.1045914169023188,0.15194360417770125,0.2614315961820413,0.1004499414298183,0.07037808600264216,0.03528574548116463
8.0,9.0,3.13125,3.13125,G,10.0,A-,B,0.011307740790912572,0.034572796927729826,0.0043925459088756,0.0164704238302475,0.1386198631252365,0.08243133168979214,0.13681888347216462,0.2682100264968844,0.11003607470452202,0.14466928464475315,0.052471028408881806
8.0,9.0,3.8,3.717647059,G,10.0,A,A,0.0014776823175464261,0.010882898085681339,0.002874397771462398,0.00298414560088941,0.017235324447261467,0.010038649283431941,0.06028693418172776,0.16793338408257796,0.09889103507086419,0.22174632583442658,0.4056492233241305
5.0,5.0,2.734782609,2.3,G,10.0,C,B,0.011188956972845195,0.025710347890114078,0.06777603245135581,0.016627564975394124,0.14405986610551944,0.10611632355365506,0.15415888932729413,0.2652431783528783,0.1019144668024474,0.07140417413331519,0.03580019943518113
4.0,4.0,2.032258065,2.066666667,S,60.0,C-,B,0.005813091250308835,0.008421461066715447,0.06790736185187826,0.01091031902845195,0.19244568978014023,0.11453980897734056,0.15456913158186988,0.24895080985088436,0.10735169351071484,0.05943921243819643,0.02965142066349936
10.0,10.0,4.0,4.0,G,10.0,A,A,0.000325600360863067,0.00608181193441268,0.0018284634404108504,0.0005098035945250673,0.004702958977495612,0.003199940045027859,0.02520704030968308,0.11033561780885053,0.03528099381144748,0.15219629182582547,0.6603314778914583
9.0,7.0,2.813953488,3.2,G,40.0,B+,B,0.006031644563012193,0.031181674149809147,0.004491735302851308,0.01718324723023571,0.1667141773278041,0.10838832841776039,0.15855714644044921,0.2573040423978322,0.12380792016036478,0.07379045453854698,0.05254962947133403
5.0,6.0,3.061538462,2.838888889,G,40.0,C+,B,0.006125222639996896,0.03166544289208488,0.0068826351069335105,0.017449837082366363,0.1693006679536097,0.11136402477038379,0.16101708463824466,0.26106157575807837,0.11336950767904072,0.07493527810422733,0.04682872337503356
7.0,7.0,2.816666667,2.75,G,30.0,B-,B,0.0072157474208507195,0.029846975892844456,0.021341084823534518,0.004166003279030805,0.175764338184045,0.10562877324714956,0.14367315402168965,0.27258584991781826,0.09978019790825389,0.0744677762321205,0.06553009907266263
4.0,7.0,2.201086957,2.469230769,G,10.0,D+,B,0.007212986193312737,0.03689492934774943,0.021332918297231943,0.033593197128378466,0.17464818975386145,0.10558835261426397,0.14403273510054107,0.2674341826378019,0.09263367636330429,0.07435726425277998,0.04227156831077486
7.0,10.0,2.829787234,2.866666667,G,10.0,B,B,0.005050653893837238,0.03336408480745946,0.015709397051375834,0.0046569169087264444,0.1508751185509119,0.07827775471756528,0.08909919638648368,0.29284211621055334,0.12600596987271837,0.11888147131114782,0.08523732028922054
5.0,7.0,3.313333333,3.253333333,G,30.0,B-,B,0.007902866511592563,0.03460816192429613,0.02337328827303703,0.005742203295828095,0.11468604324151305,0.11568726648376577,0.15735442100591532,0.29854282019693346,0.10928176092896698,0.08155896550328669,0.05126220263486479
7.0,4.0,2.627419355,2.066666667,G,60.0,A-,B,0.007277004319556309,0.0064881666553942225,0.021829800757355657,0.05186749907975693,0.1726228997566474,0.10994545973845395,0.14696330352502252,0.26785772353767356,0.10094939422939331,0.06763490707359653,0.046563841327149545
4.0,4.0,2.967741935,2.875,G,30.0,C,B,0.007419175231703074,0.02716836140537723,0.021942737003642868,0.010864782772429067,0.1807195219588226,0.11051426142644,0.14772361664132488,0.2802706453359445,0.10147165486639867,0.07656718684260956,0.0353380565153076
6.0,5.0,2.523232323,1.761538462,S,10.0,C,B,0.005760791059446174,0.003097523678413956,0.022762810874665394,0.06287920096826054,0.17856993017037112,0.112199441398926,0.1555830573971955,0.2675651484981111,0.09244523135785297,0.07478983560002772,0.024347028996729532
7.0,9.0,3.209375,3.682352941,G,30.0,B+,B,0.003954774924109643,0.03302553494586865,0.008218462272965122,0.00460966254571941,0.09217932572500348,0.04613690896086734,0.16839821902914484,0.26014977479597845,0.11568058142328902,0.12801974948887532,0.13962700588817883
4.0,8.0,3.244897959,2.833333333,G,40.0,B-,B,0.007446148385555113,0.04010717624724056,0.022022512019416192,0.005573927357415493,0.1770666440421752,0.10900153144352996,0.14826068062954556,0.2723980238175212,0.10296620935178458,0.0682319811580729,0.046925165547743286
7.0,6.0,2.754545455,2.230769231,G,30.0,B+,B,0.0072181703702839045,0.009437474850090864,0.021348236569437108,0.03066711498165684,0.17582323968299976,0.10566417117338013,0.14372130124096558,0.2726771978858981,0.0998136358814146,0.07449273159956997,0.059136725764303115
9.0,9.0,3.548979592,3.3058823530000003,G,10.0,A-,B,0.008158100669360926,0.03456538515370199,0.024410794141878772,0.00482459289705822,0.018948753836181543,0.1175617573714674,0.1656339207035909,0.3161819085960654,0.14322200851290293,0.08764898597684966,0.0788437921409423
4.0,3.0,2.022580645,2.086666667,G,30.0,C,B,0.007071122939975749,0.00820973502055148,0.021212190914275713,0.06534650979264241,0.1747027729991372,0.10683487715040452,0.14280541020123605,0.27093951112599657,0.09809332878830032,0.07401801264832258,0.030766528419157464
5.0,6.0,2.642622951,2.49375,S,40.0,C+,B,0.005843643357297257,0.014022564004394429,0.02276488699761515,0.038907557977683124,0.18488670490974826,0.11220967475000555,0.15514940220969164,0.2661474431441891,0.10064849493362527,0.06648599618853605,0.03293363152721413
7.0,7.0,3.193548387,2.9375,G,30.0,A-,B,0.007204917364888808,0.029802178812187326,0.021309054164831198,0.004159750558970367,0.17550053493434414,0.1054702358900701,0.14345751616638133,0.2721767280574128,0.09963043862980218,0.07435600815919398,0.0669326372619176
7.0,7.0,3.083333333,2.125,S,10.0,B,B,0.005936129160489292,0.00471591036379669,0.02345563031421493,0.006302607953509769,0.18400496715337972,0.11561439548942862,0.1603184552890832,0.27792873919580574,0.09631183454868406,0.07706617362654461,0.04834515690506329
7.0,6.0,3.658695652,3.31875,G,40.0,B,B,0.004220584372821087,0.03846987298300017,0.014066459602933502,0.0064683640976637095,0.07178390268356272,0.05730545015980191,0.1488579653711402,0.28172142463332844,0.09319181125079021,0.1445244650867602,0.13938969975819787
9.0,10.0,3.606521739,3.86875,G,10.0,A,A,0.001020696357281126,0.031801825471152345,0.0036695104579957485,0.004438858719477458,0.017109361325110626,0.01759806538107004,0.0793398218267224,0.16532303621588101,0.08175838132352062,0.28503459228495526,0.31290585063683335
4.0,4.0,2.744680851,2.066666667,S,70.0,B+,B,0.005801226893114182,0.003929961127565334,0.02292258636814299,0.0655464477464932,0.17369242311443508,0.1149715022831586,0.15622416981423995,0.2658506472415004,0.10023778935462369,0.06694656512300726,0.023876680933719398
7.0,7.0,2.375,2.375,G,40.0,D,B,0.007336286493775381,0.009485631732742384,0.021697587681769562,0.026352461477552984,0.18390054459009805,0.1073933020837035,0.14607321430371858,0.26837901148200183,0.101447026283835,0.06722527350980109,0.06070966036100173
9.0,7.0,3.286885246,3.214285714,G,30.0,A,B,0.008234084561988847,0.03405919152756999,0.02435288915099561,0.004753939028677669,0.04812967695327123,0.12053585032410025,0.16394932229525927,0.3110550865651413,0.12345931459771553,0.08497719375081059,0.07649345124446964
4.0,8.0,2.593103448,2.657142857,G,90.0,A-,B,0.007425656191966246,0.03829182256623401,0.021961904903327768,0.02332113476813739,0.16474679696008815,0.10870155347261594,0.14785265940679218,0.27164837007060944,0.10268284090599299,0.06804420314258836,0.045323057611647566
7.0,5.0,2.956818182,2.575,G,40.0,C+,B,0.007481411719061216,0.021145715257920212,0.02212680582955425,0.008450018138548794,0.1875384352295205,0.10951773890501784,0.1489628108526048,0.27368804140284303,0.10232285990847897,0.06855511292805308,0.05021104982839726
7.0,7.0,2.818032787,2.50625,S,30.0,B,B,0.005877662609882892,0.013986050764794119,0.022897414668026132,0.006152613503379349,0.18070465521043208,0.11286291264192883,0.15605261727254974,0.27643496074080803,0.10123442846210369,0.07531507241643552,0.04848161170965986
9.0,7.0,3.512121212,3.64375,G,30.0,B+,B,0.004489208031385939,0.036598710853966605,0.009107653362329885,0.005108401935704267,0.025641271483435275,0.050990813652929935,0.1880064004279003,0.30847883710580676,0.10135006418486034,0.1443474465391455,0.1258811924225353
5.0,7.0,2.575,2.575,G,10.0,B-,B,0.007335538316057635,0.030754358889024436,0.02169537489309969,0.022362025118117808,0.17761554693634607,0.10738234977483133,0.14647992090656542,0.27197801869937577,0.0942075673110662,0.07562063012253997,0.04456866903297584
10.0,10.0,3.295652174,3.475,G,10.0,A,B,0.003073921526964832,0.03786891900118667,0.009603300620941167,0.005362619644808906,0.039418216607684395,0.04605925213958999,0.07712036857758034,0.3369115566227899,0.17006176650365507,0.16281212799689232,0.11170795075790643
6.0,4.0,2.016666667,2.4,G,30.0,C+,B,0.007179342078869486,0.008207415374387517,0.021233413442326505,0.06319056916504508,0.17487756090838752,0.10694176409038589,0.14294828520344813,0.27121058267151377,0.0981914699199834,0.07409206673146942,0.03192753041418344
8.0,10.0,3.070454545,3.14,G,40.0,B,B,0.005581364211820925,0.036869900970987725,0.01736010194616988,0.005146254310457636,0.06863015393726417,0.08650298910709618,0.09817812593220931,0.3192983994237766,0.14993157906273785,0.11677635602303246,0.09572477507444727
6.0,7.0,2.082608696,1.761538462,S,30.0,B-,B,0.005805714240696369,0.004591670864177675,0.022940317378222705,0.03239252072847779,0.18104324013655,0.11307438301547189,0.15634501186431166,0.27474085475665205,0.1014241106340517,0.07545618968981173,0.03218598669157651
10.0,10.0,3.963636364,3.929411765,G,30.0,A,A,0.00028151051648264984,0.017433206979517196,0.0007704399919513077,0.0024687173726149706,0.009335188588802043,0.003552157441352655,0.026423050857851686,0.09164849184721167,0.04364452101874099,0.1989706573570577,0.6054720580284173
3.0,7.0,2.221126761,2.5625,G,40.0,C,B,0.007262658597464121,0.039833890960510245,0.02147982795586557,0.02280922191222321,0.18205489553588627,0.10631548936236943,0.14460720510605007,0.26568552588185795,0.10042889113621656,0.06655059218817128,0.042971801363385534
10.0,9.0,3.64,3.538461538,G,30.0,B,A-,0.001447707054378813,0.0337008575657261,0.0023570293554863184,0.0047723802420451,0.01838841374406998,0.010500705337213681,0.10486775780224358,0.24261825293041098,0.1291124243756869,0.2673131288396203,0.18492134275311828
7.0,8.0,3.717021277,3.161538462,G,10.0,B,B,0.003514371461173756,0.03289502219935552,0.011777299210110807,0.0045914457410461,0.09340922948038524,0.04900104702668903,0.11493915805736521,0.24085534328346664,0.07260854969997282,0.14033767775422737,0.23607085608620756
4.0,4.0,2.483870968,2.0,G,60.0,C,B,0.00725928652919435,0.008428197239510701,0.021776650337694253,0.0670853897314961,0.17220260368215656,0.10967776845762557,0.1466054825195079,0.2672055531136821,0.10070360624774863,0.06747023201610611,0.03158523012527778
7.0,6.0,2.725,2.94,G,10.0,B,B,0.007200750163044404,0.02868891693388762,0.021296729369788995,0.02101143352968327,0.17435191848994042,0.10540923369680794,0.14378839955641443,0.26698051023834873,0.09247653361583873,0.07423112540935464,0.06456444899689104
10.0,10.0,3.833333333,3.625,G,10.0,A,A,0.0006327785259349572,0.025734635981132844,0.001137311841789589,0.003644283177454962,0.013698196321529297,0.0053078720393232096,0.03959822577870904,0.17490207449514097,0.0751635312640888,0.2923515834186828,0.3678295071562135
6.0,7.0,2.9104477610000004,2.861111111,G,30.0,B,B,0.007341090314274179,0.031736137407599604,0.021711795321638687,0.005308670455782687,0.17881749531714913,0.10746362351218383,0.1461688634447102,0.27732086864037836,0.10151345407462788,0.07576133682887491,0.046856664682780436
10.0,9.0,3.437777778,3.35,G,10.0,B,B,0.00469695774788304,0.036232156978046354,0.013953002195285131,0.005130837687185704,0.03419862329367159,0.06592953036276497,0.12951584705308594,0.3281560931377764,0.18077511355700762,0.10895630556209006,0.09245553242520314
10.0,10.0,4.0,4.0,G,10.0,A,A,0.004107528510870359,0.0012197998918312023,0.0009502424721028103,0.000513216162827434,0.00506994063055509,0.003322030451775471,0.036533732022316835,0.1445725789407243,0.06747088616382728,0.09657851146096957,0.6396615332921997
10.0,10.0,3.133333333,3.5333333330000003,G,30.0,B,A,0.007873134528285232,0.004222114496434897,0.0035025874503335623,0.000983710735381979,0.02191109373967591,0.014480662023548134,0.09835314023001981,0.23853147838045613,0.13117900975476654,0.15105528810269978,0.3279077805583979
1.0,7.0,2.953191489,2.3625,S,70.0,B-,B,0.0035898578926690417,0.03674944158593143,0.03311059078887216,0.006247375362900084,0.17345831913665274,0.1266050721518627,0.15579283896168894,0.27905512307214064,0.07915379271220808,0.05949398053740742,0.04674360779766692
7.0,7.0,3.2,2.75,G,30.0,B,B,0.008023450260546577,0.030892742220419975,0.029924960992429323,0.0009886497343421065,0.14320362885648463,0.10108024515784081,0.143177019620845,0.2648300503304386,0.12523823437783835,0.09784724536334721,0.05479377308546731
0.0,0.0,0.803846154,0.0,E,150.0,B-,B,0.0006724024890856754,0.03458717883556886,0.032660294463484785,0.06462479738401482,0.17109932638375527,0.148922857136808,0.15367409262600923,0.2732205651278954,0.051471418311125,0.03759433560671291,0.031472731635540124
7.0,8.0,2.8,3.175,G,70.0,C+,B,0.007731062382672359,0.03311941020516974,0.029349957146217638,0.0009802184574458,0.1401302687535186,0.09891091470758061,0.13835647277250815,0.2555459177984587,0.1452869297768387,0.09811287713595275,0.05247597086363708
7.0,8.0,2.695294118,1.915384615,S,30.0,C,B,0.002081559747311485,0.031963107659313546,0.03147874709302296,0.013388871991927422,0.1652881006107311,0.12064173115375305,0.15033001977249827,0.26765965972520195,0.13178799318746803,0.03924767386909771,0.046132535189674466
4.0,7.0,3.225806452,3.066666667,G,30.0,B,B,0.013288513398099755,0.03252624885962113,0.031507294542173506,0.0017649689594969042,0.15077576592433428,0.10642503618931724,0.15074774967980012,0.2788333926814715,0.0743506001217552,0.10417136046626084,0.05560906917766946
7.0,10.0,3.617021277,3.375,G,10.0,B,B,0.008428095906213993,0.013541597692943058,0.01046954042998973,0.0010385101805467705,0.05638337428569329,0.03345888263538849,0.07528888740888476,0.3451241936165764,0.1365296092500642,0.13077334184571512,0.1889639667479844
10.0,5.0,2.352542373,2.786666667,G,30.0,B+,B,0.0018004945680495019,0.01198841809829697,0.018510876811932954,0.011892130266020935,0.08392512361103817,0.07197257873153219,0.12173214303116406,0.3500529921058576,0.1079894451775361,0.1609417606514459,0.05919403694712582
10.0,10.0,3.729166667,3.8125,G,40.0,A,A,0.0040917409693559765,0.0013262387226819564,0.0009453823698107279,0.0005112435845592497,0.005080911822696553,0.0033092620209464086,0.03394722308230797,0.14207532816422686,0.07530240895126096,0.09620730594041092,0.6372029543717423
5.0,7.0,3.1473684210000004,2.925,G,10.0,B+,B,0.010858565386856832,0.0323070067226384,0.03129492063407905,0.0017968877548717999,0.1488617247859431,0.1057076816470425,0.16052065009019983,0.27695392514319295,0.07280586592929789,0.10159054917665657,0.05730222272922107
10.0,10.0,3.806060606,3.641176471,G,30.0,A-,A,0.004116644503285681,0.0012225070395801994,0.0009523513809382528,0.000514355162748037,0.005111835740148317,0.003329403158823447,0.034153835824458786,0.14489343429926888,0.0685898796106351,0.09679285178158607,0.6403229014985272
6.0,6.0,3.428358209,3.094117647,G,30.0,B-,B,0.009974937416093265,0.029677987715549005,0.02874826127071885,0.001687002054768408,0.13757262167602466,0.09710560016573047,0.1375470587602175,0.2689130940121024,0.1266535541416501,0.10948069287916164,0.0526391899079839
8.0,10.0,3.721875,3.7125,G,30.0,A-,A,0.004938878829514461,0.004142635732130076,0.0021218925475123885,0.0006085687683212105,0.012021495360121273,0.007684971622673286,0.055363954876136476,0.15249226192813145,0.0811533772324396,0.11230172846922985,0.56717023463379
10.0,9.0,3.92173913,3.775,G,30.0,B+,A,0.005100456156015056,0.001717373990153712,0.0015818332216912716,0.0006372777523350533,0.007166029315208752,0.005481149921251079,0.04743946971088656,0.17954210461349235,0.08498175478139353,0.11992478251002943,0.5464277680275431
4.0,3.0,2.3,2.425,G,40.0,C,B,0.0025063070723169247,0.03360641943239261,0.03121965464072126,0.05705165584885762,0.1495901541204643,0.12591351891904812,0.14956235817917327,0.27291125275886086,0.048755741264063825,0.09159174160851895,0.03729119615558236
6.0,6.0,3.175471698,2.315384615,S,30.0,B,B,0.002793839189510228,0.03173170290216409,0.0312508489829871,0.006191081302145744,0.16409145686791354,0.11976831575255725,0.14924166872451777,0.267705370718867,0.12596866374261842,0.05492428197480812,0.046332769841910836
7.0,1.0,2.6609375,2.6777777780000003,S,60.0,B,B,0.00243253418335106,0.03336391476517661,0.03150517958882129,0.01214965790852833,0.16504796095066812,0.14365581927686338,0.14823901516701135,0.26552476286599935,0.1143728322612012,0.051900845846547604,0.03180747718583147
7.0,4.0,2.717948718,2.153846154,S,10.0,C,B,0.0009507780648007053,0.030229342054682983,0.031202249591572778,0.03649588118226113,0.16285414580100155,0.14260117932073546,0.15974655942536145,0.2653086377186931,0.10206208208049104,0.036972106510242075,0.03157703825015765
7.0,8.0,3.123404255,3.35625,G,10.0,B,B,0.00789702427759936,0.030405963443918185,0.02945343160229542,0.0009730715216784946,0.1401022447204403,0.0994875177231779,0.15107512313161775,0.2631359910585987,0.1279265982324638,0.09561264994409015,0.05393038434411988
4.0,6.0,3.04,2.738888889,G,40.0,C+,B,0.013275486782476108,0.03546611386549457,0.031436246404430566,0.0017982678555015458,0.150627961735166,0.10632070863982857,0.15059997295471586,0.27480462186404164,0.07793636399190336,0.10217969982197293,0.055554556084468985
8.0,8.0,3.266,3.052941176,G,10.0,B-,B,0.007520191762909635,0.028955042785280098,0.028047964136731454,0.0009266382101427558,0.13341680482108018,0.09474014324818636,0.1438660762102053,0.2505423089378132,0.12182215939410486,0.1379870628932519,0.052175607600294355
7.0,9.0,2.865625,2.947058824,G,30.0,B-,B,0.008402216190148517,0.027641173622216877,0.026907744022966928,0.001035321281309893,0.1414748525539966,0.10079365146977937,0.1181835561065858,0.2705332473244612,0.14126486533882665,0.10638292946368577,0.05738044262602241
7.0,7.0,3.464285714,3.444444444,G,30.0,B,B,0.007768177850674986,0.014066591273549037,0.028972874712862796,0.0009571950618497235,0.13696823245094739,0.09670434269283994,0.13897248379518293,0.27607870916465077,0.1276431127966111,0.11333585390182459,0.05853242629900677
4.0,6.0,2.41,2.14,G,30.0,B,B,0.0023239221837923754,0.034078821837184824,0.03301122985034381,0.022343913214049455,0.15797273415930946,0.1115050143951317,0.1579433806174932,0.28997836298094687,0.05975093447844887,0.07406346370536315,0.05702822257793637
6.0,7.0,3.24137931,3.5,G,30.0,A,B,0.011057713271807384,0.017175031129351547,0.011467502568194218,0.0018336966986913102,0.06306181791115514,0.04745367873910204,0.19935918407946765,0.23499069423235777,0.14040175172369262,0.10606781727442087,0.16713111237175957
5.0,5.0,2.458064516,1.94,S,30.0,C,B,0.0005493458455739751,0.03135091053740631,0.032359914871507425,0.06477379099595316,0.1699149222562901,0.14789196560500187,0.15453812783890283,0.27515211382615445,0.052321749258638334,0.03839855003268801,0.0327486089318834
3.0,7.0,1.833333333,2.571428571,G,40.0,C-,B,0.0057183077631872475,0.0360376440551149,0.03194283598840963,0.01434950232574478,0.15305530485652155,0.1080340481672417,0.1530268650417952,0.2792330500317891,0.06305342498506983,0.09975008192836933,0.05579893485675656
7.0,7.0,3.0,3.0,G,10.0,D,B,0.00791664872815515,0.03048152359230208,0.02952662466741204,0.0009754896469486174,0.14045040492327412,0.09973474855391189,0.1514505514169932,0.261304851783665,0.128244501421505,0.09585025155899955,0.0540644037068333
2.0,6.0,2.336065574,2.215384615,S,30.0,B,B,0.0014865902462509377,0.03370850404715056,0.0331976942009018,0.02441714163387987,0.17431392052891262,0.1272295649783784,0.15853902986910984,0.28438270710348307,0.059539255520823765,0.05628971052741099,0.046895881343698154
4.0,4.0,2.1190476190000003,1.571428571,S,40.0,C,B,0.0006715237240197578,0.03441157517865623,0.03250137332391602,0.06454033901978375,0.17087571610082408,0.14872822935583946,0.1554119727019777,0.2729775136242634,0.05176014347907791,0.036376375857646484,0.031745237633995116
8.0,8.0,3.637931034,3.70625,G,30.0,A-,A,0.006150339337339387,0.006845859488765382,0.00412554101749788,0.0007578449612723306,0.017954474432156284,0.013354216409501967,0.09805764289868218,0.19469274541846776,0.10105953710949499,0.13373064393442466,0.42327115499239715
3.0,6.0,2.729166667,2.808333333,G,10.0,C+,B,0.012962489325949601,0.03222151172623516,0.0312121039513074,0.0068000058795958706,0.14846778755943313,0.10542794425323815,0.16009585950158453,0.2762210137027347,0.07081667913673795,0.101321707073424,0.05445289788975974
10.0,10.0,3.853061224,3.9,G,30.0,A,A,0.004113525395185911,0.001221580767805667,0.0009516298012867328,0.0005139654450172482,0.005107962593402449,0.003326880529446101,0.03412795807235432,0.1447836511289792,0.06853791028248811,0.09671951356456233,0.640595422419472
10.0,10.0,4.0,4.0,G,30.0,A,A,0.004113525395185911,0.001221580767805667,0.0009516298012867328,0.0005139654450172482,0.005107962593402449,0.003326880529446101,0.03412795807235432,0.1447836511289792,0.06853791028248811,0.09671951356456233,0.640595422419472
7.0,10.0,3.418367347,2.946153846,G,30.0,A-,B,0.00861195094665311,0.024987126526817813,0.020572504246616174,0.0010611648030576612,0.12815953093010796,0.07775014980519195,0.1080513168102854,0.28270193809448024,0.14150760283983574,0.12110628617105441,0.08549042882589963
5.0,9.0,2.886046512,2.084615385,S,40.0,B+,B,0.0031159766805817926,0.03395128927103469,0.030747395600301448,0.006950236234244792,0.17761044527255382,0.13084771413346344,0.13496810109550428,0.2933885664419913,0.0885118623414585,0.04674923497295398,0.053159177955911775
