student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4712.0,5.0,2.0,4.0,2.388888889,2.0,G,C+,B,0.009833489130701648,0.041064443240071476,0.029192794802815492,0.02086454682102556,0.09112815650832154,0.13846660397998606,0.20938483862202012,0.23329391114910747,0.11873229273778203,0.06670076954534271,0.04133815346282586
4814.0,9.0,0.0,7.0,3.058333333,3.15,G,A-,B,0.007730398764722245,0.031662340084728985,0.02129610643746674,0.016621564350313128,0.07881017959071215,0.10692162407010683,0.15947999818810865,0.258705785195992,0.11267154456669513,0.1522392983783278,0.053861160372826365
4864.0,5.0,3.0,5.0,1.962962963,1.838461538,S,C+,B,0.009760402678197989,0.04075923575567161,0.03299176350219646,0.0207094731040593,0.10179494043462003,0.13988672835401547,0.2079616712146337,0.23223802538990293,0.12600048474826558,0.06105251992309193,0.02684475489534517
5019.0,2.0,4.0,7.0,2.88245614,3.0,G,D+,C,0.0063426352591328715,0.02648671108792423,0.01882945586942004,0.013457706473655585,0.46304050452472056,0.0893114491654685,0.13505396126645336,0.15001194279847926,0.03700454008287457,0.03413663530057067,0.026324458171300316
5726.0,10.0,10.0,10.0,3.975510204,4.0,G,A,A,0.00014568816235230737,0.0006930835337943825,0.0004792132592418998,0.00033066400366113643,0.0031586050421242,0.001962079669788,0.010068918388048761,0.06163991693655064,0.04620453125137795,0.05969773262452007,0.8156195671285407
6208.0,7.0,0.0,4.0,2.085245902,2.5,G,B,B,0.0073283721800133815,0.030603127682188796,0.02175582465656595,0.015549227994202313,0.07020560853048981,0.10319173540342902,0.1558599766966226,0.43367196108402173,0.08197383658624238,0.04905321995128668,0.030807109234937555
6846.0,6.0,7.0,5.0,3.034693878,2.79375,G,B-,B,0.008865880654520599,0.037023730648577134,0.026320244142600042,0.01881148995714308,0.06987999248672826,0.12484158666433874,0.18793077771621386,0.21405971564029852,0.12624943664409463,0.14297124632335714,0.04304589912212785
7357.0,6.0,9.0,7.0,3.472340426,3.635714286,G,B-,B,0.003710282649180503,0.018755661572455992,0.01236192406346278,0.00862636724282513,0.03473844150635697,0.07123188881168044,0.19222006515923937,0.2354518574145461,0.16544975426500855,0.1670648029386336,0.09038895437661078
7883.0,10.0,8.0,10.0,3.371428571,2.9529411760000004,S,A,A,0.0034080774599779813,0.018586999575098583,0.010732314704651694,0.007025191750021972,0.061323027000054285,0.04836108658021901,0.052885571718416326,0.21611921166461906,0.12788210826573482,0.16450561351798998,0.28917079776321647
8661.0,4.0,7.0,7.0,3.032258065,3.1875,G,C,C,0.006001650666314927,0.027579651931981433,0.019606429700664958,0.011097359284060682,0.4184579588002375,0.09404488125586785,0.13600184020419367,0.16178607132595815,0.04734562169604307,0.04713439017075298,0.03094414496392481
8834.0,8.0,9.0,10.0,3.355882353,3.4,G,B+,B,0.0056192850380519825,0.032373310848651964,0.01703111107155676,0.010533535388423484,0.06590317757870795,0.09305151571501885,0.11680888043599945,0.27902335393056144,0.1495739336098939,0.1685385417115133,0.06154335467162081
9008.0,7.0,9.0,6.0,3.341304348,3.28,G,B,B,0.0060256166749058085,0.027689783995955956,0.019684722805140352,0.011141673660675542,0.049351341211389586,0.09442042467840601,0.13649648680609716,0.4095025251854343,0.09762785014315388,0.11574412899226148,0.032315445846579936
9043.0,9.0,8.0,8.0,3.1434782610000003,3.4,G,A-,B,0.0064973235641973045,0.02928433578858438,0.019696659508909694,0.012174527434053381,0.06326256390049989,0.10000580156205541,0.14403868400963965,0.2515293761404685,0.1280258999261266,0.1867134381287099,0.05877139003675536
9234.0,6.0,3.0,1.0,1.786666667,2.153846154,S,B-,B,0.008974365810642369,0.041240301898438296,0.03338115305076923,0.016594061748088914,0.10510129644594905,0.14313294143951466,0.20434465137885652,0.24102226028134546,0.11670977640980083,0.06233759795545011,0.027161593581144686
9358.0,4.0,7.0,4.0,2.681818182,2.083333333,S,C,C,0.0057547030046096155,0.026444842371425813,0.021405258690345836,0.010640740417240634,0.4637482781144559,0.09178225910780306,0.13059644712221957,0.1542026714588676,0.04253714603658748,0.0339846066541135,0.018903047022330994
9475.0,4.0,4.0,6.0,2.379245283,2.358333333,G,C,C,0.005862264699384559,0.02693912540588447,0.019151078112606357,0.010839627496560261,0.472592803693007,0.09186072602299597,0.13339727467649617,0.15693015988962936,0.03687753529855094,0.019477800883282662,0.026071603821602098
9548.0,7.0,4.0,4.0,2.37047619,2.0,G,B,B,0.006606065175986388,0.030357144779563867,0.02158095491927646,0.012214952650160744,0.06988429360654635,0.1035159574566887,0.1503226374108297,0.4415941056928655,0.08331632036635424,0.050048081179558515,0.030559486762169723
9767.0,9.0,8.0,9.0,3.13125,3.13125,G,A-,B,0.006573221655101721,0.029429485011856642,0.019661594180209335,0.01231674343742434,0.0626359322818233,0.09965582524675365,0.1431378803784246,0.24768578772492914,0.12952142670645453,0.18889451982491132,0.06048758355211123
9931.0,10.0,8.0,9.0,3.8,3.717647059,G,A,A,0.0003999972245461803,0.0019365724741053614,0.001448597944004742,0.0009557199623663628,0.006739651092444225,0.005906598844644805,0.026665242083313997,0.08744819308491183,0.05696225933545166,0.07667050360475468,0.7348666643494561
10031.0,4.0,5.0,5.0,2.734782609,2.3,G,C,C,0.006024489115148391,0.027684602470510526,0.019681039248341355,0.011139588744968511,0.4312594518640112,0.09440275600200497,0.13647094453318875,0.16234802362710615,0.042837054590514845,0.03844545226838178,0.029706597535823425
10569.0,3.0,4.0,4.0,2.032258065,2.066666667,S,C-,C,0.005413568193069754,0.02487721041694414,0.02013636976880739,0.010009964689288674,0.5214382863269024,0.08634147030630225,0.1232659475298704,0.14365676046169265,0.03373402541980623,0.01537445096802114,0.01575194591929494
10641.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00013231284001617545,0.0006926647359552362,0.0004789236931684395,0.00026170514781293874,0.0031677105073698083,0.0019829940649971627,0.009772473243538297,0.06379180551092124,0.04403671759603709,0.06055596614265753,0.815126726517526
10649.0,8.0,9.0,7.0,2.813953488,3.2,G,B+,B,0.007551762531788242,0.034702949851558335,0.02467039643387542,0.01396359546774801,0.06185086598783598,0.11833487986241123,0.17106781104676327,0.2509963600676809,0.1313018235936146,0.14505937296648383,0.04050018219024017
10693.0,5.0,5.0,6.0,3.061538462,2.838888889,G,C+,B,0.007957453494326472,0.036567239554648454,0.025995723711226732,0.014713738823283796,0.06745905130136871,0.12469199068404337,0.18025780671078676,0.2177245204211361,0.13002460774733673,0.1528521599345917,0.041755707617251156
211.0,6.0,7.0,7.0,2.816666667,2.75,G,B-,B,0.007758723968425378,0.03314825555530447,0.026096217814019163,0.003624000065406579,0.048127831807566135,0.10185590895452601,0.17108761846936232,0.3414351259969975,0.11664840278751056,0.11312343203893828,0.03709448254194326
528.0,2.0,4.0,7.0,2.201086957,2.469230769,G,D+,C,0.002428337397485948,0.0292767402085236,0.019562618107725877,0.032210795015439934,0.38147603464757446,0.07717002643916852,0.12825313487682652,0.2588492545522035,0.03618856223596224,0.019333643533987005,0.01525085298510235
713.0,7.0,7.0,10.0,2.829787234,2.866666667,G,B,B,0.005582771006016524,0.02385174685519036,0.013456991330750871,0.002342681959905976,0.030644801994833767,0.04503568907104268,0.10980974294827596,0.5612810515581378,0.08901818819622974,0.08550719185798722,0.033469143221628944
1496.0,6.0,5.0,7.0,3.313333333,3.253333333,G,B-,B,0.010446493886667109,0.03522232534818367,0.026593987705059215,0.007254625265826179,0.0496650284041027,0.10379875006136423,0.17480113186878393,0.3343711652626828,0.11848705924027557,0.11683256043115198,0.02252687252590289
2125.0,9.0,7.0,4.0,2.627419355,2.066666667,G,A-,B,0.002027018897003777,0.007110871841800392,0.022445432994616005,0.034924258788397354,0.07035851577363493,0.1268597962615496,0.08856455501717833,0.3558205714020663,0.1444922143804404,0.08451947180254281,0.06287729284077004
2433.0,4.0,4.0,4.0,2.967741935,2.875,G,C,C,0.010043864124774846,0.029689712877923193,0.019166054572087303,0.010067004837606548,0.4629242155205712,0.09648628648013682,0.13272632860816475,0.13717542114551876,0.03564694523217304,0.05010414063822793,0.015970025962815593
2738.0,4.0,6.0,5.0,2.523232323,1.761538462,S,C,C,0.0006895880764687684,0.003347705790264263,0.019409396003353938,0.05519182108885891,0.4681927388761684,0.09679665981969571,0.13343044096492795,0.14172901716119463,0.03758327135637468,0.016275211937758674,0.02735414892493426
3014.0,8.0,7.0,9.0,3.209375,3.682352941,G,B+,B,0.008621218267878341,0.036370818097386556,0.013140105744869394,0.0036176967471537834,0.04004303358699232,0.06292092881584105,0.19396328058986298,0.2484466770028525,0.13668379051874893,0.18535300179331674,0.07083944883509752
3334.0,6.0,4.0,8.0,3.244897959,2.833333333,G,B-,B-,0.0148179735445194,0.04458241289845638,0.02796542543089886,0.00855326564576185,0.06404328152149281,0.1414958949387348,0.1941625897083427,0.19144964223442942,0.1436280047072054,0.14021416294141953,0.029087346428738847
3424.0,8.0,7.0,6.0,2.754545455,2.230769231,G,B+,B,0.003946299643089964,0.016514565921891065,0.02645156598338903,0.025531794762133433,0.060576410365879275,0.13242219612129266,0.1831790275722613,0.3073362330869365,0.1365022816344416,0.06738600956036839,0.04015361534831696
3895.0,9.0,9.0,9.0,3.548979592,3.3058823530000003,G,A-,B,0.009068533403468188,0.03783883175711478,0.007449712736596646,0.0038054022964965546,0.062301350511116016,0.05491570780964929,0.06088110316205134,0.29039759841262813,0.1682451743991469,0.2374826960704184,0.06761388944131361
4440.0,4.0,4.0,3.0,2.022580645,2.086666667,G,C,C,0.0017536664857679997,0.00823139444866612,0.019421711885122338,0.054450700322035826,0.4702850875883831,0.09826750217757434,0.13274185287504936,0.14336625487233728,0.03664340885798589,0.018889396051690807,0.015949024435386795
4508.0,5.0,5.0,6.0,2.642622951,2.49375,S,C+,B,0.0018615623415867057,0.014159597468060326,0.030638573864359378,0.07182124293955273,0.0698971784724261,0.15279772802804062,0.2078774850316345,0.22552671604400465,0.152273396507211,0.04647963106684447,0.026666888236279593
4641.0,9.0,7.0,7.0,3.193548387,2.9375,G,A-,B,0.008600951987524414,0.03588782890544268,0.01880276525296002,0.0036091924668728305,0.05891084737472355,0.10699694067726957,0.07072629243226951,0.29075673024674564,0.13703629681640256,0.21448754832264766,0.05418460551714161
5077.0,7.0,7.0,7.0,3.083333333,2.125,S,B,B,0.00169687749644774,0.006155265441643868,0.022330555192911498,0.004329052965067496,0.05079008760675187,0.11136478199629096,0.15150899886572142,0.4113182195490374,0.11478689045851213,0.09205198532881997,0.03366728509879561
5091.0,7.0,7.0,6.0,3.658695652,3.31875,G,B,B,0.007480871349519808,0.032958318542146314,0.009171655823199652,0.004238092448922432,0.039048333294790114,0.05505799058849142,0.14684461885992353,0.39146350590538476,0.1063669389526634,0.15974589753826438,0.04762377669669401
5299.0,10.0,9.0,10.0,3.606521739,3.86875,G,A,A,0.0036968653801075823,0.013551192451995873,0.0011606889149397366,0.0016988216867468672,0.01213623226989545,0.0062979608291633795,0.03168367833891498,0.09204751812149041,0.05671319947206048,0.10601789847106823,0.674995944063617
5435.0,8.0,4.0,4.0,2.744680851,2.066666667,S,B+,B,0.002207767439484541,0.005184463161146501,0.02773075161157957,0.06300101807652898,0.06307265052685715,0.13977290875546258,0.18814840823116225,0.31986628053523875,0.1289229319868076,0.038430596646691316,0.023662223029040756
5447.0,1.0,7.0,7.0,2.375,2.375,G,D,C,0.0016106834871538003,0.02750362684857835,0.019253535920696483,0.01742403787165229,0.46480687434720575,0.09638731829033902,0.13159241819807646,0.1418702622604052,0.04087922628269268,0.03049499114153843,0.028177025351661552
5498.0,10.0,9.0,7.0,3.286885246,3.214285714,G,A,A,0.005701692609031435,0.020900066922333798,0.012063203909675092,0.0026201005607364184,0.042766448632679505,0.06775655415695886,0.04624768213202197,0.21008755090345677,0.10400461660923704,0.15570766890081456,0.3321444146630546
5987.0,9.0,4.0,8.0,2.593103448,2.657142857,G,A-,B,0.009722768917747128,0.03087352702475292,0.022144357882442504,0.043290467723279616,0.06938037410313674,0.12735785613028844,0.08308114927142916,0.33690023055832463,0.16032483806541706,0.07408955838445196,0.04283487193872975
6166.0,5.0,7.0,5.0,2.956818182,2.575,G,C+,B,0.006596465319959964,0.026161116087796078,0.02914278650975453,0.009903626834519598,0.06653827894273763,0.14589502160813975,0.19918262108553783,0.21396781445355487,0.13820195881089944,0.12039886453045708,0.044011445816643166
6464.0,7.0,7.0,7.0,2.818032787,2.50625,S,B,B,0.0018129760523638426,0.014474976012887853,0.02279582878530331,0.004419251977466021,0.051848336553745794,0.11368514939144621,0.1546658006367906,0.41800359589770547,0.11698143818517669,0.06694387868437059,0.034368767822743666
6764.0,8.0,9.0,7.0,3.512121212,3.64375,G,B+,B,0.008978493242894058,0.0378780741165806,0.006253765484765625,0.0037676190057943705,0.04203622661998107,0.0357617804635561,0.201897936600777,0.2802449357586989,0.13540989485923532,0.19094984250157526,0.056821431346141496
6766.0,6.0,5.0,7.0,2.575,2.575,G,B-,B,0.007712559817894729,0.02860502842695527,0.030274922189372076,0.046229507208037764,0.06912315048980826,0.15156273493355774,0.20692044505838272,0.22208033948669817,0.1552278105715044,0.05527379120171626,0.026989710616072426
6823.0,10.0,10.0,10.0,3.295652174,3.475,G,A,A,0.005597517555179241,0.020295560385793138,0.004955703939068696,0.0025722289661540424,0.02584460810110277,0.021068308727078554,0.04623503980229645,0.1883015694120235,0.11166994204897272,0.1574994033336532,0.4159601177286777
6940.0,5.0,6.0,4.0,2.016666667,2.4,G,C+,B,0.001485122966616926,0.016895384775486195,0.029695376049026074,0.08597000034020202,0.06779994130616955,0.14866140301595293,0.202959412737898,0.21782910465969577,0.13733234284954315,0.04652594457796699,0.04484596672144247
7563.0,7.0,8.0,10.0,3.070454545,3.14,G,B,B,0.007503814907957967,0.03165676573468331,0.01613248469691394,0.0031488040251699007,0.04548119520678613,0.06924857468989311,0.1267361596136225,0.37194779708919173,0.12322348290790923,0.16132924313882804,0.043591677989044224
7694.0,6.0,6.0,7.0,2.082608696,1.761538462,S,B-,B,0.0010606354326597775,0.005513822228181612,0.030846653954234988,0.051075630650264776,0.07015966433329347,0.15383544489833684,0.2092892728635353,0.22423377122279983,0.16057886874131097,0.04689941647409408,0.04650681920128811
7845.0,10.0,10.0,10.0,3.963636364,3.929411765,G,A,A,0.002141112078606452,0.007763275247596228,0.00039754811625819373,0.000983905892939617,0.002906797615940128,0.0018538509229523363,0.01559812194060343,0.04445601173043609,0.028090423403309684,0.06140234485851662,0.834406608192841
7951.0,4.0,3.0,7.0,2.221126761,2.5625,G,C,C,0.0052361347320043624,0.03182858279562199,0.019210050111106672,0.033171053681322296,0.4637570670122232,0.0971965629132077,0.13129520511135856,0.14025907181100875,0.040590833796353296,0.021324466426458674,0.01613097160933459
8110.0,7.0,10.0,9.0,3.64,3.538461538,G,B,B,0.008251739480127454,0.03443433050482368,0.002910735210465434,0.003462653438069619,0.02213960999114163,0.014845673702216886,0.14533135884875725,0.37500213210785865,0.1392453960600572,0.18081672460902692,0.0735596460474554
8636.0,7.0,7.0,8.0,3.717021277,3.161538462,G,B,B,0.008079769145527894,0.03408657625057344,0.009485627889715503,0.003390490026732989,0.028346425823322217,0.05636101028140733,0.14508930949933518,0.33690793652163714,0.10363461785619699,0.17704841458092974,0.09756982212462138
8700.0,4.0,4.0,4.0,2.483870968,2.0,G,C,C,0.0018147405162847728,0.00827850508176299,0.019532867916878457,0.054762337309029546,0.4715503334492269,0.09882991529837722,0.13174589699277636,0.1415385064626057,0.03677097604377703,0.018997505487140947,0.016178415442140215
9076.0,7.0,7.0,6.0,2.725,2.94,G,B,B,0.006243103137408211,0.03140882719187231,0.02199677097034782,0.015047189008105191,0.05022262652113306,0.11012053960433817,0.15064651911017368,0.38832532923603025,0.11230085140746501,0.07951534359057301,0.03417290022255325
9170.0,10.0,10.0,10.0,3.833333333,3.625,G,A,A,0.003298870882407314,0.011961093920443885,0.0006125134308399211,0.0015159311526372734,0.0057068183321782985,0.0028562796367165182,0.024081194603766752,0.08495939024907422,0.0502994155551048,0.09460429913464807,0.7201041931021831
9274.0,7.0,6.0,7.0,2.9104477610000004,2.861111111,G,B,B,0.009065711488049187,0.03090332465887494,0.021507998808552118,0.006337421182809275,0.049106670830687274,0.10767364163585555,0.1472991266719047,0.3801504942226116,0.11281977510522986,0.10172226309146179,0.03341357230396366
9378.0,7.0,10.0,9.0,3.437777778,3.35,G,B,B,0.007607164622949595,0.031744533557087375,0.012748732532993568,0.0031921723654817972,0.036244795223959715,0.06001313365525273,0.1212416102951418,0.37502897223761006,0.14518522879390514,0.16355122375838324,0.04344243295723484
229.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00018107230387958036,0.0005553205155458306,0.0005231637579114053,0.0002717725101426445,0.002733167976528844,0.0020575485225922934,0.014646505823994833,0.08880537964713218,0.040443662576339606,0.046624200388143064,0.8031582059777898
515.0,7.0,10.0,10.0,3.133333333,3.5333333330000003,G,B,B,0.0015080461746554423,0.004645248911503978,0.0060498862013358854,0.0007902523586490101,0.014243936009797644,0.016837291982632258,0.09314190857115215,0.5359473089184301,0.11665960353738206,0.112289850589795,0.09788666674466634
711.0,6.0,1.0,7.0,2.953191489,2.3625,S,B-,B,0.006108535727414545,0.03423810927757678,0.03658787835446156,0.006430316055873789,0.05783893352410697,0.1409276201583852,0.1753661293192718,0.2928176324819086,0.13127333122186594,0.09097887706761537,0.02743263681151929
1078.0,7.0,7.0,7.0,3.2,2.75,G,B,B,0.006016877341589322,0.023926237081195623,0.02545811287222713,0.000701529726970432,0.039950697381007906,0.09657191878087575,0.11771966821832897,0.4679744975939203,0.10356208231756478,0.09917001804334018,0.01894836064297965
2145.0,6.0,0.0,0.0,0.803846154,0.0,E,B-,B,0.006908035252914322,0.04010114702592994,0.04163170205768369,0.0705267026182069,0.0698380392047722,0.1684372936124522,0.19850020266962512,0.23525710930404514,0.07229281809314024,0.06396610139827219,0.032540848762958104
2208.0,5.0,7.0,8.0,2.8,3.175,G,C+,B,0.00915011098578889,0.03591389708598732,0.03637970251037182,0.00337970633684648,0.060581792776166245,0.14341764671355742,0.17052149330388935,0.20353662852129553,0.15544934850146988,0.1488567470905479,0.03281292617407919
2676.0,4.0,7.0,8.0,2.695294118,1.915384615,S,C,C,0.004365912824228101,0.025544101926103173,0.025743167553738153,0.009063178523144772,0.45426563601511355,0.10304802458660248,0.11995960736403462,0.1440126123750687,0.052746263349558786,0.03840436766884568,0.022847127813561907
2694.0,7.0,4.0,7.0,3.225806452,3.066666667,G,B,B,0.007941348654291776,0.02927784004444012,0.030138245181754286,0.0016475141491372487,0.0501881213491998,0.12008750195484387,0.1394433317398622,0.3941311723165938,0.1105677051466811,0.09307503209772085,0.023502187365475075
2828.0,7.0,7.0,10.0,3.617021277,3.375,G,B,B,0.0031675391005296805,0.011544035713131815,0.008664270693502788,0.0009690657004994847,0.027428571616780133,0.04455166356858893,0.08995680918414158,0.4590019384503556,0.14376794941561555,0.13964757274860856,0.07130058380824593
2971.0,8.0,10.0,5.0,2.352542373,2.786666667,G,B+,B,0.006965349322257484,0.026029984760586853,0.026763015579044452,0.012988599484996432,0.055999570718749336,0.07151239041200765,0.15784688663280794,0.361275051928465,0.09650740966511398,0.11843427219100305,0.06567746930496797
3157.0,10.0,10.0,10.0,3.729166667,3.8125,G,A,A,0.00018943152115801206,0.0005642798568775538,0.0005142989078042037,0.00028063295758718707,0.0027945556431771554,0.002124629628549097,0.014084967755725389,0.06210750328456613,0.04196988573077169,0.048144263167730766,0.8272255515460528
3489.0,8.0,5.0,7.0,3.1473684210000004,2.925,G,B+,B,0.009065660966760867,0.035014935211311556,0.03604393974487026,0.0019703503094557944,0.058830006793994354,0.1436190680137148,0.1615983828815595,0.24029756868909796,0.1405841569313124,0.14486840727051803,0.028107523187404306
3551.0,9.0,10.0,10.0,3.806060606,3.641176471,G,A-,A,0.0007446244562712661,0.0024681782795147713,0.0019254553910591275,0.0008939642310985711,0.008902136115067268,0.007373797701866472,0.06941036447734633,0.19784520997320706,0.13369625916067832,0.15131136625560315,0.4254286439582877
3680.0,6.0,6.0,6.0,3.428358209,3.094117647,G,B-,B,0.009491449712142047,0.03665948880623323,0.03727408942606187,0.004291690764221845,0.061593087707280614,0.13509478229681982,0.17404881352544507,0.21261722309254386,0.1471870016681415,0.15167247126576827,0.03006990173534177
3794.0,9.0,8.0,10.0,3.721875,3.7125,G,A-,A,0.0012528507297955831,0.0045907942498013546,0.0035856059434877046,0.0009103535107156698,0.0130829449505729,0.007602481877939796,0.09855768150411331,0.1824239014174997,0.1361473475811309,0.15617659227336575,0.3956694459615773
4260.0,8.0,10.0,9.0,3.92173913,3.775,G,B+,A,0.0012266282322454314,0.005042419479756155,0.0034447379640798912,0.001066783990196033,0.01150460657580646,0.01196833785572212,0.1208688858800236,0.24020964281804108,0.15954220969942265,0.15872412978282513,0.28640161772188144
4368.0,4.0,4.0,3.0,2.3,2.425,G,C,C,0.0065746778650686575,0.02716998356033705,0.026717139517797937,0.046161507959869195,0.4559791308605827,0.10778145780364204,0.11903498405772456,0.15099182550149604,0.020439700711187374,0.018900353829996275,0.020249238332298063
4602.0,7.0,6.0,6.0,3.175471698,2.315384615,S,B,B,0.004981518463689729,0.02841149542536729,0.029373024530208732,0.008406308201882488,0.04774134139189761,0.12031977241057974,0.13268997507676608,0.3869170891901108,0.11823879334157175,0.09984662909275344,0.023074052875172366
4785.0,7.0,7.0,1.0,2.6609375,2.6777777780000003,S,B,B,0.005052431636531873,0.029196592124613875,0.030184691225688832,0.008848758857139247,0.04906058098077603,0.12364457649988873,0.1363566057801562,0.39866431153310633,0.08382428386661941,0.11145550781787303,0.02371165967760644
4992.0,4.0,7.0,4.0,2.717948718,2.153846154,S,C,C,0.004393989946597444,0.02658086569244192,0.02625096969701237,0.026705854507698013,0.44881910018290017,0.10753099995722874,0.11853411707064557,0.1486617173253825,0.03450648647380724,0.03797353367371978,0.020042365472566482
5357.0,7.0,7.0,8.0,3.123404255,3.35625,G,B,B,0.007426440551419172,0.028683659769764072,0.029526603381226414,0.0008546505133629877,0.04764030648185799,0.09538976206160424,0.13237874084145984,0.3835306903246703,0.12679362370360275,0.12081556001479285,0.026959962356239653
5734.0,5.0,4.0,6.0,3.04,2.738888889,G,C+,B,0.010198090963671308,0.037597905468066434,0.03870281727057214,0.004911482365011355,0.06244585781423597,0.15875603422718357,0.1757873137351107,0.21920035953740194,0.14269444754131966,0.11952474133801069,0.030180949739416284
6145.0,6.0,8.0,8.0,3.266,3.052941176,G,B-,B,0.009942585519796328,0.03840194212921045,0.03953048263085476,0.0013255006872227126,0.06378127153992552,0.05810982286615258,0.1823214857138279,0.22105450858603257,0.1697524457792956,0.1597184509170644,0.0560615036306173
6388.0,6.0,7.0,9.0,2.865625,2.947058824,G,B-,B,0.009265629551070015,0.0354671986843468,0.03137052937828588,0.0012882325161943727,0.059459138507122276,0.1249972710505512,0.16770907360334453,0.21540960019403121,0.164979635593103,0.15522775951076218,0.03482593141118855
6577.0,7.0,7.0,7.0,3.464285714,3.444444444,G,B,B,0.007725803895544555,0.028843313032217176,0.023071270324745957,0.000889101881278392,0.049560709852062255,0.06213913015081536,0.14276487511474958,0.40506667312182265,0.13122497579894224,0.12392629913873997,0.024787847689081884
7053.0,7.0,4.0,6.0,2.41,2.14,G,B,B,0.008039095396913087,0.030899518284864126,0.03180758063620137,0.025770418639834886,0.051320596222676824,0.1306132278601195,0.14314147619336479,0.4159433936317925,0.0850548941172868,0.05260584260720048,0.024803956409745694
7270.0,10.0,6.0,7.0,3.24137931,3.5,G,A,A,0.0026530121216294653,0.007556165868612385,0.010827145448077417,0.0015735507525190182,0.024677056953085825,0.04307282145311359,0.09731723941459583,0.18739063783603882,0.10989271082268784,0.1311145785344869,0.38392508079515286
7364.0,4.0,5.0,5.0,2.458064516,1.94,S,C,C,0.004455556909532148,0.021667692779835587,0.026165737981230223,0.050433613921444895,0.45435906791994174,0.10898020358134432,0.11911261939235492,0.14969219046864862,0.022446655071156917,0.02262843481587046,0.020058227158640248
7389.0,3.0,3.0,7.0,1.833333333,2.571428571,G,C-,C,0.006777569998095198,0.02297654032267984,0.027072863425876878,0.014088941854791655,0.46667604785257116,0.1110489816579359,0.1223134709260953,0.15491151744978177,0.03241814261245563,0.02111394885787012,0.020601975041846635
7798.0,1.0,7.0,7.0,3.0,3.0,G,D,C,0.006580791564089796,0.022115941351698337,0.026626337982572662,0.000995008055636066,0.4515007949047387,0.10688958089519232,0.11841964477580298,0.1491092212538279,0.052064621015747964,0.04586774147955991,0.01983031672113336
8086.0,7.0,2.0,6.0,2.336065574,2.215384615,S,B,B,0.0053048673487546575,0.02536794589241467,0.032328385817434274,0.028214804839179375,0.053469928765736995,0.13005093192838824,0.1431215611111814,0.4202009588052795,0.08603071458354451,0.05112312744121732,0.024786773466869104
8334.0,4.0,4.0,4.0,2.1190476190000003,1.571428571,S,C,C,0.004326821448580164,0.02150613392464344,0.026317554320400467,0.05009978331537423,0.46481854799697314,0.10747495749480972,0.11822449075662515,0.14857605414674976,0.02108684544663542,0.017660142333021413,0.019908668816187202
8513.0,9.0,8.0,8.0,3.637931034,3.70625,G,A-,A,0.001649700522810894,0.006074110482230497,0.005341079534576849,0.0009279135625252432,0.015610541665581814,0.009723847045086451,0.13936981561694256,0.19087682496861927,0.138408177330691,0.1627711142927535,0.329246874978182
8553.0,5.0,3.0,6.0,2.729166667,2.808333333,G,C+,B,0.01007915109273868,0.03088615318937271,0.03860598042828612,0.015415379112500563,0.06434689335379917,0.15526805094676624,0.17546565075839768,0.21865603037461961,0.1406589147029923,0.12078884534479632,0.02982895069573076
8788.0,10.0,10.0,10.0,3.853061224,3.9,G,A,A,0.00018909084902898044,0.0004681746645744079,0.0005181324585743761,0.00028012826952601683,0.002875042794512964,0.0021631645930135757,0.014073810092022358,0.06277142002871924,0.041784110901861925,0.04913904960238162,0.8257378757457846
9370.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0001888359411332109,0.0004675435318717307,0.0005174339792168438,0.000279750636720955,0.00287116703260931,0.002159309450997433,0.014260860337097045,0.06268679969581502,0.0417277829524065,0.05021579400569212,0.8246247224364399
9901.0,9.0,7.0,10.0,3.418367347,2.946153846,G,A-,B,0.006838537942147406,0.017756507106239175,0.021510265071229048,0.001146735187304235,0.058676781100900355,0.0853900377756519,0.11805456671785246,0.26007508715776995,0.16967861424199238,0.1955691001617842,0.0653037675371287
9959.0,8.0,5.0,9.0,2.886046512,2.084615385,S,B+,B,0.006169744450652606,0.028405183972855425,0.031266204595215556,0.0060460302823506515,0.06166926395462606,0.12415517021330426,0.1662287189982709,0.2541543304724639,0.15232080859270464,0.13494006673331957,0.034644477734236546
