student_id,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3605.0,7.0,7.0,7.0,3.3023255810000003,2.923076923,G,B,B,0.0001399424164417971,0.0007789762751158009,7.483412088254202e-05,4.963077206356537e-05,0.0010993556191296267,0.001299337966165785,0.018377553703294757,0.9553372399258655,0.015444013779974633,0.0055448468834430956,0.0018542685376228127
4045.0,4.0,4.0,7.0,2.459016393,1.8125,S,C,C,0.004604355993211595,0.044293735409141805,0.004514243495862576,0.0014759830488893,0.895735863920412,0.006383291697695251,0.025050226168720734,0.007418694893723404,0.007873377679031063,0.0020647851846448215,0.0005854425086676547
4116.0,5.0,7.0,7.0,3.0,2.823529412,G,C+,C+,0.0020302553917512607,0.19708552429689183,0.0006685663126784895,0.0005184722306069181,0.022710118541543065,0.4957062005802779,0.16128244436168326,0.06394861854715853,0.034510257958065386,0.013332153222598878,0.008207388556744322
4712.0,5.0,2.0,4.0,2.388888889,2.0,G,C+,C+,0.001292027987046908,0.00402325594878876,0.005551737141313359,0.0016630844633193458,0.2660798984491215,0.6313166264169405,0.030395597707763386,0.02080755494083189,0.024481950772840422,0.011965001283776389,0.002423264888257393
4814.0,9.0,0.0,7.0,3.058333333,3.15,G,A-,A-,0.0065544555154152945,0.01252835837571124,0.0014648115166060818,0.0004187110374997216,0.016639270007109533,0.009054256641689601,0.05636112243842189,0.10177779370565744,0.2313619299140137,0.5203197295464197,0.043519561301456025
4864.0,5.0,3.0,5.0,1.962962963,1.838461538,S,C+,C+,0.001020775245280046,0.0008754580436801786,0.041584752687006024,0.006801744862191201,0.14074018127032248,0.7180107839383224,0.030039824731465888,0.018068662207468042,0.032595021175063105,0.008358268409391233,0.001904527429809432
5019.0,2.0,4.0,7.0,2.88245614,3.0,G,D+,D,0.07737719210494685,0.45880995836611205,0.004989583241794313,0.0027138616115740598,0.3394797296036342,0.027861663733399194,0.05363530881026618,0.02002861904826474,0.009137294731171823,0.004055182063483107,0.0019116066853536373
5726.0,10.0,10.0,10.0,3.975510204,4.0,G,A,A,2.0081200812368412e-05,9.528753263810792e-05,3.886328371619178e-05,2.979583227895111e-05,0.00035240012902668013,0.00033796685316997074,0.0007118168066686634,0.003125276549725802,0.0021725479804419762,0.055150761132497644,0.9379652026990236
6208.0,7.0,0.0,4.0,2.085245902,2.5,G,B,B,0.0008491965124457147,0.0005807487590314456,0.029026148633844038,0.009596919134278249,0.04918391047304779,0.10900897783178226,0.030406523686703213,0.7397174380953621,0.018870875422429434,0.010779813235805395,0.0019794482152704065
6846.0,6.0,7.0,5.0,3.034693878,2.79375,G,B-,B-,0.0004414275034272846,0.008331726621436636,0.0004779068070881231,0.0011557840509918123,0.010158632367614301,0.25139009697093295,0.6527793711793394,0.05493994938081838,0.009511894196741578,0.004529148694233021,0.006284062227376438
7357.0,6.0,9.0,7.0,3.472340426,3.635714286,G,B-,B-,0.0004413950350813151,0.009149231544965643,0.0003433858486848267,0.0009158903692307364,0.003518325471634051,0.007144968257065539,0.7061734953216778,0.1497498491437061,0.03612339378679606,0.027407689043956126,0.05903237617720167
7883.0,10.0,8.0,10.0,3.371428571,2.9529411760000004,S,A,A,0.00010738684301195041,0.00038487182354231476,0.00023629964875988992,0.00016128339833345554,0.0030904978019366054,0.0018218731613257083,0.00924049206855281,0.02713361085976053,0.02847001003907941,0.419375077420388,0.5099785969353093
8661.0,4.0,7.0,7.0,3.032258065,3.1875,G,C,D,0.004606216017979857,0.6952421469516733,0.003827598502487124,0.002064419145289493,0.12253898167794984,0.02610005715476893,0.08104138644411765,0.04195001199052065,0.006590246268474081,0.0042914926225542755,0.011747443224184601
8834.0,8.0,9.0,10.0,3.355882353,3.4,G,B+,B+,0.00017360578267751225,0.0012715318569238056,0.0014840325233828602,0.0003631357052113898,0.008492501551231518,0.0032977063996748697,0.021443838622389525,0.08464440919265327,0.5618152700323449,0.16201970611069555,0.15499426222281476
9008.0,7.0,9.0,6.0,3.341304348,3.28,G,B,B,4.122801905162227e-05,0.0003162419212367018,0.00016531461853499418,6.313758916121503e-05,0.0009061183491784829,0.0012753058955176323,0.00762162706142703,0.9701471111920369,0.008529155999872019,0.002854732358998925,0.008080026994984474
9043.0,9.0,8.0,8.0,3.1434782610000003,3.4,G,A-,A-,0.00012209548663507053,0.0011028405141524983,0.0009182697320811011,0.0002204131099627484,0.00413633040884582,0.002955134190964899,0.02209042138587224,0.04424056193937401,0.20132293065391085,0.5833410082234307,0.13954999435477022
9234.0,6.0,3.0,1.0,1.786666667,2.153846154,S,B-,B-,0.0008385635383070252,0.000632179952034423,0.13098525997408292,0.013542095438722868,0.12397328500604016,0.22993882340364247,0.37858534091259805,0.052878918701534904,0.04880191955581723,0.011097903697249157,0.008725709819970817
9358.0,4.0,7.0,4.0,2.681818182,2.083333333,S,C,C,0.0006962376166044392,0.029267707338540172,0.012491520988816961,0.004115965009186412,0.8019696431635979,0.08997973320222907,0.016945225692373143,0.022932092397822127,0.010259053951561369,0.006859906950000018,0.0044829136892684095
9475.0,4.0,4.0,6.0,2.379245283,2.358333333,G,C,C,0.004796608530766205,0.0173759948328769,0.013301936802217097,0.023578198129709127,0.8478864724944195,0.04440464322691995,0.011731468175825708,0.025865238334793636,0.0029514079962649356,0.00444980731784535,0.0036582241583615885
9548.0,7.0,4.0,4.0,2.37047619,2.0,G,B,B,0.0006680998379000421,0.0006536470075020205,0.010955544993219893,0.0022945233795349206,0.11955603314160015,0.04872502028552856,0.0479454894860901,0.6916880662551291,0.051751558642255724,0.017941349162473513,0.00782066780876592
9767.0,9.0,8.0,9.0,3.13125,3.13125,G,A-,A-,9.01234414879843e-05,0.000655130671027952,0.0007239695894879687,0.00017029225559850487,0.0037928493856545396,0.002923031954023831,0.01660751543530915,0.03778771958897,0.12821383557830734,0.7257845432276258,0.08325098887250697
9931.0,10.0,8.0,9.0,3.8,3.717647059,G,A,A,2.84285915460727e-05,0.0001929269872561703,0.0002316023036960433,6.084699374016491e-05,0.001124769235109389,0.000552710405027899,0.002565350610557176,0.006949411180659692,0.013311551899828057,0.17555988057444555,0.7994225212181338
10031.0,4.0,5.0,5.0,2.734782609,2.3,G,C,C,0.0019199211503043336,0.03405540896929085,0.016564043316859695,0.031060887799737175,0.5795451161529787,0.2494702623479951,0.016491370302704575,0.046363240113988465,0.006246748642631076,0.010907028198559798,0.0073759730049502295
10569.0,3.0,4.0,4.0,2.032258065,2.066666667,S,C-,C,0.002790381820202578,0.0024561962792795642,0.2823865331458929,0.026049803823131334,0.6144586540457153,0.040037368990707776,0.00785938348296311,0.008109673288984806,0.011016964781833083,0.002703398551590237,0.0021316417896992627
10641.0,10.0,10.0,10.0,4.0,4.0,G,A,A,1.2821129130216341e-05,8.547854333222116e-05,0.00010442872015703242,2.7435627093856085e-05,0.0006370238342896857,0.0002338047273457543,0.0007134484962227267,0.0033121859967558767,0.0014476991251872794,0.0648761994630928,0.9285494743373924
10649.0,8.0,9.0,7.0,2.813953488,3.2,G,B+,B+,0.0003015885168384477,0.005573685110879714,0.0006652107064609827,0.00021586770381158178,0.004096299719812062,0.0030295162938874932,0.01737617461625543,0.05472650340693639,0.8384101291065077,0.044860216148738974,0.030744808669871008
10693.0,5.0,5.0,6.0,3.061538462,2.838888889,G,C+,C+,0.002157811222523735,0.004108959250808484,0.0012963585717633652,0.000731969379467489,0.022025752954931428,0.8552611085847436,0.05114950294927,0.038391481440793684,0.00808999207918285,0.0037944308583069365,0.012992632708208472
211.0,6.0,7.0,7.0,2.816666667,2.75,G,B-,B-,0.00020028939302573612,0.0074559404061556155,0.0006074700502294002,0.0001447364786993109,0.0025645884139797884,0.025508418215465956,0.9112591374444119,0.04418621594553107,0.005027749661118003,0.001113229067331968,0.0019322249240509672
528.0,2.0,4.0,7.0,2.201086957,2.469230769,G,D+,C,0.0037195834222521914,0.03537999042531517,0.07084830862828599,0.0842224950016508,0.7209959022328425,0.010251394665216948,0.026909365980465633,0.037243725911238285,0.007733879311203049,0.0013961992559948628,0.0012991551655345103
713.0,7.0,7.0,10.0,2.829787234,2.866666667,G,B,B,0.00020648153409265764,0.000854310361531527,0.00045488959804918276,8.337741068899563e-05,0.002303193583958335,0.00859884373423914,0.012937973974902794,0.9526233412547628,0.016406757714212187,0.0021910163054894034,0.0033398145280731095
1496.0,6.0,5.0,7.0,3.313333333,3.253333333,G,B-,B-,0.00011164884940471651,0.009316976132891801,0.0014992904606747953,0.00012600626985029043,0.002804238383196333,0.003866722449334543,0.8849601533781128,0.08087946423312459,0.008641211270478675,0.004325410766530669,0.0034688778064005947
2125.0,9.0,7.0,4.0,2.627419355,2.066666667,G,A-,A-,0.0001896658160443841,0.0013242510604485028,0.0026673716692644472,0.0011946424655667049,0.052972623431491096,0.06622173464051412,0.08526767108363964,0.23374669255308086,0.17535902642184267,0.36521983421102566,0.015836486647082062
2433.0,4.0,4.0,4.0,2.967741935,2.875,G,C,D,0.03289188202870293,0.3005856330067172,0.13556378506745753,0.004191473042662065,0.2894313696431486,0.16426795254948837,0.0388378010281751,0.021479821321071957,0.0067999539013199675,0.0038922756492613094,0.0020580527619948347
2738.0,4.0,6.0,5.0,2.523232323,1.761538462,S,C,C,0.00023603733692482433,0.005004214679465052,0.002951255265586528,0.002651191602422577,0.9324335422215219,0.026116542947331612,0.0207226801452731,0.005908098851373889,0.001864836771367916,0.0016707483483796208,0.0004408518303532903
3014.0,8.0,7.0,9.0,3.209375,3.682352941,G,B+,B+,6.770778384751147e-05,0.0015173364726716071,0.0003027150224920619,0.00019508355331141966,0.003030385566672625,0.0026214749891253666,0.011514162775079061,0.04002607343434623,0.8769215865129478,0.04159199690725548,0.022211476982250802
3334.0,6.0,4.0,8.0,3.244897959,2.833333333,G,B-,B-,0.004179812089387474,0.001565420873939953,0.001622356868341046,0.0002699698861017566,0.005105406492214841,0.03575639133336451,0.8630189560576177,0.054768073988704084,0.02444042690303458,0.0043006649555695255,0.00497252055172461
3424.0,8.0,7.0,6.0,2.754545455,2.230769231,G,B+,B+,0.00031640149684540456,0.003263600892655356,0.0006373180414731242,0.0009880445722509207,0.018217100981659216,0.059854023914620504,0.058350977632600526,0.3081682160160667,0.4869657487133247,0.055240483527684035,0.007998084210819443
3895.0,9.0,9.0,9.0,3.548979592,3.3058823530000003,G,A-,A-,3.581243499615525e-05,0.00037836223430418964,0.0001258407864703893,0.00010296110228349619,0.0012101578194174327,0.000755730889469407,0.0037701337720779213,0.009173663512392311,0.07768512606365431,0.8714432571510041,0.035318954233930035
4440.0,4.0,4.0,3.0,2.022580645,2.086666667,G,C,C,0.00124407305560699,0.004910216160494147,0.16112817005294283,0.07378582964444809,0.6852999151140319,0.05008242008136353,0.008375191784497733,0.0073348072767767825,0.00552068766297224,0.0017209315423887556,0.0005977576244771278
4508.0,5.0,5.0,6.0,2.642622951,2.49375,S,C+,C+,0.000260782991200063,0.0006252617090627513,0.0011617351909623205,0.0007882630135957481,0.1452853650647066,0.7556633667495875,0.04397677310808104,0.03947528732150816,0.0042459822570672665,0.00625822414842022,0.0022589584458084983
4641.0,9.0,7.0,7.0,3.193548387,2.9375,G,A-,A-,0.00035004224366107543,0.003449109400347095,0.0008656998909873842,0.00040226111978496396,0.003947661713527084,0.00794589225879379,0.03286876550434784,0.08559004175108546,0.23882089169731494,0.5316530248257005,0.09410660959445
5077.0,7.0,7.0,7.0,3.083333333,2.125,S,B,B,5.18125303550031e-05,0.0006866613648803653,0.0002051167584539115,0.0001077575634801812,0.0027313273699303958,0.0035316983190617104,0.016514149400476463,0.9672501287413859,0.005863499806671706,0.0020391473907275547,0.0010187007545766345
5091.0,7.0,7.0,6.0,3.658695652,3.31875,G,B,B,5.4152781095623375e-05,0.0018764926003314011,0.00033153576756149883,0.0001020967972172481,0.0013867494235648857,0.003187140687729265,0.01720374297367525,0.9493645654780977,0.009232690359417683,0.012041680356603836,0.0052191527747055865
5299.0,10.0,9.0,10.0,3.606521739,3.86875,G,A,A,2.95611733979789e-05,0.0001646985947966658,8.681480852716163e-05,5.566807753946287e-05,0.0007167604670435485,0.00036686152664344496,0.0021742754855304572,0.00542988419361924,0.004561790416799848,0.11960651506399024,0.866807170192112
5435.0,8.0,4.0,4.0,2.744680851,2.066666667,S,B+,B+,0.002750904587562922,0.0009378832786650507,0.01629453730669234,0.0012186609849271276,0.03967017840068651,0.20368760303616687,0.09969881464175852,0.280634100593402,0.2922426078607178,0.056603663874401584,0.006261045435019244
5447.0,1.0,7.0,7.0,2.375,2.375,G,D,C,0.0009417340786519308,0.009012934123815895,0.002151947269119016,0.004881187690701912,0.947186600468113,0.01216557144661928,0.0087119500426176,0.010726477095301215,0.0018598827595474388,0.0014726879371276796,0.0008890270883852539
5498.0,10.0,9.0,7.0,3.286885246,3.214285714,G,A,A,0.00010988268177134243,0.000895908281611982,0.0004270067390085985,0.000128550529499004,0.0014870394822493092,0.001168471736213699,0.008704551563239998,0.021820160773493247,0.07318647367764611,0.14260412364699152,0.7494678308882752
5987.0,9.0,4.0,8.0,2.593103448,2.657142857,G,A-,A-,0.0038140062953243817,0.0009339872810015248,0.00267714806839313,0.0008003074080477273,0.022342362794288584,0.033300852556645104,0.03418966755379658,0.2062318768621399,0.15811161807985005,0.5180131313954822,0.019585041705030767
6166.0,5.0,7.0,5.0,2.956818182,2.575,G,C+,C+,0.0006806155782971892,0.005409183199901618,0.00133869871050372,0.0014459305670565235,0.01445091456494547,0.8805794110983334,0.05014130382348591,0.034393176523860015,0.004493335697165889,0.0034575318939723603,0.0036098983424777565
6464.0,7.0,7.0,7.0,2.818032787,2.50625,S,B,B,8.502699328643185e-05,0.00038718900948198006,0.00010940604629764232,0.00021683253027518615,0.001374702979455633,0.0023324233591244534,0.012141462120214925,0.9767447446290924,0.004370319844764323,0.001474999969672156,0.0007628925183348525
6764.0,8.0,9.0,7.0,3.512121212,3.64375,G,B+,B+,0.0004159973369425918,0.006541886585485866,0.0015131395106337592,0.000848028813204204,0.004762859558569999,0.005022673985053066,0.08491734617498208,0.10916354191769735,0.5172268336644792,0.17210882946032743,0.0974788629926246
6766.0,6.0,5.0,7.0,2.575,2.575,G,B-,B-,0.00016078583922407116,0.00041767742003990393,0.0005545316534961944,0.002308588169955805,0.011145696360560751,0.022273093381308805,0.9288327276954291,0.026843468092304985,0.004158159374863488,0.0020377599824265634,0.0012675120303902588
6823.0,10.0,10.0,10.0,3.295652174,3.475,G,A,A,3.401202022628912e-05,0.000273516490258273,0.00011128646175998766,0.00010221476608425126,0.0009895840356949005,0.0005249672115314393,0.003929005932014766,0.008223361084192209,0.01420396234751432,0.07977049361454697,0.8918375960361766
6940.0,5.0,6.0,4.0,2.016666667,2.4,G,C+,C+,0.00021514176831629453,0.0006949858455173771,0.014022506283295051,0.2390722019764074,0.057402545190535954,0.5864310012607435,0.04310310240005546,0.03766377033178881,0.012200027079620868,0.006706078411208648,0.0024886394525106626
7563.0,7.0,8.0,10.0,3.070454545,3.14,G,B,B,8.328287987713717e-05,0.001853806590290237,0.0009046528039145569,0.0003137927730776837,0.0043777828071429326,0.007440208157989941,0.021212868216850714,0.8876909127668233,0.04778482306626749,0.019454084634345004,0.008883785303420925
7694.0,6.0,6.0,7.0,2.082608696,1.761538462,S,B-,B-,0.0001252923554053962,0.0005969180217296859,0.0032967667269481926,0.053950572498333786,0.021945773644275923,0.03891154811925405,0.8256089314768612,0.025878990460185998,0.023659868192548054,0.003536853802650413,0.0024884847018071888
7845.0,10.0,10.0,10.0,3.963636364,3.929411765,G,A,A,1.1633423764807364e-05,7.760892651090591e-05,4.6916976890447214e-05,4.53516229087923e-05,0.0004027112488043592,0.000218387940331481,0.0010767061797170414,0.002178653532753174,0.0024949764622664464,0.05407493615487108,0.9393721175311814
7951.0,4.0,3.0,7.0,2.221126761,2.5625,G,C,C-,0.007276886472968205,0.012720260287572787,0.053093838215227195,0.5018405740821684,0.369464506791459,0.015583145659939263,0.010951908615491265,0.015918530042075732,0.00934994836813819,0.002106515430755207,0.0016938860342047492
8110.0,7.0,10.0,9.0,3.64,3.538461538,G,B,B,6.558506865329297e-05,0.0005496695744877315,0.00029396798719087924,0.0002078380794360357,0.003732118123058299,0.0019205980593556516,0.021027402196665514,0.8064510917020142,0.08431351995331829,0.047759885787349486,0.033678323468470335
8636.0,7.0,7.0,8.0,3.717021277,3.161538462,G,B,B,5.886484460587059e-05,0.0004514815396745307,0.0004642372596973417,0.00017498154362956289,0.005920300681231739,0.004756894940647438,0.01657745290890826,0.8652961081982521,0.03865054285607544,0.04861285877709177,0.019036276450186206
8700.0,4.0,4.0,4.0,2.483870968,2.0,G,C,C,0.0013569739455510164,0.0023334085432114276,0.03367878291168315,0.016207117771940584,0.8926701652876781,0.03342265824651508,0.006099989130294879,0.008434758674786562,0.002476688801637865,0.0019886463651870526,0.0013308103215142653
9076.0,7.0,7.0,6.0,2.725,2.94,G,B,B,0.0004788100370189611,0.0005181891853065891,0.0003908659171975485,0.00025348085971100225,0.013883501331997441,0.01662370075169804,0.021603861528372643,0.9152697220793798,0.017060805549373087,0.008483387214923317,0.005433675545021287
9170.0,10.0,10.0,10.0,3.833333333,3.625,G,A,A,1.1046201203900565e-05,6.835234420587046e-05,4.063153678322502e-05,4.052316778603361e-05,0.0009646357899830704,0.00024539755844580203,0.0013283154405744734,0.0020232454760790424,0.0022430505812196656,0.08270273612553643,0.9103320657781825
9274.0,7.0,6.0,7.0,2.9104477610000004,2.861111111,G,B,B,0.0004043656218599063,0.0013620839901744971,0.0005948304714005461,0.0005435494914504425,0.008009671096870322,0.015588466369916286,0.0335991249103645,0.8861999315573422,0.032625138127426644,0.012796729480925468,0.00827610888226936
9378.0,7.0,10.0,9.0,3.437777778,3.35,G,B,B,4.1856348341150975e-05,0.00041739488468387956,0.00016355609538291096,0.0003025512086281989,0.003902751889414979,0.0015220583435746138,0.011300131879706436,0.8371440448391838,0.09925359496865445,0.0313574149491861,0.014594644593243404
229.0,10.0,10.0,10.0,4.0,4.0,G,A,A,1.2268550339943325e-05,0.0002319499070187175,0.0003122698864639759,2.2506393649142127e-05,0.0005001019167486703,0.00021342124555181514,0.0018121716299812733,0.02040357447234813,0.0018687298928910085,0.024764702828403547,0.9498583032766039
515.0,7.0,10.0,10.0,3.133333333,3.5333333330000003,G,B,B,3.004241690162832e-05,0.000977343332246309,0.0009920908889373748,5.416085798060504e-05,0.0014127708319997194,0.0007393663865674082,0.012080310766050427,0.9492993010123335,0.014971523713664819,0.0056713054670881466,0.013771784326230153
711.0,6.0,1.0,7.0,2.953191489,2.3625,S,B-,B-,0.0008033380572422782,0.006207787411465221,0.009389995541973822,0.00011853270147274928,0.00584380648564668,0.009890002857558627,0.9121726566224315,0.04829443943710075,0.0035879937915586045,0.002216049813363122,0.0014753972801867206
1078.0,7.0,7.0,7.0,3.2,2.75,G,B,B,5.478902956621556e-05,0.00040675542991853753,0.0006523295743907369,3.0985638640106526e-05,0.0006717313358567388,0.0015732019799862755,0.014339509600028343,0.9740226648973465,0.004382104908821138,0.002115883407665297,0.0017500441977803692
2145.0,6.0,0.0,0.0,0.803846154,0.0,E,B-,B-,0.00033600535173730454,0.0008234030535137833,0.03847421378585118,0.029477695464392255,0.049313791986285826,0.15127703134876552,0.6782762436066058,0.026001521641615857,0.01571049516872395,0.008651288717951396,0.001658309874557092
2208.0,5.0,7.0,8.0,2.8,3.175,G,C+,C+,0.0011269493537685528,0.02208432130311232,0.005754567243439529,0.0005452142961741221,0.04507330038262002,0.35636709566492564,0.2746649929772103,0.13823092979407778,0.11160625596492216,0.03586546133128128,0.008680911688468353
2676.0,4.0,7.0,8.0,2.695294118,1.915384615,S,C,C,0.0018708851559408152,0.07074148194106691,0.0068541226300933445,0.007195835761102203,0.7154959404467104,0.03855489628070847,0.098851470641036,0.02835370798878216,0.023752882466097833,0.006351035680567253,0.00197774100789457
2694.0,7.0,4.0,7.0,3.225806452,3.066666667,G,B,B,0.00029652756153591866,0.0006129626466616845,0.002175817532872986,5.323419744716082e-05,0.0035831329606558046,0.0011396525918674328,0.029645385961695272,0.942054520311796,0.008529815556731477,0.010136762188375007,0.0017721884903611318
2828.0,7.0,7.0,10.0,3.617021277,3.375,G,B,B,3.347506568207858e-05,0.000741368022565747,0.00015951763565072089,5.548554253480895e-05,0.0023959655600716144,0.0010930076210925092,0.008984408229563024,0.9507318245058277,0.0158925391361799,0.012472371196218409,0.00744003748461352
2971.0,8.0,10.0,5.0,2.352542373,2.786666667,G,B+,B+,0.00030510452353649746,0.0024281033018516206,0.0015833340270578497,0.001480285015551041,0.06122175155500233,0.08062214099061041,0.058169536145982324,0.1654553656170918,0.48110007686197964,0.13311489563567883,0.014519406325657642
3157.0,10.0,10.0,10.0,3.729166667,3.8125,G,A,A,1.2720220207790858e-05,0.00022312709939884275,5.709706200572566e-05,2.333490591182491e-05,0.0005463015451523435,0.00022260601846900487,0.0017664374761400523,0.00776252688678086,0.002122855671244755,0.056381368635531476,0.9308816244791571
3489.0,8.0,5.0,7.0,3.1473684210000004,2.925,G,B+,B+,0.0006664764465310127,0.002223627723294752,0.0034912502061093887,0.00032798197547945744,0.011696962073276912,0.007082458541310319,0.07417180338626748,0.10406397859905607,0.645080557449148,0.1421813685204974,0.009013535079029137
3551.0,9.0,10.0,10.0,3.806060606,3.641176471,G,A-,A-,5.224119523708418e-05,0.0007650391394106396,0.00023335430584868957,9.217862108875677e-05,0.002191129927739113,0.0009202633518573913,0.0068349621554414505,0.026469110142923243,0.012312896243571469,0.7159211946199668,0.23420763029691544
3680.0,6.0,6.0,6.0,3.428358209,3.094117647,G,B-,B-,0.00017686347671295587,0.0008646172875288798,0.000966348569340054,0.00019016227587570231,0.008193059680610425,0.016509633153219377,0.8941808424219863,0.047064194368450274,0.012800562580700392,0.015652679847641394,0.003401036337934355
3794.0,9.0,8.0,10.0,3.721875,3.7125,G,A-,A-,5.658915753896073e-05,0.0009925958954665347,0.00025267334560656943,9.987759832210029e-05,0.0023950467003540045,0.001031791273985692,0.0077540193836494005,0.019233138022160142,0.02564500981596377,0.7176063806109921,0.22493287819596067
4260.0,8.0,10.0,9.0,3.92173913,3.775,G,B+,B+,0.0002494886102822412,0.0035881052139899792,0.0009508041107270681,0.00037606880977870033,0.006627344624641962,0.00426223105746169,0.02566856541447972,0.11916702707224536,0.5119445160173446,0.16094300304656947,0.16622284602247922
4368.0,4.0,4.0,3.0,2.3,2.425,G,C,C,0.002150148135134352,0.025905687364485175,0.04469002244322841,0.00396805891173261,0.8614688009378596,0.046178661176919,0.002890490102574458,0.0073858578236005975,0.001134496844035216,0.0036519733295896422,0.0005758029308409315
4602.0,7.0,6.0,6.0,3.175471698,2.315384615,S,B,B,8.740074735896514e-05,0.00038810893502931614,0.0002131156008033182,0.00010537009655475521,0.0029309858277893367,0.007629205998370956,0.01611839160889642,0.9551196046067121,0.005508729478152732,0.010114748431385415,0.0017843386689466467
4785.0,7.0,7.0,1.0,2.6609375,2.6777777780000003,S,B,B,9.823809159267944e-05,0.0006990391686780179,0.0006191150586240603,0.00025179742217412503,0.005868832965408659,0.029838100027563465,0.01644130359815832,0.9296424211559197,0.006884666258166691,0.008530186410208624,0.0011262998435056476
4992.0,4.0,7.0,4.0,2.717948718,2.153846154,S,C,C,0.001825678793615533,0.03812834473539025,0.01278824062168586,0.012643725928252556,0.7608049065286163,0.12062665049227816,0.019072139084590635,0.018240642359855935,0.009545913758677067,0.004640545035964262,0.0016832126610733745
5357.0,7.0,7.0,8.0,3.123404255,3.35625,G,B,B,8.871681445397897e-05,0.0018532579087012547,0.0003671846792309221,7.264961397066903e-05,0.0013576101182073798,0.0021313343915086596,0.012133857367396486,0.9383153418748917,0.03460728910366432,0.0069318992806218175,0.0021408588473530218
5734.0,5.0,4.0,6.0,3.04,2.738888889,G,C+,C+,0.004738894660612588,0.0008278934311991829,0.0032938043019524006,0.0001460855064933966,0.011581289463546317,0.9417512944965377,0.016805262464930637,0.013373038350877465,0.00338259476820065,0.002207492154864387,0.0018923504007851287
6145.0,6.0,8.0,8.0,3.266,3.052941176,G,B-,B-,0.00035335778396037237,0.0011812077396051515,0.0020261687892044996,0.00025813813221955723,0.005245438501282628,0.014245581058446961,0.7962828875987081,0.10612918634195564,0.04251606318759786,0.015609681519646867,0.016152289347372586
6388.0,6.0,7.0,9.0,2.865625,2.947058824,G,B-,B-,0.0014638866318708364,0.002298289866041641,0.003310901845026819,0.00048375447330141784,0.007984120460254414,0.0658887068709548,0.8019024876919969,0.06202811498688137,0.03844841521175518,0.00939157403532217,0.006799747926594608
6577.0,7.0,7.0,7.0,3.464285714,3.444444444,G,B,B,8.202742503536788e-05,0.0012052791075190807,0.0002699367583590826,7.219903685919407e-05,0.0008470506615946681,0.0009655059513915659,0.023667250526739163,0.9441786134793746,0.019591410573307443,0.004293720142678519,0.004827006337141346
7053.0,7.0,4.0,6.0,2.41,2.14,G,B,B,0.00018651786229679086,0.0003252048885114224,0.0007719535629813305,0.0007366998389487961,0.012644143784272907,0.014303863839968624,0.044090069399804956,0.901005501481865,0.02193403864312449,0.0032609557882258104,0.0007410509099994886
7270.0,10.0,6.0,7.0,3.24137931,3.5,G,A,A,9.632755667203766e-05,0.0009381752851950262,0.0004512617660546752,0.00011613371213485282,0.001576147671018402,0.0012579058768218043,0.030999933600572883,0.0199774740985883,0.046202856033935986,0.0966633717630666,0.8017204126359395
7364.0,4.0,5.0,5.0,2.458064516,1.94,S,C,C,0.000944974043439366,0.0040316942436147045,0.016412240822026577,0.032501785189748,0.8386796780810633,0.05108708931250621,0.03422023628170265,0.010975558040145229,0.008057693458588066,0.002225905629738283,0.0008631448974274882
7389.0,3.0,3.0,7.0,1.833333333,2.571428571,G,C-,C,0.010628077023241244,0.025890719893722387,0.1940676435680865,0.029259849210204452,0.6680834489108328,0.019284999352736688,0.028146719141782645,0.01721906458735065,0.0043474655747835,0.002001878420459747,0.0010701343167996116
7798.0,1.0,7.0,7.0,3.0,3.0,G,D,C,0.012890065358042636,0.06358521744151474,0.08819852081726161,0.003995003102498305,0.5352931040711935,0.0674123300971825,0.1371997789353597,0.06523884741141152,0.014092399861844329,0.005889101015088888,0.00620563188860241
8086.0,7.0,2.0,6.0,2.336065574,2.215384615,S,B,B,0.00018739040674249605,0.0002003412571429738,0.0014482950016022043,0.00034486222672268027,0.014998346864825225,0.011854636322568527,0.03161167537727681,0.9126029691366664,0.022786915963506016,0.0028870717445451154,0.001077495698401434
8334.0,4.0,4.0,4.0,2.1190476190000003,1.571428571,S,C,C,0.0031511043647128177,0.002089620722563847,0.28492139840956876,0.1987078247370298,0.42935896070667423,0.042101582469439625,0.017938284430351403,0.009147736407947594,0.009440985800778224,0.0021434168910455654,0.0009990850598879703
8513.0,9.0,8.0,8.0,3.637931034,3.70625,G,A-,A-,4.4580095479913706e-05,0.00042732837033384333,0.00023922121766900374,8.17280896384343e-05,0.001941893252246447,0.0008788184121414892,0.005712805548469492,0.015760718327769874,0.01753712717683182,0.8009115945281395,0.15646418498128015
8553.0,5.0,3.0,6.0,2.729166667,2.808333333,G,C+,C+,0.002972145515981894,0.0010388334372073544,0.006220877428190277,0.0004100385543120508,0.04424591222161301,0.8546569156043329,0.041921328002269616,0.03081664064196125,0.007789371965374496,0.004874666204181995,0.005053270424575137
8788.0,10.0,10.0,10.0,3.853061224,3.9,G,A,A,1.084094982200815e-05,8.317590499547494e-05,5.865931325032068e-05,2.128863109843257e-05,0.0008010751699556772,0.00023402152794001606,0.0010264006528592328,0.005622784687347312,0.0014551460493300087,0.05867916950635955,0.9320074376070421
