student_id,Software Engineering Project II,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5435.0,10.0,7.0,7.0,2.70530303,3.13125,G,A,A,0.01026122350346019,0,0,0.008882048999157576,0.0045845614826383226,0,0.007908552567440769,0.08335661253904858,0.15771697254412212,0.17680276800678474,0.5504872603573477
5629.0,10.0,7.0,10.0,3.060240964,3.04375,G,A,A,0.0033473072407259772,0,0,0.003833682435682342,0.0022277608029392746,0,0.004719088508747598,0.06210560574031794,0.13758098477462566,0.16765154972778087,0.6185340207691804
5987.0,10.0,7.0,9.0,2.670666667,3.277777778,G,A,A,0.005548925177243793,0,0,0.004815689105606597,0.003221747577522343,0,0.005944993732075378,0.07709931869392758,0.16844758142243418,0.1716208705298981,0.5633008737612919
6166.0,6.0,7.0,7.0,2.822972973,1.914285714,S,B-,B,0.01678968323585274,0,0,0.01633718861116264,0.011268704218607255,0,0.015698047492115588,0.7016796418212345,0.09704618941299158,0.0736528620945632,0.06752768311347244
6823.0,10.0,10.0,9.0,3.4407407410000004,3.783333333,G,A,A,0.00020387788990979542,0,0,0.0002318903524505893,0.0005785342349653002,0,0.0002761049313400426,0.023201963149173666,0.043851732895432025,0.05667895094089628,0.8749769456058324
7651.0,10.0,8.0,10.0,3.282278481,3.50625,G,A,A,0.00042837051482108986,0,0,0.0010123344090826702,0.0008982140829494608,0,0.001127780763677339,0.04099838617536846,0.09511939163484896,0.11536344346105255,0.7450520789581996
7841.0,8.0,7.0,10.0,3.002857143,3.1875,G,B+,B+,0.017784414787116055,0,0,0.021260413759895496,0.015383083321186364,0,0.023991521852569517,0.15091140319317736,0.41672832092249246,0.18673230419123327,0.16720853797232935
7970.0,9.0,10.0,5.0,2.317857143,3.0,G,A-,A-,0.01931898241279734,0,0,0.022745047608661563,0.04436417834813078,0,0.01763893370466109,0.15878214121839743,0.2852053836518265,0.2955132249917136,0.15643210806381172
8771.0,9.0,9.0,10.0,3.520253165,3.947058824,G,A-,A,0.0012380979447348952,0,0,0.0019374415809665113,0.005290142731339449,0,0.0021068851873007177,0.08386950036282474,0.16535208274200172,0.2785656668127117,0.46164018263812046
8825.0,10.0,10.0,7.0,3.299038462,3.517647059,G,A,A,0.0005976691701237943,0,0,0.0007816032244022611,0.0026144141798272458,0,0.0009090601688968417,0.04170955184288846,0.07762655344264816,0.09077652549992804,0.7849846224712853
9008.0,10.0,7.0,10.0,3.334545455,3.68,G,A,A,0.00033081003021405485,0,0,0.0004205163694215173,0.00028881097991965976,0,0.0005031781621692835,0.02750924172369629,0.05911799110831706,0.08505395638896722,0.826775495237295
9365.0,8.0,6.0,4.0,3.1532710280000003,3.025,G,B+,B+,0.012049525924621038,0,0,0.018836003228852337,0.013225029724176995,0,0.01322271975240693,0.1954424799768904,0.35674484321306743,0.14901324766153187,0.241466150518453
9572.0,7.0,7.0,7.0,2.8783783780000003,2.8875,G,B,B,0.018817506803857888,0,0,0.02278488799828157,0.014633306850768366,0,0.020327651760588483,0.6103579384163386,0.13645643806241262,0.08820209706908035,0.08842017303867214
