Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,4.0,2.903225806,2.875,G,60.0,B+,B,0.030954595597565283,0.017905646052206705,0.012518334013848414,0.02205139151223329,0.20907590015903202,0.12778408254363033,0.076934348695771,0.2687773285306873,0.07062115160951517,0.117977986385459,0.04539923490005141
4.0,-1.0,4.0,3.0,2.75,G,10.0,C,B,0.034194284026905705,0.03374281740437954,0.01971483902099551,0.03208267858337812,0.20304456297152562,0.12153173334716705,0.10920140808117616,0.25868765990894216,0.05381752501722981,0.09293159136258547,0.04105090027571482
4.0,-1.0,4.0,2.1,2.466666667,G,60.0,C,B,0.02990324638928271,0.0318072286732393,0.053344839747161,0.07662036314725298,0.19255784090262718,0.1605456228625004,0.08828951082902718,0.2181885819621368,0.048777985483291875,0.05852519799193694,0.04143958201154358
7.0,-1.0,6.0,3.3757575760000003,3.0411764710000004,G,30.0,B-,B,0.027726131281894873,0.02963898262600441,0.00869584452403118,0.022767977388546946,0.09969017994180969,0.10483349000635035,0.09473680092234159,0.3090198044898002,0.07484635061513378,0.12109355945414542,0.10695087874994136
5.0,-1.0,3.0,2.850666667,2.94,G,40.0,C+,B,0.0473848496086706,0.022189274208575305,0.012159723039589086,0.024254159525313658,0.2119685778865897,0.1334525137574803,0.11046628678083503,0.2427726341262051,0.06656941941908304,0.08464017579173104,0.044142385855927155
4.0,-1.0,-1.0,1.728813559,1.8,S,10.0,D,C,0.14748168081409438,0.05805950472958381,0.03409550707429951,0.19752506427284822,0.22360235666077333,0.11343857930903345,0.04392882291493948,0.1208042667531004,0.024786412742039934,0.01531036423118943,0.020967440498098
9.0,-1.0,6.0,3.464285714,3.444444444,G,30.0,A-,B,0.021880175359092847,0.023094556130941007,0.00844995153246426,0.021405370187515278,0.07484216916014091,0.07171165316988866,0.06320104373791371,0.3270898870524344,0.08856381807978381,0.1348714136037429,0.1648899619860821
8.0,-1.0,8.0,3.451515152,3.7375,G,90.0,B,A,0.012340721930171845,0.009952559851179047,0.004047808561541327,0.008521794747728498,0.03079549425489685,0.0653349825225186,0.023847939730767997,0.20567462570415646,0.08430126134850471,0.09511532089515591,0.46006749045337875
10.0,-1.0,6.0,3.151515152,2.74375,G,60.0,F,B,0.024756345801199568,0.013683101915987653,0.011184159004440135,0.01799686283303725,0.1314580361216516,0.12650496402744982,0.06873225500659322,0.20424483116431452,0.15642502661813348,0.175189716537046,0.06982470097014673
4.0,-1.0,1.0,2.016666667,2.4,G,30.0,D+,C,0.12949619852041452,0.05494652411779359,0.047382684687786364,0.108041680283241,0.19256718826018776,0.11393720731678286,0.07187051016677418,0.18680570618452752,0.034708378006283694,0.026191041083056935,0.0340528813731517
6.0,-1.0,7.0,2.953571429,2.864285714,G,60.0,B-,B,0.02445403178536739,0.016109992952852367,0.010181872350944636,0.017580948089073296,0.1891011089233027,0.11488653758549487,0.07990973263253304,0.23522705456107407,0.0756350857576836,0.12444593163166788,0.1124677037300061
7.0,7.0,-1.0,3.140909091,2.74,G,60.0,B-,C,0.06234915434210884,0.01070765749728749,0.015113873753565819,0.020068369807549915,0.27511252750424064,0.0882641592604861,0.07347098832020318,0.25239600564771114,0.09496063571089464,0.07733105365334866,0.030225574502603537
7.0,-1.0,6.0,2.725,3.538461538,G,100.0,C-,B,0.020756541713960706,0.018236728009821478,0.006812517662224537,0.014956119799896559,0.12039618652124452,0.13341185467690483,0.05258555677656333,0.36419298137818296,0.086241940970809,0.13214994426485668,0.050259628225535403
4.0,-1.0,4.0,3.121212121,2.647058824,G,30.0,C,B,0.03649752054612683,0.03601564432615468,0.021042778426540402,0.04487277843944574,0.16061257063583717,0.1259486923604478,0.11738795243861506,0.2744225149975646,0.0668211328372102,0.07256243466414632,0.0438159803279111
10.0,-1.0,9.0,3.931034483,4.0,G,30.0,A,A,0.010374048603824852,0.01125501285118839,0.0039961705950376965,0.010148929204804756,0.027579689836088897,0.032490439838621175,0.023701761417997888,0.0940868153539992,0.1457777238053828,0.07350525749244748,0.5670841510006068
5.0,-1.0,0.0,2.623404255,1.93125,S,40.0,C,B,0.063430617795886,0.04416157348629497,0.009953702327317647,0.06369001418098837,0.1846712510758792,0.18323900859574016,0.09114689564518294,0.2276885652904392,0.05015053285584666,0.04576616799983822,0.036101670746586594
7.0,-1.0,-1.0,1.833333333,2.571428571,G,10.0,C,C,0.14021479123365113,0.02953758974338749,0.026717230258669452,0.08199991835642374,0.3180833520331385,0.07855424255325538,0.04306596463515953,0.1961652587948452,0.03188752667938337,0.0220777960772639,0.031696329634822225
4.0,-1.0,-1.0,2.679245283,2.214285714,S,40.0,C,C,0.059479503032101935,0.026653801623168074,0.03827211893428112,0.05651056441560759,0.30080600319801204,0.0984923296702692,0.0879517128359603,0.20131963922992988,0.05906310556637073,0.038578185102063255,0.03287303639223557
10.0,-1.0,7.0,3.070454545,3.14,G,10.0,A-,B,0.02337781274239028,0.02180594873034572,0.008079458196975316,0.020519106305447527,0.11667248716557825,0.09697001202161667,0.06468145903834645,0.1933616734412558,0.16952839984565768,0.11647316989363522,0.16853047261875095
10.0,-1.0,7.0,3.75,3.75,G,40.0,B,A,0.009562191822037686,0.006469004162574568,0.004257244069563705,0.007306356325081111,0.024825563491902004,0.03249719302987956,0.02260560519247371,0.08801887022670778,0.1612311173168779,0.09541206919040615,0.5478147851724958
4.0,-1.0,4.0,2.2,2.705882353,G,90.0,D,B,0.028053673198438295,0.036211208560752606,0.029716708677521738,0.045252033150434856,0.17895601254100044,0.1638056348399371,0.07272822527065582,0.29751578262801454,0.04586332689855024,0.06253582034091365,0.039361573893780644
9.0,-1.0,7.0,3.662068966,3.841666667,G,30.0,A,A,0.011834116269259077,0.012839069468390682,0.00457024257180962,0.011577313043805977,0.031461319360894836,0.03747812883586782,0.027037602301517177,0.1502653949075717,0.08656850139512422,0.08894338130317919,0.5374249305425797
4.0,-1.0,-1.0,2.192307692,2.133333333,S,40.0,C,C,0.05376437525982696,0.03835116682179413,0.06769681833507615,0.08646335244231529,0.2702176424575939,0.12230060789019108,0.07457708001058176,0.1864777947694371,0.041083635898776984,0.029353117378203487,0.029714408736203
4.0,-1.0,6.0,2.713333333,2.375,G,60.0,B+,B,0.02677629338414602,0.020415020945820338,0.02551523694022925,0.02779847687676928,0.2038001148517554,0.14810400675467586,0.1139528366947982,0.2308284915272892,0.07052216666933732,0.08766955307646049,0.04461780227871886
4.0,-1.0,4.0,2.483870968,2.0,G,30.0,B,B,0.03881860391503143,0.05651290769988872,0.0289098897473963,0.0680443166533766,0.20561474099057223,0.14486768320441337,0.1030895893649598,0.22269864970996406,0.042620973578640746,0.04879344763123846,0.0400291975045185
8.0,-1.0,3.0,2.960240964,2.933333333,G,40.0,B,B,0.04898742450985355,0.015840568778370655,0.012973262290108561,0.023070495492455143,0.19064121764284475,0.12309846696763807,0.09405788830158293,0.284398689571962,0.0699458815446419,0.09017502855928584,0.0468110763412566
8.0,-1.0,9.0,3.3117647060000004,3.3117647060000004,G,10.0,B+,B,0.02311516902277949,0.023891004383068407,0.008504330129500859,0.02154312174684365,0.08544640178584852,0.10301096252368787,0.07855456272116279,0.3106857394502617,0.09631731709870368,0.12134033180358891,0.12759105933455406
7.0,-1.0,7.0,3.180645161,3.25,G,40.0,A,B,0.02204859534296936,0.015614298429462097,0.008908327049834614,0.015761768124745848,0.10070797189013339,0.10633073792412287,0.06818183952365664,0.2731131895230246,0.10774900092862295,0.16213046948657917,0.11945380177684858
0.0,3.0,-1.0,1.928070175,2.2,S,40.0,F,C,0.1509204361741241,0.02827567925323302,0.06851450134692849,0.102371027854436,0.2871796583663976,0.07686691023437504,0.07471483802669814,0.12681478192351853,0.042503820353194215,0.023328949590551047,0.01850939687654391
10.0,-1.0,7.0,3.7125,3.7125,G,100.0,A-,A,0.0089994754063413,0.007618540983007504,0.003090646231110677,0.006523310937603291,0.023573506573297275,0.03536802368226876,0.016410142727537224,0.11447782147432355,0.16209288834016564,0.07589477351903831,0.5459508701253066
7.0,7.0,-1.0,3.27037037,3.675,G,30.0,B,B,0.061846959290220944,0.02028350745568354,0.012783286551288313,0.021579862304037658,0.1445057986090432,0.08392835049087931,0.0816276224411619,0.28475046553510264,0.13069404915732039,0.08122972224724094,0.07677037591802097
5.0,-1.0,-1.0,2.381578947,2.3125,S,10.0,C+,C,0.05734864133825334,0.028649708884761076,0.03656123732862283,0.07258291998710995,0.30861767475285334,0.10093003059954421,0.09261943845551411,0.20681710334523964,0.03746815110215363,0.02690114868222601,0.03150394552372198
3.0,-1.0,6.0,2.875,2.88,G,30.0,B,B,0.02649199538081236,0.037316695966562,0.01773111970101625,0.02742859668217564,0.2134706164633346,0.13701142903852698,0.1144220350632773,0.22987076966569644,0.055143026731243765,0.09809494641845883,0.04301876888889576
6.0,-1.0,7.0,2.884375,2.81875,G,60.0,B,B,0.02441260466593189,0.015169558994110937,0.010164623430780395,0.017551164532616518,0.1901505895987566,0.11628384494288857,0.07977435904396153,0.23385782856631201,0.07550695376870528,0.124851298166472,0.11227717428946421
9.0,10.0,-1.0,2.694594595,3.666666667,G,70.0,C+,B,0.028815605236142697,0.008169407874826371,0.007725674019742344,0.026415413501131343,0.18239980383228524,0.08519965235171986,0.05919105682338855,0.27138801207652224,0.1337955683780876,0.1071849356916969,0.08971487021445687
10.0,-1.0,10.0,4.0,4.0,G,90.0,A,A,0.010640080934524405,0.011287624498057137,0.0031039997481608684,0.011112622611103476,0.02065370258061999,0.030194790943811556,0.01595500066986282,0.1756840600221527,0.12837433363255418,0.14883119400973147,0.44416259034942124
4.0,-1.0,0.0,2.96875,2.26,S,70.0,A-,C,0.05841590644443156,0.04196955664855161,0.036186655396062875,0.05116110563490114,0.2361007427903699,0.12086730949694108,0.07404356725412942,0.21783120140725645,0.0871094516935861,0.026498268995337835,0.04981623423843199
3.0,-1.0,0.0,2.18,2.28,S,90.0,B,B,0.04860142176970916,0.11428546104283532,0.053897288581158775,0.06377150212776672,0.18039456244631294,0.17580700681950256,0.06306548947247996,0.18154757501158222,0.059053360687920456,0.01883844031214015,0.04073789172859178
3.0,-1.0,4.0,1.7252631580000002,1.838461538,S,10.0,C-,C+,0.13439556957492418,0.060949399080976595,0.045494159933480424,0.15129910886066522,0.15169389331739117,0.1726832629313701,0.07166344982418912,0.11718851761412714,0.03470018135017949,0.025160313155545504,0.03477214435715096
5.0,-1.0,5.0,3.048387097,2.61875,G,60.0,C+,B,0.03343475784727453,0.030747248865029664,0.008688399482210394,0.04542416761291024,0.17105611993505215,0.09844617774524109,0.108942816169293,0.27778009890196015,0.08663331052978947,0.08136021549448731,0.05748668741675176
10.0,-1.0,7.0,3.6,3.75,G,30.0,B+,A,0.012551522471997081,0.007313268573492908,0.004331649954867789,0.010291957239467126,0.02995282181775936,0.028117518724414942,0.01968340340493551,0.15884571775272616,0.1064550116580133,0.15001486002700307,0.47244226837532266
7.0,-1.0,10.0,2.958333333,3.25,G,30.0,C,B,0.02253419023762632,0.015715241648230183,0.00852421009199357,0.025662681853380002,0.12030584343841222,0.06734141735008099,0.06957355090151501,0.2947647745048845,0.09177070089805593,0.111734451992006,0.17207293708381524
8.0,-1.0,5.0,3.061290323,3.175,G,90.0,B,B,0.01987840538435741,0.025883134482283025,0.007048988525216808,0.0320865772418925,0.08946478134285504,0.08014478158799644,0.07076153760189727,0.3637951427159963,0.11419372130789279,0.12400326563743215,0.07273966417218021
6.0,-1.0,0.0,3.2897959180000003,2.63125,S,70.0,F,B,0.0597827195682921,0.017659889903414557,0.014595512021560375,0.05900849660863372,0.1485157176606346,0.09694570208126271,0.09479223217475093,0.30591006567251255,0.10808707095944088,0.03875126783549562,0.05595132551400212
6.0,-1.0,8.0,3.2,3.2,G,40.0,B-,B,0.021159947384722957,0.013771888677117093,0.008235124059745212,0.026071397218564947,0.07469410240113311,0.06439111914818622,0.07976576398991476,0.29431819724405534,0.11626213885638827,0.1440616226119451,0.15726869840822724
4.0,-1.0,-1.0,2.46875,2.5,G,30.0,B,C,0.05155806662378678,0.033078991457143284,0.05544448013363346,0.04867192360166988,0.32989544225806666,0.1250998235484291,0.07438769211838979,0.176652811937095,0.04266220564243901,0.02018020514843886,0.04236835753090838
4.0,-1.0,0.0,2.219512195,2.214285714,S,70.0,C-,C,0.06138682372048188,0.06159960072644307,0.05812433261480046,0.0690048160701122,0.22396576551708045,0.18160237136915033,0.06560779440408676,0.15663689102979275,0.060818189006269195,0.01852935450213452,0.042724061039648466
4.0,-1.0,7.0,2.84375,2.8,G,30.0,B,B,0.036943217139522824,0.04410411447683882,0.020853386430488837,0.035206191865302695,0.19662773897100022,0.1074643164227008,0.09531361466454466,0.2104242406530218,0.06715155429416364,0.08003219593735962,0.10587942914505613
4.0,-1.0,0.0,2.3375,2.0,S,40.0,A-,C,0.06421706264266633,0.03310159988310451,0.042647087410638364,0.07770414655578267,0.23966142296171736,0.20370014207010986,0.0705038739856437,0.1615883674008745,0.045874179403827764,0.018845055817264197,0.04215706186837086
4.0,-1.0,7.0,2.835483871,2.60625,G,60.0,B+,B,0.03207233806962467,0.03518683469000241,0.01999784009925259,0.04312241036557933,0.18986075184662612,0.10629524042498474,0.09440182124730544,0.21169279902542895,0.08923119623606109,0.06879791505690702,0.10934085293822754
0.0,-1.0,0.0,0.803846154,0.0,E,150.0,B,C+,0.17094394845075558,0.08655249406646572,0.03102894903448509,0.15228341037541407,0.12061821972678569,0.18974319374404186,0.04315958633692063,0.12113238610635625,0.040659368286154705,0.013465582686095696,0.030412861186524816
7.0,-1.0,0.0,2.644827586,3.064285714,G,60.0,B+,B,0.045599793400382754,0.01486846410901857,0.012175916774077249,0.05342860848272734,0.2004546603051243,0.1099918751825917,0.07737861183356767,0.27576112665866326,0.10100182119660832,0.046237332358599524,0.06310178969863944
10.0,-1.0,10.0,3.864516129,3.92,G,30.0,A,A,0.012522740293112384,0.00729649835260666,0.004321716950792384,0.010268356520510452,0.029884136327406812,0.028053041808923165,0.019638266949248605,0.1584814650595865,0.10621089727304128,0.1519639800961121,0.47135890036865974
10.0,-1.0,10.0,3.516129032,4.0,G,40.0,A,A,0.012203772123017567,0.006333744373496506,0.004333057070996772,0.010631562397399933,0.03134544115429344,0.02946259856048682,0.020460844480336804,0.16658034873399555,0.11037394700995833,0.15211306140430958,0.45616162269170873
4.0,-1.0,5.0,2.916666667,2.915384615,G,10.0,C+,B,0.03722050133315504,0.04533096875431951,0.022289738005430253,0.03735298021202798,0.20188796810332707,0.10753881650551805,0.11159435422504693,0.23510198173967575,0.06504838191544988,0.08082257291763009,0.05581173628841938
10.0,-1.0,10.0,3.98125,3.98125,G,40.0,B+,A,0.01158875277952667,0.006014550007429976,0.004114689021491266,0.010095775883195943,0.029765761326956637,0.027977806166663757,0.019429703042040714,0.1581853921841567,0.10663530665295418,0.156700477260554,0.46949178567503014
7.0,-1.0,4.0,3.466666667,3.5333333330000003,G,60.0,B,B,0.01705645652454074,0.011319114019346212,0.009365244950455119,0.03246315431957508,0.05836298661650491,0.056795949673577525,0.042377175155698416,0.3198511914997585,0.13567349348552396,0.1335715802560317,0.18316365349898792
10.0,-1.0,4.0,3.678125,3.6,G,60.0,B+,A,0.015476798145378747,0.008968831350459922,0.007752757587517021,0.021209210607867165,0.04145792712692451,0.042010317186142634,0.029101382404068402,0.2234236297593547,0.1787411636070862,0.16699235319571243,0.26486562902948835
7.0,-1.0,1.0,3.1034482760000004,2.8,G,60.0,A-,B,0.04859900110004191,0.01591503828262289,0.012715868357329376,0.04449575820373707,0.17885758715472933,0.08960996846727665,0.07915019329803565,0.3026181242360062,0.1110057746721265,0.05322240078541913,0.06381028544267522
4.0,3.0,-1.0,2.74,2.74,G,70.0,B-,C,0.048272722718300985,0.02396345638157038,0.017266424992417442,0.03504171400644279,0.33173113779601615,0.11134351153806853,0.10850997418083577,0.17450950852144398,0.08122731893140682,0.035346176637368554,0.032788054296128806
10.0,-1.0,7.0,3.2,3.2,G,100.0,C+,B,0.019552657064495202,0.022714699696812276,0.005704039563001853,0.02042101938313627,0.04014014807698338,0.05712393601475387,0.04368631529417688,0.24666512516345532,0.19034444647408685,0.1721499237787312,0.18149768949036685
8.0,-1.0,3.0,2.102020202,2.75,G,40.0,C+,B,0.042642879884341144,0.025476840003103365,0.027391746874808963,0.049931344825516734,0.22077179988999457,0.14866289177825542,0.08756428516668235,0.24563095755668127,0.05543294670370236,0.03610371541541895,0.060390591901494976
3.0,-1.0,1.0,2.398666667,1.876470588,S,100.0,C+,C+,0.05494716728938585,0.07315966723311024,0.03295114535370065,0.1046691965984019,0.12861415981517618,0.25035743730819365,0.06114130463945783,0.1789643051979314,0.056567570827141575,0.01825819991420063,0.040369845823300075
7.0,-1.0,0.0,3.0,2.5,G,30.0,B,B,0.054168705176825135,0.0164714036711449,0.013818137741348413,0.03999667146552964,0.26696053975581213,0.08356740159575213,0.07947996784070503,0.2861763570907499,0.06745197653185543,0.03323028453284067,0.05867855459743651
7.0,-1.0,-1.0,2.8511111110000003,2.75,G,10.0,C,C,0.055551207952568286,0.014783469905123641,0.011608343494310317,0.044056478680232776,0.3223692813184644,0.08288214443810829,0.07133871182949775,0.24167830380449618,0.06319364845054164,0.03805331694949186,0.05448509317716476
7.0,-1.0,6.0,3.442857143,3.4625,G,30.0,B-,B,0.020016860152770457,0.01290309914677212,0.007571957080550645,0.027832019558730298,0.06453268286334157,0.05673314119618063,0.04526921338421509,0.33233061437867717,0.103767486312545,0.1570844743770167,0.1719584515492005
8.0,-1.0,8.0,3.658695652,3.31875,G,70.0,B,A,0.013663022112485428,0.008926333739283929,0.005668941875466881,0.018159821982081444,0.041323322408875346,0.04768463500165134,0.0380149248056759,0.2410845054522327,0.11434367830398659,0.1091021421547971,0.3620286721634634
5.0,-1.0,6.0,3.1852941180000003,3.227777778,G,60.0,A-,B,0.02213323930720563,0.030264166535348774,0.008239381979390377,0.036631928059344246,0.0681036265986245,0.08853400620035663,0.08616264388905619,0.28918304683007673,0.13949520532361062,0.1432057103919013,0.0880470448850849
10.0,-1.0,10.0,3.963636364,4.0,G,10.0,A,A,0.012522740293112384,0.00729649835260666,0.004321716950792384,0.010268356520510452,0.029884136327406812,0.028053041808923165,0.019638266949248605,0.1584814650595865,0.10621089727304128,0.1519639800961121,0.47135890036865974
10.0,-1.0,6.0,3.209375,3.227777778,G,60.0,C,B,0.021656630139484444,0.012653107065989416,0.008004304640002324,0.027575266261807067,0.05580629899700059,0.05920325450551701,0.06108993124476726,0.24301563397818154,0.20071750543413672,0.19663816272213588,0.11363990501097765
7.0,-1.0,0.0,1.853932584,1.8,S,30.0,D,F,0.19835525662778555,0.022714992078759474,0.019631922734040186,0.1521521994055297,0.1765174899050475,0.14889275862399387,0.049489962413776484,0.13881793600669057,0.03785758728463111,0.016486860380840056,0.039083034538905374
4.0,-1.0,8.0,2.747826087,2.294117647,G,70.0,A,B,0.032920461243622016,0.03514994882707557,0.021494968200271254,0.0454677065911457,0.1870584214427983,0.1140822136751209,0.08344589336537116,0.20677242780565697,0.09974538868463748,0.06516613268240032,0.10869643748190047
3.0,-1.0,3.0,2.016071429,2.192857143,G,90.0,C,C+,0.09909740678945397,0.08604155143762518,0.04692282228102625,0.10374734603401381,0.13861717874726914,0.19004263711124886,0.05877561405337207,0.16378923647531868,0.05441445237687372,0.019113246850954987,0.03943850784284324
1.0,5.0,-1.0,1.5675,1.278571429,S,100.0,C,C,0.17620329232125778,0.06250221971643212,0.023833682008672245,0.1017247487466438,0.1834547021733007,0.18077140475389736,0.0718443054814902,0.11498551149101689,0.04663660692062507,0.015539811961065018,0.022503714425598745
9.0,-1.0,4.0,2.773333333,2.773333333,S,100.0,C,B,0.03354160673707258,0.03466855997319786,0.012340490241404616,0.05316822059902155,0.13435057842524514,0.11470334207208358,0.07565149933500812,0.30017287013790445,0.0808566759049534,0.09933381476583572,0.061212341808273105
5.0,4.0,-1.0,2.766666667,3.307692308,G,30.0,C,C,0.03851981248536976,0.02388150459103823,0.008651898949094563,0.028391631400189746,0.24542265341213124,0.10561424522416415,0.10798795234488855,0.24116400492977763,0.09453793958689609,0.05527835916967597,0.05054999790677403
1.0,-1.0,1.0,2.906666667,2.4,S,40.0,B,C,0.058097783203233236,0.0440191908996095,0.0434192983413402,0.04422076494285,0.22630478597655962,0.1189897747486512,0.09875520910479385,0.22148131071183555,0.06494162661224379,0.02879660583835225,0.050973649620530775
8.0,-1.0,6.0,2.5984375,3.229411765,G,30.0,B,B,0.023678148081360637,0.017488460813379354,0.010258508670845205,0.038464811610717346,0.1327080067387933,0.09130074071923648,0.09177895496972512,0.3117597153803975,0.07635686690825438,0.10538182458174686,0.10082396152554374
5.0,-1.0,0.0,1.889090909,2.433333333,G,60.0,C,C,0.15199977900071088,0.04058471402273442,0.02646344660727666,0.10182607605633005,0.20552442123388887,0.13586037457621186,0.06564842629887833,0.15682310604303804,0.052734962242511334,0.0211639668647822,0.04137072705363722
7.0,-1.0,5.0,2.196078431,2.5,S,40.0,B,B,0.03528279844674187,0.02587764564274065,0.025110682363647264,0.06865463179587541,0.21253660374754738,0.13640281074478172,0.10834011612246605,0.2272099816562645,0.05054901135744792,0.052742171827935114,0.057293546294552175
3.0,-1.0,4.0,2.116883117,2.45,G,10.0,C-,C,0.03317011838398204,0.06691542373688085,0.060619207116680646,0.05417038130931042,0.23078083981884484,0.144553370711948,0.10261788387892,0.1774755871626693,0.045368360169447064,0.037270593934296554,0.04705823377702013
4.0,2.0,-1.0,2.094186047,2.425,S,40.0,F,C,0.04988771446448164,0.04010278395747085,0.04956951378408079,0.05042548320611402,0.3668295760394807,0.1338321099070391,0.07909384231219138,0.14202609703776783,0.040233493258391616,0.018459870826513097,0.029539515206469007
9.0,-1.0,7.0,3.425,3.94375,G,30.0,A,A,0.013017893361869332,0.009219860268540533,0.005460924471017535,0.012975102265711023,0.03776161493770163,0.03864222062121109,0.02481492744032292,0.2333830941631349,0.08330816116896676,0.17459350058884748,0.36682270071267686
7.0,-1.0,5.0,2.9857142860000003,2.9857142860000003,G,40.0,A-,B,0.03240163876653176,0.014351331332459978,0.009122928306789676,0.0375658100998353,0.19107151498605876,0.08445180674909158,0.10224706776544036,0.30050979786944504,0.06952761695189115,0.09506938760861396,0.06368109956384255
9.0,-1.0,7.0,3.929411765,3.925,G,30.0,A,A,0.011095719947438135,0.007858490206555779,0.004654584801101904,0.01105924722439317,0.03218587619860238,0.03225152678999979,0.021150848124191667,0.20153696879479122,0.0745264383773573,0.16586989657411133,0.4378104029614571
7.0,-1.0,4.0,3.032258065,3.1875,G,60.0,B,B,0.021522468049038786,0.014928315437427541,0.011817412657053597,0.04096320948075016,0.12103929017016828,0.07456998929660272,0.07967517039560519,0.32184087935589084,0.11736103092587999,0.10701880457591945,0.08926342965566353
7.0,-1.0,-1.0,3.457142857,3.294117647,G,60.0,C+,B,0.03263509093777984,0.011172626815069024,0.010618962271047068,0.035868210361657826,0.10958152425903016,0.06373652973407859,0.04558555924458316,0.32474170331175634,0.1391572280811628,0.06175252748103572,0.1651500375027993
7.0,-1.0,7.0,3.370967742,3.2375,G,30.0,B,B,0.0216661882183362,0.015831063999301204,0.008195863189145959,0.024674172417973716,0.06984997859206411,0.06016240275381477,0.0754459885659127,0.30875033209046815,0.11028793272472676,0.13018344369329818,0.17495263375495823
8.0,4.0,-1.0,3.612195122,3.54,G,60.0,F,B,0.026460856633967758,0.008007216902804917,0.007616126072331935,0.017746263295912324,0.09770547733300224,0.059243704592295,0.058081447691649836,0.307302585152064,0.1648219905885538,0.10085637263798254,0.15215795909943583
8.0,-1.0,1.0,2.928571429,2.46,S,40.0,B-,B,0.05467297021650988,0.0181067422802621,0.019678641361061212,0.03994432441827765,0.20789767249157787,0.10233224246170618,0.09701613632067317,0.2885304902300762,0.07398563986125167,0.035614592486650706,0.06222054787195356
4.0,-1.0,-1.0,1.641025641,2.0,G,10.0,D,C,0.1957450207958547,0.038507731413407575,0.03511389807755506,0.10322035164473575,0.24655799302613926,0.13039281563616245,0.04950504103456571,0.11628115832900024,0.03597919332425571,0.015171149553744774,0.03352564716457903
5.0,-1.0,1.0,2.84375,2.25,S,60.0,C,B,0.06590723449834572,0.03653531724441301,0.015350725376144762,0.06410506403327366,0.1907405457243568,0.13543443869988644,0.08499816317684311,0.2271346508498268,0.09701472064791743,0.03153270769885839,0.05124643205013386
3.0,5.0,-1.0,2.041269841,2.34,G,60.0,D+,C,0.044718600050134824,0.03305351157928412,0.03909907876170395,0.06475117962961753,0.3241559575932037,0.13391984606717725,0.11011301518279631,0.13159666174934692,0.06710199106441539,0.0219657613551789,0.02952439696714128
7.0,-1.0,1.0,3.233333333,3.0625,G,30.0,B,B,0.05248755694700906,0.020430900879972434,0.01413287873426586,0.03966304494442224,0.10829474758531238,0.0933421213550556,0.08508349389437914,0.35285779385165744,0.10539529459418355,0.060039283580838376,0.06827288363290383
4.0,-1.0,-1.0,3.0,3.0,G,10.0,C,C,0.0566587775121572,0.038334908770028445,0.027019344115873242,0.033644209483876586,0.3086730036420484,0.09129394239795348,0.07825856073098464,0.22073447031841664,0.062027238443631255,0.03493640710767425,0.04841913747735582
6.0,3.0,-1.0,2.500769231,2.407692308,G,10.0,B,C,0.045002575729056755,0.009901161203683955,0.018883565935714053,0.03178413304011648,0.36728143818797254,0.09942965629510289,0.1265548198770014,0.19317104058089585,0.05041166438116363,0.025390666714969336,0.03218927805432325
5.0,-1.0,5.0,1.908333333,2.075,S,30.0,C,C+,0.14607675787643926,0.04898366291257975,0.02280922715798578,0.10373553939085682,0.15579411352374573,0.17489037371860325,0.08048719410509976,0.14885991304875082,0.04161421613064473,0.0376507572365351,0.03909824489875892
7.0,-1.0,7.0,3.191071429,3.0,G,30.0,D,B,0.02428909582483442,0.012878240016779664,0.008438201758951193,0.026623532883493835,0.13050414731599114,0.07993505532860971,0.10931901183870936,0.27077570431569675,0.0787972693615648,0.133263690734307,0.12517605062106202
10.0,-1.0,9.0,3.764705882,3.764705882,G,30.0,A,A,0.012489887530000717,0.006200815187795429,0.003909259592278002,0.010372401827339795,0.028355242848207493,0.025241182648145864,0.017393514831221885,0.1341946525809302,0.12073459547968896,0.10990137725255571,0.5312070702218361
9.0,-1.0,7.0,3.670731707,3.375,G,40.0,B,A,0.017664951844332092,0.006037381911501911,0.006406236959848225,0.015382423053881697,0.058718642654594845,0.03860000369706778,0.03436990427469986,0.21170663542342175,0.08790373349368638,0.13359329349288412,0.3896167931940813
5.0,-1.0,5.0,2.7833333330000003,2.766666667,G,60.0,A-,B,0.029646895884291296,0.017190135851537933,0.010347990375239738,0.04301002321616063,0.18649763321680138,0.15518476952511215,0.10893264951321413,0.2577575725979997,0.09434155857216814,0.047700926726276564,0.04938984452119852
7.0,5.0,-1.0,2.5,2.476470588,S,90.0,C,B,0.09515004906102438,0.012592836491501353,0.011015305060671667,0.03564249202919267,0.2341125005957669,0.155627383105947,0.07848947731454187,0.24195353469459824,0.06686495508823108,0.03786062687496527,0.030690839683559436
7.0,-1.0,6.0,2.995652174,2.817647059,S,70.0,B,B,0.049106834393396505,0.01109902656554614,0.009713859346766881,0.03684318818871944,0.13842063593944992,0.11279186650242658,0.10712974769838572,0.26570877053108055,0.08513610904410193,0.13095594982007386,0.05309401197005226
7.0,-1.0,7.0,3.709677419,3.625,G,90.0,B+,A,0.015247171857374672,0.006429713837757866,0.004411158997173518,0.013529239160695728,0.026461281157655073,0.04321583098734345,0.035337052308967665,0.24314968687879543,0.10662244481102401,0.12829837288220106,0.37729804712101167
