student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3801.0,7.0,7.0,-1.0,0.0,2.956521739,2.266666667,S,B,B,0.0013758777023738955,0.0006813549331155663,0.00016400524416464827,0.0005225015497823144,0.00252604653659196,0.0026949319073090983,0.008950055871244042,0.9603442549306058,0.017499624267491777,0.002646863224964508,0.0025944838323564813
3910.0,7.0,9.0,-1.0,6.0,3.493939394,3.547058824,G,B,B,0.00040631421428667305,0.00035974200180874025,7.49350261115038e-05,0.00019609609880364556,0.0012905838196985977,0.002399355886679864,0.004197905708627821,0.965463346899481,0.016357545847995723,0.0038630853764328944,0.005391089120073587
3972.0,5.0,3.0,5.0,-1.0,2.7595744680000003,2.8125,G,C+,C+,0.007428629626877956,0.0017543289714306782,0.0010641234418650761,0.0019214969028726327,0.027644745117679927,0.8907402024848499,0.045006240226170474,0.011147926624099535,0.005702117509321949,0.00388021750681168,0.003709971588020402
4506.0,5.0,9.0,-1.0,3.0,1.336585366,1.4357142859999998,E,C+,C+,0.014638441619699622,0.006891762053425239,0.0006916940734950528,0.013405310983646078,0.01752847986776,0.9129202524737384,0.013275038180942193,0.01096351226152198,0.004478381279645847,0.001991315746509963,0.0032158114596156626
4814.0,10.0,9.0,-1.0,0.0,3.030434783,2.023076923,S,A,A,0.005011016836398043,0.0016642535079181954,0.0006089034445014321,0.0021367726829550444,0.009518925600033881,0.010208242508541052,0.006407067500073879,0.02887699220180569,0.10758531919112797,0.2523684677341782,0.5756140387924665
5077.0,8.0,10.0,-1.0,1.0,3.5625,3.5625,G,B+,B+,0.003452778248839369,0.0005466853455989584,0.00023391607995239974,0.0007318900107362345,0.003342276728096434,0.004401914683118208,0.0023873032893145375,0.02595948112277029,0.9247636541867584,0.012049380351804606,0.022130719953010438
5083.0,4.0,4.0,4.0,-1.0,2.4484375,2.386666667,S,C,C,0.0035557555033494557,0.0006638694401021963,0.000999479257581994,0.0018076310293503243,0.9793801806767372,0.00441444726652085,0.005198051440962682,0.0019107027320438954,0.0011747922004995072,0.000275567480572157,0.0006195229722801347
5142.0,8.0,7.0,-1.0,4.0,2.903225806,2.875,G,B+,B+,0.01178678362392029,0.0011895293893607597,0.00047009543131559746,0.0016814559878462357,0.018302326737300607,0.01250965811776889,0.013266698173437858,0.06112660388463198,0.7756028367255521,0.07175908021753304,0.03230493171133274
5341.0,4.0,4.0,-1.0,4.0,3.0,2.75,G,C,C,0.00344062000211267,0.001103355910828281,0.00027249881269574515,0.0006982666430933944,0.9781977022230102,0.010132616210331699,0.002198158023833685,0.001942762114018375,0.0004119013612073097,0.0009149219467857085,0.0006871967520830872
5370.0,4.0,4.0,-1.0,4.0,2.1,2.466666667,G,C,C,0.0023915262055689895,0.001873428867687743,0.0006091637266153086,0.0061699498399298645,0.9696654892361422,0.010775285773228288,0.004017875905205328,0.0025228520786946917,0.00041403282925716846,0.0005446202607144643,0.0010157752769559534
6145.0,6.0,7.0,-1.0,6.0,3.3757575760000003,3.0411764710000004,G,B-,B-,0.0015806549236007386,0.000734352228237545,0.0002303119567192674,0.0008422678878902329,0.005003229533200692,0.028954982192228116,0.9179417384329188,0.023586861493878078,0.005621990826764451,0.003918655943324284,0.011584954581237896
6304.0,5.0,5.0,-1.0,3.0,2.850666667,2.94,G,C+,C+,0.003186435978202735,0.0009256731314267714,0.0002084734734987082,0.0016851906670712652,0.01358790909748029,0.9415745800619846,0.022812639402014476,0.008054522888182127,0.0018860829802692706,0.002435577473865207,0.0036429148460047057
6395.0,1.0,4.0,-1.0,-1.0,1.728813559,1.8,S,D,C-,0.3158253364367751,0.07010236303396498,0.009808907504836694,0.5510053012180457,0.029945971198410908,0.01047721071288405,0.00208590183360867,0.00621843758957256,0.001586171519175562,0.0006656834973095772,0.002278715455416232
6577.0,9.0,9.0,-1.0,6.0,3.464285714,3.444444444,G,A-,A-,0.0007729636283310776,0.00035217557442512485,0.00016207002185515142,0.0007520778323885463,0.002723025951899884,0.00250895924739695,0.0024235941027082085,0.0190113447053912,0.01550771076474171,0.5580229395753699,0.39776313859549234
6764.0,7.0,8.0,-1.0,8.0,3.451515152,3.7375,G,B,B,0.0003856334761295379,0.00022482743846865882,7.869162239944745e-05,0.00039407811225523697,0.0011757776684114551,0.004608042760341472,0.0053337136348718854,0.9544997958276742,0.014167989103800491,0.002386742327444853,0.016744708028202205
6846.0,0.0,10.0,-1.0,6.0,3.151515152,2.74375,G,F,C-,0.15856714691263643,0.04404280966994626,0.019739021079417593,0.39833968192417857,0.19813776219842272,0.07593219166785849,0.018347109415648162,0.03183835092430811,0.029533727980547778,0.017045362695200097,0.008476835531835746
6940.0,2.0,4.0,-1.0,1.0,2.016666667,2.4,G,D+,C-,0.31646935801371334,0.07156349404541544,0.034181626026848044,0.4941968039352003,0.05156148704739104,0.01193612247528406,0.005455811490525348,0.008921068105705239,0.0012010506645249472,0.0010161105638352111,0.0034970676315572934
6977.0,6.0,6.0,-1.0,7.0,2.953571429,2.864285714,G,B-,B-,0.0023126358267574576,0.0007848286621850068,0.00028022795033498434,0.0021967603678259193,0.0121255907795047,0.04537682409302572,0.8926139817053818,0.02195124529994403,0.004126544208732702,0.006428913574013716,0.011802447532293946
7049.0,6.0,7.0,7.0,-1.0,3.140909091,2.74,G,B-,B-,0.012254162755922239,0.0009451355959933356,0.0013369652829858573,0.009456901166231104,0.0364952520908112,0.08620183854511615,0.7785630360095867,0.04322598873990714,0.015800222518408954,0.00982223129368936,0.005898266001347828
7128.0,3.0,7.0,-1.0,6.0,2.725,3.538461538,G,C-,C-,0.1869724291614927,0.0591198922438882,0.016484752783072813,0.4321588670912547,0.12792396905840367,0.09316848091936422,0.017453343656780914,0.038447196447389094,0.009976998751353916,0.011594874312887634,0.006699195574112255
7158.0,4.0,4.0,-1.0,4.0,3.121212121,2.647058824,G,C,C,0.002186412721366388,0.0010667606876626759,0.000994462859896232,0.004854766445830976,0.9623162682428827,0.016011394428603033,0.004201941455342729,0.0042490296549156726,0.0011914626273075986,0.0016904886487837895,0.0012370122274082942
7244.0,10.0,10.0,-1.0,9.0,3.931034483,4.0,G,A,A,0.0002702820662359261,0.00014835767227641732,5.822964121774645e-05,0.000309590442012461,0.0007956208359562403,0.0009947125034327463,0.00044890102729724024,0.004394308745323537,0.012294350512131619,0.06960239278115728,0.9106832537729589
7364.0,4.0,5.0,-1.0,0.0,2.623404255,1.93125,S,C,C,0.001894574562786148,0.0031357377526811166,0.00037457336795693587,0.00948432270330238,0.9520567517150897,0.02271600180557464,0.0022726351092922834,0.004253337468097976,0.001607530535264121,0.0007074424940907646,0.001497092485863782
7389.0,4.0,7.0,-1.0,-1.0,1.833333333,2.571428571,G,C,C,0.008231219881332828,0.0006052042941419943,0.00042517723916198215,0.011231535584068279,0.9668317687979754,0.005975662182675831,0.001564674331706713,0.0033257793760913604,0.0005741409860293087,0.00038814902136538257,0.0008466883054508536
7437.0,4.0,4.0,-1.0,-1.0,2.679245283,2.214285714,S,C,C,0.002082517878174226,0.0008634154678566437,0.0019209734570873446,0.006610367462104489,0.9722239897783567,0.0075601615683339625,0.002351666363150631,0.003037509722423798,0.0015778900406754252,0.00043032651196737586,0.0013411817498693822
7563.0,9.0,10.0,-1.0,7.0,3.070454545,3.14,G,A-,A-,0.0008337759104170486,0.0002727236350509876,0.00014919317886298523,0.000872248578178231,0.005269232924767108,0.004344076401285019,0.001371700616617605,0.011887533174978914,0.03698171789981626,0.6183349245589503,0.3196828731210756
8110.0,7.0,10.0,-1.0,7.0,3.75,3.75,G,B,B,0.0006549560547689996,0.0003387938866046687,0.00016046145050968672,0.0011145746327711587,0.002022946117455648,0.004519796721067543,0.0043675278989350926,0.8567205617951253,0.09653583027904823,0.004374139021421561,0.02919041214229198
8318.0,1.0,4.0,-1.0,4.0,2.2,2.705882353,G,D,C-,0.07778885277133735,0.0672164966031392,0.10818062573341164,0.6619915416429335,0.034326129084864,0.024176504944181616,0.010620757607853666,0.009131621017758712,0.001285950064157481,0.0025005364535866225,0.0027809840767762345
8359.0,10.0,9.0,-1.0,7.0,3.662068966,3.841666667,G,A,A,0.00038904074290244876,0.00015649120025119088,0.00014980787307875283,0.0004850071559523692,0.0007863116504502922,0.001112231851979637,0.0005524686813265985,0.006635170687785731,0.007116947978961156,0.09559973374177204,0.8870167884355398
8444.0,4.0,4.0,-1.0,-1.0,2.192307692,2.133333333,S,C,C,0.00489432604146455,0.0015262718932505086,0.006007450974219833,0.01389747785924087,0.9438585286737519,0.01690385628838092,0.003295878734176645,0.0056459152286359214,0.0015974578202448233,0.0006230113800191307,0.0017498251066150922
8553.0,8.0,4.0,-1.0,6.0,2.713333333,2.375,G,B+,B+,0.004036277250994629,0.0018895913386955824,0.00875744738754952,0.006025384187050589,0.014762990519354452,0.020428453310246675,0.05756117520843663,0.06913537764895653,0.7480390290471458,0.03838706670309788,0.030977207398471693
8700.0,7.0,4.0,-1.0,4.0,2.483870968,2.0,G,B,B,0.0007126622855428527,0.0006817663185133844,0.000864545715464121,0.0008111526320323947,0.002234304600766683,0.005248549440148133,0.013104638726109416,0.9674444982547504,0.0052621059395014285,0.0018192663898214771,0.0018165096973494722
8765.0,7.0,8.0,-1.0,3.0,2.960240964,2.933333333,G,B,B,0.0017099155612264531,6.379076947440136e-05,0.00014107582687038163,0.00031549573728879203,0.0014079077009200294,0.0017556561377644303,0.005835580817869572,0.981719959501351,0.004267826910148436,0.0018082061903186228,0.000974584846767856
8834.0,8.0,8.0,-1.0,9.0,3.3117647060000004,3.3117647060000004,G,B+,B+,0.006619279637469114,0.0015502066859832385,0.0018642467425367965,0.002437296946981098,0.012859278144299765,0.015304388013664086,0.01343258030574922,0.06932390241973979,0.7896844450851681,0.05652932432022583,0.03039505169818305
9148.0,10.0,7.0,-1.0,7.0,3.180645161,3.25,G,A,A,0.0014650253710859198,0.00038959587842183637,0.000539426129138859,0.0005352296047361839,0.0033770428297480036,0.0035016658035536066,0.0018442138389658913,0.013454753540346066,0.017771053788507338,0.43318940810310747,0.5239325851123889
9534.0,0.0,0.0,3.0,-1.0,1.928070175,2.2,S,F,D+,0.28347901874284354,0.09675331114397855,0.39398534007565755,0.17537505920809787,0.02533828192304463,0.0067434991394371745,0.004988774213371674,0.006576114131870472,0.003944154262555141,0.0009037641536598275,0.0019126830054835497
9866.0,9.0,10.0,-1.0,7.0,3.7125,3.7125,G,A-,A,0.0007584938739966924,0.0010015300757716724,0.0025934024628873702,0.0004085440339046045,0.0015417247309914422,0.0019041369183356678,0.0008071635846494682,0.007104369859513987,0.023549185421606767,0.25373376942800263,0.7065976796103397
9969.0,7.0,7.0,7.0,-1.0,3.27037037,3.675,G,B,B,0.002541993438625478,0.000623523309263523,0.004129841357099775,0.0005440187060924668,0.0031875915838926764,0.008469387951952066,0.0073601003527207455,0.941602759550828,0.02576363983381958,0.0038477013645714523,0.0019294425511342216
10105.0,5.0,5.0,-1.0,-1.0,2.381578947,2.3125,S,C+,C+,0.0029770374889335704,0.005838077894594339,0.07215929636709799,0.004314507081038646,0.03296135278249792,0.7971837332813074,0.048068943255203514,0.02000954600195512,0.008875907217104644,0.002773249830654768,0.0048383487996121145
10174.0,7.0,3.0,-1.0,6.0,2.875,2.88,G,B,B,0.0010042517910924642,0.0016115367479806202,0.007519480501319837,0.0006427648565057873,0.0043385346088139895,0.006963791272114537,0.021808994965939847,0.9363287441553149,0.00993258473991399,0.006195722343420966,0.0036535940175830713
10364.0,7.0,6.0,-1.0,7.0,2.884375,2.81875,G,B,B,0.0006144308966450506,0.0007738834194342426,0.002346086441311603,0.0005565017959534759,0.0035327736341049885,0.004057322093930814,0.014209638153220289,0.9529428119889313,0.009826683336936043,0.004929933178864735,0.00620993506066784
16.0,5.0,9.0,10.0,-1.0,2.694594595,3.666666667,G,C+,C+,0.00947345865373744,0.0022511845069738998,0.0008461698373492841,0.012754508384081228,0.033956042875442016,0.6992871490740907,0.08745149738597693,0.0674523432933772,0.04087132839100313,0.03933146347823598,0.006324854119732229
229.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0002910263620636004,0.0016281406708468535,6.3315667373714e-05,0.0007433667169382949,0.0010778177477603055,0.0013535980124755587,0.0008422218044692719,0.006967711085028069,0.017576187368573592,0.17006215074323872,0.7993944638212319
342.0,9.0,4.0,-1.0,0.0,2.96875,2.26,S,A-,A,0.002817572298518074,0.004768652287032007,0.0015401555696680494,0.002239473267559422,0.011144696693239857,0.018475700320747225,0.02391031938400476,0.042838109173527594,0.2058830557591405,0.2638248538945467,0.4225574113520158
347.0,7.0,3.0,-1.0,0.0,2.18,2.28,S,B,B,0.0008942347072481564,0.002403186830893448,0.000714203189271603,0.001713339950143249,0.00489091185223851,0.016452538664199417,0.04003978466333088,0.901723024502858,0.025386680745455203,0.0015422329496060936,0.004239861944755521
452.0,3.0,3.0,-1.0,4.0,1.7252631580000002,1.838461538,S,C-,C-,0.3034356784768542,0.15032592438418932,0.011109010351320305,0.4896978036754992,0.01760306166773413,0.012213949561737821,0.005529126127702629,0.0038753346390918027,0.0023968140096818054,0.0019993362116693886,0.001813960894519433
585.0,5.0,5.0,-1.0,5.0,3.048387097,2.61875,G,C+,C+,0.004047374831081238,0.004480796135530427,0.00036924559719029047,0.00590573736901629,0.023399925814242318,0.863236288491471,0.05579749381764658,0.01778655916811168,0.009808076646921715,0.01052890329029677,0.004639598838491874
645.0,8.0,10.0,-1.0,7.0,3.6,3.75,G,B+,B+,0.0010205413192192492,0.005876713720827499,0.00022263621982668175,0.0026005264323980043,0.003801227156266639,0.004719933940583816,0.0029919372807970823,0.028250340856352533,0.8788058649005349,0.026666003868322283,0.04504427430487103
679.0,4.0,7.0,-1.0,10.0,2.958333333,3.25,G,C,C,0.00940302814278233,0.010931330676454479,0.00027206071383487616,0.00662037268106962,0.878913856674103,0.042408135265019305,0.008069927802203395,0.01824782738651641,0.012013496174375957,0.00460783017247822,0.008512134311162206
800.0,7.0,8.0,-1.0,5.0,3.061290323,3.175,G,B,B,0.0005902468121264859,0.00046479552254330046,6.780407663478153e-05,0.0005646588969097282,0.002684914104753026,0.00269768791551201,0.008519585536577248,0.9639854341564871,0.014745217007182723,0.003874215398587199,0.001805440572686685
882.0,0.0,6.0,-1.0,0.0,3.2897959180000003,2.63125,S,F,F,0.3265647067469629,0.2097100167547355,0.015409674173484872,0.30852859283991646,0.05778280029455679,0.02188963766838382,0.01408759906970858,0.022762034952689702,0.011274071396196161,0.005682058795148454,0.006308807308216717
890.0,6.0,6.0,-1.0,8.0,3.2,3.2,G,B-,B-,0.0018076243510946114,0.020539206101791958,0.0003795342032898858,0.00437610938570122,0.011619096810290485,0.04198066033815058,0.7914772313002681,0.06884119889669725,0.030891003003141092,0.012051687317123728,0.01603664829245091
1199.0,7.0,4.0,-1.0,-1.0,2.46875,2.5,G,B,B,0.0007103443480862882,0.0007483000017491408,0.000922111685944811,0.0017672877115633954,0.006520773809103975,0.011421485739961582,0.03709236566986669,0.9223903968769347,0.014094657324899604,0.0015088606058985818,0.002823416225990936
1579.0,3.0,4.0,-1.0,0.0,2.219512195,2.214285714,S,C-,D,0.2045124846027139,0.4098362329430749,0.03961732865424847,0.23455675164612852,0.06101598456550781,0.021744160152247356,0.006823927401472933,0.007813100377469039,0.008025518677896085,0.0016619274991607127,0.004392583480080275
1904.0,7.0,4.0,-1.0,7.0,2.84375,2.8,G,B,B,0.0009102677407279047,0.0018939241794752207,0.00021920290428646718,0.0015161865145629724,0.003030558068036207,0.00811162629036543,0.02546405302769321,0.9323408054538839,0.016731039588661137,0.005910778052572358,0.0038715581797353535
2074.0,9.0,4.0,-1.0,0.0,2.3375,2.0,S,A-,A,0.003592577966092566,0.0033486255803618476,0.0007355562772718594,0.005737544636011298,0.012658978286592454,0.0541113980122614,0.03263565381361928,0.05064585101470574,0.18084201786395462,0.1565334656882754,0.4991583308608534
2097.0,8.0,4.0,-1.0,7.0,2.835483871,2.60625,G,B+,B+,0.002121666030009601,0.004343336999579392,0.0007995432314454042,0.003797249106725704,0.009720119634279547,0.014492153463437239,0.023920641897394433,0.035604750843996995,0.8529434797708694,0.032568891437192105,0.019688167585070363
2145.0,7.0,0.0,-1.0,0.0,0.803846154,0.0,E,B,B,0.014275435578761512,0.002356066880247645,0.00026973044834155494,0.005632687232030172,0.005072042256413741,0.022713416118407038,0.03824677188842168,0.8853440193234808,0.01776106525873753,0.0011318618800054464,0.007196903135152797
2208.0,8.0,7.0,-1.0,0.0,2.644827586,3.064285714,G,B+,B+,0.0032862557170212836,0.0006058159665240831,0.00019176564974248425,0.00245444876019165,0.007019874314248817,0.0043129961176126205,0.008068071815368663,0.022958475251658776,0.927700392247605,0.007502144348982457,0.015899759811044058
2210.0,10.0,10.0,-1.0,10.0,3.864516129,3.92,G,A,A,0.0002601809618917849,0.0009644389112186939,5.3680217200979995e-05,0.00033664785129693185,0.00090761069387478,0.001153499382634703,0.0007096725646956346,0.005779558359231116,0.015313378503261284,0.11295161427472497,0.8615697182799691
2394.0,10.0,10.0,-1.0,10.0,3.516129032,4.0,G,A,A,0.0002591554891101343,0.0008836482524162978,5.331195995038758e-05,0.0003222969816926694,0.000907910525832218,0.001174023376245071,0.0007399484231911054,0.005788528409305699,0.010442812544124155,0.10773006108308117,0.8716983029550512
3424.0,5.0,4.0,-1.0,5.0,2.916666667,2.915384615,G,C+,C+,0.004712695225599322,0.0033590644539778372,0.0004589315455994382,0.001086583721961765,0.013330044703941083,0.9377255261892125,0.02233256064589894,0.007605829409311915,0.0026056972935319003,0.004148492756782052,0.002634574054183433
3551.0,8.0,10.0,-1.0,10.0,3.98125,3.98125,G,B+,B+,0.001444201770923233,0.0022264381699606465,0.0002296706105728747,0.001108171844316028,0.003940641952548455,0.005214308682344389,0.002139658178418627,0.028300693527290515,0.8793710690495188,0.02029092218060606,0.05573422403350017
3605.0,7.0,7.0,-1.0,4.0,3.466666667,3.5333333330000003,G,B,B,0.0003206392271254873,0.0002814067310377711,4.893860725247533e-05,0.00031444317357708546,0.0012510039323341045,0.0020576368797350915,0.0026600572854616786,0.9775601989624684,0.00927671182134659,0.0022207368954760163,0.004008226484185133
3895.0,8.0,10.0,-1.0,4.0,3.678125,3.6,G,B+,B+,0.0015707679056786903,0.0008674714459134685,0.0002356353716636988,0.0010791122098949323,0.00469300431742632,0.004555447563878918,0.0025379388990079245,0.03014350272816701,0.9029792217271637,0.020382057327097712,0.030955840504107365
3912.0,9.0,7.0,-1.0,1.0,3.1034482760000004,2.8,G,A-,A,0.006708880060661278,0.0007813090126206116,0.00025800900886155636,0.0015143158120308263,0.01229956050241325,0.010086557083375764,0.00828334161697189,0.0353745398832653,0.07395710093837103,0.2945160574498489,0.5562203286315797
4099.0,6.0,4.0,3.0,-1.0,2.74,2.74,G,B-,B-,0.005187385084415446,0.002176707946058596,0.0014212877984281684,0.0029497065978595868,0.023939634915166215,0.07418358614406828,0.8572280667954645,0.01973371816003704,0.005437601247709881,0.005177219248657881,0.0025650860621343687
4116.0,5.0,10.0,-1.0,7.0,3.2,3.2,G,C+,C+,0.0035858597997672466,0.00583477369452845,0.0003430921741336459,0.001618250659696575,0.014752023150405824,0.8176866318398022,0.029680744439286977,0.060622984497611,0.03843186545286973,0.010965944872815136,0.016477829419083122
4483.0,5.0,8.0,-1.0,3.0,2.102020202,2.75,G,C+,C+,0.0035552885089399793,0.0009113202305979916,0.00050025655170826,0.004537959721512202,0.013155090954512443,0.9510001099776241,0.014510204479728636,0.005908938912920727,0.001976037612939347,0.0015943084802490638,0.0023504845692672305
4864.0,5.0,3.0,-1.0,1.0,2.398666667,1.876470588,S,C+,C+,0.0012650103629004753,0.0027321780641183326,0.00041580917572475604,0.0029139303907201562,0.007601394838240223,0.9697298947632835,0.005329277117297103,0.005066480503631934,0.002230627188420185,0.0005517551134369051,0.0021636424822262744
4992.0,7.0,7.0,-1.0,0.0,3.0,2.5,G,B,B,0.0010983879524876575,8.197547602112299e-05,8.7197881022835e-05,0.0003002419180456832,0.002599857448900786,0.0020754715982027926,0.006819712600714844,0.9764040892035786,0.007237914710580252,0.0004135761023229396,0.002881575108122605
5019.0,4.0,7.0,-1.0,-1.0,2.8511111110000003,2.75,G,C,C,0.007593689068130477,0.00014683784618925574,9.075498187696196e-05,0.0019520186036848463,0.9820808781313024,0.004887111165040154,0.0007567933230083284,0.0010919238076978488,0.000601210562530044,0.00022717925845831184,0.0005716032520815417
5023.0,6.0,7.0,-1.0,6.0,3.442857143,3.4625,G,B-,B-,0.006248089684875157,0.0032406400158410233,0.0007119229532986765,0.004353012974772716,0.016255242370080237,0.07923465100338703,0.5759965124146137,0.21008691874758229,0.04637085189649749,0.022718896697909434,0.034783261241142
5091.0,7.0,8.0,-1.0,8.0,3.658695652,3.31875,G,B,B,0.00046558367636639956,0.00042320278259133485,6.986721377723043e-05,0.0002620838420252239,0.0011781948260566944,0.0022104754024630012,0.004293254788794338,0.9615788000426541,0.01670431242692849,0.0018336123284775816,0.01098061266986543
5629.0,9.0,5.0,-1.0,6.0,3.1852941180000003,3.227777778,G,A-,A-,0.0012393386733499598,0.0010666726120102292,0.00017617236289304018,0.0009508010842588668,0.0028982572638455084,0.005867666477432825,0.006104608043824803,0.015554324787719993,0.042167577414707204,0.7200248874414656,0.20394969383849196
5726.0,10.0,10.0,-1.0,10.0,3.963636364,4.0,G,A,A,0.0004601691859400298,0.000282772334479681,5.469651823967231e-05,0.0003225741024636398,0.0006726002775076774,0.0011295910385837982,0.0005233191854607667,0.005742822059054254,0.010911070442368349,0.105945438697822,0.8739549461580801
5734.0,4.0,10.0,-1.0,6.0,3.209375,3.227777778,G,C,C,0.017559060945049828,0.005177871082985979,0.0009140857108023778,0.009305321678931477,0.6293973289749198,0.14585331275430766,0.02892866155339393,0.08333376858578365,0.052219331295586126,0.018551376751209415,0.008759880667029691
5822.0,1.0,7.0,-1.0,0.0,1.853932584,1.8,S,D,C-,0.3636525464225003,0.05234292148344338,0.006796259581890043,0.528606512499371,0.021046254095916126,0.014638409175331038,0.002786130934998042,0.004918740028595991,0.001563104679887008,0.0005970338504736104,0.003052087247593426
6319.0,10.0,4.0,-1.0,8.0,2.747826087,2.294117647,G,A,A,0.0011378515019102688,0.0019952207175997494,0.0011989285687852606,0.0018330347393369472,0.005256922800679278,0.009406089283324337,0.012194590450394947,0.033490731358690976,0.07420182819585015,0.28677050712248614,0.5725142952609419
6368.0,4.0,3.0,-1.0,3.0,2.016071429,2.192857143,G,C,C,0.00407700575341865,0.003285382078324394,0.0017462781102789836,0.012382889704088539,0.9450394680408398,0.023544486435043727,0.002627393958590353,0.004219654641743335,0.001241990746671197,0.0005659383312152157,0.001269512199785785
6379.0,4.0,1.0,5.0,-1.0,1.5675,1.278571429,S,C,C,0.015301357147061167,0.00477023053242132,0.0004582631900417041,0.015963021290642452,0.9310026153426852,0.018568101187263944,0.005607040741569647,0.004497328949636837,0.0015648179495053893,0.000843953360229914,0.0014232703089424492
6388.0,4.0,9.0,-1.0,4.0,2.773333333,2.773333333,S,C,C,0.007171973869907114,0.0006985142877156723,0.0003298447229207656,0.009898573764782155,0.9369164265392873,0.026801722360067733,0.007435238379900946,0.004853666799687932,0.0015531369431448275,0.0034092160912360357,0.0009316862413495008
6750.0,4.0,5.0,4.0,-1.0,2.766666667,3.307692308,G,C,C,0.004317276434505509,0.0009787073008891945,0.00037505444307356605,0.008981647129459635,0.9455652225447309,0.01907999139691911,0.0064507372692947625,0.007917364949556851,0.0032312442918693033,0.0021566235215977215,0.0009461307181034663
6927.0,7.0,1.0,-1.0,1.0,2.906666667,2.4,S,B,B,0.00026502009851921897,0.0004382061135279156,0.0011779679642300233,0.00027501476784025787,0.001473156825997084,0.0031466492058700767,0.011389115440824828,0.9739394737548255,0.005962861792120189,0.00032583590126698673,0.001606698134978097
7132.0,7.0,8.0,-1.0,6.0,2.5984375,3.229411765,G,B,B,0.0004676833688310441,6.94005785161368e-05,8.239692578305493e-05,0.0009867916646515058,0.0011615280373374107,0.0019190798576697835,0.005934313073314624,0.9820983863635225,0.0043230989061388905,0.0023313222684912286,0.000625998955743837
7341.0,4.0,5.0,-1.0,0.0,1.889090909,2.433333333,G,C,C,0.005375608754028312,0.0015359130708057533,0.0023039368047598385,0.00885543792819286,0.9646133613801762,0.010131318337840565,0.0025832169168353808,0.0025766713587551918,0.0005943333451801793,0.0003542641336588427,0.00107593796976701
7441.0,7.0,7.0,-1.0,5.0,2.196078431,2.5,S,B,B,0.00016337966735511977,0.00027222548467153247,0.0006291112734546908,0.001464201807270135,0.0014937121207157919,0.0039501057618988086,0.012170335562791465,0.9743411791319637,0.0030714863954129953,0.001541729619099064,0.0009025331753668656
7948.0,3.0,3.0,-1.0,4.0,2.116883117,2.45,G,C-,D+,0.022891176072503443,0.25777937767711623,0.34333367352824035,0.307256843306947,0.031746209263212824,0.01270306424006036,0.010577223651728898,0.008193368943675021,0.0014741315286801054,0.002348822288242485,0.0016961094995934251
8406.0,0.0,4.0,2.0,-1.0,2.094186047,2.425,S,F,D+,0.06496615090920382,0.21903363515666416,0.3542495157197619,0.26739367392165925,0.05504583821090528,0.01191567803583249,0.009537706170510127,0.010559632892682974,0.0026409318446185466,0.0015580435542456473,0.0030991935839158177
8420.0,10.0,9.0,-1.0,7.0,3.425,3.94375,G,A,A,0.0003946397725404737,0.0004162639713340525,0.00015011061913048203,0.0007012582098794565,0.0008277141821788872,0.0016587922048650365,0.0006913654561754451,0.007766336970745602,0.008754887992141122,0.15661166753694905,0.8220269630840603
8592.0,9.0,7.0,-1.0,5.0,2.9857142860000003,2.9857142860000003,G,A-,A-,0.0039353626892005425,0.00047729506845519006,0.000459197453391193,0.0015076673362561883,0.005993399806891468,0.0043094942375003905,0.00860005606226989,0.033126820018209185,0.05257914741294931,0.6568525569285811,0.23215900298629555
8636.0,10.0,9.0,-1.0,7.0,3.929411765,3.925,G,A,A,0.000653991728993524,0.00029740287888537154,0.00013383266564939353,0.0005040767895471244,0.0006732102632569965,0.0011409835858616083,0.0005609054386658915,0.008243359642338185,0.009107369027483818,0.1264641905883348,0.8522206773909834
8661.0,7.0,7.0,-1.0,4.0,3.032258065,3.1875,G,B,B,0.0010417005388123639,9.048626104048193e-05,9.631354504785923e-05,0.000314056381803445,0.0012536847708702066,0.0012901474592748588,0.003206665333523022,0.9842907475576665,0.006287052695110632,0.001042768616761005,0.001086376840089594
8727.0,5.0,7.0,-1.0,-1.0,3.457142857,3.294117647,G,C+,C+,0.010913181288137886,0.0019507466998611974,0.003305488819720474,0.008632150179534366,0.018828806111462558,0.7574802628660472,0.049676951724884316,0.09437913090168723,0.02949169964319994,0.006246455465592245,0.01909512629987265
9008.0,7.0,7.0,-1.0,7.0,3.370967742,3.2375,G,B,B,0.0007302408763878478,0.0005876169468861237,0.00020314148387146283,0.0005510260181914316,0.000988923221013038,0.0023625289454336736,0.005516428172784768,0.9692920729989739,0.01398609558585416,0.001411367746259697,0.0043705580043436635
9071.0,0.0,8.0,4.0,-1.0,3.612195122,3.54,G,F,F,0.3823761792551005,0.03361845919068191,0.11168626419668255,0.20484209405311263,0.03539944821140599,0.027698978828341644,0.023161084987937994,0.11827933046007717,0.031151679976900437,0.019994156370814645,0.011792324468944742
9274.0,6.0,8.0,-1.0,1.0,2.928571429,2.46,S,B-,B-,0.009237364925406602,0.0009269509689472692,0.009504480550719773,0.003511447808116353,0.015333252035482631,0.04677515499165978,0.8606878168775143,0.03197563466196105,0.010760063213587063,0.003666364517325989,0.007621469449279415
