student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3972.0,5.0,3.0,5.0,-1.0,2.7595744680000003,2.8125,G,C+,C+,0.03228632089436563,0.014687324311613358,0.01018375199481626,0.013849608945042795,0.16258741147437097,0.37705369533271604,0.1211757138225701,0.15255526266207184,0.050591504371195486,0.039900010600076495,0.025129395591161018
4506.0,5.0,9.0,-1.0,3.0,1.336585366,1.4357142859999998,E,C+,C+,0.056025970447545086,0.019290001899979866,0.004854463199240707,0.06769983975100878,0.08768714453753346,0.4849480346702409,0.06920000165629756,0.13229840233733126,0.03296835914066606,0.02208204641550423,0.02294573594465223
4814.0,10.0,9.0,-1.0,0.0,3.030434783,2.023076923,S,A,A,0.0114608536680497,0.006401037618668635,0.0019664094887607863,0.009817381017187113,0.032906878118598194,0.03931288420683861,0.028427810956932094,0.1919783129754207,0.1362795649723823,0.24473753096721937,0.29671133600994243
5077.0,8.0,10.0,-1.0,1.0,3.5625,3.5625,G,B+,B+,0.016868377823025804,0.007750538294933621,0.0029364146517375516,0.009253706691678642,0.0388261107250701,0.05028390893694798,0.03495010074278858,0.2344140963155301,0.5154865691819828,0.029041446974759497,0.06018872966154535
5083.0,4.0,4.0,4.0,-1.0,2.4484375,2.386666667,S,C,C,0.017654365229897568,0.006830499228175942,0.007544762490421878,0.013478749577884811,0.6588050731669746,0.10051236344824814,0.07079589308577988,0.07795449748092499,0.021761565051248516,0.012452114318566491,0.012210116921877083
5142.0,8.0,7.0,-1.0,4.0,2.903225806,2.875,G,B+,B,0.015609351642777367,0.010470428409101121,0.003808760442218064,0.01206071329703735,0.08850861111316176,0.07609607837426109,0.07372405078934596,0.39789204369023334,0.25707633112828593,0.044527030194306254,0.02022660091927163
5341.0,4.0,4.0,-1.0,4.0,3.0,2.75,G,C,C,0.012865365016298903,0.01036808438650176,0.0053340455768153446,0.009745809290573126,0.5831235195921718,0.13554535005642795,0.07180657707169497,0.09557144067179653,0.024936891641614285,0.035320032540461864,0.015382884155643392
5370.0,4.0,4.0,-1.0,4.0,2.1,2.466666667,G,C,C,0.012120916266528876,0.012670698667695665,0.00699857005325195,0.025738999633622636,0.571942056498008,0.1479704103737369,0.07323915166704578,0.0956600527765682,0.020146513177146247,0.018514496320554928,0.014998134565840659
6145.0,6.0,7.0,-1.0,6.0,3.3757575760000003,3.0411764710000004,G,B-,B-,0.02358198996240232,0.015348776985886733,0.005853291818745257,0.02144821547858062,0.09029285682105151,0.11988696985361866,0.29531432285309445,0.2165040277570706,0.061470160058326624,0.07747745805484825,0.07282193035637487
6304.0,5.0,5.0,-1.0,3.0,2.850666667,2.94,G,C+,C+,0.026291477881119702,0.015004622810249193,0.004921398052822171,0.01843177178061788,0.11363207112759062,0.41558118269209643,0.11219273492814522,0.18160226717790035,0.04186012509080387,0.044347033337248654,0.026135315121405937
6395.0,1.0,4.0,-1.0,-1.0,1.728813559,1.8,S,D,C-,0.2535576193596833,0.08669953172838574,0.031341724362655816,0.33104233701380725,0.18238234278351442,0.051490601979946655,0.0154816851630896,0.032558796595613726,0.006853494179665456,0.004029109643357739,0.00456275719028042
6577.0,9.0,9.0,-1.0,6.0,3.464285714,3.444444444,G,A-,A-,0.005397831509127572,0.0031602968622908008,0.0013974332513108424,0.005211370949445403,0.0198635835201084,0.025264379703917636,0.021072659941538306,0.17064753108785097,0.11610352524273007,0.3221936236118411,0.30968776431983874
6764.0,7.0,8.0,-1.0,8.0,3.451515152,3.7375,G,B,B,0.013228809540652815,0.007803163457834083,0.0034247786904994053,0.012771838768833076,0.04451830375734521,0.07048313919416925,0.050459720788172964,0.5682938915723904,0.042967025850565596,0.04453265473253382,0.1415166736470033
6846.0,0.0,10.0,-1.0,6.0,3.151515152,2.74375,G,F,C,0.16907574905820608,0.07953398735065477,0.032252000640726516,0.16433175695085198,0.28228742343966795,0.09485789576872108,0.04126818355217079,0.06055894908606301,0.03315256588803024,0.02872938590037451,0.013952102364533004
6940.0,2.0,4.0,-1.0,1.0,2.016666667,2.4,G,D+,F,0.27834238768532876,0.08301555381846586,0.04110127321347633,0.25677101156169524,0.18993040024556126,0.05790425146322308,0.024400194625221736,0.047110303188655264,0.00884881725570521,0.006218880662732887,0.006356926279934475
6977.0,6.0,6.0,-1.0,7.0,2.953571429,2.864285714,G,B-,B-,0.021100248456967764,0.013812983100514764,0.005461968941802122,0.02086956615328229,0.12618673331449648,0.11681126674866754,0.3113557391035077,0.20894816125830976,0.048772495394867714,0.06429293825245903,0.062387899275124774
7049.0,6.0,7.0,7.0,-1.0,3.140909091,2.74,G,B-,B-,0.040713514493659786,0.011053743173960144,0.007246706943433076,0.022803401228878938,0.15524613627774403,0.09788444257658725,0.28049386774318924,0.23173203633971562,0.0652189314347404,0.05639083695619852,0.031216382831893062
7128.0,3.0,7.0,-1.0,6.0,2.725,3.538461538,G,C-,C,0.15628491924653448,0.09118998665969567,0.030876345728700787,0.15624606250223194,0.2868494878064191,0.09957185810074592,0.03874838740656125,0.08037434640304078,0.02253089073800317,0.025501729434763074,0.011825985973303655
7158.0,4.0,4.0,-1.0,4.0,3.121212121,2.647058824,G,C,C,0.014536333414692208,0.010752338901380032,0.006279509653353755,0.015629341339350494,0.511310272137192,0.15078774835537223,0.08101391102003316,0.12892763751459269,0.031293258482831564,0.03136013583702475,0.018109513344176893
7244.0,10.0,10.0,-1.0,9.0,3.931034483,4.0,G,A,A,0.0019752271284316962,0.001165110141024841,0.0005113623986769848,0.0019069956626580815,0.0062537165604960865,0.00926100293922852,0.006956791870491291,0.04051568726600268,0.08879094544184646,0.10979441447406423,0.732868746117079
7364.0,4.0,5.0,-1.0,0.0,2.623404255,1.93125,S,C,C,0.02001057024131206,0.01477535328947904,0.003057663487435802,0.021185136974652543,0.5079883957182244,0.18794068978002218,0.06444025631833405,0.1209718001092154,0.02510621179979069,0.01791951853735424,0.016604403744179527
7389.0,4.0,7.0,-1.0,-1.0,1.833333333,2.571428571,G,C,C,0.03814804635428393,0.007551885279236294,0.004199920388188619,0.02951501936149053,0.6222356827343971,0.10529263553267439,0.038089170214819223,0.1087173054364652,0.01936744978523113,0.012877095224876582,0.014005789688337008
7437.0,4.0,4.0,-1.0,-1.0,2.679245283,2.214285714,S,C,C,0.018357875598631057,0.011275680979242843,0.007262774573087076,0.017855477010905316,0.6089542813012148,0.11346370837463321,0.06039940756654468,0.10566573222616332,0.02685660203542739,0.014913123033296222,0.014995337300854096
7563.0,9.0,10.0,-1.0,7.0,3.070454545,3.14,G,A-,A-,0.005588932623612829,0.003105847013574955,0.001410727208905986,0.005260947374186623,0.02103405979411047,0.02853765333260828,0.021824692087744794,0.12392612946001515,0.18630652126431044,0.32428252442643396,0.27872196541449656
8110.0,7.0,10.0,-1.0,7.0,3.75,3.75,G,B,B,0.014652011816221784,0.008642655473778403,0.0038352895975462538,0.013779480752095853,0.0401443693440487,0.06869707414528012,0.05310257240416413,0.46428345191138526,0.08994249488404452,0.04731877731109952,0.19560182236033558
8318.0,1.0,4.0,-1.0,4.0,2.2,2.705882353,G,D,C-,0.12235187013080284,0.10772339470901511,0.0707207375442135,0.2693718465239442,0.20873838055905647,0.0837136770895513,0.040063832499436576,0.06309010614895967,0.011379851709176665,0.014300070017981519,0.008546233067861961
8359.0,10.0,9.0,-1.0,7.0,3.662068966,3.841666667,G,A,A,0.0021716996690711856,0.0012810016991332673,0.0007838285595258212,0.0019976756545845315,0.0059123589205631825,0.010005940729013738,0.007917520057456136,0.06123185446576744,0.05918722514841954,0.12654836265046152,0.7229625324460034
8444.0,4.0,4.0,-1.0,-1.0,2.192307692,2.133333333,S,C,C,0.02159367799018579,0.01354936313267063,0.011851409973630529,0.032702186637083366,0.5752781970733427,0.131092640999863,0.05942912953218227,0.10591928649382863,0.02140492411388217,0.012803458324045735,0.014375725729285008
8553.0,8.0,4.0,-1.0,6.0,2.713333333,2.375,G,B+,B,0.016893992529368632,0.011341241982436625,0.00957071067717296,0.014075885934414601,0.06787299875495492,0.07619594659375549,0.09981650694373073,0.40718492970452275,0.24992163952346957,0.027684796323681267,0.019441351032492248
8700.0,7.0,4.0,-1.0,4.0,2.483870968,2.0,G,B,B,0.018568147922438705,0.016198982496215576,0.009074699585486613,0.020330756748249735,0.06426993118159814,0.08280943171200505,0.08161143549790897,0.6362722572264512,0.026809863832588092,0.025450002705308495,0.018604491091749394
8765.0,7.0,8.0,-1.0,3.0,2.960240964,2.933333333,G,B,B,0.024698902004843322,0.007551972569842165,0.0050411609199333,0.01096451327896025,0.06413523586454897,0.06748545136172623,0.06431315315547899,0.6733396040318513,0.03011543117342648,0.033386770446584835,0.018967805192804183
8834.0,8.0,8.0,-1.0,9.0,3.3117647060000004,3.3117647060000004,G,B+,B,0.01641845548552352,0.0076903981188733974,0.004705656271787278,0.010441541065218059,0.0405490620108478,0.06518142991783307,0.06001258548059813,0.4195942980700212,0.29223288714339996,0.043985073840133976,0.03918861259576368
9148.0,10.0,7.0,-1.0,7.0,3.180645161,3.25,G,A,A,0.006023133418368332,0.0030673248737975475,0.001675157078078568,0.003808405789214607,0.015338391249418302,0.02373238110234818,0.02097183366804412,0.1473131446255239,0.09977881694980247,0.2920429770334781,0.3862484342119258
9534.0,0.0,0.0,3.0,-1.0,1.928070175,2.2,S,F,D+,0.23358736991881454,0.08570135256862838,0.25848614588673857,0.18571939631905202,0.14492692458182385,0.032216190970469676,0.01791296003329435,0.025862689327260664,0.007510097545214388,0.0038708183441337226,0.004206054504570064
9866.0,9.0,10.0,-1.0,7.0,3.7125,3.7125,G,A-,A,0.002958094527821474,0.0026144315992577064,0.00558333423724789,0.002397149546532403,0.008200810743181075,0.013302416764929504,0.010078590386360458,0.05210351805571259,0.13618276220235392,0.1719181697855045,0.5946607221510983
9969.0,7.0,7.0,7.0,-1.0,3.27037037,3.675,G,B,B,0.026893779154656045,0.011902254622999259,0.03551939477302093,0.011270548109101077,0.06130014725438461,0.06451806116363622,0.06288261974589304,0.595899139700935,0.057283992870210645,0.04149581671102316,0.031034245894139858
10105.0,5.0,5.0,-1.0,-1.0,2.381578947,2.3125,S,C+,C+,0.028930046356540624,0.021129786878117212,0.06672266510216264,0.028671835126914916,0.1185807456475074,0.3757436038568446,0.10938513450466594,0.16067695116820388,0.03861442350930509,0.02565524068864905,0.025889567161088627
10174.0,7.0,3.0,-1.0,6.0,2.875,2.88,G,B,B,0.014039860183528602,0.01827919337054425,0.04671620842162649,0.012098649415853039,0.07105836611818242,0.08200492645251861,0.08200653712561898,0.5755159587424243,0.0327980525371333,0.045038176609387824,0.02044407102318212
10364.0,7.0,6.0,-1.0,7.0,2.884375,2.81875,G,B,B,0.014151081226749436,0.013565381650035728,0.02670675430770902,0.011748052868567543,0.07122937784605535,0.07513880954030684,0.07875848326534039,0.5898945118188911,0.03349928078956561,0.0429712961031777,0.04233697058360144
16.0,5.0,9.0,10.0,-1.0,2.694594595,3.666666667,G,C+,C+,0.023235512578413334,0.010601169261546266,0.004946194700910258,0.027511853066941133,0.15407254251345356,0.31350181696952145,0.09355741779727526,0.1734523349948976,0.08610357897145864,0.062442726493592525,0.050574852651989737
229.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.002145965508618094,0.0017549112101370656,0.0005803002994224273,0.0025345712393863916,0.007188721632971232,0.009156000656251495,0.007591959396044682,0.04838903956154559,0.09594171551281162,0.19157382668065248,0.633142988302159
342.0,9.0,4.0,-1.0,0.0,2.96875,2.26,S,A-,B+,0.013194922849320386,0.014646996526671707,0.0049079020842942534,0.012125047291412524,0.06242136892708288,0.04874487844177292,0.051226996806921464,0.18307436789304501,0.2535964472178526,0.1999573605881907,0.15610371137343548
347.0,7.0,3.0,-1.0,0.0,2.18,2.28,S,B,B,0.022234589643476618,0.03181675762626542,0.012032834779672211,0.03132304157020387,0.10883346406149735,0.10354078452393935,0.08576856363562531,0.5006191719268254,0.05267211529493498,0.019939091439782862,0.031219585497776724
452.0,3.0,3.0,-1.0,4.0,1.7252631580000002,1.838461538,S,C-,C-,0.27462700144248803,0.1496821628195298,0.03462200088855586,0.277388645863178,0.12243244730904725,0.07047434811862845,0.020837149335293497,0.024461346241094917,0.01130700924610139,0.006938212456463305,0.007229676279619434
585.0,5.0,5.0,-1.0,5.0,3.048387097,2.61875,G,C+,C+,0.020295795213154822,0.02605103574456031,0.004897221527113166,0.02527683746385359,0.10797904486464673,0.3645723048483825,0.12659942453890083,0.16486342503834556,0.06798673547146118,0.051157350847971614,0.040320824441609816
645.0,8.0,10.0,-1.0,7.0,3.6,3.75,G,B+,B+,0.009133133794381756,0.007468824086442764,0.0024697322740092694,0.010787022506999451,0.030594879657116197,0.038967531714357094,0.03231104164867988,0.20594160098212366,0.4735577521388358,0.059772247027425486,0.1289962341696287
679.0,4.0,7.0,-1.0,10.0,2.958333333,3.25,G,C,C,0.013795859425641889,0.010359902625107132,0.0036273336319531686,0.0163816314954572,0.49143220856121106,0.10745420079341735,0.06724021652783664,0.12271349403575528,0.05663882879197679,0.04716684189302035,0.06318948221862307
800.0,7.0,8.0,-1.0,5.0,3.061290323,3.175,G,B,B,0.014095714375404408,0.010898875462923964,0.003811686273507529,0.017020369391368573,0.07564322816150137,0.06193316028308438,0.07625528980597283,0.5874908956380691,0.06011968666607109,0.05722468239621202,0.03550641154588458
882.0,0.0,6.0,-1.0,0.0,3.2897959180000003,2.63125,S,F,C,0.20980683268174818,0.11845806465645464,0.03357659742674919,0.1746805322910596,0.21883587648841452,0.06663220868255437,0.04893682300021176,0.06918548851997627,0.03075722154503959,0.012982140140883005,0.016148214566908698
890.0,6.0,6.0,-1.0,8.0,3.2,3.2,G,B-,B-,0.021415441670331662,0.018475182791002583,0.005700878971477581,0.026145973227216148,0.07241771452795999,0.08948773924642385,0.28800698613728337,0.19432716182627155,0.09916152006743459,0.08740745718456235,0.09745394435003644
1199.0,7.0,4.0,-1.0,-1.0,2.46875,2.5,G,B,B,0.021126212693110255,0.020772899649125348,0.010932055842452687,0.02696155936081266,0.13712644310760952,0.08944907886414491,0.09040431980497957,0.5119475405347956,0.04387967089046809,0.017801554293801036,0.029598664958700106
1579.0,3.0,4.0,-1.0,0.0,2.219512195,2.214285714,S,C-,C,0.17642334300502074,0.1739705729322473,0.05763066156608726,0.16322275665650082,0.24532621565850488,0.0766655909575103,0.030350436481240844,0.04022850576073049,0.018750013851335595,0.006245287958118878,0.011186615172703139
1904.0,7.0,4.0,-1.0,7.0,2.84375,2.8,G,B,B,0.016651455189122557,0.01960392915057586,0.006862996562260015,0.021346134444448266,0.08744836592304801,0.08007830390383068,0.09863071457660684,0.5198166333655944,0.054164150736089545,0.03643121418448704,0.05896610196393673
2074.0,9.0,4.0,-1.0,0.0,2.3375,2.0,S,A-,B+,0.0179060415575089,0.011402642795998195,0.005640686958554331,0.02266616925671902,0.06533935979477966,0.08581907405070764,0.054712082285583385,0.1828811232931064,0.2218364119348115,0.1686728638341397,0.16312354423809117
2097.0,8.0,4.0,-1.0,7.0,2.835483871,2.60625,G,B+,B+,0.014145509984291163,0.016315391429542435,0.005974428894548988,0.019650409567311275,0.07654139041021864,0.06790039243677408,0.08642465056817088,0.2634752536611878,0.3713317992940334,0.026909146209544925,0.05133162754437621
2145.0,7.0,0.0,-1.0,0.0,0.803846154,0.0,E,B,B,0.072480331539252,0.023090677812541142,0.008964086221472137,0.059540833266644375,0.0900647876369188,0.1440335726363693,0.07784199748963426,0.4342152679719766,0.045569583427138086,0.015608736776005072,0.02859012522204796
2208.0,8.0,7.0,-1.0,0.0,2.644827586,3.064285714,G,B+,B+,0.016773018312277333,0.007304210049137981,0.0034641844875350856,0.019590772674601874,0.0861285099245536,0.06049976022042173,0.07316986616718534,0.2896844037024435,0.39409693507615395,0.020559807178318824,0.02872853220737061
2210.0,10.0,10.0,-1.0,10.0,3.864516129,3.92,G,A,A,0.002167533484903368,0.0013776061401793865,0.0005861325940450656,0.002302634635212305,0.0072609717120515815,0.009166117250961378,0.00789267447055167,0.05043970713454884,0.09740875053689546,0.1702572137224327,0.6511406583182182
2394.0,10.0,10.0,-1.0,10.0,3.516129032,4.0,G,A,A,0.0023190366597818706,0.0014738960962160294,0.0006271012570512377,0.002463580918279955,0.007768488792982793,0.009806797487046014,0.008444345413076643,0.0539652700954212,0.07739629660852923,0.17481985704161335,0.6609153296300017
3424.0,5.0,4.0,-1.0,5.0,2.916666667,2.915384615,G,C+,C+,0.021008744501090193,0.02500142083951067,0.00887284729689115,0.021628970055090565,0.11161177582689172,0.38797434486624305,0.1170347112685423,0.16667285347450356,0.051346928211277294,0.04628879691714453,0.04255860674281503
3551.0,8.0,10.0,-1.0,10.0,3.98125,3.98125,G,B+,B+,0.010449419973797228,0.006552638381967464,0.0028262766070256675,0.011103089079409312,0.03517974455842839,0.043471668783744984,0.033793422835407934,0.2465739845035923,0.3994585831268471,0.057556280720102444,0.1530348914296772
3605.0,7.0,7.0,-1.0,4.0,3.466666667,3.5333333330000003,G,B,B,0.013419377161036795,0.00838305634963283,0.0035730538947466497,0.015163072503463932,0.04536851453698108,0.056595811057757676,0.0512234529654023,0.6333777172728736,0.04669847164471724,0.05599627328029735,0.07020119933309037
3895.0,8.0,10.0,-1.0,4.0,3.678125,3.6,G,B+,B+,0.011291524911722872,0.007165358020938219,0.003054042501466521,0.012266039591709138,0.03898388312909736,0.04819151220163684,0.03806552774895101,0.2725155376770693,0.42916995726520935,0.057689178279763595,0.08160743867243586
3912.0,9.0,7.0,-1.0,1.0,3.1034482760000004,2.8,G,A-,A-,0.012283589351771186,0.005390538116442666,0.002525905860637151,0.01073482274729283,0.05490930673923216,0.040662940144311155,0.04825550610345268,0.21782034365572514,0.18128253647572729,0.2472215855161491,0.17891292528925878
4099.0,6.0,4.0,3.0,-1.0,2.74,2.74,G,B-,B-,0.026978623541671794,0.019983081845334507,0.008828729193875466,0.028532680425927853,0.185743792877862,0.09942999674962257,0.35612562089126026,0.1573120557154233,0.05391501765254807,0.028037859852902837,0.03511254125357142
4116.0,5.0,10.0,-1.0,7.0,3.2,3.2,G,C+,C+,0.020645965353929634,0.013874066779918821,0.005584157690627247,0.02193748485848038,0.07165307614330048,0.3201733602999173,0.08405114286881224,0.17392049999468975,0.09671429697108885,0.08388964723106432,0.10755630180817112
4483.0,5.0,8.0,-1.0,3.0,2.102020202,2.75,G,C+,C+,0.023559181724606287,0.013538401667877188,0.00791077270745273,0.03328940827992346,0.12286481185991621,0.40961316382272517,0.10340392388253389,0.16740253345328845,0.04481752072092538,0.028216081097602715,0.045384200783148476
4864.0,5.0,3.0,-1.0,1.0,2.398666667,1.876470588,S,C+,C+,0.02549142478984583,0.01821861355722076,0.008754456385761627,0.03960632844131522,0.08294607934840921,0.553921411911101,0.07400884447173353,0.11267832321618992,0.03777086721565445,0.015797118821959718,0.03080653184080867
4992.0,7.0,7.0,-1.0,0.0,3.0,2.5,G,B,B,0.020132521474820187,0.00712621392305367,0.004287399802235105,0.017862813812515366,0.1074862914838863,0.06267440589083859,0.0774573171122217,0.6086228995412974,0.04173606015141927,0.01862645610591352,0.03398762070179891
5019.0,4.0,7.0,-1.0,-1.0,2.8511111110000003,2.75,G,C,C,0.015219673528745913,0.004697115521477613,0.0027330025154555628,0.014804356388719785,0.6740969739113075,0.08395589742602186,0.050123438337501096,0.08911483113250068,0.027827284533364326,0.014749022374986816,0.022678404329918796
5023.0,6.0,7.0,-1.0,6.0,3.442857143,3.4625,G,B-,B,0.0233252665318435,0.013125450598649559,0.006210603772997165,0.02604804985464903,0.08079981452195201,0.09552422236732028,0.21023491110208947,0.24992348019698643,0.08291626593928514,0.0973948190170146,0.11449711609721284
5091.0,7.0,8.0,-1.0,8.0,3.658695652,3.31875,G,B,B,0.012877615527836388,0.007361025686620056,0.0034830357677133918,0.013683181716735405,0.04469254646814489,0.05303758390109282,0.054706384610614306,0.5758269265890867,0.04581364709145031,0.04738137329406824,0.14113667934663754
5629.0,9.0,5.0,-1.0,6.0,3.1852941180000003,3.227777778,G,A-,A-,0.006611331995512925,0.007398092058926352,0.001902559286533453,0.008982464183539205,0.02166370147642213,0.03492613554345837,0.038071108205641274,0.17917148769261432,0.16522095620835375,0.38091968418410055,0.15513247916489784
5726.0,10.0,10.0,-1.0,10.0,3.963636364,4.0,G,A,A,0.002039125533430773,0.0012721112109307354,0.0006019281872952449,0.002678531886938992,0.0066839781802476815,0.009213015114650364,0.007557336392048292,0.05601276855894865,0.07393564661804394,0.1672077540448356,0.6727978042726297
5734.0,4.0,10.0,-1.0,6.0,3.209375,3.227777778,G,C,C,0.016380926931317142,0.010804178363026254,0.004775987133483342,0.021014000729627478,0.37388256075406306,0.1381044819851706,0.07629315415580756,0.15839113278022598,0.08013859150272797,0.0702123364475164,0.050002649217034185
5822.0,1.0,7.0,-1.0,0.0,1.853932584,1.8,S,D,F,0.3409480064042761,0.048621474414363514,0.021690173133829465,0.3120639503830085,0.14271951474101377,0.06286664180134183,0.01782893642353575,0.031211206808681016,0.00940282470436358,0.004284440615141749,0.008362830570444978
6319.0,10.0,4.0,-1.0,8.0,2.747826087,2.294117647,G,A,A,0.005743388573795652,0.006502329161042452,0.002853818045450276,0.01065512688317823,0.030539152360218876,0.029593982207603876,0.03204430310652331,0.12832092148367188,0.11871597751141201,0.1568546640607278,0.47817633660637554
6368.0,4.0,3.0,-1.0,3.0,2.016071429,2.192857143,G,C,C,0.033695552547103824,0.016844059565796595,0.009024307097815985,0.04081092577108474,0.4660434965655895,0.19750422336007678,0.06632574547509297,0.10070629496863168,0.029449841187437015,0.01362648172701391,0.025969071734356763
6379.0,4.0,1.0,5.0,-1.0,1.5675,1.278571429,S,C,C,0.04671095924970362,0.011985666816650083,0.006119204697144376,0.044237101181260154,0.5248519791193796,0.17476364722575158,0.06687428536436281,0.07362824343904718,0.02364773009646985,0.010408501875135744,0.016772680935094934
6388.0,4.0,9.0,-1.0,4.0,2.773333333,2.773333333,S,C,C,0.014940919980726646,0.007731683599415015,0.0039678876645571634,0.025826124073876154,0.5097331829410823,0.12555231882127998,0.07002528496172923,0.1375952173708168,0.03712641836988927,0.036550089790533716,0.030950872426093744
6750.0,4.0,5.0,4.0,-1.0,2.766666667,3.307692308,G,C,C,0.013334099475160373,0.008269017195452128,0.002983498151899264,0.018249545201806015,0.5847780475580867,0.10692957467259935,0.07626073470088883,0.10973565256595655,0.0361026865990218,0.020653028812853583,0.022704115066275263
6927.0,7.0,1.0,-1.0,1.0,2.906666667,2.4,S,B,B,0.01822057334694272,0.01626261483148931,0.013198250622620407,0.02102770396534617,0.07555402883670657,0.07776157464780283,0.08922898919549195,0.5999798012521516,0.04026102940342834,0.017443564336302314,0.031061869561717994
7132.0,7.0,8.0,-1.0,6.0,2.5984375,3.229411765,G,B,B,0.012569035115709998,0.0071038535770835045,0.0060054917018489504,0.024340247411488575,0.06616667327075836,0.06051072828624355,0.07064869783157371,0.6395781193484692,0.036430970951979405,0.039255883025807695,0.03739029947903719
7341.0,4.0,5.0,-1.0,0.0,1.889090909,2.433333333,G,C,C,0.041990999921622016,0.012895510588252754,0.008768864390965808,0.039262904608429246,0.5275558174823335,0.1401236226610948,0.06650913616622432,0.09964821322469063,0.025511998082272162,0.013222753514160844,0.02451017935995394
7441.0,7.0,7.0,-1.0,5.0,2.196078431,2.5,S,B,B,0.015017236563977647,0.009430923739696794,0.010393247020159934,0.0341140584829113,0.07652007483007499,0.077592635529228,0.08582834620929733,0.5989196431703759,0.0327338561459279,0.027102992510022957,0.03234698579832719
7948.0,3.0,3.0,-1.0,4.0,2.116883117,2.45,G,C-,C-,0.11683149818915187,0.16690503795020434,0.11226047264760942,0.21323976952295196,0.183409321056591,0.07360863912631829,0.039711981175377456,0.05634991624491069,0.013854121669137803,0.010536811883743733,0.013292430534003313
8406.0,0.0,4.0,2.0,-1.0,2.094186047,2.425,S,F,C,0.14122681059293607,0.12600287498041815,0.11580864612284127,0.18609453884926763,0.2568394575811049,0.06431396074617649,0.03153204744067443,0.049161427745222926,0.01260262377008296,0.006138095023497531,0.010279517147777705
8420.0,10.0,9.0,-1.0,7.0,3.425,3.94375,G,A,A,0.002421464466267168,0.0014609390861315386,0.0012219698519665664,0.003188976515750187,0.006802657107749413,0.010555894302825808,0.00830460511139163,0.08104473099616757,0.06529288593357069,0.19202026845857229,0.6276856081696072
8592.0,9.0,7.0,-1.0,5.0,2.9857142860000003,2.9857142860000003,G,A-,A-,0.008196684762814646,0.004131073979149353,0.0036545101033072774,0.00915406666178154,0.036346706301012915,0.03304174588916172,0.04471984540871356,0.22046813119996891,0.16739715571079825,0.3173564411375757,0.15553363884571608
8636.0,10.0,9.0,-1.0,7.0,3.929411765,3.925,G,A,A,0.002572457318435578,0.0012588430198907043,0.0010529311134649785,0.002345450435593042,0.005861625236871236,0.009095665923349712,0.007155804288258158,0.0713460002446237,0.0627537481720508,0.17015086265962046,0.6664066115878418
8661.0,7.0,7.0,-1.0,4.0,3.032258065,3.1875,G,B,B,0.015037965911087062,0.006931395688712268,0.006059343951808465,0.014580431959138057,0.05183493207819069,0.053903035142737275,0.06297031215810399,0.6673406642705519,0.04638429369417513,0.04057683711347186,0.034380788032023164
8727.0,5.0,7.0,-1.0,-1.0,3.457142857,3.294117647,G,C+,C+,0.03147113925492693,0.009979762541876935,0.009694012979575414,0.02240669402168948,0.08385979254394878,0.30589839082122966,0.07889171115789534,0.24152352145364125,0.079138901439007,0.04298527460590236,0.09415079918030678
9008.0,7.0,7.0,-1.0,7.0,3.370967742,3.2375,G,B,B,0.014604267326790498,0.007539325083896369,0.005884591002559672,0.013850356219961779,0.03359220360883651,0.05057309352798102,0.060163552281402174,0.6472847989959083,0.05127422292401874,0.04613669310367672,0.06909689592496807
9071.0,0.0,8.0,4.0,-1.0,3.612195122,3.54,G,F,F,0.22288445806073137,0.070079680661976,0.05865927673246641,0.12815026733878204,0.21496778238767233,0.06252346697519474,0.03866654625823826,0.10240950277095372,0.03540679881546177,0.025861852257070786,0.040390367741452694
9274.0,6.0,8.0,-1.0,1.0,2.928571429,2.46,S,B-,B-,0.036749140105883656,0.01220079127325096,0.016535831911526733,0.027691953316343155,0.10788453693937944,0.10737255440724507,0.2839742628154529,0.24254345181903808,0.0776507195614267,0.03248444069012836,0.05491231716032473
9411.0,1.0,4.0,-1.0,-1.0,1.641025641,2.0,G,D,F,0.35778121620178766,0.06778210440217054,0.15367920437489405,0.17729135865027593,0.1361315960798525,0.04952065915164116,0.013775494717018218,0.02502407077745928,0.008826012289925002,0.0036488246060381,0.006539458748937706
9532.0,4.0,5.0,-1.0,1.0,2.84375,2.25,S,C,C,0.02704221297581457,0.013937507864568172,0.02100512219931219,0.022402004781593744,0.4601773354781321,0.15408866133730934,0.06732875908326569,0.13303137697143183,0.05157935601132206,0.018989503195315664,0.030418160101934627
9810.0,2.0,3.0,5.0,-1.0,2.041269841,2.34,G,D+,D+,0.13273567941595885,0.08992479425249884,0.2538313070827336,0.17883236581480505,0.2015078566830737,0.05172085608603522,0.03058272377863216,0.03448303535574714,0.01326375710788956,0.005228288932457153,0.00788933549016868
9959.0,7.0,7.0,-1.0,1.0,3.233333333,3.0625,G,B,B,0.01985482559329237,0.008218252977974618,0.01998099461221164,0.01525270334321873,0.03871453248333074,0.060364383974834804,0.0650174782674089,0.6608944341747955,0.05171556351429745,0.027257167145410342,0.03272966391322472
