student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8177.0,6.0,7.0,3.344444444,3.05625,G,B-,C,0.06407344028906099,0.011121067755306309,0.04447929104512667,0.09736575602951844,0.21484738767980865,0.08129234383153537,0.08749040375837326,0.18074391395688985,0.07593125130652469,0.10584185203879724,0.03681329230905851
8442.0,7.0,4.0,3.548387097,3.3125,G,B,C,0.06706300082304137,0.011556311553082487,0.0462200713355476,0.05259337097534351,0.22829349583552597,0.08447387183207132,0.08981250955621972,0.19336986644527765,0.0783792812673283,0.10998417098322144,0.03825404939334065
8661.0,4.0,7.0,2.866666667,2.866666667,G,C,C,0.06253363340307856,0.010901074514282589,0.04359941659325255,0.10151248057860095,0.22614103910080682,0.07968424588775826,0.08575969786710708,0.17560601933657982,0.07442920470115812,0.10374812393837642,0.03608506407899857
9008.0,6.0,3.0,3.370967742,3.2375,G,B-,C,0.06295339221718163,0.010974248290721729,0.04389207893204236,0.09139086367262932,0.22323370044315896,0.0802191286818051,0.08633536230743308,0.18691107929904183,0.0750694706187619,0.1026933894269709,0.0363272861102533
9165.0,10.0,7.0,3.467692308,3.266666667,G,A,A,0.0422363133556716,0.009911660065801608,0.03942881634640167,0.025651702874134732,0.11105095056255578,0.044978413217727824,0.058564299300449846,0.1761057580059206,0.07052351618861112,0.17909438579396608,0.24245418428875926
9304.0,3.0,6.0,2.494666667,2.128571429,S,C-,C,0.06421868021314882,0.03773286116769614,0.04496231736990846,0.10870131907764684,0.23163732191510059,0.07673278705989733,0.08957663146164245,0.21886309724602612,0.06489824194885904,0.044539958839530165,0.018136783700544112
9330.0,7.0,4.0,3.3529411760000003,3.3529411760000003,G,B,C,0.06601738834745453,0.011508374461070475,0.04602834443356534,0.03962758840499855,0.23409867801171746,0.08565423196828657,0.0905373791757709,0.20070170784142669,0.07872316677994744,0.10900777398334591,0.03809536659241603
9572.0,7.0,4.0,2.9933333330000003,2.373333333,G,B,C,0.06296028877056092,0.011051253817597187,0.04389688731574691,0.10581122610108892,0.2149437470129384,0.08168779944400614,0.08634482035907579,0.18946788794674826,0.07443551375444778,0.0934367544919262,0.035963820985863454
9931.0,8.0,9.0,3.929411765,3.929411765,G,B+,B,0.02530458945079212,0.013393295674811808,0.010010849238821713,0.01148775555989293,0.12212712360944424,0.017871286864345446,0.014042105324137653,0.3161336219937023,0.09198221086835218,0.1268618216022324,0.2507853398134671
43.0,5.0,4.0,2.601298701,2.182352941,G,C+,C,0.04050508605385775,0.03778905200844663,0.06746997613056831,0.10780177074891023,0.2134305288498178,0.07371028572650437,0.08164158910324774,0.19208127753695775,0.07309784141895447,0.08926461783686365,0.02320797458587135
229.0,10.0,10.0,4.0,4.0,G,A,A,0.02183829122315903,0.02605910135640175,0.002330830413871067,0.0096983041068339,0.032143728775708105,0.04086099771748742,0.00437290106523608,0.14752065905347744,0.04712388659287876,0.08539605242569964,0.5826552472692467
437.0,7.0,0.0,2.49,2.19375,S,B,B,0.06492097459862199,0.1887093424158214,0.06162590415902446,0.12931455872160724,0.18971991206937103,0.0217646660727484,0.08068634003278972,0.2053596378602436,0.028413601465957568,0.02264589987030962,0.006839162733504727
1103.0,9.0,10.0,3.878787879,3.75,G,A-,A,0.03413002343496619,0.039957063679185764,0.003623142647502712,0.01500812953559035,0.04928677317040033,0.06604778816191721,0.0067050771988149535,0.21697408275730037,0.07225621910940604,0.13869111000937628,0.3573205902955398
2125.0,6.0,0.0,2.561538462,2.30625,S,B-,B,0.06663422289397469,0.19229711360687085,0.05950051415434009,0.13276297011782168,0.18864248319620558,0.02276275297361201,0.08170693505044428,0.19525480144209495,0.028261194883695218,0.023867521503057407,0.008309490177883407
2545.0,0.0,4.0,3.1875,3.0625,G,F,C,0.19105683072085156,0.045521448013754,0.07084742945794015,0.05671846799649528,0.23228144854622937,0.07972799992275181,0.08991382631430382,0.07043569192330836,0.02727432824007397,0.08942634011545453,0.046796188748836925
2676.0,3.0,4.0,2.769230769,2.769230769,G,C-,C,0.06058184254937867,0.03904167260554188,0.06662219275583407,0.11164409304775728,0.21698734499477418,0.08026065174586397,0.08455149768958603,0.1840685537243957,0.024943657863540858,0.08771165831922798,0.043586834704099235
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.022650019307922174,0.011972910858745685,0.0023049372705239517,0.01005878953756862,0.03315854508722245,0.04243856120589037,0.004535441557542478,0.13112258651091022,0.04887547886810531,0.08857021900189842,0.6043125107936703
4133.0,4.0,3.0,2.7575,2.511764706,G,C,C,0.04397383065886759,0.0172904283158657,0.0648636650764962,0.11161503398020522,0.22508238621434282,0.08335176539125233,0.08452949036599264,0.16731058137816224,0.07312767818083327,0.08340074016741274,0.045454400270569156
4392.0,8.0,7.0,3.764705882,3.764705882,G,B+,C,0.0454390622780888,0.023108859160569897,0.012443884968551809,0.019754278540652592,0.2386447833402505,0.0927114305182413,0.010128673956534343,0.22942845126550127,0.09433433280290711,0.1346839066813451,0.09932233648735729
4440.0,1.0,1.0,1.9625,1.9625,S,D,F,0.3185754378911476,0.10264714899869502,0.061383311094071864,0.11413195674152517,0.20173895164687725,0.024877714737396216,0.07831336460418795,0.06159087867296998,0.01158126085310572,0.018126625840665246,0.007033348919358256
4992.0,3.0,4.0,3.0,2.5,G,C-,C,0.05441554379992521,0.020230913168106383,0.06854939443849913,0.1179573029145406,0.23065380018555331,0.08047330533296866,0.08933268525529867,0.1768966923934198,0.026642628092892178,0.08835400401036866,0.046493730408427254
5987.0,7.0,0.0,2.5333333330000003,2.5333333330000003,S,B,C,0.08269459000327173,0.09445857610778087,0.0651557700610705,0.1472457854775991,0.21363273510673092,0.026090650752710103,0.09187460122736835,0.19899428798878985,0.03158065723258382,0.03478397129690937,0.013488374745185433
6239.0,7.0,4.0,2.833333333,2.833333333,G,B,C,0.036284485543094165,0.018362638237138077,0.06313691679443229,0.10716030653510338,0.21338324203533582,0.07855638352566138,0.09093836654909691,0.16706226347338374,0.07289700403129096,0.10754923230938336,0.044669160966079695
6332.0,4.0,1.0,1.278571429,1.278571429,S,C,C,0.0714361243908023,0.1109066898343647,0.06632254194028414,0.15195737688497654,0.2250288860199615,0.027646484299895843,0.08461487847219812,0.1968080509770981,0.03776681562928484,0.01958519149791291,0.007926960053220885
6464.0,9.0,4.0,2.833333333,2.625,G,A-,A,0.03852680020596816,0.02004759195293039,0.04460106371403729,0.11200274744425909,0.0688729768837584,0.08031434588179473,0.029480914184186063,0.17495537269706135,0.07937968044656596,0.15655789676959195,0.19526060981984678
6846.0,0.0,10.0,3.535294118,3.535294118,G,F,C,0.22035228783450617,0.02325741560044526,0.040176815635585277,0.016808017595648473,0.23007513819772588,0.09208049081718882,0.10330355639349151,0.08064329186379404,0.031456402810484105,0.10313841469451576,0.058708168556614794
7079.0,6.0,4.0,2.786666667,2.786666667,G,B-,C,0.04241909632098353,0.016858524622561828,0.06275021586381963,0.1079782874995656,0.21024179787727448,0.08014837707252853,0.09038138732428894,0.16185910995623254,0.07281225793489773,0.1105775834679809,0.04397336205986634
7563.0,4.0,3.0,3.070454545,3.14,G,C,C,0.041057506425546085,0.020820688560916824,0.07123744629475678,0.03747652571818559,0.23303340478605317,0.0867520953079891,0.09574029932708193,0.19241902316186552,0.08275418116109821,0.08830857031270016,0.05040025894380643
7845.0,10.0,10.0,3.963636364,3.929411765,G,A,A,0.022705597031081867,0.012002289514722826,0.0022501894072074115,0.010083471398216982,0.030704301380092305,0.04254269527191175,0.004688820388136547,0.13144432993699806,0.048995407588558054,0.08878754910855131,0.6057953489745228
8700.0,4.0,1.0,3.0,3.0,S,C,C,0.06779462440075208,0.10809778559012845,0.06722563837936779,0.1540265401278582,0.2097094455484195,0.026262072520999127,0.08893324023669855,0.20356475030692395,0.03361406266855733,0.024201270373488664,0.016570569846806094
8825.0,7.0,5.0,3.097674419,2.673333333,G,B,C,0.03718681856469843,0.01909691822321308,0.06382333576729389,0.09786929617760996,0.20179627460147948,0.07690557599113307,0.09673939173139078,0.17538826863871956,0.07586603041650085,0.11022379754872484,0.045104292339236136
9365.0,2.0,7.0,3.594117647,3.594117647,G,D+,C,0.084615212118081,0.027468627914613276,0.028327546849297062,0.019851439611729766,0.2861346300279243,0.10994357920737603,0.11474123473702601,0.10529724035694972,0.03715220294368567,0.12181365228269375,0.06465463395062349
10643.0,4.0,5.0,2.967741935,2.8,G,C,C,0.03760486410642402,0.019311601324162486,0.06278142323389607,0.10306151208936547,0.20974221694886488,0.07873079734991341,0.08851183366920398,0.1938546497331162,0.07597876055466028,0.08481099671574346,0.04561134427464973
