Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.931034483,4.0,G,30.0,A,A,1.5242592628174023e-05,1.4316397535769206e-05,8.965329002104568e-06,4.8381598312166644e-06,0.0005068902320558904,6.381638839009983e-05,5.575897075758431e-05,0.08612742523850153,1.143087465501936e-05,0.00044419771867526363,0.9127471180979673
4.0,2.928571429,2.928571429,G,60.0,F,B,0.04216135806556509,0.0045382927186768335,0.09592769289613574,0.01258225592341664,0.30201060926293755,0.007943796430552737,0.011917175672147801,0.32114580353102096,0.008365226991769515,0.19027574062245536,0.003132047885322058
0.0,2.636363636,2.076923077,S,70.0,C,B,0.004243461455924037,0.011825229000347133,0.0009286380350497462,0.003227307063321585,0.015815618764976426,0.001226865508937087,0.0016284568147312023,0.9561621974241181,0.001298086283961936,0.0032268518134922646,0.00041728783514067246
7.0,3.344444444,3.05625,G,30.0,B-,A,0.04442769698951145,0.004290706921204281,0.0025519779464702797,0.0006207064674553737,0.052995755626304326,0.06594867990395484,0.09859885464995977,0.20889247767911462,0.007489926890087866,0.026096741117570047,0.4880864758083671
4.0,3.548387097,3.3125,G,50.0,B,C,0.028472925527438124,0.0006331222638745284,0.0016289795567375777,0.0005839686837145677,0.6212753978644916,0.005620120893048098,0.0018464899453302045,0.32443011932538346,6.998153445128087e-05,0.011281626104937853,0.004157268300592713
7.0,2.866666667,2.866666667,G,70.0,C,D+,0.000364551101290605,0.0004646182721772948,0.9876353387743212,5.6347743145115196e-05,0.005653170963294446,3.213388788618147e-05,0.0008311051477581312,0.003265368760894147,0.001111498921598305,0.0005444189626968792,4.1447464937886346e-05
3.0,3.370967742,3.2375,G,50.0,B-,C,0.000411574922863929,9.7142589392946e-05,0.00024994112707592676,8.951705063126457e-05,0.9935805878148987,0.0008623185874257691,0.00021992975982420976,0.0034337556039830603,2.0566735583582858e-05,0.0007132024797300966,0.0003214633285908319
7.0,3.467692308,3.266666667,G,50.0,A,B,0.003224884865892805,0.0019071543006094745,0.0033797170890322646,0.0006424482604070265,0.2821271533771987,0.004705947823866498,0.0038178773780234163,0.6708048513637133,0.006082185744301933,0.017126296962636994,0.006181482834317535
6.0,2.494666667,2.128571429,S,60.0,C-,B+,0.0008915839066413342,0.000603188649223335,0.00020837742957010314,0.00030069126765635467,0.004944656961970905,0.0004522627845974676,0.0009473518513443824,0.28902540456946463,0.7021636268976149,0.0003679360436535688,9.491963826304442e-05
4.0,3.3529411760000003,3.3529411760000003,G,60.0,B,C,0.007326191913380056,0.0017291754509802615,0.0035852073693822687,0.0017654771058376335,0.8775161196407152,0.015349602492775324,0.003914834307017389,0.03725199422657313,0.0003642416780324492,0.030812233309272213,0.020384922506034037
4.0,2.9933333330000003,2.373333333,G,50.0,B,C-,0.0005690042064467687,0.0003099450449427436,0.0012941006277786427,0.9118044719483048,0.027556306279128275,0.0005425256796572453,0.0005750010075249441,0.027067501975559835,0.0005670066767026474,0.02950144449966398,0.00021269205429018178
9.0,3.929411765,3.929411765,G,100.0,B+,A,2.6806265075343147e-06,9.423142953840362e-07,5.604554700519735e-07,3.8597093672921036e-07,6.105501103402476e-05,1.2617404412391741e-06,2.521797273073772e-06,0.00027973293498017644,7.118667608001239e-05,5.183701167116824e-05,0.9995278354613106
4.0,2.601298701,2.182352941,G,40.0,C+,A-,0.0031785533504480406,0.10950737028243121,0.0004296831803810671,0.0011797742566849944,0.06266255100728806,0.0036262326368915847,0.00029488332489733166,0.2883235538379864,0.00013776424505553,0.5304639411568614,0.00019569272107448216
10.0,4.0,4.0,G,30.0,A,A,1.5935213866238444e-06,1.5396992559976684e-06,1.3837256653591075e-06,9.575840445566745e-08,3.278657221473535e-05,6.657453083476638e-06,4.820208726556457e-06,0.003973652394796436,2.1587702329716154e-06,1.601350248406067e-05,0.9959592983937497
0.0,2.49,2.19375,S,60.0,B,D,0.0002656263579418948,0.9923146593251131,1.97736687311439e-05,0.0001093173590702341,0.003679622274544409,0.0004196486009170034,5.6975375307609456e-05,0.0030686651972928894,8.413108502378828e-06,4.42426143569174e-05,1.3056118222379962e-05
10.0,3.878787879,3.75,G,110.0,A-,B+,0.000829511014766271,0.00037027140821717933,0.00021001050430883897,0.0002655902159927769,0.3198097784908374,0.0006144756564563321,0.0004906485723463585,0.0048830275836889364,0.6668888716901155,0.0015658218264913793,0.00407199303677923
0.0,2.561538462,2.30625,S,60.0,B-,B-,0.0031684452348468496,0.1926643815681846,0.0001773674832465257,0.0017001912374273957,0.033005779099852584,0.0037641986019186576,0.7395406881493191,0.025385689403781057,8.244468594775965e-05,0.0003937026903466133,0.0001171118451289374
4.0,3.1875,3.0625,G,30.0,F,C+,9.890688507294388e-05,0.0003941086808298819,0.0001840784262196047,2.8313563390695183e-06,0.0020293200610891128,0.9868504883507604,0.002450433566075235,0.003878279489419894,9.221705795811662e-05,0.003958793502134051,6.0542624101614386e-05
4.0,2.769230769,2.769230769,G,60.0,C-,D+,0.014924527153999211,0.0026715662732933235,0.8979235688732414,0.002503965697262696,0.02295636567679299,0.03972152646788075,0.0014843131918160744,0.013900160546526562,0.0003482897401189584,0.0030715168155937443,0.0004941995634744249
10.0,4.0,4.0,G,80.0,A,A,3.1793068672414986e-06,3.4016205214032613e-06,1.9301989801254996e-06,2.443696174737998e-06,0.0005853481329270711,5.681781177641619e-06,4.570505262703548e-06,8.417911271054667e-05,2.615757299631516e-05,1.482346253732543e-05,0.9992682846098451
3.0,2.7575,2.511764706,G,20.0,C,C+,0.002094829639496473,0.008124830679972881,0.0001882279907254689,0.0003393135804925079,0.004512520550939371,0.9755623393630507,0.002811355574515244,0.0032875674951746967,6.0349318345708594e-05,0.0029330342099503446,8.563159733686574e-05
7.0,3.764705882,3.764705882,G,90.0,B+,C,0.0004241119539557911,0.0004832973554966249,0.0002742398973687122,0.00034706818451314263,0.8686224829693738,0.004400779967093756,0.000647867906294115,0.017575336564941924,0.00344632243166795,0.00868832039412001,0.09509017237517402
1.0,1.9625,1.9625,S,100.0,D,D+,5.834002990665776e-06,1.8854199080407783e-06,0.9970649734728186,0.0004539708202698445,5.552712199617679e-05,3.423003981836021e-05,0.0006625322231855791,0.0017170534254967987,3.366343333866342e-07,2.5206946554110715e-06,1.1361445267506255e-06
4.0,3.0,2.5,G,80.0,C-,C,0.00043606795896413114,0.0009920728160064663,0.04880188967971362,0.0017206671397101778,0.9113750291075663,0.0008722024580730277,0.0010313097116299945,0.022050166650012314,0.0005113164661026574,0.01148375456080138,0.00072552345141982
0.0,2.5333333330000003,2.5333333330000003,S,130.0,B,B-,0.00031335228531495957,4.123307298551339e-05,1.6645566378686093e-06,4.476768854681028e-06,0.0012392675219572828,7.435607490482114e-06,0.9983197268155313,6.673827304791117e-05,3.0684920051332487e-07,4.699178869998169e-06,1.0990701092119815e-06
4.0,2.833333333,2.833333333,G,30.0,B,C+,0.0012555367315158536,0.004121583533645621,0.0009746324034579526,0.008674215337061657,0.0009042234765751283,0.9612491122489603,0.00043654961975864517,0.019920088720114245,4.145053744278247e-05,0.0023637918848639626,5.881550660380296e-05
1.0,1.278571429,1.278571429,S,100.0,C,D+,7.644621714509606e-05,1.8834432813437982e-06,0.9841037723970976,4.923357785051391e-05,5.5468908761408225e-05,5.805354643243106e-05,0.000667639918415277,0.014983512517127665,3.3646844405649224e-07,2.51805202268529e-06,1.1349534214728943e-06
4.0,2.833333333,2.625,G,80.0,A-,C,0.009910181615346333,0.0004515562234780928,0.0004936716262769042,0.0007831864183095564,0.9262692178825227,0.050486290294964375,0.0009918429879225267,0.009288320581589285,0.00023273305014535862,0.0007627668763396789,0.0003302324431050534
10.0,3.535294118,3.535294118,G,60.0,F,B,0.0009057995918486619,0.0011663920225779103,0.0005609121330065673,0.0009191878668414656,0.41228750288801613,0.01440463440888199,0.001319805915966618,0.544509063541994,0.000877337460370854,0.00251098904950972,0.020538375120986115
4.0,2.786666667,2.786666667,G,70.0,B-,C,0.009718553412627777,0.0015966930685170804,0.009249660586357055,0.00164083823498301,0.9645727852892606,0.0019534001535112537,0.0009726642183972262,0.009108716993238543,0.0002282328080868782,0.000634608330748808,0.0003238469042715791
3.0,3.070454545,3.14,G,70.0,C,B,0.002215729634128965,0.008509188433939796,0.003756904804044937,0.0018767947168290614,0.09807246069696986,0.006055180372861514,0.014241531517086648,0.859559605363289,0.0015729806119684727,0.003053206996686313,0.001086416852195439
10.0,3.963636364,3.929411765,G,30.0,A,A,4.107317481274603e-05,3.981345663885079e-05,3.5699192554037925e-05,2.47611542887374e-06,0.000847793337642486,0.00017104879321076764,0.0001244276243266977,0.0885021428569755,6.725866887569203e-05,0.00041283576198192495,0.9097554310175524
1.0,3.0,3.0,S,90.0,C,C,0.0005917153577453711,0.03774298180828144,0.0021326763695541885,0.0002662732822991467,0.6112285251998666,0.00026412089028861666,0.0020707256574209834,0.14516518191968508,6.420316830538323e-05,0.2002313086418572,0.00024228770469598377
5.0,3.097674419,2.673333333,G,40.0,B,C+,0.00030592539870144775,0.00793267081842262,0.061888566753652785,0.00283477691430258,0.04582676695327873,0.7032383792226131,0.0007741122964355722,0.16231309613605222,0.008733905264176871,0.004927629730519889,0.0012241705118441666
7.0,3.594117647,3.594117647,G,60.0,D+,A,0.0013137702282297924,0.0016917330582807482,0.0008135460289763724,0.0013327572268894338,0.05174984611951378,0.029777937297296494,0.0019142443152350107,0.038919532967091865,0.003802297740450028,0.0036419343598115225,0.865042400658225
5.0,2.967741935,2.8,G,90.0,C,C,0.00334979397838561,0.00041141486769134377,0.010206027243120074,0.0011710120354093113,0.9740351718117288,0.0004033201567110379,0.00015967553351986586,0.009004463048917903,0.0002653250566296191,0.0006929200318310364,0.000300876236055345
