student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7364.0,0.0,4.0,2.928571429,2.928571429,G,F,F,0.5581410974302924,0.028826188950588503,0.13037736832688376,0.06461057866000268,0.12419070378667349,0.027772932460828407,0.020564639223723688,0.028906624313747874,0.002493698900462225,0.012315001699338801,0.0018011662474582185
7585.0,4.0,0.0,2.636363636,2.076923077,S,C,C,0.007486249934443227,0.02224778248827318,0.005748524498217895,0.026560004413600867,0.8439890141454162,0.024970556221102797,0.019417453596680786,0.04015228224785472,0.002214146915342858,0.005739356956897467,0.001474628582169973
8177.0,6.0,7.0,3.344444444,3.05625,G,B-,B-,0.020409556478214075,0.0065264783360375654,0.0714340566274083,0.01087520330638116,0.1809610842913457,0.09714776386992183,0.32096226134367883,0.1335769183403803,0.0983606486964276,0.02257817486941163,0.037167853840793054
8442.0,7.0,4.0,3.548387097,3.3125,G,B,B,0.007765028609443517,0.0010403148548964708,0.014468802981147857,0.004429187349482949,0.0430359110281346,0.019989767226966486,0.013378974465625828,0.8738128812702025,0.004946824881712941,0.011192006810873007,0.005940300521513957
8661.0,4.0,7.0,2.866666667,2.866666667,G,C,C,0.0044506475603138425,0.0012865133495373931,0.03131728540380655,0.004208427071355118,0.8301488187184897,0.035765470424759846,0.041179851163141795,0.027455561303175138,0.015367634570698927,0.005760365581656175,0.003059424853065545
9008.0,6.0,3.0,3.370967742,3.2375,G,B-,B,0.029828638228081343,0.004181561140878196,0.07920108635363882,0.018106574167248018,0.25172736558690145,0.08406606684295861,0.20820274588282148,0.26630516486320394,0.015018466886535244,0.026756977760851872,0.016605352286880825
9165.0,10.0,7.0,3.467692308,3.266666667,G,A,A,0.00384013528265524,0.0015444992014674017,0.010627053264223517,0.0015872984023478818,0.03063635581918106,0.01830864348964706,0.011273878599716224,0.15291175006021893,0.104159341634752,0.29622839302708426,0.36888265121870656
9304.0,3.0,6.0,2.494666667,2.128571429,S,C-,C-,0.017525714169509723,0.011985883590633871,0.06333465837044058,0.506125921073523,0.14203979704865394,0.10419465620091645,0.03471629213440464,0.0826655358276436,0.025097193878247444,0.008338263810742808,0.003976083895283955
9330.0,7.0,4.0,3.3529411760000003,3.3529411760000003,G,B,B,0.005507094493084922,0.00070572822476811,0.010100501613733806,0.0030030309520533266,0.028428571893968205,0.016452406234684892,0.008009796075095187,0.9071496951351007,0.0053097275893029,0.00857331070715436,0.006760137081053628
9572.0,7.0,4.0,2.9933333330000003,2.373333333,G,B,B,0.005551039605442357,0.0006288521268808454,0.024233661250263758,0.034041699709272996,0.031210549158779355,0.026263349818487877,0.017401713356260524,0.8351891807407336,0.004511526715545638,0.019532902004251645,0.001435525514081678
9931.0,8.0,9.0,3.929411765,3.929411765,G,B+,B,0.007387958590571852,0.0030553971010726867,0.02875686638649297,0.003117394738925361,0.041983480109443555,0.03356152127336765,0.017842682463721955,0.4160732527180525,0.21239035523328822,0.08841335329920094,0.14741773808586212
43.0,5.0,4.0,2.601298701,2.182352941,G,C+,C+,0.03605756710571723,0.060206910672070645,0.014530609631480342,0.021931289367679904,0.09741032442110405,0.602597076977099,0.047974124373847675,0.08209593723959632,0.007823848605751797,0.02653922165513417,0.0028330899505189175
229.0,10.0,10.0,4.0,4.0,G,A,A,0.0002765198143950228,0.0020366161639304506,0.0011980673931909042,0.0002930037770391308,0.006002501306235651,0.0046758384969483625,0.003756527367055574,0.040095478660673735,0.013535479914898205,0.1597546956268947,0.7683752714787383
437.0,7.0,0.0,2.49,2.19375,S,B,B,0.01444066394578332,0.06520988639176592,0.006899639336964168,0.02326202265571264,0.032938000643141986,0.030147214862397236,0.08011704221351008,0.7281140543204516,0.007300938921253566,0.010489595321990322,0.0010809413870290611
1103.0,9.0,10.0,3.878787879,3.75,G,A-,A-,0.0005220356332727786,0.003850684063033336,0.002265217717066915,0.0005539899931245387,0.012062602769174853,0.008840731552856168,0.007102565677743219,0.07587783510811266,0.02291770007069241,0.4856736529295502,0.3803329844853728
2125.0,6.0,0.0,2.561538462,2.30625,S,B-,B-,0.02685279361093768,0.03954756999486625,0.0078074575994822055,0.019341496927873326,0.0478951135923684,0.02691279684893013,0.7478885838697416,0.06464077831231907,0.005346683841540954,0.011899600813320296,0.0018671245886199101
2545.0,0.0,4.0,3.1875,3.0625,G,F,D,0.20773635499818563,0.3931463508333487,0.21089390567716637,0.011387530101489329,0.09219537316960147,0.03626215129902946,0.014547855238049839,0.021179230768547223,0.003462905768101975,0.008221756612784415,0.0009665855336955008
2676.0,3.0,4.0,2.769230769,2.769230769,G,C-,C-,0.06531165678482526,0.029983922959426017,0.02947410466822048,0.3753675431956263,0.259659015454787,0.06861567616761975,0.06214208834217106,0.0718551480571956,0.00855127919020405,0.025855639320870743,0.0031839258590534813
3908.0,10.0,10.0,4.0,4.0,G,A,A,0.00036363261560959104,0.00035587829357479084,0.0006262309790532628,0.0003150832242755213,0.005478907147045649,0.0022841920017992417,0.0026735915743526994,0.022096616081350388,0.01388440315953744,0.11586617677529505,0.8360552881481063
4133.0,4.0,3.0,2.7575,2.511764706,G,C,C,0.012428862419130908,0.0017186260438731655,0.004751803675413478,0.020942604077707695,0.8942335679593143,0.017967508940444164,0.024956745417512943,0.015253195159138252,0.0025017396600912115,0.004315749729127764,0.0009295969182460602
4392.0,8.0,7.0,3.764705882,3.764705882,G,B+,B+,0.003813444776214741,0.0037288756708733647,0.006369256452600962,0.003172406607521702,0.05718114168389992,0.024007016634342335,0.03720746121105915,0.15102140458443167,0.5106860136639363,0.10509760716785653,0.0977153715472634
4440.0,1.0,1.0,1.9625,1.9625,S,D,F,0.4484424821873142,0.284504910732454,0.11466916059777661,0.093060559285326,0.02529484758093801,0.007130489488531149,0.01032789683764407,0.011569039141750028,0.0019792131120815117,0.002493064608925449,0.0005283364272589459
4992.0,3.0,4.0,3.0,2.5,G,C-,C-,0.020704069731639067,0.008066842556629898,0.02410823612410755,0.6180606242639807,0.2205986994864241,0.034768198013773774,0.024325707873728623,0.031142176231761975,0.00473608270701947,0.011577247162000657,0.0019121158489342786
5987.0,7.0,0.0,2.5333333330000003,2.5333333330000003,S,B,B,0.040623240473696524,0.006234908666910498,0.006493860777206224,0.023592562767560887,0.053344491276012,0.020752562174413947,0.13891840349982193,0.6817073192533044,0.006878896644069455,0.019717737813504065,0.0017360166535000685
6239.0,7.0,4.0,2.833333333,2.833333333,G,B,B,0.023499524409496125,0.0018951875334194557,0.00756730697958481,0.015349945498042276,0.07009630193793062,0.03364138013201988,0.0646920033418395,0.7461342473716867,0.008118159187609204,0.026828491876133738,0.0021774517322376724
6332.0,4.0,1.0,1.278571429,1.278571429,S,C,C,0.04860144521126408,0.021287153980165854,0.024231098215720368,0.13945484571823355,0.6489654799010964,0.025142651507391797,0.03443100343617204,0.04062664547227206,0.004213570181049955,0.011188189514390531,0.0018579168622433514
6464.0,9.0,4.0,2.833333333,2.625,G,A-,A-,0.008403429628115336,0.0006064698868744895,0.002030702772849009,0.006414642899247869,0.025330279490013805,0.012470908035591791,0.023053447650087835,0.05528924738600098,0.02681544364489653,0.8176831375774104,0.021902291028911967
6846.0,0.0,10.0,3.535294118,3.535294118,G,F,F,0.2422736396580862,0.06455183455672835,0.2062976572767572,0.029173588708606174,0.23113864851178895,0.059098073009381295,0.01572241128685002,0.08745861807141597,0.009493906416011654,0.005703347456256869,0.04908827504811719
7079.0,6.0,4.0,2.786666667,2.786666667,G,B-,B-,0.041243471837946084,0.003093356206351213,0.014056356836882259,0.028194059887546474,0.10075412060800878,0.10471859425312678,0.5983843036616091,0.06727413254894472,0.006197819372850848,0.03226827493875874,0.003815509847974939
7563.0,4.0,3.0,3.070454545,3.14,G,C,C,0.006143207169789148,0.0014295941280282934,0.012347411519842238,0.006153736267457572,0.8524100009655646,0.06964621106411811,0.01777127328324251,0.022374309938948657,0.002477822638348453,0.00799379737652854,0.0012526356481319268
7845.0,10.0,10.0,3.963636364,3.929411765,G,A,A,0.0003796980996148674,0.0001723942759722215,0.0011900646683318996,0.000413164486759342,0.004248354604694054,0.0039786475482156275,0.003364445407037172,0.023495620912792902,0.010791883878072742,0.15256671392330334,0.7993990121952058
8700.0,4.0,1.0,3.0,3.0,S,C,C,0.007943417027446619,0.007239321191543743,0.028406345833479306,0.007983768341407765,0.8301346025194741,0.029307149406797833,0.030118181577108622,0.04669024360244161,0.0018426548359244301,0.00893957882792228,0.0013947368364535869
8825.0,7.0,5.0,3.097674419,2.673333333,G,B,B,0.0037828594850448745,0.001909459068666436,0.036150243886076676,0.028417173271736942,0.042187455558810226,0.056561042043062525,0.05024972292687858,0.7166711264154209,0.03462365915905234,0.02721387472245199,0.0022333834627987583
9365.0,2.0,7.0,3.594117647,3.594117647,G,D+,D+,0.0816890560891637,0.02655460756276221,0.3584209664164736,0.0591193581771441,0.21945911345232563,0.06944650503463118,0.02458705778843543,0.0998983951098035,0.023496365687268254,0.007004633986227982,0.030323940695764367
10643.0,4.0,5.0,2.967741935,2.8,G,C,C,0.010767000685055098,0.0012986295008058026,0.039522493624221236,0.0408119888573177,0.7589336321150115,0.06499619327221716,0.016035442264762844,0.042022608676377374,0.013078960499465829,0.011030431544208996,0.0015026189605563275
