Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.467692308,3.266666667,G,50.0,A,C,0.07945998070782359,0.014710256812932372,0.06517311461763615,0.012929448210840414,0.217078133143151,0.09786164561902287,0.08573018146411052,0.17977462253913185,0.07295325582543384,0.1216620127394313,0.05266734832048622
6.0,2.494666667,2.128571429,S,60.0,C-,C,0.07403673343480739,0.0595589452621684,0.06355139532106853,0.10101985003952167,0.2030913832803108,0.09132432444516012,0.08076447316415772,0.1901590986532416,0.06225934735544939,0.04719129333007386,0.027043155714040347
4.0,3.3529411760000003,3.3529411760000003,G,60.0,B,C,0.0790300023112978,0.014630655829134448,0.06460613566634459,0.01644746183840617,0.21590346752181244,0.09733209107987233,0.08526627339829627,0.18083940532239326,0.07255848699108818,0.12100366829119698,0.052382351750157596
4.0,2.9933333330000003,2.373333333,G,50.0,B,C,0.07037595504815529,0.013750597060177802,0.05772239237691431,0.1328379727409533,0.19226132203824825,0.08667390441921861,0.07592933377586886,0.16024687437404123,0.06461309211067803,0.09894224548669164,0.046646310569052704
9.0,3.929411765,3.929411765,G,100.0,B+,A,0.008918754876045248,0.014398089799302904,0.011163372149312229,0.012655071815704556,0.06325895233843813,0.007436086276517377,0.007981773632109116,0.10329306232171132,0.04452708332554563,0.11908021775977942,0.6072875357055342
4.0,2.601298701,2.182352941,G,40.0,C+,C,0.11193568452836807,0.026616388387295287,0.046931376041969876,0.10526944755188455,0.2025358467735038,0.07910134001079085,0.08856578776570125,0.16865555566859253,0.05631399288482641,0.07621458606008319,0.03785999432698407
10.0,4.0,4.0,G,30.0,A,A,0.007949297338421892,0.026509144970832545,0.04321593252307697,0.013883488122513117,0.06746091861541167,0.07787551544314342,0.01114143761825027,0.2113181135784553,0.06705705344687747,0.14058152016017741,0.3330075781828397
0.0,2.49,2.19375,S,60.0,B,C,0.11492460492915259,0.0980232548892173,0.09743312570662918,0.11991164619459492,0.18415752691768886,0.020801386199855304,0.0824153555622567,0.15534223252530885,0.048249056124422485,0.07172276661030026,0.007019044340573524
10.0,3.878787879,3.75,G,110.0,A-,A,0.009857495976680872,0.030610992163784156,0.049902875904525544,0.015722979518552956,0.08779392644374606,0.08992545008915262,0.01002571327172259,0.18511814588655115,0.08244933746679732,0.15879925582720888,0.27979382745127784
0.0,2.561538462,2.30625,S,60.0,B-,C,0.11488205091292185,0.10629158866174296,0.08972078871949413,0.11986724558828815,0.18408933749563855,0.020468812491523925,0.08238483899550035,0.15528471276365047,0.04823119057579861,0.07169620927058752,0.007083224524853469
4.0,3.1875,3.0625,G,30.0,F,C,0.09760665509925881,0.023300321237737426,0.03911006183809824,0.09735885531463706,0.18572968295586478,0.07150184502457534,0.10536691462182023,0.15552235453465366,0.051046435170827485,0.07458497439181878,0.09887189981070789
4.0,2.769230769,2.769230769,G,60.0,C-,C,0.10684086175220696,0.023750003616947773,0.04023924113196314,0.09894555436933666,0.19044137132174987,0.07466399499571158,0.08318361468858579,0.1585238437284709,0.053655003380654334,0.07436895142185236,0.0953875595925207
10.0,4.0,4.0,G,80.0,A,A,0.00847171203918513,0.02630764561900946,0.042887442773542936,0.013512615698174132,0.07545170349349219,0.07728357383574916,0.008563656712553767,0.2097118579651043,0.07085846613507753,0.1364749801153846,0.33047634561272676
3.0,2.7575,2.511764706,G,20.0,C,C,0.09745531277873425,0.02349126858759929,0.04106220755150289,0.0988248205857433,0.18587432028577924,0.07705951016378018,0.10520353976434597,0.15528121202234454,0.05062920116952023,0.07446932794241178,0.09064927914823824
7.0,3.764705882,3.764705882,G,90.0,B+,A,0.010712369650467898,0.03290232871850583,0.05363827536933151,0.016899897846689466,0.11073835925404958,0.09665667493435225,0.026668972391519226,0.15419274075192807,0.0886209499333075,0.13092395709036192,0.2780454740594868
1.0,1.9625,1.9625,S,100.0,D,C,0.11040530903539751,0.14188929583009693,0.09676162770322382,0.11519623985846074,0.1982769748040317,0.021941672826975393,0.0796609868191097,0.11255841342569742,0.04766411221980441,0.06890234008083337,0.006743027396369158
4.0,3.0,2.5,G,80.0,C-,C,0.10394881287066406,0.02310712063874477,0.03940749257166658,0.09626722161205177,0.2080691834571797,0.07090896910896549,0.08093193798102824,0.15423280098102377,0.05354512375283982,0.07235587665575854,0.09722546037007739
0.0,2.5333333330000003,2.5333333330000003,S,130.0,B,C,0.11625576181775103,0.10440717787177933,0.0862548222823645,0.12130056733949263,0.209276618766669,0.0211287402183497,0.08432021229833486,0.11921244355533485,0.05006311138886559,0.07255352217305806,0.015227022288000411
4.0,2.833333333,2.833333333,G,30.0,B,C,0.09716955628078487,0.023195978527983444,0.03954740439918525,0.09853504844468852,0.185998875253508,0.0726713206802316,0.10489506407186944,0.1548258995916556,0.05048074724938329,0.07425097048450918,0.0984291350162009
1.0,1.278571429,1.278571429,S,100.0,C,C,0.11040530903539751,0.14188929583009693,0.09676162770322382,0.11519623985846074,0.1982769748040317,0.021941672826975393,0.0796609868191097,0.11255841342569742,0.04766411221980441,0.06890234008083337,0.006743027396369158
4.0,2.833333333,2.625,G,80.0,A-,C,0.10363146098377736,0.023036575452775713,0.03928718295215556,0.09597332133959814,0.20818338919665771,0.07217192239091774,0.08068485576317139,0.15376193393541313,0.05338165246743238,0.07213497683641558,0.09775272868168515
10.0,3.535294118,3.535294118,G,60.0,F,B,0.009189740976931773,0.028537378021510868,0.04652241346599801,0.014657891771187566,0.19479021118910825,0.08383382509191488,0.016575872484256928,0.2601640946132141,0.07493699672131249,0.14804206178057638,0.12274951388398868
4.0,2.786666667,2.786666667,G,70.0,B-,C,0.10676884271790199,0.023733994270924347,0.0402121167598834,0.09887885738507823,0.19098707667917994,0.07461366566731839,0.08312754247518715,0.1584169863524408,0.0536188357434252,0.07431882097573057,0.09532326097292991
3.0,3.070454545,3.14,G,70.0,C,C,0.10573582054596513,0.023522784233615243,0.04136338284421565,0.09705163556250905,0.18634819464879704,0.07532103772305485,0.08159139547992332,0.1554895357104747,0.06391298011071946,0.07294545385655349,0.09671777928417225
10.0,3.963636364,3.929411765,G,30.0,A,A,0.007949297338421892,0.026509144970832545,0.04321593252307697,0.013883488122513117,0.06746091861541167,0.07787551544314342,0.01114143761825027,0.2113181135784553,0.06705705344687747,0.14058152016017741,0.3330075781828397
1.0,3.0,3.0,S,90.0,C,C,0.11541016366107384,0.10417861005664239,0.08682975659655806,0.12041827527463163,0.20864703711265065,0.02047438993142994,0.08370690062263593,0.11834533967207611,0.04981150324439298,0.07202579671970671,0.020152227108201918
5.0,3.097674419,2.673333333,G,40.0,B,C,0.10535455518858443,0.023782335208881632,0.03993087013005912,0.09908025191882487,0.19070062486984224,0.07298100438520312,0.08379386617543433,0.15873964698938317,0.05298594390997446,0.07173363746399575,0.10091726375981708
7.0,3.594117647,3.594117647,G,60.0,D+,C,0.009814620832857834,0.030144953117453258,0.049143126316165936,0.015483603991582098,0.24051392253649034,0.08855637421025943,0.026502025193117132,0.21106684359663916,0.07915836736030715,0.11995189101069957,0.129664271834428
5.0,2.967741935,2.8,G,90.0,C,C,0.10773716660184789,0.023949246145244022,0.04083166921451419,0.09977562423939568,0.21643126780899802,0.07349320504470996,0.08439691327491683,0.12126999015376616,0.05549654449304741,0.0749928442913868,0.10162552873217316
