Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,3.3117647060000004,3.3117647060000004,G,A-,B,0.037026627001333905,0.019755178543728456,0.006922646619021739,0.020510252820476787,0.11371002661822453,0.07507381186901417,0.09187552652945097,0.350614692969539,0.0559748387870852,0.08408494514513808,0.14445145309698726
0.0,1.719565217,0.86,E,F,F,0.5864521293809458,0.016331770495899428,0.022808682440078148,0.061578920202783285,0.1119914669720703,0.060918840392195014,0.11417375916910283,0.019372604363818276,0.002760409118099827,0.0033157599258896576,0.0002956575391175185
3.0,2.672131148,1.806666667,S,B,F,0.26651845314324896,0.02326701908592989,0.024136329099765014,0.06484973719528794,0.19544302030270902,0.09399682777066126,0.17186215050288742,0.130132184199785,0.010781108068511208,0.015982081082545386,0.003031089548668857
10.0,3.752777778,3.727777778,G,A-,A,0.010011944550925776,0.004884386998135522,0.0014779088080043902,0.0038844277832783764,0.030714883954739668,0.02864943180849384,0.03295371938969325,0.23598434886135902,0.0682749340191262,0.0804109111544449,0.5027531026717992
7.0,2.070175439,3.166666667,G,C,C,0.06605089005219363,0.08991630195385868,0.013868268577957732,0.07379915226135658,0.21194974354852442,0.1262528646862032,0.09890485260195307,0.15477483846425538,0.03738961053261382,0.06781588603712731,0.059277591283956266
4.0,2.883333333,2.52,S,B-,B-,0.15958652410879162,0.022553687303214387,0.023830474124882244,0.02533332985009941,0.1568470781486335,0.11235594991426907,0.2415838150343596,0.16204115313123296,0.02746364661233883,0.03548149410652901,0.03292284766564944
4.0,3.125,3.0,G,F,C,0.057406214859160594,0.03558439363291093,0.03436838588634193,0.034190516000553346,0.237833001350845,0.09641438406898781,0.23038101213333537,0.2287024039147607,0.010844729052310167,0.02486258601729331,0.009412373083500883
0.0,2.208333333,1.928571429,S,C+,B-,0.202369624581681,0.037031653559688654,0.06614612803889171,0.051844703219430126,0.22886575845020013,0.0906640469445595,0.26841391331390957,0.04629866254109106,0.0025435048613835177,0.005230518383078468,0.0005914861060861915
4.0,2.1,1.384615385,E,F,F,0.543601584328753,0.013858891866335408,0.008698826138043224,0.04293095289368654,0.08695524431238863,0.08403079009432933,0.09641573389339324,0.05791474533567092,0.029165224392432056,0.02249999209380794,0.013928014651159611
4.0,2.032258065,2.066666667,S,C,F,0.25694193725679515,0.04543075896430969,0.020613054321888816,0.08137986404928088,0.19521901871184755,0.11831426361964316,0.14024374697450046,0.08955410711979532,0.0181750912784263,0.025239289008668005,0.008888868694844575
5.0,1.908333333,2.075,S,C-,F,0.26522568221652176,0.048287970321201766,0.014414041938391828,0.09373847664907116,0.1797822476037279,0.12016544507823601,0.10783128354596062,0.09375287777653862,0.027189971926494583,0.03444239361451186,0.01516960932934377
10.0,2.848484848,3.1875,G,F,B,0.037589199901916566,0.02190776764721624,0.0026688148637704773,0.031290519560929514,0.08478875148540851,0.06450855424890856,0.03851706872887418,0.27520400462053146,0.09192046122635344,0.11711541434050496,0.2344894433755861
4.0,2.387096774,2.25,G,F,C,0.12722695207388254,0.07215940643820798,0.020503511004843447,0.14766381482231725,0.19964694930941201,0.10060353014692038,0.12501849829002615,0.1840045840376852,0.006895949467288249,0.015128154673650107,0.0011486497357667672
7.0,3.23943662,3.42,G,B-,B,0.04078190018688695,0.022753170322223914,0.015024869115362448,0.030067411039676417,0.14349202446298973,0.08057709601465833,0.11304734865587945,0.28789761156590066,0.052006417397406794,0.07634556250764425,0.13800658873137112
4.0,2.48877551,3.007692308,G,C,C,0.07338037035998837,0.07960476578109342,0.03336255672499736,0.07503098716070883,0.24598651970081115,0.13551835572469675,0.1678637219852882,0.13647094193729326,0.015160576293349043,0.02373638851667045,0.013884815815103002
7.0,2.995652174,2.817647059,S,B,A,0.08609165511178954,0.010876193936624824,0.009954575224200495,0.02075999437764463,0.10396803842841779,0.07738855726797876,0.10121815188091109,0.1489839433818691,0.09090999573586865,0.08566796538840929,0.2641809292662859
5.0,3.048387097,2.61875,G,B-,B,0.09617766334257517,0.03699185499178716,0.019743964365974944,0.08116834230831323,0.14794390303460425,0.09444680670988251,0.13866258552781804,0.33041698666916336,0.016262242798671805,0.032463156403882795,0.0057224938473267985
4.0,2.46875,2.5,G,C,C,0.1086725098879511,0.07289728572121684,0.024645666093291527,0.11837477068037755,0.21176196649732684,0.1127554138090426,0.14222421532378055,0.17836148118919218,0.009302696397588638,0.01832817683445077,0.0026758175657813923
9.0,2.886666667,2.886666667,S,B,A,0.04919019300971166,0.005846004140110948,0.0037554948650007284,0.012825114644335998,0.07522067997397636,0.04056688124135879,0.047564705300484414,0.11429622904207723,0.10073373299965746,0.09517693308364233,0.4548240316996441
6.0,2.809375,2.70625,G,B-,B,0.0884361882678087,0.041492221760594396,0.015897929741553168,0.08384673142887981,0.18476327376714374,0.09119996630474936,0.11893147052636473,0.3012737809518092,0.021496884527007407,0.04133592026958185,0.011325632454507654
4.0,2.84375,2.8,G,C,B,0.08908198214494567,0.05602338140246954,0.03034116210331525,0.07938686481499592,0.18517869463468672,0.12214100465089514,0.17195704040168192,0.21863284812417802,0.014428650515694603,0.025541232740356086,0.007287138466780937
7.0,2.0328125,2.425,S,F,C,0.15005615790402213,0.03244772291305361,0.010246527007888985,0.058188019453822404,0.23222831741426175,0.1015098029665531,0.09829956599259075,0.1000657289476697,0.05906817996584235,0.0616858220125143,0.09620415542178101
4.0,2.835483871,2.60625,G,B-,B,0.10241155256419288,0.05364345283373677,0.026749782421398142,0.09352253056397916,0.17315222374953101,0.11269554381501637,0.15972816336147644,0.23950524360306946,0.011848639526847914,0.02289571012989542,0.0038471574308564516
7.0,2.644827586,3.064285714,G,B,B,0.06304694525038203,0.04384920843299624,0.014366663489989964,0.06308982586453236,0.22836790853542233,0.09183010654205027,0.1076019559727366,0.24117023100565016,0.03596508651841541,0.05923538897414556,0.05147667941367918
10.0,3.864516129,3.92,G,A,A,0.006964953512926899,0.0024578443829906364,0.0023483490607348794,0.0038812881427723305,0.03093822301386125,0.01662650580127331,0.02523297638594121,0.16969964591958725,0.061233820224238414,0.08018067757948935,0.6004357159761845
10.0,3.516129032,4.0,G,A-,A,0.005786144865054675,0.003086397386779212,0.002185942498144789,0.003739293276345179,0.035865871559766595,0.016061193920679354,0.021627351046701854,0.10461677668960773,0.05218529623988492,0.0640933595033411,0.6907523730136946
8.0,3.209375,3.682352941,G,B,A,0.023202930147550812,0.015349822565347079,0.009489177269077161,0.017170415716684085,0.11592334171531997,0.056729184359429426,0.07512997222052835,0.20357644247710618,0.06149531666014293,0.08163591050041032,0.3402974863684037
10.0,4.0,4.0,G,A,A,0.005436920294908804,0.0018227573064100201,0.002042273825322642,0.002826381673818847,0.02396383803437504,0.013895925634366126,0.02197346449146477,0.1522838977053206,0.05731201817710868,0.07313840545005715,0.6453041174068475
9.0,3.244897959,2.833333333,G,C,B,0.05401612464791656,0.013318485472617166,0.0053427202357074575,0.043868054047409635,0.10818812887738247,0.0453999286117378,0.06124140740943954,0.4946390546023463,0.04479302130421505,0.0897052225301331,0.039487852261094705
10.0,3.98125,3.98125,G,A,A,0.0057545983374106624,0.001928358698624079,0.002107235489630922,0.003022915201843153,0.025178465643827676,0.014442298792994093,0.022716466705560035,0.1578468829619754,0.05837874510190834,0.07502769150943286,0.6335963415567928
10.0,4.0,4.0,G,A,A,0.005436920294908804,0.0018227573064100201,0.002042273825322642,0.002826381673818847,0.02396383803437504,0.013895925634366126,0.02197346449146477,0.1522838977053206,0.05731201817710868,0.07313840545005715,0.6453041174068475
7.0,3.1034482760000004,2.8,G,A,B,0.07319411415693992,0.025269128823740935,0.011548229506898152,0.061298464038558056,0.14363150121550286,0.07289413129809058,0.10075710118998549,0.4010004960242975,0.030701538669088337,0.05914848600390214,0.020556809072996073
7.0,2.435483871,1.9625,S,F,F,0.2269504887069304,0.02114620152947533,0.008183113200533564,0.07714708338175273,0.15927249567896135,0.0845055394778818,0.09567769982540869,0.1976386221947103,0.0458528758146295,0.061037343965952374,0.022588536223764017
7.0,3.5617647060000004,3.358823529,G,B,B,0.04053246476025544,0.015626541392181968,0.01367975768225257,0.026019909491270258,0.10626404552183917,0.07068241297699593,0.11069924372138353,0.3781009772447999,0.051610999391850446,0.07992093143296479,0.1068627163842061
7.0,3.176470588,3.176470588,G,C,B,0.05344625307019674,0.02492251461836644,0.014113792516717709,0.04160547786351877,0.15052011576722177,0.08081712771913907,0.1123660253871972,0.33860145027140404,0.04390253306602846,0.07165713983015064,0.06804756989005933
7.0,2.844444444,2.944444444,G,C+,B,0.06894763454074943,0.03518543012563299,0.013300229370940771,0.06388269166278963,0.1902552305083536,0.08464310543295894,0.10660002964851731,0.3080654872055293,0.034120631137569135,0.06029799743379235,0.03470153293316656
9.0,3.003225806,3.0,G,B,B,0.0511852255834213,0.01875359695773897,0.006380003827095301,0.04552424474381235,0.1459220771933183,0.054234192154270944,0.06696906268497621,0.390125900296599,0.0523235917288874,0.09528051948645522,0.07330158534342497
4.0,2.1,2.466666667,G,C,C,0.1050203765606667,0.0971208061427263,0.022853458473252368,0.13551715372255468,0.25585061061217723,0.11170616851382995,0.12486413814901966,0.12261512674104323,0.00753710632506567,0.014643212312437537,0.00227184244722677
7.0,3.308510638,3.414285714,G,A-,B,0.04053894322058549,0.021048046796853983,0.014806741023136031,0.02899164801678252,0.1350118342474392,0.0786435752160577,0.11292634815704883,0.30426809135550886,0.05234266397454909,0.07746196939233468,0.13396013859970382
7.0,1.930693069,2.5,S,C-,C,0.13618512223471232,0.034970281834988626,0.010318467666302426,0.05484999724877821,0.24589803872343732,0.10213177823723078,0.09525463612336213,0.08412010970097918,0.059026583065458924,0.05909110142060532,0.11815388374414466
4.0,2.625,2.588235294,S,B-,B-,0.1535831982344909,0.03136640400038168,0.028031145251201428,0.04245401975253184,0.16520976804251786,0.14904475380140306,0.19352461831690523,0.10261678117072658,0.04069808460179302,0.03878037884475819,0.05469084798329016
9.0,3.1,3.129411765,G,B,B,0.043997680947660676,0.016686887142105936,0.006540786749981284,0.03695015101807732,0.13502257324922026,0.05316102663598718,0.067360817700543,0.3761302181234623,0.05798989510707254,0.10031554569782034,0.10584441762806908
7.0,2.715625,2.74375,S,B,A,0.09936577407273636,0.01527113494583671,0.010417356739453138,0.02739274245338784,0.13480085963140054,0.08610711985600283,0.10299145765259801,0.13141680976252923,0.08441122763528383,0.08046523493387095,0.22736028231690056
4.0,2.747826087,2.294117647,G,C-,B,0.12549071220134228,0.05258155816729216,0.021392567498831876,0.12325129959012633,0.16028765539881623,0.09813063437765115,0.1371689415971928,0.2538674015983453,0.00824385638784209,0.018238556397545996,0.0013468167850136964
1.0,1.5675,1.278571429,S,C-,F,0.32342507657211317,0.07125601419623247,0.021375117149140522,0.1566662933624695,0.15384338783222926,0.11090378772814649,0.11996397336392842,0.0357077348968532,0.002680508562634657,0.004002342222447944,0.00017576411380453531
7.0,2.56,3.0,G,C,C,0.06688908894066287,0.047371700310363356,0.013970845259722716,0.0700173093882495,0.23970597935982926,0.09184752301260368,0.10496187247953526,0.23378332771099178,0.03323539417029932,0.055989983596593025,0.04222697577114929
0.0,2.054054054,1.25,S,C,F,0.3490720533419504,0.05268399610469073,0.028477296076427017,0.13380781128884944,0.10953563160467847,0.11687733753269682,0.15408361626253697,0.04922600683215671,0.002412459465596027,0.003712447205893124,0.00011134428452435607
10.0,3.2,3.066666667,G,A,B,0.03862115854182747,0.011130549933015764,0.0040757880486587544,0.031791055073160435,0.10751586198096207,0.03895635152828395,0.04943127332151767,0.43104538726615715,0.06301346106837821,0.11550147921976718,0.10891763401827134
7.0,2.5533333330000003,2.5533333330000003,G,A-,B,0.0940016477132751,0.043157972410126165,0.010646234605046075,0.10351944152176376,0.20740733149270177,0.07757722825094449,0.09040832314029815,0.2972635335411119,0.021590481154780985,0.044561754293192396,0.00986605187675928
1.0,2.906666667,2.4,S,B-,B-,0.17856204052290373,0.032826566954563256,0.054009963923482014,0.04200816906471359,0.11303109889421327,0.1754336258760509,0.2802701092162368,0.08382781872257644,0.01572968901340913,0.015662617760540617,0.008638300051310428
7.0,2.725,3.538461538,G,F,C,0.03619199717433783,0.03717697684871835,0.015779955272847434,0.03320744638015343,0.20836284038223443,0.08938169667063432,0.1050973009275786,0.16448105170558372,0.04795342074762799,0.06403401829015194,0.19833329560013183
4.0,3.121212121,2.647058824,G,C,B,0.09765890073143184,0.0404794405202589,0.02688448736919003,0.07808522463284939,0.14118043098607513,0.1072369304630743,0.16678711700005286,0.29830260615574106,0.013291095244996672,0.025786423323225834,0.004307343573104061
9.0,2.54,2.54,G,C+,B,0.08052960393640392,0.029258897885384157,0.005373255073226674,0.09266080178480005,0.19216680667921968,0.054599145397001565,0.059119821220487916,0.366425107417858,0.03209988098982432,0.06949345115392445,0.018273228461869035
5.0,1.889090909,2.433333333,G,D,C,0.10192836678147009,0.09936886660101552,0.016453691327341223,0.1478014276848918,0.28962522645663324,0.09870021920677056,0.0995002457644314,0.11800563396287594,0.008617766542018391,0.017078662928701437,0.0029198927438505253
10.0,3.070454545,3.14,G,B+,B,0.03719899919439505,0.013049100814785851,0.004347397248677522,0.032204238096044835,0.12295401480751535,0.041712539277802996,0.05051863745329582,0.37500831142817626,0.06604977706156011,0.11589248971587954,0.14106449490186657
7.0,3.0,2.866666667,G,B,B,0.07143868804925789,0.029085516842419175,0.012364669295861339,0.062232967368830515,0.16222206606683473,0.07814315499736829,0.10402571543720798,0.3614572971341745,0.03250984094663559,0.06026219499813997,0.02625788886327009
9.0,3.632432432,3.715384615,G,B+,A,0.015941394841568667,0.00645855022403284,0.005257023006422712,0.009896999425609851,0.06390816519150998,0.03435260879101538,0.05048210668793746,0.24955669544840198,0.06845286312138715,0.09456185915373218,0.4011317341083817
7.0,2.097560976,2.425,G,C-,C,0.10123480958465013,0.0634378318281055,0.009668400528872228,0.13874166716607236,0.26754888272011873,0.07798836934006821,0.07861261073774477,0.20632588519979855,0.016093118232318435,0.033968424625478146,0.006380000036772922
7.0,2.076923077,1.714285714,S,F,F,0.2666377191994194,0.027449157610384994,0.006871066240942393,0.10936426762604648,0.18352039279871488,0.07948704754636471,0.08086719716831721,0.15933470378169076,0.03129366409268632,0.0453412711878156,0.00983351274761712
4.0,2.36875,2.682352941,G,D+,C,0.0939417842371967,0.08300716409545342,0.027385730985583345,0.10497071741787818,0.23989287651004082,0.12211195291490053,0.14767439358126166,0.1463609913132704,0.010660603529021704,0.019175944273602686,0.0048178411417903995
10.0,3.75,3.75,G,A,A,0.010971998084013421,0.0036555600549609685,0.0029345447919732967,0.006555487381242291,0.043849731932841494,0.021994335052385645,0.03240165919635455,0.23255183009081123,0.06936469939457393,0.0972595377986238,0.4784606162222193
6.0,3.37816092,3.372727273,G,B-,B,0.046922319236009924,0.024584093480455396,0.020884783460465548,0.032076568331099946,0.1363401687500279,0.0940289023396132,0.14337161270989185,0.3076707776502381,0.0431904904630154,0.06411538774307582,0.08681489583610709
4.0,2.192307692,2.133333333,S,F,F,0.21914417714460477,0.0433178241948392,0.02155310297425993,0.07725847941431084,0.19420078323719586,0.13616688132036148,0.15657873572332207,0.08995706262751256,0.023069784915774237,0.026137018057784452,0.012616150390034503
8.0,2.960240964,2.933333333,G,B,B,0.061981918095449305,0.024908711445522407,0.009108365574919505,0.05558267561627157,0.16236907272636053,0.06720067167378438,0.08498303098833794,0.3707693847790109,0.0417148588928694,0.07639005034249298,0.04499125986498101
10.0,3.709677419,3.8,G,A,A,0.009812130276592597,0.003569613688761124,0.00281179742382467,0.005937976338012927,0.04261791345200771,0.020969257256124876,0.030406312385731486,0.2026410665960231,0.06673911181079496,0.09117801899647715,0.5233168017756493
10.0,3.853061224,3.9,G,A,A,0.007368808429072899,0.002577834626546908,0.002417671389924843,0.004136385344973294,0.032281775188228994,0.017226859163362862,0.02607027595263741,0.17694225886868267,0.062359607629199856,0.08232789736359396,0.5862906260437762
3.0,1.884210526,1.773333333,S,F,F,0.26715542484338983,0.05596376459894936,0.020788548490373565,0.1103980981843669,0.1901153641220683,0.1271149921363365,0.1390593866109339,0.06366236047100299,0.01025590631188838,0.013079115507789701,0.002407038722900494
7.0,2.96,3.1461538460000003,G,C,B,0.0570114846124204,0.03176150486570174,0.014479666323602489,0.049078310796674886,0.18090703895591598,0.08640669087755302,0.11197000689783076,0.2950678081708223,0.041452441255886784,0.06743406461247119,0.06443098263112045
7.0,2.90625,2.5625,G,B,B,0.08914889533450301,0.02943467541280122,0.010181628948534619,0.08368275276141465,0.154938407065737,0.0700022745942945,0.09168341811702743,0.3886902455337625,0.023307922576003223,0.04926310647574354,0.009666673180178439
4.0,2.659090909,2.2,S,D,F,0.21443478639928854,0.028918633613445165,0.02298012249556988,0.06084606212799339,0.14712954397283473,0.13277756070170882,0.177702449036801,0.13616676273273814,0.029432636260766958,0.03356542421095174,0.016046018447901673
7.0,3.233333333,3.0625,G,C+,B,0.058290082188677136,0.02300532028887479,0.013158221854744917,0.04477240696906857,0.1391884830820344,0.07663417465974164,0.10918721038794413,0.3795647656195931,0.04007344805885091,0.06920579443966998,0.0469200924508006
7.0,2.906060606,2.894117647,G,C+,B,0.07113278265354712,0.032561788662503255,0.01279793348333857,0.06445153839003083,0.17785532606308727,0.08158445822990952,0.10513004311806634,0.33250537954886933,0.03292603207532483,0.05982819934241692,0.029226518432906103
3.0,2.875,2.88,G,B,B-,0.08450209524385294,0.06271518259249521,0.041449403369066856,0.0722924403054737,0.17990558571605356,0.1384156079555723,0.20309416685635984,0.1795323798516327,0.011882295472342546,0.019900992033327618,0.006309850603822701
8.0,3.285714286,3.325,G,B,B,0.03932509731442999,0.017005473942082218,0.009846420378731591,0.029213480808294445,0.1258301373510704,0.06309301533868467,0.08721185509682665,0.34290685587461506,0.05771546446052996,0.09071841285517854,0.1371337865795565
5.0,3.179411765,3.166666667,G,C+,B,0.06311741808257627,0.03671842074682568,0.02741178287448591,0.04736227183096628,0.16141961578702949,0.11334299961698034,0.1692174042844418,0.2739678322511484,0.028611133140172454,0.04495596269921933,0.033875158686154115
7.0,3.5,3.266666667,G,B,B,0.0413064686241255,0.017035920800439718,0.009992791125370751,0.020075036142021926,0.11314797738473135,0.07652961209227133,0.14137498010382143,0.3734892984091086,0.034523052711125754,0.06955761604899043,0.10296724655799329
7.0,2.883333333,2.883333333,G,B,B,0.07929590076918633,0.029719931570314353,0.014457847108780087,0.06661594568917098,0.17355111162385767,0.0958755346046608,0.10510542038597896,0.2995648247863387,0.033017607539055104,0.06723356743299033,0.035562308489666586
7.0,3.115384615,3.0,G,C,B,0.06521852503092129,0.02466785846799341,0.012833659827428278,0.044689688105362835,0.14953929033965796,0.08993067519338599,0.11996396624667623,0.33856551925361056,0.034061143189564325,0.06935530201367533,0.05117437233172382
3.0,2.18,2.28,S,B-,C,0.18056544203621183,0.05842426919844988,0.024247234774320833,0.059508807134953455,0.2411360205291488,0.11954314447288537,0.19090763412023942,0.08156104004325584,0.013206115140903854,0.019162927257778684,0.011737365291852035
10.0,2.5977272730000003,3.133333333,G,A,B,0.052993077093418675,0.016605535306158003,0.00758929791788815,0.06087720116470211,0.13022095117436047,0.07634488708457866,0.030482334482321755,0.25794317268788874,0.08879964701971813,0.1402017033476122,0.13794219272135305
4.0,3.43902439,3.25,G,D+,B-,0.04413411447658017,0.03194828913046711,0.018934611219061665,0.02058804124173841,0.17588303369193525,0.08678481861251858,0.3289551944379056,0.2252625128558143,0.011062893934491395,0.02712204725931538,0.0293244431401721
4.0,2.219512195,2.214285714,S,F,C,0.20099746365234153,0.04986462783599158,0.02054094033550816,0.066457413060074,0.2127727369492688,0.12106365720961958,0.1545796684621418,0.10933471129398357,0.020155991176052913,0.027714560729989096,0.016518229295029233
7.0,2.938709677,2.766666667,G,B-,B,0.08536859615538077,0.027854006646965426,0.013535665355729002,0.06910218571802447,0.15489585779872822,0.09141135991533418,0.10494830523364278,0.32916375827670946,0.031131741062985007,0.06471618722669957,0.027872336609801245
0.0,0.803846154,0.0,E,F,F,0.6323848313626621,0.038851356035205765,0.009580027396880018,0.16935643817751506,0.06328680306555948,0.037030889772726595,0.03750042201511292,0.009589543542082241,0.0011014362089838674,0.0012911288935925967,2.7123529679435323e-05
8.0,3.144067797,2.828571429,G,F,B,0.06917006604496485,0.018184630642138797,0.009250614121688162,0.048389184649577255,0.10929642403535177,0.07756535522779559,0.08193682486192008,0.4099862013528495,0.043056201474019826,0.08427539592955002,0.048889101660144374
9.0,3.596969697,3.61875,G,A,A,0.01873174807424275,0.007216313133403457,0.004433880625250729,0.008686049336250296,0.0621141528390683,0.04793101360881626,0.05759042594372419,0.30197539921108435,0.055286269645094865,0.09345878759733904,0.34257595998572576
7.0,3.225806452,3.066666667,G,C,B,0.058248131310911,0.022369035826104076,0.012031409699444185,0.03619305274123451,0.1386558169840109,0.08651714966482008,0.12671309350718812,0.35325902478231885,0.03437529829911673,0.06988193290922358,0.061756054275627956
10.0,2.977777778,3.176470588,G,C,B,0.041910876210690506,0.011541089337850816,0.00578574314964953,0.03489269923379871,0.0906942172868886,0.06403540259380508,0.035235709986403026,0.3243851667925402,0.08407597242512453,0.1355713050773638,0.17187181790588515
10.0,4.0,4.0,G,A,A,0.005065052118959707,0.0019632642381816135,0.0013723461024990368,0.0016768636230193822,0.020589842716497442,0.01915703277106243,0.025056688285965183,0.1790309666992154,0.04111992381537107,0.06342115792918285,0.6415468617000459
8.0,3.303571429,2.964285714,G,B,B,0.05637786575769723,0.015744003265069195,0.008442657463228993,0.03413488280265964,0.09927220043694585,0.07338301619804193,0.08873512474748387,0.42470177363848627,0.0440561351396614,0.08554799294009433,0.06960434761063143
0.0,2.833333333,2.833333333,S,F,B-,0.06429944029263958,0.04612427186705212,0.024383158372220277,0.010682853316561968,0.1926327201711759,0.08462913388358642,0.5078343437655011,0.04728484605089147,0.0037198898343797455,0.006372036674733233,0.012037305771258167
4.0,2.76875,2.26875,S,B-,B-,0.1701858664325561,0.034761498464546244,0.016351775200055377,0.03535681026566124,0.14830684661897617,0.11066945964879044,0.2246237016108669,0.1804176528813573,0.02191103256524245,0.03109457612388811,0.02632078018805992
6.0,3.25,3.169230769,G,C+,B,0.05444353825849416,0.02746606839449572,0.015169136756061479,0.03187302802575326,0.16669778088104717,0.09262283592691843,0.17906223672220906,0.2997335564435906,0.025093111379174422,0.05379612367455744,0.05404258353769817
10.0,3.696875,3.65625,G,A,A,0.01289010317151444,0.004097298728562281,0.002564822832970724,0.005654103718128161,0.03790624927588875,0.03353866542437239,0.03391886244632088,0.27952789821281254,0.06079194955022799,0.09636887974217029,0.43274116689703146
7.0,2.956521739,2.266666667,S,C-,B,0.1450104487505053,0.015649568331197405,0.007484770246271511,0.02826433746252634,0.0795452707174386,0.08748651982090286,0.09630028033304183,0.31389463422128117,0.06333106192615269,0.07473643924604165,0.08829666894464072
10.0,3.678125,3.6,G,A-,A,0.014414442019220767,0.0043742540771260306,0.0027083327314225874,0.006451640478035134,0.03959774767393821,0.0353157068539721,0.03514684121037463,0.2992372841621179,0.06283028485631564,0.10026954773572815,0.3996539182017488
9.0,3.493939394,3.547058824,G,B+,B,0.022447997054765866,0.008447674908606507,0.0050261514659858,0.011412937502272163,0.07094869608382735,0.05305617010608782,0.0584239604508952,0.31186914937596955,0.0583943558427623,0.09899605470112306,0.30097685250770434
5.0,2.541935484,2.61875,G,B-,C,0.10579061131526557,0.051607545009673426,0.022893413687007442,0.11353355467984967,0.2431851372544339,0.10073739656301386,0.1382146221429823,0.17385923243301143,0.012893856509914665,0.030367727525293643,0.006916902879554019
10.0,3.2,3.2,G,B,B,0.035675170011426095,0.009094078747416051,0.0048113664047402345,0.024607787156006724,0.07150334077297217,0.05631328250592476,0.037378206254600456,0.3619074475311196,0.07933384421840665,0.12954240553879195,0.18983307085859522
7.0,2.922033898,3.08,G,C+,B,0.06575562332745392,0.0293348002199278,0.014736892974865074,0.052649087685684486,0.1850362446774675,0.09801820712606553,0.111117182716881,0.2803530146346964,0.03574813069616863,0.07097183728384568,0.05627897865694406
4.0,2.09375,2.0625,S,F,F,0.22851795941854655,0.05174857208399113,0.02034096970139301,0.08497393599894709,0.20884969272677806,0.11671639197136212,0.13393989981885246,0.10114218585490255,0.018077046631220967,0.025173378689669162,0.010519967104336978
7.0,2.55,2.56,G,D,B,0.11192423690521956,0.03557286193445789,0.01542701868398147,0.1275666127093755,0.18497278506444778,0.09502758182047516,0.07853105965715963,0.2523186017226264,0.027523634356581176,0.05731216884789081,0.013823438297784632
9.0,3.030434783,2.023076923,S,F,B,0.13374931006498275,0.007624594128103235,0.003541101570842497,0.026587172049599903,0.03961337501776943,0.05930674338958732,0.04153179407895199,0.3997822315463158,0.09484323823257829,0.10208503336453936,0.09133540655672956
3.0,2.215625,1.76875,S,C+,F,0.2651546806769904,0.051301980975680984,0.0202067883651583,0.08833024641015516,0.17233388589805473,0.10235144729373818,0.16805471884529535,0.10266291321782788,0.0101363550976487,0.015864476342321857,0.003602506877128457
7.0,2.8511111110000003,2.75,G,C,B,0.08934726363862085,0.029837271392572834,0.014182351412837234,0.07793561018399257,0.1653996576504899,0.09371514194224992,0.09992305637613112,0.3087788328804683,0.030988512462387933,0.06416791145636289,0.025724390603886354
7.0,3.442857143,3.4625,G,A-,B,0.03460804922379983,0.017724741726069772,0.010501598391480805,0.01737248902141635,0.12760628487375617,0.07871916404874568,0.13869857276612932,0.3153876695525403,0.03656117886068079,0.07133712095790398,0.15148313057747692
7.0,2.903225806,2.875,G,B,B,0.07927411918634698,0.02920850868551134,0.01426012613337893,0.06553983216588245,0.1698620758537839,0.09507362812032251,0.10598581883451608,0.30559822347266946,0.03286814526050829,0.06710464447288937,0.03522487781419071
5.0,2.8855555560000004,3.06,G,B,C,0.06795501588897677,0.04364932080181583,0.022077605336878525,0.052796150939461085,0.24204609830822005,0.10442724813122307,0.1918223647182939,0.19819019176297728,0.016386377871521147,0.03713724715392204,0.023512379086710233
2.0,2.01627907,1.7875,S,C-,F,0.24829353480269134,0.06432189062952227,0.024467599036359186,0.09461698973795232,0.20642065899338508,0.09968962912458483,0.17886659118068227,0.06496020078839362,0.0061835395542376706,0.010164923543121651,0.0020144426090698436
9.0,3.464285714,3.444444444,G,B,B,0.026474602964898664,0.00913622902441706,0.005333756316352109,0.013911763089077107,0.07373303180014543,0.056079989643816504,0.060200770815811065,0.3414908626703593,0.05973729490906746,0.10255138925246933,0.2513503095135859
8.0,3.47,3.505882353,G,A-,B,0.02870469459806963,0.012606294386040448,0.0074884333518918005,0.014480522772806157,0.09806204956367566,0.06663685158284878,0.09294512663319908,0.32373262379346796,0.04767791413834977,0.08671012771523046,0.22095536146442024
7.0,2.077083333,2.0,S,F,F,0.24013386011683688,0.02970276400193845,0.011245098526335392,0.09990995514187773,0.14054985474712828,0.1059925438274127,0.0555021678166375,0.16670304518689377,0.05574705829632493,0.06416771583435117,0.030345936504263253
6.0,2.953571429,2.864285714,G,B,B,0.08033869704610441,0.034413797168904595,0.017125128910870847,0.06177596595711001,0.18708111337557853,0.09798656367170282,0.1473264217070725,0.2776024911897351,0.022665994150402904,0.04969112901824604,0.023992697804272243
4.0,2.41,2.14,G,C,C,0.14561945882422148,0.0568223500041841,0.02331096509356184,0.17575569094362645,0.20907695382440972,0.08541842451638781,0.1352586332328007,0.14465699091253353,0.006216022677999527,0.01659044411339434,0.0012740658568804765
8.0,2.5984375,3.229411765,G,B,B,0.059480836690139476,0.029550304084414915,0.013903961040398368,0.06367888723643636,0.21308718008756952,0.10000782163465345,0.06679750593217317,0.21632605806977623,0.05198888054699555,0.09240512515992387,0.09277343951751918
