Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,10.0,4.0,4.0,3.0,A-,A,0.000834436516709011,0.0016674127052076519,0.000617524015619619,0.001595527444014046,0.008244920805399339,0.01254768994776269,0.04052119194207589,0.09264016556307052,0.17957747774714092,0.12427206929476042,0.5374815840182399
6.0,7.0,4.0,3.047674419,2.14,2.0,B,B,0.010264084239289546,0.0,0.005457790251421468,0.0975066765298011,0.09794883261760019,0.14237659260423097,0.21319827015582474,0.3053597500511718,0.062061965182996205,0.03938492085302704,0.026441117514637107
10.0,10.0,10.0,4.0,4.0,3.0,A,A,0.0013223200513817854,0.0,0.0009818027576906873,0.006195414705353138,0.012704244298594168,0.021511300871490828,0.045425126485427465,0.1317082618636852,0.22771501179117354,0.16893761160838872,0.38349890556681454
10.0,10.0,10.0,3.675,3.8,3.0,A,A,0.0013679645045208246,0.0,0.0010363313788031266,0.006970330762753018,0.014029561116111986,0.02452459170694697,0.05057659005466096,0.13449174597767066,0.22649206669728067,0.16525844177767826,0.37525237602357353
4.0,7.0,4.0,2.958333333,3.25,3.0,C,B,0.008913336305532779,0.0,0.007720512906984655,0.11313474984444222,0.17550940560304218,0.13714295297817858,0.1592665238923972,0.28402537771972686,0.072701227261199,0.0264745362429353,0.01511137724556138
6.0,7.0,6.0,2.812765957,2.82,3.0,B-,B,0.008167868883216148,0.0,0.007360400232348588,0.05341027382738613,0.11234124074135193,0.10349453100210106,0.18608002366457993,0.28365543305500696,0.11956198774571893,0.07394286134478589,0.05198537950350437
10.0,8.0,8.0,3.55483871,3.69375,3.0,B+,A,0.004342704748443648,0.0,0.0021585058115901213,0.008432112450019676,0.024131700468163167,0.03262596340520291,0.0791912138085378,0.1752309524863031,0.15290439306755987,0.23268346655926592,0.28829898719491376
6.0,7.0,7.0,2.6895833330000003,2.423529412,3.0,B,B,0.006497749957206908,0.0,0.007748722769510539,0.04523084042511961,0.10171543163708457,0.09327312984384648,0.20022871828363195,0.2642994935613283,0.13927320393308187,0.08158935343946058,0.060143356149729245
7.0,4.0,7.0,2.627419355,2.066666667,3.0,A-,B-,0.013793625268304723,0.0,0.014724611171373957,0.014542122242443485,0.09111066071318379,0.051411876930128435,0.2525221488547043,0.1988646479705724,0.08983326534093845,0.2030181140077151,0.0701789275006353
4.0,10.0,7.0,2.977777778,3.176470588,3.0,B,B,0.0022071511713286657,0.0,0.0036619075651142395,0.12791096820191725,0.11075620089579188,0.13349675755935633,0.12064601529316836,0.27095166397113224,0.17902195923172917,0.021105058628997718,0.030242317481464154
7.0,9.0,7.0,3.41,3.146666667,3.0,C,B,0.004279332941873815,0.0,0.003468203205143735,0.04856148330869175,0.061781590611010434,0.08924559765024132,0.12433716780260376,0.301692338916166,0.18659385690470437,0.07617415248764638,0.10386627617191851
10.0,5.0,7.0,2.352542373,2.786666667,3.0,B+,A-,0.011666493466649405,0.0,0.005491860135611225,0.006565246786370947,0.04166785504076383,0.03612158970377463,0.14770186324754508,0.15265970788595387,0.08038702623134007,0.33951438154462454,0.1782239759573664
9.0,9.0,6.0,3.469230769,3.469230769,3.0,B-,B,0.006113172562510909,0.0,0.0022914154814701114,0.033317252215197726,0.041521016544017596,0.0789995648407295,0.10025906805653573,0.30479023594789156,0.14726614515337225,0.11415569734435779,0.17128643185391673
4.0,0.0,6.0,2.4640625,1.5,2.0,B,B-,0.023255102727042273,0.0,0.046565268463650444,0.0113363520739062,0.17962859396192257,0.03735763442282397,0.42962511687033694,0.10797325334900458,0.029722482060148728,0.12404448261410983,0.010491713457054597
8.0,10.0,7.0,3.721875,3.7125,3.0,B,B,0.0034730113372968907,0.0,0.00202754398841997,0.040645332566394396,0.04268137330926028,0.07835229172389943,0.08872937758766625,0.2965638159753453,0.20614315240561987,0.08376012965174347,0.157623971454354
10.0,10.0,10.0,4.0,4.0,3.0,A,A,0.0013223200513817854,0.0,0.0009818027576906873,0.006195414705353138,0.012704244298594168,0.021511300871490828,0.045425126485427465,0.1317082618636852,0.22771501179117354,0.16893761160838872,0.38349890556681454
7.0,7.0,5.0,3.0,2.823529412,3.0,C-,B,0.011086454762231933,0.0,0.006015328105411828,0.0521125590184281,0.09149967870718864,0.10615403165926907,0.17069330567458768,0.3188442483093618,0.09909681926514197,0.08272560961499921,0.06177196488337999
9.0,7.0,9.0,3.378125,3.2,3.0,A-,A-,0.004233384076776163,0.0,0.0037360749463593674,0.007407161832495616,0.030989786113914678,0.029697739767500647,0.10656579718313697,0.15961777762620383,0.16760098063557155,0.25581412795941383,0.23433716985862726
6.0,6.0,6.0,3.175471698,2.315384615,2.0,D,B,0.009612630050743712,0.0,0.00870509717323112,0.04632525141704489,0.10122702696700116,0.09327595204325233,0.25728899167645597,0.25781715031955516,0.09419901385222294,0.086529862609711,0.04501902389078182
9.0,7.0,7.0,3.286885246,3.214285714,3.0,B+,B,0.007747056786650186,0.0,0.004121778765525348,0.014824793359784384,0.04375690320852504,0.05019374099288552,0.12612657210113334,0.22808287542700917,0.13405366112096523,0.20847034142638,0.18262227681114174
10.0,7.0,10.0,3.174626866,3.4375,3.0,B,A-,0.002817778016468108,0.0,0.002478628845464867,0.00324973527099104,0.018864484814684442,0.01748774645346245,0.07570945495342181,0.10217518044511512,0.15044929323706285,0.31805496121991883,0.30871273674341043
10.0,8.0,4.0,1.889655172,1.915384615,2.0,C+,B,0.011676964398751098,0.0,0.002309177258825708,0.05746257496682152,0.049961685411265895,0.152317292795749,0.18899694339973963,0.29311896534567566,0.05963862511033417,0.08649924025297029,0.09801853105986708
3.0,4.0,3.0,2.747826087,2.294117647,3.0,D+,C,0.018035538863778584,0.0,0.018539667944572315,0.08422389923803017,0.23721508390831425,0.11118882978185471,0.2298249266552499,0.2345999281083691,0.034936541884019234,0.025379834639005613,0.006055748976806183
6.0,5.0,1.0,2.016071429,2.192857143,3.0,C-,B,0.028643310223534616,0.0,0.008297717243579625,0.09834755586851303,0.1572300063299168,0.1627212960411278,0.19564347412336758,0.28414973352806144,0.023922558071985626,0.030056954214567645,0.010987394355345893
7.0,7.0,4.0,3.464285714,3.444444444,3.0,B-,B,0.01401759883962483,0.0,0.00562247818040323,0.05649477015036993,0.09508258977299956,0.10680233630796086,0.1473709639889755,0.34820458557163053,0.08922981294448289,0.0801696854092566,0.057005178834296046
5.0,5.0,3.0,2.458064516,1.94,2.0,C+,B-,0.01681628735752488,0.0,0.00986709551557593,0.08940580403360472,0.15489415593774067,0.13932980493110297,0.2680892925614388,0.24222148789935277,0.03434278645784807,0.03354457241615387,0.011488712889657263
8.0,10.0,7.0,3.070454545,3.14,3.0,B-,B,0.0034620346099906683,0.0,0.0021255103110527796,0.04981056271626566,0.04750897633050643,0.0968897509744267,0.1053578262039341,0.2952238786966715,0.18854669822094608,0.07250239080965891,0.13857237112654708
10.0,10.0,10.0,3.963636364,3.929411765,3.0,A,A,0.0013300228591890911,0.0,0.000992540440894457,0.006358343581283862,0.012797845068095533,0.022001134115748056,0.0464260443846143,0.1332050887507851,0.22757237850661408,0.16749038555336096,0.38182621673941464
2.0,6.0,5.0,2.336065574,2.215384615,2.0,B-,B-,0.005629749328484884,0.0,0.010985314021115753,0.1284437581121496,0.22691735868621826,0.1351277477713872,0.2435004775131007,0.17916764256612608,0.05051199648351349,0.014367912408604123,0.00534804310929999
9.0,10.0,7.0,3.385106383,3.06875,3.0,B,B,0.0035761254365115507,0.0,0.0017057086234970853,0.03555133119233075,0.032515569858001754,0.07790002314799285,0.09150191297186114,0.29165136353576576,0.18077625816390408,0.09196270980092407,0.1928589972692109
3.0,6.0,7.0,2.729166667,2.808333333,3.0,B+,B-,0.005803880749216498,0.0,0.014803754986957941,0.0608530908011468,0.20459310891247545,0.09249662278566165,0.22302832003902665,0.21519146550302543,0.1204714111236227,0.04372094891019779,0.019037396188669082
7.0,8.0,9.0,3.097674419,2.673333333,3.0,A-,B+,0.0033858382033618243,0.0,0.0049096842897548235,0.023758960117994138,0.05632145254251579,0.05897876696688809,0.14881859242722723,0.22326927566160137,0.2232708810166276,0.12295789739724107,0.13432865137678812
7.0,6.0,6.0,2.725,2.94,3.0,C+,B,0.011638391199443803,0.0,0.008460620106623762,0.030753715536917147,0.10189314051325447,0.0818231764777921,0.19639183826168838,0.25709743147247976,0.10744508145264704,0.13121147613595457,0.07328512884319895
8.0,8.0,7.0,3.408510638,3.4,3.0,B,B,0.005992439405706936,0.0,0.0038787553941926635,0.026397031399009806,0.05464538156740611,0.0669219919220772,0.12484847605531302,0.266558477357883,0.16708546317483408,0.13666884417516595,0.14700313954841113
7.0,7.0,4.0,3.036956522,3.09375,3.0,C,B,0.013595885281089178,0.0,0.0056282782026151135,0.0623972327532814,0.09943930492255325,0.1189622945747012,0.159678143356498,0.33622003707105447,0.08188073609504748,0.07117876428325119,0.05101932345990871
8.0,9.0,10.0,3.8,3.717647059,3.0,B+,B+,0.0019229814968596663,0.0,0.002492167877796225,0.011452710377848339,0.029886503254072917,0.03290446932667373,0.08179857247221428,0.16941996497718653,0.2753834945851726,0.1575759495095972,0.23716318612257847
6.0,7.0,4.0,2.6130434780000003,2.88,3.0,B,B,0.0,0.008285879440134775,0.008830103743308945,0.10773837297715066,0.16405999084111927,0.1419298924324786,0.2254109796001816,0.25216337235647207,0.05602186880675884,0.016856781071445347,0.018702758730949877
10.0,9.0,10.0,3.711764706,3.605882353,3.0,B+,A,0.0,0.002446876260618817,0.0005728494923288839,0.005066736499583962,0.013820381138168662,0.016494330287458857,0.041199529313961404,0.12353074736536747,0.20199139176037564,0.23311261553206344,0.3617645423500729
9.0,8.0,6.0,3.559459459,3.323529412,3.0,B,B,0.0,0.007057729291925409,0.0036469277678043946,0.04458273315619561,0.07464178540066016,0.07399108213769032,0.16733596228337747,0.290333443023894,0.13349995760235883,0.06623964796298783,0.1386707313731059
7.0,7.0,8.0,2.816666667,2.75,3.0,B-,B,0.0,0.00751939018945055,0.0035744846916786733,0.02061030932663183,0.054978365387402535,0.06544256032908356,0.1277053737712214,0.25095743747345134,0.17913992797892342,0.18463843949431072,0.10543371135784589
6.0,5.0,10.0,2.375,2.66,3.0,B-,A-,0.0,0.005283276876742698,0.0021432322032716405,0.003403518543522717,0.019256964491320323,0.024908289152443173,0.060641485195760333,0.1157536200844453,0.16953554498422937,0.5237595486560186,0.07531451981224578
10.0,10.0,5.0,3.133333333,3.5333333330000003,3.0,A,B,0.0,0.004879617198837121,0.0024655372942093815,0.09675892104165934,0.09561531721897494,0.11474014033588968,0.16738391473183833,0.2891502121706558,0.09028681760603081,0.020792552921877278,0.11792696948002715
10.0,10.0,10.0,3.744680851,3.8125,3.0,A,A,0.0,0.002221820852209488,0.0005199370076875135,0.007158879082855985,0.017037685679827604,0.01866806720208422,0.04148697074092483,0.13065429977740994,0.21708727508309755,0.17453910986214635,0.39062595471175654
4.0,4.0,6.0,2.557777778,2.161538462,3.0,D+,B,0.0,0.014832665789688579,0.015293432151791719,0.03274208729814946,0.11049764969392482,0.09714638623572193,0.22388208380476599,0.26599036693992256,0.10195193311707695,0.11734418802308728,0.020319206945870544
3.0,4.0,10.0,1.7482758619999998,2.142857143,2.0,C,A-,0.0,0.009016743972990566,0.004390741180796359,0.005493310422188887,0.030556838505793018,0.04458712188064002,0.10928998391436667,0.1377271430408317,0.1595561193579972,0.4721473383793166,0.0272346593450788
3.0,4.0,7.0,2.611111111,1.8,2.0,B,B,0.0,0.015894039980730162,0.012591377102402518,0.0268353669680257,0.08056897481857898,0.08941738293014859,0.24334142904015546,0.2653967816109576,0.10859256237109347,0.1395466255448856,0.017815459633021974
7.0,4.0,7.0,2.56097561,2.25,2.0,C,A-,0.0,0.012578222906891574,0.00569480870682537,0.012465006440319816,0.035677150706460575,0.06803955014561423,0.21633185072613165,0.23480151937683083,0.11155899115637687,0.24167389602322303,0.06117900381132606
4.0,7.0,4.0,3.225806452,3.066666667,3.0,B,C,0.0,0.008192390312963167,0.012227653874880517,0.13252978753393543,0.22957136260231528,0.10814069521867216,0.20596225688475472,0.22491749756449186,0.05629216937938846,0.011565135675888964,0.010601050952709704
6.0,5.0,0.0,2.523232323,1.761538462,2.0,A-,B-,0.0,0.008062661219592426,0.012428871713951984,0.1733406303811629,0.1180920432687066,0.17190996417443347,0.3200440561069448,0.18436726010250615,0.007786797410494969,0.0017221630561648942,0.002245552566041704
10.0,10.0,10.0,3.729166667,3.8125,3.0,A,A,0.0,0.002224494878583327,0.0005202945607314584,0.0071743639766965,0.01708251799345701,0.018810000639436244,0.04159796141018144,0.1307233050003634,0.2170998141981751,0.1747968586785841,0.38997038866379136
6.0,4.0,3.0,2.269565217,1.128571429,2.0,C-,B-,0.0,0.013375288673401044,0.01207338164011289,0.06550477535067543,0.0739072039824982,0.16611577853639373,0.33413279922386174,0.28299621755319687,0.02443843474099171,0.019084528021078295,0.008371592277790031
5.0,7.0,9.0,3.1473684210000004,2.925,3.0,B-,B+,0.0,0.007287401162631599,0.004078871983325999,0.017749457668672707,0.06370339994804104,0.04727002393793829,0.10462950528282222,0.21784219661755733,0.23486889452066662,0.22265732996049864,0.07991291891784551
10.0,10.0,8.0,3.806060606,3.641176471,3.0,B,A,0.0,0.0036850917582396483,0.001178825380150622,0.024142578083816205,0.03934919814260991,0.04144712068550784,0.08482496811100046,0.22261451194855725,0.18646903512215512,0.0892756652875565,0.30701300548040644
10.0,7.0,4.0,3.641666667,3.53125,3.0,C+,B,0.0,0.008402807856922273,0.005402840181626311,0.059655583121856995,0.0890137742790608,0.08719001865055871,0.23584988114194458,0.28913896072153683,0.08399667185063578,0.03736781581298633,0.10398164638287123
8.0,9.0,7.0,3.448,3.358823529,3.0,B+,B,0.0,0.005993362997952501,0.0029926505449704697,0.04776461753485148,0.08204359483905156,0.07298197264377185,0.13782188927921854,0.281137181936172,0.16690181858434103,0.06794708050053143,0.1344158311391392
4.0,7.0,4.0,2.459016393,1.8125,2.0,C+,B,0.0,0.00831799544860063,0.008670737350596838,0.13885440633496512,0.13644217155272642,0.16626978979434398,0.24279464226594163,0.25141428565860124,0.03257393382966295,0.008233270535662035,0.0064287672288990206
5.0,7.0,7.0,2.897297297,2.8,3.0,B,B,0.0,0.009206677081588578,0.007001240664058055,0.046418979336987375,0.11676918442263988,0.09045332243484507,0.16848869850393466,0.2766439485548875,0.1519327503610396,0.08758531227781632,0.045499886362203035
7.0,7.0,7.0,3.193548387,2.9375,3.0,B+,B,0.0,0.008491081725323939,0.004894502984496735,0.03223422990077971,0.07639099132456172,0.07228287918531205,0.15858209318045258,0.27783205110785103,0.1599336680969429,0.11790434855171802,0.09145415394256132
7.0,7.0,5.0,2.818032787,2.50625,2.0,C+,B,0.0,0.009408506279689297,0.005732540028376501,0.07138735524981808,0.08751352491916696,0.12909455183748558,0.26521139835762697,0.29624325828391795,0.06877262670191878,0.030674395316273896,0.035961843025726144
9.0,7.0,6.0,3.512121212,3.64375,3.0,A-,B,0.0,0.007983329420105816,0.004328455983867771,0.03195686830448576,0.07177553846987836,0.06427279970601157,0.17872637989729184,0.2566983802098198,0.14545165038873123,0.09523764457768388,0.143568953042124
5.0,7.0,8.0,2.575,2.575,3.0,B+,B,0.0,0.008571315176894261,0.005366659620896848,0.03113048901445453,0.08702299214655153,0.08448400431266842,0.14145706625655957,0.26507910433261134,0.17794829933386314,0.14357780192193345,0.05536226788356699
9.0,5.0,5.0,2.527586207,2.5,3.0,B+,B,0.0,0.011241563112722721,0.006515399487328592,0.028619816877870196,0.05933161801227933,0.10577997811737365,0.23534483671314,0.2904077758843761,0.08344445657168595,0.10518565113909337,0.07412890408413006
7.0,5.0,4.0,3.034693878,2.79375,3.0,F,B,0.0,0.012291611946549735,0.011819265532601377,0.055680344086446384,0.11556181842371109,0.10709801956669078,0.271876326066773,0.27894825207328644,0.069332793811519,0.045191657063127555,0.03219991142929466
3.0,7.0,3.0,1.833333333,2.571428571,3.0,C-,C,0.0,0.00614193206482739,0.01143826373954011,0.17836681033365476,0.24730474036709846,0.17567400225925162,0.1860288139542976,0.1645726545329799,0.02375477412733587,0.003954466603088082,0.002763542017925892
10.0,10.0,10.0,3.695555556,3.75625,3.0,A-,A,0.0,0.002245007465963309,0.0005218172639603937,0.007267145135151323,0.017033039863451848,0.019349673633428578,0.04191487507987363,0.1330531997345908,0.2154971373660659,0.1756346621712903,0.38748344228622383
9.0,10.0,4.0,3.355882353,3.4,3.0,B-,B,0.0,0.004823510396427769,0.0033164493632998693,0.15381942715090505,0.12908513447919379,0.12236099367768707,0.17640550970913127,0.2807041247909009,0.061972337893188914,0.009408744912152971,0.05810376762711227
10.0,10.0,7.0,3.833333333,3.625,3.0,B,B,0.0,0.004324518812168458,0.001627522444326175,0.04032818233745539,0.05553816664030144,0.055985496142241464,0.11121158488128968,0.26150871090824906,0.16020343469123446,0.05854306645197653,0.25072931669075726
6.0,7.0,1.0,2.9104477610000004,2.861111111,3.0,C,B-,0.0,0.005903426324852879,0.010346224424064297,0.2182712776847195,0.2009727707662365,0.14075019611246076,0.21997743434062872,0.18095587679710057,0.016032043069829974,0.002093118650490332,0.004697631829616471
10.0,10.0,10.0,4.0,4.0,3.0,A,A,0.0,0.002128552031423686,0.0005110347570808833,0.006715289003896594,0.016770918132692436,0.0158218595303297,0.039418125110791125,0.12243880699871772,0.2221348732522858,0.1692542307154644,0.40480631046731763
5.0,9.0,8.0,2.886046512,2.084615385,2.0,B-,B,0.0,0.007262888853043119,0.003388509190903655,0.06130155253153577,0.07968622074281854,0.10753068214172666,0.1602048162753243,0.3295252216972238,0.14164469130297963,0.058775272022562455,0.050680145241882094
9.0,7.0,5.0,2.813953488,3.2,3.0,B,B,0.0,0.008442648041593682,0.005055701544757205,0.05092286249908189,0.08695768943611215,0.10972673840643452,0.21812125240893324,0.28398900583968895,0.09588769855648802,0.054881859299393786,0.0860145439675166
