Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.370967742,3.2375,G,B,B,0.037432227243664,0.03419900790624163,0.008502354233044875,0.050125242259015504,0.13621895776635531,0.11777782502921191,0.10419995420767204,0.2692994080684753,0.09972747774516415,0.07733242010205574,0.06518512543909967
7.0,2.070175439,3.166666667,G,C+,B,0.08084944461311588,0.046375881323975444,0.010769840595335521,0.07462259619749022,0.14353402228189746,0.11062347029214996,0.13412705333399413,0.215944927344435,0.0798802304758743,0.06578118674459871,0.0374913467971333
7.0,2.90625,2.5625,G,D,B,0.05884520920229825,0.038303219041261674,0.009413571987570092,0.07159793070167708,0.16504364871336266,0.11221031998664062,0.11525250788153378,0.2379682509427648,0.07952029709620201,0.06919421058487614,0.04265083386181292
10.0,3.4125,3.206666667,G,A-,A,0.013961675636389228,0.006407585265379464,0.003746008938750889,0.015835226753595076,0.05700056509132497,0.07011093167024345,0.07112452670092824,0.26485624901706534,0.033255125762309413,0.10736428909644483,0.356337816067569
6.0,3.036956522,3.09375,G,A-,B,0.05605202192266084,0.05539876300631137,0.010212370279262238,0.07295461312457953,0.16437814691807953,0.11780285843230959,0.10843847900956378,0.21828629394904062,0.11342771377957456,0.05659382434917165,0.02645491522944632
0.0,2.208333333,1.928571429,S,F,D,0.13838862445580358,0.24425281223110548,0.008043454320743482,0.22567988130955907,0.19769498054396079,0.04329875130428052,0.03709333129219112,0.02153132327620849,0.08059916963372443,0.003358501955986926,5.916967643618581e-05
7.0,3.27037037,3.675,G,C+,B,0.03509792788180332,0.03479913075137553,0.008531110853966293,0.04452502201308499,0.1211586857092054,0.11894133724595901,0.1051643117860629,0.2721139842469887,0.10804349002003542,0.07895952448628747,0.07266547500523113
3.0,2.875,2.88,G,C-,C,0.08154453582245463,0.14424936748365355,0.011289942851752537,0.12272221534448828,0.1991599319975152,0.09227846921154692,0.07730375565050496,0.10129183354063827,0.14950967859568795,0.01864657121986416,0.0020036982818935293
10.0,2.848484848,3.1875,G,B,A,0.021399271871720273,0.00805076278870854,0.004568507476517867,0.020640632163448195,0.06400506779378459,0.07516372043007642,0.08735803673789158,0.26521621525291833,0.033344858320476276,0.11031387130650284,0.30993905585795517
5.0,3.179411765,3.166666667,G,C,B,0.057462757669068734,0.07664891674426395,0.010701461940263947,0.08240735497674449,0.17684350571227597,0.11616754585104104,0.09806885063517527,0.18586696850125162,0.1397117944123235,0.04268428908073272,0.013436554476858858
4.0,2.387096774,2.25,G,D,C,0.11132723040542394,0.09914393007657929,0.0038457269037677775,0.13691062855139186,0.20323960829462961,0.10312910768729823,0.10579904090801133,0.13532829149913422,0.061030749958509364,0.03893628754433052,0.0013093981709240011
10.0,4.0,4.0,G,A,A,0.005160813345173078,0.0057845134984199,0.002162417773382684,0.00914517310829851,0.04249630588867683,0.04421826106243032,0.03506002057973193,0.1824652083267112,0.05449141162398362,0.07134522965859519,0.5476706451345967
10.0,4.0,4.0,G,A,A,0.005160813345173078,0.0057845134984199,0.002162417773382684,0.00914517310829851,0.04249630588867683,0.04421826106243032,0.03506002057973193,0.1824652083267112,0.05449141162398362,0.07134522965859519,0.5476706451345967
5.0,2.7833333330000003,2.766666667,G,B,C,0.07580207275376899,0.07574893004116165,0.004355975802575595,0.1032264156597288,0.19344172953339858,0.11524618925710793,0.10710609331270046,0.18438458788471548,0.07923192036591972,0.05606562223986733,0.0053904631490554085
3.0,1.7252631580000002,1.838461538,S,C,C,0.19030794067856177,0.11490158876213691,0.0029760610899725167,0.18300970410041104,0.19694948740556412,0.08074971162924081,0.09540286747212413,0.07337807285333722,0.03980125212581728,0.022285867466388967,0.0002374464164452619
10.0,3.519565217,3.635714286,G,B-,A,0.008551912461896561,0.007925737185614337,0.002840792116584446,0.01344126437381098,0.05379118007753419,0.055053270382947356,0.04869200457260315,0.21509903718224413,0.06057482035120302,0.08184066851406184,0.45218931278150004
7.0,3.709677419,3.625,G,B,B,0.027756741762848598,0.03478569662934472,0.0044009778881166275,0.04697756835238571,0.14525576956280192,0.11080133193497926,0.08686177772162354,0.27175338867581317,0.10665606941697756,0.09361607130399577,0.07113460675111301
7.0,3.170731707,3.0,G,C+,B,0.04156518949087659,0.04025144382751898,0.0048172233248762976,0.06053970325718334,0.15745833128900202,0.11088309630759911,0.10281818743110002,0.25891480494429775,0.09437294529389763,0.08695493672691419,0.041424138106734155
4.0,2.485714286,1.991666667,S,C-,C,0.13416283063823656,0.09202723802666989,0.0035590612694775935,0.14941802029189277,0.22376116938134274,0.09097030795065252,0.10247008475023119,0.10889092299399605,0.0574454558524264,0.03623501895093232,0.0010598898941421694
6.0,3.2,3.2,G,B+,B,0.04881310917799196,0.0540672481127385,0.0045999870994565505,0.07345870471865074,0.17445655163108126,0.1187394382733629,0.10158723754722065,0.2334541046730724,0.0954703331231882,0.07528629869591677,0.020066986947320082
7.0,3.0421052630000003,2.825,G,B,B,0.04586584162620169,0.04154363623568002,0.004901466947384912,0.06433212152481815,0.16045291798810965,0.11004728407442513,0.10679160630634749,0.2543360634275752,0.09099389990417402,0.08495340196390837,0.03578176000137525
4.0,2.5421052630000003,2.2,G,C,C,0.10680392350991888,0.09770294091357754,0.0038168133726282556,0.13489294561888915,0.2092639685375999,0.10179802498575626,0.10441494594677928,0.1372412326988783,0.06268214992631592,0.03999678723661234,0.0013862672530441165
6.0,2.809375,2.70625,G,B+,B,0.06379618938517322,0.05812786054357769,0.004742752058412351,0.08585415824478018,0.1796893436147494,0.11409044610009304,0.11118661167911355,0.21696177446486642,0.08396659712024299,0.06875795982626724,0.012826306962723908
6.0,1.85106383,2.375,G,F,B,0.09699531183654733,0.06561477449936594,0.004998522868289794,0.10572386456196592,0.16586505657998524,0.11399437969380975,0.1271753999190406,0.19013393659482106,0.0664300159874818,0.056522895069038355,0.006545842389654086
7.0,3.671186441,3.721428571,G,B,B,0.02744938909766027,0.03476845545022149,0.004405348620342074,0.04643137380237818,0.14230055526772514,0.11233669564750118,0.08653340793472498,0.27238864837571436,0.10690580127705067,0.09334749796506449,0.07313282656161715
4.0,2.3375,2.0,S,A,C,0.1403550639964795,0.09307573374204436,0.0035698207361893673,0.151951261177628,0.2179546660426217,0.09123081142882056,0.1036341503744792,0.10665282834846021,0.05550547784766973,0.03509064038338858,0.000979545922218799
0.0,0.803846154,0.0,E,C-,F,0.3773702182455239,0.1285343712508164,0.0010275724536728103,0.2495994461922326,0.14140105504398134,0.02760058270888928,0.04790513705373466,0.012981865150550765,0.009662826576105222,0.003915303073454786,1.622251038144806e-06
8.0,2.03030303,3.6,G,B-,B,0.043743536087895926,0.03346304681441806,0.005446367044832735,0.05259377836025677,0.11044084851194269,0.12342886153516587,0.11323333662738118,0.27509788529841667,0.08297887529825931,0.08683096799345291,0.07274249642797774
7.0,2.644827586,3.064285714,G,B-,B,0.050614464706940115,0.04378829544739656,0.005095073200834349,0.06684165109386744,0.14932162060636112,0.11776680799908186,0.11170450557707041,0.25238222810113664,0.08777638427351725,0.08135485773826363,0.03335411125553062
4.0,2.9767441860000003,2.427272727,G,B+,C,0.08829024420361822,0.09392581275675167,0.0037965656635275545,0.12338004489236071,0.2185511847225581,0.10483055494637662,0.09951175678313369,0.14934418085322518,0.07165510506932284,0.0447220213859864,0.0019925287231392416
7.0,3.225806452,3.066666667,G,B,B,0.03991287108655185,0.039706189729409994,0.004779546621580889,0.059043895002981635,0.1563171712799813,0.11107040956216296,0.10118047864308682,0.2606167220636428,0.09572398523693623,0.08774823520429728,0.04390049556936817
10.0,2.977777778,3.176470588,G,C,A,0.014715070758756305,0.010896553710825723,0.0037176516417669458,0.020131388984617724,0.06799063517278396,0.06736857298264376,0.06808672679014682,0.2481651950960971,0.06529144425794763,0.09166626437041074,0.34197049623400333
10.0,3.741935484,3.6875,G,B,A,0.007223218480084798,0.007136350568350971,0.002596396029449782,0.01190049903320263,0.050887776467159244,0.05077062997741901,0.04374648233191889,0.204783953493653,0.058999528020352354,0.07912862044613889,0.4828265451522705
4.0,2.146969697,2.68125,G,D+,C,0.11094269935288757,0.10194208903591415,0.003964942927434526,0.13430359925858162,0.18785492692758868,0.11250802019955247,0.10720793136474327,0.13879798424935746,0.0621987819230372,0.03881664851619039,0.0014623762447126636
8.0,3.209375,3.682352941,G,B,B,0.025223354608486046,0.026031499872282024,0.0045524931172051895,0.03839547469074644,0.11402342174278714,0.10540997531002952,0.08765428685129326,0.28116310522199167,0.09501615454667015,0.096764460815887,0.1257657732226214
4.0,1.517857143,1.181818182,S,F,F,0.20324565874498748,0.09357585633777492,0.0033150851276344245,0.17679217514905557,0.1955723043715365,0.07526597222753632,0.10735555982047655,0.08104973691219765,0.03788085051989987,0.02557415383898551,0.0003726469499149666
4.0,2.76875,2.26875,S,C-,C,0.11662870629481364,0.09064067081105799,0.003602108830772074,0.14003050751430982,0.22935251935886097,0.09583975042887298,0.09990772831279968,0.11805669892248599,0.06462352290740798,0.039861944889683726,0.0014558417289351133
9.0,1.423684211,2.084615385,S,C,B,0.08177256669132227,0.02881702816578999,0.006070611990882698,0.06998880443607432,0.12982636230124392,0.10069045952680897,0.14368318068505395,0.23212578116091245,0.06585669305616183,0.0860425388948074,0.05512597309094217
7.0,3.542,2.944444444,G,C-,B,0.036114963625318366,0.03779190198022204,0.004611817256904159,0.05632609062030516,0.16306255390511812,0.10569800505888657,0.09666018327727827,0.2623658952263888,0.09881300713217465,0.09072480325582462,0.04783077866157916
10.0,3.696875,3.65625,G,A-,A,0.007556180720739893,0.007337770401850649,0.002659463533055712,0.012312374150594751,0.051920101241798834,0.05176315583526508,0.045033713666160116,0.20768637505573123,0.05951369939202601,0.08003932116424768,0.47417784483853004
10.0,3.721875,3.7125,G,A,A,0.0072252753299929815,0.00714083179060875,0.002597503474707733,0.011878778294706238,0.05052927925682757,0.050956236079264576,0.04373737651948966,0.20460204493141265,0.0588914767238078,0.07889194601950522,0.4835492515796768
10.0,4.0,4.0,G,A,A,0.005160813345173078,0.0057845134984199,0.002162417773382684,0.00914517310829851,0.04249630588867683,0.04421826106243032,0.03506002057973193,0.1824652083267112,0.05449141162398362,0.07134522965859519,0.5476706451345967
4.0,2.951162791,3.069230769,G,C,C,0.0782560508233587,0.0944387926147639,0.0039074596515015995,0.11396485222901022,0.20358057431337742,0.11770181468427124,0.09784724075864125,0.16110128884801178,0.078988338430489,0.04741252157957999,0.002801066066994867
7.0,2.9347826089999995,2.59375,S,C+,B,0.06308980016937296,0.042129753432234504,0.0049018828473976345,0.0771320455031033,0.18286098899414246,0.10509853391531844,0.11293596362507272,0.21422707393131607,0.08803112412016323,0.08143719660324247,0.028155636858636323
7.0,2.512195122,2.75,G,C,B,0.057730758477414934,0.04535012037110529,0.005172919063313674,0.07262898269198866,0.15487224721900184,0.1144345096929827,0.1169890328068714,0.24448565049385862,0.082995811407872,0.07862086926117276,0.026719098514418223
3.0,2.398666667,1.876470588,S,C,C,0.15596899034598674,0.11152508753368254,0.003008575887256953,0.17150989112765672,0.22492544728308433,0.08253760363849476,0.09236877983178857,0.08314742531003688,0.048108595610650506,0.02653772965772763,0.0003618737736345033
8.0,3.658695652,3.31875,G,C+,B,0.022956937821805686,0.024481442884816944,0.004333553447244647,0.0371599958171246,0.12471010271075963,0.09587758124520465,0.08342038250101412,0.2799938857197645,0.09735751693175033,0.10054233849982391,0.12916626242069087
7.0,2.903225806,2.875,G,C,B,0.04790017460984899,0.0424008637342321,0.004971910324736188,0.06562595396188853,0.15736503264421292,0.11225403713205183,0.10883177728533071,0.2531554059636291,0.08956725027294794,0.0835816970529291,0.03434589701819272
10.0,3.466666667,3.466666667,G,A-,A,0.009601675093100481,0.008485912068918479,0.0030124520272758392,0.014755470826181541,0.05790190563100383,0.05702777033387355,0.05244613647325521,0.2230862076394686,0.06211851196806461,0.08488774055257951,0.4266762173862785
7.0,3.0625,2.875,G,B,B,0.044901564790247636,0.04129248530814941,0.00488706946973378,0.06345885100062686,0.15941819809454238,0.11049177638859188,0.10595755574359435,0.2554605088842741,0.09174288173249756,0.08535698968400932,0.03703211890373263
7.0,1.930693069,2.5,S,F,B,0.09395073062325683,0.0483806900592107,0.0052902008890914525,0.0937962260904434,0.1654386310695929,0.11101274681445951,0.13034389659296047,0.19444502614348383,0.07246707499753366,0.06870644998876704,0.016168326731200187
8.0,2.816666667,2.816666667,G,B,B,0.03916339095812524,0.03078099765126992,0.0050880939203384,0.051880287206891626,0.13445258856678066,0.10437785619905393,0.10689258756221491,0.27487641158682713,0.08667531273183056,0.09378585461250749,0.07202661900416034
8.0,3.47,3.505882353,G,A-,B,0.0236242842221385,0.02502575554424045,0.004413317039750734,0.03735867824194543,0.11920185697192578,0.09999275294900306,0.0847488876882265,0.280564838410178,0.09651942257208916,0.09888462610959986,0.12966558025090283
10.0,3.2,3.066666667,G,A,A,0.013570634409417429,0.010361596571449413,0.0035660107616619337,0.019235353150538002,0.06913474222071962,0.06378692083747722,0.06496707877124526,0.24477784280044537,0.06548634949301628,0.0921787301504272,0.3529347408336022
9.0,3.413333333,3.413333333,G,B-,B,0.0170400326400878,0.01602925880375233,0.003986543578869528,0.026142575034030453,0.09086564069465558,0.08170867996486736,0.07352569716990733,0.26948796443397455,0.08275177896819065,0.09845606800694184,0.24000576070472265
7.0,2.097560976,2.425,G,C-,B,0.07312291256957701,0.04864214975695778,0.005348370650624425,0.08288245167072425,0.1553141412934208,0.1127955865546282,0.1270013246545992,0.23002396773027944,0.0741994474256564,0.07226661823735063,0.018403029456181972
7.0,3.318181818,2.5,G,C,B,0.04454364451070532,0.04031392576830851,0.004773093829194503,0.0644081918345308,0.17274360237824282,0.10278185345788844,0.10476003118600247,0.2525819572253668,0.09161386043370692,0.086809680803023,0.034670158573030414
10.0,3.758823529,3.770588235,G,A-,A,0.0068459187235255375,0.006908223672658162,0.002523970440094511,0.011384047748581141,0.049020954368118666,0.04992219551802442,0.042224428813270314,0.20095448800410917,0.058168818978323725,0.07759218178678884,0.4944547719465055
5.0,2.439344262,2.166666667,S,D,C,0.11628738405874567,0.07502989382495145,0.004137270997161575,0.12834906211964753,0.21140643636455086,0.09921474381919736,0.11210864436492553,0.13773730378323998,0.0655760705776631,0.047242950427251955,0.002910239662665128
4.0,2.2,2.705882353,G,D,C,0.1085315642213802,0.1015153702007134,0.0039643361532534825,0.13298663316826181,0.1890330614108642,0.11292016681541053,0.10665779439639338,0.14027150464621685,0.06323080841499489,0.03936184983079774,0.001526910741713506
7.0,3.032258065,3.1875,G,B,B,0.041876519138266885,0.04077425879277791,0.004875832050755744,0.06017527428853137,0.1510033128332804,0.11498986079847782,0.1035005753678201,0.2600060802522606,0.09420760754599788,0.08602982586611706,0.042560853065714256
8.0,2.960240964,2.933333333,G,C+,B,0.035572849982181416,0.029641152935015853,0.00496317225714628,0.04887127451917495,0.132463354337442,0.10357182744956105,0.10249129119196303,0.27712135739378274,0.08895568422039257,0.0953083378130457,0.08103969790029439
7.0,3.325,3.453333333,G,B,B,0.03444817728785359,0.03800308329594761,0.004670384713089396,0.0534232592663717,0.14699707504155113,0.11448823636288283,0.0955286502866473,0.2669750522860705,0.10042026427290254,0.08972244997122623,0.05532336721545707
7.0,3.002173913,3.0625,G,B+,B,0.04382363112025289,0.041286939958215654,0.004904720969764683,0.06204345663413267,0.1538516739386485,0.1136930031599073,0.10526473012028077,0.25766959761908415,0.09266297760296457,0.08532057955049928,0.03947868932624947
3.0,2.672131148,1.806666667,S,B-,C,0.14521859473716478,0.10928631120625719,0.002987437449711494,0.16759234725930486,0.23766083430843596,0.08137757981177374,0.09069180962721378,0.08589363509370826,0.05085526908859722,0.02802968861465383,0.00040649280317897607
5.0,2.84375,2.25,S,B,C,0.09977969587224557,0.07215641685091881,0.004086808110547981,0.1198856785841256,0.22269531950629395,0.09947072583083948,0.1074271918416302,0.14641408420933072,0.07262774270262175,0.05166292083950857,0.0037934156519375405
10.0,3.32,3.106666667,G,B-,A,0.012418861500223059,0.00983947276668343,0.003415350405545073,0.018071687780564786,0.06733702977831044,0.061489249973847686,0.06159464214643592,0.23988770183484756,0.06500169798111971,0.09106679362891747,0.36987751220350484
7.0,2.906060606,2.894117647,G,C+,B,0.047610860107991364,0.042339782462659716,0.004969241449629998,0.06535561666195353,0.15692092965761142,0.11248842519590953,0.10860212418391835,0.25352420500165007,0.08978587661139961,0.08368278403487586,0.034720154632400684
8.0,2.72,2.72,G,C-,B,0.04195009095451235,0.031581359697167403,0.005171707812871358,0.05415536251354465,0.13611343240587093,0.1046203381093897,0.11006033891603599,0.2728611183597946,0.08495513993657729,0.09264041355303167,0.06589069774120408
4.0,2.032258065,2.066666667,S,F,C,0.1524348496243647,0.09525690475341576,0.0035983650322554067,0.1562389791863418,0.20531974116552473,0.09255073307148232,0.10587285899607028,0.10277120519755259,0.05210610393173418,0.03299476650593265,0.0008554925353254958
5.0,1.908333333,2.075,S,B+,C,0.1404420010726593,0.07829777957703966,0.004171160466013237,0.13883741715319506,0.1953696024668256,0.09833302229590457,0.11747386229981921,0.12629148366908047,0.057009901121800925,0.04171664205495512,0.0020571278227068716
8.0,3.285714286,3.325,G,A,B,0.02728679883098374,0.026645706872145267,0.004616413246972256,0.04108794534652863,0.12367260142288607,0.10189079413476193,0.09083414633180385,0.2806099143896416,0.09424009118482883,0.09796733956517684,0.11114824867427092
4.0,2.96875,2.26,S,C,C,0.08844205844493985,0.08460880470256676,0.0058900572129443884,0.1326851578708652,0.23177864720752556,0.09258053875217803,0.0894559351649441,0.1506028869874898,0.082176651504558,0.03740681260496695,0.004372449547021266
3.0,2.18,2.28,S,C-,C,0.12309569759111624,0.11371059055563737,0.006252051135738729,0.1489959035039298,0.2377614178585951,0.08681675161824544,0.08081618162258505,0.11009655296711778,0.06810029424773925,0.023016886870994898,0.0013376720283004642
7.0,3.133333333,3.5333333330000003,G,B,B,0.036071431775892504,0.037177171985436436,0.0041614566490558854,0.06105619750594962,0.12272668604698082,0.10820653167936618,0.09906742572025334,0.2831167533861309,0.0916111956339661,0.08431628706217596,0.07248886255479216
6.0,1.607894737,2.364285714,S,F,C,0.13410018635874826,0.04994455494375374,0.004731177360092123,0.12759866563829259,0.200504601124399,0.10132486098958444,0.12709204938265234,0.12855629878994843,0.07655229381378405,0.04149722924580987,0.00809808235293522
10.0,3.6,3.75,G,A,A,0.011787537978718742,0.007441929990136222,0.0015196088476449156,0.02161263190919101,0.04773174790154092,0.060828392279188306,0.0674587919202546,0.21057649746200358,0.05637873569804406,0.09752971617864595,0.41713440983463174
7.0,2.8125,2.3125,S,B,C,0.07654101627212606,0.03394856564997557,0.004167555512116206,0.10226051349403477,0.18309477653644576,0.10003035638497988,0.12716556323793737,0.18076714827530285,0.09069770549195161,0.07023605683445724,0.031090742310672784
7.0,3.325581395,3.0,G,B,B,0.03950425211007545,0.03665123125505733,0.00415633994315285,0.06928158453983461,0.1386213432966763,0.10169092304474472,0.10329293752274084,0.267228626482735,0.09264230733218304,0.08520721102446992,0.061723243448329745
5.0,2.447297297,2.74,S,C+,C,0.09276779962461788,0.06745866052026266,0.005516372223404749,0.1184584410943324,0.20323825926808942,0.10575808428763188,0.10465608984057678,0.16416117431724922,0.08517707791870166,0.04431298621635971,0.008495054688773542
6.0,3.373333333,3.373333333,G,B+,B,0.038201112239347336,0.0519599239782089,0.004867711820035795,0.07071667285126493,0.14273901127893673,0.10790976343736035,0.09176337447607535,0.2827270078748212,0.09422483247866689,0.07409318525333669,0.040797404311945874
4.0,2.219512195,2.214285714,S,F,C,0.11999470544140445,0.08629273500312915,0.005763459279109816,0.14316111055236677,0.23159132487838452,0.09120222066001306,0.09411683435601054,0.12178774080703045,0.07348477175948222,0.029913774801729624,0.002691322461339443
7.0,3.266666667,3.066666667,G,B,B,0.0397772692688771,0.036924957934465034,0.0041724769448363876,0.06872106396706397,0.13710082981857058,0.10292148562736148,0.10346206124468194,0.267891193863048,0.09247297655892119,0.08462704272648872,0.06192864204568556
7.0,2.938709677,2.766666667,G,B-,B,0.05182983621121535,0.038745030740788784,0.004304725001736411,0.08003520698631239,0.1524788248707417,0.10330977992730499,0.1137266116239192,0.24085003553334478,0.09121383754963752,0.07830054389109403,0.04520556766390472
7.0,2.0328125,2.425,S,A-,C,0.10404909612821263,0.03613559722860819,0.00424584981911494,0.11027593253172033,0.18358583927634517,0.1044238072971301,0.1372049446897663,0.15577316278780537,0.08439916256087873,0.05868742942361978,0.021219178256798595
10.0,3.55483871,3.75625,G,A,A,0.012139079974190984,0.007555397218496505,0.0015388693402846685,0.021960390463196932,0.048295168477025495,0.06168460677564878,0.06854326897341163,0.21117666451143619,0.05679423507854349,0.09763631727717365,0.41267600191059167
7.0,2.689655172,2.5,G,B,B,0.06343784388662062,0.03972298416200247,0.004357802858133373,0.08980573947604226,0.16492086249196616,0.10199616263086625,0.12133809638926274,0.21798202052710441,0.08917422875137086,0.07276636521184741,0.03449789361478334
10.0,3.428571429,3.428571429,G,A,A,0.015878323211759048,0.008482213772274828,0.0017180241017170086,0.027261357952482714,0.05834366232659761,0.06659126955094123,0.08031680803419375,0.2146043153779129,0.06206048147021626,0.10291065806206585,0.3618328861398388
7.0,3.111627907,3.369230769,G,C,B,0.038711553074137164,0.03751688425399065,0.004197434228839967,0.0646399743623909,0.12870396588241398,0.10725199934024776,0.1019933876595006,0.27518837849816086,0.09186874995084744,0.08354449024561397,0.06638318250385666
7.0,3.1461538460000003,3.1461538460000003,G,C+,B,0.04114640289018485,0.03753389368794477,0.004211511993241025,0.06876940594750028,0.13603864201701835,0.10498147205124389,0.10462327974061089,0.2666742853845857,0.09215245283686671,0.08321978386720039,0.06064886958360317
10.0,3.6875,3.823529412,G,A,A,0.010600862534655442,0.00707572127530973,0.0014514058656612374,0.02002223046783072,0.0447535928334534,0.05848382592591722,0.06339723072923321,0.20838426228592555,0.05449053806679646,0.09585283643729885,0.435487493577918
4.0,2.916666667,2.915384615,G,C,B,0.06335984752476019,0.10231306390117881,0.006377039725282465,0.10498484995493046,0.1934231303629274,0.10272016838287207,0.08329536823642271,0.20941747892700166,0.08514252860889433,0.04231569081133043,0.006650833564399622
6.0,3.25,3.169230769,G,B,B,0.04348368865739068,0.05291466371368665,0.004927695762547154,0.0768674058347865,0.15186786437630437,0.10705245945686036,0.09612183750124474,0.26701920664481493,0.09362066471165202,0.07151526070462257,0.03460925263609017
7.0,3.466666667,3.5333333330000003,G,C,B,0.030206492303561448,0.03511276775886003,0.00400385779858382,0.05656611805736725,0.11754679443429342,0.10356864301623503,0.09250191203100996,0.29534164558511733,0.09170872983794429,0.0886110840886319,0.08483195508839565
7.0,2.956521739,2.266666667,S,C,B,0.07267833467751847,0.033449831706323076,0.004140156886356571,0.10123499620332968,0.18350687293814483,0.09865780068418185,0.125352231687159,0.18432361397163238,0.09157678840033785,0.07224372012723962,0.032835652717776706
7.0,2.933333333,3.466666667,G,B-,B,0.04098891968803542,0.038455002337970466,0.004258158859900786,0.06511196894804612,0.1279122003979153,0.11026641013229803,0.10398911009665791,0.2724367435005004,0.09141554061026423,0.08142449784360366,0.06374144758480751
7.0,3.1034482760000004,2.8,G,B,B,0.04728714237222207,0.03792631672699305,0.004251894242020742,0.07686955878917545,0.14909647872798137,0.10214878649902517,0.1102634244725057,0.2491976473335869,0.09193828265311195,0.0809869661984352,0.050033501984942344
10.0,3.2,3.2,G,C,A,0.020864981424615604,0.009523690509959073,0.001906529537210896,0.033099377045486975,0.06853847378666679,0.07234497073110938,0.09336068028753987,0.21555766911417676,0.06672198957787416,0.10570363140410931,0.3123780065812512
7.0,3.5617647060000004,3.358823529,G,B+,B,0.030651090046234366,0.03482685465394573,0.003995348115070527,0.05863842922603308,0.12206142585848488,0.10125950764398695,0.09334264779809723,0.2915820509789815,0.0922392875185657,0.08952322384652064,0.08188013431407934
9.0,1.336585366,1.4357142859999998,E,B,C,0.17079910830380565,0.014786428957508752,0.0027371692193785763,0.12284206566584444,0.18182823351598906,0.08453684957024679,0.18090448754166766,0.08857172209625117,0.07031787583134987,0.05695489312437512,0.025721166173582936
4.0,2.590909091,2.466666667,S,D,C,0.09804853581335181,0.08756757918682712,0.005963974200422259,0.13234057950053346,0.2246841002081055,0.09643519223455214,0.09154442022446893,0.1448092371512105,0.07987212154523883,0.03479343321278728,0.003940826722502096
7.0,2.844444444,2.944444444,G,C,B,0.051215042347365125,0.03922158867887818,0.004331533513820987,0.07744418217308478,0.14732448808203288,0.10613399831559771,0.11311286800382339,0.2451574959461424,0.09107487554619337,0.07785552167485166,0.04712840571820957
10.0,3.5625,3.5625,G,B,A,0.013440461447853649,0.007873148178276581,0.0016056321885732736,0.024170115385097158,0.052737840556360514,0.06301418853458061,0.07305005551348905,0.21262780895505623,0.05908737699979177,0.10063654628054212,0.3917568259603791
10.0,2.5333333330000003,2.5333333330000003,S,A,A,0.052501188362638784,0.010912510290026909,0.002344521521896126,0.06061431842476329,0.11071163898088113,0.08768407751319555,0.14258591684989644,0.17298410102462997,0.07869287010058415,0.10275708661570043,0.17821177031578708
9.0,3.141176471,3.111764706,G,B,B,0.029547694392976828,0.01635868232658756,0.002694795322050223,0.04696690061854316,0.09509511338184254,0.08827242809529867,0.10647527025039828,0.24530581381272523,0.08014095448443022,0.10424982768555631,0.18489251962959072
5.0,2.8855555560000004,3.06,G,C,B,0.05813554794884734,0.0763197622923157,0.005750534499360222,0.0937763487383054,0.17555688159286406,0.10811269684481122,0.09325046787337983,0.23200613416880825,0.08948784333041829,0.05362173607070927,0.0139820466401804
3.0,2.016071429,2.192857143,G,F,C,0.11286325837790533,0.13255649546889803,0.006506073086107539,0.14129135914526553,0.22750307348591145,0.08556596111496209,0.07945503179295943,0.12404585537669667,0.06595384564550172,0.0230059145817876,0.0012531319240046096
4.0,1.728813559,1.8,S,D,C,0.1563663305516096,0.08225307510143588,0.005355577377739988,0.15794354495100438,0.23884255456631012,0.0816449063186518,0.09578185910523355,0.09272837672961558,0.0638895901779745,0.023677300577931465,0.0015168845424931988
10.0,3.151515152,2.74375,G,A-,A,0.02681226713767615,0.010357917622299793,0.00207208653319655,0.04110337846562668,0.08299570656893727,0.07488580253168654,0.10730425811488395,0.21197649461391654,0.07145657500173098,0.10967841689640526,0.26135709651364025
1.0,2.906666667,2.4,S,F,C,0.09208696756606019,0.1870337751806477,0.007288411334474652,0.14639928517166986,0.24622908687395403,0.07686596418368628,0.05497923405906786,0.10814025504192507,0.06375733057018781,0.016697176806109038,0.0005225132122175736
4.0,2.870967742,2.8125,G,B+,B,0.06649215347066398,0.10211758440627568,0.006351572450222731,0.10818197499729446,0.19749855018372642,0.1012462244947107,0.08427860466874203,0.20221612321982277,0.08417256447924745,0.04132610432401926,0.006118543305274529
0.0,1.726829268,1.9,S,C-,C,0.15180589498495736,0.21807089556504358,0.0065823093981277146,0.16913961522678989,0.2441989707420615,0.05831818835744679,0.04642195626894482,0.05531866062378796,0.042474779733629134,0.007585860839769229,8.286825944230037e-05
7.0,2.725,3.538461538,G,B-,B,0.044444409838717856,0.03959592989998594,0.004332666301716026,0.06648349945594889,0.12832968009689563,0.1134414149530916,0.10693761158227404,0.26722501125722475,0.09086502194047648,0.0788160012081969,0.05952875346547185
8.0,2.5984375,3.229411765,G,B,B,0.04599419798804626,0.027744154932826594,0.0036577847978582776,0.06381825830973356,0.12150081382014469,0.10656958058950859,0.11899528993587155,0.24806487898715565,0.0876176056963114,0.08818088918302615,0.0878565457595172
7.0,1.833333333,2.571428571,G,D+,B,0.0913023247296426,0.0429629965663322,0.004492812663975496,0.10000299488547347,0.16914478853754095,0.10739960598390216,0.13402098326775322,0.18511227980784498,0.08314535483063225,0.06011150309880059,0.02230435562810205
