Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,3.464285714,3.444444444,3.0,B,B,0.009464707798548164,1.794651511314353e-05,0.003104457127038008,0.03768799699831371,0.03131865161276256,0.03581771559143,0.13598528546027294,0.2968694425295863,0.23883947987146312,0.12343885097757544,0.08745546551789662
8.0,2.5984375,3.229411765,3.0,B,B-,0.017144433594178245,6.82709544561081e-05,0.020936964323315047,0.01888898145116841,0.09491242025736385,0.04442264870423174,0.281179322369604,0.21301115050221858,0.19140918448246338,0.06544684056122115,0.05257978279977936
5.0,1.889090909,2.433333333,3.0,B,B,0.015793394457638606,0.0009666236956286636,0.1040715458192712,0.012361163640614596,0.13665650509739138,0.06341879232535919,0.17485616137511634,0.2575083073678431,0.17646399426648,0.0531480788485837,0.004755433106073389
9.0,3.74,3.54,3.0,B+,B,0.005787990036799615,1.7414483642007688e-05,0.0015681537059478148,0.04066052680046135,0.0218040330114197,0.0362176846904921,0.09738355737009312,0.30845705415990726,0.23692712990219927,0.14526002886267267,0.10591642697636511
4.0,2.75625,2.782352941,3.0,C+,B,0.0020627359646745945,0.004250761005468573,0.01630531030400485,0.015643088617942363,0.06825334598525927,0.11873227929761485,0.0701739643403489,0.36096783820451295,0.20500494026263133,0.12463779079834149,0.013967945219200762
10.0,3.758823529,3.770588235,3.0,B+,B,0.007314663125318535,7.0240137891189505e-06,0.0013303525965342666,0.03742913822501989,0.023345761794413788,0.029078920311502388,0.1402363354833311,0.24198654908565476,0.2135505685478076,0.11983189079427961,0.1858887960223491
7.0,3.553846154,3.553846154,3.0,B,B,0.0018935282114753093,0.0002465194856278039,0.0022551821535587756,0.023662615476580464,0.03513479490833373,0.07435429851101219,0.09221217126007979,0.2948502041369454,0.20734657296685807,0.1488700699080535,0.11917404298147494
10.0,3.853061224,3.9,3.0,A-,A,0.005132521494644329,7.930538528831147e-06,0.00097223628330804,0.033377634299107034,0.0218675353281399,0.030282558566837873,0.134576364879821,0.2188795566965205,0.1961462920443102,0.11827807681839803,0.24047929305038407
8.0,3.612195122,3.54,3.0,B,B,0.0035225646610913,6.685279400568163e-05,0.00206003018361094,0.03080763308515898,0.02935186977660449,0.05259417195434769,0.10021685551342538,0.30119531998366506,0.22304836452383728,0.14495550575706573,0.11218083176718745
9.0,3.53125,3.625,3.0,A,B,0.00648608102893435,2.306077797455528e-05,0.0024132104430956932,0.03190207684655385,0.03293732174257705,0.039809351050268844,0.14719266533491507,0.26070575547978364,0.2178982972129104,0.11998900615865815,0.14064317392432835
4.0,2.883333333,2.52,2.0,B+,B,0.0034015750534161344,0.005814044904923444,0.0025188825757938285,0.03714443995567527,0.08070903284434329,0.10705076246694321,0.09609214935984439,0.406973055872584,0.07691596856454319,0.1253573385994732,0.058022749802459986
8.0,2.385365854,2.564285714,2.0,B,B-,0.06418426184624108,4.9442799323068616e-05,0.007139975723524308,0.046094645946701505,0.10931320572620568,0.026465415324936674,0.3222932105191312,0.24724140982095158,0.06937465714707063,0.04896495078384164,0.0588788243620726
3.0,2.041269841,2.34,3.0,B-,B,0.004203597873879855,0.009235604433310727,0.0771238306752117,0.010484396509438047,0.12040486849602296,0.11329389390614178,0.09140551700367833,0.31624919694942666,0.17756198166105938,0.07640253681041825,0.003634575681412369
7.0,2.883333333,2.883333333,3.0,C,B,0.01123549095206166,0.006534410095378843,0.014455104553965955,0.026984558481157415,0.03360522888529214,0.05909095142448287,0.1318059018259409,0.3607585218739774,0.2230816263784376,0.11679249505234561,0.015655710476959593
6.0,3.50952381,3.075,3.0,A-,B,0.001971349219219062,0.007061517448694685,0.007418655570444683,0.018320644406117966,0.017660645612425863,0.06657891610328029,0.039205795648233614,0.39405380490339975,0.24976409792089277,0.17103937171374814,0.026925201453543213
7.0,3.25625,3.54,3.0,A,B,0.0023411028183248717,0.008737964481263096,0.009937838504854518,0.008455963161317918,0.020238645918656362,0.09181805817585194,0.12634592086188276,0.3278755112942972,0.2045756491154495,0.09015318217343901,0.10952016349466277
4.0,2.48877551,3.007692308,3.0,C+,B,0.0019451455485140386,0.016350610040173925,0.007981909383813561,0.00423405148385933,0.029570290898715407,0.14470889014020075,0.15957781076357355,0.41173086411978826,0.15595539155462632,0.05152248056300242,0.016422555503732426
4.0,2.96875,2.26,2.0,B-,B,0.004688645169921017,0.01469636785139773,0.013945177551345018,0.02397047870574747,0.07444629215643998,0.06643026212663221,0.036329117856341006,0.45881013030494816,0.1325466395506001,0.1457434019177078,0.028393486808919583
7.0,2.5,2.476470588,2.0,B-,B,0.03598449157794335,0.009495304998053695,0.03289407768712597,0.0334704272903894,0.1179053365401617,0.04539231736053477,0.17920909463909315,0.3032162165087887,0.10299176710400212,0.08023674402389373,0.059204222270013505
5.0,3.048387097,2.61875,3.0,B,B,0.0037643912358999946,0.007750134406041486,0.008187380143707138,0.022676588173143313,0.02537907693035525,0.06545481565013578,0.04728668052114125,0.43385148576203464,0.22983635141216258,0.14998151253005543,0.005831583235323191
3.0,2.432258065,2.81875,3.0,C,B,0.0014830990102078095,0.018437937665211734,0.006691552554153514,0.004025222917523423,0.029413488089019002,0.1539022622711889,0.12196516808240057,0.44543544653974887,0.15570758862271705,0.054462323688189554,0.008475910559639659
3.0,1.905084746,1.5642857140000002,2.0,C+,B,0.02402035490245585,0.015735522109087286,0.020273386779558738,0.028400110990074893,0.1467351009086034,0.06037005419821571,0.09541699497586678,0.4405695904442329,0.09086197233611891,0.07514192063376121,0.0024749917220244933
0.0,0.803846154,0.0,1.0,B,B,0.10224549447975961,0.01829835228696623,0.028196508823401176,0.046901960054308314,0.3223441628309965,0.028425882526258488,0.0572687943464051,0.3298353600532938,0.026172615234967583,0.04017494327350728,0.00013592609013579368
6.0,2.824561404,2.15,2.0,B-,B,0.023385991888316356,0.008620992830814137,0.024149413348557063,0.05850217707626748,0.09974183479681462,0.037809328584062225,0.06129121449094618,0.3786138095342102,0.13301153080952954,0.15240837197253568,0.022465334667946424
9.0,2.9960000000000004,3.392307692,3.0,B+,B,0.014394153535950069,0.005239375927260924,0.01859225683396593,0.020992625844456613,0.03028344825941538,0.05372631029752399,0.23806976973426217,0.2540563195090037,0.19994706254903508,0.08598037354280645,0.07871830396631961
4.0,2.56509434,2.6,2.0,C-,B,0.0041705543692449765,0.021834657245914747,0.015924768365635028,0.008397985402096117,0.08572536747419593,0.10590659661268431,0.10957035383678322,0.41209151806755573,0.09782120734133848,0.06645346476819332,0.0721035265163581
7.0,2.602380952,3.392307692,3.0,C,B-,0.0059200044434742005,0.00950330785502306,0.01350671910673983,0.00652674301203668,0.03087106946282108,0.0960823242365994,0.2914560462676406,0.28791350933937143,0.15094806742639477,0.045709575134076225,0.0615626337158227
7.0,2.654347826,2.2,2.0,B-,B,0.047420704739676765,0.007271217968390983,0.032062769100993614,0.06663839270458612,0.11640404853296377,0.03222185866924332,0.1040536230764663,0.3220879108996275,0.12078618317543079,0.12450132206851329,0.0265519690641074
7.0,2.8511111110000003,2.75,3.0,B,B,0.01433310846476276,0.0059106409966018895,0.014884597669959972,0.034389256765809596,0.035305036608461675,0.051711662445048344,0.12012846312554205,0.3611944961745247,0.22581877504881162,0.12611366130145946,0.010210301399017727
6.0,2.472972973,2.494117647,3.0,B,B,0.017302710457197144,0.0070984300720261405,0.014718093515595283,0.02892460270318437,0.04367985422550395,0.05843398993772677,0.14675449210446098,0.38518134545724775,0.19691983256231438,0.09698704283275314,0.003999606131990074
7.0,3.092156863,2.988235294,3.0,A-,B,0.007454534776952335,0.006511897929032793,0.012708531101400548,0.025421931273831994,0.028292825094818046,0.060352838200644604,0.1010919355646229,0.36572444051836395,0.2365890231244052,0.1335933514584831,0.022258690957444524
9.0,2.773333333,2.773333333,2.0,B,B,0.05137249508915096,0.0058141917218904465,0.038480963387243015,0.04378999166091684,0.0983105983360199,0.029674563829958128,0.19170949580853644,0.21251381333681105,0.10043636874234702,0.08291604088835197,0.14498147719877433
7.0,2.9594059410000004,3.0,2.0,B,B,0.0084098965364009,0.010808002512215482,0.02170148733946825,0.014589329046417934,0.07008421629645414,0.058660581756854215,0.1267157298123178,0.27669973413019305,0.10003783281780321,0.07558752432108319,0.23670566543079183
7.0,3.535714286,3.715384615,3.0,B+,B,0.0011890187161223518,0.008352527842350316,0.0077685938005685965,0.006767410909532259,0.014843296416743458,0.09125848605925276,0.08605422063300441,0.31085729194250217,0.20486402320759142,0.0979219364049439,0.17012319406738827
7.0,2.5533333330000003,2.5533333330000003,3.0,B+,B,0.02675985424029812,0.005551824626315258,0.017466027250501455,0.03996642951117135,0.04423134385239267,0.04632884330077078,0.16036972665147875,0.34522162883535923,0.2036825933614539,0.1052708314475164,0.005150896922741978
7.0,2.077083333,2.0,2.0,B,B,0.10207767911171822,0.006733357528356501,0.03825543717133205,0.05573946474139856,0.14855586252629874,0.028538922943329974,0.1952917550251304,0.2623484480482242,0.08401218714949246,0.06710582145871226,0.011341064296006549
7.0,3.325,3.453333333,3.0,B,B,0.002554074655841238,0.008142586865343741,0.009957045405340604,0.01097103426576383,0.020268365878860554,0.08406115405833124,0.10449736471047875,0.3421315166937802,0.22069790241004497,0.10814044302712585,0.08857851202908903
7.0,3.370967742,3.2375,3.0,B,B,0.0035276098762823042,0.006914931704021578,0.010297504969632292,0.01830465921880705,0.021344544094749812,0.0679833462054451,0.0776466693731242,0.3605655920350733,0.24346768089260695,0.1416144110840843,0.04833305054617306
4.0,1.641025641,2.0,3.0,D+,B,0.024725680690059235,0.009935644396739711,0.01388719105053266,0.01729499750670517,0.0642702440784331,0.07227087563211242,0.22383364579334014,0.39199585868698195,0.13368050708710008,0.04751285952865297,0.0005924955493427661
5.0,2.84375,2.25,2.0,A-,B,0.010607642131183398,0.012182959388950669,0.01917008823817872,0.033645778621569575,0.09011503016598217,0.05500797036437516,0.05625193155693835,0.4242332766721336,0.1309720518434254,0.13838383159002338,0.029429439427239627
7.0,2.383950617,2.85,3.0,B-,B,0.019408926588445168,0.007226777341104063,0.01756574314241353,0.018314434774240503,0.04405967613335782,0.06494358542950505,0.2685990743424478,0.3155971077291591,0.16875916528512544,0.06330794735923069,0.012217561874970926
4.0,2.9933333330000003,2.373333333,3.0,B+,B,0.003009888846130495,0.008019693953706027,0.006627010643844092,0.02324802218577407,0.02453746236585383,0.06371610080499196,0.03128731611399072,0.4563486618908978,0.22259266125452618,0.1582117967915016,0.002401385148783262
1.0,2.388990826,2.207692308,2.0,D,B,0.001379689226547261,0.035051387121620474,0.009032524565409995,0.004889684908534826,0.07917700539575276,0.1487310666642325,0.05559519192295865,0.4921697497932071,0.09177171879586234,0.06478603768528085,0.017415943920593265
5.0,3.179411765,3.166666667,3.0,B,B,0.0013398916230062947,0.011401366784004836,0.007079398061933371,0.008051041349727592,0.020193093458894664,0.10822263923101577,0.06921551637150092,0.42119800535686047,0.21334996784063393,0.10727397056502613,0.03267510935739595
