Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,3.209375,3.227777778,G,C+,C,0.06974445401856551,0.10306686111361116,0.007665316157445128,0.0542840139764756,0.21774666739026063,0.10112674410215922,0.06056350162443996,0.1960715278766792,0.0823833899061895,0.03124818194366155,0.07609934189051258
0.0,2.108450704,1.646666667,S,F,C,0.07687163958765818,0.1355585127847077,0.0077304722032,0.05908252481353657,0.2328110817999917,0.108138553047324,0.05766699809268949,0.15865225292737326,0.07460299010052407,0.034942495748972076,0.05394247889402297
5.0,3.144117647,3.194117647,G,B-,C,0.0682702415961906,0.097038738234659,0.0076240470269526035,0.05318426014517555,0.2135399145628548,0.09911175968313601,0.061006530354942315,0.20429891903488712,0.08379895401496576,0.030380144409426747,0.08174649093680962
4.0,2.833333333,2.833333333,G,B,C,0.07014194013571257,0.10403349702695501,0.007670788117712234,0.05447851697044178,0.21838022811663851,0.10124839206237293,0.06056156169520357,0.1946970512527273,0.08211963156563118,0.03133294314736831,0.07533544990923656
1.0,1.278571429,1.278571429,S,F,C,0.07623174164250135,0.12991080942204106,0.007734794125945324,0.058448978247891054,0.23052407611084438,0.10666053076307669,0.05842175873657603,0.16454135990163457,0.07587555722503496,0.034257886448686964,0.057392507375767655
7.0,3.044444444,3.142857143,G,C,B,0.06512589306100033,0.08562234141710155,0.007511143123761726,0.0508328692350379,0.20449247733704098,0.09480788599650568,0.061648681688216196,0.22099214495181455,0.08636881893659246,0.028594536328623382,0.09400320792430523
4.0,2.786666667,2.786666667,G,D+,C,0.0701900460510261,0.10415065684039515,0.007671431196734222,0.0545018886425459,0.21845711914098925,0.10126273005454328,0.06056141141041073,0.1945311167050141,0.08208732843936449,0.031343080437899046,0.07524319108107781
1.0,2.795454545,1.818181818,S,C,C,0.0752481246018692,0.12713406370268374,0.007736220947004619,0.058061063662230045,0.22893698353881767,0.10661065117943969,0.05844093254775871,0.16784532501044455,0.07677198903849938,0.0341143021004948,0.05910034367075761
10.0,3.931034483,4.0,G,A,B,0.05898655481611617,0.06835679172049543,0.007231282844801853,0.046428693240116184,0.18758191178949,0.08722691878849714,0.06175684710449186,0.249639879307927,0.08988472294624435,0.02557968402410963,0.11732671341771034
3.0,3.070454545,3.14,G,B,C,0.07131968732801416,0.10973408112804524,0.0076981710473610614,0.055407513945616944,0.22201730533885972,0.10308240668658059,0.06004716046408049,0.1873663387704075,0.08075922635751695,0.032129414961049194,0.07043869397246813
4.0,3.0,2.866666667,G,B,C,0.07004142102166426,0.10380173645635372,0.007669586991603956,0.05443536791716708,0.21818535034206055,0.10122857908871685,0.06054875384261222,0.19503264917548074,0.08220250358956085,0.03131578042208454,0.07553827115269525
0.0,1.5384615380000002,1.5384615380000002,S,D,C,0.07718579810105883,0.13647901465777942,0.007728519152894499,0.059194630397765645,0.2333367521299874,0.10812490805175756,0.057664166332854976,0.15760632791644902,0.07428925049582773,0.03497974277555406,0.05341088998807083
1.0,3.0,3.0,S,C,C,0.07455455629054246,0.1250074088878542,0.007734416520909653,0.05770685775752829,0.22824350291899617,0.10642827973117616,0.05860520219826241,0.17031629105463233,0.07721945165246497,0.03395471731269954,0.060229315674933843
3.0,3.370967742,3.2375,G,C,C,0.07112166039190038,0.10924866894704921,0.00769638120046087,0.05532190873578582,0.22165746288052188,0.10304633957687011,0.06003337067130531,0.18803571915892467,0.08092250645516091,0.032095106381975325,0.07082087560004552
4.0,2.954347826,2.364285714,G,C,C,0.07033266913161673,0.10455546584585727,0.007673998662916028,0.05459654775393565,0.2185340308440633,0.10135056761290626,0.06050315274988005,0.1939897206004152,0.08205965966366814,0.031391057680213504,0.07501312945452789
6.0,2.494666667,2.128571429,S,B-,C,0.06801641632405747,0.09433071258054755,0.007598801493808916,0.05277362309547834,0.20936378789645757,0.0972242559117906,0.061240569003902755,0.20916620164083194,0.08453676012030821,0.029850937991244615,0.08589793394157208
10.0,4.0,4.0,G,A,B,0.05895073420173799,0.06829825540243639,0.007230060872337944,0.04641150186971913,0.1874973893273474,0.0872122760556357,0.06174268853574054,0.24975394408407797,0.08990786079367342,0.025572449641678693,0.11742283921561468
0.0,2.444444444,1.6,E,D,C,0.07716148714194745,0.1367889328072334,0.0077343156106269234,0.05932147768609858,0.23113552311900154,0.10793257030137238,0.05748476858024005,0.1586579778967884,0.07458947209453771,0.035084730526299,0.054108744235854635
6.0,2.7833333330000003,2.766666667,G,C+,B,0.066538773120453,0.09063133145429222,0.0075880919867060154,0.05265902604856478,0.20953819665977985,0.09639458278453009,0.06095451739277465,0.2130111350449828,0.08533726559435127,0.030002808259668834,0.08734427165389652
0.0,2.49,2.19375,S,C,C,0.07941544812289265,0.13886013134486766,0.007716942962487263,0.05655021483975691,0.23141317928187352,0.11173633780025616,0.060699429167400024,0.15310395659385073,0.07337803581910687,0.03258784502403891,0.054538479043469285
4.0,2.829787234,2.866666667,G,C,C,0.07055960398550437,0.10414936069487192,0.007680006122873525,0.05417562244531424,0.21833777193592244,0.10186928159167384,0.061283879675549005,0.19335322710953937,0.0819382915533327,0.031010643940569325,0.07564231094484905
4.0,3.242424242,3.25,G,C+,C,0.06990957677984166,0.10309643400523695,0.007672559152482044,0.054024256773421035,0.21807163979451746,0.10165465718091383,0.061174794602062904,0.19476720781476872,0.08222384523330198,0.03097459361482911,0.07643043504862439
4.0,2.510204082,2.1875,S,D,C,0.07191380856193294,0.10701487997028625,0.0076954850494982945,0.05454058374770802,0.21771602677213986,0.10215127255381938,0.06133126357777874,0.190431391800497,0.08144248394700039,0.031156274143695106,0.07460652987564403
8.0,3.406666667,3.406666667,G,B+,B,0.06121330390350643,0.0767943187273274,0.007421942643552317,0.050507573928901796,0.19900094425611298,0.09010803598360784,0.05994348222116518,0.23574567790292236,0.08867688885482136,0.028723699323730274,0.1018641322543521
0.0,2.561538462,2.30625,S,A-,C,0.07926579396235783,0.13855365379046547,0.007717091477294567,0.05652775087200412,0.23141168754109206,0.11170540806864376,0.06069394152136226,0.15340300789777717,0.07345389257984641,0.032585898857679964,0.054681873431476444
4.0,3.066666667,3.066666667,G,B,C,0.07020209524929817,0.1035752764758391,0.007675953106241588,0.05409259696464911,0.21818962179946386,0.10175334503417356,0.06122218459639311,0.1941269717734569,0.08209580058096896,0.030991457813211165,0.07607469660630473
4.0,3.225806452,3.066666667,G,C,C,0.07006992581831653,0.10339933011966648,0.007674452645829617,0.054061215385556055,0.21811367618235603,0.1017209883164577,0.06118496886351961,0.19439525304658958,0.08215666749062416,0.030987619261383215,0.07623590286970103
5.0,3.303571429,2.964285714,G,C,C,0.06804666260392357,0.09648890337224668,0.007632775421131736,0.05332280890792068,0.21377104332038063,0.09901016523327023,0.06103726887007991,0.20424328073525802,0.08391827132407946,0.030500401486081498,0.08202841872562767
10.0,4.0,4.0,G,A,B,0.05589129709605991,0.06458999360902742,0.007199215373380567,0.04805052590227857,0.1874279700369118,0.08354307098592377,0.05846294995232968,0.25853435847259076,0.09134425417372863,0.027271910661789352,0.1176844537359796
3.0,2.917241379,3.042857143,G,C,C,0.07232744153077907,0.11109294325313769,0.007706137699062612,0.054782778663935494,0.22228828535246592,0.10441439500659139,0.061283244884173055,0.18410220851970724,0.08016314167719947,0.03144157790241931,0.0703978455105287
10.0,3.98125,3.98125,G,B,B,0.05591978513139855,0.0646258867591928,0.007200076025283811,0.04806040016671018,0.1874524067547001,0.08355762102209126,0.05847204256529376,0.2584645356455377,0.09133606645533186,0.027275446130605674,0.11763573334385424
10.0,4.0,4.0,G,A,B,0.05589129709605991,0.06458999360902742,0.007199215373380567,0.04805052590227857,0.1874279700369118,0.08354307098592377,0.05846294995232968,0.25853435847259076,0.09134425417372863,0.027271910661789352,0.1176844537359796
1.0,1.9625,1.9625,S,D,C,0.07829451370990195,0.13151824992999853,0.007731637609847989,0.056287169381832154,0.22859986165980203,0.1096420357825859,0.06108996024441663,0.16085218444127974,0.07518458879110142,0.032307332611668876,0.05849246583756486
1.0,2.106666667,2.106666667,S,D,C,0.078056328878624,0.13107180425409182,0.007731267452168464,0.05624729697269945,0.22856988352932947,0.10959076416024151,0.0610701407908618,0.16132709113045213,0.0753020052144806,0.03230328004143175,0.05873013757561905
4.0,2.764705882,2.352941176,S,F,C,0.071565566405954,0.10646444498668016,0.007691887734538825,0.054462037485620104,0.21757487353719918,0.10204733877369952,0.06126898989791116,0.1911665007393825,0.08159756108991462,0.03114018617595816,0.0750206131731418
1.0,3.083333333,2.125,S,C-,C,0.07721645200774484,0.12979963588909318,0.007729212309004696,0.0560974712751449,0.22829676305416033,0.10947496301979187,0.06090026578759542,0.16288474310655474,0.07572329227355504,0.032308307535942035,0.05956889374141291
7.0,3.286885246,3.214285714,G,B-,B,0.06363218552891861,0.08316041978567368,0.007507420949488265,0.051553580097323415,0.20425188078517012,0.09319462116454935,0.060445073801745984,0.22491425634157836,0.08718120401135764,0.029366322108593128,0.09479303542560136
5.0,3.1375,3.1375,G,B,C,0.06804545483517224,0.09640832703124551,0.007632657250125684,0.053323399253831956,0.21381591719500484,0.09898455791199492,0.06106973576274438,0.2042888272012679,0.08391156227690548,0.030492429960083497,0.0820271313216235
4.0,2.16,2.3125,S,F,C,0.07210787517467218,0.10721176553273527,0.0076974227313237765,0.054585759894424615,0.2178543970267839,0.10217718750361486,0.061407600887858196,0.19007785731172505,0.08134883338085966,0.031155358725305737,0.07437594183069679
4.0,2.816666667,2.816666667,G,D+,C,0.0706106950338557,0.10424200541996578,0.0076805832202757,0.054187278095692314,0.21835276069951257,0.1018888787125966,0.06128850450789071,0.1932375252118842,0.081916530185185,0.03101432332201562,0.07558091559112572
0.0,2.5333333330000003,2.5333333330000003,S,B,C,0.07910920017211241,0.1381620997072128,0.0077173755534301405,0.0565058988758187,0.23144651915619693,0.1116576149504838,0.06070990317030828,0.15374499579282794,0.0735323608834058,0.032579373312738066,0.05483465842546511
3.0,2.570588235,2.16,G,C,C,0.07332760470652881,0.11294337975976762,0.007714305507865101,0.05499184850130974,0.22252291992111645,0.10475090011492208,0.06136683940696202,0.18191062011860315,0.07971275700063256,0.031497458792047774,0.06926136617024471
5.0,2.5533333330000003,2.5533333330000003,G,C,C,0.06899813807689202,0.09789824834632538,0.007646040402570052,0.053560105272083845,0.21426310597908269,0.09932695761703882,0.06124542221163399,0.20217768699438368,0.08351265221530062,0.030555498035560853,0.08081614484912802
10.0,3.535294118,3.535294118,G,B-,B,0.056600248510145904,0.06548386318011618,0.007220397624885437,0.04829465605271771,0.1880299019055027,0.0839023542028494,0.05868726839798283,0.2568030360519369,0.09113928685999942,0.027358992675472493,0.1164799945383909
7.0,2.5984375,3.229411765,G,B,B,0.064179644786922,0.08380446653846679,0.0075180453838909695,0.05171086159718822,0.2046772243640708,0.09337297365735793,0.06063936481445812,0.2237384585856217,0.08695847841443446,0.02939833046969675,0.09400215138789202
4.0,3.0,3.0,G,B,C,0.07031092587660986,0.10375280393246737,0.007677198715607972,0.05411790792540788,0.21823343153928876,0.1017896180125566,0.06123995210939871,0.19388966898278343,0.08204807635630536,0.03099759879528277,0.0759428177542915
2.0,3.371428571,2.9529411760000004,S,B,C,0.07447337074992938,0.11992126984559481,0.007724534439428124,0.05545961383232771,0.2248714300285492,0.1068439997456953,0.061052996466161136,0.1740777255767927,0.0782010114304616,0.03192827275829909,0.06544577512676106
4.0,2.9411764710000003,2.9411764710000003,G,F,C,0.07040703104662524,0.10390960704408071,0.007678291194180653,0.054140203321448324,0.21827190243252803,0.10182154472352542,0.06125557970799711,0.19368035465436403,0.08200591762720669,0.03100299103886012,0.07582657720918386
5.0,3.097674419,2.673333333,G,B+,C,0.06844966314047761,0.09713919339909377,0.007638542810209299,0.053423318380153,0.2139510705010289,0.09916247796335177,0.06110402242094806,0.20333673572656993,0.08375143761876727,0.030529395327354804,0.08151414271204539
10.0,3.921052632,4.0,G,A,B,0.05595185233919676,0.06465406189748367,0.0072009792359381385,0.04807147482343017,0.18748808770278733,0.08356862002918425,0.05848924365694417,0.2583955318122806,0.09132419032940874,0.027277623185627663,0.11757833498771866
7.0,3.588888889,3.164285714,G,C+,B,0.06342713045598251,0.08293640155912688,0.007503428659551844,0.05149412432474112,0.20408024606050906,0.09313337799563158,0.060363615069511364,0.22534564195183523,0.08726685945366394,0.02935614603751951,0.09509302843192684
