Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.75625,2.782352941,3.0,C-,B,0.022145560973154843,0.01473749922168396,0.009034478246612439,0.048864988956300724,0.16966562668174537,0.08691114001904258,0.22284336688470624,0.33327109711228514,0.06596808680532283,0.014547476784942153,0.012010678314203774
3.0,2.116883117,2.45,3.0,B-,B,0.06084945384394468,0.019701836470414263,0.011429666664994991,0.07243283728453771,0.21384380336857892,0.10836535131962212,0.20564464569563812,0.2721640993796743,0.02963417616627757,0.003989288752881031,0.0019448410534362458
9.0,3.039285714,2.664285714,2.0,A-,B,0.0033408220395434226,0.019211948838047384,0.004561504728986159,0.02573092115469621,0.05987452273260925,0.059365126408043485,0.057551648188681616,0.2718143042816807,0.21341092443904525,0.0909963420123516,0.19414193517631498
8.0,3.344444444,3.05625,3.0,B+,B,0.0016845904556685356,0.006784389529022075,0.0029575384200992887,0.02000578677575262,0.05326175907420427,0.03632519264047821,0.09274607869264936,0.32918451752587097,0.16685289329975633,0.11181069205802532,0.17838656152847307
4.0,2.175,2.6,3.0,D+,B,0.0389609756049014,0.01867978424842607,0.009900115586604074,0.06608646381200357,0.17659996818416338,0.1032233679908927,0.19819746650379752,0.3344722153810728,0.04168309342936375,0.007864043554020195,0.004332505704754534
9.0,3.425,3.94375,3.0,A,A,0.00031723794971009393,0.001824264090924243,0.0008189784001628314,0.0045476033507051376,0.011583538599867025,0.012742720029131736,0.04871243997884285,0.23222327921130326,0.11281389451759628,0.18615769695299594,0.38825834691876066
4.0,2.192307692,2.133333333,2.0,C,C,0.08139592765910127,0.046781709286032,0.016147855619299427,0.07544534672246332,0.23045724635132322,0.15255727512347875,0.12982469628599064,0.21052545072909828,0.0486412585846332,0.004461864996476141,0.0037613686421036005
4.0,2.483870968,2.0,3.0,C,C,0.03921105391179993,0.023449964390472772,0.012041897870150019,0.09048049372143792,0.2661182039610778,0.10479864931747856,0.16318083807388298,0.24467157757446156,0.046977948500900736,0.005656501731445088,0.0034128709468925636
8.0,3.3117647060000004,3.3117647060000004,3.0,A,B,0.001386140287365958,0.005383527909045108,0.002426458345199007,0.015213215652546977,0.0405743809277808,0.03155427491156336,0.09104234509721877,0.332113780853672,0.15276327463212497,0.12429914624343578,0.2032434551400473
7.0,3.002173913,3.0625,3.0,B,B,0.004171641860749316,0.009507418468286746,0.004390322229480051,0.028815728162603634,0.0757172918898698,0.053539904821132675,0.13329587496846687,0.4011657500100841,0.13269362649195338,0.07089947780048816,0.08580296329688517
3.0,2.672131148,1.806666667,2.0,B-,C,0.08399433641576382,0.04519501384271737,0.018511469194911544,0.07574586861592111,0.31881033300771894,0.1378570661226188,0.1265648171055693,0.14012777059835124,0.04760666915305593,0.002765625395601151,0.002821030547770859
7.0,2.96,3.1461538460000003,3.0,C+,B,0.004084014165507284,0.00902995352441865,0.004188990740356895,0.0270382206429928,0.07013008369797079,0.05237868416822349,0.13431088582830186,0.4108541443149389,0.12805092666102832,0.07284149779736207,0.08709259845889876
10.0,3.211403509,3.74,3.0,A-,A,0.00028043391977641694,0.002085889085471916,0.0007663772176260507,0.005404383843904594,0.010842372180550335,0.012911622045332418,0.03792771397775386,0.2389207712511762,0.1149744332266952,0.20137526146809023,0.37451074178362276
7.0,2.90625,2.5625,3.0,C,B,0.006556106594209685,0.014608522025917399,0.006119434708678655,0.04856411333522129,0.11869876625805036,0.06890895924157356,0.12803172402073323,0.3790167640591373,0.13170334601938946,0.0479091156112686,0.049883148125820335
4.0,2.9933333330000003,2.373333333,3.0,B+,B,0.02217937390672679,0.0174286976668508,0.010512695702717588,0.061215748682442256,0.22951525709837245,0.08893604022177473,0.1994395463797989,0.27348347030095244,0.074398817218938,0.012089275584299746,0.01080107723712619
10.0,3.32,3.106666667,3.0,B,A,0.0004861858930995442,0.004020971535161446,0.001367694790515992,0.011559393596954839,0.02336508911099677,0.019889930834025238,0.043551364028292266,0.2546957442133639,0.1597422016811309,0.17307003343588423,0.30825139088057485
10.0,4.0,4.0,3.0,A-,A,5.164434362780568e-05,0.0005988348027398531,0.00026857975774756323,0.001417738371222597,0.004060671169017858,0.004066827637052442,0.01780301307016001,0.09528745599758974,0.08561217118217139,0.18709362514600436,0.6037394385226663
10.0,2.848484848,3.1875,3.0,B,B,0.0008612967691729064,0.005376477606954808,0.001684251448284405,0.01565567595862112,0.025955066442368134,0.027357506780488552,0.053374787908557,0.3504443170590387,0.14205239131508443,0.16147955076507226,0.2157586779463576
7.0,3.115384615,3.0,3.0,B,B,0.0031067536482217097,0.011096942549020465,0.006841586229308424,0.030516237479577,0.0732945751861457,0.05568639306896691,0.1254879772859357,0.39017385694441925,0.16685395857465793,0.05427033672043807,0.08267138231330871
7.0,2.5,2.476470588,2.0,B,B,0.017152005520468083,0.0357659929447939,0.012769917371885955,0.05366098753464579,0.12392974508624902,0.14753993479567595,0.1039475525419999,0.3315533181589103,0.09092506171967166,0.03835478974873506,0.04440069457696442
3.0,1.7252631580000002,1.838461538,2.0,B-,C,0.15807313359929506,0.05945484237249092,0.028653986321226496,0.07273430621303151,0.26619801588647585,0.142640000548473,0.09584046678674518,0.15299585314043215,0.02206586841458854,0.0008639494315879355,0.0004795772856533485
7.0,3.133333333,3.5333333330000003,3.0,A,B,0.0016955189699727825,0.007920490199727518,0.0049305399914576315,0.020739682537422973,0.040420601066900326,0.040486686936677924,0.11880437420787336,0.41193826257993227,0.15695984227268994,0.07306384554748292,0.12304015568986222
10.0,3.6,3.75,3.0,A,A,9.118093320667738e-05,0.0013098001058130743,0.0006349193237099349,0.003949457064271883,0.005950602921326842,0.010083765315052123,0.024977109276934827,0.14369844978657736,0.08452261451732469,0.20019217942465653,0.524589921331126
4.0,2.28125,1.9375,2.0,C,C,0.08376989319342935,0.05191833009942876,0.024880414649696134,0.07610652505604867,0.2673939297992219,0.1365159080903453,0.11686120682975625,0.19033217706474043,0.04683221570533474,0.0029762227691663965,0.0024131767428320744
7.0,2.625,2.625,2.0,B,B,0.013755045273176128,0.03196109481984497,0.011710608286367184,0.04927912305385224,0.10918014998336728,0.13071387627403028,0.10799133315647175,0.3389979829717904,0.10137410521626865,0.046186046686888485,0.058850634277942716
6.0,3.2897959180000003,2.63125,2.0,C+,B,0.012650421719401107,0.026418581467651876,0.012340571394740466,0.05099636316945772,0.13372838470127643,0.0860625106862045,0.1402711488490335,0.2756555890107556,0.157468735128954,0.03763876805439844,0.06676892581812638
0.0,1.417647059,1.417647059,1.0,F,F,0.553613663127359,0.05745194350101112,0.024005530156446953,0.041960051185018256,0.18739356670298984,0.0696936990515829,0.03505441678410743,0.027503079652197508,0.0032734902902942314,3.501805923702835e-05,1.5541489755649327e-05
7.0,3.266666667,3.066666667,3.0,A,B,0.0025305163008564817,0.009744047979397428,0.006190523868685745,0.028021275587176587,0.06693773597994424,0.04818045363513591,0.12482287120819194,0.37143682024984154,0.18143957959353527,0.059994416177290184,0.10070175941994478
6.0,2.809375,2.70625,3.0,B,B,0.008206482647116152,0.017325742419649678,0.011248927112399047,0.04418188872748721,0.12362711042396153,0.07651355916405864,0.1476159186898277,0.39155408257297963,0.13194566492077844,0.022092415628466765,0.025688207693275074
4.0,2.3375,2.0,2.0,B,C,0.07834437398431807,0.050870043740264305,0.02466239187703378,0.07552518919811678,0.26088679143996063,0.13322003326961368,0.12226224018477386,0.19751756220875516,0.050585785532814544,0.0033183505620755006,0.0028072380022737126
10.0,3.864516129,3.92,3.0,A-,A,4.666379950230524e-05,0.0007848746833155625,0.0004012115154897421,0.0025450234564668,0.0037187193578430834,0.005900585562651997,0.019127218444800583,0.10310290085227243,0.07551025188625286,0.1908680830712053,0.5979944673701993
8.0,3.144067797,2.828571429,3.0,C,B,0.002199483617096408,0.009776958145779049,0.00539600097476138,0.02767564081489026,0.06602061063577266,0.05653001348376152,0.09803859346017332,0.35943536645943086,0.16651929737177407,0.0808883161241973,0.1275197189123631
9.0,3.596969697,3.61875,3.0,A,A,0.0002524566797108556,0.0025275454741088277,0.0013706572477220791,0.007706377520768193,0.01322788760805978,0.016643911472204342,0.047309925190244975,0.21400218352485534,0.1285337407506877,0.16518855950706474,0.4032367550245732
7.0,3.225806452,3.066666667,3.0,B,B,0.0026256110855753098,0.009995582083380245,0.006300370713759545,0.028346732270353562,0.0673322083549308,0.04965611588102269,0.12494525998218496,0.37771126782595255,0.17719503074309964,0.05904793854208699,0.0968438825176535
5.0,2.7234375,3.06,3.0,B,B,0.009436352792036966,0.017239036662507302,0.012391623914658872,0.04109924767854541,0.10686144785418501,0.06697673596487097,0.17562538591111024,0.42023166001815176,0.11802038001216941,0.01513795561860473,0.01698017357315944
7.0,2.596153846,2.475,2.0,B,B,0.01605730571882144,0.03436903072819153,0.012501129048471999,0.05329263209158887,0.1248055486592875,0.1402159613152151,0.10573810954164788,0.3248729906690145,0.09802018975929847,0.040558080649751395,0.04956902181871132
8.0,2.563793103,2.636363636,2.0,F,B,0.008904982696781936,0.027484319354723598,0.008878327358870992,0.04151175568919326,0.08390794165526053,0.13177724810038077,0.08564019308325559,0.3414910268662977,0.0967012303427171,0.07577086953787496,0.09793210531464361
4.0,2.76875,2.26875,2.0,C,C,0.05116730184294346,0.042791075054793556,0.022619280765143294,0.07158336872058083,0.23599377545168695,0.10776814235504903,0.15274865174480762,0.22149987245004188,0.08127163000020086,0.005894099215756326,0.006662802398996182
10.0,4.0,4.0,3.0,A,A,3.3131929369662715e-05,0.0006020676233816504,0.0003162232193305449,0.0020277696071856308,0.002924923732117512,0.004470278529190162,0.016576310531396982,0.0862876668340822,0.07083028780803084,0.1842184534449373,0.6317128867409775
4.0,1.9625,1.9625,2.0,C-,C,0.09862260216905394,0.05661553599838465,0.025517672950203914,0.07424904989156629,0.24711580207256595,0.1545526873338477,0.10660816292001954,0.19743512981179712,0.035220531001772123,0.0024188428036497392,0.0016439830471392147
7.0,2.602380952,3.392307692,3.0,B-,B,0.003106601524632318,0.01167173203858012,0.0065463338945657215,0.025873336578482307,0.04953640807253954,0.06306088559954813,0.11849835197336903,0.4891036223203096,0.11416357845437793,0.05342324882357193,0.0650159007200233
7.0,3.455,3.657142857,3.0,B-,B,0.0010718701302314933,0.005822801875598834,0.0038627724970723243,0.016798917036838126,0.0325955094960109,0.028823985716936493,0.11282174421400239,0.35494469175990995,0.1802580518105329,0.0858479769997226,0.177151678463144
4.0,1.914150943,1.6,2.0,C-,C,0.12119610572949124,0.05739138167012263,0.025519396586032226,0.07686142049764262,0.29336865801571066,0.15535995815149584,0.08727710418226545,0.1522001678679964,0.02833494002489777,0.0015356783095254471,0.000955188964819658
7.0,2.512195122,2.75,3.0,C,B,0.0064223290043926365,0.017134180413835708,0.009374007194021249,0.03935925138665543,0.0959988475606397,0.0912531989270712,0.11880395866487649,0.44156692762485344,0.11066890952026409,0.034071550684661875,0.03534683901872801
3.0,2.398666667,1.876470588,2.0,C+,C,0.108333877077065,0.0501033339933923,0.027515908759371575,0.07682096270820697,0.304086785490582,0.11144158981590918,0.12332268300008019,0.15306643837435974,0.042572162506521,0.0015048100360025903,0.0012314482385096042
7.0,3.442857143,3.4625,3.0,A-,B,0.0013689179712066222,0.006732135191582284,0.00444551127995707,0.019735082564651143,0.04129470950355624,0.0331228894482246,0.11726911525136789,0.35531263448746064,0.18716910113894766,0.07829107007209028,0.15525883309095567
5.0,1.855072464,2.0,3.0,C-,B,0.03881040313753568,0.032966986425489404,0.019791072927655286,0.0652113673730877,0.2288008883892244,0.13583006810650178,0.11625952899245134,0.3089001584960187,0.04787842543823171,0.003528477046542687,0.0020226236672612322
4.0,2.1,2.466666667,3.0,B,B,0.033923119574171844,0.02891480056599091,0.020513904585497993,0.059167551565858734,0.1931263245773976,0.10134994374291763,0.1574956865890612,0.3404858009380775,0.05931935549104561,0.0033951402552248196,0.0023083721147562036
5.0,2.060526316,1.941176471,2.0,C+,C,0.06907989970306831,0.054186795117852515,0.022196759124027684,0.07374821413083885,0.2319206402622529,0.17006717808553715,0.1018163494109252,0.22364889695294066,0.044588171131697454,0.004997296073367685,0.0037498000074916507
5.0,3.1852941180000003,3.227777778,3.0,B+,B,0.005677547130278421,0.012818330535060624,0.010093938124833566,0.03515991521057915,0.09119947123055717,0.04754040208870007,0.18764225948387336,0.3896291403343339,0.1657149324361965,0.02181589431439915,0.032708169111188304
10.0,3.209375,3.227777778,3.0,B-,A,0.0003421849839684487,0.0034058113722836383,0.0015216580162366966,0.009486776484189354,0.016653389726356972,0.026875319854787433,0.03937873995534139,0.23515193637530638,0.10706982840442045,0.19164822949533236,0.36846612533177686
10.0,2.5333333330000003,2.5333333330000003,2.0,B+,B,0.0032950569811691886,0.017301162939191848,0.004415549106594296,0.026213105130327645,0.04695130338154376,0.11227048513556276,0.04544070714803704,0.27456588681556265,0.07879334391842256,0.1647702760719192,0.225983123371669
7.0,3.092156863,2.988235294,3.0,B,B,0.0032089350033007915,0.011321892409706208,0.006948058881572236,0.030926688544022467,0.07438741555212584,0.056940868426391275,0.12550599667835244,0.3927384873005394,0.1646181854616983,0.053352535376058864,0.08005093636623227
10.0,1.86875,1.86875,1.0,B+,C+,0.02022042198674894,0.05702274068518887,0.00833455667938916,0.0470320313113919,0.08507810434277681,0.3042455335038652,0.034780688129404845,0.2130849983232817,0.03869057664086196,0.09624979076155372,0.09526055763553697
7.0,3.535714286,3.715384615,3.0,B,B,0.0009178195611774779,0.005248325354341299,0.003538802040744824,0.015470848598430073,0.02966396512294795,0.025798781806353973,0.1099492515442069,0.3395695327358098,0.18408812092987673,0.08981708481422432,0.19593746749188673
0.0,2.054054054,1.25,2.0,B-,C,0.3226477823723808,0.041009815661956564,0.02947261458703564,0.0593873442458138,0.363832431384686,0.05878861196905504,0.06933066297346119,0.04525873721220234,0.010192065749852451,5.2385538227861206e-05,2.7548305328358108e-05
7.0,2.077083333,2.0,2.0,C+,B,0.03261869946137418,0.04777255320109523,0.015631425952840644,0.06517709689898835,0.171454425316197,0.20309724923660685,0.084515902999407,0.2861454582207277,0.05816738670182487,0.019245473132035062,0.016174328878903108
1.0,2.906666667,2.4,2.0,B-,C,0.10663117344478724,0.04076495218931558,0.03122787303145434,0.07021332754906703,0.2836826385414252,0.0644604908960183,0.19638750175068898,0.14658883367313555,0.05809412278526279,0.0009346533283295943,0.0010144328105155893
6.0,2.953571429,2.864285714,3.0,A-,B,0.006355945348501075,0.015103745339857257,0.010101901899301456,0.039802228192565264,0.10672378916941745,0.06600783927351525,0.15207325395304908,0.3948754327164535,0.14752989334748043,0.02675420162147271,0.034671769138386634
9.0,2.54,2.54,3.0,B-,B,0.0030349977696236827,0.013280404419047279,0.00579815069982294,0.03156348187753573,0.07175140644390733,0.09469894182638547,0.07611393206381645,0.4095092075060191,0.11316596506993848,0.0855196836691242,0.09556382865477926
9.0,3.403030303,3.5125,3.0,B,A,0.0003766430784663248,0.0033896042551096062,0.0017683346486398787,0.009779939998772825,0.01704423305459461,0.02272904547687475,0.05350284223230815,0.2548716855564007,0.1297527363743057,0.16098461804002925,0.34580031728449817
3.0,2.290909091,2.54,3.0,C+,B,0.03998024848255585,0.027737190070798314,0.022909516810897233,0.060033761183022914,0.211465387312056,0.08197303805737408,0.1848885053920817,0.3048605398729191,0.06243350025990726,0.0021470434891912287,0.0015712690691962374
9.0,3.413333333,3.413333333,3.0,B,A,0.00042708152154047937,0.003670384439161852,0.0019164308787291073,0.010736826113803534,0.019489985084529354,0.024489213384585193,0.0554218831133269,0.257357321856472,0.13567866342670665,0.15707414470918107,0.33373806547196383
0.0,0.0,0.0,1.0,F,F,0.8091647118721612,0.028072409068280114,0.008773107073116067,0.014635511892159813,0.09417490653464876,0.037934369993659116,0.003554551817620493,0.003541780095933349,0.00014773716993917005,7.908122992718577e-07,1.2367018274737647e-07
7.0,2.5,2.5,2.0,B,B,0.016805606542760643,0.03545321548525154,0.012661692622412561,0.05306253215592263,0.12140983974645025,0.14638207901578668,0.10428114156856463,0.33432304674829344,0.09114756308224459,0.03906744823553386,0.04540583479677934
8.0,2.913636364,2.392307692,2.0,B+,B,0.008524608698332046,0.025715234866830958,0.008862913824186334,0.04488080374559355,0.10490621480216492,0.11734423833835324,0.08727869007155072,0.288352939627337,0.12267362764233541,0.07620932874548546,0.1152513996378306
9.0,3.632432432,3.715384615,3.0,A,A,0.00020904390165137887,0.00221703220488092,0.0012118943995325625,0.0067739209634090115,0.011245556574820337,0.014594115187963138,0.04452910891963106,0.20290310670317066,0.12320980001022193,0.16794113270228414,0.4251652884324348
10.0,3.971875,3.94375,3.0,A,A,3.798411990903796e-05,0.0006660830843762908,0.00034772271612899884,0.002234907279076218,0.003283555068327268,0.004950826804477955,0.017522624812417543,0.0910885914351134,0.0737479696847212,0.18561382490594025,0.6205059100895117
10.0,3.75,3.75,3.0,A-,A,7.30289798760669e-05,0.0010938994688355842,0.0005458616106042841,0.0034716247992766904,0.005340711487514766,0.008278109955526256,0.02282368658097461,0.12392282414341205,0.08455109471785623,0.1946282218369209,0.5552709364192026
5.0,2.439344262,2.166666667,2.0,D,B,0.04815604086046813,0.04693170736203197,0.020739393013982876,0.0710112571233796,0.21524360962795655,0.1422687942363383,0.12415247366314572,0.2474527614050885,0.06783465550631976,0.008243912766255232,0.007965394435033493
4.0,2.2,2.705882353,3.0,C,B,0.02649715515259471,0.026136418133997332,0.018957090653848496,0.05398690768697851,0.16251365935738077,0.09140474142279616,0.1707541863309051,0.37413065392264866,0.06778684078629878,0.004477584247939165,0.00335476230461238
4.0,2.1190476190000003,1.571428571,2.0,C,C,0.1100873718768536,0.05442560449259739,0.02516999672698181,0.07839772008808607,0.31137231793039866,0.1437549886801336,0.09223708577421555,0.14769854990486447,0.033916804229381876,0.001734010999271381,0.0012055492972156293
10.0,3.709677419,3.8,3.0,B,A,7.162871063068723e-05,0.0010874386683183289,0.0005387366634040056,0.0033864303470100736,0.0050788957617327055,0.008283236596954168,0.022718164309756348,0.12665388841494604,0.08200495184697516,0.19678471861196667,0.5533919100683058
7.0,3.325,3.453333333,3.0,B+,B,0.0015531982941158849,0.007357855047199389,0.004748764151616016,0.020739001134380576,0.04284661044097016,0.03668073517696505,0.11886527199979563,0.3761602276942433,0.17674754524951666,0.07513862090349542,0.1391621699077019
9.0,3.03125,2.93125,2.0,B+,A,0.0022798218671388304,0.012460255160203743,0.003943352365644588,0.021441552194573138,0.038027415491020906,0.06664491560841168,0.056804327524207145,0.24953102424207446,0.10517060998961633,0.1553618910345466,0.28833483452256264
10.0,3.752777778,3.727777778,3.0,A,A,7.534563274700283e-05,0.0011171493241953238,0.0005576192846020488,0.0035569314871881554,0.005522493581984896,0.008444144132876174,0.0230848054427711,0.12460287782055744,0.08572336319273151,0.1942708412902234,0.553044428810123
7.0,1.709677419,1.5,2.0,D,C+,0.05511138918003371,0.05691043243378586,0.01724470782002956,0.07213013840963063,0.21983897652909806,0.24754182774058,0.0626067070911838,0.21910482108069204,0.03508396130529555,0.008866504059691983,0.005560534349978627
7.0,2.070175439,3.166666667,3.0,B,B,0.005762441176721663,0.01669391948299233,0.008425793923736982,0.031590357086217456,0.06143140157559044,0.09503789067501328,0.1097952040357218,0.5298857836102,0.07728876093122386,0.034338050908094,0.029750396594488332
10.0,4.0,4.0,3.0,A,A,3.3131929369662715e-05,0.0006020676233816504,0.0003162232193305449,0.0020277696071856308,0.002924923732117512,0.004470278529190162,0.016576310531396982,0.0862876668340822,0.07083028780803084,0.1842184534449373,0.6317128867409775
7.0,2.383950617,2.85,3.0,C,B,0.006383292178748985,0.01726302954233879,0.009223940965199207,0.037567519238804054,0.08651348584059042,0.0936598218059599,0.11662893748066012,0.4654902192179441,0.10022959118129476,0.03383939567660732,0.03320076687185233
10.0,3.7125,3.7125,3.0,B,A,8.197175121419117e-05,0.0011927761186585088,0.0005906464184513066,0.00375181668989124,0.005827784796983183,0.009052163401557478,0.02387273549011929,0.13044078138844112,0.08656373210144655,0.19564485000005288,0.5429807418431843
7.0,3.233333333,3.0625,3.0,A-,B,0.0026196485114294925,0.009973313280049679,0.00629518297153153,0.028368509055476072,0.06756588784817208,0.049494847780456014,0.12496540316750393,0.3763352042455717,0.1780541795050777,0.05908209430085464,0.09724572933387718
4.0,3.0,3.0,3.0,C,B,0.011965360762480497,0.017061401728541436,0.014493551206983545,0.044913749110406395,0.13445331975782648,0.05506073346557272,0.20921699241110664,0.3588502653991926,0.13330907164756417,0.00923348436286261,0.011442070147462888
4.0,2.483870968,2.24,2.0,B,C,0.07289201810888885,0.03864574287811565,0.024619560612828516,0.07508035484583672,0.21656724596291294,0.15412227390674646,0.16121442996140664,0.21058805521497959,0.038987707650094156,0.006221493832688682,0.001061117025501481
4.0,2.48877551,3.007692308,3.0,B+,B,0.012928825842154755,0.019124626388722955,0.017300945481965174,0.05424941266818153,0.15648619709931985,0.08049938001087521,0.1938698992648163,0.4159288388807659,0.03475724832267406,0.010700432415065124,0.004154193625459119
4.0,2.96875,2.26,2.0,B+,C,0.05423382829395477,0.033026570702950994,0.02300050494353249,0.06965736067439181,0.2302725000486561,0.12805474178342388,0.17541292384941307,0.21754779853543693,0.0572797411982225,0.00962888278980876,0.00188514718020876
10.0,2.5977272730000003,3.133333333,3.0,B-,B,0.0006614145420081696,0.01195447153824472,0.0020933680978964917,0.008959967722246323,0.031046850946600237,0.02558347789327855,0.04003446030640154,0.3080295053717158,0.17702851524084232,0.13143900890038396,0.263168959440382
10.0,3.519565217,3.635714286,3.0,A-,A,0.00010492775476231284,0.0026468224411137645,0.0005820072746083801,0.0022613264851684177,0.008957251698447317,0.005951531705241264,0.017832053321249756,0.14728729260021065,0.13067260189189436,0.16404103944322254,0.5196631453840813
7.0,2.8125,2.3125,2.0,A,B,0.0209037622819626,0.041886326529321255,0.012344109618589597,0.04382232523842075,0.14970793212789613,0.11718665770305675,0.11502996966524565,0.2761626743955513,0.1637607502455966,0.04173234120094069,0.017463150993418677
7.0,3.325581395,3.0,3.0,B,B,0.002123003694903143,0.013516222185723042,0.006131680687648413,0.022627604409246934,0.0916474640123261,0.037890839071715005,0.11027019024631173,0.3968509540568756,0.16172358388227143,0.07652387913667967,0.08069457861629896
4.0,2.46875,2.5,3.0,B,B,0.01739873132364253,0.02370848201444813,0.020051291435022347,0.06889785459891902,0.22661705267669122,0.08928629685852221,0.18315000569336928,0.3272293879456259,0.0348449285793253,0.006722196214146081,0.002093772660288061
0.0,1.653061224,1.294117647,1.0,C,F,0.6311510967537096,0.01805667439895815,0.020911744120473422,0.05153525321841716,0.10827274279105138,0.110334568331589,0.04313524057610622,0.015508818398486661,0.0010509682159166036,4.2063533445129534e-05,8.296618468394856e-07
9.0,2.886666667,2.886666667,2.0,B,B,0.004802315671415807,0.024269455421926486,0.004453369447477586,0.015931471837392613,0.05066648883203171,0.060828841498245155,0.06175642234374567,0.27437114083502007,0.2430156280073497,0.1357266093023381,0.1241782568030571
4.0,2.636363636,2.636363636,3.0,F,B,0.014542162237748742,0.02119750879478641,0.01879138326459884,0.06293067276940932,0.20952370338100498,0.08135923926109219,0.19031899112362755,0.35016201319023293,0.039439637356538056,0.008724125786618271,0.0030105628343426467
7.0,2.938709677,2.766666667,3.0,B+,B,0.003555286511191828,0.01961316833047344,0.00806388370480807,0.03111707412517819,0.11987706150415686,0.053585495324918506,0.11795139393321126,0.40867289054644,0.14039019458105592,0.05219997299015402,0.044973578448412
4.0,2.835483871,2.60625,3.0,B,B,0.012957059743421862,0.01987763530031254,0.018190272427280933,0.061164511985501595,0.21761072857019653,0.07477767341408466,0.19321570098407295,0.343158990841905,0.045541530482407416,0.009935795837361129,0.003570100413455526
7.0,2.74,2.0,2.0,C+,B,0.026053551944433703,0.04880536767965584,0.013651843146975146,0.05129408956821183,0.18666661077365504,0.1280232931786299,0.11018032184858928,0.23808741422809315,0.15669124828768224,0.029822799561465742,0.010723459782608136
7.0,2.689655172,2.5,3.0,C,B,0.005219774179244359,0.025801394968842747,0.00981256685869117,0.03979464527818505,0.15318730608338557,0.06756601572716851,0.12006446408002784,0.38904195478322123,0.12700920546417277,0.036337146340742345,0.026165526236318525
10.0,3.428571429,3.428571429,3.0,A,A,0.00015946769048401832,0.003801089073554101,0.000801233053482869,0.003233370426240621,0.013188992618766344,0.008213267842670739,0.022033449262359915,0.17061456390908186,0.15707410126492521,0.1620142812310408,0.45886618362739356
0.0,1.758490566,1.230769231,1.0,C,F,0.6218301303498783,0.018148065637655097,0.02124735548838808,0.05292415959166839,0.11664952777292815,0.10857347020585636,0.04412140933277201,0.015302351408207055,0.0011585865650312092,4.407319035877241e-05,8.704572564216389e-07
7.0,3.1461538460000003,3.1461538460000003,3.0,B,B,0.0022022888240316096,0.013631988246260683,0.0061001140439317985,0.02195393112567276,0.0811098439316915,0.03995355617611481,0.11009956420702946,0.42721829688555063,0.14138193578551356,0.07555490686137782,0.08079357391282534
9.0,3.41,3.146666667,3.0,A-,A,0.0005069811641841946,0.007654776646429218,0.002052961541146424,0.008244255543279646,0.03499391215890362,0.01747338089268767,0.04662944579922216,0.26532767372997423,0.2021217991111707,0.1416775407179044,0.27331727269509776
2.0,2.032142857,1.523076923,2.0,D,C,0.18416253085475884,0.03409466475539991,0.03203004164302693,0.0997150252276964,0.2875577029201321,0.15082734161480757,0.119096991337966,0.08356116650485909,0.00839740327021032,0.0005224460255030766,3.468584563985526e-05
10.0,3.6875,3.823529412,3.0,A,A,6.2257163362094e-05,0.001693162807607493,0.0003927971081689654,0.0014737415115863932,0.0058280418371878095,0.003924554106204588,0.013616818036834928,0.11801162512505615,0.10791920011325136,0.16285599150158292,0.5842218106891574
4.0,2.916666667,2.915384615,3.0,B-,B,0.010292206421451526,0.016921848156493623,0.016333375460630812,0.051919782280848426,0.1740045976639915,0.06780501446157733,0.2005723350476096,0.39486752148585225,0.04760568303269284,0.013871826314158139,0.0058058096746940405
10.0,3.98125,3.98125,3.0,A,A,3.128627168515324e-05,0.00094589472619362,0.00023588198732310978,0.0008585011845448695,0.0035451442527525898,0.002226124870132829,0.009493460438653302,0.08408426917640116,0.08840935844178484,0.1573770338085818,0.6527930448419467
7.0,3.466666667,3.5333333330000003,3.0,B,B,0.0011416352768734797,0.00819320074968041,0.004075708085248353,0.013650771004711595,0.04988775750286508,0.025608611276402706,0.09416530523445737,0.40473586030459496,0.13986179481285937,0.10903910155125253,0.1496402542010541
7.0,3.542,2.944444444,3.0,B-,B,0.001823227045179097,0.012228780161069456,0.005726141668328865,0.021311516784676243,0.09334398891005644,0.03337270686877323,0.10748362700163216,0.36916894216070806,0.18190045419855522,0.08303166034372013,0.09060895485730117
4.0,2.0,1.466666667,2.0,C-,C,0.12089354799953898,0.049829610076843396,0.026422182293459783,0.0929188831699406,0.2867144292409305,0.1729373741811232,0.11069856112824632,0.11565619089548766,0.02207348595753854,0.0016747939735807446,0.00018094108331040445
9.0,3.493939394,3.547058824,3.0,A-,A,0.00028237345170421823,0.004636080193294812,0.0013272205307538875,0.004956440928599885,0.019351037424401828,0.01150037500032282,0.036146201675913765,0.23563542228490741,0.1560170788187421,0.15885494221324373,0.37129282747811554
7.0,2.922033898,3.08,3.0,B,B,0.0028231673119387046,0.01625121213606332,0.006929078814927624,0.02527503492787373,0.0890349960304467,0.04764900859799885,0.11398914239307692,0.4437293969694382,0.1284377035472157,0.06359542128264284,0.062285837988377286
5.0,2.253125,2.25625,2.0,C-,B,0.06188833277909742,0.04641707027079294,0.021499908754018346,0.06923374481593225,0.1916938307522879,0.16799477257308562,0.14263141185455183,0.237213802553808,0.05040359870974365,0.009115215363194061,0.0019083115734879915
