Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,8.0,7.0,6.0,2.615384615,2.714285714,3.0,B-,B,0.01564737361563069,0.0013763410779532817,0,0.05525315497485281,0.06895922866642308,0.16349299173251283,0.07614480022078544,0.2631087005456751,0.0589283398038932,0.2468603736619366,0.05022869570033706
9.0,6.0,-1.0,9.0,3.512195122,3.5125,3.0,A-,B,0.006254090923086183,0.012749483366687143,0,0.013434560650900847,0.12282062780011618,0.07262068471503395,0.09705991554185982,0.2783940707695016,0.10149485491208936,0.09876646826687698,0.19640524305384802
6.0,4.0,-1.0,8.0,2.362962963,2.984615385,3.0,C+,C,0.019428592226980176,0.014163491942835227,0,0.020966811843708456,0.2993429812118632,0.10928757509215847,0.1356184258391216,0.2903941098083196,0.0431619705056626,0.0409947330345547,0.026641308494795908
10.0,9.0,-1.0,10.0,3.64,3.538461538,3.0,B,A,0.00163731754555587,0.003059165667989864,0,0.00371067470954528,0.015602928432467997,0.02329535163921549,0.026183748438554314,0.10789121833033526,0.06866083862411654,0.19836359559563063,0.5515951610165888
9.0,10.0,9.0,10.0,3.785185185,3.85,3.0,A,A,0.00028980394311895884,0.00011033258662475256,0,0.004943174487786833,0.003618143546584558,0.021540613164151467,0.006486329206820432,0.09041983899569257,0.04852676981860379,0.3802171070858066,0.4438478871648101
10.0,7.0,8.0,7.0,3.833333333,3.625,3.0,B,B,0.0010960113117175095,0.001578662205704878,0,0.031029282613832466,0.027115185102097542,0.06888999264618421,0.05445639645066136,0.3094170177919845,0.1420207050944692,0.12542373326883305,0.23897301351451533
10.0,10.0,-1.0,10.0,4.0,4.0,3.0,A-,A,0.0013478883648115698,0.002258747106256184,0,0.0028670140986080256,0.011201008932635002,0.017273902725087133,0.015051212116605164,0.08300527585307228,0.06300859766961446,0.2469161677453364,0.5570701853879738
6.0,3.0,-1.0,5.0,2.8309523810000004,2.425,3.0,C,C,0.0223497427523939,0.02533631306363833,0,0.031005865752361236,0.3594779590488862,0.09496748120952195,0.24663820570478734,0.17456155824924105,0.03261361566944513,0.007207409911270361,0.005841848638454603
7.0,10.0,7.0,10.0,3.357142857,3.142857143,3.0,B-,A-,0.0010944079106215221,0.00018944833350815853,0,0.006055963308046772,0.007441964537768307,0.03601196996398221,0.012497022793130568,0.09347373083893311,0.041664264370757445,0.46149532144608735,0.3400759064971645
10.0,9.0,-1.0,10.0,3.96,3.92,3.0,B,A,0.0018130937501796014,0.0034943194290290337,0,0.004075625353010979,0.02042719597283562,0.024901684042924085,0.024059961499951165,0.11686453103031821,0.07698456705254658,0.21139849832018887,0.5159805235490159
10.0,10.0,-1.0,10.0,4.0,4.0,3.0,A,A,0.0013478883648115698,0.002258747106256184,0,0.0028670140986080256,0.011201008932635002,0.017273902725087133,0.015051212116605164,0.08300527585307228,0.06300859766961446,0.2469161677453364,0.5570701853879738
7.0,7.0,8.0,7.0,3.386666667,3.0,3.0,B,B,0.002841282774661884,0.0008210294421179869,0,0.015845285787341207,0.043155453641842374,0.12234620246662416,0.0849693996014859,0.3318541513233775,0.1286037016450566,0.1568949094005814,0.11266858391691104
9.0,6.0,8.0,10.0,3.559459459,3.323529412,3.0,A-,B,0.0005960247824803377,0.0003333708184252824,0,0.005758787703544015,0.020353806840211663,0.15025035274966614,0.025775876503444248,0.35282696912362876,0.12377216573139847,0.09325547700697384,0.22707716874022726
7.0,8.0,8.0,7.0,2.816666667,2.75,3.0,C-,B,0.0028019840076950885,0.0006366277077241789,0,0.011725696943175552,0.025191538088214855,0.08594867332227903,0.11473690296285116,0.25676805990740165,0.09645169658033598,0.24249620273692965,0.1632426177433928
10.0,10.0,-1.0,7.0,3.744680851,3.8125,3.0,B+,A,0.0048088399854123096,0.006517955973556592,0,0.007126356881078907,0.019390384363091442,0.022538273345756362,0.04041083597351723,0.15677878245003166,0.027747317437610306,0.33408781157243284,0.3805934420175123
6.0,6.0,10.0,8.0,2.812765957,2.82,3.0,B-,B,0.0017416826724546133,0.00033467636601294543,0,0.012659706377103914,0.041566767693123584,0.17756413529991275,0.07897079670288598,0.31255987318559775,0.18416889429984334,0.11704611514728683,0.07338735225577818
7.0,8.0,10.0,7.0,3.58,3.24375,3.0,A,B,0.002090678716379577,0.0003630510872249508,0,0.012188646744807106,0.024014715454164694,0.08799529312772292,0.06567813793593173,0.3064165960491103,0.14694160086238361,0.20061837629203813,0.15369290373023686
8.0,7.0,8.0,7.0,3.046153846,3.135714286,3.0,C+,B,0.002037748106597281,0.0007812466517789642,0,0.013790190666374057,0.02855465891716742,0.10568981612435775,0.06661299015949564,0.38792776488313796,0.08864166380219927,0.16388283365933054,0.1420810870295611
10.0,7.0,-1.0,5.0,2.352542373,2.786666667,3.0,A,B,0.007948711650173768,0.021766552646981137,0,0.023968210247808763,0.05527875144218452,0.06317648553833564,0.13287541277788473,0.35945368552637785,0.01519346380169032,0.1890995378722601,0.13123918849630317
7.0,7.0,-1.0,7.0,3.138297872,2.986666667,3.0,C,B,0.012799434549383632,0.014154925600701633,0,0.02095877241535436,0.14433473742558356,0.10290969545185379,0.13272288027133688,0.21425819185618744,0.07515154984022057,0.19305511296154373,0.0896546996278345
4.0,5.0,6.0,4.0,3.196721311,3.0,3.0,B-,B,0.011842405685164748,0.0036080245083152957,0,0.05260667849989539,0.2486288786729709,0.1351381507214903,0.11535734943495923,0.2573926282664906,0.1123340896572762,0.056188067714560745,0.0069037268388765635
5.0,9.0,-1.0,7.0,3.1473684210000004,2.925,3.0,B,A-,0.021059947792846156,0.008517074980784259,0,0.014173474235299464,0.11213518413059792,0.053585551085907006,0.17947015397449823,0.09111186916311646,0.10180072123546173,0.333906675872505,0.08423934752898372
10.0,4.0,9.0,9.0,3.641666667,3.53125,3.0,C,B,0.0003476711299163174,0.0003664163078177444,0,0.008157814365999334,0.023572973781284225,0.18705601479114897,0.013686469850953295,0.5653771846047292,0.07523125167326734,0.0344175323777235,0.09178667111716009
10.0,10.0,10.0,10.0,4.0,4.0,3.0,A-,A,0.00021808861897979045,5.0496998076270515e-05,0,0.0013063661357129417,0.0018741068095445125,0.02128260434560152,0.008574005677807492,0.12803263773106882,0.05983329454412546,0.17585573333923066,0.6029726657998525
4.0,4.0,-1.0,4.0,2.4,2.142857143,3.0,F,C,0.021165148554175596,0.02184418050154807,0,0.0427383165212961,0.4366169639193736,0.10571385523396183,0.19100859501794443,0.11422920554837487,0.03251504163716313,0.031145605021187794,0.00302308804497438
7.0,6.0,-1.0,7.0,2.717948718,2.153846154,2.0,B,B,0.009121734639492413,0.01266298174686647,0,0.0237211308010291,0.1432724267508908,0.12619926592176622,0.20794784444059283,0.2414565695512498,0.04403927569441744,0.10963477225782002,0.08194399819587489
10.0,10.0,10.0,9.0,3.174626866,3.4375,3.0,A-,A,0.00028323915505526877,6.633959348159489e-05,0,0.0016463898353692903,0.0017332324871442662,0.021021043942616325,0.017429878956948294,0.13611101156125707,0.03694428266610199,0.2143730357121401,0.5703915460898858
3.0,6.0,-1.0,1.0,1.833783784,1.83125,2.0,C+,B-,0.046256293808808954,0.027280568082823132,0,0.06730569070144359,0.28188199272847364,0.03582916181120024,0.39177477763840923,0.08781170296704206,0.012858063599345923,0.04668433326866687,0.002317415393786434
7.0,5.0,8.0,7.0,2.853947368,3.0,3.0,B,B,0.0021429536219328355,0.0009684282855724676,0,0.01952438370890519,0.06290344099170114,0.1866940353166486,0.06491496677995212,0.4293211147030676,0.10801407489435928,0.07793546910240214,0.04758113259545858
4.0,5.0,-1.0,3.0,2.151612903,2.0733333330000003,3.0,B-,C,0.030562918734503754,0.026239617717300677,0,0.04924501511575186,0.35412499283767435,0.07610333360516398,0.27428709592015227,0.11137448650100555,0.02551283937185558,0.04885219467805098,0.0036975055185409786
4.0,4.0,-1.0,7.0,2.795454545,1.818181818,2.0,C,C,0.01067432486093252,0.009945363407359742,0,0.025280962681336335,0.37850971028182867,0.16673195891229653,0.18839957583413397,0.11835289120936113,0.061081463260597435,0.031185188200541065,0.009838561351612787
10.0,10.0,10.0,10.0,3.933783784,3.94375,3.0,A,A,0.00021560399577257193,4.9756409557379665e-05,0,0.0012832104314827223,0.0018211039457398663,0.021187355919136553,0.008958134142250117,0.12584122349074456,0.05757330616284374,0.17676648738610193,0.6063038181163706
8.0,7.0,10.0,7.0,3.223684211,3.175,3.0,B,B,0.0014131360271616505,0.00040305026552240724,0,0.012633234376539192,0.021768648943500602,0.10621978621205601,0.0557862767559539,0.41259050895752436,0.09993694716456364,0.14639477870846082,0.14285363258871744
10.0,10.0,-1.0,9.0,3.695555556,3.75625,3.0,A,A,0.0023479312261773183,0.0028974231590119517,0,0.003204397015600543,0.012152415833096829,0.021803296756862742,0.026838509735023865,0.10423417247265916,0.032086042709150456,0.28868863818223833,0.5057471729101788
8.0,9.0,9.0,9.0,3.581395349,3.464285714,3.0,A,A,0.0009369100840740489,0.000183954112319556,0,0.004234662143992966,0.009233672146500884,0.053918428586608495,0.03367369601420939,0.19059311669827397,0.12088134379080726,0.23814175620250572,0.34820246022070783
10.0,10.0,9.0,7.0,3.468085106,3.0,3.0,B+,A,0.00070972650221167,0.00020656425492122807,0,0.003772782806458673,0.0033903055072362805,0.024116551906057465,0.04115953069987731,0.1765180358972768,0.028757074142551235,0.2339211187178692,0.4874483095655402
10.0,10.0,10.0,10.0,3.889230769,4.0,3.0,A-,A,0.00021621368742532856,5.0041257095099954e-05,0,0.0012916544686229557,0.0018135962548405458,0.021022930142438334,0.008631565644267246,0.12831413259652646,0.05812181313032032,0.18038301647131746,0.6001550363471462
9.0,10.0,-1.0,7.0,3.341304348,3.28,3.0,B,A-,0.006380540433112537,0.006360723206837639,0,0.00739679363222853,0.023246751898962643,0.02584278863161392,0.07527524319076427,0.1258646407361354,0.030082353748390057,0.37262518394404215,0.32692498057791275
8.0,7.0,-1.0,7.0,3.1434782610000003,3.4,3.0,B,B,0.010017863126279957,0.014942592407737723,0,0.020556899248010112,0.11394239477055748,0.09379321585668525,0.0862095821801278,0.28075816072197074,0.064826090327999,0.20155829942431916,0.11339490193631276
9.0,5.0,-1.0,7.0,2.883333333,3.058823529,3.0,B-,B,0.005886027342202256,0.017793202331210987,0,0.023331844327256462,0.133292295560173,0.1480848486314822,0.07617918788177803,0.39141186490801494,0.04023201287994986,0.09115225505219601,0.07263646108573607
