Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2.0,2.968376068,2.5928571430000003,S,B-,B-,0.1133863343258301,0.0404999471913243,0.01213418602487636,0.04549177491679905,0.10580075162131804,0.089984225833615,0.21345922365556982,0.11007699728864977,0.19449896782819118,0.06439706586448882,0.010270525449337663
10.0,3.608695652,3.72,G,A,A,0.0014206327000239852,0.0008623729996436546,0.0004041886651817536,0.0016602836736385575,0.006344797387840961,0.004910417742838133,0.014383259490800776,0.06716667043561672,0.0621677946263175,0.11793704220250568,0.7227425400755922
7.0,2.6085106380000003,2.142857143,S,B+,A-,0.02082385832677814,0.007183743955091874,0.0032297207599735664,0.01027139693891427,0.0428751201492044,0.033721542623097185,0.1641749285021645,0.2206259667172738,0.11651675885334456,0.2743185460918831,0.10625841708227458
6.0,2.557024793,3.02,G,B,B,0.028155829973210957,0.012212318726060843,0.005287376811528762,0.019980736592580862,0.0734130760478888,0.044695957910207376,0.12981158165201845,0.22549539827691967,0.16541659513550927,0.16332767320772118,0.13220345566635386
7.0,2.591,2.0,S,A-,A-,0.020934911722415493,0.007072548372156263,0.0032045938951293313,0.01009941202655317,0.042645537581009335,0.033680852746675906,0.16927388949737857,0.2308087615223464,0.11055075887404889,0.2754111867578329,0.09631754700445377
4.0,2.8636363639999995,2.0,G,B,B,0.05780505982187955,0.022497766749213943,0.008426279924313607,0.03272717250721393,0.09600941615401205,0.06802361632043129,0.1778284401508836,0.25895202951639096,0.1530401544610373,0.0976152878474256,0.027074776547198306
0.0,2.255555556,0.692307692,E,B-,B-,0.19334476090116842,0.040272952516906844,0.011971507132768528,0.03473595329855792,0.09054308852230604,0.0863238523755512,0.37228624914619907,0.0761822090143964,0.05986654121741572,0.034058181330852304,0.00041470454387763136
4.0,2.897435897,2.764705882,G,F,B,0.05721088480470508,0.024648533907240873,0.008937475729388362,0.03617491290291772,0.10148999348433808,0.06917034058249838,0.1550488080998498,0.20548688810511792,0.20010514434973423,0.09665607514980154,0.04507094288440794
7.0,3.236363636,3.470588235,G,B+,A,0.013722852075131286,0.007200675188960459,0.0029521166395387608,0.012146653788700413,0.039545383589602336,0.02818115505331459,0.06947825668217639,0.16682774280163623,0.18192244699963153,0.1620524487988412,0.3159702683824668
10.0,3.729166667,3.8125,G,A,A,0.0012838537723404149,0.000804989873165244,0.0003690964060123175,0.001545530020691884,0.0056836702571063605,0.0045208784352226096,0.012591016723133536,0.060009469322433354,0.061754128742826,0.10799112403889019,0.7434462424081781
4.0,2.984415584,2.175,G,B,B,0.05702702176189921,0.0231647424075535,0.008462349184718594,0.03364025444485453,0.09460193562738661,0.06853648307175296,0.16770767034333173,0.24650438287670753,0.17071680066244133,0.09754280568458573,0.03209555393476837
7.0,3.3023255810000003,2.923076923,G,B+,A,0.014884900499329163,0.007376148247695477,0.003052066995064155,0.012327307056786623,0.040390730943661655,0.030338980233434648,0.08147150926806761,0.21449095047185154,0.16946457050984892,0.17750695434200564,0.2486958814322546
8.0,3.604081633,3.382352941,G,A,A,0.006832635423901746,0.0038418938394388824,0.0015955879644276145,0.00670357729197548,0.021654269435306652,0.017147297291589085,0.04326868132879961,0.14185913020073204,0.14449962601192365,0.15897652743936067,0.4536207737725445
3.0,2.721333333,2.925,G,F,B+,0.07918810073086376,0.03320667784926302,0.011508505320266298,0.04686299029824554,0.12508514327991543,0.08051583706923007,0.16507075253711537,0.16719630304324615,0.19669958866644396,0.06935726375336608,0.025308837452044406
9.0,3.548979592,3.3058823530000003,G,A,A,0.0036550042012743027,0.0020503343674285086,0.000920676053950255,0.0037530227156131906,0.013554208811077977,0.010606718442243273,0.03068279336409414,0.12217419299391831,0.09924229613293492,0.1597747253844434,0.5535860275330218
4.0,2.4,2.142857143,G,C+,B,0.060994272325132035,0.022309376227262725,0.008933094051967086,0.03301417722503392,0.1097444873920821,0.06781508596132677,0.1958849384939362,0.24649783944005313,0.13303530737566646,0.09771070254277242,0.0240607189647673
5.0,2.823809524,2.523529412,G,B-,B,0.040995599829221616,0.01720599581882411,0.006804537525637949,0.026449880506186414,0.08403439468574128,0.05689728656051139,0.1515994092375089,0.24825020503591202,0.17236312133162698,0.12994860951410747,0.06545095995472186
9.0,3.316666667,3.19375,G,A-,A,0.00415491992261882,0.002207942241539484,0.001031914827437726,0.00406662059174881,0.015768150745880814,0.011655823304162361,0.03669878773963823,0.13923729554851672,0.09615918832779996,0.17703436580837512,0.511984990942282
6.0,3.101538462,2.775,G,C,B,0.025679499121240564,0.011865761592752636,0.004762654395108816,0.01900767992481911,0.06051785577245461,0.04347633392382672,0.11395815811620029,0.23744979596154409,0.18450266150356617,0.15853236594517497,0.14024723374331197
2.0,2.268817204,1.4615384619999998,S,C-,B-,0.11901174247555563,0.03269657118982473,0.01136631056831124,0.03703260999313174,0.11062477593855854,0.08331114679616039,0.2963514739759491,0.14710364242544088,0.0962656711763461,0.06279136012029898,0.0034446953404226985
7.0,3.44025974,3.34,G,B,A,0.01325254445869058,0.00708605180464936,0.0028277989540958226,0.011853054705464322,0.03663944892114167,0.02784756388193513,0.06655542713676743,0.17197573653235404,0.18694632379178097,0.16021731785493834,0.3147987319581824
7.0,3.0652173910000005,3.4,G,C,A,0.01465192934122641,0.007398716769985958,0.003122703718443869,0.012539760526097536,0.0429951498671717,0.029357865297611585,0.07686609180299071,0.17782448563518574,0.17338193727756446,0.16978024947635825,0.29208111028736383
4.0,2.744680851,2.066666667,S,B-,B-,0.06595217496630203,0.02194163553575643,0.00792572852480538,0.027092437111301347,0.08274274627312567,0.06819154964665902,0.23532664335508932,0.18251960799255612,0.15473303983056277,0.13075391130763836,0.022820525456203562
9.0,3.191139241,2.866666667,G,B,A,0.004785879442311713,0.0023888189895908585,0.0011516969795099174,0.004399193588901505,0.017943112086473853,0.013078901352858042,0.04533563283788304,0.1737235657143984,0.09277476913791141,0.2013496875245129,0.4430687423456483
3.0,2.242975207,2.025,G,C,B,0.08329947352707748,0.02873359668366496,0.011073382786286744,0.04071391341174983,0.12970977163757472,0.07744246576415444,0.21451789476435668,0.21533606569344513,0.11852781314240472,0.06941219445510963,0.011233428134175733
5.0,2.178640777,2.4,G,B,B,0.044736759151140455,0.016539918190694516,0.00726112829390827,0.02593046725042272,0.09949234306982677,0.056829086445370006,0.18490032947924984,0.25812404547176265,0.12868196047293656,0.1319610577811342,0.04554290439355403
4.0,3.04,2.738888889,G,A-,B+,0.056019086372815205,0.024656329092763996,0.008752861242332129,0.036004636697178745,0.09712340884708155,0.06895907593594357,0.1493924288825354,0.20657482908114322,0.20925552873328382,0.09618190148808847,0.047079913626833975
4.0,2.617073171,2.675,G,A,B,0.05962992641244769,0.02420382307502618,0.009195418670412906,0.03581001066274138,0.10923143899661596,0.06930030701457653,0.17058617668840825,0.21196296371571596,0.17469063090065887,0.09765665754390472,0.03773264631949161
10.0,2.247727273,2.94,G,C+,A,0.003309054574665484,0.001440390724141145,0.0008571382536095758,0.0028709525336057975,0.016728855824867085,0.00934474663920966,0.04602234195627793,0.1646578334876728,0.05446281270427253,0.23655397692672472,0.4637518963749533
7.0,2.93047619,3.2,G,B+,A,0.015751887807711758,0.0075790432550490216,0.00328963445858912,0.0128689382687304,0.046265306212248954,0.030824522444347288,0.08696161182537773,0.19922429087172053,0.16225989272137206,0.179940290413595,0.25503458172125804
3.0,2.455555556,1.323076923,S,B,B-,0.0896227412244811,0.025413384810848986,0.009220555511352115,0.029931460155000793,0.0936032518319194,0.07475484234619444,0.2887005094573668,0.18750066063947293,0.1034154982890196,0.09131127750248148,0.006525818231862516
4.0,2.151612903,2.0733333330000003,G,B,B,0.062308850258120614,0.02164461572073944,0.00902949591642019,0.0322644098011677,0.11544951863536193,0.06691179316285314,0.20959614513727398,0.248773863888285,0.1165483696332328,0.09709842532816093,0.020374512518384295
7.0,3.2829787230000003,3.45625,G,A-,A,0.01356912731204319,0.007164638166226608,0.0029176730942779834,0.012065057638271025,0.038789208464311886,0.02802500362568204,0.06840328012766884,0.16667475051212718,0.18342534015200074,0.16108881822317442,0.3178771026842161
10.0,3.976,4.0,G,A,A,0.0010363980668057892,0.0006942278332816714,0.00030432453572098924,0.0013253136305847045,0.004505328163325473,0.003790913093723659,0.00952522199109401,0.04734905236129626,0.06046710236949674,0.08955503889165384,0.7814470790630169
5.0,2.164761905,2.9,G,B-,B,0.04479597783087453,0.017590226930851268,0.007602626519345738,0.027770190526228294,0.10454734413195832,0.05764617341649506,0.171292343212608,0.22264634957842755,0.1517034284459717,0.1316419010078488,0.0627634383993908
2.0,2.351282051,2.405882353,S,F,B-,0.12016941950580295,0.03769347337919503,0.012510148047240629,0.04310390051416976,0.12045441588218765,0.08744623943355086,0.2544047308980749,0.1136745366725885,0.14004805579733595,0.06372895354898753,0.006766126320866155
10.0,3.788235294,3.876470588,G,A,A,0.0012092970157932378,0.0007721741743259003,0.00035002583257393206,0.0014808780747253346,0.005339734437847677,0.004299682296681031,0.011641466225258693,0.05590088326352607,0.0613163606714781,0.1023686422582416,0.7553208557495484
8.0,3.1434782610000003,3.4,G,A,A,0.00799809774419599,0.004162781161619397,0.0018556850274791567,0.0073762608847278335,0.027131222178924486,0.018901817283240033,0.05391799902988856,0.1554981317701079,0.1337357060495733,0.17669252739497654,0.4127297714752669
7.0,3.171666667,2.86,G,B+,A,0.01554230937406447,0.007470936280955811,0.003161631229229719,0.0125292814105607,0.042726080234646864,0.03108104075306283,0.08753780313088637,0.2242845581412057,0.1617429472374441,0.1826955027449581,0.23122790946298524
7.0,3.1756756760000004,3.06,G,B-,A,0.015079120833897949,0.007437337041536671,0.0031231900300630858,0.012503855621970898,0.04220217990511243,0.03034956014480738,0.08221617506174052,0.20525332755489697,0.16835224387008016,0.17717582960271427,0.25630718033317973
10.0,3.437777778,3.35,G,A-,A,0.001810944556980501,0.0010190092256702134,0.0004969178794262301,0.001963431000696387,0.008010790831070974,0.006053780377990827,0.019926866055032914,0.09336523942379675,0.06387947716855177,0.14771820270206487,0.6557553407787184
10.0,3.987323944,3.930769231,G,A,A,0.00106802120242935,0.0007106198144804102,0.00031172933180015995,0.001354876800493173,0.004605648913021414,0.003904410108024263,0.009908899454127743,0.04987368048570814,0.06121965841241423,0.0924330627414314,0.7746093927360698
7.0,3.214285714,3.2625,G,A,A,0.014404029467940517,0.007335616665088652,0.003040140852755042,0.012349730250657467,0.04084695998780485,0.029313374650490918,0.07562424061374778,0.18564452373422685,0.17582891253152994,0.16982927826055857,0.2857831929851994
10.0,3.841304348,3.61875,G,B+,A,0.0013369100114632737,0.0008341417263228165,0.0003784657852198839,0.0015915665221027835,0.005720291571115799,0.004750392232394031,0.013309325891300192,0.06714301962130859,0.06383065972500845,0.11397647493707197,0.7271287519766921
4.0,1.745588235,2.5,G,B-,B,0.06523206185631905,0.02228667077363782,0.009752569687945767,0.03385680384200681,0.13330383568470877,0.06725000075732805,0.21715243549957663,0.21774468424562776,0.11412444018224818,0.09693884680097725,0.022357650669623988
10.0,4.0,4.0,G,A,A,0.001024179160633741,0.0006888902937609661,0.00030086303121878646,0.0013140843887016363,0.004436843999208963,0.003758066290856662,0.009380921227458506,0.04693853648973225,0.06050905691417902,0.08873821530124539,0.7829103429030042
6.0,2.930693069,2.26,S,B+,A-,0.0343812771813784,0.010104701569987539,0.0,0.015195800231426925,0.05749264670567103,0.05004733911865747,0.17116328345251364,0.18246722505398275,0.1512209814648259,0.2241820909248903,0.10374465429666613
10.0,4.0,4.0,G,A,A,0.001789860638049409,0.0011574503796383498,0.0,0.0010260977033638473,0.0063959206809907805,0.013442493647633282,0.011496085820995611,0.04710784185970515,0.06700644726889182,0.08557772445470045,0.7650000775460314
5.0,2.355421687,1.941176471,S,B-,B-,0.050414162121162565,0.012211924831558765,0.0,0.021804864974912564,0.07761201554198487,0.052476868632446744,0.23361723868708778,0.19534841878045459,0.122588331331145,0.19339003389037632,0.04053614120887073
4.0,2.918918919,2.8461538460000004,G,C,B+,0.06993108254026274,0.016349693167470113,0.0,0.042006738361900074,0.0971416090603128,0.052961374555197505,0.15809155844516373,0.2044769040226701,0.20587447835262748,0.0932293078556097,0.05993725363878561
7.0,3.176470588,3.076923077,G,B+,A,0.019049060620917168,0.007262666965857007,0.0,0.01095031590812751,0.04504074948394857,0.047534717707046675,0.08195091753165498,0.1977966884136744,0.16748699131438924,0.1655970807558165,0.2573308112985679
4.0,2.557777778,2.161538462,G,B,B,0.06558201172297373,0.014915698744479,0.0,0.03838773338338562,0.09883412660232281,0.05320523052820987,0.18117493267370574,0.2694718828642093,0.14594013932314398,0.10102565315941767,0.031462590998152164
6.0,2.6895833330000003,2.423529412,G,A-,B,0.03108514663059353,0.009783564677361934,0.0,0.017613508524142698,0.06710288247847648,0.05579980849692074,0.1302499283432087,0.28081544768605454,0.14484595861786523,0.16527323121449558,0.09743052333088065
0.0,1.717821782,1.0,E,C+,B-,0.1928362818524224,0.018743186647499698,0.0,0.06772956207752812,0.1037802018939184,0.02380354206721838,0.4277267512582774,0.06403181019094434,0.05581792984752207,0.04458517531249362,0.0009455588521753022
7.0,2.8,3.175,G,B,A,0.02009252705057687,0.0075056828410552485,0.0,0.011226381587497685,0.050760177012887965,0.05191798027779253,0.09145718956932453,0.19582786394002205,0.15783807943040684,0.18011097207154617,0.23326314621889022
3.0,2.661983471,2.153846154,S,C-,B-,0.1028798839367649,0.0185536352782697,0.0,0.04746432147203823,0.10098495776512215,0.04524708445917996,0.2634921620556395,0.14414149028893342,0.15511561100758586,0.10113362352649743,0.020987230209968757
9.0,3.684745763,3.775,G,A-,A,0.0044849113551359366,0.0024283547687326034,0.0,0.002565225807577787,0.014042482688480374,0.023341296331445858,0.02501702058242764,0.08284941289460256,0.10397554206753032,0.12059349700113225,0.6207022565029346
4.0,2.586956522,1.8,S,B,B-,0.0714716937433168,0.014966793925961785,0.0,0.0321288917967815,0.08711310634002817,0.04850663646653124,0.25396689675715,0.18967114179782363,0.1332464411901922,0.14261504880113374,0.026313349181081035
10.0,2.550684932,3.385714286,G,A,A,0.0035886915075182524,0.0021235289437048126,0.0,0.0018473067972807696,0.016930209546471384,0.0322446866366222,0.03451185040300567,0.12334729236295057,0.06995813410362331,0.2235855152127948,0.49186278448602827
10.0,4.0,4.0,G,A,A,0.001789860638049409,0.0011574503796383498,0.0,0.0010260977033638473,0.0063959206809907805,0.013442493647633282,0.011496085820995611,0.04710784185970515,0.06700644726889182,0.08557772445470045,0.7650000775460314
9.0,3.389655172,3.325,G,A,A,0.005535969026572854,0.0029339368528616956,0.0,0.0030995271856997697,0.018480029428192445,0.03032658952365563,0.03563638244191632,0.12764230497391446,0.10460191384208531,0.1648265025891826,0.5069168441359189
4.0,2.396103896,1.333333333,S,A-,B-,0.06654000888947967,0.013717604989114531,0.0,0.0295110966353269,0.08487582350617355,0.04705527860606089,0.2681040626855477,0.22309280893009253,0.10455044620021929,0.14555073100585292,0.017002138552132083
10.0,3.62244898,3.24375,G,A,A,0.0026886630291440895,0.0016885496687513602,0.0,0.0015003257350654847,0.010471800457590191,0.021738735883457094,0.021458882315966474,0.1031197406046593,0.07445366295094795,0.1504166014249802,0.6124630379294379
9.0,3.2,3.2,G,A-,A,0.005966420775539462,0.003124106733572309,0.0,0.003294052232768534,0.020675544269386687,0.033528350377259264,0.040831536664494364,0.14576768997398185,0.10249453958185538,0.1851207923827935,0.45919696700834883
10.0,3.1363636360000005,3.2,S,B+,A,0.003384156350104927,0.001906544136468801,0.0,0.0013944759119532532,0.011622026417628892,0.023809863755115748,0.0362579172375767,0.06993591935934623,0.07007253101993724,0.24891572869571876,0.5327008371161495
10.0,3.8125,3.8125,G,A,A,0.002080966006190555,0.0013288544328143778,0.0,0.001176706156233644,0.007727496668774374,0.016074162728607153,0.014371224684275662,0.05993688218844132,0.06991159855551808,0.10461974945205986,0.722772359127085
4.0,2.491489362,1.776923077,S,B-,B-,0.0711307301704784,0.01481117490393965,0.0,0.03174862419480241,0.08826312099134125,0.04881017523265796,0.25871889396509556,0.19040222201962148,0.12751965855535663,0.14406068399062985,0.02453471597607685
3.0,1.962962963,1.838461538,S,B-,B-,0.09729209475050254,0.016807085101885985,0.0,0.042616045467823695,0.10924016320988446,0.046694722239673386,0.30382564570815856,0.1565735634401424,0.10663193551677846,0.10897288987081741,0.011345854694333132
4.0,2.833333333,2.833333333,G,B-,B,0.07015567122996945,0.01632035752942844,0.0,0.04187276292426499,0.09901182515730363,0.053639818377485646,0.16171058748161496,0.20589082095033995,0.19975927794472162,0.09467353278050282,0.0569653456243686
9.0,3.606521739,3.86875,G,A-,A,0.004481736921933832,0.0024181855915944026,0.0,0.002547977046277771,0.014202879764958374,0.023416288345748704,0.024947651167019892,0.07867898471186602,0.10315404712709995,0.11997093730531576,0.6261813120181854
4.0,2.173913043,2.3125,S,B,B-,0.07529499009564002,0.015482430916211013,0.0,0.0327843254705764,0.09777078435345331,0.05212765795365164,0.263778030371664,0.1513244222133212,0.13564240284965218,0.14636264060278198,0.0294323151730482
10.0,3.98125,4.0,G,A,A,0.001804323478205597,0.0011655587115067302,0.0,0.0010329343196004842,0.006469629346601301,0.013577682729007235,0.0116322656423899,0.047458154915484226,0.0670975762254117,0.08646357008389811,0.7632983045478947
3.0,1.958219178,2.5,G,D+,B-,0.0949315307089519,0.01789089358687715,0.0,0.054214557361262294,0.13030233361170843,0.05358958829624355,0.2167838500414359,0.2028549701678111,0.13384937214900147,0.07829571053300556,0.01728719354370272
10.0,3.3309523810000004,3.947058824,G,A,A,0.0023976246319684187,0.0014917377569070574,0.0,0.0013073229998515604,0.00968827740025798,0.019357009691282834,0.0177667740245104,0.06338565927123095,0.06987965219477227,0.12519626621104085,0.6895296758181777
4.0,2.905172414,2.54,G,B+,B,0.06812023733178142,0.015863889502864263,0.0,0.040899148936770706,0.09553540792209375,0.052387102290283934,0.1635666422855007,0.2330836491760242,0.18652934331406554,0.09517553924932856,0.04883903999128695
5.0,2.575,2.575,G,B,B,0.04786901921763121,0.012808943243595864,0.0,0.02745357556099041,0.08654167671735093,0.057321707059183956,0.15594373126370045,0.25174712278837186,0.16123014340732478,0.13216300323275432,0.06692107750909629
4.0,2.443478261,2.50625,G,C,B,0.06871342298503402,0.01558165731031134,0.0,0.03985254860748582,0.10489124722536008,0.05553936294364846,0.18200543578940095,0.23549985468257964,0.158397647380752,0.10198127449136042,0.03753754858406734
4.0,2.795454545,1.818181818,S,B-,B-,0.07181584039468505,0.015221209063285297,0.0,0.03279171998722972,0.08423979593597737,0.047650771867852944,0.24399135015448994,0.19015496543772129,0.14480594121649745,0.13938551655138842,0.029942889390872408
1.0,1.86056338,1.7625,S,F,B-,0.1640000928195935,0.020546150302621777,0.0,0.07434789854098715,0.12731985357663753,0.03516597407408824,0.32415580891510803,0.10918907222852836,0.09037932177313764,0.0515952106592318,0.003300617110066143
3.0,1.961052632,1.869230769,S,B-,B-,0.0976672244355068,0.01687538817892306,0.0,0.04277187595676152,0.10962163356614082,0.046818679728396685,0.3033533647978087,0.15469651611262725,0.10769871105558658,0.10892169709536703,0.011574909072881537
9.0,2.933333333,3.026666667,G,A,A,0.006505227572922182,0.0033489628568779844,0.0,0.003521446245818532,0.02375786221657569,0.037885745059325,0.04849781579406473,0.1721968196654519,0.09779759195781317,0.21380992025471796,0.39267860837643287
8.0,3.371428571,2.9529411760000004,S,A-,A,0.011833101142435472,0.004919756356210357,0.0,0.005177513037413939,0.026529775928877786,0.036187338582697195,0.07748902648035066,0.11176358552094424,0.13381427906213747,0.2407787705814917,0.3515068533074412
6.0,3.104285714,3.364285714,G,A,A,0.031156079673703225,0.01013757759921432,0.0,0.018181259278414057,0.061030462190494655,0.051317141342407266,0.10072956795820567,0.17586047787700718,0.2071460738555389,0.13714994694980992,0.20729141327520467
6.0,2.322105263,2.085714286,S,B,A-,0.03424397204742243,0.009704352712044334,0.0,0.014463814728769949,0.06422375185101087,0.05354129866129041,0.1988174360221094,0.1947215510341783,0.11665082622211857,0.2464728411405219,0.06716015558053383
0.0,1.849655172,1.1,S,C+,B-,0.19064015064600862,0.020255625458909892,0.0,0.0882879303746959,0.12394074464299912,0.02799117262858398,0.3344331120103705,0.11275974248976335,0.06585009681494694,0.03469178999561792,0.0011496349381037616
1.0,1.97826087,1.5625,S,D,B-,0.16142209567808927,0.020317293228189256,0.0,0.07385489858448427,0.12323137683908603,0.034502041268938105,0.3236206561724379,0.1196096473661259,0.08876905293270322,0.05157401353963398,0.003098924390312173
4.0,2.189189189,2.5625,G,F,B,0.06937615607638249,0.01551488229246717,0.0,0.03947226845622731,0.11077245942981014,0.05743769178567456,0.19125808006695139,0.22898976495508644,0.14787999015934997,0.10527667729295666,0.034022029485093745
9.0,3.385106383,3.06875,G,A,A,0.005814406022732797,0.0030726042929932087,0.0,0.0032557995980209225,0.01954073920348966,0.03223987983933807,0.03931128839775804,0.15294812171195468,0.10365641773981751,0.17989672831399542,0.4602640148798998
4.0,2.445238095,2.7461538460000003,G,B-,B,0.07055288151320026,0.016039867873870812,0.0,0.04090727311909824,0.10707051098171144,0.05639813039747282,0.17857507251132856,0.21371756346086582,0.17158482564075891,0.1010423944315137,0.04411148007017937
7.0,2.9727272730000003,3.0,G,A-,A,0.019663881236351707,0.007404794568499674,0.0,0.011133727984078074,0.04833553951033947,0.05029980751271032,0.08937646088276135,0.2109604934186764,0.15806693388631773,0.17717593527169193,0.2275824257285732
7.0,2.868888889,2.28,S,B,A-,0.021763910266766023,0.007461557742652613,0.0,0.009375714285598072,0.04469515426557465,0.04799907812733197,0.1397559449488968,0.18055146366977165,0.1291483737366953,0.2721432007600062,0.1471056021967068
9.0,3.785185185,3.85,G,A,A,0.004224106285510819,0.002302025580866245,0.0,0.002434010251601512,0.012964008271768603,0.02168057179465472,0.02277301681036594,0.07533293717597828,0.10319502355101798,0.1109829069142962,0.6441113933639397
6.0,2.97173913,3.1375,G,B,B,0.03175404751555472,0.010230635786306229,0.0,0.018354204732609573,0.0640538891901792,0.05358002382202151,0.10999500370566609,0.20052964925884553,0.19154463272214803,0.14686438736700072,0.1730935258996683
6.0,2.9958904110000004,2.85,G,B,B,0.03142476917712012,0.010108569111973368,0.0,0.018206181338283226,0.06353178713278473,0.0535855973553626,0.11434855690661858,0.23030462666555881,0.17944874020222382,0.15121120159020768,0.14782997051986704
8.0,3.13125,3.13125,G,B+,A,0.011133059573905932,0.0049578253852797325,0.0,0.00624521550223865,0.03220519032003433,0.04195268805747694,0.06117939708475964,0.17763566303603626,0.13385729928159582,0.18429251059822943,0.3465411511604432
6.0,1.933333333,2.275,G,C,B,0.031162717601711812,0.00938049817373841,0.0,0.01668753225868334,0.07745532607235608,0.060946972106175876,0.15605948357633262,0.29615891928388094,0.10729826516632603,0.1854530171143472,0.059397268646447704
7.0,3.0,3.470588235,G,A,A,0.019197716139170456,0.007275572832912647,0.0,0.010882905879275278,0.046449153712369635,0.0479327201397811,0.07943859573455746,0.1617884806357001,0.17287496066819066,0.1608269582154269,0.29333293604261584
7.0,2.897777778,2.930769231,G,B-,B,0.019856063974607718,0.007440046159077241,0.0,0.01118085756117908,0.049556964514904114,0.051351758189217445,0.0928049076905237,0.220190053710553,0.15304539017933433,0.18238058018213796,0.21219337783846545
9.0,2.909459459,3.0214285710000004,G,B+,A,0.006541833574630905,0.0033630545184258577,0.0,0.003534955170839202,0.02399842508065257,0.03820315086705613,0.04905105913325892,0.17349227072704496,0.09740124985386756,0.21579697787326374,0.3886170232009602
7.0,3.386666667,3.0,G,A,A,0.01431024004512109,0.004845467799843535,0.0029195898019515544,0.010333761748110544,0.0380440635298268,0.02953392436773069,0.0719617795440152,0.21511477755635472,0.1962242378583126,0.18283060883236388,0.23388154891636945
10.0,3.222222222,3.4,G,B,A,0.001137505257244767,0.0006296097714632047,0.00040810944965731364,0.0008809217976371359,0.005896378075015683,0.006180908900480492,0.012144301530313924,0.07606282981093557,0.08597037678846622,0.15249948602986763,0.6581895725889182
7.0,3.348684211,3.093333333,G,C+,A,0.014579743323001286,0.004838384059557347,0.002934138585282594,0.01034811570071557,0.03854882831087882,0.029363041942344178,0.07175538344331457,0.20698980647499604,0.19573862138909168,0.18232340673515612,0.24258053003566177
6.0,2.921333333,2.5,G,B,B,0.027447725236605207,0.008093499088573137,0.004836353323542604,0.017696530916726322,0.06401895573166415,0.04809767852923297,0.12507130400517633,0.2772502708906145,0.16940377449531466,0.16616742863187306,0.09191647915067704
10.0,3.675,3.8,G,A,A,0.0008750390915635198,0.00046673667692717093,0.000299398041569493,0.0007276566936625933,0.004153687172487368,0.004040600720748911,0.008003687113654344,0.05135978264064549,0.08050686939317032,0.11179371227853778,0.737772830177033
1.0,2.289423077,1.54,S,B,B-,0.1722889875558145,0.024025286963881266,0.011673679110126622,0.07729223041579783,0.12046203568139943,0.07068489331306188,0.34272063505059996,0.10505087515280469,0.04600163986287063,0.029082230168869735,0.0007175067247736538
4.0,2.47826087,2.5,S,B-,B-,0.07616416819596317,0.016119198652786,0.008448610704736483,0.037891082015130265,0.0945361083482776,0.06726017613494913,0.2665168624000662,0.1633539545936737,0.12949788754940667,0.12362037574460763,0.016591575660403285
10.0,3.671568627,3.925,G,A,A,0.0008508856070498531,0.0004434655602477795,0.00028609303748911095,0.0006991736141648975,0.0039896202397213185,0.0037855058326475262,0.007525300234593918,0.046671887951951416,0.0778031177553143,0.10598763915687635,0.7519573110099435
0.0,2.059701493,2.5,S,B+,B-,0.26186321572047694,0.024805578755552223,0.01255875912343654,0.09736473010045797,0.1351557116642107,0.057544790639633615,0.30986961670883584,0.05120602392494507,0.0333022879429356,0.015886592641934327,0.0004426927775812662
6.0,2.812765957,2.82,G,B-,B,0.0298177350062737,0.00822047167817858,0.00501507867934733,0.018212115402444516,0.06809812483997886,0.04794965087603182,0.12592578258306167,0.24858766386023556,0.17290576081370176,0.16798235299161174,0.1072852632691344
4.0,2.644444444,2.153846154,S,A-,B-,0.06954751684696951,0.015891398493752932,0.00812011798165124,0.037108858080172516,0.08786135262032074,0.06708930282595149,0.26291803123840624,0.1852572182339559,0.12940979746088993,0.12244131399704485,0.014355092220884609
7.0,2.561538462,2.30625,S,B-,A-,0.014956728656314255,0.005883828804105469,0.0031833344484319633,0.008919332079497426,0.03745676950582889,0.040606864918723375,0.12734738748140384,0.20550669577514186,0.16079284979304476,0.2920785882570298,0.10326762028047844
3.0,2.9,2.8125,G,D,B-,0.11941200954575559,0.018627675551315916,0.010798382417978385,0.06448726838777578,0.13550510113337733,0.06529627330038243,0.215164955748227,0.17870381691362622,0.11945797197938846,0.058927484962185896,0.013619060059986846
8.0,3.046153846,3.135714286,G,B,A,0.007459280910790849,0.0029068203510700416,0.0018267629404123663,0.005153157026687425,0.02552149924948275,0.021821086203179223,0.04959398574627588,0.17463557348636502,0.1581109898932499,0.20435721737036872,0.34861362682211783
7.0,2.911904762,2.85625,G,B,B,0.01570931880132991,0.005257584523674558,0.0032416461613126403,0.010272888469060697,0.04453941399742981,0.035398360993812744,0.08619381207028351,0.23350798528394032,0.17351219103714252,0.19973839230970844,0.19262840635230483
4.0,2.131578947,2.5,G,B,B-,0.08005421053204051,0.015076383353383195,0.009177388734398441,0.038910965049626316,0.12796064256551615,0.07390662969627837,0.22497826794719933,0.2191562432183777,0.10306376717913039,0.08991683378535983,0.017798667938689856
7.0,3.617021277,3.375,G,B+,A,0.013871436078675942,0.004466835073762051,0.0026974000335842525,0.010228915169594734,0.034654922731822385,0.02503024264745678,0.06154011746154793,0.177977842772141,0.20890936849441352,0.1670794163194601,0.29354350321754136
