Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,3.0,4.0,5.0,-1.0,6.0,7.0,3.4625,3.4625,G,B-,B,0.016723056036650075,0,0.008755718852647284,0.0,0.05942056499044608,0.07544251632524543,0.08977927615346315,0.4912601637997276,0.1376854158898738,0.08864947714927952,0.03228381080266722
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,G,C+,B+,0.027295158818134446,0,0.018245839529711167,0.0,0.0963777549068634,0.07360151878716807,0.1466088407634616,0.1850424474915025,0.19205886010940956,0.1631359106904927,0.0976336689032566
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,S,B,B+,0.04934409726150037,0,0.02284867348910697,0.0,0.0676567355176806,0.06599738600186592,0.22959871968043932,0.19401172465565691,0.24367382981237687,0.10169447109355824,0.0251743624878148
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,10.0,-1.0,7.0,10.0,3.625,3.625,G,A,A,0.009147474841902722,0,0.004981047111586819,0.0,0.04226348787199505,0.03107639903350105,0.041256548056810866,0.19292499374512603,0.05952492965080548,0.28405307544475755,0.3347720442435143
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,A,A,0.012068863556438603,0,0.00640907884834897,0.0,0.041297694909698535,0.035002159854721104,0.05426850366119347,0.19566330775551094,0.08111789442244144,0.26175426008278047,0.3124182369088664
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,3.0,7.0,-1.0,6.0,6.0,3.5375,3.5375,G,A,B,0.018151731086118564,0,0.011250833224144887,0.0,0.0524909156359353,0.0783791770591088,0.09915946698102841,0.384439144363709,0.16921639291454843,0.12809305977965388,0.058819278955752584
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,10.0,10.0,-1.0,8.0,7.0,3.594117647,3.594117647,G,C,A-,0.01811546796231372,0,0.011653986819123578,0.0,0.06627788028533922,0.040787053349890114,0.09768779776390087,0.13983038630373248,0.1327511696608148,0.278835116837845,0.2140611410170403
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,6.0,4.0,7.0,-1.0,8.0,3.0,3.613333333,3.613333333,G,B,B,0.020232649574142343,0,0.011482963475734007,0.0,0.09324009829748234,0.10384417120283071,0.10194102507153018,0.33293082347111597,0.12729707358521727,0.13073589033903082,0.07829530498291651
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,10.0,-1.0,-1.0,7.0,7.0,3.7125,3.7125,G,A-,B,0.006942728667607369,0,0.004810283779732799,0.0,0.08836240613976178,0.07825522017470317,0.026772298125121902,0.4113790269674361,0.09035270641042632,0.18222397523794462,0.11090135449726596
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,7.0,-1.0,7.0,5.0,3.076923077,3.076923077,G,B,A-,0.015802583440454442,0,0.009514400842950107,0.0,0.06841463733526776,0.03481468948409693,0.05529597138050106,0.1197126066759505,0.11875731228723238,0.30713124183934293,0.2705565567142039
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,4.0,7.0,-1.0,7.0,4.0,2.7125,2.7125,S,B-,B,0.014635137231713384,0,0.015136285551689844,0.01349218844299245,0.06408603917780999,0.0619599221127933,0.14197355733399308,0.279936359119907,0.18133930540189247,0.11921726575564098,0.10822393987156732
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,7.0,10.0,7.0,4.0,3.4,3.4,G,C,A-,0.008716790890617445,0,0.008435596463864116,0.01220099704894288,0.1093331116637651,0.036943516002404295,0.08255976606291153,0.20995209020043545,0.11255491564090331,0.29059276493027236,0.12871045109588347
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,9.0,7.0,-1.0,8.0,6.0,3.76,3.76,G,B,A-,0.005158831444596326,0,0.005009199987814419,0.00946213984192502,0.06748091928050097,0.058321116934556154,0.050809882225694374,0.21942350417500994,0.11395421151443723,0.2385640645734974,0.23181613002196805
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0030367597459791122,0,0.0026120796175501484,0.0031380700032023747,0.03909913552202464,0.012718181057296307,0.010872265205797047,0.04697051167348765,0.04890613690103632,0.2387685168929784,0.5938783433806479
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,-1.0,10.0,6.0,3.3125,3.3125,G,B,B,0.010059535776973398,0,0.010227225978638196,0.012413900849009294,0.09473348576289452,0.05782242646372199,0.09324368611127566,0.24981317961817862,0.11276157670018108,0.18881129426340593,0.1701136884757214
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,6.0,-1.0,-1.0,7.0,6.0,3.373333333,3.373333333,G,B+,B,0.011842446496776965,0,0.013863927745661421,0.012086701810576899,0.10030447116489008,0.05971421815172985,0.11453284108152928,0.22952382452845238,0.14581150896069345,0.15933902721227453,0.1529810328474152
7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,7.0,4.0,4.0,10.0,4.0,7.0,3.60625,3.60625,G,A-,A-,0.0068081244574071725,0,0.007086199141847305,0.007016658302413554,0.04257206230449525,0.028927791246179953,0.08363846915981064,0.08242588975633457,0.12399379534055169,0.4223582182300051,0.19517279206095478
8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,-1.0,-1.0,5.0,7.0,2.74,2.0,S,B+,A,0.00877721451348427,0,0.009796612701992172,0.010644667234048064,0.07022017730411746,0.03858960761372362,0.07459280078729713,0.23269663045282202,0.1317305074047346,0.1862646384339395,0.23668714355384105
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,S,C,B,0.016152570518684194,0,0.01458840903740947,0.012670490410734604,0.03870149884140417,0.05335656208940417,0.234981073680321,0.29916650408072826,0.16037292140657133,0.10498059111831576,0.06502937881642702
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,7.0,4.0,3.375,3.375,G,B,B,0.011470468539860829,0,0.011132950289802455,0.01516976264265536,0.08544386395201434,0.06718482468087603,0.1417336929571127,0.3370602637175199,0.11110157516290829,0.1551613530079462,0.06454124504930393
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0036423078998602232,0,0.0032278556450387715,0.005769398758020991,0.049369300146571815,0.022565893232384043,0.024509975209070226,0.10378933054275051,0.04787463894233211,0.2988147899891839,0.4404365096347874
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,4.0,9.0,10.0,-1.0,8.0,5.0,3.333333333,3.333333333,G,B,B,0.01107462606824249,0,0.009784192868057531,0.012837608997329187,0.08464687612774874,0.07905325958897426,0.16589076349563522,0.33808284461417426,0.1310893996562008,0.11921560902043192,0.04832481956320545
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,G,A,A,0.0030359369180810057,0,0.0034514554463634713,0.004327849928120682,0.07418910162014852,0.0192391492152626,0.012033941743902802,0.0700768110933889,0.05712487548414346,0.23811581127647538,0.5184050672741132
6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,G,B,A-,0.0074322232518475185,0,0.006666061401408689,0.009455470088860687,0.059851937941098526,0.03032246516543381,0.11901656294129788,0.1410200152795551,0.08836366789713875,0.4375325357588248,0.1003390602745343
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,0.0,9.0,10.0,10.0,7.0,9.0,3.275,3.275,G,B+,B-,0.010999054212364438,0,0.009140603228111542,0.010858219772985518,0.10594885362263241,0.059189611388445404,0.2778823399636775,0.17678207698503404,0.08156854525486065,0.22343153043494163,0.04419916513694698
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,G,B-,B,0.012267186063342789,0,0.010998989563493232,0.014131016976419455,0.1014468223206484,0.054155823922118936,0.10956892294390785,0.341948528284955,0.12354251743307498,0.16851739505133695,0.06342279744070248
8.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,S,F,B,0.010771972410869772,0,0.010457959498015743,0.012150370393088906,0.05403989050719824,0.030352802112664164,0.18306815271210777,0.27703486802313715,0.2653480435754053,0.08234161495750392,0.07443432581000914
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,-1.0,10.0,10.0,3.333333333,3.333333333,G,A-,A,0.005294461740047696,0,0.005084145959066688,0.005088995401194601,0.06010431311797642,0.02683813730897318,0.026533889576875084,0.07822605804942005,0.07694858819960707,0.2458571273452886,0.4700242833015506
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,A-,A,0.0076885416603199724,0,0.008855176933747306,0.008980462488378797,0.06671830626778169,0.03617679552319868,0.04058224820320477,0.17620792024674684,0.15414749529186272,0.19672760164007574,0.3039154517446835
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,8.0,7.0,-1.0,7.0,7.0,2.786666667,2.786666667,G,A-,B,0.009004392163932246,0,0.008524663304049314,0.010559017667068439,0.06851529197858468,0.05434483014911638,0.0905405416280704,0.24117604504602044,0.14270872391704906,0.18735163532870044,0.18727485881740857
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,7.0,9.0,3.413333333,3.413333333,G,A,A,0.00587600994201871,0,0.006345051954469338,0.0069021818857322986,0.07904721678974316,0.028044046985569022,0.03731298041136002,0.12317719085934033,0.08640737677470688,0.245060456732073,0.38182748766498725
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,G,C+,B,0.012424615247110382,0,0.012560504821681952,0.014291064751863833,0.05694502491024321,0.05245840833701018,0.20590553325217328,0.41131932765766066,0.11469981670534615,0.07843257651332704,0.04096312780358334
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,7.0,10.0,-1.0,10.0,8.0,3.5,3.5,G,B,A,0.005074820464133932,0,0.0047447738234940055,0.009376146519605546,0.09895946255476412,0.02990637238017253,0.06234563189684273,0.21463695567996227,0.07249324320509075,0.24760656787459023,0.2548560256013439
3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,0.0,10.0,6.0,4.0,2.00625,2.00625,G,C+,B,0.011768113895443006,0,0.013878404871225991,0.013729466651650965,0.11287285112332082,0.048377177584326025,0.1593446054399666,0.2681117433486142,0.14851437474698798,0.1548557912802888,0.0685474710581757
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,G,A,A,0.005996363268764615,0,0.005262260580261877,0.005519092394755712,0.04292872243353585,0.02200347631313754,0.03124855803832962,0.08769514258425738,0.08706654173158279,0.23246435553096886,0.4798154871244057
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,-1.0,10.0,10.0,3.777777778,3.777777778,G,A-,A,0.003912993543842796,0,0.0033547540706697376,0.0038642246875513118,0.04820122647952944,0.01657838385441928,0.015735394079522475,0.05831293330804919,0.05721064826458295,0.25578191742978845,0.5370475242820444
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A,0.0030367597459791114,0,0.0026120796175501475,0.0031380700032023795,0.039099135522024646,0.01271818105729632,0.010872265205797054,0.046970511673487675,0.04890613690103635,0.23876851689297854,0.5938783433806478
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,G,A,A,0.0028738814487205455,0,0.0032063705686423164,0.003947619550038666,0.06059597891552271,0.01698541860867886,0.012197613679301986,0.06312436251111693,0.053613877142240515,0.23737298998981896,0.5460818875859185
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,4.0,7.0,-1.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,C+,B,0.01250198514284639,0,0.01737611282790297,0.013068844521642068,0.0752643301492694,0.060692050765363895,0.2839396580247159,0.3093209540396789,0.15919251634871878,0.04948471790349081,0.019158830276370976
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,G,B,A,0.005004066998439075,0,0.004122671974758446,0.008343037235678367,0.04197893928194978,0.026056937730401797,0.040092062202591164,0.16672976891119975,0.05811790026338542,0.22518789773936984,0.42436671766222633
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,7.0,7.0,2.886666667,2.886666667,S,A-,A,0.009204356134123706,0,0.011476751180553583,0.011295934985329482,0.06661603747533636,0.08020369471855142,0.07864716008870719,0.14998046151891292,0.19260793575974017,0.18270139822085782,0.21726626991788742
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,10.0,7.0,3.466666667,3.466666667,G,B,B,0.008023653462386421,0,0.010154432221354147,0.011760369429813866,0.08696737501926172,0.04043334392369577,0.09966423492066419,0.2882057136050718,0.1062873800340645,0.1713383595085168,0.17716513787517077
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,7.0,-1.0,4.0,6.0,3.0,3.0,G,B-,B-,0.015730283799857716,0,0.019149630273732416,0.013722066629083662,0.06632365286639348,0.06677518499139964,0.22402365168473354,0.21600800998726782,0.18668739268438855,0.09877301629845309,0.09280711078468999
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,7.0,7.0,-1.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,A,B,0.011223880885999899,0,0.013410963101816446,0.011821933846746574,0.08699961997238002,0.04682920153565789,0.1212588239272738,0.24171291594823194,0.1750446419738816,0.14886822792067864,0.1428297908873332
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,G,F,B-,0.012298337042324907,0,0.021330047133659918,0.013065139119149432,0.0946724591596156,0.07050154416400867,0.2748022602602074,0.25683414511612235,0.15880753374099052,0.06637767092924336,0.031310863334677815
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,S,C,B,0.00989397306532192,0,0.008535257120758522,0.013805327949303553,0.09784498760834609,0.04975840910151994,0.09968669308407514,0.3490101576424067,0.10700351298996734,0.1518060590944386,0.11265562234386228
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,S,B-,B,0.008076548275177233,0,0.010960422457840105,0.010689394062212742,0.08215985345966952,0.04465011188838665,0.08105937004349101,0.21742759197378358,0.1443168065732807,0.18987631368879893,0.21078358757735957
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,8.0,-1.0,4.0,3.0,3.26875,3.26875,G,B+,B,0.01489031131556534,0,0.021838505836878637,0.014428106799089868,0.0810053495668362,0.07635758960504346,0.22464562884463468,0.25603870374526183,0.15813624097622309,0.08676750644069878,0.0658920568697682
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,10.0,-1.0,7.0,4.0,3.7375,3.7375,G,B+,A,0.00840415334069529,0,0.010369091512621267,0.009743914267065805,0.10230397506293719,0.03659179584924305,0.04807136082639486,0.19922543045816604,0.09586143420453137,0.22630937319310354,0.2631194712852416
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,10.0,7.0,-1.0,9.0,7.0,3.75625,3.75625,G,B,A-,0.006218403572550052,0,0.006293865263176137,0.011525027339212703,0.08006113277890355,0.04088949857619162,0.0611055344250273,0.2526495086325403,0.08207719698391,0.25352818647089087,0.20565164595759738
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,-1.0,10.0,9.0,3.466666667,3.466666667,G,A,A,0.003399302127789435,0,0.003845751181404248,0.004271947150650637,0.04583580429815548,0.01117029267171515,0.016301935415282087,0.08475396765367477,0.06603103254536977,0.26832953504598633,0.496060431909972
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,G,B,B+,0.03498856307094711,0,0.012436971705599133,0.012696832772834938,0.09318150388013481,0.03647072631654225,0.21491525264975103,0.171899445761828,0.2612919240997471,0.13552652542394283,0.026592254318672782
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,5.0,9.0,-1.0,8.0,8.0,3.1375,3.1375,G,A,A,0.009850407764678057,0,0.012646523333715399,0.010565377831661034,0.0659002142391551,0.04152286842099736,0.10338516353868077,0.19769236563733367,0.13625681182987925,0.155740938435464,0.26643932896843536
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,6.0,-1.0,7.0,10.0,3.094117647,3.094117647,G,A,A,0.005029698678974019,0,0.006131403744339495,0.007232046180577018,0.040224178826337775,0.02852910519192293,0.04647987025242729,0.10780564623674221,0.10202524103739025,0.24456128492721263,0.4119815249240763
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,G,B,B,0.011996700016141178,0,0.015250055745327675,0.012545494675471832,0.09728883974204708,0.06162745319747447,0.10528417355442161,0.21103109759726174,0.15984998034374917,0.17191039815909231,0.15321580696901296
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,10.0,-1.0,8.0,7.0,3.170588235,3.170588235,S,A-,A,0.006892833042947108,0,0.010880439364795848,0.009067059888543236,0.08645507990507394,0.035187683606194876,0.06537370863422683,0.18124377920486853,0.12753978273447472,0.21439113369658988,0.26296849992228505
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,6.0,7.0,2.942857143,3.56875,G,A-,A-,0.011871299552204203,0,0.012942103949316929,0.011299230995998851,0.07550809491133831,0.042414211618058695,0.10817243864621602,0.1881883207165807,0.1797994016939381,0.18865484035951058,0.18115005755683758
2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,4.0,4.0,4.0,9.0,3.0,5.0,2.7625,2.7625,G,B,B-,0.012263554021038727,0,0.01540549727609214,0.01251841679684202,0.09373458048733285,0.1039076071290904,0.2497172860234574,0.1444462373038449,0.23777867030765146,0.09126104542618779,0.03896710522846238
9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,G,A,A-,0.01632578621815325,0,0.0030402011492465754,0.006077602056925831,0.060475632257496026,0.008517695933514901,0.032713508195661926,0.0836932331533244,0.12755779396150044,0.4302130011177406,0.23138554595643593
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,10.0,-1.0,10.0,9.0,4.0,4.0,G,A,A,0.0036526792857912494,0,0.002544815112144552,0.006026666526056447,0.04434446182893719,0.012750646944069502,0.0183994321294306,0.13931297093734557,0.03938895969865108,0.29952574756010003,0.4340536199774738
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,G,A-,A,0.006148370763618807,0,0.005047281999751106,0.01011655813898164,0.06285694685761603,0.024704158779026604,0.0482080426595617,0.2576777696311913,0.05917268764174608,0.24544083725969737,0.2806273462688093
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,C,A,0.006205596195777902,0,0.007790104802337987,0.007572150824110231,0.04679041309658429,0.04368722474219663,0.04185911328122357,0.10618059826618644,0.15732032654924108,0.20696539118107363,0.37562908106126836
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,9.0,-1.0,9.0,9.0,3.4375,3.4375,G,A,A-,0.015236033382453969,0,0.004814195315516263,0.0070792076982094465,0.0721409094302909,0.013654459732918699,0.044200162530960596,0.10587930865005159,0.15042941221786435,0.363133684148572,0.22343262689316226
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,4.0,4.0,G,C+,B,0.0037575852937825837,0,0.00401227115415202,0.007254012976169636,0.05651634034366405,0.014889849349839626,0.05210083078668595,0.37977273957508595,0.0618220729056009,0.24872770562470206,0.17114659199031723
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,10.0,-1.0,4.0,2.0,3.25,3.25,G,B+,B,0.008668941043667429,0,0.01400178882629013,0.011244294583919387,0.07166257394600258,0.049451298998308926,0.2524949321734031,0.4206970615739664,0.09595758109884914,0.05583079034450229,0.01999073741109063
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,9.0,-1.0,9.0,10.0,3.3625,3.3625,G,A-,A,0.004545187224626908,0,0.005863741284383742,0.005550805581931943,0.04111561319760979,0.01956698902041751,0.0325648066133587,0.09574035559743364,0.08173384068046377,0.19789340494173807,0.5154252558580359
