College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,10.0,-1.0,2.664285714,2.664285714,S,B+,B,0.009400440326412336,0.014883719632777669,0.0039300128167891945,0.00165396819094786,0.04908403690045557,0.0868763413652019,0.03994040598311511,0.28137031682158503,0.13363121083938956,0.11374290976040484,0.26548663736292094
10.0,7.0,-1.0,2.75,2.75,G,A,A,0.0072510498313987926,0.009591050091300556,0.005432487466844517,0.004877477133922309,0.034839219975949874,0.027900545520978717,0.10939917572275873,0.14574205196475204,0.13683531465808899,0.1868834293242152,0.33124819830979024
0.0,6.0,-1.0,2.6625,2.6625,G,B,A,0.1801576336952057,0.01650405116436824,0.01652004375411636,0.0010211008243936137,0.08159122994252119,0.08622264101904481,0.06073444563534393,0.11969240851745708,0.06606924667524813,0.11624606008147287,0.25524113869082804
6.0,7.0,-1.0,2.41875,2.41875,G,F,A,0.025816193518242304,0.01597630696457527,0.012063797240669858,0.003361413869028577,0.06198267736778964,0.04155222313685017,0.11159958064066762,0.15649792136001806,0.11123412860360633,0.1645404996791938,0.29537525761935846
4.0,8.0,-1.0,2.111764706,2.111764706,S,B-,B,0.03479432581960805,0.02345077916043942,0.012031424926616397,0.0024940670759189174,0.09487255077010338,0.08751854164000347,0.05296961691531877,0.30300219352516616,0.1029454796836,0.08349542078647235,0.20242559969675314
9.0,10.0,-1.0,2.325,2.325,S,C,B,0.006249793279819769,0.01712967344166539,0.004976849091884103,0.002780902322629479,0.053557328733024594,0.061606324186976084,0.053648376818218005,0.3070401111543549,0.14206363039534867,0.11180592810282268,0.23914108247325633
7.0,1.0,-1.0,1.363636364,1.363636364,S,F,B,0.015385110754567386,0.01590578735803216,0.02685002997098746,0.06710240944643238,0.09755269610969931,0.01524878826396539,0.1606566294123078,0.3217621120704917,0.10506136727146102,0.04971310251723936,0.12476196682481601
7.0,4.0,-1.0,2.6875,2.6875,G,A,A,0.02477437455221846,0.01035870249813819,0.010429313368641719,0.00787215420387669,0.050914152243824666,0.03141139920453775,0.12674067746316214,0.1509982763395271,0.11886024081964285,0.1527898469756121,0.3148508623308183
4.0,-1.0,-1.0,2.0,2.0,S,B,B,0.0613907012174044,0.012756212616146248,0.025104790053487692,0.04240098758528738,0.10398436144824738,0.030780663950924055,0.11275592049412082,0.3017173139149121,0.09708965071262025,0.05000936865657808,0.1620100293502718
4.0,4.0,-1.0,2.214285714,2.214285714,S,B,B,0.04855500500847676,0.01704372028674969,0.014962220439924932,0.007905143871303788,0.09540007765325188,0.06303051234954266,0.06978932664443925,0.3055518235109646,0.1048935054380773,0.07100958314980688,0.2018590816474621
7.0,9.0,-1.0,3.0823529410000003,3.0823529410000003,G,B+,A,0.017983153600157835,0.01089455601136871,0.004554481210137327,0.0010795860942285848,0.03735339050900437,0.06303639783999264,0.06091096871531772,0.12906309716490547,0.11291136139481871,0.19558607245329357,0.36662693500677507
7.0,7.0,-1.0,2.933333333,2.933333333,G,A,A,0.020759602797691342,0.01076099013837186,0.006371365477465048,0.0024007226972985866,0.04264579399748642,0.048606719721267115,0.082242254013088,0.13898588549575597,0.11679825716129189,0.1797860091533337,0.3506423993469501
1.0,4.0,-1.0,2.066666667,2.066666667,S,B,B,0.11306163692171023,0.02060677367310818,0.021563713265838773,0.00474744355016566,0.12225379120813147,0.07918853207309495,0.057969745762909496,0.27632767978311024,0.07876849303527642,0.05740859433387255,0.16810359639278197
10.0,10.0,-1.0,3.94,3.94,G,A-,A,0.006628394744595903,0.00487071527998812,0.0011154335133166785,0.0005101858968049056,0.01549173292362942,0.06637946117078973,0.03231145601921705,0.09443101636689877,0.11724609386103271,0.21851385437165555,0.4425016558520712
7.0,7.0,-1.0,2.133333333,2.133333333,S,A-,B,0.014508029330065054,0.018199852118970412,0.00951488140958031,0.0059612341567850235,0.07434980832065594,0.05425139752703266,0.07023315171241566,0.3217964489745571,0.12754643546474614,0.08993518174098171,0.21370357924420996
10.0,10.0,-1.0,3.8125,3.8125,G,B-,A,0.00656305570149986,0.005374856296943758,0.00129476313457602,0.0005905878229838275,0.01690587986369218,0.06274913066095632,0.036001372935369085,0.09919848842421383,0.11965592755938217,0.2191047540117723,0.4325611835886108
7.0,-1.0,-1.0,2.5,2.058823529,S,B,B,0.02464093242389508,0.009049825430878943,0.014134730266280808,0.057979714651533516,0.07414298454704826,0.02445952752180267,0.12441790034028949,0.32385332541223877,0.13255949866866418,0.057206085683484606,0.15755547505388373
10.0,7.0,-1.0,1.866666667,1.866666667,S,A,B,0.004880242985974746,0.016768794285702545,0.008668636109982055,0.012917915351278831,0.06233487875550342,0.02909549262338707,0.09718937400552138,0.33778409079343025,0.14678048862203066,0.09077665702884935,0.19280342943833972
9.0,7.0,-1.0,2.5125,2.5125,S,B+,B,0.008329199195472163,0.012739663748291519,0.005299752290003338,0.0059877230433272605,0.05130671358882433,0.05204327238720434,0.06181561665788273,0.3046694216501575,0.1456748876319063,0.10165978749397023,0.25047396231296015
4.0,4.0,-1.0,1.4,1.4,S,C,B,0.03585634176466478,0.025150828585422717,0.030500900677666535,0.015835164438328,0.13111400972586404,0.03462274352112471,0.1095283345771444,0.32923383496810715,0.09396969685616115,0.056835010707779625,0.1373531341777369
4.0,7.0,-1.0,1.8125,1.8125,S,B-,B,0.034262695130755645,0.025858338172260905,0.017261107359157007,0.004489588206331034,0.11028342268869569,0.06491054395573582,0.06945953078264654,0.31985797951989353,0.10121684275840455,0.07501697632155896,0.17738297510456033
10.0,10.0,-1.0,3.2,3.2,G,B,A,0.006133623216311108,0.008455302259131887,0.0025972088897662548,0.0011691803471503676,0.0252096418910867,0.04694030115680311,0.05932014270362729,0.12318039821484077,0.12931820479492015,0.21755283261411865,0.38012316391224366
7.0,8.0,-1.0,2.91875,2.91875,G,C+,A,0.01906620465972002,0.011525193938287343,0.00594027850343496,0.0017718982420521904,0.04215421326320777,0.05288150392825711,0.0758471653285516,0.13774043489971546,0.11574155674417029,0.18667860410683257,0.35065294638577066
10.0,7.0,-1.0,2.125,2.125,S,A,B,0.00531767310898072,0.014668932034967082,0.006844282734689919,0.010256092408151044,0.05577337067519179,0.03482406674623601,0.08337370511499041,0.32648433553509737,0.15042804859837222,0.09641864893777238,0.21561084410555106
4.0,10.0,-1.0,2.95,2.95,G,A,A,0.042506416336973885,0.015201698094966224,0.006516848122509578,0.0005098937905545508,0.05111891476831658,0.09626839294623338,0.05016636510156431,0.12608967147640582,0.09221060986790454,0.18093263039797594,0.3384785590965951
7.0,-1.0,-1.0,3.464285714,3.464285714,G,A,A,0.04233150332711297,0.004511544094139276,0.006872012454187723,0.01693877919880468,0.035213864265928194,0.029718769434195037,0.11055332653665552,0.12722365154121454,0.1175247646857753,0.131844730753563,0.3772670537084236
0.0,1.0,-1.0,2.0,2.0,S,B-,B,0.1758123472043852,0.017108566878923412,0.02948276604693647,0.009759770638654063,0.1309364244045087,0.058982786066323435,0.06682306300489155,0.2567098369906758,0.0678492389412869,0.043683632206789016,0.1428515676166255
10.0,-1.0,-1.0,3.566666667,3.566666667,G,A,A,0.009259217785406242,0.0037063713494240725,0.005179680557427434,0.02423233389702743,0.02523262077770854,0.0284368695944409,0.04979070286321693,0.13486398307696107,0.10465941746278527,0.12750674158738107,0.4871320610482209
6.0,7.0,-1.0,3.206666667,3.206666667,G,B,A,0.02358000416520205,0.008633468926508273,0.004631392798731247,0.0007487730203618833,0.044552760925522204,0.059910341674111134,0.06333883910262482,0.1144379729265077,0.10376597719791968,0.17452865457401906,0.40187181468849187
3.0,9.0,-1.0,3.506666667,3.506666667,G,C+,A,0.03688035072881966,0.00831926274259125,0.0031738788537796704,0.00010608208700864803,0.0398116088409353,0.09887750115429995,0.04297175599048752,0.08724692056278556,0.08688574729788116,0.1693519275562014,0.4263749641852099
4.0,7.0,-1.0,2.625,2.625,S,B,B,0.032258359455523467,0.015306669975973727,0.007041681587406866,0.0013940588034491179,0.07862683394310477,0.09817686567671999,0.06857635844806376,0.2523005435033143,0.12672241047676921,0.07970242517199708,0.23989379295767763
7.0,-1.0,-1.0,3.2,3.2,G,A,A,0.02641879324406216,0.005800768892184354,0.010393176331050089,0.016573781465506015,0.03200164113249242,0.03571922325949932,0.06740501863707711,0.1582385880057611,0.08340772320089329,0.12520119824813364,0.4388400875833404
8.0,-1.0,-1.0,2.875,2.875,G,B-,A,0.024622636113394002,0.0068981526459066965,0.013733995068234604,0.031742519847563655,0.03713945685881756,0.02771289110594851,0.0904597149376183,0.17860119820540904,0.08591020151342503,0.12658329624029138,0.3765959374633912
10.0,8.0,-1.0,2.72,2.72,S,C+,B,0.005990061151791604,0.011003841351842967,0.003453179566655024,0.004706888946946542,0.0749950580316091,0.05397305746072276,0.0695993310031944,0.2402379655827982,0.2060230554520653,0.09247933714616492,0.2375382243062092
7.0,7.0,-1.0,2.133333333,2.133333333,S,B+,B,0.018829657835840414,0.017706829462095668,0.009119415321999417,0.005423594789788309,0.09363062357868089,0.05416511891491595,0.10541892892396232,0.2929092060165395,0.14188194822296413,0.07987304145230878,0.18104163548090468
7.0,4.0,-1.0,1.75,1.75,S,A,B,0.02459398465989219,0.018297945592511293,0.017594230553135682,0.02177934627049252,0.0900339297002241,0.03579331875309537,0.13421808460629978,0.3425064495128548,0.10934770155377595,0.06290329269832594,0.1429317160993923
4.0,10.0,-1.0,2.833333333,2.833333333,S,A,A,0.024677379181868575,0.015054100242266392,0.003993061756278056,0.0003816416082708447,0.08008743505666632,0.12414511712206441,0.05631846379737251,0.20693078586507122,0.14466188968875351,0.0908337263863086,0.25291639929507936
7.0,7.0,-1.0,3.4375,3.4375,G,A-,A,0.0154826701373883,0.006852252467035691,0.003232447118652386,0.0007458876543155911,0.03880863773355759,0.05777806487464358,0.05183955431977992,0.10364791040676531,0.11279508067048515,0.17478654404936428,0.43403095056801216
9.0,8.0,-1.0,2.46,2.46,S,B,B,0.009017221599618968,0.013742692503715064,0.004964868727330296,0.004745358463058737,0.08481619455338421,0.053693190992561014,0.08469250413838256,0.2603921904004954,0.1834062429674316,0.08965637552575459,0.21087316012826757
6.0,-1.0,-1.0,1.669090909,2.642857143,G,A,A,0.06244460489573247,0.011559106715987123,0.03357034484592499,0.03284988942538987,0.042428663108966806,0.024270042521176212,0.13904195736790922,0.16720963859683127,0.0628667264220905,0.12710294470727598,0.29665608139271554
1.0,-1.0,-1.0,2.285714286,2.285714286,S,A-,B,0.10774961154658438,0.0135596365303631,0.027169756621016637,0.012578397384824967,0.058143614550163175,0.06855720367346832,0.07731437542442153,0.3299112617596268,0.06211649917808404,0.04524188161535777,0.19765776171608934
7.0,10.0,-1.0,2.933333333,2.933333333,G,A,A,0.01851155803449711,0.01128873725384228,0.004144515604796415,0.0004708774639918665,0.05696371723304971,0.05514627171324945,0.08005515991682384,0.11244342409548735,0.11987926393853443,0.20114899602822722,0.33994747871750036
7.0,-1.0,-1.0,2.833333333,2.833333333,G,C-,A,0.03289952036818001,0.007486019626294497,0.015651489971138927,0.025213174895534103,0.038220931882322055,0.030584635182794903,0.09232060324618223,0.1808391884467832,0.07956095612213619,0.12452557546001808,0.3726979047986158
7.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.016662996718638075,0.007449735148289249,0.003671849961391231,0.0008497212928881285,0.04127433515989192,0.055905645731636054,0.05732049473014348,0.10886097482434759,0.112539387695499,0.1764738809449624,0.4189909777923129
8.0,-1.0,-1.0,2.816666667,2.816666667,G,F,A,0.025427858180237094,0.007164273593404796,0.014618473367560666,0.03384124255673218,0.038099885323328204,0.02696353997146746,0.09484307920999395,0.18193911477112498,0.08503544143298054,0.12613050737664233,0.3659365842165278
8.0,10.0,-1.0,2.3125,2.3125,S,B,B,0.011507413034912902,0.017247351729136693,0.005024754228983442,0.002073969785948862,0.09812361592185802,0.06162065894046868,0.09222937476111365,0.2490923000485615,0.1773123507269182,0.09457307876051217,0.19119513206158587
10.0,10.0,-1.0,2.946666667,2.946666667,G,A-,A,0.00825112160096992,0.009493863903441478,0.003154763683229083,0.0010618385893658357,0.0548667790195901,0.03891748809281783,0.08242917487216403,0.11219826233024491,0.1479626936217965,0.20978515833727437,0.3318788559491058
5.0,4.0,-1.0,2.066666667,2.066666667,G,C,A,0.06581045695534929,0.016598839795524827,0.023589476418805943,0.005643073115088387,0.06499058034198765,0.033658770890250024,0.1584559766259278,0.18327176038570683,0.0704248139481748,0.13949539909353623,0.23806085242964825
9.0,9.0,-1.0,2.773333333,2.773333333,S,A-,A,0.007252364323175587,0.011736773889265844,0.003184760526290148,0.0023718870442077733,0.07716176438095819,0.06550649701522245,0.06546881289499884,0.22694781012038623,0.2012714221030728,0.09563805909636149,0.24345984860606076
4.0,-1.0,-1.0,3.111111111,3.111111111,G,B+,A,0.060208456441686646,0.007058202131116152,0.014423681400437021,0.007780334219469654,0.033460786124114086,0.04759561297163941,0.06781590903835975,0.1582666957269708,0.064976206194974,0.11642577761531894,0.42198833813591363
6.0,7.0,-1.0,2.6,2.6,S,F,B,0.01953826179617118,0.014202811469342057,0.006201497459288747,0.00253481445537605,0.07929234216422101,0.0780291285315946,0.07322381447599369,0.2594395053764684,0.14766855564092615,0.08333294125826601,0.236536327372352
1.0,4.0,-1.0,2.1875,2.1875,S,B,B,0.09448497541638182,0.01887441594952136,0.018221392609622432,0.00253730625040807,0.07809639347555314,0.08813546412399702,0.08566075427822928,0.29272000577731644,0.0767781779768123,0.05867049893316632,0.1858206152089919
10.0,9.0,-1.0,3.664705882,3.664705882,G,A,A,0.005320123009038874,0.005214518360822051,0.0014944036371272518,0.0006273808620502541,0.03517610591060842,0.04744318373209732,0.04231098277322782,0.08499871275162071,0.14800547615589862,0.1919322490543844,0.4374768637531241
10.0,9.0,-1.0,3.370967742,3.646666667,G,A,A,0.0059515605691018115,0.005822442500062199,0.0017879267103535531,0.0007214652770757334,0.036500545205363714,0.044859063073602906,0.04754812039241083,0.08438070048338966,0.14585283937978671,0.1993624860181202,0.4272128503907327
9.0,7.0,-1.0,3.0,3.175,G,B,A,0.01161723425736581,0.008042104146334968,0.004137731735688645,0.0019343929759904144,0.04504895468391195,0.04058607732126953,0.0729261588144065,0.11608300913367565,0.12746793949225868,0.18803214906737306,0.3841242483717248
0.0,1.0,-1.0,1.133333333,1.133333333,E,C,B,0.08729518253819224,0.022296497098364905,0.03467663766220365,0.017721109351197036,0.08765405303370044,0.052272230436008815,0.08269516812465816,0.49936443840758554,0.04901711530156858,0.013676605946926913,0.053330962099593676
7.0,0.0,-1.0,1.6875,1.6875,E,B,B,0.011846677354424157,0.011555970523069604,0.013333488396954156,0.10770669233712994,0.06983719627657571,0.03210909220601558,0.06629463961034472,0.49869263660598623,0.09643239899669492,0.01698517243437267,0.07520603525843221
9.0,10.0,-1.0,3.258823529,3.258823529,G,A-,A,0.008791274339915575,0.007937773510286154,0.0023865439806230646,0.0005544265000269273,0.046878200685721835,0.04916175782978421,0.06119642264858484,0.09841656547512473,0.14132489692303604,0.20443145616927852,0.3789206819376182
7.0,-1.0,-1.0,3.0,3.0,G,B-,A,0.02989339553559017,0.006692621684273788,0.013044497945400671,0.020917023435706263,0.035394505478413774,0.032948246105671694,0.08033374961136937,0.17085636353565492,0.08160452662431958,0.1253198682506609,0.40299520179293896
7.0,4.0,-1.0,2.0,2.0,S,C,B,0.022466038010661323,0.01631320796469375,0.014118770192845348,0.0173569106728454,0.0846208026860288,0.04220992022809927,0.11490242974637425,0.33173839281754197,0.11979815001356096,0.06697835949570292,0.16949701817164606
8.0,10.0,-1.0,3.785714286,3.785714286,G,B,A,0.007830166815310211,0.0054333027835684585,0.0013502656618765026,0.00021522894548803124,0.03431157415503144,0.06464860486669465,0.035920895227774335,0.07588795053742152,0.1319083519870681,0.18996553254880857,0.4525281264709582
10.0,-1.0,-1.0,2.25,2.25,S,A,B,0.009620488601641676,0.008192390951721475,0.012565458958233978,0.15156496501008238,0.051934920840933534,0.02248635224604418,0.08678423330168254,0.3246558598983691,0.111453681142746,0.04939960319679347,0.17134204585175158
6.0,9.0,-1.0,3.4375,3.4375,G,A-,A,0.018068375105862323,0.007752138086808261,0.0027714488697389112,0.0002750462930036884,0.04175338687960328,0.0704982322209217,0.04968530639827232,0.0938565351749631,0.1110093598964533,0.1845589491856667,0.4197712218887065
8.0,0.0,-1.0,0.1875,0.1875,E,A,B,0.009628676629190409,0.013434970626594777,0.02824974633584926,0.34164885116915494,0.06182211398448014,0.006541177868202648,0.1052526697465051,0.3727651109025461,0.03686196351430865,0.007286814768601159,0.016507904454566666
10.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B-,A,0.009475839029419762,0.0038054005696246526,0.0053932326151905135,0.02525464610205354,0.02572503397119865,0.028127847481774847,0.051398315727057595,0.13694581715421214,0.10454324428202795,0.12785019203194323,0.48148043103549715
3.0,5.0,-1.0,2.093333333,2.093333333,G,B+,A,0.10162829801453213,0.018313993199025862,0.02348414919263759,0.002138562930164317,0.06580280592379985,0.043701701426326185,0.14464620677207457,0.1679307473814601,0.06148939174430333,0.1367219575897983,0.23414218582587773
4.0,7.0,-1.0,2.944444444,2.944444444,G,B-,A,0.04655516908571933,0.011441746051873985,0.007298073537817963,0.0005760330902540583,0.05112887611809136,0.06721913231309623,0.07642489766919179,0.12442405999329391,0.0864154668805936,0.16738446112274347,0.3611320841373243
10.0,-1.0,-1.0,2.83125,2.2,S,B+,B,0.008131952728846476,0.007016791314553116,0.009548437775482161,0.12642249687386908,0.05160743371254199,0.025446476220900172,0.07433905426123368,0.3531152325635049,0.11785721185367704,0.046791711505308725,0.17972320119008267
10.0,10.0,-1.0,2.91875,2.91875,S,B+,A,0.004823286521898535,0.01041531347340542,0.0022078646542746053,0.0018489810577671374,0.0735865437475219,0.06458861145556867,0.05785166749519744,0.20549873320629997,0.22626950470929155,0.10076445047591623,0.2521450432028586
7.0,-1.0,-1.0,2.75,2.75,G,B,A,0.0344259276067138,0.00789709258246853,0.01710049855010269,0.027610882548622637,0.039616208487382204,0.02939190478086456,0.09871606989317977,0.1855718812071702,0.07835772009834686,0.12381315687501891,0.35749865737012987
7.0,7.0,-1.0,2.9,2.9,G,A,A,0.02216528307079103,0.010336320351370184,0.0061142261934945576,0.001431961515050877,0.05225804180400148,0.047766478356998675,0.08532463205617641,0.13083224126159634,0.1092421976780349,0.1799798209748068,0.35454879673767875
10.0,-1.0,-1.0,3.242424242,3.25,G,A,A,0.034126861654368235,0.00025604218260006305,0.005409962391965012,0.052905398887722783,0.021328625143843916,0.02001318598369568,0.13705501644859197,0.1513469975452584,0.0660188167973811,0.06449876912400923,0.4470403238405634
7.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.024044629113375238,0.01090616985375858,0.006780284304083114,0.0043906977607729705,0.07319851815372894,0.06962374882826217,0.061106288613000645,0.27178116014395837,0.15165402878259934,0.09745409588605532,0.2290603785604053
3.0,6.0,-1.0,2.05,2.05,S,C+,B,0.042431549993251085,0.014903272717658827,0.01819384296474607,0.004204893864304599,0.1098863496608965,0.06499765482566013,0.061241873210689454,0.30194472940943157,0.13765361611762364,0.10476919912220176,0.13977301811353635
2.0,7.0,-1.0,1.825,1.825,S,B-,B,0.045141580456993666,0.02420384578660476,0.022768066142501594,0.002750762364143912,0.1366659585424463,0.060586074429552786,0.058663890506572315,0.28641133292028254,0.1359899350927884,0.11308965527554606,0.11372889848256783
1.0,10.0,-1.0,1.352941176,1.352941176,E,B,B,0.02157012469425022,0.10224665172757201,0.014029503780075144,0.0009417169654196782,0.1527600121743537,0.09240685102067184,0.019402711149563826,0.34288329430694914,0.14632142888100458,0.0603150291177445,0.047122676182395205
0.0,4.0,-1.0,2.3125,2.3125,G,F,B,0.0835294892764529,0.005149975889627302,0.04072300580129713,0.003567165240152661,0.10277324283150081,0.03949227304649073,0.1080609014500152,0.1865690130763314,0.09387126787868909,0.18335810469734581,0.15290556081209697
7.0,9.0,-1.0,3.34,3.34,G,B+,A,0.016516797335616937,0.004865662740055174,0.003572406933556026,0.0008181560909338595,0.041331607716912716,0.07159383184079968,0.06670824091441414,0.12321940200671808,0.12194761043204265,0.19886158191382725,0.35056470207512347
7.0,10.0,-1.0,3.096,3.123076923,G,B,A,0.01722798373597013,0.007704389464130278,0.0040738213434362855,0.0006579994643530476,0.05103811409644424,0.06289646389149112,0.07103848897812,0.11882288587213388,0.12449621753864973,0.21271577033254357,0.3293278652827277
10.0,8.0,-1.0,2.253333333,2.253333333,S,B+,A,0.019667536698045766,0.01314451584633597,0.004763788125072217,0.005506692506796588,0.07431274817369875,0.046824625094787624,0.07430294457860259,0.24278707753097278,0.1517418628894823,0.08695011215735801,0.2799980963988475
5.0,7.0,-1.0,2.18,2.18,S,A,B,0.031803064965020555,0.015465863931023829,0.011363934780119777,0.0037476604984908357,0.09675269356461266,0.06643976836564089,0.06174509871857631,0.2832849195935754,0.14795473615305382,0.10541438095278682,0.17602787847709903
10.0,-1.0,-1.0,2.735294118,2.647058824,S,B,B,0.03142852215761507,0.000701506016868197,0.005913678333353764,0.10203645323541134,0.03103974853427099,0.029613753487534956,0.08744548184828445,0.29653832493865995,0.09040510008560046,0.03619744644017492,0.28867998492222596
10.0,10.0,-1.0,3.8,3.8,G,A,A,0.008155685648733141,0.003074044170272397,0.001220587301840049,0.0005885203316990509,0.02339441459775545,0.07693377920251013,0.05149853371605898,0.09635465479829615,0.11581278660482207,0.1676691844253043,0.45529780920270824
8.0,-1.0,-1.0,2.9875,2.9875,G,B+,A,0.04907977016527431,0.000394916304954567,0.00986251166588736,0.04915143900305786,0.03069486668293917,0.020726981028556173,0.15050103320054323,0.17166835499475228,0.07007630260414476,0.07572104595891957,0.3721227783909707
0.0,7.0,-1.0,2.326666667,2.326666667,S,F,B,0.0374024702595308,0.018205688405925964,0.01852750075686571,0.0013846761509348532,0.10303735120045185,0.11405240842478623,0.039405872382140744,0.28977625722253153,0.1416670040707092,0.12994845656899726,0.10659231455712594
10.0,10.0,-1.0,3.4,3.4,G,A-,A,0.010999938535826983,0.004525941186752969,0.001882808377585689,0.0008194039827773927,0.03315019145337132,0.05669629167533588,0.06731786482818938,0.10317857208495847,0.11793702522760321,0.17120891851962405,0.43228304412797464
1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,A-,0.05139066168794456,0.009020845078012726,0.022348699959110346,0.0011887794128955939,0.0965104533276951,0.05582042287348767,0.08566986950284938,0.1631973906081098,0.11107374334431389,0.2296236037678492,0.17415553043773174
4.0,3.0,-1.0,1.9625,1.9625,S,B-,B,0.0560002047495913,0.006621417117363928,0.022147606003288856,0.016033640971438074,0.09654755300737665,0.0429002708460742,0.08131084218440326,0.3310837531804438,0.11736752041152158,0.07618992016345406,0.15379727136504423
4.0,4.0,-1.0,2.0,1.75,S,B,B,0.05297297836131261,0.009231338868743801,0.02179571895085455,0.011970917694418885,0.11100232513532025,0.042382840332868356,0.07817546044549654,0.3324276508406907,0.12683009589662333,0.078777678630886,0.13443299484278487
3.0,-1.0,-1.0,2.68,2.68,G,A,A,0.08960268926629383,0.0007971671649407951,0.029071413734938635,0.029227247341794445,0.053670118079707174,0.027807478103247768,0.14389640530300002,0.20976514646080016,0.07570706044512718,0.10564584683793589,0.23480942726221415
7.0,4.0,-1.0,2.428571429,2.428571429,G,A,A,0.04915841160266015,0.002821058186763504,0.013619073380141225,0.010350658352957572,0.06679547886292184,0.022245526646621022,0.1534658632697815,0.16067510627599524,0.09233284933732928,0.12634322211708127,0.3021927519677474
5.0,3.0,-1.0,2.384615385,2.384615385,G,D,A,0.06446638873861736,0.002622080770484366,0.020821707032876023,0.011337266843277419,0.07377861488475476,0.024360854455544863,0.15062519260239376,0.17689883566142459,0.08969779116224551,0.1310384511380066,0.25435281671037474
-1.0,0.0,-1.0,1.935294118,1.935294118,S,A,B,0.09459238824511512,0.0038661621093584934,0.05308715482235039,0.019681443461552987,0.09776604378516272,0.04790188021821372,0.06575284250079196,0.367634033134467,0.09226215236550767,0.06923021032166124,0.08822568903581886
4.0,2.0,-1.0,1.75,1.75,S,C,B,0.06750263086441777,0.0057926489576229,0.028337732653308398,0.025876057524879818,0.10338337430144938,0.031441452421882135,0.0928719890904483,0.3325207839508779,0.10533267574419346,0.06603366789286731,0.14090698659805273
7.0,7.0,-1.0,2.6,2.6,S,C,B,0.021667065960667364,0.00948393873450448,0.005785521450394434,0.00390576892364086,0.06465061422516451,0.08020046386536306,0.05576871258626581,0.26897560246623164,0.15318390972430554,0.09832866278917231,0.23804973927429002
10.0,6.0,-1.0,2.175,2.015384615,S,B+,B,0.026353916188512995,0.00875940388352062,0.006569788168189402,0.013210954716763005,0.07798372833421213,0.03469663520636613,0.09046064855739493,0.2720184238429465,0.14025991287894085,0.07104648644225156,0.25864010178090185
7.0,7.0,-1.0,3.0625,3.0625,G,A,A,0.024930312539248593,0.0037453834869260187,0.005781977117529049,0.0021878448661393664,0.04834297493031166,0.04992228428819952,0.0914544159522434,0.14058344915315368,0.11317335827783871,0.17194608750963228,0.3479319118787777
9.0,9.0,-1.0,2.463636364,2.463636364,S,A,A,0.016673716624095402,0.015463685350038541,0.004104829767832838,0.0027730523580911425,0.06979717257526498,0.06714337033000066,0.05868364973472609,0.23590677675760252,0.16219067150384484,0.10124583101951203,0.2660172439789909
10.0,-1.0,-1.0,3.535714286,3.715384615,G,B+,A,0.026212390902984335,0.00018077679437270128,0.003662285175454418,0.03858759035627264,0.01521184937748477,0.02728368377102622,0.109502796816285,0.13976902960137194,0.06400327814634822,0.06594755595595114,0.5096387631024486
10.0,-1.0,-1.0,3.4,3.4,G,A-,A,0.03108280647263581,0.00022548621102828486,0.0046793027627215844,0.047646169845003465,0.019083762093768337,0.022995860575122297,0.12628718792017385,0.15086457044670495,0.06708939184880888,0.06531567022415227,0.4647297915998803
4.0,3.0,-1.0,2.68,2.68,G,A,A,0.05934689673303309,0.002277562371673901,0.01871416283207917,0.008106270055825088,0.0644335664142462,0.03615739702924047,0.12528805769340795,0.18463997112026362,0.09553396282104769,0.1465333839186658,0.258968769010517
10.0,6.0,-1.0,3.44375,3.44375,G,A-,A,0.016288178121643668,0.0015286617569794409,0.002622022819438098,0.003631367362403352,0.027375847246410356,0.04427808446055309,0.0861803368260614,0.12330607634031582,0.10054102130164216,0.12618129534440214,0.4680671084201504
4.0,5.0,-1.0,2.1375,2.1375,G,C+,A,0.06503679473187472,0.005857610420295715,0.02518536909474567,0.005351896287414203,0.10082876671032517,0.024844617702545063,0.14176830398281284,0.16680038231645689,0.09571408040314977,0.15845357406582236,0.21015860428455774
10.0,7.0,-1.0,3.214285714,3.214285714,G,A-,A,0.017280274729180343,0.0024618252714151394,0.003039708582466814,0.0029803601803461833,0.03452718298089124,0.03962096411157272,0.09320959397977252,0.12167080709631097,0.10502635740319842,0.13689906767972848,0.44328385798511716
7.0,7.0,-1.0,2.133333333,2.133333333,S,B,B,0.028895254275211973,0.01400970576510012,0.00902390122824109,0.005405562789190165,0.09133077897208643,0.05283995062105479,0.07170624884375712,0.2740464470056615,0.14718518175015996,0.0947779094467117,0.21077905930282503
4.0,4.0,-1.0,2.272727273,2.272727273,G,B,A,0.06692365645047604,0.004053611294240112,0.02447869786584603,0.007172335073078331,0.08829611738721356,0.02628775918184951,0.14204392390997664,0.17477703568273953,0.09362001055158234,0.14932147499690993,0.22302537760608793
7.0,4.0,-1.0,2.733333333,2.733333333,G,A-,A,0.04138168026988014,0.002221351850482935,0.010349826793734657,0.008504695562431797,0.05415256117397235,0.029678846832692073,0.13230602955821413,0.16125441410829702,0.09628229193863277,0.1314750919882228,0.33239320992343935
