Programming in VB.NET,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,7.0,3.0,2.407228916,2.74,G,B,B,0.03489077495869453,0.013025046060145068,0.008864985169349046,0.01548107612285663,0.08868633575902911,0.05474553957885891,0.17185748134022505,0.31071121883311686,0.06999686191319666,0.14956438405026914,0.08217629621425906
7.0,1.0,1.0,-1.0,2.433333333,2.14,S,C,C+,0.09166092218431805,0.03253822577790705,0.04989087013275581,0.09995323652582828,0.07784830972070589,0.2530988231453554,0.10544804773243396,0.17563824349486834,0.04927496968875653,0.04475252042153362,0.019895831175537133
7.0,6.0,7.0,10.0,3.566666667,3.566666667,G,C,B,0.012068362828832623,0.007950668845165262,0.000756055336443654,0.0052508441785826055,0.04290102098217253,0.052096341198951464,0.19248446197153157,0.2730302898915449,0.19974979561508308,0.1927046815352219,0.02100747761647048
10.0,7.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.006972674648019352,0.010243501136247782,0.0009975872033270762,0.0019584972336764055,0.057306689088079545,0.03865756349959877,0.1547295522343158,0.2967897872167105,0.24623706123645595,0.1693813501404305,0.016725736363138476
6.0,4.0,1.0,-1.0,2.382191781,2.45,S,B,C+,0.05999124227078728,0.036630507771519605,0.01767971252477526,0.027899504100138302,0.11468282322779275,0.2257505455677906,0.1510901169522029,0.1671854808930817,0.06275447259648091,0.08242814816069845,0.05390744593473233
8.0,7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,C+,0.01908014705023123,0.020057631815789338,0.0051600335902224044,0.004026028389896861,0.08073650244396732,0.2725271216706288,0.17823484193128744,0.1073453685797072,0.10550781053406046,0.1229047783808114,0.08441973561339745
8.0,4.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.07409790714259122,0.022377029938772892,0.03195671036335713,0.026998476632276253,0.105906604515284,0.058459947655381726,0.07754094480086021,0.35820215948815054,0.0708491096110308,0.10892394317844577,0.0646871666738495
9.0,4.0,7.0,9.0,3.28125,3.28125,G,B+,B,0.011761695542534398,0.010322799623106945,0.0016912198206140599,0.01133449816459545,0.07451304827813894,0.07128396270621781,0.15577406482862258,0.2685482201363619,0.210208839045234,0.1718886526368478,0.012672999217726194
-1.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.074931139543331,0.001961404609340462,0.0017510120429963215,0.0028056589880445055,0.005856197211372944,0.007938951440756554,0.06986109415486798,0.2754537096452883,0.021954094775916814,0.14844311078591876,0.3890436268021662
-1.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C+,B,0.09660906906921664,0.016971234178696344,0.020375723093465206,0.05328478961806754,0.052179609094120845,0.12719079568785116,0.17780641063137337,0.21448046934368067,0.02627953061756247,0.08235904891148349,0.13246331975448222
10.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B,0.028736249412477304,0.008172868153765831,0.007033653064400319,0.004472262055891616,0.05856207699641149,0.04564197770791673,0.07438813001509743,0.31503935574404585,0.12405325542780525,0.21053613036105623,0.12336404106113191
6.0,3.0,7.0,9.0,3.41875,3.41875,G,C-,B,0.019533123310279933,0.009111033084572834,0.001599550468558698,0.02833677692995394,0.06073565240321622,0.09001707262188789,0.18954336421557866,0.25329389410280584,0.15863682461181927,0.17416685367923168,0.015025854572095149
-1.0,5.0,5.0,-1.0,2.46,2.46,S,A-,B,0.15428327316036886,0.019866943910889123,0.01951934498483292,0.04066937773842987,0.04197698941504352,0.07201921611082154,0.14715358256834415,0.2603271250992695,0.022905743243156775,0.07419722806033784,0.14708117570850598
8.0,4.0,7.0,-1.0,2.74,2.74,G,C+,B,0.04453344375043299,0.014430195919538015,0.02426855329481949,0.023197934728845643,0.10044136353313367,0.0714362700757183,0.08572922878211096,0.3347336963406385,0.08382715898553528,0.1412359961379578,0.0761661584512695
8.0,7.0,7.0,-1.0,2.887878788,3.1,G,B,B,0.034849091906628285,0.012227856120702776,0.010199816717679406,0.00517047829098744,0.06605456263131503,0.04129608562430617,0.08234043616939053,0.36024598489833537,0.08815783542581912,0.16401632262731505,0.13544152958752087
5.0,6.0,4.0,4.0,2.625,2.625,G,D,B,0.026378722671321842,0.021610405170351756,0.00680882345870356,0.008411797590669443,0.07821305073590817,0.10599868399311961,0.21067653274001646,0.2672282065564159,0.09981748464191427,0.11796635504714338,0.056889937394435604
-1.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,A-,B,0.1424365229836109,0.03414152735551319,0.11171395470480136,0.14447652320831936,0.08276955526197213,0.053147390962483256,0.08899611061946838,0.2526136437976098,0.011999463404953316,0.030047831475720398,0.047657476225547786
8.0,7.0,4.0,10.0,3.176470588,3.176470588,G,D+,B-,0.007508201195674042,0.014049800009060672,0.0008497409541691363,0.002355447682758496,0.058983899446814106,0.0853695011222676,0.23672201989559047,0.2105886505310598,0.21849130711471493,0.14737304163303502,0.017708390414855713
7.0,10.0,-1.0,-1.0,1.86875,1.86875,E,A,B,0.053407620012145086,0.07939089292425947,0.01546732173145162,0.0013848620116049294,0.09299469690340312,0.11737438354519149,0.17624412995880115,0.21418586027801928,0.07023655068744422,0.06098145990656143,0.11833222204111828
10.0,5.0,7.0,-1.0,2.850666667,2.94,G,B+,B,0.0320129267396631,0.013524764423390939,0.01670585200728103,0.011251977899705905,0.10131627139481533,0.06068265864795486,0.0742157589917343,0.34086695750821505,0.10963384348107963,0.16272725139537295,0.07706173751078707
7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,C,B-,0.03556165386654584,0.03307793281303176,0.005939098757435515,0.0021591761132517197,0.07030558997487527,0.1847819012545773,0.19229908316175762,0.1513822134610122,0.09107517115889244,0.10534850958144788,0.12806966985717244
-1.0,4.0,4.0,-1.0,1.7,1.4,S,B,B,0.13539074608832502,0.03650710363074399,0.07144863742377353,0.051302797867909235,0.06775353515426664,0.08763447589951669,0.15481079586849605,0.24200846910713464,0.018473697946596708,0.040240790334290844,0.09442895067894656
7.0,4.0,7.0,10.0,1.964285714,2.642857143,G,C+,B,0.011211578028346013,0.0285504627099937,0.002746416517656851,0.01048715789405896,0.12185770135648541,0.05485640458564562,0.16365607815079583,0.35479546138016066,0.1384645180293438,0.10319549517791277,0.010178726169600364
10.0,4.0,7.0,-1.0,2.933333333,2.933333333,G,A,B,0.03499023379930444,0.012772053888290811,0.019225999565194433,0.018878806833435062,0.10775712456628965,0.07404758446612973,0.0748002745655045,0.31975399849831,0.11001685016027443,0.16335935135792917,0.0643977222993377
9.0,4.0,7.0,-1.0,3.2,3.2,G,B-,B,0.04121123180950225,0.010253540740547833,0.013720736868775844,0.022658408362565635,0.08683899577964566,0.07873528104380188,0.08032563073413017,0.3015941119795108,0.10462055164877232,0.18419582607736945,0.07584568495537806
10.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,B-,B,0.06256735595268335,0.06510775633946618,0.08864084182818843,0.0040547836844434405,0.13743910388431216,0.020168563442386264,0.05736821411186757,0.4006146311360943,0.05707398709618129,0.04812307526591909,0.05884168725845798
7.0,4.0,4.0,-1.0,2.133333333,2.133333333,S,B-,B,0.06661608489200815,0.03630276828960447,0.03607002865003116,0.02661143491090273,0.1288330093411444,0.11608893058371035,0.11275371052876872,0.2720410596705394,0.06436160121565537,0.08306640213153457,0.057254969786100604
9.0,4.0,7.0,10.0,1.888709677,2.175,S,F,B,0.015853894394025243,0.0383405328025952,0.0049993118327221805,0.010148153008858822,0.1354572072424846,0.047434201454492834,0.14286295559817855,0.36048126440245876,0.15331718062307262,0.08373794862306258,0.007367350018048645
2.0,6.0,3.0,-1.0,2.546153846,2.546153846,G,C+,B,0.059861645655987755,0.020741875441842923,0.016355004062500598,0.014907130605379197,0.06236074186444401,0.12648193302853455,0.1833301235375099,0.2256714798443417,0.04398045266457571,0.09675476383676182,0.14955484945812186
1.0,4.0,-1.0,-1.0,1.9,2.4,S,F,C+,0.07781190647204814,0.05082333878266833,0.012484453367497527,0.03846469585271886,0.09244779602627479,0.2598401558758526,0.1909328033716676,0.12969818055449872,0.029228828942275426,0.05417580967056194,0.06409203108393603
9.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,A-,B,0.03209577373536931,0.010344924806714138,0.010425701515336555,0.004806584665059089,0.06379861866823414,0.04339411332387611,0.08061803076583854,0.3428064242166804,0.10452994778073631,0.1779006593220899,0.12927922120006546
4.0,10.0,7.0,4.0,2.133333333,2.133333333,S,C,B,0.042793344986776845,0.02625373198604583,0.008666503288482766,0.0014260057674649873,0.04424854666961846,0.017004864956466508,0.1460797558045655,0.4430588631095273,0.06522906347774346,0.08498709442041111,0.12025222553289722
10.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,A-,B,0.03616783345546308,0.009988375806474645,0.012942208681864078,0.020143488850198083,0.0919289805902173,0.07900799585681167,0.07468268945638708,0.29638409182392894,0.11796633151902594,0.1920763098065071,0.0687116941531221
9.0,4.0,4.0,-1.0,1.375,1.75,S,B-,B,0.043219474490857994,0.06132648434753934,0.05030307162083425,0.016776982664210374,0.19256557347134906,0.09310565853111571,0.08616442321318529,0.2930933435013647,0.06433660226225756,0.06170626328722624,0.03740212261005952
7.0,4.0,-1.0,-1.0,3.0,3.0,G,B,C+,0.024263244445858534,0.019249247791639307,0.007134788544749324,0.018319569091225372,0.09459341655149006,0.3578248659479874,0.16556815497589422,0.08477200939348223,0.08032307060562319,0.1014955093671148,0.046456123284935584
10.0,4.0,7.0,-1.0,2.625,2.625,G,B,B,0.03351858132691844,0.016083724116449132,0.027994612254925336,0.017529171199205572,0.1241137649137554,0.06875396291971325,0.07412276742490703,0.3387721370861491,0.10165773718794427,0.13765957741840099,0.059793964151631344
-1.0,4.0,7.0,-1.0,2.0,2.0,S,B,B,0.163067416240374,0.022474424122006145,0.04257024369173239,0.05871405257447503,0.05085718091144558,0.044481326296913544,0.11259356437166179,0.31295601861743444,0.018056994387402558,0.05734979404105759,0.11687898474549693
10.0,5.0,7.0,-1.0,2.8,2.8,G,A,B,0.02407120137367129,0.019003410204592893,0.011328227601801326,0.007831477313079973,0.05358519824003581,0.0720315200553461,0.12056142382749008,0.32783600322506457,0.11974637913041127,0.18699160348431382,0.05701355554419283
5.0,5.0,4.0,7.0,3.428571429,3.428571429,G,B-,B,0.04077999739155939,0.00942629015549306,0.008955240327558239,0.021433658035286483,0.10404857880118762,0.169399214341237,0.16082153024762222,0.21690019480806635,0.14384361622858807,0.11671092420713818,0.0076807554562632946
10.0,10.0,-1.0,-1.0,3.75625,3.75625,G,B+,A,0.009121304376875276,0.006266142826142458,0.003199152120362804,0.00036429045350090287,0.09433487439264582,0.0818013869303327,0.0952591542893762,0.20079556575962532,0.10552973570401476,0.11705654534476703,0.2862718478023569
8.0,4.0,7.0,10.0,3.450980392,3.833333333,G,B,B+,0.037611962121961315,0.007494676205292557,0.0064296599052893555,0.04697014876105047,0.09051682574727998,0.09737136428132562,0.12885358817505024,0.22230184602658337,0.24286592360358863,0.11833503512962518,0.0012489700429533124
-1.0,4.0,8.0,10.0,1.653846154,1.653846154,S,A,B,0.12479342817028428,0.041815076451822225,0.07484457491634434,0.05095611743676978,0.08086636546544293,0.0735918674617604,0.1942666441748713,0.2617913538306063,0.04935215736124236,0.04610286558764334,0.0016195491432126339
9.0,7.0,4.0,-1.0,2.253333333,2.253333333,S,C,B,0.035051084827443686,0.03245264686719875,0.02553671831412549,0.003162549162063371,0.09762709414104145,0.04428909933006178,0.14134098990446436,0.34265124552689336,0.07911657295245245,0.10920949223172656,0.08956250674252873
10.0,7.0,7.0,10.0,3.0,3.0,G,A-,B,0.021456191379139903,0.012325382582633576,0.020421412356156916,0.006818971872275517,0.08293010489112886,0.05026321055141516,0.16764989588271592,0.29083067362026876,0.25554165917233,0.08947634296514724,0.0022861547267881348
10.0,5.0,4.0,-1.0,3.005882353,3.005882353,G,A-,B,0.02041974993457537,0.016500506911478658,0.008704177045549983,0.008011679515609152,0.07504485293505203,0.1340822306839085,0.12474282660028178,0.2589909801567066,0.12010643438013091,0.1732765803640879,0.060119981472619016
9.0,6.0,1.0,-1.0,1.75,1.75,S,C+,B,0.026796205828826195,0.05743531988151625,0.04137373910368167,0.004855438881806591,0.12531588841461372,0.1269995360702307,0.16683306752279156,0.25852693730981513,0.06350667463780146,0.07745374533141164,0.050903447017505314
9.0,9.0,7.0,-1.0,2.885,2.633333333,G,B,B,0.016529183050784633,0.014029663430480226,0.013127140406813575,0.0006098499656750421,0.03893010543819288,0.022275179020374385,0.11059303834281681,0.36836363077444567,0.08855404923246848,0.13534521798811877,0.1916429423498296
3.0,4.0,4.0,-1.0,1.6,1.928571429,S,F,B,0.0706351027041364,0.059971433990655416,0.027924055201444066,0.018197123552978492,0.08841709938905835,0.1366731275019012,0.14646644587962998,0.27928499064015716,0.033519807340562785,0.08660889676264412,0.05230191703683227
4.0,4.0,7.0,-1.0,2.097560976,2.461538462,G,B-,B,0.042993154320307245,0.03721989204340638,0.013477085240983329,0.013766359067854396,0.04699596098111466,0.14466973073915285,0.12947416112027632,0.3197574297658325,0.050638499522972516,0.13733184758424377,0.06367587961385604
1.0,3.0,4.0,10.0,2.625,2.625,S,B,B,0.10464109835072899,0.016948677937246383,0.02508476079139122,0.09885491501682331,0.13267014597565335,0.14510597611153137,0.17165047616382542,0.1736884949369176,0.0735861533489795,0.05654250430191068,0.0012267970649922407
7.0,8.0,4.0,7.0,2.01754386,2.384615385,S,C,B,0.04112826026215254,0.0360025397719832,0.037392122261493625,0.003884084575654313,0.13394738692205455,0.05124969606299971,0.1818764899113752,0.3349515685642325,0.11222032418053385,0.05806538896718558,0.009282138520334927
9.0,7.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0.02467586992351734,0.014695191097045729,0.018619009045097695,0.005434364694802931,0.0745120355143136,0.05337797687646088,0.163133290144192,0.32980374314788924,0.19787731390760635,0.11000790844602411,0.007863297203050037
6.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,F,C+,0.04400354508237094,0.03370842257377859,0.019611470334851357,0.01848744864840453,0.13883023190629473,0.2165936434136216,0.14923665654645227,0.1938842308607087,0.050804432386916676,0.09074053847550095,0.04409937977109982
-1.0,7.0,4.0,7.0,2.75,2.75,G,B-,B,0.05836656838410902,0.01866670796303724,0.01874147617806089,0.0063978522249925575,0.08495646092127307,0.16925051969935304,0.2014766745969389,0.2799898133893303,0.061017704097175315,0.07639638607155953,0.02473983647416999
6.0,0.0,1.0,10.0,2.0,2.071428571,S,C+,C+,0.040639759462806055,0.02633173261600286,0.03211215658604864,0.1984641724567622,0.13135651961078668,0.2476877541423747,0.13684396331632542,0.08092047626151631,0.07237147491639703,0.033142732252239196,0.0001292583787407195
4.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,S,B-,B,0.0832165095853791,0.017603039265618424,0.01602644562392548,0.05763535725626459,0.15098971750152843,0.11720666030159531,0.1582354338958452,0.21797047179707016,0.10880010521281672,0.07031950416486868,0.0019967553950878325
1.0,0.0,4.0,7.0,2.214285714,2.214285714,S,B,C-,0.09171964026104731,0.022471298947915185,0.023544924213845787,0.2154547087349358,0.09608533566193024,0.2034937258726037,0.13236030059481615,0.11879108333139518,0.04251428727125351,0.05268891770344853,0.0008757774068085689
3.0,0.0,4.0,-1.0,2.125,2.125,S,D+,C+,0.08524492414407854,0.032003838802350554,0.017649756763236307,0.14611681682531438,0.08251299199522387,0.20853367147382534,0.11914670145110909,0.16271057432761862,0.03255494552236459,0.09985333154394749,0.013672447150931202
8.0,4.0,7.0,-1.0,2.68,2.68,G,C,B,0.03188898262838555,0.021921099142866444,0.012319740136402526,0.014547139638193306,0.05305988880852757,0.10400984259566612,0.12734080606802084,0.30902933805634425,0.09422821039791705,0.18173266816834077,0.04992228435933536
-1.0,7.0,7.0,4.0,2.057142857,2.947368421,G,A-,B,0.06322251377541342,0.033810310025240126,0.010502154729323952,0.004404287965338447,0.05368772642992747,0.10779389246530874,0.14163082534734434,0.394475147480109,0.04404852320883402,0.08790976992108131,0.05851484865207913
10.0,4.0,7.0,-1.0,2.1875,2.1875,S,B+,B,0.049022125551346586,0.03453174540233675,0.027145206288916243,0.01914585744775822,0.08035966994376688,0.04535964889088452,0.1329937762183552,0.3405524147586579,0.09547458310280868,0.1449658382134928,0.030449134181676166
2.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,B,0.06137524487094874,0.015408862801676712,0.007736180783319664,0.01663651352200443,0.04567191194241069,0.1148600019425726,0.11803339286098097,0.2922106376390416,0.04866506349610418,0.1749163583467732,0.10448583179416729
10.0,9.0,10.0,-1.0,2.903846154,3.553846154,G,A,B,0.01763181498737905,0.010678013454182725,0.0037191597557811313,0.0005982793352894727,0.02778633610021576,0.009802628945476144,0.06354549601270079,0.43287172503122573,0.10229889810402606,0.15739842391066164,0.17366922436306162
7.0,4.0,7.0,-1.0,2.272727273,2.272727273,G,B,B,0.03224837497960626,0.03317703029455906,0.01914793142900378,0.013397308895357457,0.05014950712313929,0.1220219844963188,0.14129956883970957,0.3140243253812803,0.07446234223426237,0.1523675542900168,0.047704072036746245
7.0,7.0,4.0,10.0,3.0,3.0,G,B+,B,0.02520508795311822,0.013689791217177212,0.01959656954308616,0.0073663104619655995,0.11114425655483579,0.11857605667108606,0.19325547428817572,0.2442700822497516,0.1881668145361165,0.07537271045122475,0.003356846073462417
10.0,7.0,1.0,7.0,2.436363636,2.4,S,B-,B,0.026457324379019004,0.025364686570980465,0.03722911320550348,0.00655905244676426,0.18180546564066688,0.09210157480527772,0.18965944628120487,0.22692658682484904,0.15087530968653684,0.058220695654422325,0.0048007445047753535
-1.0,10.0,10.0,10.0,4.0,4.0,G,A-,B,0.08703577058835886,0.0035934850031446473,0.00587642461169751,0.0018573628849494627,0.04839231480367363,0.0126114541177857,0.13020249791411764,0.4428804673215252,0.11246161205126846,0.11753824236993378,0.03755036833354513
6.0,5.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.04758494343981513,0.007884813080829665,0.004632323589144845,0.00912195731530288,0.033541477880787686,0.02961551443077977,0.08538395276739369,0.35359457847164594,0.08742093805391797,0.2349540547914494,0.10626544617893308
6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B,0.022878764588422622,0.0045808012982915015,0.003290469845354449,0.00032179214065948303,0.020243514258936543,0.005542227987803385,0.05787410616402326,0.3590991292930994,0.06035818480620699,0.14165842932023306,0.3241525802969692
-1.0,4.0,3.0,-1.0,1.823076923,2.525,G,B,C+,0.04505624951951466,0.04336201010408709,0.008777959745925022,0.011917308784186969,0.05511159503838944,0.3171895831320473,0.11938468744360872,0.21434832801518028,0.020852308755437414,0.08010369558318943,0.08389627387843367
7.0,5.0,1.0,10.0,2.5,2.928571429,S,D,C,0.04225549798991947,0.02086677691604211,0.01997319645335161,0.02977682018993509,0.19597014764817872,0.16001244343153478,0.1685857798755791,0.1762160819940788,0.13561870600596557,0.04955274410837551,0.0011718053870394532
7.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,0.04531590648214997,0.05578615501915508,0.041438394977982164,0.0096970000256988,0.09505328665091353,0.09198103298045274,0.1607094648172492,0.3014319324499495,0.055464613278580537,0.09438437536175613,0.04873783795611237
