Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,C+,C,0.08691623409011934,0.0968215570354549,0.02066415070188737,0.047356149226431186,0.22344774322210914,0.10300757568285938,0.07085770264119623,0.19449098291303024,0.07886828737374599,0.0327900310046525,0.04477958610851363
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,C-,C,0.08641640606527304,0.0962647666024341,0.020545317646836442,0.0470838188524802,0.2221627652738553,0.10241521139514316,0.07045022219836465,0.1933725262189788,0.07841474056843738,0.03260146581193245,0.050272759366264366
0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,C,0.08584249038033509,0.18793934669285273,0.020408870407400845,0.0467711219540949,0.2206873197953249,0.10173504313922759,0.06998234243608356,0.1294590500941841,0.07789396619709203,0.03238495029788407,0.02689549860552021
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B,B,0.08174727862228616,0.06495645929647563,0.019435242479196764,0.04453985340963725,0.21015918503509254,0.09688165942419942,0.06664375672718492,0.22282099303650132,0.0741779476515202,0.030839990119583986,0.08779763419832183
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,F,C,0.08691623409011934,0.0968215570354549,0.02066415070188737,0.047356149226431186,0.22344774322210914,0.10300757568285938,0.07085770264119623,0.19449098291303024,0.07886828737374599,0.0327900310046525,0.04477958610851363
6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,B,0.07870875608488813,0.06254204662307183,0.018712840176782562,0.042884320030686436,0.2023476293364513,0.09328059636030073,0.06416662769970904,0.21453880162221442,0.07142077494172888,0.029693676669022936,0.12170393045514384
6.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,B-,B,0.08033747195457189,0.06383622568172242,0.019100063927719634,0.04377172285686306,0.20653479746724637,0.09521084650250514,0.06549442412334826,0.21897824099650945,0.07289868102688221,0.030308126252852424,0.10352939920977924
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C,0.08555670912666341,0.09530709514961329,0.020340926519179424,0.0466154145671301,0.21995262187776543,0.10139635342924998,0.06974936175870976,0.19144879696002187,0.07763464665481598,0.032277136420919186,0.05972093753593143
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B,0.08067770313466448,0.0541428989030014,0.019180953170707594,0.04395709718542915,0.207409477441147,0.0956140667915563,0.06577179462887738,0.24270484314818463,0.07320740874347,0.03043648191690959,0.08689727493605252
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,0.08417422749345276,0.0937670603597766,0.02001224443682372,0.04586217200881537,0.21639848260538694,0.09975792439520492,0.0686223056512007,0.18835524125645145,0.07638017492259698,0.03175558120064425,0.07491458566964614
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C-,B,0.08067770313466448,0.0541428989030014,0.019180953170707594,0.04395709718542915,0.207409477441147,0.0956140667915563,0.06577179462887738,0.24270484314818463,0.07320740874347,0.03043648191690959,0.08689727493605252
5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,C,C,0.08205468493546013,0.07719932145161429,0.0195083276795467,0.04470734317023502,0.21094947752360202,0.09724597777509375,0.0668943670459238,0.20264881482499342,0.07445688989633456,0.030955962269614664,0.09337883342758155
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,C,0.0845474889695838,0.09418286021211361,0.02010098656278817,0.04606554283302541,0.21735807819010544,0.10020029008390008,0.06892660381782036,0.18919048213102763,0.07671887451851515,0.03189639787894728,0.07081239480217293
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,C,B,0.08067770313466448,0.0541428989030014,0.019180953170707594,0.04395709718542915,0.207409477441147,0.0956140667915563,0.06577179462887738,0.24270484314818463,0.07320740874347,0.03043648191690959,0.08689727493605252
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,B,0.0697401875814088,0.02819602639586525,0.01658058199652202,0.03799781208606162,0.179290873449427,0.08265162113420915,0.05685508036002766,0.2820553717991969,0.063282644643422,0.02631019322228824,0.15703960733157138
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B,0.06711260200193932,0.058954709341537376,0.016468457139454898,0.036623726987024874,0.17780607522939934,0.0796303189233312,0.05462804944022503,0.24476471164478422,0.06082981337727882,0.026273381849112307,0.1769081540659126
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,D,C,0.09549476737597151,0.12695727574103574,0.02343302802546619,0.052112035366561546,0.24896546412677176,0.11330627266453173,0.07773045177635367,0.11563506036475008,0.08655496441367515,0.03738449133276863,0.02242618881211386
5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,C,0.08315771764982556,0.08533031217118754,0.02040569532517113,0.04537963746336799,0.2133433480234243,0.09866813951276375,0.0676883890000223,0.2005784401228165,0.07537285538970999,0.03255475729359142,0.07752070804811959
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C,C,0.08834014250281284,0.10054252025712446,0.02167738706448711,0.048207716054943006,0.23404567182743277,0.10481718055020782,0.07190675861533032,0.1617450844574932,0.08007012426687078,0.034583583818048484,0.05406383058524924
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A-,B,0.07241201638191462,0.06699162550417197,0.01776885640840757,0.03951564742601666,0.1918461816149396,0.08591817015538634,0.05894164572643614,0.23009173674340141,0.06563311973296818,0.028348007678367794,0.14253299262798969
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,A,0.05403112927672153,0.04279249135340129,0.013258453854379276,0.029485093237394,0.14546869744996424,0.06410891438792292,0.043980044185362416,0.25959568241410463,0.04897297098347673,0.021152219536727756,0.2771543033205451
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.486666667,1.486666667,E,F,B,0.07816204430398324,0.07615549296702595,0.0191798296915254,0.04265347022686002,0.2037771301188063,0.09274068252406419,0.06362203063537415,0.21638738793940795,0.07084485515940074,0.030599040639885243,0.1058780357936668
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,B,0.07816204430398324,0.07615549296702595,0.0191798296915254,0.04265347022686002,0.2037771301188063,0.09274068252406419,0.06362203063537415,0.21638738793940795,0.07084485515940074,0.030599040639885243,0.1058780357936668
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B-,C,0.09786501251650566,0.13702535151172798,0.024014651734613385,0.05340549156301086,0.24707056834861635,0.11611861149266653,0.07965977450949416,0.10324833714225816,0.08870331755833386,0.03831239985956747,0.014576483763205736
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C+,C,0.08556833015463865,0.09247179319715003,0.02099722459882678,0.04669512235911427,0.2248868608282233,0.10152837495041359,0.06965056980014012,0.17982099602237664,0.07755779688234468,0.03349846892061743,0.06732446228615464
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.893333333,2.893333333,S,C-,C,0.09348142018032238,0.1120501449541571,0.022938981884959943,0.051013340399833594,0.23223938517851334,0.11091739971801265,0.07609163541603609,0.14912276605980404,0.08473009798737467,0.03659630196015869,0.030818526260827345
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,C,0.08517479696467482,0.09204651062247801,0.02090065727348773,0.04648036906867931,0.2256595021649162,0.10106144068637135,0.06933024321591541,0.1789939899319309,0.07720110455051446,0.03334440772403441,0.06980697779699722
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,C+,C,0.08812748288902414,0.09523741269663476,0.021625203485986136,0.04809166649935673,0.21893839871064677,0.10456485606325651,0.07173365878684128,0.1851990300781884,0.07987737291714249,0.034500331387502074,0.05210458648542056
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B,B,0.07241201638191462,0.06699162550417197,0.01776885640840757,0.03951564742601666,0.1918461816149396,0.08591817015538634,0.05894164572643614,0.23009173674340141,0.06563311973296818,0.028348007678367794,0.14253299262798969
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,B,0.059475883410083225,0.04960893202403822,0.01459451738649424,0.03245632640290219,0.16142020717041064,0.07056921387215674,0.04841194354725212,0.2489659619687623,0.053908011019742776,0.023283743276728337,0.23730525992142928
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,C,C,0.08812748288902414,0.09523741269663476,0.021625203485986136,0.04809166649935673,0.21893839871064677,0.10456485606325651,0.07173365878684128,0.1851990300781884,0.07987737291714249,0.034500331387502074,0.05210458648542056
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,B,0.06031111535125594,0.04776622137517552,0.014799471165879954,0.03291211720331653,0.14983315745083683,0.07156023171182586,0.04909180232809808,0.28976823835348614,0.05466505219521099,0.023610721624585752,0.2056818712403284
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,C,0.08595457298873471,0.09288919724621662,0.021092002976791466,0.046905897261065185,0.22409311783237493,0.10198665907505583,0.06996496220942748,0.18063268150236844,0.07790788134957628,0.033649676073431986,0.06492335148495713
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,G,B,C,0.08812748288902414,0.09523741269663476,0.021625203485986136,0.04809166649935673,0.21893839871064677,0.10456485606325651,0.07173365878684128,0.1851990300781884,0.07987737291714249,0.034500331387502074,0.05210458648542056
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,C,B,0.07241201638191462,0.06699162550417197,0.01776885640840757,0.03951564742601666,0.1918461816149396,0.08591817015538634,0.05894164572643614,0.23009173674340141,0.06563311973296818,0.028348007678367794,0.14253299262798969
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,B-,B,0.06031111535125594,0.04776622137517552,0.014799471165879954,0.03291211720331653,0.14983315745083683,0.07156023171182586,0.04909180232809808,0.28976823835348614,0.05466505219521099,0.023610721624585752,0.2056818712403284
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D,C,0.09604503001844727,0.12768883253676822,0.023568054480598913,0.052412316806828285,0.24640609247395354,0.1139591692652428,0.07817835237835097,0.11630137597164229,0.08705371387133022,0.03759990930334068,0.02078715289349683
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.09407514569742668,0.11875652198042332,0.023084673497851826,0.0513373397769257,0.24330046451104692,0.1116218658073854,0.07657491375624051,0.13074924878612493,0.08526824151519885,0.0368287348678262,0.028402849803549585
3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,C,0.08834014250281284,0.10054252025712446,0.02167738706448711,0.048207716054943006,0.23404567182743277,0.10481718055020782,0.07190675861533032,0.1617450844574932,0.08007012426687078,0.034583583818048484,0.05406383058524924
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,C,0.08517479696467482,0.09204651062247801,0.02090065727348773,0.04648036906867931,0.2256595021649162,0.10106144068637135,0.06933024321591541,0.1789939899319309,0.07720110455051446,0.03334440772403441,0.06980697779699722
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.166666667,0.166666667,E,F,C,0.09811632592757533,0.13737722709633104,0.02407632039318591,0.05354263471467896,0.24572160427021514,0.11641679941082546,0.0798643376024958,0.10351347471417759,0.08893110410569693,0.038410784559547446,0.01402938720527037
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C,0.09710633913812305,0.12909980947566863,0.023828484313860154,0.052991479203880365,0.24124490679401375,0.11521843177563659,0.07904223256376436,0.11758652014751311,0.08801566786744584,0.038015392818051996,0.017850735902041896
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,C-,B,0.07293989706869809,0.06747999175948198,0.01789839065690517,0.03980371490630781,0.19169737742070483,0.08654451015991814,0.059371327952962155,0.23176909624924227,0.06611158253584953,0.028554663514096426,0.1378294477758337
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,S,C,C,0.09549125942495236,0.12054416461188491,0.023432167225269456,0.052110121057824026,0.23723250391355336,0.11330211041705376,0.07772759638830443,0.13271741800549786,0.08655178486170625,0.03738311803276409,0.023507756061189402
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,C,C,0.08869817324804946,0.10095000560224351,0.021765242605870608,0.04840309546023157,0.23311257455770756,0.10524199051997661,0.07219818706048792,0.1624006155839551,0.08039463773776023,0.03472374644328915,0.05211173118042838
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.08633367918472293,0.09329888888904553,0.02118503012748596,0.04711277765918416,0.22327921038941703,0.10243647544920684,0.07027354556634964,0.181429369408252,0.07825149727958398,0.03379808936022833,0.0626014366865236
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.05335239513412223,0.04225493596047797,0.013091902360277494,0.029114704171945293,0.14480078616415407,0.06330358402332502,0.04342757086153552,0.2563346650101665,0.048357776966324637,0.02088650727449084,0.28507517207318045
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,D,C,0.09577159787105086,0.12732531313683298,0.023500958205598034,0.05226310333548302,0.24768788904069958,0.11363473706545356,0.07795578516413258,0.11597027570574643,0.08680587924711179,0.03749286551418523,0.02159159571370595
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,B,0.07370329972052785,0.06842970568571413,0.020331595176254685,0.04492198026207459,0.20049884157213618,0.09627688184317172,0.06623187522431205,0.2208757302296735,0.0808427572336356,0.031316730818534935,0.09657060223396459
0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C,C,0.0826297861476472,0.1903498208214499,0.022794031852369667,0.05036265182778805,0.22478201742360143,0.10793734049668141,0.07425346906711551,0.10479928551643825,0.08524215747600104,0.03510961897487813,0.02173982039602929
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,0.07946365123700623,0.09988009753239369,0.021920630342252063,0.04843290037158201,0.2161690193047695,0.10380149314863626,0.07140829045041776,0.17879270365925323,0.08539725442925031,0.03376431971273271,0.06096963981170633
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C+,C,0.07946365123700623,0.09988009753239369,0.021920630342252063,0.04843290037158201,0.2161690193047695,0.10380149314863626,0.07140829045041776,0.17879270365925323,0.08539725442925031,0.03376431971273271,0.06096963981170633
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,D,C,0.07665302989040597,0.09634734853514741,0.021145299853257686,0.046719833559988815,0.24389304220296043,0.100130044783114,0.06888258640410395,0.1724688237254924,0.08237676213493036,0.03257007912271753,0.05881314978788136
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,B+,B,0.06548817625564181,0.04491257292629653,0.018065393184697277,0.039914882675678054,0.17815082263231435,0.08554565984693849,0.05884953231236905,0.26139889890307005,0.0733155125772722,0.027826102703289092,0.1465324459824331
0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,A-,C,0.07895847656615669,0.1818924212129349,0.021781274208402476,0.04812499764973843,0.2592255920698069,0.1031415953926339,0.07095432616533066,0.10014296678456633,0.08145477808076251,0.033549669632704726,0.02077390223696242
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,C,0.07946365123700623,0.09988009753239369,0.021920630342252063,0.04843290037158201,0.2161690193047695,0.10380149314863626,0.07140829045041776,0.17879270365925323,0.08539725442925031,0.03376431971273271,0.06096963981170633
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,0.07946365123700623,0.09988009753239369,0.021920630342252063,0.04843290037158201,0.2161690193047695,0.10380149314863626,0.07140829045041776,0.17879270365925323,0.08539725442925031,0.03376431971273271,0.06096963981170633
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C,C,0.0769180385710655,0.08309258919421639,0.02121840443926392,0.046881355700340833,0.20924405946514488,0.10047621937138913,0.06912073071972288,0.19973279159647636,0.08351086645301474,0.03268268202582036,0.07712226246354499
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.055486996186659164,0.02810888073791585,0.015306494394298228,0.033819187973271665,0.15094410290892502,0.0724813542399326,0.04986218828657307,0.29499310393770506,0.06340200433012319,0.023576574320222782,0.2120191126843733
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C-,C,0.0769180385710655,0.08309258919421639,0.02121840443926392,0.046881355700340833,0.20924405946514488,0.10047621937138913,0.06912073071972288,0.19973279159647636,0.08351086645301474,0.03268268202582036,0.07712226246354499
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C,0.08131111697478294,0.11891502156750022,0.02243026730050096,0.049558926203830456,0.22119477448361496,0.10621479406215963,0.07306847555325025,0.15852264381117456,0.08649398804609637,0.0345493128870655,0.047740679110024074
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,B,0.055486996186659164,0.02810888073791585,0.015306494394298228,0.033819187973271665,0.15094410290892502,0.0724813542399326,0.04986218828657307,0.29499310393770506,0.06340200433012319,0.023576574320222782,0.2120191126843733
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.055486996186659164,0.02810888073791585,0.015306494394298228,0.033819187973271665,0.15094410290892502,0.0724813542399326,0.04986218828657307,0.29499310393770506,0.06340200433012319,0.023576574320222782,0.2120191126843733
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,D,C,0.08288328623131981,0.16409919669133066,0.0228639617075854,0.050517159506526396,0.2254716266175931,0.10826848167618798,0.0744812714311185,0.12131892423276755,0.08638218064909746,0.035217331844084175,0.028496579412388832
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,D,C,0.08288328623131981,0.16409919669133066,0.0228639617075854,0.050517159506526396,0.2254716266175931,0.10826848167618798,0.0744812714311185,0.12131892423276755,0.08638218064909746,0.035217331844084175,0.028496579412388832
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,C,0.07946365123700623,0.09988009753239369,0.021920630342252063,0.04843290037158201,0.2161690193047695,0.10380149314863626,0.07140829045041776,0.17879270365925323,0.08539725442925031,0.03376431971273271,0.06096963981170633
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C-,C,0.08288328623131981,0.16409919669133066,0.0228639617075854,0.050517159506526396,0.2254716266175931,0.10826848167618798,0.0744812714311185,0.12131892423276755,0.08638218064909746,0.035217331844084175,0.028496579412388832
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B-,B,0.06986921355210286,0.055752872065037574,0.019273934418284816,0.04258511415385192,0.1900687816131945,0.09126850552333676,0.06278645666545128,0.24165000973515474,0.0774246832139556,0.029687617265587853,0.11963281179404212
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,B,C,0.0769180385710655,0.08309258919421639,0.02121840443926392,0.046881355700340833,0.20924405946514488,0.10047621937138913,0.06912073071972288,0.19973279159647636,0.08351086645301474,0.03268268202582036,0.07712226246354499
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,C,0.07946365123700623,0.09988009753239369,0.021920630342252063,0.04843290037158201,0.2161690193047695,0.10380149314863626,0.07140829045041776,0.17879270365925323,0.08539725442925031,0.03376431971273271,0.06096963981170633
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,C,0.0826297861476472,0.1903498208214499,0.022794031852369667,0.05036265182778805,0.22478201742360143,0.10793734049668141,0.07425346906711551,0.10479928551643825,0.08524215747600104,0.03510961897487813,0.02173982039602929
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,B-,C,0.0769180385710655,0.08309258919421639,0.02121840443926392,0.046881355700340833,0.20924405946514488,0.10047621937138913,0.06912073071972288,0.19973279159647636,0.08351086645301474,0.03268268202582036,0.07712226246354499
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,F,C,0.08288328623131981,0.16409919669133066,0.0228639617075854,0.050517159506526396,0.2254716266175931,0.10826848167618798,0.0744812714311185,0.12131892423276755,0.08638218064909746,0.035217331844084175,0.028496579412388832
3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,C,0.07649065342322654,0.11186524106360611,0.021100507115220702,0.046620865501824274,0.2673656099491727,0.09991793623432413,0.06873667030598661,0.1491247575808684,0.08136626219116477,0.03250108492390682,0.04491041171069918
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,C,C,0.0769180385710655,0.08309258919421639,0.02121840443926392,0.046881355700340833,0.20924405946514488,0.10047621937138913,0.06912073071972288,0.19973279159647636,0.08351086645301474,0.03268268202582036,0.07712226246354499
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,B,0.06722613765747422,0.053643801922126526,0.018544822569650177,0.04097416588396592,0.22070759334146745,0.08781591782950758,0.06041131371357236,0.2325086542912227,0.07449579216955503,0.028564567189961594,0.11510723343149645
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,C,0.07946365123700623,0.09988009753239369,0.021920630342252063,0.04843290037158201,0.2161690193047695,0.10380149314863626,0.07140829045041776,0.17879270365925323,0.08539725442925031,0.03376431971273271,0.06096963981170633
2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,C,0.08244951914802502,0.1402979320282646,0.022744303879892805,0.05025277953401508,0.22429162791953605,0.10770186196738003,0.0740914760292012,0.13928027363509943,0.0868129921638502,0.03503302304058429,0.03704421065415125
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B+,C,0.0769180385710655,0.08309258919421639,0.02121840443926392,0.046881355700340833,0.20924405946514488,0.10047621937138913,0.06912073071972288,0.19973279159647636,0.08351086645301474,0.03268268202582036,0.07712226246354499
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,A,B,0.05224161404001407,0.026464818777846337,0.014411231953565811,0.031841135521247246,0.2006045826482414,0.06824198809685252,0.04694579585629032,0.2777392351270335,0.05969368081190093,0.02219760269378071,0.19961831447322706
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C+,C,0.06480023474268437,0.0517080272371915,0.01787561947850736,0.03949558401220276,0.24882891321289607,0.08464701807636428,0.05823132856001885,0.2241184143962459,0.07180755860949999,0.027533794499153375,0.11095350717523553
