Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,4.0,4.0,G,A,B+,0.00015412667011162025,0.003817156674339664,0.0026623303399859054,0.006048087682566066,0.04080496463996548,0.028359735024813565,0.23199480398302463,0.2953650225519175,0.30845501231559636,0.039161720088081366,0.04317704002959784
7.0,9.0,10.0,3.925,3.925,G,B-,B,0.0017820973141599234,0.00026960211493854314,0.002129600955017928,0.031036471493206794,0.06803122542561496,0.053419538569216087,0.08610666996433977,0.38668061400849085,0.09332005594436943,0.18264319540364077,0.0945809288070049
4.0,3.0,-1.0,2.530379747,2.63125,G,C-,B,0.00881211141592384,0.03761741596662916,0.028904604143476592,0.044815787408919804,0.061107835716812595,0.06744295929086185,0.12199335701454189,0.35790719089927325,0.17243989172578905,0.0784828401419596,0.02047600627581243
5.0,5.0,-1.0,2.46,2.46,S,B,B,0.023662448025281217,0.011050410374760756,0.035413719466755145,0.038352596901988174,0.0875881810559428,0.08925873645822255,0.10564160463244941,0.31895621001616214,0.15576692858737412,0.08649538137247925,0.04781378310858446
9.0,10.0,10.0,3.275,3.275,G,A-,B,0.007761877555777854,5.3591310802745786e-05,0.005462225839219936,0.027094893512203542,0.07211597383866342,0.03312948573046201,0.14535903973359648,0.31597946917103,0.08985488769510518,0.1620724544390954,0.14111610117404366
5.0,7.0,-1.0,2.175,2.764285714,G,B-,B,0.060307464390560665,0.006383549720180844,0.06423923610014474,0.04900792297017002,0.05332481117180799,0.05248689015784629,0.09563669333456717,0.32210478593791725,0.14511949112254965,0.11049097570472874,0.04089817938952657
5.0,9.0,-1.0,3.1375,3.1375,G,B,B,0.02274430372131892,0.004279081212848336,0.02276468608316556,0.03811605797305411,0.04985950623994446,0.06146003709236425,0.042920630333136665,0.37757461960132727,0.15677655197930584,0.1629538640806708,0.06055066168286362
3.0,10.0,-1.0,1.957142857,2.766666667,G,B,B,0.16302790347699725,0.007110631300085794,0.08671131001694514,0.0704661081332912,0.04248864339692522,0.05693143588099031,0.04026334103431596,0.2763081320522764,0.09070468449385954,0.13328276254036833,0.03270504767394498
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.017610064579595547,0.0003026771247015076,0.01605548602491028,0.015671737196776562,0.04046097591717639,0.03197328001707121,0.05916016885992793,0.32075408177188736,0.19286252112682606,0.15409220514187333,0.15105680223925408
8.0,7.0,-1.0,2.370212766,2.48,G,B,B,0.044099701547372645,0.001096061843312806,0.05122468806885666,0.025611934967344985,0.05526565771818758,0.032588709608353375,0.14436677791288746,0.29404085523461665,0.17851469592058924,0.09752262860383969,0.07566828857463909
5.0,0.0,-1.0,1.15,1.15,E,B,B-,0.04037311596819438,0.026051143091002364,0.08213113135595607,0.0361690978917735,0.12589716485611105,0.08912928844794622,0.23987114987101657,0.19373421880890984,0.11459574106716562,0.02806133333154639,0.023986615310377886
9.0,9.0,-1.0,3.94,3.94,G,B+,B,0.005507184870918482,0.0004344057704046824,0.007879304109250754,0.012597418899791558,0.03888666771269208,0.03467234822615532,0.05269292474560291,0.3421126131800782,0.2150949661371952,0.14856990049437088,0.14155226585353983
4.0,8.0,-1.0,2.726666667,2.726666667,S,C+,B,0.03828953409288305,0.008606485182962396,0.03144148449298076,0.04581861541826439,0.07752859998495018,0.10325902602523485,0.04765949164883262,0.33145681834975976,0.13006996850466854,0.1281146774846739,0.057755298814789274
10.0,9.0,-1.0,3.752941176,3.841176471,G,B+,B,0.00763889527355025,0.00022967521967606817,0.010070770967075893,0.01099462481270913,0.03864492265537413,0.028076145715213455,0.06922613243713521,0.3142142884864867,0.21966846675544557,0.13582474829168986,0.16541132938564382
7.0,10.0,-1.0,3.553846154,3.553846154,G,B,B,0.015246340361674769,0.0010259400819875757,0.014380611657689925,0.02275412982565114,0.04310953038415554,0.04606130864554805,0.04033539420605228,0.3613658253659163,0.17623754183060877,0.17392065872476556,0.10556271891595005
10.0,-1.0,-1.0,3.853061224,3.9,G,A-,B+,0.00019958736096561724,0.0037165792979746374,0.003229072452984507,0.0063763250240982715,0.04145384993026301,0.027612490940655945,0.2474355517256333,0.2885742453402953,0.3009711466141947,0.038129857003477395,0.04230129430945728
8.0,7.0,9.0,3.653846154,3.5,G,B,B,0.0016677797134475288,0.000297997098024273,0.00293996896928005,0.025320452109944203,0.07393593991128486,0.044102797624730114,0.15125255897407258,0.36390926822740705,0.11433905080476443,0.1343828125944782,0.0878513739725666
9.0,9.0,-1.0,3.4375,3.4375,G,A,B,0.013621224634086647,0.00040795842966499037,0.01560685360823715,0.015503189510974897,0.04398122225026384,0.03256143840346089,0.07215409969126094,0.32666358625043374,0.20441416694901046,0.1395247195834996,0.13556154068910695
4.0,7.0,-1.0,3.246666667,3.246666667,G,B+,B,0.00967645766428247,0.014029784630167894,0.01651253767082026,0.04128432922793179,0.05155714586831961,0.0751640825440848,0.04611832388463245,0.40125184354514787,0.16450344458211996,0.14107755759182666,0.03882449279066626
8.0,4.0,-1.0,2.186666667,2.186666667,S,B,B,0.026274590991748756,0.0022358199222876594,0.04435959089278208,0.021628722722394966,0.08562451469537533,0.050122737494448226,0.20876735832438117,0.25653808641580894,0.17538413046438797,0.059462276556195626,0.06960217152018937
3.0,4.0,-1.0,2.093333333,2.093333333,G,B-,B,0.024907279916207052,0.04482873370757261,0.05189890182452224,0.062210687112782145,0.06455031535713346,0.06981298233673487,0.10844389191936415,0.33356911002434925,0.14028379561272863,0.08225798050854981,0.017236321680055726
7.0,-1.0,-1.0,2.883333333,2.883333333,G,C,B,0.006738317205993126,0.05698078247455905,0.012657078345447966,0.01934368032853642,0.0460598994600013,0.010096174811262758,0.22215405109067052,0.26858019053087745,0.2284519563080926,0.06976392357438575,0.05917394587017322
6.0,7.0,10.0,3.566666667,3.566666667,G,A-,B,0.0021427987067930494,0.00016939018023540687,0.003635550739629327,0.030118586248940045,0.07542016474392878,0.06280760770718735,0.10827207299316173,0.42006101145283076,0.09755053634576952,0.19026575187577008,0.009556529005753855
7.0,7.0,10.0,3.241176471,3.241176471,G,A,B,0.003747984117383171,0.00010045198956097872,0.0050155908304097205,0.02116640640288171,0.08325822144978294,0.05251889834893024,0.1445684047850318,0.3936472642471477,0.09842400253719287,0.1853329531516623,0.012219822140016687
4.0,1.0,-1.0,2.382191781,2.45,S,C+,B,0.014429631980438973,0.05191133655603595,0.0294976859683496,0.056346663604821115,0.07584264286321472,0.05646731628165199,0.1537805879447983,0.2961404526329041,0.16996049543254824,0.06480840966579167,0.03081477706944529
4.0,7.0,10.0,3.56875,3.56875,G,B-,B,0.0019144455767519896,0.00042731081467670964,0.00392993265932117,0.053506074353139116,0.08174571189530642,0.07925804049515064,0.0804730490304079,0.4323074277390748,0.08502056730179158,0.1762392316702988,0.005178208464080833
7.0,10.0,-1.0,2.526666667,2.526666667,S,B-,B,0.018750097715646338,1.9311166452851884e-05,0.03524659563826672,0.020895380005611742,0.0540490322498138,0.17095750542356739,0.07175132390233861,0.2962038624785068,0.1428310936901766,0.09259692419808506,0.09669887353153403
5.0,10.0,-1.0,3.506666667,3.506666667,G,B,B,0.004222582813873721,6.603044357150573e-05,0.014880181466379141,0.03927618022490937,0.03844338322202487,0.1167949907718005,0.037501225899116454,0.3998307959461326,0.16910613249064207,0.11827093620097642,0.06160756052057338
3.0,6.0,-1.0,2.297826087,2.564705882,S,C,B,0.01985637898089794,0.002366407590866366,0.04572089740539217,0.0714318722713798,0.07869791431006594,0.14474597877114548,0.07969654803826823,0.3206558030937309,0.13429131435987288,0.0746843741206767,0.02785251105770362
3.0,0.0,-1.0,1.825,1.825,S,C+,B,0.027209897420352968,0.11995442378155913,0.0465885797285329,0.06058777538432213,0.0897853599738851,0.04318206917581127,0.16480143736764521,0.24793536179542275,0.13359367659134316,0.04852567297355066,0.01783574580757469
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,B,B,0.02812934404804094,0.027449338868856976,0.06262010270864349,0.1330213787095207,0.09843732402640967,0.20737534734346255,0.06636927543671416,0.23822949167969323,0.08481593519533275,0.04444461283142436,0.009107849151901382
6.0,4.0,-1.0,2.18,2.18,S,B-,B,0.025119250585279335,0.0024153963112471814,0.04071496984108622,0.03017709536158049,0.07517866333183974,0.07334879191571979,0.15874408508455626,0.2900176077664451,0.1695336843400225,0.07450366245713388,0.06024679300508951
9.0,10.0,-1.0,2.566666667,2.566666667,S,B+,B,0.018474918446456736,7.237915766762153e-06,0.029434289391716995,0.010960738223847298,0.04578035630114558,0.13316100002508957,0.08881399586414004,0.2667642997963214,0.15458962811781046,0.09436268701276433,0.15765084890494088
-1.0,9.0,-1.0,2.638372093,2.671428571,G,D,B,0.010899035989689155,0.0018314753624368292,0.04382835216716464,0.15812227624189246,0.07105631185352872,0.15078273698924735,0.025754192001657496,0.35552181546136513,0.09810423796940082,0.07589008950238982,0.008209476461227593
7.0,9.0,-1.0,2.94,2.94,S,F,B,0.00961301072098531,4.3331900508268216e-05,0.02146801837544984,0.022929743734559572,0.04582753158473607,0.15964163400685238,0.06746338492042904,0.31219500713301207,0.16107637811059658,0.09810104751361665,0.10164091199925425
7.0,10.0,-1.0,2.248275862,1.785714286,E,C,C+,0.023488167996947334,1.5112401699872627e-05,0.038926113122715135,0.021075336276225803,0.05837925655357351,0.27842211126813965,0.06709925409400239,0.2392246027749531,0.11177578880841346,0.07164016027085819,0.08995409643247151
7.0,1.0,-1.0,2.664285714,2.664285714,S,B-,B,0.010605149572735001,0.013783246962568683,0.01862725745062058,0.024192857793904406,0.057454143393157485,0.04002175834964228,0.19996243846716844,0.27627017527766223,0.21023043158122998,0.07342627947385841,0.07542626167745245
7.0,7.0,-1.0,2.887878788,3.1,G,B,B,0.011054897603712838,0.0002120690640344222,0.023426729925689192,0.02079256486801303,0.04845582638386271,0.05082887108233745,0.10249283651592092,0.34661010790746233,0.19905087839498414,0.1058852933120024,0.09118992494198064
6.0,4.0,4.0,2.625,2.625,G,B,B,0.011213059521418042,0.0020286155317086278,0.016840494705180852,0.027841129484399773,0.08409748178778537,0.03263429011894865,0.1834657381473802,0.3561444722329512,0.147092185812612,0.11492977575548531,0.023712756902129963
7.0,6.0,-1.0,3.144117647,3.194117647,G,A-,B,0.007047747661145194,0.0004537881247320208,0.016500204636367324,0.02176258124970325,0.04373686733975339,0.04402159685800738,0.10186784100990987,0.3529000598247978,0.21400486050809486,0.10641261846464035,0.09129183432284863
9.0,-1.0,-1.0,2.773333333,2.773333333,S,B,B-,0.00787102871915805,0.020286748796670643,0.011671244875736897,0.011998481032676018,0.0440029238265869,0.01904912169421496,0.26576734411860653,0.219215683666372,0.22609072801216135,0.06486697015752503,0.10917972510029147
7.0,7.0,-1.0,2.95060241,3.04375,G,B,B,0.00999892156425795,0.0002136878241938754,0.02179198012982978,0.020951278142739994,0.047422007323080016,0.05121685672198131,0.09921050903905541,0.35013868623647404,0.20057026847253767,0.10659981099946583,0.09188599354638419
7.0,10.0,-1.0,3.38,3.38,G,B+,B,0.005592711824297427,2.4961436439315027e-05,0.01543591454441988,0.02092224153418975,0.03633990093007339,0.08922226219094777,0.05284533127629945,0.3689777820160018,0.18462216021024827,0.12127385891088412,0.10474287512619883
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B,0.01112528004230238,0.05327886997976403,0.01806155643598125,0.01808696519066513,0.05297950149015122,0.009440249180544442,0.24804511279816863,0.2551572869799327,0.21360994967375252,0.0648856797162337,0.05532954851250402
7.0,7.0,-1.0,3.06,3.06,G,B,B,0.008400665581326149,0.00021679726228275112,0.019226004350797174,0.02125614671685472,0.04526205223722234,0.05196212915706085,0.09381109795798248,0.35497478259260284,0.20348882892228376,0.1081784399626548,0.09322305525893217
7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.006069628955071088,0.001924202814662985,0.013995231407604426,0.022096757488848283,0.043684797684564604,0.030480861292054337,0.12660944263789287,0.34197391979718345,0.22916223338569025,0.09924176418548208,0.08476116035094564
7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.004361652981355121,5.29219868888433e-05,0.012586508729877812,0.02169324273679896,0.03459771805651893,0.07702619355770034,0.056363413876370706,0.3717773277840648,0.19672531946400068,0.12088021478467852,0.10393548604174524
5.0,10.0,-1.0,3.4375,3.4375,G,A-,B,0.004729158769472682,6.560802772775694e-05,0.016155448014904768,0.039024919141209875,0.03991452892636926,0.11604781943833709,0.03905107951554297,0.39838385799434506,0.16802431165504866,0.1173898293782282,0.061213439138813754
7.0,3.0,8.0,2.466666667,2.9,G,B-,B,0.011100736313563115,0.0017782372959136879,0.011157701947942673,0.01867915014286703,0.09949448438091907,0.02151129658204493,0.2696931475991407,0.31552116059775465,0.11197197265443025,0.1260965569514662,0.012995555533957766
4.0,7.0,-1.0,3.613333333,3.613333333,G,B+,B,0.0030854901533423993,0.0009783723743572916,0.011983513558633637,0.05702576996301396,0.04101102049185022,0.0832639757585871,0.04669477395773783,0.4149612668091756,0.1873418160948826,0.11005695165817557,0.043597049180243666
6.0,7.0,3.0,2.407228916,2.74,G,C-,B,0.01912485049478065,0.0002438857012228637,0.028826842319176527,0.026650681343785832,0.08376534265139028,0.0550566461271945,0.13947230447964912,0.35871169724661417,0.13802755356169197,0.11863218735614016,0.031488008718353985
5.0,7.0,-1.0,3.19375,3.19375,G,B,B,0.006387667664222007,0.0005842208075182533,0.01871453699253437,0.04066188934239644,0.04852865132862738,0.07034102411417571,0.06814441086243836,0.39343872453526296,0.1900141946001261,0.10757815233075714,0.05560652742194138
