Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,7.0,-1.0,3.003174603,2.88,G,B-,C,0.06368533260822545,0.02563274626537989,0.004518220521873045,0.054927859165138426,0.29440394131746805,0.15453462482215255,0.22041218464677861,0.15570992203631243,0.024656441597656963,0.0007138897077705838,0.0008048373112439199
0.0,0.0,-1.0,1.56875,1.56875,E,F,F,0.697207880099515,0.04704766720173512,0.004429311055771814,0.036636090842880525,0.12280825884835993,0.0506186109097619,0.018022515927110915,0.02083932716146832,0.002364315816947336,1.7056784847470235e-05,8.965351601843152e-06
10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,3.8594433925463775e-05,0.0010531011097675983,0.00019674448396896988,0.0026159074341078337,0.00784637534153363,0.003526211052812899,0.01791945299708485,0.09500467211369638,0.11385275182804976,0.19404434562950146,0.5639018435755512
5.0,0.0,-1.0,1.15,1.15,E,B,F,0.23873892481177525,0.12497096484493832,0.01279016236981491,0.1276696714563437,0.1482644138234065,0.1307338120147111,0.0370913222995591,0.15925360370744535,0.018358601775528383,0.0015030230173002739,0.0006254998791769462
10.0,10.0,-1.0,3.034482759,3.4,G,A,A,0.00017338153680901435,0.003388390785849114,0.0005354618052083274,0.0063365321195337845,0.024123477916071626,0.01694250499846359,0.033108483960512,0.18288913837096216,0.105905273423468,0.2173980345873965,0.4091993204957259
9.0,-1.0,-1.0,3.413333333,3.413333333,G,B,A,0.0008827679733743654,0.00814589827887192,0.0031926582381933714,0.020398550606433297,0.017660086635332715,0.018773602400345604,0.05210777733617795,0.26685645503968636,0.1665910847354133,0.05731092667858234,0.38808019207758887
7.0,7.0,10.0,3.44375,3.44375,G,B-,B,0.0013672675606564504,0.008597403149526407,0.012376980223949749,0.010279243962425485,0.060673411093189106,0.031742495695223645,0.11905884021337969,0.4276471138998047,0.15005136894563853,0.109208782292837,0.06899709296336921
2.0,-1.0,-1.0,1.74375,1.74375,S,B,F,0.31466644966357543,0.06919971153494908,0.012211914233357551,0.1004090958759998,0.16032218734141035,0.16201309628570762,0.06856275037412628,0.10352654308618592,0.00876119171335411,0.00017704639909658628,0.00015001349223726479
7.0,7.0,-1.0,3.133333333,3.133333333,G,B,B,0.0026584658479261417,0.01407855811408968,0.0028207418515418157,0.033121659303122525,0.08630754848453069,0.06297441405736856,0.12679459730476245,0.3740778408802665,0.13905949787801383,0.05575349694567411,0.10235317933270378
9.0,10.0,10.0,3.175,3.175,G,A,B,0.0002558144756163773,0.0040953930222258714,0.00482665513811268,0.005487542257609921,0.028371650780551837,0.018553818323491247,0.05823612359903094,0.34582990002548464,0.10907987364315509,0.3116575336134618,0.11360569512125943
4.0,0.0,-1.0,2.1875,2.1875,S,B-,B,0.12178739014762696,0.07375214276466169,0.013144418038445438,0.1064223922279403,0.17598472563010156,0.13904458848115261,0.10004353495692168,0.22568333462645812,0.03983092863925575,0.0018888841320338285,0.002417660355402186
4.0,4.0,-1.0,1.75,1.75,S,D+,C,0.10114241996276878,0.06639519134018036,0.00844964172129238,0.10188460968025924,0.2097321812356495,0.19010259762842546,0.08973110718640372,0.20755729398815737,0.02199850876590467,0.0019891729038441688,0.0010172755871143474
4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.08650258686025566,0.06226951665648017,0.008184493214586218,0.08919171990241082,0.2276594101770224,0.15119933475809544,0.10506260166856958,0.22683424359431556,0.03790911404515782,0.002953558574926663,0.0022334205481794973
7.0,10.0,-1.0,3.553846154,3.553846154,G,B+,B,0.0012045061507324484,0.008113575238615006,0.0013448962144467708,0.01747281429718097,0.08166794564522123,0.035986078626626734,0.11239554216338378,0.29533339896851135,0.18226764438189655,0.08865210490947628,0.17556149340390878
6.0,4.0,-1.0,2.375,2.375,S,B,B,0.028867309682488414,0.052032945856449735,0.007319161783676459,0.07718822116867653,0.16220477395151456,0.10477912331723546,0.10045832278190604,0.3405603066767182,0.09313413245921041,0.016354924191272827,0.017100778130851185
8.0,4.0,10.0,3.1,2.8055555560000003,G,B,B,0.0011634696322906626,0.009757245806338443,0.018593774964049146,0.017361964674756394,0.03166345815878471,0.033141404667364496,0.09466193623680128,0.5194167419455815,0.10937444008235901,0.11053373094104821,0.0543318328906261
7.0,4.0,-1.0,3.176923077,3.176923077,G,B+,B,0.0034986602261403966,0.01628669628642938,0.004101421174250683,0.03850902084319924,0.0725825531932812,0.06018166062123313,0.12475333764631619,0.38016259798341073,0.14774138148074642,0.040771866055630886,0.1114108044893616
3.0,4.0,-1.0,2.25,2.25,S,C+,C,0.12464671102314534,0.060037650920061296,0.00778197175368686,0.08096955463615442,0.26024193627368847,0.14454079966685884,0.10865109371950299,0.17938014482956527,0.031074699921817155,0.0014705107797496747,0.0012049264757696917
9.0,9.0,-1.0,3.4375,3.4375,G,A-,A,0.00028113629995330934,0.004153026119044554,0.00077052442237673,0.009920752705648272,0.027804855997631814,0.016823362624862705,0.05027378645904937,0.2241970569468269,0.14761337868803162,0.16513099780794566,0.35303112192862907
7.0,7.0,7.0,2.75,2.769230769,G,C+,B,0.002869792050512579,0.014795241419217545,0.011770788008000375,0.023301530188631046,0.08062032274503982,0.07487623221108367,0.1277926894384383,0.48303212279005553,0.08458950081331014,0.06587192266034506,0.030479857675365894
7.0,4.0,4.0,1.4,1.4,S,D,B,0.02537775856399349,0.058120721115494246,0.018677427557259405,0.08056600523783752,0.11128935550364134,0.16625446505423835,0.07133225902452214,0.41391064508623726,0.03244650037144583,0.018137550336100962,0.003887312149229282
7.0,10.0,-1.0,3.25,3.25,G,C,B,0.0016997149914621476,0.010642397884186175,0.0017195206998803733,0.024205176221853326,0.0954026882042122,0.053789403197415736,0.1236494971242136,0.34314935209584096,0.14760858453037315,0.08078990016521644,0.11734376488534587
6.0,7.0,10.0,3.50625,3.50625,G,B,B,0.0025671259851852706,0.010661030045544036,0.01506662240939086,0.012119098127689458,0.08737828778887385,0.03994656749260216,0.1534667536424847,0.42564533844624186,0.14516192257901792,0.06553432329006442,0.042452930192905525
7.0,3.0,8.0,2.466666667,2.9,G,C,B,0.006070569145750577,0.021878952050875148,0.025142061708388598,0.02338967451079483,0.0888671431175726,0.10130227683523282,0.12208041677476478,0.4721315599825483,0.0742646438566516,0.037319207757781914,0.027553494259639103
9.0,10.0,-1.0,3.588888889,3.164285714,G,A,A,0.00019693349928043069,0.0035480061882919877,0.0006750874289451623,0.012364608958154376,0.021568227846894918,0.013911987641918136,0.05232095857026503,0.24940517511911367,0.1482007280911696,0.20277310723378647,0.29503517942218016
7.0,7.0,-1.0,3.428571429,3.428571429,G,A-,B,0.0019454193451466904,0.011060658438499826,0.002271851930625045,0.024676790176872996,0.07588646020500847,0.04357719593732287,0.11817987502162654,0.3306355994923015,0.17454827741171178,0.062398395036270475,0.15481947700461393
4.0,7.0,-1.0,1.933333333,1.933333333,S,B,C,0.07031188313130764,0.05545393001734536,0.005723136141230567,0.08128588777981238,0.2627432597020829,0.17433590898022058,0.10048665054325556,0.21603640287196507,0.02867929161994725,0.003449637660599974,0.0014940115522327712
4.0,8.0,-1.0,3.18,3.18,G,C-,B,0.01349223996516398,0.020844781699504832,0.003622381068773662,0.04304443836325402,0.21215588144717465,0.10966419541522632,0.2068673535234209,0.28435438798993057,0.08230999665636674,0.009369165615765826,0.01427517825541857
10.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.00010550876158802862,0.0017232761550607435,0.0007266620298023092,0.004038909727712356,0.0041204087644904,0.002960348428077345,0.015441583072988182,0.091130524930572,0.12656780616251306,0.054548241369311516,0.698636730597884
10.0,7.0,-1.0,3.076923077,3.076923077,G,B,A,0.00023851093932145224,0.0045249570511409045,0.0009689564496808424,0.012097726803279847,0.018616342727836716,0.018303047967091098,0.039142572361208265,0.24498797315029233,0.11589577122485817,0.18502295398022428,0.3602011873450662
8.0,10.0,-1.0,3.563888889,3.4055555560000004,G,A,B,0.0005149914034604695,0.00558045599633094,0.0009794767597182136,0.014532539647534773,0.04502510723642345,0.023420976913278737,0.07893872413325605,0.27596236176952155,0.17174654319823102,0.13801234442725047,0.2452864785149946
4.0,7.0,-1.0,2.7125,2.7125,S,B,B,0.048440815482997425,0.028049270561508858,0.008213968121949846,0.07359511862608811,0.24234121810055362,0.09405211290987198,0.1356530175576813,0.2467383977795768,0.10513502222127676,0.011097071902233833,0.006683986736261646
10.0,10.0,-1.0,2.320689655,2.442857143,S,B-,B,0.001691615505435347,0.015440729834083665,0.004155411975350229,0.011076210747071177,0.08216298534900235,0.05145696527871186,0.04371986146180116,0.31464899688009584,0.05116706579844105,0.162115524233877,0.2623646329361304
10.0,-1.0,-1.0,3.6,3.75,G,A,A,0.0005443168459980849,0.001096252417273055,0.001416134415849275,0.010922255822083659,0.007048136466953463,0.004709066948098545,0.02109268368440445,0.22083696042876177,0.16415001206460486,0.07556043830794791,0.4926237425980248
7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.006827930354719115,0.019114368975607254,0.011391184425254126,0.04443626189055775,0.12550850195243363,0.11119238877462251,0.1430627805473687,0.3714224401559295,0.06413034302616256,0.05014337416674385,0.052770425730601055
-1.0,10.0,-1.0,3.4,3.4,G,C+,C,0.09296884338017668,0.015259303124516142,0.005177191946972164,0.10338608895369487,0.33448736392450884,0.11338521399339473,0.18881906421613737,0.06694098402511103,0.07802966542772298,0.0012972374463517107,0.0002490435614135858
6.0,-1.0,-1.0,3.2,3.2,G,B-,B,0.01559054184484929,0.0082389919262402,0.009749396374812262,0.0874142912900109,0.053757044839769834,0.038509915594669805,0.12939757235565355,0.4201237405713418,0.17794312614583457,0.019480112153215563,0.03979526690360221
7.0,4.0,-1.0,2.253333333,2.253333333,S,B+,B,0.02136209352904075,0.028699112274205275,0.012501192156558809,0.05420092978100676,0.1310350816600163,0.08552205430542856,0.1067982060826538,0.4389386950883562,0.06411887669654491,0.02565203134085268,0.031171727085336196
10.0,10.0,-1.0,3.8125,3.8125,G,A-,A,0.0001046893504309062,0.0010694694887664405,0.0004929918603689125,0.003330549377614761,0.011541775142519344,0.005405523896923018,0.01749680655629288,0.09420575216590549,0.1049429578835934,0.20128945871311343,0.5601200255644715
-1.0,7.0,10.0,2.714285714,2.714285714,G,B,C,0.11139417452252667,0.045101669661381176,0.00027183738488096903,0.03756869133374172,0.32930293595341165,0.1963568675242779,0.19854688265034356,0.06924637720280549,0.011740756328515458,0.0004268289249738747,4.2978513141445074e-05
10.0,7.0,-1.0,3.0625,3.0625,G,A,A,0.0005455833598351339,0.004385322431062299,0.002794716624689439,0.010461886595052433,0.02759602196575712,0.022293950525547834,0.04438436838009885,0.25117430060842943,0.07079011404965617,0.16200711123201417,0.40356662422785716
-1.0,7.0,10.0,2.516129032,3.2,S,C,C,0.22473494286999782,0.04013767523207157,0.00012655143623813289,0.023676769096190486,0.4340571545414296,0.1367108317533295,0.059441719132455786,0.05733095385195542,0.023375235472692435,0.0003580320700992491,5.013454353990071e-05
9.0,7.0,-1.0,2.885,2.633333333,G,B+,B,0.0015195397519594596,0.010295776433185718,0.006533133391837209,0.02305120054680667,0.053336413668524096,0.0479486753805153,0.10704520426711257,0.36187104997495734,0.06363304718689683,0.12379614075143516,0.2009698186467696
7.0,7.0,-1.0,3.375,3.375,G,B,B,0.0035695933373102824,0.008349007457489134,0.0047742379194954205,0.035176922951152885,0.07990992688048235,0.04509514884749066,0.10984130653228226,0.31301634684801155,0.18975517019998167,0.08538657013297102,0.12512576889333255
7.0,10.0,-1.0,2.509090909,2.5,S,B,B,0.009635880330660991,0.028848979240312305,0.007073550652693933,0.032648084625605,0.1985206016850439,0.09632750299389865,0.10476598316646521,0.32796099077053276,0.08175193895359689,0.060989475876780844,0.051477011704409575
10.0,7.0,-1.0,3.8,3.8,G,A,A,0.00015655573398589494,0.0010436156832080523,0.0006370865579200511,0.0046241100011654756,0.00972247629356148,0.0049111055635225635,0.019002905740147513,0.11849254216198615,0.1234748574954105,0.15896645836195086,0.5589682864071414
8.0,10.0,-1.0,3.642857143,3.642857143,G,B+,A,0.0008817034767785217,0.0043533473432791885,0.0019084883520272887,0.014422611418532533,0.05081760605276014,0.023835564962866127,0.06278160801790736,0.20357850748987874,0.19333531460322004,0.16838805457397693,0.2756971937087731
4.0,4.0,-1.0,1.6,1.928571429,S,D,C,0.1150885307018725,0.046092771469945566,0.01868042736702145,0.06983752310277178,0.24362358857242988,0.1931804003611219,0.08343725055020913,0.21064658645397347,0.016073800357798002,0.002179385039811532,0.0011597360230446148
4.0,8.0,-1.0,3.26875,3.26875,G,C,B,0.01776078766872928,0.015515129529705296,0.0074303021085648045,0.07197116104807975,0.18941799565935447,0.09531049710599286,0.18282443010752755,0.23631104778997844,0.14884974864966186,0.020919861621881145,0.013689038710524522
10.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.00012167506271885104,0.0012688807667530944,0.0005876922377707578,0.003691016788415909,0.01311454105276339,0.006468238789041127,0.01945863525877805,0.1036549450475441,0.09997737757342923,0.20431187621942523,0.5473451212033603
3.0,4.0,10.0,2.625,2.625,S,D+,C,0.07076976975902075,0.0590936897056232,0.00028808985347339287,0.03488458282898946,0.25436426016237496,0.11249074992246914,0.16444970330566133,0.24982356152534357,0.047993079070383485,0.004381467200436935,0.0014610466662237514
9.0,7.0,-1.0,3.4375,3.4375,G,A-,A,0.0007433400259676676,0.003696369322183449,0.0022364711053691933,0.013380209528509964,0.030895866430325193,0.018638511533235584,0.05065637106615433,0.23633854939718119,0.13898104934332145,0.14973204208481267,0.3547012201629393
7.0,7.0,-1.0,3.428571429,3.428571429,G,B,B,0.0033494130206756295,0.007728256156053734,0.004405487087349861,0.03405929666530183,0.07610697984041517,0.04150875127514078,0.10610578183165428,0.30450916405802236,0.20299159868859706,0.08760446268403681,0.1316308086927524
4.0,10.0,10.0,2.875,2.875,G,B,C,0.011281880263791611,0.04622966297195582,0.00024241033267820674,0.018392713843583465,0.27748077821489675,0.1821892214140251,0.2012068861307481,0.20759331349683374,0.03437946632854134,0.016619879016532585,0.0043837879864131344
5.0,5.0,-1.0,2.46,2.46,S,C+,B,0.044635094206077953,0.03040365511529777,0.01122318993322005,0.07422786974702036,0.19222083067257317,0.09666828703648896,0.12943224480224588,0.3203827944029775,0.07891780845865311,0.012248705990804794,0.009639519634640565
7.0,-1.0,-1.0,2.922033898,3.08,G,B,B,0.012060230579456616,0.009038756834159839,0.011094539257144497,0.06928634846068354,0.05249195637106681,0.045960438102424964,0.10219895687572289,0.4767570759312431,0.13260058180852313,0.025856067627265944,0.06265504815230859
5.0,4.0,-1.0,2.25,2.25,G,C-,B,0.030166929912839282,0.02826740492125283,0.021508786025339167,0.0816908782915459,0.15297966522825107,0.16996945841110475,0.1722085105092521,0.30236628806359717,0.027469811299123435,0.007860392429012526,0.005511874908681754
-1.0,4.0,7.0,2.01754386,2.384615385,S,F,F,0.35966956302994735,0.04277328426739578,0.0006136323617275992,0.03907178462101756,0.28742432318922834,0.13887457705978706,0.06937755993031824,0.05419326237058878,0.007864104156196027,0.00012081847101581928,1.709054277737774e-05
7.0,-1.0,-1.0,3.176470588,3.176470588,G,B,B,0.009082774017031435,0.007096654449315271,0.00866570800129595,0.06665346403828859,0.0420279638732391,0.032234011683603105,0.1088993253923564,0.44915566044648264,0.17002657684145256,0.030058385678580567,0.07609947557835416
7.0,1.0,-1.0,2.664285714,2.664285714,S,D,B,0.0203532075194254,0.016025105984827766,0.009018737438640949,0.06144156933691982,0.07911998173438116,0.042532232236737647,0.09298838432692196,0.46795974449467787,0.1354781246699298,0.026146653513040855,0.04893625874449672
7.0,4.0,7.0,2.75,2.75,G,B,B,0.006502521114800992,0.026931786360242484,0.0008930305972002983,0.02453682413208075,0.10427726875652923,0.0979574531935764,0.1560077269033785,0.4499274204142514,0.05300452940907894,0.04159532170331789,0.03836611741554317
10.0,10.0,-1.0,3.925,3.925,G,A,A,8.472303291213177e-05,0.0008411441969180716,0.0003852055670729934,0.0028789451058287042,0.009637548202345147,0.004201675735286712,0.01505105401911992,0.0822453819806425,0.11184451890878329,0.19650431402529125,0.5763254892257993
-1.0,4.0,10.0,3.176470588,3.176470588,G,B,C,0.1404861761159983,0.03290497514995088,0.0002554714948457589,0.0580893564924373,0.2669730402755684,0.12690894198572192,0.2352784437542682,0.10115384496956646,0.0372228931848547,0.0006272252351371468,9.963134165096889e-05
-1.0,4.0,10.0,2.797560976,2.5,S,F,C,0.23839094031371694,0.04987990702456644,0.0002173896097250604,0.05021525190227054,0.26518573674333135,0.08977520461543916,0.19677011295493516,0.08634610205695585,0.022826737212404698,0.00034828310574371805,4.4334460911156266e-05
7.0,6.0,-1.0,3.144117647,3.194117647,G,B,B,0.0051085007681654524,0.010614424028189027,0.006733522289591685,0.041720017187245245,0.08894242280560527,0.058913049972179894,0.11694672177438648,0.3569585086293689,0.14813103512419418,0.06747177862631058,0.09846001879476335
10.0,-1.0,-1.0,1.86875,1.86875,E,B+,B,0.01301225265837427,0.019848911863488403,0.008322069057952861,0.02925272228927094,0.04524073415596575,0.026214569721340106,0.04008190577972705,0.5979987049363827,0.06108020099027689,0.03711386125436223,0.12183406729285866
5.0,7.0,-1.0,2.850666667,2.94,G,B,B,0.01693619315521829,0.019727414580738584,0.010892952978143529,0.06604136364221744,0.18055610650158274,0.12577825486367852,0.16274616469115466,0.29126990017283527,0.08701561667845548,0.022151819211906214,0.016884213524069203
4.0,6.0,-1.0,2.875,2.875,S,C,B,0.048285254329272484,0.02324666877603728,0.007403434289843803,0.07890390444328306,0.20896986220074834,0.0747967856383999,0.1330465383033747,0.2597655868340999,0.14546759082661723,0.011804670588450831,0.008309703769872542
9.0,-1.0,-1.0,2.773333333,2.773333333,S,A-,B,0.006225351182005908,0.007731430363349913,0.005534237420811304,0.03373554894402531,0.03111754245665414,0.01816077923969648,0.052430955815239384,0.47984734974145216,0.14206663224586868,0.048215164918671276,0.17493500767222536
8.0,10.0,-1.0,3.451515152,3.7375,G,B,A,0.0011581363603481237,0.004952784104263371,0.0021575904550081627,0.014240216991494721,0.06439738868011438,0.03233994629588027,0.05091744188138051,0.21378023052422332,0.18730342336970868,0.15790143164594803,0.2708514096916304
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,C+,B,0.015385242681818203,0.01408011160368876,0.017829471383174145,0.07837736471303605,0.05985793233389408,0.06826712025170001,0.13154580115497744,0.49986785432418634,0.0626825553486384,0.018017256720285677,0.034089289484600944
4.0,7.0,-1.0,2.68,2.68,G,B-,B,0.02788292428079008,0.02450482234807761,0.013334303205767001,0.07826595842886375,0.20872115582967815,0.15627315814825762,0.187870787268506,0.23613946016267975,0.05159750687097483,0.010017480112850655,0.005392443343554706
4.0,7.0,-1.0,3.625,3.625,G,C,B+,0.014325433011052793,0.00990573585861839,0.0051011938614939,0.06994197629712941,0.13948696206606118,0.05721819372511629,0.16117787602372557,0.22939975029589899,0.2677456654602796,0.024872835642512216,0.020824377758111655
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C+,B,0.015359026728523203,0.01785896733908323,0.009814610306624224,0.06647481310203439,0.16929443109637551,0.10951409281963294,0.16841245683870798,0.29280920783078285,0.10561534325421933,0.02502277088530417,0.01982427979871215
7.0,7.0,-1.0,2.214285714,2.214285714,E,F,B,0.02752824699397907,0.038146614045102736,0.006785686414715923,0.03876305901214572,0.19571113920884017,0.0647639940530196,0.07524823550469198,0.3821915206096595,0.10027290067826404,0.03469471116526295,0.03589389231431843
7.0,4.0,-1.0,3.066666667,3.066666667,G,B,B,0.006594488497905325,0.010849314376972346,0.008358925690947611,0.050735263872006664,0.07658631851629821,0.05627599564809251,0.12552019528813815,0.39844590580104194,0.13372416016373717,0.05087227541737622,0.0820371567274838
8.0,7.0,10.0,3.44375,3.44375,G,B+,B,0.0012508677035559447,0.013465526861023832,0.0001019347855623853,0.008251978462711026,0.06782619936109532,0.04105091322177528,0.10178316936153788,0.3461450234492993,0.11330946465883533,0.14764608551265399,0.15916883662194972
7.0,10.0,-1.0,3.5,3.5,G,A,B,0.002241150217592205,0.007807004220360131,0.003349021071450583,0.02540871979147464,0.0918988575941545,0.04476028025929788,0.10093279492685964,0.25206191568310055,0.1994111779923184,0.12245481556792429,0.1496742626754673
10.0,10.0,-1.0,4.0,4.0,G,A,A,7.342651141080814e-05,0.0007152489522501204,0.0003261218021925579,0.0026071366618504407,0.008528669276936216,0.003544849224925439,0.013585983153051116,0.07497555055091666,0.11645935581375952,0.19298558404589103,0.5861980740068161
4.0,7.0,-1.0,2.1875,2.1875,S,C-,C,0.062236955968674235,0.04117284072935079,0.012431935951130268,0.06952369120464452,0.269042576796179,0.14586080684819655,0.131086225744131,0.2225237913896675,0.03737888719516455,0.005942041025435525,0.0028002471474261313
10.0,10.0,-1.0,3.75,3.75,G,A-,A,0.00011754845622554396,0.0012200285950875588,0.0005644484375444188,0.0036052146293888442,0.012736035927718372,0.0062070087012089025,0.01899091621778129,0.1014132175992636,0.10112165324829266,0.2036499499899947,0.5503739781974941
6.0,8.0,10.0,3.449180328,3.66,G,B-,B,0.004092393162397321,0.020400388609814243,0.0001307207792639367,0.013840715399645428,0.14920498051365538,0.07603414291193294,0.13102082872795973,0.32209439701470716,0.15058090168350138,0.07788519189344074,0.05471533930368173
4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C,B,0.024419925681673286,0.020085249987816252,0.01076418825977649,0.07987645470507859,0.19657764769232988,0.12463209017680996,0.18958677987788813,0.24662420945751165,0.0856262826236775,0.013560043221059637,0.008247128316378699
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C,0.10608336237184456,0.0538218760726637,0.022335446791457037,0.07577929513542608,0.21638931837845218,0.18976244208779114,0.11488382451887963,0.2077168389665618,0.010558095963955348,0.001850917340906747,0.0008185823720617714
7.0,10.0,-1.0,3.8,3.8,G,A,B+,0.0014826067857752823,0.004786090840957261,0.002017513311177553,0.020037975855327992,0.06608735479021624,0.0265915193466821,0.07857390596817777,0.20412171706824117,0.27487650757961807,0.13357845012041983,0.1878463583334068
4.0,5.0,-1.0,2.836363636,3.3,G,B-,B,0.03685059949150304,0.017109991504365357,0.010809673037665357,0.08184916602214747,0.2025925658688972,0.13170279600288815,0.11879090463876353,0.2664528412441366,0.11342099866011784,0.011055139726856036,0.009365323802659408
7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.007872272261463262,0.013625745718594047,0.010621204731612387,0.053870567214538374,0.08647714786765158,0.0721736416620211,0.13443280042088399,0.41565886751934655,0.09785284654793222,0.043510740759522416,0.06390416529643418
4.0,10.0,-1.0,3.0,3.0,S,C,C,0.028865095294323476,0.02388766930501937,0.00519821090823473,0.055490818510444996,0.27674715358982194,0.08358772318725492,0.12921007138174623,0.21040653202323234,0.15606800702492651,0.019804186715400067,0.010734532059595504
10.0,10.0,-1.0,3.625,3.625,G,B,A,0.00014760532833666497,0.0015813554050480233,0.0007369696172622346,0.0042074394668082556,0.015445922952798573,0.00815131610318733,0.022283142039285005,0.11705368734766745,0.09351518513613108,0.20761900966030988,0.5292583669431655
0.0,4.0,-1.0,2.16875,2.16875,S,F,F,0.31566414660750164,0.029252591956359358,0.01037609141982268,0.10519410361178198,0.23047522106685112,0.10933973485934861,0.10500533677859254,0.07822900118548974,0.016124283620280715,0.00027358666854307667,6.590222542860609e-05
7.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B,0.004673829933101863,0.011651982083184161,0.006761420159697745,0.03975037274747629,0.09755873297573975,0.06461502010198945,0.12547700379082002,0.3459405894867716,0.13427359499832112,0.07351473627078092,0.09578271745211693
3.0,4.0,-1.0,2.4,2.571428571,G,B+,B,0.06889215246140654,0.025638122336215485,0.018020393416460983,0.1042562546776201,0.20171595753988317,0.1773357308739587,0.1588437926153286,0.20763302772452544,0.03309722683444573,0.0030053044446192814,0.0015620370755358621
10.0,10.0,10.0,4.0,4.0,G,A,A,6.631334169269858e-05,0.002058484300873256,1.2105713828890647e-05,0.0011409372653362765,0.013549907001179879,0.005983122811458162,0.021363408788951915,0.10941789683834309,0.08718697307181694,0.27840929323776614,0.48081155762875266
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A,0.0001737845268199577,0.001905635190958637,0.0008928561000286977,0.004694703340464587,0.017727420883525937,0.009917624808875286,0.024962349709759846,0.12955618555681334,0.08797716854546045,0.2098011351434734,0.5123911361938199
4.0,4.0,9.0,3.4625,3.4625,G,C+,B,0.01681983908751602,0.02261099692994443,0.00029797608960876256,0.03614050861222257,0.14786495929452836,0.07604460413292793,0.2097521566912926,0.3167480904468742,0.1444822068652944,0.018385420195475066,0.010853241654315695
7.0,7.0,-1.0,2.91875,2.91875,G,C+,B,0.005629823660229335,0.01478384352257093,0.008681841428557394,0.04246879186774262,0.11100477147552801,0.08375984798522573,0.13524850391762447,0.3629718074229052,0.09798907271604594,0.06294079598960213,0.07452090001396827
4.0,-1.0,-1.0,3.0,3.0,G,C,B,0.049254447218076106,0.012677639405027457,0.014292418806864623,0.13949293155580159,0.08803851102262175,0.06439475337880962,0.17132104173791363,0.3336634744266527,0.11416695614948161,0.005811212580621701,0.00688661371812937
3.0,10.0,-1.0,3.208823529,3.466666667,G,B-,C,0.02456350414087574,0.016603221598249954,0.006323413443792016,0.06477025373540625,0.2833895559191247,0.12793573444273415,0.1465374034097487,0.17248351671509424,0.13637152750578838,0.014115965360583916,0.006905903728602114
-1.0,4.0,-1.0,2.580952381,2.084615385,S,C,F,0.34949273502465494,0.012694498982850515,0.015055319188280455,0.12055596374729015,0.17280391843126536,0.10736311484643876,0.15203031379168988,0.059302034680611626,0.01054724334648263,0.00014334960636167254,1.1508354073909389e-05
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,C,0.05942289703507699,0.02118517421518713,0.011207179776119753,0.048829843560476704,0.2856020315873059,0.1064514826091764,0.13877149642627995,0.2439892471149077,0.07415251205297145,0.007879300356853424,0.0025088352656445
7.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.0025936725406076164,0.023243715150358887,0.012501861715096402,0.008363287630317578,0.09167807177496956,0.060163190718845475,0.12333103988809728,0.34971861276738314,0.16133302427929425,0.09672055960772756,0.07035296392730213
10.0,10.0,-1.0,4.0,4.0,G,A,A,2.720908032537976e-05,0.0005342466680483126,0.00014210497477992862,0.0006543092991039747,0.008700551149867019,0.0030751914615118176,0.01151962096793348,0.07524619178891699,0.07924426449218487,0.18606213948293993,0.6347941706343884
7.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,0.012033805285521615,0.018085857737879834,0.0059073774838115396,0.019730999588797874,0.2095967816087618,0.06555187614388257,0.10693328866330819,0.3447167941165767,0.1300965227720408,0.052177911242077435,0.035168785357341574
3.0,4.0,-1.0,1.707317073,2.5,G,B-,C,0.03626104627107588,0.041057608347348916,0.016120949273659143,0.10558179150695585,0.29707793859103854,0.26858563136692665,0.06197464171007702,0.1585584935541858,0.013078237459486641,0.0012647639981218563,0.00043889792112382505
3.0,0.0,4.0,1.8,1.8,S,B,B,0.15021044109964224,0.07110063898660991,0.050587566374186675,0.09760453228537486,0.1430814818050636,0.1742328174685098,0.11198910922838254,0.1778924327146233,0.02225018915468442,0.0008977016918582448,0.00015308919106456803
10.0,10.0,-1.0,3.46875,3.142857143,G,A-,A,8.163774188743705e-05,0.0022587131406551775,0.000530576427739973,0.002763653080740803,0.01609899778540812,0.010215979590100942,0.03201653127953957,0.15901042175103278,0.08242569210998778,0.1852672536281137,0.5093305434647938
