Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,0.0,7.0,4.0,-1.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,1.0,3.066666667,3.066666667,G,B+,B,0.012296407784635555,0,0,0.0,0.03521009139997083,0,0.001992084053135619,0.9320358208972038,0.003715052038918214,0.0006392230175068953,0.014111320808629072
7.0,7.0,7.0,7.0,-1.0,5.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,3.133333333,3.133333333,G,C-,C,0.2290743332152103,0,0,0.0,0.4592405627166953,0,0.012025316781230201,0.09960709179684098,0.06928167591144946,0.10396131738415583,0.026809702194418143
7.0,9.0,8.0,7.0,10.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,6.0,3.44375,3.44375,G,B+,A,1.6305422399000458e-07,0,0,0.0,3.4513958303644174e-07,0,4.572143761597578e-06,0.0034419519326056016,0.10387795858031035,0.382962907554344,0.5097121015951714
10.0,10.0,9.0,9.0,-1.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,3.4375,3.4375,G,A,A,6.410192250042985e-06,0,0,0.0,5.33162196791999e-06,0,4.4901987887044935e-06,0.08583560576818103,0.0016920368686292398,0.3737554284287759,0.5387006969214072
6.0,7.0,6.0,7.0,10.0,8.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.50625,3.50625,G,A,A-,7.654769972866598e-05,0,0,0.0,0.000149055773971461,0,4.739835618595141e-05,0.14583743500972354,0.0002899578590391729,0.733111680279628,0.12048792502172306
7.0,7.0,10.0,-1.0,-1.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,7.0,3.7125,3.7125,G,B,A,2.9100242694663607e-05,0,0,0.0,6.603545858862179e-09,0,0.0025933534482231704,0.10831126976071566,0.3183668916422921,0.05237999823344628,0.5183193800690823
8.0,8.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.929411765,3.929411765,G,B+,A,0.0002793087084478266,0,0,0.0,3.1031353810318026e-06,0,0.009848215304512789,0.11011594197173157,0.26992587383339606,0.09765765250627875,0.5121699045402519
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,8.80252473519444e-05,0,0,0.0,2.3754945723615617e-06,0,0.001287142039552231,0.04840299449273406,0.16296621669646041,0.17541075775981335,0.6118424882695157
4.0,6.0,7.0,7.0,10.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.4,3.4,G,B,A-,0.0,0,0,0.001204792854296909,0.02976738106103219,0,0.02326985575178079,0.0006457106318533865,0.3987817974163084,0.42722105774569763,0.1191094045390306
4.0,7.0,7.0,-1.0,-1.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,8.0,2.883333333,2.883333333,G,B,B,0.0,0,0,0.07894009964405288,1.7041761796369674e-05,0,0.0031637858784040805,0.43136889315169724,0.06597518421171225,0.3775319609083174,0.04300303444401958
4.0,7.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,6.0,3.3125,3.3125,G,A,B,0.0,0,0,0.0015822187700464782,0.00020843659786060002,0,9.337644329987184e-05,0.7303237730871318,0.14562625503995458,0.08389633053221085,0.038269609529495714
9.0,10.0,10.0,10.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0,0,0.0012206566531147859,0.008272178985104467,0,0.0013115161810835746,0.1851339357508822,0.1452540174828854,0.15572628283218892,0.5030814121147407
10.0,7.0,9.0,-1.0,-1.0,9.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.886666667,2.886666667,S,A,A,0.0,0,0,0.0012591450389640344,6.898332132293076e-07,0,0.014645705726319597,0.07849910507905591,0.14770542229282257,0.0826918723597453,0.6751980596698794
7.0,7.0,4.0,4.0,10.0,9.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,4.0,7.0,3.60625,3.60625,G,B+,A,0.0,0,0,4.4423640024131657e-08,1.0678369985427566e-06,0,2.9260440650829123e-06,2.453021352030859e-05,0.21704118039765208,0.002431920243669502,0.7804983308404545
4.0,7.0,7.0,10.0,-1.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,2.866666667,2.866666667,S,B,C,0.0,0,0,0.13720049233843465,0.6939716283321828,0,0.05953611903655966,0.018010225514181636,0.01960084473942762,0.024472524819431588,0.04720816521978216
8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.428571429,3.428571429,G,A,A-,0.0,0,0,6.305703805425238e-05,1.9176371604180684e-09,0,0.0007158401015054117,0.0635060015690981,0.09189578490585733,0.7372241265084849,0.10659518795936286
7.0,4.0,10.0,7.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,7.0,2.933333333,2.933333333,S,F,C-,0.0,0,0,0.2699216275903432,0.004565795289753766,0,0.17286445446092302,0.23814415731650182,0.024629221360057785,0.16983561850142706,0.12003912548099341
10.0,8.0,7.0,7.0,-1.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,2.7,2.7,G,B,A-,0.0,0,0,0.06249800396967361,0.07953796001722992,0,0.0011264144613467165,0.034532492806817354,0.12599215512419268,0.34921719613727803,0.3470957774834617
7.0,4.0,9.0,10.0,-1.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,5.0,3.333333333,3.333333333,G,B+,B+,0.0,0,0,0.011237603647039575,0.0015240020457718624,0,0.017811386930780392,0.238414475525817,0.42441722592983416,0.03736926507356299,0.2692260408471939
10.0,6.0,7.0,9.0,10.0,7.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,3.925,3.925,G,A,A,0.0,0,0,5.6726864645214075e-05,0.000681975709014359,0,3.7773281282057385e-05,1.9777051958296366e-06,0.02791737120240874,0.0007151770865317019,0.970588998150922
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0,0,0.0008175082884359358,0.0032861826290669837,0,0.0006717441624704579,0.11113373015337331,0.1513465166787612,0.12236744642440867,0.6103768716634834
9.0,5.0,7.0,0.0,-1.0,8.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,2.925,2.925,S,B,B,0.0,0,0,1.6565722137651704e-05,1.721300354436777e-08,0,1.0410584506115086e-05,0.46023692019815954,0.007233808471815595,0.11970661209068024,0.4127956657196973
10.0,9.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,9.0,3.535294118,3.535294118,G,A,A,0.0,0,0,1.1847662789459848e-05,7.56569088718237e-05,0,0.00020459407973625165,0.035960353724799374,0.2520556969685201,0.17878319625090955,0.5329086544043735
7.0,4.0,7.0,7.0,-1.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,4.0,3.25,3.25,G,A,B,0.0,0,0,9.397285340615156e-06,5.1592266188448084e-05,0,0.00404339967219772,0.9486640929386491,0.006201281447303253,0.002268989669452045,0.03876124672086883
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.925,3.925,G,A,A,0.0,0,0,2.979799262555125e-06,5.084025289167475e-05,0,0.0007007939624662352,0.052727384399641246,0.20723156845622012,0.15986449487218513,0.5794219382573331
6.0,8.0,7.0,10.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,3.73125,3.73125,G,A,B+,0.0,0,0,0.00014927999113951773,4.628991822427617e-05,0,0.00048591268548417335,0.1683165132917383,0.517766187854804,0.15174168010205197,0.16149413615655783
7.0,3.0,2.0,1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,6.0,1.278571429,1.278571429,S,B+,A-,0.0,0,0,0.0003931954427715845,4.419920877004838e-05,0,3.052243401709167e-05,0.13380770986789628,0.09174526456847826,0.6997919661736809,0.07418714230438597
10.0,10.0,10.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,9.0,3.75,3.75,G,A,A,0.0,0,0,0.0005574690921719824,0.004302814540449428,0,0.007087646490291476,0.018679056590212514,0.11528806468906602,0.29263392158005913,0.5614510270177494
9.0,8.0,7.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,3.553846154,3.553846154,G,A-,A,0.0,0,0,2.9687146769970937e-06,0.0001394064199310252,0,0.0002832551296754145,0.09995188096554203,0.3046041518156987,0.2564998817565278,0.33851845519794793
10.0,7.0,7.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,B,A-,0.0,0,0,3.525571655247571e-05,5.789271682940842e-05,0,9.107990996603883e-05,0.20299855565365418,0.04398393152638664,0.5530682684404049,0.19976501603620633
9.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,3.625,3.625,G,A-,A,0.0,0,0,0.011866422488175675,0.003304878085403232,0,0.02232305066142462,0.024738860770627497,0.174452344703178,0.17049031514793236,0.5928241281432586
7.0,9.0,7.0,9.0,-1.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,A,A-,0.0,0,0,0.002119760910164119,0.0012132095765149985,0,0.0016428355581585587,0.07490861261568273,0.23731753851164314,0.3956302601277858,0.28716778270005056
7.0,8.0,9.0,7.0,-1.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,3.13125,3.13125,G,A-,B+,0.0,0,0,0.0008882423938548511,0.000421905855970376,0,0.0017396125452341048,0.3686019193463531,0.3944886246369743,0.10865161895993046,0.12520807626168284
6.0,8.0,10.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.594117647,3.594117647,G,B+,B-,0.0,0,0,0.00253531626365632,0.06774037933399668,0,0.3356867428155466,0.15939564068669287,0.13133165182312742,0.09351242090767917,0.20979784816930086
7.0,6.0,4.0,7.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,3.0,3.613333333,3.613333333,G,B,B,0.0,0,0,0.00029609727816179806,0.017011377139504055,0,1.003481953475893e-05,0.8116044511041888,0.130717104710784,0.00983880976559802,0.030522125182228514
8.0,7.0,7.0,7.0,10.0,9.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,3.8125,3.8125,G,A,B+,7.759643547311872e-06,0,0,4.512131423793734e-06,2.1390586697097703e-06,0,4.4990954426583364e-07,0.0059640246152743576,0.7261200472609418,0.010820806917688608,0.25708026046291016
8.0,10.0,10.0,10.0,-1.0,8.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,2.206666667,2.206666667,S,B+,A-,1.2663123113800293e-05,0,0,0.00012458919154989688,0.001242654081747682,0,0.00011189588036758573,0.0156574613491961,0.07254271439465651,0.5314121161766309,0.3788959058027375
7.0,6.0,6.0,7.0,-1.0,9.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,2.9125,2.9125,G,B,A-,1.5200527598275534e-05,0,0,6.838803930859467e-06,1.4614942371257237e-05,0,0.00011782513139329016,0.0936824944118223,0.2598635700248983,0.523839960617832,0.12245949554015383
4.0,6.0,7.0,7.0,-1.0,3.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,4.0,3.1,3.1,G,B,B,0.12809942823549483,0,0,0.01782810878982395,0.21843065451601645,0,0.18997572004383867,0.3899093731093627,0.03183925593625646,0.012420738014407968,0.011496721354798926
7.0,3.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,B,B+,0.0009234774722414724,0,0,3.10643760016949e-05,2.2324199834479785e-06,0,0.001151763465531056,0.14493319739710106,0.48234301426071935,0.04689816025514649,0.3237170903532752
7.0,8.0,9.0,10.0,-1.0,8.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.566666667,2.566666667,S,B,A,0.0002145119039091452,0,0,4.76713034773372e-05,0.0015081231073730157,0,0.00185739242643832,0.07646527936842079,0.18583957303244308,0.22585959492357374,0.5082078539343645
9.0,4.0,7.0,7.0,-1.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.375,3.375,G,A,B,0.023781380043767203,0,0,0.007700640086325511,0.03326835623712494,0,0.014158060692415585,0.5325183604456903,0.23694956094467287,0.006891525953258152,0.1447321155967456
7.0,7.0,9.0,10.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,3.673333333,3.673333333,G,B,B+,0.00811226664539816,0,0,3.3495542563386705e-05,0.05818020263444521,0,0.004227954428001351,0.2313046931076296,0.4035423495053129,0.10896647261352953,0.18563256552311985
6.0,7.0,8.0,10.0,-1.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.642857143,3.642857143,G,B+,A,0.002381672138197251,0,0,0.004174883931524834,0.001936406388814461,0,0.034706642219636784,0.3599683892474021,0.12950354436224487,0.06556416292162262,0.40176429879055714
8.0,7.0,8.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,2.673333333,2.673333333,S,A,A,0.0026492627328906795,0,0,0.00023636966509991365,0.0077041018548201735,0,0.00025214811595294494,0.2538216331657894,0.26376235535838083,0.07813623512939241,0.3934378939776735
10.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,0.000396000736609634,0,0,9.813166699919956e-05,0.0011442910889898816,0,0.0001354881422530984,0.06186664845533657,0.07105530515814619,0.10675141242847919,0.7585527223231863
8.0,9.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,6.0,3.469230769,3.469230769,G,A,A-,3.921751680612748e-07,0,0,0.000229708354791972,1.4822337704973736e-05,0,2.450055247648505e-09,0.25853600364673285,0.1518003036359014,0.56887952099751,0.020539246402135333
8.0,8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.73125,3.73125,G,A-,A,4.7331423364092066e-05,0,0,1.6124420733667429e-06,2.9191794143055934e-05,0,0.0005588277343472757,0.0769754370406545,0.38224746478990823,0.034680884365944624,0.5054592504095649
7.0,8.0,9.0,7.0,-1.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,3.4375,3.4375,G,A,B+,0.0015958880695217026,0,0,0.0003379837968797153,0.00033636983285455105,0,0.0003130912267455892,0.24563779771360875,0.49380832578022,0.08443953800106345,0.1735310055791061
8.0,7.0,7.0,10.0,-1.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,10.0,3.764705882,3.764705882,G,A,A,1.0336385296282784e-05,0,0,5.0201547915785775e-06,1.8702007041907145e-05,0,2.027454509757576e-05,0.052496205998313145,0.21935857909270645,0.23929154082240972,0.4887993409943432
10.0,0.0,9.0,10.0,10.0,8.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,7.0,9.0,3.275,3.275,G,A,B+,0.0023538516171263827,0,0,2.893832140022509e-05,7.475326538874686e-05,0,4.422149283156216e-05,0.020271684722555958,0.49774183427485674,0.0065033929410015035,0.47298132336483895
10.0,10.0,7.0,6.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,3.094117647,3.094117647,G,A,A-,6.987296148235468e-06,0,0,2.5366942100987612e-05,0.00014784350181691098,0,2.6539273158183065e-06,0.0669611989406369,0.09339045562573373,0.4831707760197214,0.35629471774652594
7.0,7.0,9.0,7.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,5.0,3.066666667,3.066666667,G,B-,B+,0.00046691054476992255,0,0,0.0006746526434299849,0.0008947801771527517,0,0.014836161407360255,0.1478830649066668,0.41728851618810925,0.19242928244389365,0.2255266316886173
6.0,7.0,8.0,7.0,-1.0,9.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,7.0,2.786666667,2.786666667,G,B+,B+,0.00020071456404038493,0,0,0.00011640853497640228,2.8012003615522282e-05,0,0.0010817594273083901,0.15727865015537562,0.3893902206475034,0.24350608671246426,0.20839814795471615
8.0,4.0,4.0,4.0,9.0,7.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,5.0,2.7625,2.7625,G,A,A-,2.1092911504057092e-05,0,0,0.00017285310561244126,5.197360951380363e-05,0,3.834172608838123e-06,0.025019649821819596,0.40205932636966807,0.5249109886686926,0.04776028134058053
10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A-,B,0.014734897773423575,0,0,0.00020744039900160796,1.7058871650796626e-06,0,0.0003615011537590944,0.48086441311341405,0.035362856614800035,0.03965844765945113,0.4288087373989854
6.0,2.0,4.0,0.0,-1.0,7.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,5.0,2.1875,2.1875,S,B,B,0.008302219942760257,0,0,6.966983159909174e-05,1.8140082766234637e-05,0,0.001682954795765663,0.8185059286944268,0.11358403813263371,0.013709883094931652,0.0441271654251165
8.0,7.0,8.0,7.0,8.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,A,B+,0.0030527572642147253,0,0,0.0003939318699700716,0.010589142490875024,0,2.0351096835039287e-05,0.0735714986512586,0.5102278049276118,0.27705982307477983,0.12508469062445482
7.0,3.0,4.0,5.0,-1.0,6.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,6.0,7.0,3.4625,3.4625,G,A-,B+,0.009122906191413267,0,0,0.0005583409399650187,0.0001505167674294692,0,0.00012988872531937288,0.3124091988713087,0.434519637546002,0.19195210896516884,0.05115740199339344
7.0,7.0,3.0,7.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,6.0,3.5375,3.5375,G,B+,B+,1.4932850030945664e-06,0,0,4.200923813822767e-05,2.358445585318763e-05,0,2.7061006903814363e-06,0.14336128437905313,0.45665266255674036,0.31890356923882374,0.08101269074569795
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,1.3086531377191278e-05,0,0,2.9822514125660767e-07,2.878464938261095e-05,0,1.1022599638046247e-05,0.026838876203493255,0.18000038947833774,0.1488574553932885,0.6442500869193414
8.0,5.0,7.0,7.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,3.428571429,3.428571429,G,B,B,0.0361022135185756,0,0,0.010466822715437685,0.020149783964258473,0,0.0013085068269003206,0.5492534326618512,0.14086605120408294,0.024442439819241397,0.21741074928965223
