Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,-1.0,3.185714286,3.185714286,G,C,A,0.028285671996380497,0.012102752223392564,0.004591083019721745,0.030043920736896407,0.13075872981540815,0.05168241979192085,0.06840940792145646,0.21983803302205238,0.10139125430373234,0.04172086209203936,0.31117586507699935
7.0,4.0,10.0,3.176470588,3.176470588,G,D,B,0.07557608695642341,0.04050628078908527,0.005227459577561818,0.08294542423008117,0.17776442393346853,0.11957330214235715,0.09108950492107269,0.22690399562247854,0.06069776867636212,0.033866733205861775,0.08584901994524764
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,A,0.06501397899470575,0.01588786255867153,0.004757479843263631,0.06704099082874254,0.14179681861320031,0.049252669243827395,0.15362607355299077,0.13883069908600143,0.15793795770119826,0.020655676108892355,0.18519979346850612
4.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C,0.11776710413289711,0.04848598306707476,0.006895158313384345,0.1194235187874974,0.2022335167935049,0.13234347397004706,0.08112208934335725,0.18761154295213814,0.04266249464043551,0.025920116200447936,0.035535001799215725
4.0,6.0,-1.0,2.875,2.875,S,B-,C,0.09383014179249938,0.027318597174039536,0.010279841668634439,0.09602346429811438,0.2190637214594536,0.08978062695974975,0.07933557927426779,0.21435817205449906,0.06842422205508614,0.032130268428050744,0.06945536483560524
0.0,4.0,10.0,3.083333333,3.083333333,G,C,C,0.1526870337986128,0.06221799721813397,0.00831010420433247,0.18050059042318825,0.19283600991406344,0.13724851640982844,0.05923408228449292,0.15560889482929807,0.022959716051099192,0.01766813879410696,0.010728916072843458
10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.027372295664849278,0.011928994008931394,0.0045293744327672475,0.02958151653414902,0.12760295715897174,0.050625350942658846,0.06732487701371577,0.2216440794278293,0.10113168707881001,0.04162782389064739,0.31663104384667007
1.0,7.0,-1.0,3.003174603,2.88,G,C+,C,0.11272561480848992,0.03336125747803595,0.0132151481961147,0.12954313385686747,0.23210124357711018,0.09843970762408429,0.06254574823275463,0.21080173443290637,0.04569170027594478,0.028399458148027936,0.033175253369663725
4.0,7.0,-1.0,1.888888889,2.5,G,F,C,0.08954227923038706,0.027152470135315344,0.010552943876011054,0.09208099984407073,0.23312720336126252,0.09399709606306429,0.07406193700786637,0.2149566712657777,0.06335625401800514,0.0343793689616719,0.06679277623656778
4.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.08050682203295251,0.02665679290759722,0.010402980185342544,0.08930844241040421,0.216263648151571,0.08932441988597199,0.07225166091832286,0.23624337395469103,0.06625635222418524,0.035899617582181007,0.07688588974678026
7.0,7.0,7.0,3.4,3.4,G,C,B,0.055481964938516974,0.031162682377336114,0.005768567885562394,0.060245530818310175,0.17698116385975587,0.10778554851919751,0.07040036101897605,0.2667144554637901,0.06046708317088608,0.04407595195026212,0.12091668999740647
5.0,0.0,-1.0,1.15,1.15,E,C-,C,0.15936788822513057,0.02666667771567964,0.008280227439955521,0.13325331699993412,0.21269901411679062,0.07619433865677057,0.13274872338813817,0.11089945586305106,0.08351002836764315,0.01581044236230042,0.04056988686460606
4.0,7.0,10.0,2.56,2.615384615,S,C,C,0.10091096051079604,0.04882132242242132,0.006876383480021926,0.09303252183931472,0.21392858993795064,0.15343703024496574,0.06281890844951254,0.2138407318125049,0.034435998579474984,0.03384919995987676,0.03804835276316034
10.0,10.0,-1.0,3.034482759,3.4,G,B+,A,0.021025530443228118,0.01055258565922558,0.004356742472859587,0.021423787541525127,0.12549875293864604,0.05179371454370479,0.04888430761378643,0.24064955633219665,0.08078069802581697,0.051163896081150274,0.3438704283478606
9.0,10.0,10.0,3.175,3.175,G,B,B,0.03389968409002801,0.02660380089486293,0.004022203824039591,0.032735319030298395,0.15594503090770148,0.11298009737658858,0.05149631138305236,0.29148269961298373,0.049526779812365654,0.05948846272047653,0.18181961034760263
6.0,0.0,10.0,2.528571429,3.225,G,C,C,0.1138885198643641,0.04638318721372721,0.005370516417653232,0.13250906451025135,0.17553648621928192,0.11053914261406367,0.120287359482322,0.16483134270410665,0.06247200664172882,0.02064911750529674,0.047533256827204336
10.0,9.0,-1.0,3.752941176,3.841176471,G,A-,A,0.020312935199566333,0.010392973604873164,0.004186386021348969,0.022428710266256088,0.11483156319363774,0.047485699638045456,0.051151708643439264,0.24049224469645714,0.08606140708099452,0.04723428379492204,0.3554220878604592
10.0,10.0,-1.0,3.75,3.75,G,B,A,0.018599051923669785,0.009950696619503607,0.004120715727181652,0.020042629489502806,0.11369776315490086,0.04771500269672293,0.045879192598820014,0.2461745825721198,0.07968802379568918,0.05043720405850316,0.36369513736338616
6.0,8.0,10.0,3.449180328,3.66,G,B,B,0.05925060463095586,0.03938356800421176,0.0057291938702538105,0.06446405678874931,0.18200132920208706,0.13221814450593505,0.059895748169913096,0.28088495020926413,0.04413081444724677,0.04578768230619331,0.08625390786518991
4.0,7.0,-1.0,2.272727273,2.272727273,G,F,C,0.08901997859517422,0.027150271924173804,0.010551611993775589,0.09139001888322801,0.23031659575640984,0.09353937079808687,0.07409133259523533,0.21743012731043126,0.06398390672611474,0.03461705222597973,0.06790973319139058
7.0,10.0,-1.0,3.553846154,3.553846154,G,B+,B,0.03575216712613287,0.016680695055581566,0.007003281088000554,0.03905147839788907,0.16594307188781682,0.07106314875268094,0.05329584149891715,0.2851739103518781,0.07235298222059773,0.05254132841776462,0.20114209520274048
6.0,4.0,-1.0,2.375,2.375,S,B,C,0.08975118930573851,0.02389682169397697,0.008390764734244403,0.08750066417687083,0.2059744371834148,0.07950542623601253,0.10177853540052503,0.187763749981576,0.09094176060956241,0.02922529055560419,0.0952713601224743
4.0,-1.0,-1.0,1.894736842,2.0,S,F,C,0.15673279624904662,0.028454540180049816,0.008748036164192565,0.16262397161022665,0.19526815215201446,0.07021361413315529,0.1323593308423342,0.11527080287573062,0.08164470053836421,0.01405726745387572,0.03462678780100975
10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,0.04657628027322357,0.014435830327324825,0.004394628296838827,0.061634078441172344,0.11588477507360057,0.04126937246573573,0.13731993131972356,0.16111850643500575,0.16273956844286097,0.021350464044568748,0.23327656487994505
7.0,4.0,10.0,3.0,3.0,G,C-,B,0.07769257056661485,0.0407365108475022,0.005251337122301181,0.08352160610460242,0.18091815511006049,0.12114814712128634,0.09177380220271251,0.22209973150888349,0.06018069832286974,0.03356495301651472,0.08311248807665195
10.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.018476100472295434,0.009919131728543676,0.004108362307615153,0.019975105973789434,0.113124683509677,0.04750814802408626,0.04572058264561473,0.24644147315296688,0.07961328218545563,0.05039303463589231,0.36472009536406347
10.0,10.0,-1.0,4.0,4.0,G,B+,A,0.017515781690960686,0.009667143773539541,0.004009595155062871,0.01943691720134462,0.10860858881936582,0.04587081201651091,0.04445727264203381,0.24850871604662084,0.07899297055044169,0.05002530199223812,0.37290690011188105
8.0,1.0,10.0,1.0,1.0,S,B-,C,0.11928093056872162,0.04048843380400592,0.004676888474759815,0.09632890136827066,0.2001897036457654,0.12177429330495998,0.1286472150441169,0.14009935781154756,0.06681415725656967,0.0230667553133726,0.058633363407909936
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C,B,0.036290295348583516,0.025934395672482517,0.003590612597092935,0.037226836212961696,0.14381084048677492,0.0991655962727525,0.06906316395781754,0.2617941819779186,0.06543444801243549,0.048882920784558685,0.20880670867662174
10.0,10.0,-1.0,4.0,4.0,G,A,A,0.017515781690960686,0.009667143773539541,0.004009595155062871,0.01943691720134462,0.10860858881936582,0.04587081201651091,0.04445727264203381,0.24850871604662084,0.07899297055044169,0.05002530199223812,0.37290690011188105
7.0,9.0,-1.0,3.3625,3.3625,G,A-,B,0.040657082729486524,0.017600459721194076,0.007176397519885865,0.044178856610496954,0.17189386681066474,0.07214940114317639,0.06018766967102447,0.27131850849170974,0.07747794767055638,0.048739885004628,0.18861992462717683
4.0,4.0,-1.0,1.375,1.75,S,C-,C,0.12729590929730772,0.028491044834100043,0.010056085750727238,0.11637784555234376,0.23543782153182286,0.0902326295597896,0.09561837041303489,0.15765214884628206,0.06804094174268836,0.023973484121409785,0.046823718350493516
1.0,1.0,-1.0,2.433333333,2.14,S,A,C,0.18022957509019313,0.03369327456376985,0.011141545513383075,0.19361513243021058,0.20582165823836737,0.07918972596226112,0.09474038055633086,0.11872328857657195,0.05159099785285855,0.013557141402184916,0.017697279813868632
9.0,4.0,-1.0,2.580952381,2.084615385,S,B-,A,0.05445314614371533,0.018465031571784862,0.007139298580448823,0.049605235954630074,0.15141945570124604,0.060031100223225456,0.09734092888121285,0.20588781888633487,0.11701137581843477,0.030656904191283623,0.2079897040476833
4.0,7.0,-1.0,2.7125,2.7125,S,A,B,0.09598183823142402,0.02916990070711553,0.009568740157778609,0.09382980555126057,0.2087989269226097,0.09011540222820116,0.07682594019684083,0.21612165936349234,0.06840585916511006,0.03389532963598028,0.07728659784018699
10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.016706469253710513,0.013057979122974118,0.0040332035791963905,0.01982667545464559,0.11102669108037222,0.044631515549398364,0.041843459815176696,0.2674815494720958,0.09818924045621104,0.05835823803541989,0.3248449781807993
7.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,B,0.10555940317342712,0.021774350033059147,0.009545453931799034,0.10664618755813264,0.1452527532756785,0.06340164077776614,0.12841278277274812,0.1736755023114641,0.1076740850135574,0.014559951375788884,0.1234978897765789
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C-,B,0.09436779563997502,0.026923678981017017,0.009547957517868952,0.09711337446517351,0.18929173463038962,0.08297751244380734,0.08783227026030205,0.21077363580489575,0.07996190348609376,0.02818271037107855,0.09302742639939851
10.0,10.0,-1.0,2.320689655,2.442857143,S,B,A,0.023532079521396396,0.014795569391211454,0.0047501750597583195,0.022522752044953426,0.14031496890445308,0.05274816694866169,0.054799464273730135,0.24143464340821436,0.10164750319670351,0.06138749637984325,0.28206718087107435
3.0,4.0,-1.0,1.707317073,2.5,G,C,C,0.1441698639500567,0.029826838380870743,0.010841326627986444,0.1412143935527939,0.20054850467618288,0.08948271669643705,0.09143556392233071,0.16509537506725158,0.059676213431458236,0.019744257200048795,0.047964946494583
7.0,7.0,-1.0,3.8,3.8,G,A,B,0.0452463769949341,0.021193505856804365,0.006975021550670191,0.053019656091587826,0.15384038731121755,0.06641476885254965,0.06458989427514349,0.2695923995762397,0.09503299497297982,0.041125704076279766,0.18296929044159357
4.0,7.0,-1.0,2.85625,2.85625,G,C,B,0.08983134172281364,0.028992063266686408,0.009457804598717881,0.09628518285775765,0.20088513347212877,0.08955231558858288,0.07326569439171642,0.22729792864288623,0.06945139455064042,0.03408267721415279,0.0808984636939169
0.0,4.0,9.0,2.88,2.88,S,C-,C,0.15162991845860876,0.06071395106367808,0.00690730338736196,0.18745737699706402,0.24731533317272686,0.12120971880239666,0.08068432343675577,0.1048219401880791,0.017952848259900952,0.012257019714415179,0.009050266519012761
5.0,10.0,-1.0,2.474418605,2.76,S,C-,B,0.06284893959319933,0.026718241181432168,0.008057337444539322,0.06216647329511033,0.2106996886711304,0.08746210710394581,0.062277540664730395,0.24984535489909954,0.07132745287623658,0.05262224522077861,0.10597461904979767
4.0,7.0,-1.0,2.4375,2.4375,S,B,C,0.09967466727167497,0.02925249390485255,0.009666327975482844,0.09480070108517963,0.21290001130899805,0.09121696675542378,0.07883279670556546,0.2086613008867261,0.06756262098666843,0.033525080590929776,0.07390703252849848
3.0,6.0,-1.0,2.297826087,2.564705882,S,A-,C,0.12468167400108544,0.03076933449388871,0.010393683237213198,0.11805689051534728,0.21349059580311922,0.09326694085961114,0.08167229193477828,0.18686560976630365,0.059705332562484136,0.026651530159488165,0.05444611666668074
-1.0,5.0,-1.0,2.766666667,2.766666667,G,F,C-,0.1948693705158799,0.03422891577359691,0.011294064196373622,0.2058250972887304,0.1937614016287415,0.09562288635993457,0.06471876062871558,0.13501123195138065,0.032495824030933436,0.014573533742979889,0.017598913882733495
6.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,0.11592215663644494,0.023392110210807705,0.010007904589221609,0.12319620825082402,0.1463501519124328,0.06596161229686277,0.12118420540608422,0.1774308316162361,0.09813682109641385,0.013781001103909438,0.10463699688076258
3.0,1.0,10.0,3.117647059,3.117647059,S,C+,C,0.13022804059383103,0.057885130746792156,0.006686444303826908,0.16435391159277704,0.23589273868847527,0.11171855761307388,0.11610806228134445,0.11856084918515687,0.028406803733842106,0.011759981800193928,0.018399479460686513
10.0,7.0,-1.0,3.0625,3.0625,G,A-,A,0.02674862448250024,0.014687838397379376,0.005099954618148828,0.02897149917512476,0.12364073542661808,0.049435156332072495,0.06211830243861464,0.24036543504478272,0.11232049993696627,0.043236938512220505,0.2933750156355722
10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,0.054089518998459554,0.015393911842874556,0.0068807923488311325,0.057411927567976855,0.11020189006653631,0.046093055726598026,0.11318835352425673,0.18855707775908498,0.1393795556953895,0.01665435465515389,0.2521495618148385
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,A,0.030581870455179867,0.016477725468180923,0.005580215534033906,0.03492653415374568,0.12990212897818673,0.05366473006479403,0.06109467769600244,0.2572850700570788,0.10704628023209395,0.04278719067653807,0.2606535766841656
-1.0,9.0,-1.0,2.638372093,2.671428571,G,D+,C,0.15059189737681078,0.0370744134793885,0.010761833668383144,0.16185320725518038,0.22670759744064545,0.1095442237479824,0.05284873174545434,0.1707087787396165,0.03247146195997825,0.026127946243393586,0.021309908343166786
4.0,7.0,-1.0,1.5,1.5,E,C+,C,0.11762006861517876,0.02938829830595868,0.009973713567899277,0.09425588610564513,0.2318194628309823,0.094154143140386,0.08819624458566637,0.17754999801658794,0.06358899095245689,0.03199037713802557,0.06146281674121316
4.0,0.0,-1.0,2.518181818,2.518181818,S,C-,C,0.16617768718071974,0.02661894612674448,0.011041558063470618,0.15160909845357068,0.1705793249884746,0.07554208009938236,0.11873827332498739,0.14256500515328532,0.07033164448447991,0.01255430831004517,0.054242073814839704
8.0,10.0,-1.0,3.642857143,3.642857143,G,B,B,0.02757824754734465,0.017934703580118335,0.005433125780369124,0.03244267724206637,0.14337098600710965,0.0596780784139366,0.04862105612716063,0.28536228448789075,0.09132124332563377,0.058868294369816686,0.22938930311855335
8.0,1.0,4.0,2.822727273,2.469230769,S,C,C,0.07975573062050706,0.03046592654092904,0.00732610216210342,0.0826429400193366,0.1878024529987109,0.078679501107099,0.13644609007924363,0.1787089738058869,0.08642603597481271,0.020482927827207474,0.1112633188641633
6.0,9.0,-1.0,3.330769231,3.330769231,G,B-,B,0.04899758095021379,0.02369977583816304,0.007313399331844338,0.05566448047212897,0.17706269335520242,0.07626852412629398,0.059406480552382644,0.2734369140224836,0.08237653670062103,0.04982019726117574,0.14595341738949041
7.0,9.0,10.0,3.925,3.925,G,B,B,0.03324824629131739,0.048332102300903075,0.004390622844605059,0.05167944284070434,0.2418560735257409,0.10770546842922388,0.07000564783719909,0.25854019564637926,0.04661351590807065,0.052127143948335335,0.08550154042752106
5.0,5.0,-1.0,2.46,2.46,S,C+,B,0.10081984964715211,0.027072842000593084,0.009655262612967333,0.09459115040064905,0.19667956060423536,0.08346113272944507,0.09207630492620505,0.20018263727021407,0.0786944756881408,0.028005707636130243,0.08876107648426798
10.0,10.0,-1.0,4.0,4.0,G,A,A,0.01588241159405954,0.012790441168538641,0.003925905610471249,0.01929678134539542,0.10721606404432991,0.043369768072117704,0.040188862665950356,0.27064974606817366,0.09743907275073128,0.05784205118591379,0.3313988954943184
6.0,7.0,8.0,2.72,2.72,S,C,C,0.06090849694353231,0.04734229008129789,0.005861186780114186,0.07321430783430237,0.26176573728525154,0.11207814577099548,0.09200630205641393,0.2012373393525109,0.04749617906627761,0.03719734451200144,0.06089267031730223
9.0,4.0,-1.0,1.285185185,2.385714286,G,C-,B,0.05628622860794411,0.018646737285489136,0.00730867563374519,0.0532297581266858,0.15744620014976443,0.06194412347503105,0.0995361800143397,0.20188216639714993,0.11589080915378619,0.030145662213923754,0.19768345894214065
7.0,7.0,7.0,2.923076923,2.923076923,G,B,C,0.049255975680853485,0.04091084581574117,0.005681939344149272,0.0636933478040435,0.23419624635763567,0.10144119083103247,0.08750259452869259,0.2279572100991696,0.05842340302805967,0.040985855644479555,0.08995139086614283
4.0,4.0,-1.0,1.965934066,1.3,E,F,C,0.14596763404751417,0.028513002989430422,0.010629637057346196,0.11558665683103969,0.20969022707947266,0.0874429816439517,0.10531456502462108,0.15427433468125734,0.06585564608063843,0.021373150745307316,0.055352163819420964
7.0,7.0,-1.0,3.625,3.625,G,A-,B,0.046677686854156755,0.02138336720834544,0.007070363269332044,0.05374942063035999,0.1568692665671419,0.06740845475212767,0.06612765331952661,0.2655161280519768,0.09495947690608003,0.04113104474194075,0.17910713769901196
10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.017799569203673794,0.013395602739058283,0.0041704370499331365,0.02050456926702885,0.11596795585849509,0.04625042953133989,0.044006856661424974,0.263338738338824,0.099078917471335,0.05897771987420413,0.3165092040046828
4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.13823114993011926,0.028493186002706204,0.010585138857177323,0.11996427728226576,0.20533242825171968,0.08749736440729908,0.10135991117225271,0.16232998946680782,0.06691918639906783,0.02150681147825354,0.05778055675233095
7.0,7.0,-1.0,3.25,3.25,G,B,B,0.04984652700292889,0.021773002874032284,0.0072714113948191775,0.05528890696629006,0.1633897623703088,0.06951483556025372,0.06947400031722971,0.25671693034658694,0.0947022773304364,0.0410991571745298,0.17092318866258424
5.0,9.0,-1.0,3.1375,3.1375,G,B-,B,0.06075750643172198,0.02635955685332413,0.00808413699582291,0.06781986297909225,0.1924877762832481,0.08407466039168732,0.06144911158953804,0.26318438289985485,0.0748443217151248,0.047172976753540416,0.11376570710704532
1.0,7.0,-1.0,1.214285714,1.214285714,S,B,C,0.1699344413788766,0.03316482722167215,0.010943979089677794,0.1437699272644059,0.2343302277199301,0.10290599645248256,0.07586029453716892,0.14028664667498758,0.040292983244843095,0.02270561973129159,0.025805056684663742
7.0,6.0,-1.0,3.144117647,3.194117647,G,A,B,0.05564111489961704,0.022028726507775855,0.007618910405417635,0.060804692915631814,0.16335708801335033,0.06960878507329092,0.07612256973780901,0.24617327639466255,0.09715906074394189,0.03645187777653662,0.16503389753196637
9.0,7.0,-1.0,3.066666667,3.066666667,G,C+,B,0.03375013746478611,0.017044734211722395,0.005851092192026325,0.03663195054597329,0.13857756856131456,0.0564790582281477,0.06594488323713181,0.24805522033200433,0.10764699107825744,0.04314073070447831,0.24687763344415767
10.0,-1.0,-1.0,1.86875,1.86875,E,C-,A,0.07747755346919337,0.016635101210248554,0.0077774870072242035,0.06024663430550238,0.1372513307633225,0.05202071394086279,0.1477452437090789,0.15266746130789072,0.13451928028651125,0.016495084407136477,0.1971641095930288
2.0,1.0,-1.0,1.278571429,1.278571429,S,D,F,0.2216460770388987,0.027987562506006623,0.011351871777484424,0.18055479860190876,0.18359236135742957,0.08136722266013137,0.10779259013075028,0.10412142956378109,0.046201965849885604,0.010410859103188971,0.02497326141053472
6.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.04666945352148492,0.02370302749932199,0.007138251151322446,0.05184674996733046,0.1840850412987803,0.07808900820793001,0.056667484714014636,0.27362489617571856,0.07946155468536284,0.05569390718552999,0.14302062559320378
8.0,10.0,-1.0,3.451515152,3.7375,G,A,B,0.027832428581905867,0.01798273154273212,0.00545677919083938,0.032638711357137515,0.14477099137155203,0.05993602668170183,0.04895126015482842,0.2843511726662956,0.09123604394891094,0.05881912319667161,0.22802473130742473
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B,0.11051746038384856,0.0218613928717741,0.009668159288859769,0.10803620166921792,0.14877171608045034,0.06437118606181638,0.13252756256310783,0.16660575431327798,0.10614660476537187,0.014377884147799488,0.11711607785447563
7.0,4.0,-1.0,1.777777778,1.416666667,S,C,C,0.08930475778319684,0.02330313506406455,0.008984087296518811,0.07590940369494831,0.18681827725591185,0.07530621199212302,0.10939626450781548,0.18547439410993208,0.09661155275549387,0.027538856570225295,0.12135305896976982
7.0,4.0,-1.0,3.066666667,3.066666667,G,C,B,0.06804381663763572,0.022302623091581663,0.008258340005877614,0.07254312435507691,0.16058055341757693,0.06889511640401293,0.08994073395924734,0.22567901693057923,0.10152945133042901,0.02846154161534974,0.153765682252633
9.0,-1.0,-1.0,3.413333333,3.413333333,G,B,A,0.06713355008258703,0.017529255211748924,0.007750246373793497,0.07126924277452916,0.12134222324571328,0.051707654745587556,0.11809974968665711,0.19043121381694658,0.13093546903032707,0.016289931475660022,0.20751146355644987
7.0,7.0,10.0,3.44375,3.44375,G,A,C,0.04341758816426735,0.04979504798445734,0.004892351789638921,0.0634135919925171,0.24771552321597823,0.10988106204942442,0.08687584629219745,0.22892332110978234,0.048531352596556734,0.04062957680817659,0.07592473799700337
7.0,-1.0,-1.0,2.5,2.5,S,B-,B,0.11635294894118252,0.021923301741612545,0.009726024729968087,0.10467832871328207,0.15328493224778542,0.0643657558299099,0.1374698160488094,0.15987662269480973,0.10472867201135759,0.014316785158600269,0.1132768118826824
4.0,8.0,-1.0,2.726666667,2.726666667,S,C+,B,0.08780295765417019,0.029190251276939572,0.009263067204012024,0.08656793406080875,0.2124483663526813,0.09132056735245886,0.07138616790202283,0.2261105533319193,0.06724639355140374,0.03855578510101177,0.08010795621257158
7.0,7.0,-1.0,3.133333333,3.133333333,G,C,B,0.050860638145721816,0.021889226357471512,0.00733296122456316,0.05576039147194727,0.16542446217511428,0.07016284538779856,0.0705284848138953,0.2539646332738834,0.09459457786745874,0.04107715923366429,0.16840462004848167
8.0,7.0,10.0,3.44375,3.44375,G,B,B,0.0368122253446184,0.045928693502740085,0.004563826950517323,0.053675293751427634,0.23650632701475238,0.10292959285273573,0.08756221324261605,0.2375711658487814,0.05421382332613162,0.043594419586589515,0.09664241857908976
4.0,7.0,-1.0,2.1875,2.1875,S,F,C,0.10309054563334277,0.029309475454727642,0.009749818027364281,0.09563231851570655,0.2165628671046731,0.0921725005924209,0.0806522935355462,0.2019767153089186,0.06676336528155141,0.033171283170825544,0.07091881737492303
4.0,0.0,-1.0,2.1875,2.1875,S,C,C,0.17238223772555217,0.026477179117061014,0.011079844880961772,0.1521617535758817,0.17309659211141543,0.07598681100047187,0.12141200503171622,0.13547891962330735,0.06868746943154444,0.012281776823350132,0.05095541067873786
7.0,7.0,-1.0,1.133333333,1.133333333,E,F,C,0.07702610253205183,0.02364949652997727,0.008384621059993741,0.05920550284823975,0.2115427450663534,0.08036066306690189,0.09548861519885538,0.19346672954269148,0.08907971663984161,0.03978702897695633,0.12200877853813734
4.0,5.0,-1.0,2.836363636,3.3,G,C+,B,0.10307486440837357,0.02864422596341802,0.009927644534879211,0.11155571698866597,0.19048238364057404,0.08557834187482768,0.08229639375304043,0.21253615788382668,0.0719478570482758,0.02633157091228624,0.0776248429918324
4.0,10.0,-1.0,3.0,3.0,S,B,B,0.0702042189392929,0.028811815049370842,0.008500606309361688,0.07214853529233341,0.21359878891726422,0.09167011757770216,0.059520985358747995,0.25233585792213703,0.0649292757710601,0.0497805398106502,0.08849925905207955
7.0,10.0,-1.0,3.611111111,3.611111111,G,C,B,0.034439458203908285,0.020505072918471163,0.006147100067420089,0.04045423648348836,0.1586610045159879,0.06725581698511807,0.051006182753574776,0.2887054486768256,0.08605688416675324,0.05776509551039813,0.18900369971805456
10.0,10.0,-1.0,3.625,3.625,G,A,A,0.017211918104479678,0.013216455746871922,0.004097359665479519,0.02014356519709572,0.11332717970293259,0.04538762663019155,0.04284815801445938,0.26555744076287574,0.0986148906272675,0.05865352343725934,0.3209418821110872
7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.0668393652239347,0.02221676659479188,0.008202442138299574,0.07204785004162202,0.15889979472337137,0.06837386167278682,0.08877355181981363,0.2282575705477944,0.10175810674858089,0.02850940221088326,0.1561212882781215
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B,0.08301294949331513,0.019669624053954466,0.008622011856205933,0.08738528205275485,0.13234860959315764,0.05732753885224743,0.12230509761592888,0.18727363759465718,0.12063049248297839,0.01563312829578526,0.16579162810901488
10.0,-1.0,-1.0,3.8,3.8,G,B,A,0.05057390061531632,0.01508859094794621,0.006677973210074246,0.0557085623833769,0.10561795472763016,0.04461355982698797,0.10755583296163201,0.19453917848285504,0.13945464562453827,0.016631394440793316,0.2635384067788495
0.0,4.0,-1.0,2.16875,2.16875,S,C,F,0.20786581924214514,0.03233311860434979,0.011347907702225714,0.18969136195798683,0.19768188408293216,0.09196303674438262,0.07778685984462028,0.12206257062125057,0.03615528478555552,0.013621243294378657,0.019490913120172777
10.0,7.0,4.0,2.133333333,2.133333333,S,F,B,0.03452234045383303,0.024776276436632293,0.005077134488085646,0.035419040890871424,0.18842622967171935,0.07263081379544013,0.08927763022321475,0.2213676056370715,0.08953808041027542,0.04712593421790699,0.1918389137749494
4.0,7.0,-1.0,3.246666667,3.246666667,G,B+,B,0.08491227717906902,0.028797539539282612,0.009297231343643141,0.0946306766442902,0.19488328431729876,0.08778194863490618,0.07044026549955172,0.23827281194883712,0.07049335562289434,0.0345243310431493,0.08596627822707745
7.0,3.0,8.0,2.466666667,2.9,G,C,C,0.07123809501714616,0.04395083739934786,0.006273387864954795,0.0897075223416499,0.23097711391492365,0.10088969328714964,0.12173498606225072,0.18314051919044433,0.05809382262345071,0.024153048766704,0.06984097353197853
8.0,-1.0,-1.0,2.72,2.72,G,B-,B,0.09085035081984358,0.019968143876718684,0.008891820009664987,0.09014839308338343,0.1392503853176385,0.05937684529071556,0.13044959390782562,0.17520484951714163,0.11851262700246457,0.015405672138168075,0.15194131903643526
4.0,7.0,-1.0,2.0,2.0,S,B,C,0.1056882183864656,0.029340946086900816,0.00980911787862576,0.09622363140726921,0.2192665732664409,0.09285982979241919,0.08201273006390349,0.19702804900758128,0.06614457397805575,0.03289567547876532,0.06873065465357275
8.0,7.0,-1.0,3.233333333,3.233333333,G,B+,B,0.04072514759263815,0.019310716662309595,0.0065253676908714996,0.04502033663339472,0.15015301301545503,0.06265019176465864,0.06742584892608094,0.2555884812692141,0.10163172437013164,0.04236821121743128,0.20860096085781418
7.0,7.0,10.0,3.8125,3.8125,G,A-,C,0.043435859007391525,0.03481640287422855,0.004852891429379331,0.05080130164341659,0.25489701434149276,0.12363817347849194,0.0723400256801326,0.24849994322158694,0.0518516772890293,0.029316004592795288,0.08555070644205517
10.0,10.0,-1.0,4.0,4.0,G,A,A,0.020966352028095363,0.010531815883696062,0.004109901048896964,0.017808958836388732,0.09915930466692664,0.04818407161648205,0.03310090404300263,0.2417817978715995,0.10379092903919077,0.06314051506002168,0.35742544990569963
4.0,1.0,-1.0,2.382191781,2.45,S,C,C,0.136455461930121,0.028327533622703478,0.010119982485962936,0.15660830296251843,0.16655376682681033,0.06827436655929517,0.1291446908642085,0.16567462378951262,0.0642475058250618,0.0193638555190222,0.05522990961478346
4.0,7.0,10.0,3.56875,3.56875,G,C-,C,0.06473700232464626,0.04470692831843381,0.006474152164922559,0.07531191374587196,0.29202967426398135,0.1381900511855484,0.06966757012070354,0.21024806825343303,0.03611043980925985,0.024357328937988997,0.03816687087521018
