Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,D,C,0.07350646328465564,0.04818491445642351,0.05553926965004001,0.07350554434961468,0.19514317582387283,0.06437368012930815,0.08275755853926892,0.17643424542651134,0.05549882646073201,0.09025437609536247,0.08480194578421031
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,C,0.07705241245301821,0.050509353012019795,0.05821848203799521,0.07705144918858363,0.20455687566880523,0.06747906416383845,0.08674978021291452,0.18494542713604425,0.05817608787067678,0.09009186861845918,0.045169199637644646
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,B+,A,0.06502573911671697,0.04262563503662381,0.04913148990736969,0.06502492620275582,0.1726287550033667,0.05694664037720325,0.0732094998322996,0.15607834606231238,0.04909571280479293,0.08522216325334551,0.1850110924032133
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C,C,0.07489893589980944,0.049097707302737804,0.056591380016904405,0.07489799955688592,0.19883987834806582,0.06559314550298018,0.08432527964586956,0.17977653458250487,0.05655017069042881,0.09047680576551885,0.06895216268829443
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,C,0.07350646328465564,0.04818491445642351,0.05553926965004001,0.07350554434961468,0.19514317582387283,0.06437368012930815,0.08275755853926892,0.17643424542651134,0.05549882646073201,0.09025437609536247,0.08480194578421031
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,0.06502573911671697,0.04262563503662381,0.04913148990736969,0.06502492620275582,0.1726287550033667,0.05694664037720325,0.0732094998322996,0.15607834606231238,0.04909571280479293,0.08522216325334551,0.1850110924032133
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,C-,C,0.07705241245301821,0.050509353012019795,0.05821848203799521,0.07705144918858363,0.20455687566880523,0.06747906416383845,0.08674978021291452,0.18494542713604425,0.05817608787067678,0.09009186861845918,0.045169199637644646
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B+,C,0.0718571628984271,0.047103766017603736,0.05429310795498015,0.07185626458198006,0.19076465316240554,0.06292929645533013,0.08090068681448495,0.17247550416590943,0.05425357220924602,0.08967965648578864,0.10388632925384421
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.5,G,C-,C,0.07350646328465564,0.04818491445642351,0.05553926965004001,0.07350554434961468,0.19514317582387283,0.06437368012930815,0.08275755853926892,0.17643424542651134,0.05549882646073201,0.09025437609536247,0.08480194578421031
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,B-,C,0.07705241245301821,0.050509353012019795,0.05821848203799521,0.07705144918858363,0.20455687566880523,0.06747906416383845,0.08674978021291452,0.18494542713604425,0.05817608787067678,0.09009186861845918,0.045169199637644646
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A-,C,0.0718571628984271,0.047103766017603736,0.05429310795498015,0.07185626458198006,0.19076465316240554,0.06292929645533013,0.08090068681448495,0.17247550416590943,0.05425357220924602,0.08967965648578864,0.10388632925384421
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,C,C,0.07705241245301821,0.050509353012019795,0.05821848203799521,0.07705144918858363,0.20455687566880523,0.06747906416383845,0.08674978021291452,0.18494542713604425,0.05817608787067678,0.09009186861845918,0.045169199637644646
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,A-,C,0.07350646328465564,0.04818491445642351,0.05553926965004001,0.07350554434961468,0.19514317582387283,0.06437368012930815,0.08275755853926892,0.17643424542651134,0.05549882646073201,0.09025437609536247,0.08480194578421031
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B,C,0.07350646328465564,0.04818491445642351,0.05553926965004001,0.07350554434961468,0.19514317582387283,0.06437368012930815,0.08275755853926892,0.17643424542651134,0.05549882646073201,0.09025437609536247,0.08480194578421031
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.07705241245301821,0.050509353012019795,0.05821848203799521,0.07705144918858363,0.20455687566880523,0.06747906416383845,0.08674978021291452,0.18494542713604425,0.05817608787067678,0.09009186861845918,0.045169199637644646
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,G,F,C,0.07350646328465564,0.04818491445642351,0.05553926965004001,0.07350554434961468,0.19514317582387283,0.06437368012930815,0.08275755853926892,0.17643424542651134,0.05549882646073201,0.09025437609536247,0.08480194578421031
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,C+,C,0.07489893589980944,0.049097707302737804,0.056591380016904405,0.07489799955688592,0.19883987834806582,0.06559314550298018,0.08432527964586956,0.17977653458250487,0.05655017069042881,0.09047680576551885,0.06895216268829443
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D+,C,0.07350646328465564,0.04818491445642351,0.05553926965004001,0.07350554434961468,0.19514317582387283,0.06437368012930815,0.08275755853926892,0.17643424542651134,0.05549882646073201,0.09025437609536247,0.08480194578421031
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B-,C,0.0718571628984271,0.047103766017603736,0.05429310795498015,0.07185626458198006,0.19076465316240554,0.06292929645533013,0.08090068681448495,0.17247550416590943,0.05425357220924602,0.08967965648578864,0.10388632925384421
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.05866847603633223,0.03845832560535557,0.0443281334040044,0.05866774259717572,0.1557516471734066,0.05137923308065365,0.0660521486550692,0.14081929448446778,0.04429585406179798,0.0794391011983691,0.26214004370336785
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,C,C,0.06764736052978265,0.04434415879468452,0.051112308084088676,0.06764651484183574,0.179588571943169,0.059242539414153146,0.07616106324406931,0.16237090558890818,0.05107508856779257,0.08722419774774452,0.15358729124377166
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,C,0.0718571628984271,0.047103766017603736,0.05429310795498015,0.07185626458198006,0.19076465316240554,0.06292929645533013,0.08090068681448495,0.17247550416590943,0.05425357220924602,0.08967965648578864,0.10388632925384421
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,A,0.05866847603633223,0.03845832560535557,0.0443281334040044,0.05866774259717572,0.1557516471734066,0.05137923308065365,0.0660521486550692,0.14081929448446778,0.04429585406179798,0.0794391011983691,0.26214004370336785
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,C+,A,0.05866847603633223,0.03845832560535557,0.0443281334040044,0.05866774259717572,0.1557516471734066,0.05137923308065365,0.0660521486550692,0.14081929448446778,0.04429585406179798,0.0794391011983691,0.26214004370336785
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,C,C,0.0718571628984271,0.047103766017603736,0.05429310795498015,0.07185626458198006,0.19076465316240554,0.06292929645533013,0.08090068681448495,0.17247550416590943,0.05425357220924602,0.08967965648578864,0.10388632925384421
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,A-,A,0.05866847603633223,0.03845832560535557,0.0443281334040044,0.05866774259717572,0.1557516471734066,0.05137923308065365,0.0660521486550692,0.14081929448446778,0.04429585406179798,0.0794391011983691,0.26214004370336785
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,C,0.06741177850647602,0.046262835086177,0.050952772476859406,0.06746750864388694,0.17033743560487732,0.06741054713304041,0.0674575558479306,0.16346979225796873,0.050925397130097576,0.09530508980537988,0.15299928750730604
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,C,0.07812413039136143,0.053614425262483376,0.05904963685835895,0.07818871656040013,0.19740562145897342,0.07812270334135658,0.07817718217358705,0.18686992972544628,0.059017911317106174,0.09839850516670523,0.033031237744221405
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,C,C,0.07043540004616729,0.048337862740881456,0.053238157965587014,0.0704936298482899,0.17797758322776197,0.07043411344192001,0.07048323063942323,0.16169727954161295,0.05320955475197522,0.09794970937507838,0.1257434784213026
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C+,C,0.07379255321425215,0.05064178390740618,0.05577564125609185,0.07385355841574136,0.1864605052668153,0.07379120528675659,0.07384266355075617,0.17530447944329175,0.05574567473128808,0.09928609185755286,0.08150584307004773
0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B-,C,0.07852056265937545,0.05388648573981094,0.0593492777164126,0.07858547656379304,0.19840733447442288,0.07851912836796303,0.07857388364700847,0.18274379102368363,0.05931739118740599,0.09889781750947327,0.03319885111065063
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,D,C,0.06793148749527443,0.04661949696002557,0.05134559127569706,0.06798764728242908,0.17165064671388583,0.067930246628604,0.06797761775570495,0.15702058889919418,0.05131800487955931,0.0960398414014283,0.15417883070819727
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B-,C,0.06718384300461629,0.046106409269109895,0.050780488848939064,0.0672393847049748,0.16976148360167703,0.06718261579475161,0.067229465561825,0.16629830289731046,0.05075320606483529,0.09498284028228668,0.15248195996967387
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,C-,C,0.07423053144918315,0.05094235623026815,0.056106684374203804,0.07429189873260754,0.18756719746574207,0.07422917552138296,0.07428093920372975,0.17040969436382428,0.05607653999018431,0.09987538095748022,0.08198960171139377
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,C,0.0699609596943674,0.04801226747786021,0.05287955518377822,0.07001879727087923,0.1767787578197466,0.06995968175645793,0.07000846810923753,0.16734393786041846,0.05285114463633599,0.097289937519674,0.12489649267124452
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C,C,0.07182415075905466,0.049290923862091114,0.05428783653316892,0.07188352865828691,0.1814867064161519,0.0718228387872711,0.07187292441177272,0.1741695481681998,0.05425866935976889,0.0982459196335076,0.10085695341072642
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A-,A,0.057803296550779266,0.039668800245482146,0.04369026129879288,0.05785108323926234,0.1460585304543198,0.05780224069013531,0.057842549056825385,0.14016976095763298,0.04366678787438379,0.08586918633106888,0.26957750330131725
5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C,C,0.07182415075905466,0.049290923862091114,0.05428783653316892,0.07188352865828691,0.1814867064161519,0.0718228387872711,0.07187292441177272,0.1741695481681998,0.05425866935976889,0.0982459196335076,0.10085695341072642
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B,A,0.06462639613639154,0.04435130437011993,0.04884745857907614,0.06467982356431064,0.16329927549976084,0.06462521564198528,0.06467028200720608,0.15671539580849692,0.04882121435227487,0.09288773898829902,0.18647589505207865
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,C,0.07558829455620736,0.05187415141648063,0.05713294115309937,0.07565078431891062,0.19099802054938458,0.07558691382690423,0.07563962432745107,0.17471895526985304,0.057102245393093394,0.10003737383740743,0.0656706953512082
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,C,0.06800435390970294,0.0466695031605548,0.05140066690072635,0.06806057393640888,0.17183476703307132,0.06800311171202228,0.06805053365155656,0.15611637070246706,0.05137305091416084,0.09614285811934856,0.15434420995998044
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,C,0.06800435390970294,0.0466695031605548,0.05140066690072635,0.06806057393640888,0.17183476703307132,0.06800311171202228,0.06805053365155656,0.15611637070246706,0.05137305091416084,0.09614285811934856,0.15434420995998044
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,F,C,0.07423053144918315,0.05094235623026815,0.056106684374203804,0.07429189873260754,0.18756719746574207,0.07422917552138296,0.07428093920372975,0.17040969436382428,0.05607653999018431,0.09987538095748022,0.08198960171139377
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,C,C,0.07249722504613125,0.04975283608920702,0.05479657553648929,0.07255715938406514,0.18318744404053003,0.07249590077967433,0.0725464557636553,0.166430574066334,0.05476713503337725,0.09916659605803423,0.10180209820250224
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0582384410167655,0.03996742783126302,0.044019162530316264,0.058286587444472494,0.14715806222897293,0.058237377207579794,0.05827798901652567,0.1336969403309024,0.043995512397460794,0.08651561142203028,0.2716068885737109
3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,C,0.07513109537994653,0.05156038829434525,0.05678737000632437,0.07519320717052858,0.18984276048993592,0.07512972300204628,0.07518211468077589,0.17971070453539223,0.056756859910994,0.0994322933129388,0.0652734832167722
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A,C,0.06800435390970294,0.0466695031605548,0.05140066690072635,0.06806057393640888,0.17183476703307132,0.06800311171202228,0.06805053365155656,0.15611637070246706,0.05137305091416084,0.09614285811934856,0.15434420995998044
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A-,C,0.07249722504613125,0.04975283608920702,0.05479657553648929,0.07255715938406514,0.18318744404053003,0.07249590077967433,0.0725464557636553,0.166430574066334,0.05476713503337725,0.09916659605803423,0.10180209820250224
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C-,C,0.070120560510662,0.04812179709430768,0.05300018846567566,0.07017853003111034,0.17718204036725357,0.07011927965741327,0.0701681773057177,0.1654444129283608,0.0529717131057068,0.09751188349516127,0.12518141703863092
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,C,0.06741177850647602,0.046262835086177,0.050952772476859406,0.06746750864388694,0.17033743560487732,0.06741054713304041,0.0674575558479306,0.16346979225796873,0.050925397130097576,0.09530508980537988,0.15299928750730604
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D+,C,0.07871621569119991,0.05402075699249027,0.0594971608406355,0.0787812913443592,0.19890171448408392,0.07871477782590246,0.07876966954100988,0.18070739890360646,0.059465194858605845,0.09914424541550458,0.03328157410260199
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,B,C,0.07414372010143425,0.0508827800085233,0.056041068558269874,0.07420501561686131,0.18734784080901878,0.07414236575936863,0.0741940689049667,0.17137988615830171,0.05601095942759631,0.09975857839310966,0.08189371626254939
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,B,C,0.07423053144918315,0.05094235623026815,0.056106684374203804,0.07429189873260754,0.18756719746574207,0.07422917552138296,0.07428093920372975,0.17040969436382428,0.05607653999018431,0.09987538095748022,0.08198960171139377
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,B,C,0.06800435390970294,0.0466695031605548,0.05140066690072635,0.06806057393640888,0.17183476703307132,0.06800311171202228,0.06805053365155656,0.15611637070246706,0.05137305091416084,0.09614285811934856,0.15434420995998044
