Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,10.0,4.0,4.0,G,A-,A,0.0009526715548098479,0.005911480296593239,0.002641327058243868,0.005830587644529029,0.01874870021547519,0.01309705153034882,0.023721892774378073,0.20490493490723224,0.04319143997110919,0.10215409173421841,0.578845822313062
10.0,10.0,-1.0,9.0,3.75,3.75,G,A-,A,0.0017226457445444572,0.013923141599729499,0.005571987278759152,0.013250097167807381,0.0340883637327374,0.02313420141385966,0.03464205605819414,0.2565059983703616,0.042480868412197566,0.10565474846858237,0.46902589175322673
7.0,7.0,-1.0,4.0,1.133333333,1.133333333,E,C-,C-,0.011889757979272485,0.1317064179321077,0.010045799689559763,0.4789280166768362,0.19531364886059016,0.01173539180439704,0.03591423710649691,0.11402205162033818,0.0048528491025044175,0.003954055966221887,0.0016377732616754072
9.0,10.0,-1.0,10.0,2.903846154,3.553846154,G,A,A,0.0029723363411781624,0.01583796311889659,0.005295424245372994,0.022701049699529095,0.03927424954149947,0.01706823257155892,0.05409777534353843,0.31136526882132914,0.07581731534926066,0.09983829651957331,0.35573208844826315
7.0,10.0,-1.0,10.0,3.8,3.8,G,B,A,0.005346463746537296,0.010344698708777869,0.006431625925634164,0.010885958506096288,0.030616439046583715,0.016753136419934263,0.05902670545487725,0.24754643581682576,0.06662486910204292,0.16352597460484378,0.38289769266784673
8.0,4.0,10.0,7.0,3.1,2.8055555560000003,G,B,B,0.0001742616684115563,0.016388614448222105,0.00030686206084151746,0.031592571585809505,0.2226755920508498,0.022738817372510472,0.13432077775483078,0.2799046663230393,0.23565417257598062,0.028672868385763293,0.027570795773741174
8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,G,C,B,0.0005288073348678912,0.004391545088562617,0.00010138222996931175,0.020677766627344232,0.04567827792478511,0.03794132711478931,0.06922099110647878,0.28343055557781754,0.21129639708885178,0.12497088001525505,0.20176206989127832
8.0,1.0,10.0,7.0,1.0,1.0,S,D,C,0.00012333446240768355,0.014608472309875572,5.2693722377891335e-05,0.14807279528481387,0.30818966900114414,0.0059904683253042745,0.12786793095050009,0.21466531749963683,0.17559401088646806,0.003039007164321501,0.0017963003931501464
10.0,7.0,10.0,9.0,3.3529411760000003,3.3529411760000003,G,C,B,7.033366308280183e-05,0.007003083016750082,0.0002552370211026887,0.011178403872620715,0.107534727835946,0.010103858106674822,0.0770410717218773,0.34277214642413384,0.3025468668299851,0.03452831790866422,0.1069659535991625
6.0,7.0,10.0,7.0,3.50625,3.50625,G,C,B,0.0006112069884619514,0.02402620285930348,0.001466496589962181,0.022820894109996628,0.2118064155367872,0.021924318901279185,0.14454769171680704,0.2701679267418129,0.20559715027036277,0.057179045332672256,0.03985265095255457
4.0,7.0,-1.0,8.0,3.613333333,3.613333333,G,C-,B,0.021959225775550137,0.032235375048239895,0.011625375361309557,0.03467715171833586,0.07728496353372162,0.04847863628770856,0.12587410558636197,0.2346397313719474,0.06759680336815435,0.22129942390884344,0.12432920803982703
7.0,7.0,-1.0,5.0,2.91875,2.91875,G,D,B,0.013082745200873382,0.1340737360093843,0.023834777571706402,0.1320571421576692,0.15710017034935864,0.10696751217857081,0.08938998169775815,0.20287647820479038,0.022172295226807026,0.07239788783882657,0.04604727356425518
6.0,7.0,-1.0,6.0,2.95,2.95,G,B+,B,0.018173085078294265,0.09543511414419745,0.02013897206926822,0.10873557392411556,0.14027831582393785,0.08371181773509977,0.11765007200699902,0.22899456461783133,0.034509563011870956,0.09598410980736004,0.05638881178102556
10.0,7.0,-1.0,7.0,3.076923077,3.076923077,G,C+,B,0.0027053505604543514,0.04953304284478754,0.006628293292778201,0.06726968268458554,0.1010478556352361,0.07013449569575395,0.0647198594373608,0.3244901797007778,0.044774939725764816,0.08235913921729082,0.18633716120521002
7.0,7.0,-1.0,7.0,3.214285714,3.214285714,G,C+,B,0.008691192501509331,0.06273461837778858,0.0073650401361161745,0.0497291441096482,0.14679980960863703,0.06596073606248251,0.13231542126631532,0.2616192400926301,0.055267937638435245,0.11008837982515582,0.09942848038128164
7.0,10.0,-1.0,7.0,2.526666667,2.526666667,S,C-,B,0.017117664807116833,0.10240903957466399,0.01532260157554629,0.11901431015666955,0.11419752111419863,0.02937183742178422,0.13783132534836764,0.3128942431937688,0.03414619204624735,0.07095597326744739,0.04673929149418915
10.0,10.0,-1.0,6.0,2.320689655,2.442857143,S,B+,B,0.0037812746958541515,0.20268543555560026,0.006403285434755327,0.15473012486701962,0.12695880669341983,0.0541370094351788,0.09616778326974336,0.2540513486069619,0.017562130095640005,0.04084984268962939,0.042672958656197406
3.0,0.0,4.0,7.0,1.8,1.8,S,C,B,0.005024999589973567,0.036670646686318344,0.001537900424499808,0.19513019259823414,0.13298199973880728,0.034058999787203434,0.0903802812704475,0.3039710785486259,0.14892623256726065,0.034103842680943686,0.01721382610768574
5.0,10.0,-1.0,6.0,3.506666667,3.506666667,G,C-,B,0.03442716299294308,0.07621286381228222,0.03435823863233198,0.05356941483348103,0.15857788548581486,0.044178489655333775,0.16204755583629712,0.22073338473350498,0.04410931992457838,0.126017959155157,0.045767724938275495
7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,G,C-,B,0.001773546121845465,0.02938747095694098,0.0008192483156675371,0.05278162243543176,0.15159337394664732,0.14193091182577128,0.10661463283417569,0.24011399531973135,0.08916322354455342,0.0720514925358727,0.11377048216336254
6.0,6.0,10.0,5.0,3.6875,3.6875,G,B,C,0.00020895780573694324,0.04212704877081925,0.0011202996563335075,0.030932846693374587,0.3766455787511216,0.06438454186459006,0.022205892508973864,0.25426190997229975,0.12300790291973071,0.058769928063261215,0.02633509299375848
6.0,-1.0,-1.0,6.0,3.2,3.2,G,A-,B,0.002724973511019424,0.034926921483894875,0.0013388535204573364,0.06734337438352296,0.18097162604710795,0.1600335185826951,0.12159157670591522,0.21345189511342316,0.08186166841440629,0.0683300674604034,0.06742552477715412
4.0,7.0,-1.0,7.0,2.882352941,2.882352941,G,B,B,0.046398599591205486,0.059477207724458594,0.019342621114083327,0.07191720945129439,0.12065289617692608,0.03834557532156231,0.1916657472265315,0.23259575588001252,0.0683905413546103,0.10440877028844904,0.04680507587086639
7.0,9.0,10.0,9.0,3.662068966,3.623076923,G,B+,B,0.00019881719977071142,0.012660477033602534,0.0007631960646743192,0.007210189914355703,0.1596132819866926,0.01653707547136055,0.014893427694982328,0.3643572811172421,0.18327340476021267,0.10981416325331844,0.13067868550378803
10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,G,B+,A,0.00024805755549986896,0.01609430533962375,0.00019692136667513114,0.01972654215316858,0.11804969988798972,0.14226669905503367,0.0522896308068831,0.2320191833590789,0.06798698221305696,0.06965839832851932,0.281463579934471
10.0,10.0,-1.0,9.0,3.8125,3.8125,G,A,A,0.0016544827212451848,0.023014673921106954,0.002828469577246474,0.009320658424394722,0.08587851973984463,0.03340967399341437,0.05370595202802587,0.2610031040101875,0.03915227836686426,0.1447553903615468,0.34527679685612317
7.0,-1.0,-1.0,5.0,2.74,2.0,S,B,C-,0.001763412418354261,0.06018819419604168,0.0009752878313182447,0.21344714348465582,0.16213571613900649,0.1372730016817615,0.13673281479175484,0.19713824980479155,0.03953791667510666,0.027351604982299535,0.023456657994909463
10.0,7.0,-1.0,10.0,3.8,3.8,G,B,A,0.0007073369519519149,0.009287172181228927,0.0008290594880360729,0.0052989656110700315,0.059566789518079276,0.02764953029074808,0.03700555277805967,0.23163597002430245,0.047255468890806625,0.12260418698233404,0.45815996728338304
7.0,7.0,-1.0,7.0,2.7,2.7,G,B,B,0.01209616967057396,0.09551429585675085,0.007857878797123585,0.08043475622937203,0.13115700347610734,0.06335695325733627,0.15419158036472141,0.24681009866230222,0.050482689896834326,0.08327103310446725,0.07482754068441085
-1.0,-1.0,-1.0,9.0,3.469230769,3.469230769,G,B-,B+,0.055223061695301376,0.003531126152703445,0.005305431674476688,0.018245651415589693,0.07064468763848947,0.018206708113747416,0.1438541574575325,0.2173037771537282,0.25460520003356024,0.15237696137646922,0.06070323728840175
7.0,4.0,-1.0,5.0,2.4375,2.4375,G,C,C-,0.006640302993708094,0.15310493450838553,0.00435497767160377,0.16536927088185957,0.15268065898259217,0.12036783097587768,0.14649746320356474,0.15568434857773658,0.03222768934193692,0.03741973963260892,0.02565278323012574
7.0,10.0,-1.0,8.0,3.764705882,3.764705882,G,A,B,0.00982281319510707,0.03316069872067003,0.011364422200402185,0.019014296376669727,0.11780377645471862,0.03416962384780529,0.100582914034957,0.2797525773836546,0.05416515871819639,0.17581281698917384,0.1643509020786451
4.0,-1.0,-1.0,3.0,1.9625,1.9625,S,D,C-,0.006713635079571255,0.0955863431454152,0.0025163125791237122,0.44417856250211574,0.11904233268036003,0.08645167985226831,0.11839718116644873,0.09239487987136086,0.020950521331267572,0.010834300326896034,0.0029342514651724953
9.0,4.0,-1.0,5.0,1.285185185,2.385714286,G,C-,D,0.0028471100472699266,0.2854677300908993,0.0020027421584386494,0.2280494965590613,0.10691456719814733,0.118664998483013,0.07713654818341775,0.12249038862030466,0.018844028534316777,0.017655981381114707,0.019926408744016594
7.0,7.0,7.0,6.0,2.923076923,2.923076923,G,B-,B,0.0007772444747498576,0.08583752271271927,0.002005928191752792,0.059871628817378314,0.26393214971344375,0.06347024585073877,0.04468948250861689,0.2844373510201639,0.09592761435296922,0.059088176006480926,0.039962656350986385
4.0,4.0,-1.0,3.0,1.965934066,1.3,E,F,C-,0.012064295879467222,0.09842891106969719,0.006473211482221519,0.5648976334059277,0.07645447004272955,0.025355607765483,0.11223865002745013,0.08643622706797058,0.009107433456483347,0.007313207787756991,0.0012303520148127356
8.0,8.0,-1.0,6.0,3.84,3.78,G,B,B,0.004247743609916061,0.06446774542221785,0.007427116634733389,0.036643934963257456,0.19248123959472638,0.09100210279323033,0.1063511304058335,0.23920699048347024,0.03961853225595582,0.11880252515850424,0.09975093867815478
7.0,7.0,-1.0,7.0,3.625,3.625,G,A-,B,0.006454694260807003,0.043367424369170585,0.006763347904141539,0.03275567280868008,0.15533039274388408,0.06587276203983074,0.11323855157763255,0.2650523393634563,0.0574559429502252,0.13305242968926245,0.12065644229290938
7.0,7.0,-1.0,7.0,2.933333333,2.933333333,G,D,B,0.010477243032140727,0.07942851290866607,0.007678550675686959,0.06507770957816367,0.13890879192228797,0.06493320197063589,0.14476003127285925,0.2550242049166764,0.0529326592387724,0.0951132701109449,0.08566582437316571
9.0,7.0,-1.0,8.0,3.006666667,3.006666667,G,B-,B,0.0034081741414133423,0.05843682838194897,0.0031261147411500976,0.03830866861385708,0.11787108809907473,0.0645947901709032,0.10129448830969434,0.28023472987529224,0.05074658791928412,0.09992036257467053,0.18205816717271128
-1.0,-1.0,-1.0,7.0,2.375,2.375,G,B,B-,0.1224872839800385,0.019551865490423818,0.009430486814837217,0.10583616098927051,0.08421402682082235,0.03047415287704351,0.24290435979820088,0.16114571959407906,0.14627554484873256,0.06242741675421869,0.015252982032332794
10.0,10.0,-1.0,10.0,3.925,3.925,G,A,A,0.001200417648921052,0.011401837164524496,0.0018312388462139314,0.00474808537826038,0.058439489488621016,0.020397094554148964,0.0384370290832912,0.235782352389689,0.03910161476865425,0.1459721272971806,0.4426887133804951
10.0,7.0,-1.0,6.0,3.185714286,3.185714286,G,C,B,0.0018430469124466017,0.11456449005356789,0.0031298695528992173,0.059613179633366646,0.1741058929211495,0.12765694021148452,0.09623053452557827,0.22181342591841471,0.02998236563342227,0.07046299694225176,0.10059725769541857
10.0,-1.0,-1.0,8.0,2.5333333330000003,2.5333333330000003,S,B,B,0.00037424506448900213,0.028116400828070445,0.00023367233606215224,0.06972058991789967,0.11548148491114996,0.10685597977008028,0.06675908592492531,0.3384966127785441,0.062792010840883,0.04561816637759163,0.16555175125030433
10.0,-1.0,-1.0,8.0,1.86875,1.86875,E,C,B,0.0004002938903767243,0.03357679675109252,0.00021897661664813098,0.16436125657038203,0.09587743185453776,0.06614366393734888,0.06494219749271643,0.40996893899015796,0.048779977848930414,0.027127575772034212,0.08860289027577486
9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,S,C-,B,0.00048508092747871355,0.013417382401462605,0.00024129499896737174,0.038294104389285544,0.09238277484664258,0.06607913297907644,0.059993685018467975,0.359839818209737,0.08363514369682624,0.06126930002309422,0.2243622825089613
10.0,7.0,-1.0,10.0,3.333333333,3.333333333,G,A,A,0.001111522963474198,0.01583280196835576,0.0010235951620001578,0.00954342953207263,0.0626063067908647,0.031033665664999453,0.04949727242721206,0.2557757906614063,0.05067339653508432,0.11079020569002755,0.4121120126045028
7.0,-1.0,-1.0,5.0,2.5533333330000003,2.5533333330000003,G,C+,C+,0.002228385109616256,0.08328587789347029,0.001113772174064379,0.14635824851934445,0.16888782805418334,0.20458559665026954,0.12462748414338908,0.15649290757557724,0.04669349153880117,0.03329599621616536,0.03243041212511893
1.0,7.0,-1.0,6.0,3.003174603,2.88,G,C+,B-,0.15849548943708486,0.04746117617287178,0.047138090917757454,0.0812931390299409,0.10498070633009433,0.02451682958345957,0.2236142924099955,0.154929502269996,0.05935849046237786,0.08357810444041779,0.014634178946003959
6.0,9.0,-1.0,9.0,3.042857143,3.042857143,G,B,B,0.021299109579585834,0.03462884581171013,0.011175258727038269,0.028284709777363456,0.08562609831939029,0.0240329285289909,0.12962172735099511,0.2941967170866565,0.07217860056257322,0.14931954743641168,0.14963645681928445
0.0,4.0,-1.0,5.0,2.125,2.125,S,D,C-,0.14145484684769896,0.05302738257232193,0.027796915348272496,0.26525116927564185,0.08468239001656201,0.018933630249296805,0.19960689412478166,0.13430797442444764,0.04139925131855787,0.029900815801791422,0.0036387300206273923
4.0,7.0,-1.0,6.0,2.68,2.68,G,C-,B-,0.05027509156798124,0.09587629761324383,0.02242184189286036,0.11394141748296072,0.1290033915727699,0.046280487592250945,0.20410873721088463,0.18912520654224194,0.050017438760751785,0.07317333353893855,0.025776756225116118
4.0,7.0,-1.0,4.0,3.625,3.625,G,C,C,0.027157145883199334,0.09055961368717666,0.02784697134335781,0.08870193396346059,0.21715614966598962,0.08208960194945161,0.16971588025449164,0.15961764519153887,0.03717179336674826,0.08192386765785566,0.018059397036729995
8.0,7.0,10.0,8.0,3.44375,3.44375,G,B-,B,0.0001018992492023464,0.021532595244653,0.00043960719259393766,0.012898696781148402,0.21228201277801453,0.033804874823781854,0.015730717001570155,0.35218031414865614,0.16345478163164362,0.07951286576529432,0.10806163538344161
9.0,7.0,10.0,9.0,3.222222222,3.230769231,G,B-,B,6.534784679825513e-05,0.01813960524161782,0.00025384384516105325,0.01021305598022597,0.16292628886712565,0.02779512549354129,0.013163654676757038,0.3664562698390805,0.16378368006888794,0.07474224131008315,0.16246088683072146
4.0,7.0,-1.0,3.0,2.1875,2.1875,S,D,C-,0.02924304776116126,0.1789377490180981,0.02092769305850365,0.36365872216287576,0.1095315464855336,0.037760999240789045,0.13414252582163622,0.09487190085387011,0.012297870585569871,0.0161276983990707,0.002500246612891559
10.0,9.0,-1.0,8.0,3.752941176,3.841176471,G,A,A,0.0015967637292488648,0.035866851209754455,0.003015666886328023,0.015291902202223198,0.11910416195766649,0.05567622209081881,0.06297850828284275,0.26716826041987757,0.03910516027328559,0.13249750144304082,0.26769900150491344
8.0,7.0,8.0,8.0,3.453846154,3.453846154,G,B,B,0.00020400373254513693,0.024123344974798122,0.0006733229359171845,0.014877090014358111,0.19795944012565417,0.038054723580722566,0.022399415240241027,0.348231728759457,0.13991894993553128,0.08990556846679773,0.1236524122339774
4.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,C,C-,0.02259682598889306,0.14584885819943866,0.007978783523049834,0.45006753483729445,0.07933349256155477,0.035692247011713175,0.1340976824685082,0.0940458020733953,0.015929741269553696,0.011607460839961954,0.0028015712266370838
7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,G,B+,A,0.0013937321434106297,0.007909067658666478,0.00036846411510750034,0.016222870090608115,0.06852375272705082,0.04914102400033687,0.06959491920631139,0.26542031808031435,0.12972025497814849,0.09255618739772448,0.2991494096023208
7.0,4.0,-1.0,7.0,2.866666667,2.866666667,G,C,B,0.00594932710662625,0.061714778715517615,0.00345255421453385,0.06880643178052322,0.14347926560569293,0.08846703463831028,0.13703762473958253,0.25232355460857625,0.06466264594337744,0.08249741434003476,0.09160936830722495
10.0,10.0,-1.0,7.0,3.625,3.625,G,A,B,0.0024813917923245696,0.07355208280381523,0.005431944245904667,0.02804899230779464,0.15123448854924,0.07271054669073947,0.083861808013513,0.2597775534328954,0.03195887747234937,0.11750253595723731,0.1734397787341864
7.0,9.0,-1.0,6.0,3.5133333330000003,3.5133333330000003,G,A,B,0.01065987311969346,0.08575354001018651,0.014298770607947509,0.051559832475938934,0.17677923831056513,0.06990410078591194,0.13282921554748991,0.2349208812334689,0.039914261776357464,0.11319457545728996,0.0701857106751503
10.0,10.0,-1.0,10.0,3.777777778,3.777777778,G,A,A,0.0013872126454162405,0.013519098733849867,0.001961144827653356,0.005728119764134508,0.05948538368527987,0.02119693894802404,0.042216689529158045,0.2437691907858442,0.04005415930108851,0.14166838062590925,0.4290136811536421
9.0,9.0,-1.0,9.0,3.4375,3.4375,G,A-,B,0.0032463382507157417,0.029396655016594372,0.0035764430972106344,0.015625345442917847,0.08947974946803587,0.035194417020997903,0.074405511272228,0.28232904565761124,0.04996266038134313,0.1379970075998644,0.27878682679248085
7.0,0.0,-1.0,7.0,1.8125,1.8125,S,B,B,0.0033940580059760995,0.06293392368594988,0.0010822273234723364,0.21638285465351362,0.10887297336842708,0.07553047282941731,0.12669386168269195,0.2722607915171464,0.058169174929889454,0.03222648609702724,0.042453175906488616
7.0,10.0,-1.0,4.0,3.25,3.25,G,D+,D,0.012949864887749215,0.20340399098957865,0.022853842752639242,0.10512688609220057,0.18982856696896236,0.08576335478925619,0.1369688299251635,0.14614168815496556,0.018865463005895297,0.057530917899308934,0.020566594534280436
10.0,-1.0,-1.0,7.0,3.7125,3.7125,G,B,A,0.00020882847397659982,0.0184455671772493,0.00023062546123641344,0.02093142443886807,0.15196268043455088,0.1924530145818553,0.05156150705454277,0.21524504947345674,0.058569364564550204,0.06928734279325126,0.22110459554646247
3.0,10.0,-1.0,6.0,3.208823529,3.466666667,G,A-,B,0.09480074543691018,0.06843499215575385,0.060899193066072006,0.061637080575607024,0.1297790274096308,0.028460312479534008,0.17421680222691224,0.19297178344480675,0.04795086377442271,0.1145190031244704,0.026330196305880075
10.0,-1.0,-1.0,9.0,4.0,4.0,G,A-,A,0.00012221750136086795,0.004978479898994451,0.00011100092203251702,0.005929453001693716,0.08256167357996512,0.08342447901684368,0.030002387644902775,0.20473442261571514,0.0683559894352808,0.08435487925731529,0.4354250171258956
10.0,10.0,-1.0,7.0,2.529411765,2.529411765,S,C,B,0.003747423959177013,0.13371110258139726,0.0057519559234767365,0.10589268796363398,0.12227561397128543,0.04657178842492399,0.09925794250819739,0.32068924966232093,0.024629854016546757,0.05918367648421796,0.07828870450482253
8.0,10.0,-1.0,10.0,3.563888889,3.4055555560000004,G,B,A,0.005503457214914487,0.016734999799379424,0.004656793650360623,0.009636453079571833,0.06415786765547915,0.018345862164031633,0.07232536836487148,0.2758996525604499,0.05645915054401885,0.16501567789994087,0.3112647170669817
7.0,7.0,10.0,7.0,3.2675,3.576923077,G,C,B,0.0003580605431597333,0.03453370295002878,0.0007942099177642341,0.019074852616281765,0.1566499393164485,0.019879215799817104,0.09991057973584516,0.35166151018737396,0.2051170842064453,0.07880711372382576,0.03321373100300961
7.0,7.0,10.0,7.0,3.8125,3.8125,G,B,B,0.00027126206774074827,0.02366233404124091,0.0007001169709600937,0.013071145735527258,0.13813313378241274,0.019818458971060222,0.10093767702940365,0.3590957694023912,0.2092700085193002,0.09776893531834999,0.03727115816161301
10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,A,A,0.001590208509144802,0.013688992036263937,0.002677434291866919,0.016710497914448362,0.07554773522014406,0.021539871389648652,0.04708571622657966,0.24249076411432988,0.03901976909661496,0.11808799872305062,0.4215610124779082
7.0,-1.0,-1.0,7.0,2.883333333,2.883333333,G,B+,B,0.0019691803363478633,0.06370037621086594,0.00044684785461264936,0.09520138031543982,0.16214843915699118,0.1178562745404473,0.10565127723851561,0.2329143737263346,0.07996027952554902,0.07689519669286832,0.06325637440202797
3.0,4.0,-1.0,6.0,2.08,2.08,S,B,C-,0.04318246963890569,0.1145523422155386,0.005145307394487827,0.2331312020794865,0.12628005536573833,0.04797038088002961,0.13788719320139664,0.2036492315247798,0.037403295744443274,0.03775002015876762,0.013048501796425955
7.0,7.0,-1.0,10.0,3.8,3.8,G,A,A,0.0038247695559166257,0.010513027380590047,0.0008508077251594091,0.013345741784489766,0.051581641664966545,0.02040979215769231,0.06251426522044481,0.29152241273085294,0.07353524494986408,0.18035463945303754,0.29154765737698596
7.0,7.0,-1.0,10.0,3.3125,3.3125,G,B-,B,0.0057846151742519,0.01815512346566002,0.001043107734966525,0.02126966190743396,0.0634712792746468,0.022322111926997203,0.07349755873397922,0.307423225482501,0.07478507920476973,0.1463672267983569,0.2658810102964367
5.0,10.0,-1.0,5.0,2.474418605,2.76,S,D,C-,0.04006504886886288,0.10430181450644159,0.04944978710663697,0.20483330294983434,0.15783642750995294,0.04304306597787133,0.10994645816901749,0.19964226322501022,0.021412686065145712,0.043113593548187897,0.026355552073038593
6.0,7.0,-1.0,7.0,2.9125,2.9125,G,B-,B,0.015814373128730068,0.07687827663616123,0.007717174466476444,0.08131920729036368,0.13559031495906573,0.0640723218691508,0.12555507539199404,0.2557855904989707,0.052539633258333086,0.0932170636457736,0.09151096885498054
7.0,10.0,-1.0,4.0,3.066666667,3.066666667,G,C,C,0.013444353962828783,0.12992908802626307,0.07177527390237075,0.1279147866861539,0.19267229403627426,0.09884959276676988,0.10726472948528179,0.14587711601309275,0.01903024368233416,0.04866894342116236,0.044573578017468266
10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,G,A,A,0.00024936659343262677,0.012728020876760816,4.654210216320975e-05,0.022899653657119157,0.08923818687450089,0.04285719846379414,0.04970590095547022,0.2805574863290368,0.10312604505845989,0.1153107761170794,0.2832808229721829
10.0,7.0,-1.0,10.0,2.933333333,2.933333333,S,B,B,0.0014546469144168638,0.016296988984632423,0.0006494337594734577,0.04203799088876076,0.09622966452294823,0.014191762598806265,0.05057117912211969,0.3581088026476619,0.04964220509575965,0.07932402862780483,0.2914932968376159
8.0,7.0,-1.0,9.0,2.673333333,2.673333333,S,B,B,0.005460280783835391,0.033663713819145555,0.001739741184726662,0.0782241211568248,0.11982742594693384,0.02150416014127228,0.08020853990907079,0.3713247960901979,0.05289540453521833,0.07808816963995907,0.15706364679281548
0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,S,C,B,0.046546383488022675,0.04625972917571483,0.0007540983424494805,0.11938649077577858,0.07996642631396841,0.05703488395258638,0.17481579390988003,0.2738050277929215,0.09593064966676279,0.09435971287310592,0.01114080370880942
10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0010644510190408031,0.006593422362219189,0.0011883779676925487,0.00838507997775211,0.04723828359016387,0.012835576224582661,0.03419628792909365,0.2219066534088149,0.03878141803059793,0.1274400140646762,0.5003704354253662
9.0,10.0,-1.0,8.0,3.483870968,3.625,G,C+,A,0.003746112241465758,0.02784244304665987,0.0067000560916332256,0.03274461247191928,0.10840542055137123,0.03478928317412221,0.06784912808261877,0.26279508782419964,0.04181372489443994,0.11795845941135974,0.2953556722102103
7.0,7.0,-1.0,4.0,3.2903225810000003,3.133333333,G,C-,C,0.007155246099922457,0.11357769361351955,0.02647558703501232,0.12502074378641603,0.20441937204362207,0.13365783861013714,0.11462205969647803,0.15438703313112115,0.024846381137691408,0.05485033959865509,0.04098770524742501
7.0,7.0,-1.0,7.0,3.428571429,3.428571429,G,A,B,0.0070011943845135465,0.04715987965653227,0.006169568722805254,0.055945353163469005,0.13345071821347024,0.06614267035013632,0.10649505942456806,0.26746575707347575,0.05398864042325938,0.12074989420197446,0.1354312643857957
4.0,10.0,10.0,7.0,2.875,2.875,G,C,B,0.0038763754748723615,0.0631829413546721,0.003365950856990849,0.024259330566898468,0.12324515165090666,0.014644840058377462,0.157697271944771,0.34425430432867393,0.1785402027142262,0.06896533170779666,0.01796829934181445
10.0,-1.0,-1.0,7.0,3.2,3.2,G,C+,B,0.00036347370764680135,0.043731449164144905,0.00028579468895214216,0.07527518050824537,0.19529763840853853,0.1216149040369919,0.07259012590750381,0.22781241484047057,0.06772492109618389,0.07377707418248719,0.12152702345883477
7.0,0.0,-1.0,8.0,2.925,2.925,S,B+,B,0.0020160509962096123,0.032894080428972655,0.0003095865381974843,0.10216623918822719,0.14338767340196168,0.05147062263328505,0.0922136798338899,0.3411144832941534,0.08089007844971519,0.08270579346232185,0.07083171177306595
7.0,7.0,-1.0,7.0,3.466666667,3.466666667,G,B,B,0.00682248859482977,0.045482266538282475,0.006111530707444722,0.05429464882016333,0.13215764767626353,0.06610783648805359,0.10583935481527816,0.2680875112916357,0.0542676716289828,0.12353325981480907,0.13729578362425685
7.0,4.0,7.0,7.0,2.75,2.75,G,C+,B,0.0006990132218643837,0.06704495282169669,0.0005849868103124853,0.04394479254648996,0.18287080295853284,0.03540040201107353,0.1182323655351206,0.30792012557311044,0.15506525049841266,0.05709329519465749,0.03114401282872897
10.0,10.0,-1.0,7.0,3.5625,3.5625,G,B-,A,0.002414126853800764,0.03731042754490315,0.010377409266442383,0.04386106850307241,0.1472466981440327,0.0493227177377142,0.06975463379125058,0.24022008884689966,0.03343022605249522,0.09716091342228717,0.2689016898371019
5.0,4.0,-1.0,3.0,2.133333333,1.666666667,S,F,C-,0.01169484610227226,0.18508500534002403,0.01222466817598348,0.34995739856094216,0.16405870442889187,0.07314913346895972,0.09410109075745744,0.08404695776722819,0.010711928823404476,0.010857439131872891,0.004112827442963416
10.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,A-,A,0.0017222361686217147,0.012333766590565676,0.0015281939718071865,0.01436685361887687,0.060988971009073766,0.014567159420736792,0.04200368707777125,0.2419966625417132,0.040647805007457745,0.1043523872734733,0.4654922773199024
4.0,7.0,7.0,4.0,3.333333333,3.333333333,G,C,B,0.003808485513666634,0.0999608446338103,0.009595280001682653,0.05811078854303192,0.1958138388622551,0.06213648494223652,0.174208131354582,0.2286845379221875,0.09440612562004025,0.06292579036686109,0.010349692239646022
7.0,5.0,-1.0,7.0,2.9125,2.9125,G,B,B,0.006557584207218914,0.07250708915851414,0.003495440964922143,0.08560485857770705,0.15345252337283188,0.07635390744259782,0.11234554866071718,0.2509278826467435,0.05623134860240176,0.08542379705548386,0.09710001931086173
5.0,9.0,-1.0,8.0,3.1375,3.1375,G,B+,B,0.031369643850452045,0.048379398290047754,0.009251307975517131,0.04768303978794696,0.09165203719294569,0.039100943979476034,0.12455775348658676,0.29097076808559547,0.05945290697968042,0.13313158448750592,0.12445061588424565
4.0,1.0,-1.0,4.0,2.3125,2.3125,S,B,C-,0.010852052539704242,0.12474146926922747,0.003779416236255537,0.3051105858073366,0.16517924160778633,0.09195432751841581,0.11076093969132814,0.1319978981172457,0.02537611477826378,0.02391809444871356,0.006329859985722726
7.0,7.0,-1.0,7.0,2.6875,2.6875,G,B,B,0.011041213165588917,0.09098737799296072,0.007071401418311585,0.09554104570861624,0.15380839670687205,0.06372818623537752,0.11452688841218768,0.24380976826669634,0.04657470631192269,0.07391894206711165,0.09899207371435452
