Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,5.0,8.0,8.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,A,0.02044239382599071,0.010698017218557123,0.004308382208942695,0.004360919213245877,0.02960804834853863,0.007145041024024056,0.04116220970561243,0.10648019900406776,0.20473695661024738,0.08508787124621701,0.48596996159455635
10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B+,B,0.07551624982718537,0.007391138338928577,0.0032763632210138023,0.009016396979053676,0.014229377520115017,0.042690717888780746,0.02024830486550658,0.38454073034556274,0.038291881415699974,0.14371623932154226,0.2610826002766112
10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,C+,B,0.1505986364110056,0.009574507627135666,0.006685062294340854,0.00973515448688451,0.04442806943624923,0.031648936490817195,0.04164441630149861,0.3994167736087864,0.03412637014892952,0.1052253254760824,0.16691674771826986
9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,A-,0.0037840459866377344,0.0031916135177841062,0.0013925690120878444,0.004114951010677294,0.011124001997406298,0.06318974884650728,0.0344783008089924,0.1359998144264459,0.13041063529047098,0.32318087465366857,0.28913344444932154
10.0,3.0,4.0,4.0,9.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D,C,0.04438364945688561,0.01823189303526041,0.022934805574435394,0.01793139857168916,0.23305920429387936,0.037816304152085194,0.18307812840415158,0.22722774512413219,0.15787273946073535,0.03147851559799267,0.025985616328753194
10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.02611569409438448,0.0009521998776713561,0.00045273366953574865,0.0008090694421781101,0.0012497939498743343,0.005060385990505763,0.0026642903428716483,0.21744199025685404,0.013635593472149899,0.05290405513401299,0.6787141937699617
9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,B,C,0.10089670193394464,0.1279700341668421,0.026811483720753936,0.05259929127659406,0.2060107141165104,0.018769267608248763,0.15333774959827978,0.10549683056433937,0.08555041541593261,0.04424442536763499,0.0783130862309193
10.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A-,A-,0.007110662316501441,0.003740369755354752,0.0024863166455003963,0.0069807363466669655,0.028720363897734854,0.14837265989993348,0.05008292050258523,0.11612098428223559,0.2058998759696604,0.3238486031583595,0.1066365072254674
10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A,0.007966722971039411,0.0040826369300677985,0.001758873027500609,0.0027373585818555274,0.011143834712198904,0.01092366297916369,0.02310359941100941,0.10310803102263463,0.18206371407256128,0.13371206861865886,0.5193994976733098
7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.10908198802371331,0.003389443117611452,0.0014567692979039213,0.0016440244606665323,0.03028971983794588,0.008212611683646086,0.019000567020008945,0.22566206164547017,0.054401348562083895,0.007823824424573201,0.5390376419263766
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.321875,3.5125,G,B-,A,0.030494437060966318,0.08345542376600537,0.00982310851552382,0.020727916708194915,0.08771699800444124,0.07019978403388968,0.12289369375873915,0.08733313385382141,0.170670903263048,0.13388186781430433,0.1828027332210658
10.0,-1.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,B,A-,0.015792757612217316,0.008255877107541984,0.006185669666838707,0.04929500534773314,0.0431439248234655,0.20782232485678115,0.06330856267834642,0.18176051017862926,0.10660016824920611,0.2941495643360768,0.02368563514316368
-1.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.001739876471930672,0.0008268057764814521,0.0003362941632537546,0.0011466335993136085,0.0030560120351670896,0.06373601455514696,0.0031926089109346415,0.22301489475665906,0.037900199848057814,0.07871976323289294,0.586330896650162
10.0,-1.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,C-,B,0.031651895519921744,0.058876716243119034,0.01418244814268102,0.03072222064668727,0.06815076765291073,0.07124513693586541,0.09508158521003253,0.25096667859154764,0.12950888160139226,0.23429929399055596,0.01531437546528636
10.0,-1.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B,A-,0.01936628166494401,0.020319650382302015,0.009808161689794547,0.02392410622043014,0.06584101164903927,0.10860264850509604,0.05341530612333431,0.25309451928240745,0.12213071479612131,0.3044032963669697,0.01909430331956121
9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A-,B,0.009982768999011649,0.0037292602407475537,0.0028631494001626935,0.0062555051011222804,0.012390871323840267,0.04068764975395026,0.03361301187223368,0.4105027474150827,0.12848750401195075,0.14879782848808593,0.20268970339381218
-1.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,A,0.015243255797480487,0.0011941999388550791,0.0027435176390421595,0.002974273049115219,0.22051383968139482,0.05046149292741836,0.014230432283867743,0.12315406849356698,0.028524767995514122,0.0246231857791876,0.5163369664145575
10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B+,A-,0.004958938584250728,0.0016046127930176412,0.0013454416212966619,0.0040937385554666965,0.006567566950331963,0.04091233736448575,0.01891978200363639,0.17443699311462904,0.19428646158177673,0.2943047271548277,0.25856940027628067
10.0,5.0,7.0,0.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,A,B,0.02135954603053579,0.013958753936910841,0.007315735100981863,0.007157472955716244,0.043317980485945214,0.014972995863805764,0.12449382015106111,0.2689337942334709,0.12456581859602449,0.14907412440812012,0.22484995823742762
10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B+,B,0.01971719355423852,0.005307959304409871,0.030153635954876662,0.007320466680359068,0.11584065421908613,0.06995598481263277,0.02209918493854577,0.2704349419383848,0.2692534253383371,0.06194905280579163,0.12796750045333763
10.0,3.0,4.0,8.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,C+,A-,0.020350152107077933,0.022184999553727765,0.009146846796170612,0.020401779009872976,0.048416438619994596,0.12852724353300668,0.07731012009275103,0.17433195360451514,0.20770998381944536,0.26493483053413686,0.026685652329301108
10.0,4.0,4.0,6.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,A,B+,0.03251588379342586,0.014462729892372388,0.008762104078314722,0.012599686324470099,0.04244925361841031,0.03862255176688571,0.08048861833591392,0.20108605210300623,0.2458253659368995,0.17676761142336897,0.14642014272693227
-1.0,-1.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,B,0.021868802456187095,0.0030490585602426993,0.005290536026436021,0.005904711412556992,0.32547114974412406,0.043213351404767834,0.01382143007404668,0.3550981046554181,0.013508919713707742,0.02032474144063488,0.1924491945118778
10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,A,B+,0.010184124097930866,0.00506038000143547,0.027309018003884442,0.003523562150635028,0.08871793757406607,0.04165854085177404,0.03305608745502621,0.225811321991289,0.2737812972464779,0.046968593779328216,0.24392913684815284
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,C+,B-,0.01667213800954133,0.042502254354056225,0.008041243505004894,0.011547511244182032,0.15945663969092574,0.07179070919603305,0.20657825530449375,0.20215537897735514,0.06454787417571466,0.13145611482343994,0.08525188071925321
10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.022579045120348182,0.006064979975923107,0.0076341812602746285,0.007240570133053997,0.06289710465141808,0.044754456268449316,0.09831397476617268,0.12586658397279676,0.24578097481908626,0.1478124984391182,0.23105563059335876
10.0,4.0,3.0,8.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,B+,0.04968496730298255,0.012771333895862887,0.012230659243826963,0.012795306931794698,0.06749448473960566,0.05087008901787783,0.09306195729469838,0.13404057839587558,0.31950044399665256,0.11427863112904206,0.13327154805178093
10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A,A-,0.007053846698329292,0.005173885022141865,0.0030524389484310197,0.007263270371680659,0.02058215792967955,0.06566882940466431,0.05358404365620479,0.19615701234935912,0.17164802186844202,0.3532907559182546,0.11652573783281288
10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,B+,0.012489767935025356,0.007619855999729382,0.00591174377451598,0.006412952035648066,0.05343201351600007,0.07015287510507737,0.16557053654561776,0.10150014568754923,0.24533825867412087,0.19009923061406506,0.14147262011265097
10.0,3.0,4.0,6.0,-1.0,1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,F,C+,0.0200905070054263,0.01501964498236357,0.009945370340295103,0.021249317835323404,0.03510957649805824,0.3222115332300668,0.0490039085689869,0.23587868149848285,0.14440100656180288,0.06184331234549166,0.0852471411337024
10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,A-,B+,0.0135077885234233,0.006068260790186437,0.048076269147807,0.005304218356420743,0.23302301766324218,0.12976584851925654,0.04209726319646966,0.13850068489763592,0.28808707515919335,0.035722785518703414,0.05984678822766154
10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C,B+,0.019188705274263723,0.00575983482814997,0.005078925680764219,0.009058875810780126,0.02764754727439041,0.05883187787917755,0.051286812519477566,0.17318288716016067,0.27867902971714703,0.2039477960704216,0.16733770778526705
10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,B,A-,0.006903840930232479,0.00744695454484749,0.004337156973564489,0.008622496884928025,0.038543161760096964,0.11762566148586195,0.09136197073607612,0.14597788764258446,0.169445709925863,0.3508728946937338,0.05886226442221108
10.0,-1.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,B,0.023533273844499495,0.0030213247092743777,0.0069093459167031855,0.012569530102907865,0.04473654557300394,0.05744468050582031,0.0183538638008686,0.49662658236872703,0.10427945378367243,0.14424075048955026,0.08828464890497251
10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0032876065103257484,0.0011357579297622215,0.001239660222638428,0.0006510357115724964,0.011750678427331851,0.001632316059724868,0.0510008673812768,0.045393516474006634,0.045071318965310456,0.046783365846203864,0.7920538764718467
7.0,8.0,6.0,0.0,10.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C,B,0.027061927498398843,0.09638111922624927,0.005092184897620219,0.005661344763587,0.03884799032668675,0.05793713082976317,0.11116391557777261,0.2773768390625837,0.11901417252512247,0.0576128878769632,0.20385048741525277
9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B,0.032455680155582846,0.037296893368459316,0.030207358714698696,0.006308935621773805,0.09077576196723988,0.08285312734298765,0.019613837261440527,0.37796425324273253,0.19237901635049043,0.023459664219929562,0.10668547175466474
10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A,0.02042173488099809,0.0019444133326423792,0.004775580873324664,0.0038064757927949453,0.03929291256661782,0.03302280432827725,0.055885643297063685,0.07326271885044691,0.2875707253189181,0.08082515916509124,0.39919183159382504
10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,A-,A-,0.0048502478247649345,0.011074167841050893,0.0027210613825871866,0.004583100908645894,0.01583172148127021,0.01305400196502134,0.10257129138421635,0.20805627529490966,0.08857260991211656,0.3261077866677778,0.22257773533763922
10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,0.003611653489990319,0.0010935277249518335,0.0010086924947057057,0.0030542590753731497,0.0052898059786694335,0.03549505782901792,0.0167711426480127,0.15689971622822788,0.1762375050183312,0.28879492985830374,0.3117437096544162
10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B+,0.013141362418581137,0.0026783262684518757,0.035441962755525476,0.00323234185890985,0.11790066571051873,0.04233573896693749,0.016331350015939636,0.2056787030578224,0.2778539692482092,0.02902971134792666,0.25637586835117765
10.0,9.0,10.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,A-,A-,0.004449873535209209,0.0016367698878774557,0.0015029592195007371,0.004234509025350971,0.008995933935432734,0.05420169375796153,0.02328222019223145,0.16446303945531454,0.18760468461927665,0.3284883400514516,0.22113997632039314
10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,A-,0.010637197096100167,0.022640649023506973,0.0,0.011256221094753162,0.08327425200170109,0.10004329643811473,0.1440773285452785,0.1531806413056671,0.10066429579852952,0.27818425497187466,0.09604186372447411
10.0,-1.0,-1.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B+,0.031780425476042116,0.19416369792635763,0.0,0.01942704103420683,0.08259104049147373,0.007738632073026855,0.04645445044422641,0.14291467878613773,0.41090043071083243,0.041937148856511244,0.0220924542011851
10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,B,0.0340701623998182,0.05125238501216405,0.0,0.02727666213003598,0.0572678282668114,0.08431928419606398,0.05743279345582342,0.23847294828835358,0.19720081972402445,0.2322026360155375,0.020504480511367364
8.0,8.0,6.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,A-,A,0.008526034164369617,0.018679340625488372,0.0,0.00925238438612369,0.06476202030119436,0.051124782017623625,0.09062381847634282,0.19755922188668656,0.08904510353349411,0.22524078030563244,0.24518651430304453
7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,C,B,0.028722374964613433,0.0528025244142595,0.0,0.012334314834461025,0.16283058071915957,0.15104031303916604,0.10455756649276984,0.20920723872755376,0.16158387448689224,0.07229602419777624,0.04462518812334826
9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,A,B+,0.024010155484267725,0.022741729921047612,0.0,0.006492037066622983,0.11413431055836656,0.07243126000848306,0.11376228396647015,0.1633730629785683,0.24367107518052267,0.09740090721262638,0.1419831776230245
10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B+,B+,0.01766265618905637,0.06468044037400633,0.0,0.0041561255655570084,0.14478231307188028,0.15446226783175787,0.17517364488616058,0.14196774334897586,0.1981822735269249,0.032980338917080645,0.06595219628860018
10.0,5.0,4.0,8.0,-1.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B+,0.020304701247187973,0.040452518140722905,0.0,0.008876308599609086,0.06197323903497661,0.019528555676188077,0.06479119686668423,0.1731359419073104,0.34888220491290556,0.10235202377083327,0.15970330984358197
9.0,3.0,9.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,G,C+,A-,0.008772689682803638,0.008693459791276652,0.0,0.010346915277431252,0.030851758047322774,0.025088602761653707,0.02553508567451697,0.29665871608604916,0.12961236728793468,0.38183689465886134,0.08260351073214992
7.0,-1.0,-1.0,9.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C+,B+,0.05076682117828881,0.14603150304129447,0.0,0.04926361468241998,0.10584668418391069,0.15168601312650018,0.05938399443129485,0.16061471462533194,0.20103334820998417,0.07098325788297054,0.004390048638004273
9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,B+,0.018804246129103204,0.009760924301837772,0.0,0.0033241653006161253,0.05705362491788578,0.05262596905192432,0.06764914486970738,0.14564942362914793,0.288466995144129,0.09346431907348621,0.2632011875821623
10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,B,C+,0.05586470766444561,0.016723037644957587,0.0,0.011695603931363074,0.037711679747817514,0.27878645398013024,0.06856417360613512,0.1732134144409887,0.06641648698457685,0.18576591093263298,0.10525853106695249
10.0,8.0,9.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,A,A,0.005339578107421859,0.024407742767139435,0.0,0.0021757291926999887,0.04650739859975646,0.019918036407859756,0.0458551258172708,0.28235634192764447,0.14100168937559818,0.05514790765258783,0.37729045015202134
9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,A,0.005470397662930058,0.0021022969026463847,0.0,0.0025668449047150793,0.01038517139511145,0.021184111100233976,0.015844587841014883,0.17330518630148067,0.15312492194605237,0.26609278238508643,0.3499236995607287
10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,B,B+,0.023740852353174496,0.020322651647310657,0.0,0.009691683885481897,0.044435211952299276,0.18137546079980604,0.08146295456691437,0.11789163721482505,0.29878331514514955,0.17595573626389552,0.04634049617114318
10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.003959966132577973,0.0016251819078292322,0.0,0.0018427702071579493,0.0065855846495851125,0.013342385228315642,0.012958496068908936,0.13543275190808143,0.1524592621078561,0.26625748755766043,0.40553611423202723
10.0,-1.0,-1.0,4.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,D,0.019233641226255743,0.4153618111828517,0.0,0.025300497214238236,0.14509394033772888,0.018544983869923398,0.08635610801122992,0.12652239453520964,0.12647745755805784,0.02783232451261517,0.009276841551889637
10.0,7.0,8.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B+,A,0.009222522476328165,0.01335965558490159,0.0,0.00491748608805672,0.04511272428890924,0.030742761197686194,0.05084493490590171,0.23614209342087353,0.16877804842644203,0.18818462549245893,0.25269514811844185
10.0,4.0,7.0,4.0,-1.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.019359885849597965,0.013238614627260547,0.0,0.0054509612911508324,0.02131686714891466,0.016105426169018496,0.0346017908170245,0.47249476389212497,0.05764697810605059,0.22762054229287712,0.1321641698059804
7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B,B,0.005557782950376316,0.044466986807284656,0.0,0.004657677412944538,0.097518177161001,0.03749251040150809,0.047898918299045905,0.49140895619045116,0.06247560087333482,0.05499818098459339,0.15352520891946006
-1.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.003055726156082394,0.0004658166358564818,0.0,0.0002548413618873985,0.02131973926396998,0.006872196204549904,0.005515114039349537,0.08815174889000628,0.018960739531952694,0.005574220770452926,0.8498298571458924
10.0,1.0,4.0,0.0,-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B-,B,0.01699855004898756,0.09463465691036635,0.0,0.02899778592964474,0.13845531030268252,0.031758662363952,0.11213252783005785,0.22732779264109196,0.12147692341250788,0.1903027381778028,0.03791505238290636
10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A-,B+,0.018728584691328744,0.00891566787353445,0.0,0.005316683526487239,0.03194683592356514,0.18878672876993127,0.06942259472237079,0.1103473779987786,0.2901285671630092,0.191914668011876,0.08449229131911846
10.0,1.0,4.0,5.0,-1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,D+,B,0.01862173930276848,0.11674048725847229,0.0,0.016125636791270253,0.1834789850638297,0.05935494905510884,0.11060149466010749,0.2394387956762529,0.13464315363322152,0.0999815468381577,0.021013211720810734
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,G,A,A-,0.00600782151691925,0.0064065505651282875,0.0,0.004223877157206503,0.04976334299620161,0.08457249452486806,0.11179113199124488,0.12860447530314223,0.07587079156521702,0.30141568636015736,0.23134382801991474
10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A-,B,0.03528429734985939,0.0190472368191858,0.0,0.0052713025123718865,0.06338288488933069,0.12196447216364921,0.13388079805089834,0.24867968876198057,0.10549402621263478,0.15115282840065053,0.11584246483943896
10.0,7.0,7.0,9.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,B+,0.02763714113480679,0.018713365191230017,0.0,0.0053020801285095205,0.08902348049631467,0.1318418545144739,0.12417934127004038,0.11250465179221783,0.30980154111404223,0.09488281121397917,0.0861137331443854
10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,B,B,0.01932768683296351,0.03732616809187775,0.0,0.012979435038155145,0.09264289767031819,0.06570195380707279,0.056309770762883724,0.3079881236085967,0.19647250932253593,0.18493063965898102,0.026320815206615215
7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B+,A,0.007203489558565128,0.005222142598664097,0.0,0.0011648153259999857,0.0468254008122933,0.03732846926720891,0.03626087943089332,0.1910946895084562,0.10212413747708315,0.050068549309013166,0.5227074267118228
